listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
83976,https://www.vinted.co.uk/items/9831637168-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Good,L,5.0,9.0,44.4,4
84509,https://www.vinted.co.uk/items/9827597661-ladies-grey-ribbed-long-sleeve-top-size-small?referrer=catalog,Ladies grey ribbed long sleeve top size small,Shein,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.5,2.7,44.4,4
88492,https://www.vinted.co.uk/items/9831026169-nike-dri-fit-t-shirt-turquoise-size-small,Nike,Nike,brand_nike,Very good,S,6.0,10.79,44.4,4
88519,https://www.vinted.co.uk/items/9832335882-nike-t-shirt-girls-large-dark-greypink?referrer=catalog,Nike T-Shirt Girls Large Dark Grey/Pink,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,4
90385,https://www.vinted.co.uk/items/9832082838-polo-top-slim-fit?referrer=catalog,Polo top slim fit,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,5.0,9.0,44.4,4
90691,https://www.vinted.co.uk/items/8562229352-hm-girls-barbie-jumper-6-8-years-old,H&M,H&M,brand_hm,Satisfactory,6 years / 116 cm,1.0,1.8,44.4,4
90693,https://www.vinted.co.uk/items/8562187196-hm-girls-teddy-jumper-6-8-years-old,H&M,H&M,brand_hm,Satisfactory,6 years / 116 cm,1.0,1.8,44.4,4
93726,https://www.vinted.co.uk/items/9829766717-lacoste-red-polo-shirt-size-medium?referrer=catalog,Lacoste Red Polo Shirt – Size Medium,Lacoste,tops_and_tshirts,Very good,M,7.0,12.6,44.4,4
102611,https://www.vinted.co.uk/items/9708446079-grey-and-black-nike-tech-fleece?referrer=catalog,grey and black nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,S / UK 8-10,5.0,8.99,44.4,4
108041,https://www.vinted.co.uk/items/9332473094-carhartt-jacket?referrer=catalog,Carhartt jacket,Carhartt,brand_carhartt_jacket,New without tags,L,20.0,35.97,44.4,4
110409,https://www.vinted.co.uk/items/9795851465-rl-white-sweatshirt?referrer=catalog,Rl white sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,8.0,14.38,44.4,4
124114,https://www.vinted.co.uk/items/9848954417-nike-sport-t-shirt-size-l?referrer=catalog,Nike Sport T Shirt- Size L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,3
125156,https://www.vinted.co.uk/items/9843262820-white-nike-t-shirt-size-l?referrer=catalog,White Nike T Shirt Size L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,3
128899,https://www.vinted.co.uk/items/9841100800-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,10,10.0,17.99,44.4,3
138737,https://www.vinted.co.uk/items/9109830554-nike-tech-burgundy-and-red?referrer=catalog,nike tech burgundy and red,Nike,brand_nike_tech_fleece_hoodie,Good,S / UK 8-10,5.0,8.99,44.4,3
155479,https://www.vinted.co.uk/items/9850901396-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,2
168217,https://www.vinted.co.uk/items/9855738700-jumper?referrer=catalog,Jumper,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,2
181662,https://www.vinted.co.uk/items/9853302656-nike-sportswear-club-fleece-hoodie-grey-size-m?referrer=catalog,Nike Sportswear Club Fleece Hoodie Grey - Size M,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,2
181760,https://www.vinted.co.uk/items/9857812499-mens-white-nike-the-nike-tee-t-shirt-size-large-good-condition-100-cotton?referrer=catalog,Men’s White Nike the Nike tee T-shirt size large good condition 100% cotton,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,2
187511,https://www.vinted.co.uk/items/9859017310-nike-air-jordon-t-shirt-size-l?referrer=catalog,Nike Air Jordon T shirt Size L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,2
193041,https://www.vinted.co.uk/items/7931679116-nike-old-version-tech-fleece?referrer=catalog,Nike old version tech fleece,Nike,brand_nike_tech_fleece_hoodie,Good,S / UK 8-10,5.0,8.99,44.4,2
193795,https://www.vinted.co.uk/items/9763717458-adidas-ultraboost-19-trainers-uk10?referrer=catalog,Adidas Ultraboost 19 trainers UK10,adidas,brand_adidas_shoes,Good,10,10.0,17.99,44.4,2
218213,https://www.vinted.co.uk/items/9861810311-nike-t-shirt?referrer=catalog,Nike T shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,2
218232,https://www.vinted.co.uk/items/9861645403-mens-navy-blue-nike-t-shirt-size-large?referrer=catalog,Mens Navy Blue Nike T-Shirt Size Large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,2
231867,https://www.vinted.co.uk/items/9863952202-blue-nike-hoodie?referrer=catalog,Blue Nike Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,1
232108,https://www.vinted.co.uk/items/9864559562-nike-cotton-t-shirt?referrer=catalog,Nike cotton t-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,1
232299,https://www.vinted.co.uk/items/9862953384-mens-nike-tshirt-size-large?referrer=catalog,Mens nike tshirt size large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,1
236452,https://www.vinted.co.uk/items/9860800092-bershka-womans-vest-top-size-xxs?referrer=catalog,Bershka woman’s vest top - size XXS,Bershka,brand_bershka,New with tags,XXS / UK 2,5.0,9.0,44.4,1
243526,https://www.vinted.co.uk/items/9864780930-black-snake-print-jeans?referrer=catalog,Black snake print jeans,George,womens_jeans,Very good,XL / UK 20-22,2.0,3.6,44.4,1
245970,https://www.vinted.co.uk/items/9870086594-grey-nike-shirt?referrer=catalog,Grey Nike Shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,1
246546,https://www.vinted.co.uk/items/9870165930-l-boys-white-nike-t-shirt-with-shape-patterns?referrer=catalog,L Boys White Nike T-Shirt with Shape Patterns,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,1
248190,https://www.vinted.co.uk/items/9867520751-adidas-sobakov?referrer=catalog,Adidas sobakov,adidas,brand_adidas_shoes,Good,10,10.0,17.99,44.4,1
249491,https://www.vinted.co.uk/items/9869000779-polo-ralph-lauren-kids-striped-zip-up-hoodie-applique-detail?referrer=catalog,Polo Ralph Lauren Kids Striped Zip Up Hoodie Appliqué Detail,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,8.0,14.38,44.4,1
257862,https://www.vinted.co.uk/items/9866857819-mens-nike-just-do-it-tshirt-l?referrer=catalog,Men's Nike Just Do It Tshirt L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,1
266132,https://www.vinted.co.uk/items/9870476168-adidas-samba-trainers-size-10?referrer=catalog,Adidas samba trainers size 10,adidas,brand_adidas_shoes,Good,10,10.0,17.99,44.4,1
273337,https://www.vinted.co.uk/items/9872045638-womens-nike-air-black-fleeced-hoodie?referrer=catalog,Women’s Nike air black fleeced hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,1
273455,https://www.vinted.co.uk/items/9872855500-nike-air-mens-t-shirt-large?referrer=catalog,Nike Air - Mens T-Shirt- Large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,1
274864,https://www.vinted.co.uk/items/9848679609-vintage-striped-ralph-lauren-polo-shirt?referrer=catalog,Vintage striped ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,10.0,17.99,44.4,1
276725,https://www.vinted.co.uk/items/9876197208-superdry-jacket?referrer=catalog,Superdry jacket,Superdry,outerwear,Good,M,6.0,10.8,44.4,0
279178,https://www.vinted.co.uk/items/9874767242-new-xmas-jumper-size-xl-black?referrer=catalog,New xmas jumper size XL black,,jumpers_and_sweaters,New without tags,XL,5.0,9.0,44.4,0
279339,https://www.vinted.co.uk/items/9873169167-nike-cropped-fleece?referrer=catalog,Nike cropped fleece,Nike,brand_nike,Very good,S,6.0,10.79,44.4,0
279795,https://www.vinted.co.uk/items/9876601154-next-mens-straight-sand-shorts-w32?referrer=catalog,NEXT -Men’s Straight Sand Shorts - W32,Next,shorts,Very good,W32,2.0,3.6,44.4,0
285748,https://www.vinted.co.uk/items/9874535392-dri-fit-nike-set?referrer=catalog,Dri-Fit Nike set,Nike,brand_nike,Very good,S,6.0,10.79,44.4,0
286142,https://www.vinted.co.uk/items/9876803807-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
286287,https://www.vinted.co.uk/items/9875838042-womens-nike-jumper?referrer=catalog,Womens Nike jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,0
286520,https://www.vinted.co.uk/items/9873816984-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
286523,https://www.vinted.co.uk/items/9876327346-plain-white-nike-tee?referrer=catalog,Plain white nike tee,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
286540,https://www.vinted.co.uk/items/9869303959-mens-nike-black-t-shirt-size-large?referrer=catalog,Mens Nike Black t shirt size Large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
288055,https://www.vinted.co.uk/items/9523824944-mens-adidas-trainers-uk-75?referrer=catalog,Men’s adidas trainers UK 7.5,adidas,brand_adidas_shoes,Good,7.5,9.0,16.19,44.4,0
291638,https://www.vinted.co.uk/items/9767163612-smart-bomber-jkt?referrer=catalog,Smart Bomber Jkt,,outerwear,Very good,M,8.0,14.38,44.4,0
293794,https://www.vinted.co.uk/items/9878610753-jumper?referrer=catalog,Jumper,Hugo Boss,jumpers_and_sweaters,Very good,XXL,10.0,18.0,44.4,0
295551,https://www.vinted.co.uk/items/9876132804-nike-t-shit?referrer=catalog,Nike t shit,Nike,brand_nike,Very good,S,6.0,10.79,44.4,0
296052,https://www.vinted.co.uk/items/9876020838-ladies-green-waffle-style-cosy-hoodie-size-2xl?referrer=catalog,Ladies green waffle style cosy hoodie size 2xl,Shein Curve,womens_jumpers_and_sweaters,Very good,XXL / UK 24-26,1.5,2.7,44.4,0
298439,https://www.vinted.co.uk/items/9876869567-topshop-size-6-leatherborg-jacket?referrer=catalog,Topshop Size 6 Leather/Borg Jacket,Topshop,womens_outerwear,Very good,XS / UK 4-6,5.0,9.0,44.4,0
298691,https://www.vinted.co.uk/items/9876734038-camo-print-khaki-utility-jacket-size-16?referrer=catalog,Camo print khaki utility jacket size 16,F&F,womens_outerwear,Very good,L / UK 16-18,6.0,10.8,44.4,0
300215,https://www.vinted.co.uk/items/9879238617-grey-nike-shorts?referrer=catalog,Grey Nike shorts,Nike,brand_nike,Very good,S,6.0,10.79,44.4,0
300276,https://www.vinted.co.uk/items/9872927798-black-nike-air-max-97-graphic-t-shirt-size-l-mens-uk?referrer=catalog,black Nike Air Max 97 graphic t-shirt Size L men’s uk,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300390,https://www.vinted.co.uk/items/9879178438-nike-sports-jacket-mens-s?referrer=catalog,Nike Sports Jacket men’s S,Nike,brand_nike,Very good,S,6.0,10.79,44.4,0
300604,https://www.vinted.co.uk/items/9878873304-black-mens-nike-hoodie-size-medium?referrer=catalog,Black men’s Nike hoodie size medium,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
300724,https://www.vinted.co.uk/items/9751188023-nike-mens-medium-hoodie-grey-green-sportswear-cotton-colour-block?referrer=catalog,Nike Men’s Medium Hoodie Grey & Green Sportswear Cotton Colour Block,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
300726,https://www.vinted.co.uk/items/9853465758-nike-hoodie-top-uk-large?referrer=catalog,NIKE Hoodie Top UK large,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,0
300750,https://www.vinted.co.uk/items/9875720963-black-womens-nike-sweatshirt?referrer=catalog,Black womens nike sweatshirt,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,0
300791,https://www.vinted.co.uk/items/9877965588-nike-foundation-pullover-basic-small-logo-hoodie?referrer=catalog,Nike Foundation Pullover Basic Small Logo Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
300869,https://www.vinted.co.uk/items/9880068787-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300876,https://www.vinted.co.uk/items/9867504357-the-nike-tee-white-mems-large?referrer=catalog,The nike tee white mems large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300879,https://www.vinted.co.uk/items/9879961468-mens-nike-t-shirt?referrer=catalog,Men’s Nike T Shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300905,https://www.vinted.co.uk/items/9879758903-nike-running-tee?referrer=catalog,Nike Running Tee,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300943,https://www.vinted.co.uk/items/9879644991-liverpool-fc-grey-nike-t-shirt-large?referrer=catalog,Liverpool FC grey Nike t-shirt Large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300971,https://www.vinted.co.uk/items/9879491006-nike-red-tshirt?referrer=catalog,Nike Red tshirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
300979,https://www.vinted.co.uk/items/9878101342-mens-total-90-short-sleeve-t-shirt-by-nike-size-large?referrer=catalog,Mens Total 90 short sleeve t shirt by Nike size large,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
304438,https://www.vinted.co.uk/items/9878387959-hm-dress?referrer=catalog,H&M Dress,H&M,brand_hm,New with tags,3-6 months / 62 cm,2.5,4.5,44.4,0
305436,https://www.vinted.co.uk/items/9880621529-shirt-size-m?referrer=catalog,shirt size m,,outerwear,Very good,M,8.0,14.38,44.4,0
306559,https://www.vinted.co.uk/items/9880553534-size-m-polo-ralph-lauren-navy-long-sleeved-logo-t?referrer=catalog,Size M Polo Ralph Lauren navy long sleeved logo t,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,10.0,17.99,44.4,0
306771,https://www.vinted.co.uk/items/9880076856-black-lacoste-polo-shirt-size-medium?referrer=catalog,Black lacoste polo shirt size medium,Lacoste,tops_and_tshirts,Very good,M,7.0,12.6,44.4,0
308207,https://www.vinted.co.uk/items/9880803213-under-armour-mens-shorts-large?referrer=catalog,Under Armour Men’s Shorts Large,Under Armour,activewear,Good,L,5.0,9.0,44.4,0
312241,https://www.vinted.co.uk/items/9881129567-nike-mens-beige-hoodie-medium?referrer=catalog,Nike mens Beige hoodie Medium,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
312282,https://www.vinted.co.uk/items/9877237411-nike-hoodie-medium?referrer=catalog,Nike Hoodie Medium,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
312315,https://www.vinted.co.uk/items/9877256193-nike-hoodie-women-large?referrer=catalog,Nike Hoodie Women Large,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,0
312346,https://www.vinted.co.uk/items/9865325739-nike-hoodie?referrer=catalog,nike  hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
312414,https://www.vinted.co.uk/items/9870258000-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
312436,https://www.vinted.co.uk/items/9880860135-nike-shirt?referrer=catalog,Nike shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
312466,https://www.vinted.co.uk/items/9873572609-khaki-crew-neck-tshirt?referrer=catalog,Khaki crew neck tshirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
312484,https://www.vinted.co.uk/items/9880850980-nike-shirt?referrer=catalog,Nike shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
313433,https://www.vinted.co.uk/items/9873763173-adidas-mens-trainers-with-velcro-strap?referrer=catalog,Adidas men’s trainers with Velcro strap,adidas,brand_adidas_shoes,Good,10,10.0,17.99,44.4,0
315077,https://www.vinted.co.uk/items/9869813057-levis-hoodie-14?referrer=catalog,Levi’s hoodie 14,Levi's,brand_levis,Very good,14 years / 164 cm,3.0,5.4,44.4,0
315241,https://www.vinted.co.uk/items/9882722882-arne-padded-jacket?referrer=catalog,ARNE Padded Jacket,ARNE,outerwear,Very good,M,20.0,36.0,44.4,0
316866,https://www.vinted.co.uk/items/9879594507-hugo-boss-polo-shirt?referrer=catalog,Hugo boss Polo Shirt,Boss,tops_and_tshirts,Very good,M,8.0,14.4,44.4,0
318855,https://www.vinted.co.uk/items/9882563829-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,0
321299,https://www.vinted.co.uk/items/9872873672-oversized-black-denim-jacket?referrer=catalog,Oversized black denim jacket,Topshop,womens_outerwear,Very good,XS / UK 4-6,5.0,9.0,44.4,0
321403,https://www.vinted.co.uk/items/9882882434-regatta-gilet-size-16?referrer=catalog,Regatta gilet size 16,Regatta,womens_outerwear,Very good,L / UK 16-18,3.75,6.74,44.4,0
321764,https://www.vinted.co.uk/items/9881596681-sparkly-red-mesh-halter-crop-top-size-xs?referrer=catalog,Sparkly Red Mesh Halter Crop Top size XS,,womens_tops_and_tshirts,Very good,XS / UK 4-6,2.69,4.84,44.4,0
322268,https://www.vinted.co.uk/items/9818494933-nike-air-max-furyosa-womens-trainers-white-pink-orange-uk-65?referrer=catalog,Nike Air Max Furyosa Women’s Trainers White Pink Orange UK 6.5,Nike,brand_nike,Good,6.5,8.0,14.4,44.4,0
322784,https://www.vinted.co.uk/items/9882328207-nike-mens-hoodie-blue?referrer=catalog,Nike Men’s Hoodie Blue,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
322825,https://www.vinted.co.uk/items/9882962768-nike-swoosh-hoodie?referrer=catalog,Nike Swoosh Hoodie,Nike,brand_nike_hoodie,Very good,M,7.0,12.6,44.4,0
322874,https://www.vinted.co.uk/items/9882727402-nike-dri-fit-quarter-zip-top?referrer=catalog,** Nike Dri-Fit quarter zip top **,Nike,brand_nike_hoodie,Very good,L / UK 16-18,5.0,9.0,44.4,0
322952,https://www.vinted.co.uk/items/9882959295-nike-black-graphic-mens-t-shirt-size-l?referrer=catalog,Nike black graphic mens t shirt size L,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
322970,https://www.vinted.co.uk/items/9843196537-mens-nike-drifit-top?referrer=catalog,Men’s Nike drifit top.,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
323043,https://www.vinted.co.uk/items/9879057551-mens-nike-t-shirt?referrer=catalog,Mens nike t-shirt,Nike,brand_nike_t_shirt,Very good,L,4.0,7.2,44.4,0
324178,https://www.vinted.co.uk/items/9883457350-adidas-flux-mens-trainers-size-uk10?referrer=catalog,Adidas flux mens trainers size uk10,adidas,brand_adidas_shoes,Good,10,10.0,17.99,44.4,0
324889,https://www.vinted.co.uk/items/9883170343-mens-polo?referrer=catalog,Mens polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,5.0,9.0,44.4,0
325644,https://www.vinted.co.uk/items/9880525774-hm-spotty-fleece?referrer=catalog,H&M spotty fleece,H&M,brand_hm,Very good,9-12 months / 74 cm,1.8,3.24,44.4,0
45558,https://www.vinted.co.uk/items/9821132494-hm-blue-grey-rib-knit-jumper-with-a-cropped-cut-and-deep-square-neckline?referrer=catalog,H&M blue-grey rib-knit jumper with a cropped cut and deep square neckline.,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
46748,https://www.vinted.co.uk/items/9822201601-zara-dress?referrer=catalog,Zara Dress,Zara,womens_dresses,New without tags,L / UK 16-18,10.0,17.95,44.3,5
48873,https://www.vinted.co.uk/items/9821148548-lilac-purple-ruffle-long-sleeve-crop-top-size-s?referrer=catalog,"Lilac purple ruffle long sleeve crop top, size S.",H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54338,https://www.vinted.co.uk/items/9822430894-green-hm-cardigan?referrer=catalog,Green H&M cardigan,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54347,https://www.vinted.co.uk/items/9798622324-hm-blue-denim-high-waisted-cuffed-shorts?referrer=catalog,H&M Blue denim high-waisted cuffed shorts,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54403,https://www.vinted.co.uk/items/9821896673-black-dress?referrer=catalog,Black dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54494,https://www.vinted.co.uk/items/9820768578-petite-linen-blend-trousers?referrer=catalog,Petite Linen Blend Trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54496,https://www.vinted.co.uk/items/9803619023-hm-khaki-skirt?referrer=catalog,H&M khaki skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54502,https://www.vinted.co.uk/items/9819338792-hm-blouse?referrer=catalog,H&M blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54543,https://www.vinted.co.uk/items/9818889818-womens-hm-shirt-size-small?referrer=catalog,Women's H&M shirt size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54580,https://www.vinted.co.uk/items/9821686947-hm-size-s-skirt?referrer=catalog,H&M size S skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54634,https://www.vinted.co.uk/items/9818429596-hm-summer-dress,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54753,https://www.vinted.co.uk/items/9821361651-white-cropped-sleeveless-zip-up-hoodie-s?referrer=catalog,White cropped sleeveless zip up hoodie (S),H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54772,https://www.vinted.co.uk/items/9818850829-hm-tops?referrer=catalog,H&M tops,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54931,https://www.vinted.co.uk/items/9821813467-hm-striped-wide-leg-trousers?referrer=catalog,H&M Striped Wide Leg Trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
54975,https://www.vinted.co.uk/items/9818514827-beige-and-black-parachute-dress?referrer=catalog,Beige and black parachute dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
55012,https://www.vinted.co.uk/items/9816677597-hm-halter-neck-swimming-costume?referrer=catalog,H&M halter neck swimming costume,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66623,https://www.vinted.co.uk/items/9822679638-peplum-too?referrer=catalog,Peplum too,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66625,https://www.vinted.co.uk/items/9823125819-hm-navy-jersey-shorts-womans-size-small?referrer=catalog,H&M navy jersey shorts woman’s size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66635,https://www.vinted.co.uk/items/9821680053-trousers?referrer=catalog,trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66708,https://www.vinted.co.uk/items/9820994998-hm-striped-button-front-midi-skirt?referrer=catalog,H&M striped button front midi skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66721,https://www.vinted.co.uk/items/9821667943-bundle-of-2-tops?referrer=catalog,Bundle of 2 tops,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66794,https://www.vinted.co.uk/items/9822529931-hm-cropped-leg-jumpsuit?referrer=catalog,H&M Cropped leg jumpsuit,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66874,https://www.vinted.co.uk/items/9820765620-ladies-hm-beige-trousers-uk8?referrer=catalog,Ladies H&M beige trousers uk8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66877,https://www.vinted.co.uk/items/9821295038-red-hm-skirt?referrer=catalog,Red H&M skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66922,https://www.vinted.co.uk/items/9820968482-summer-trousers?referrer=catalog,Summer trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
66939,https://www.vinted.co.uk/items/9821418442-hm-womens-terracotta-swimsuit?referrer=catalog,H&M women’s terracotta swimsuit,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67046,https://www.vinted.co.uk/items/9820820740-trousers?referrer=catalog,Trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67084,https://www.vinted.co.uk/items/9821901932-hm-dress?referrer=catalog,H&M dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67085,https://www.vinted.co.uk/items/9822118099-light-blue-knitted-cardigan?referrer=catalog,Light blue knitted cardigan,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67102,https://www.vinted.co.uk/items/9823906091-blue-white-short-sleeve-blouse?referrer=catalog,Blue & White Short Sleeve Blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67152,https://www.vinted.co.uk/items/9821208589-hm-knitted-midi-dress?referrer=catalog,H&M Knitted Midi Dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67185,https://www.vinted.co.uk/items/9822519855-hm-trousers-size-8?referrer=catalog,H&M trousers size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
67199,https://www.vinted.co.uk/items/9822454044-hm-navy-suit-trousers?referrer=catalog,H&M navy suit trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
75862,https://www.vinted.co.uk/items/9825324579-waistcoat-top?referrer=catalog,Waistcoat top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
76052,https://www.vinted.co.uk/items/9825394562-black-peplum-top?referrer=catalog,Black Peplum Top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
76352,https://www.vinted.co.uk/items/9825161560-hm-polkadot-blouse?referrer=catalog,H&M Polkadot Blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
78646,https://www.vinted.co.uk/items/9820462984-hm-skirt?referrer=catalog,H&M skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
78656,https://www.vinted.co.uk/items/9815628827-graphic-fairy-long-sleeve?referrer=catalog,Graphic Fairy Long Sleeve,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
78676,https://www.vinted.co.uk/items/9820928937-black-knitted-vest-top?referrer=catalog,Black knitted vest top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
78718,https://www.vinted.co.uk/items/9817990695-hm-black-shimmer-playsuit-size-s?referrer=catalog,H&M black shimmer playsuit size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
78741,https://www.vinted.co.uk/items/9816178481-leopard-print-hm-top?referrer=catalog,Leopard print H&M top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
78779,https://www.vinted.co.uk/items/9818720342-hm-pink-hoodie?referrer=catalog,H&M Pink Hoodie,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.39,44.3,5
