listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
66635,https://www.vinted.co.uk/items/9821680053-trousers?referrer=catalog,trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,10
66640,https://www.vinted.co.uk/items/9822914280-suoercute-babygirl-cargo-jeans?referrer=catalog,Suoercute babygirl cargo jeans,H&M,brand_hm,New without tags,9-12 months / 74 cm,3.0,5.8,48.3,10
65738,https://www.vinted.co.uk/items/9815420993-vintage-carhartt-mens-c72-blk-waterproof-nylon-breathable-jacket-black-small?referrer=catalog,Vintage Carhartt Men’s C72 BLK Waterproof Nylon Breathable Jacket Black Small,Carhartt,brand_carhartt,Good,S,11.24,21.72,48.3,10
192956,https://www.vinted.co.uk/items/9856416113-nike-short-set?referrer=catalog,Nike short set,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,7
66794,https://www.vinted.co.uk/items/9822529931-hm-cropped-leg-jumpsuit?referrer=catalog,H&M Cropped leg jumpsuit,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,10
362723,https://www.vinted.co.uk/items/9887673224-ralph-lauren-womens-shirt-l?referrer=catalog,Ralph Lauren Women’s Shirt L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L / UK 16-18,10.0,19.34,48.3,4
29133,https://www.vinted.co.uk/items/9810312771-womens-hm-dress-size-8,H&M,H&M,brand_hm,New with tags,S / UK 8-10,4.0,7.73,48.3,10
31592,https://www.vinted.co.uk/items/9577182081-womens-blouse?referrer=catalog,Women’s blouse,H&M,brand_hm,New with tags,S / UK 8-10,4.0,7.73,48.3,10
39126,https://www.vinted.co.uk/items/9817774863-bnwt-h-m-t-shirt-size?referrer=catalog,Bnwt H & M t shirt size,H&M,brand_hm,New with tags,S / UK 8-10,4.0,7.73,48.3,10
43198,https://www.vinted.co.uk/items/9820794830-mens-shirt?referrer=catalog,Men's shirt,Marks & Spencer,tops_and_tshirts,New without tags,XL,3.0,5.8,48.3,10
376744,https://www.vinted.co.uk/items/9893893507-mens-supreme-t-shirt?referrer=catalog,Men’s supreme t-shirt,Supreme,brand_supreme_shirt,Very good,L,14.0,27.08,48.3,0
381040,https://www.vinted.co.uk/items/9930069635-ralph-lauren-mens-shirt-grey?referrer=catalog,Ralph Lauren men’s shirt grey,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
381143,https://www.vinted.co.uk/items/9915669623-very-good?referrer=catalog,very good,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
382276,https://www.vinted.co.uk/items/9930507260-hm-knitted-dress?referrer=catalog,H&M knitted dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
382428,https://www.vinted.co.uk/items/9932466938-off-white-t-shirt-with-fish-pattern?referrer=catalog,Off-white t-shirt with fish pattern,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
382480,https://www.vinted.co.uk/items/9932625312-hm-black-crinkle-midi-skirt?referrer=catalog,H&M black crinkle midi skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
382551,https://www.vinted.co.uk/items/9739815771-blue-blazer?referrer=catalog,Blue blazer,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
382587,https://www.vinted.co.uk/items/9931135042-black-ribbed-top?referrer=catalog,Black ribbed top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
408303,https://www.vinted.co.uk/items/9930381099-nike-mercon?referrer=catalog,Nike Mercon,Nike,shoes,Very good,7.5,15.0,29.0,48.3,0
413138,https://www.vinted.co.uk/items/9935878319,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
409911,https://www.vinted.co.uk/items/9935632279-next-soft-knit-jumper-size-8?referrer=catalog,Next Soft Knit Jumper - size 8,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.8,48.3,0
413139,https://www.vinted.co.uk/items/9935819648,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
410641,https://www.vinted.co.uk/items/9931170709-ms-stripe-sweater-dress?referrer=catalog,M&S stripe sweater dress,Marks & Spencer,womens_dresses,Very good,XL / UK 20-22,3.0,5.8,48.3,0
413140,https://www.vinted.co.uk/items/9935796327,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
413141,https://www.vinted.co.uk/items/9935761727,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
412092,https://www.vinted.co.uk/items/9936102399-denim-shacket?referrer=catalog,Denim shacket,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
412231,https://www.vinted.co.uk/items/9928726826-zara-thick-denim-shirt?referrer=catalog,Zara thick denim shirt,Zara,womens_outerwear,New with tags,M / UK 12-14,15.0,29.0,48.3,0
413147,https://www.vinted.co.uk/items/9441528900,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
413648,https://www.vinted.co.uk/items/9935716000-navy-and-white-women-shirt?referrer=catalog,Navy and white women shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
414992,https://www.vinted.co.uk/items/9936227250-nike-air-casual-womens-joggers?referrer=catalog,Nike Air Casual Women’s Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,0
415023,https://www.vinted.co.uk/items/9935441658-nike-trackie-bottoms?referrer=catalog,Nike trackie bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,0
415077,https://www.vinted.co.uk/items/9935350998-nike-tracksuit-pants?referrer=catalog,Nike tracksuit pants,Nike,brand_nike_tracksuit,Very good,S,10.0,19.33,48.3,0
415083,https://www.vinted.co.uk/items/9930330191-white-nike-tech-joggers?referrer=catalog,White Nike tech joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,0
415187,https://www.vinted.co.uk/items/9932186125-nike-black-cuffed-joggers?referrer=catalog,Nike black cuffed joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,0
415226,https://www.vinted.co.uk/items/9926420915-nike-club-joggers?referrer=catalog,nike club joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,0
416181,https://www.vinted.co.uk/items/9539923280-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,4,12.0,23.21,48.3,0
417254,https://www.vinted.co.uk/items/9935849594-shirt?referrer=catalog,Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
417259,https://www.vinted.co.uk/items/9901793752-kids-polo-ralph-lauren?referrer=catalog,Kids Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,9.68,48.3,0
417376,https://www.vinted.co.uk/items/9935747921-women-ralph-lauren-blouse?referrer=catalog,Women ralph lauren blouse,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
417387,https://www.vinted.co.uk/items/9933944151-ralph-lauren-size-l-red-shirt?referrer=catalog,Ralph Lauren  size L. Red shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
417480,https://www.vinted.co.uk/items/9930073689-ralph-lauren-long-sleeve-checked-shirt-collar-button-large-men-100-cotton?referrer=catalog,Ralph Lauren Long Sleeve Checked Shirt Collar Button Large Men 100% Cotton,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
417732,https://www.vinted.co.uk/items/9147945105-hm-flouced-dress?referrer=catalog,H&M Flouced Dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417764,https://www.vinted.co.uk/items/9936476096-hm-ladies-cropped-trousers-size-10?referrer=catalog,H&M ladies cropped trousers size 10,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417800,https://www.vinted.co.uk/items/9936467044-gorgeous-simple-white-linencotton-dress-us-6uk10?referrer=catalog,Gorgeous simple white Linen&Cotton Dress US 6/UK10,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417836,https://www.vinted.co.uk/items/9936500271-cream-woolly-cardigan?referrer=catalog,Cream | Woolly Cardigan,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417840,https://www.vinted.co.uk/items/9490731512-hm-grey-pinstripe-dress?referrer=catalog,h&m grey pinstripe dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417868,https://www.vinted.co.uk/items/8524267907-womens-hm-sleeveless-pussy-bow-blouse-size-38-cream?referrer=catalog,"Women’s H&M sleeveless pussy bow blouse, size 38”, cream",H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417888,https://www.vinted.co.uk/items/9024901855-hm-light-grey-microfibre-skims-top?referrer=catalog,H&M light grey microfibre / skims top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
417956,https://www.vinted.co.uk/items/2636154637-hm-oversized-stripe-shirt?referrer=catalog,H&M oversized stripe shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418021,https://www.vinted.co.uk/items/9440794967-white-and-black-dot-frill-sleeve-blouse?referrer=catalog,White and black dot frill sleeve blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418029,https://www.vinted.co.uk/items/9421748475-stripe-button-up-blue-shirt?referrer=catalog,stripe button-up blue shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418066,https://www.vinted.co.uk/items/9194491719-hm-tulle-beaded-skirt-8-10?referrer=catalog,H&M Tulle beaded skirt 8-10,H&M,brand_hm,New without tags,S / UK 8-10,4.0,7.73,48.3,0
418074,https://www.vinted.co.uk/items/9936485049-ribbed-grey-fitted-t-shirt?referrer=catalog,Ribbed Grey fitted t-shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418148,https://www.vinted.co.uk/items/9935851338-womans-leopard-print-trousers?referrer=catalog,Woman’s leopard print trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418167,https://www.vinted.co.uk/items/9936322062-hm-khaki-green-flared-high-waisted-trousers?referrer=catalog,H&M khaki green flared high waisted trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418186,https://www.vinted.co.uk/items/9936178785-flowy-blousemini-dress?referrer=catalog,Flowy blouse/mini dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418197,https://www.vinted.co.uk/items/9936032806-hm-playsuit?referrer=catalog,H&M playsuit,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418210,https://www.vinted.co.uk/items/9936241745-long-sleeved-pink-pattern-ribbed-top?referrer=catalog,Long sleeved pink pattern ribbed top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
418213,https://www.vinted.co.uk/items/9296292656-grey-jumper?referrer=catalog,Grey jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
221495,https://www.vinted.co.uk/items/9862107542-brown-trousers?referrer=catalog,Brown trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,7
249613,https://www.vinted.co.uk/items/9870274737-striped-cardigan?referrer=catalog,striped cardigan,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
249956,https://www.vinted.co.uk/items/9869729695-hm-brown-trousers?referrer=catalog,H&M Brown Trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
36017,https://www.vinted.co.uk/items/9816461491-long-knitted-cardigan?referrer=catalog,Long knitted cardigan,,womens_jumpers_and_sweaters,Very good,One size,6.0,11.6,48.3,10
37149,https://www.vinted.co.uk/items/9818425947-hm-cream-printed-dress?referrer=catalog,H&M  cream printed dress,H&M,brand_hm,New without tags,S / UK 8-10,4.0,7.73,48.3,10
45504,https://www.vinted.co.uk/items/9820673979-black-jumper-hm?referrer=catalog,Black jumper H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,10
77141,https://www.vinted.co.uk/items/9826316344-palace-sportini-hoodie?referrer=catalog,Palace sportini hoodie,Palace,brand_palace_hoodie,Very good,M,27.0,52.2,48.3,10
140530,https://www.vinted.co.uk/items/9220546406-hm-gray-dress-size-s?referrer=catalog,H&M gray dress size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,8
275711,https://www.vinted.co.uk/items/9871969395-sheer-black-blouse-size-xs-loose-victoriana-gothic-influence-worn-once?referrer=catalog,Sheer black blouse size XS loose victoriana gothic influence worn once,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275792,https://www.vinted.co.uk/items/9872086422-coquette-style-top?referrer=catalog,Coquette style top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
235190,https://www.vinted.co.uk/items/9866999059-polo-ralph-lauren-oversized-contrast-collar-tee?referrer=catalog,Polo Ralph Lauren oversized contrast collar tee,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,6
277998,https://www.vinted.co.uk/items/9875819189-hm-white-t-shirt?referrer=catalog,H&M white T-shirt,H&M,brand_hm,Very good,S,3.0,5.8,48.3,5
281375,https://www.vinted.co.uk/items/9875377224-denim-waistcoat?referrer=catalog,Denim waistcoat,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,5
280026,https://www.vinted.co.uk/items/9875318553-new-balance-classic-574?referrer=catalog,New balance classic 574,New Balance,shoes,Very good,7,30.0,58.0,48.3,5
270559,https://www.vinted.co.uk/items/9865644708-ms-burgundy-ribbed-long-sleeve-swing-dress-uk-20?referrer=catalog,M&S Burgundy Ribbed Long Sleeve Swing Dress UK 20,Marks & Spencer,womens_dresses,Very good,XL / UK 20-22,3.0,5.8,48.3,6
269921,https://www.vinted.co.uk/items/9871735704-next-jumper?referrer=catalog,Next Jumper,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.8,48.3,6
273227,https://www.vinted.co.uk/items/9873150016-full-mens-tracksuit?referrer=catalog,Full men’s tracksuit,Nike,brand_nike_tracksuit,Very good,S,10.0,19.33,48.3,6
273680,https://www.vinted.co.uk/items/9871594068-nike-black-and-grey-javket?referrer=catalog,Nike black and grey javket,Nike,brand_nike_tracksuit,Very good,S,10.0,19.33,48.3,6
273721,https://www.vinted.co.uk/items/9872899530-boys-nike-tracksuit-age-12-years?referrer=catalog,Boys Nike Tracksuit age 12 years,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,5.0,9.68,48.3,6
275437,https://www.vinted.co.uk/items/9867094526-hm-cream-blouse?referrer=catalog,H&M cream blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275447,https://www.vinted.co.uk/items/9866233344-beige-frill-knitted-top?referrer=catalog,Beige frill knitted top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275449,https://www.vinted.co.uk/items/9869687726-hm-black-v-neck-blouse?referrer=catalog,H&M Black V Neck Blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275463,https://www.vinted.co.uk/items/9866248471-hm-cargos?referrer=catalog,H&M cargos,H&M,brand_hm,Very good,S,3.0,5.8,48.3,6
275504,https://www.vinted.co.uk/items/9863939518-sparkly-top?referrer=catalog,Sparkly top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275505,https://www.vinted.co.uk/items/9866797669-hm-sleeveless-brown-knit-polo-top-size-small?referrer=catalog,H&M sleeveless brown knit polo top size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275721,https://www.vinted.co.uk/items/9862673994-knitted-top?referrer=catalog,Knitted top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275518,https://www.vinted.co.uk/items/9872596848-hm-dogtooth-print-mini-skirt-size-10?referrer=catalog,H&M dogtooth print mini skirt size 10,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275533,https://www.vinted.co.uk/items/9863101681-green-flares-hm?referrer=catalog,green flares H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275591,https://www.vinted.co.uk/items/9863467037-cat-dress?referrer=catalog,Cat dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275594,https://www.vinted.co.uk/items/9866149132-hm-cream-black-striped-cropped-high-neck-jumper-size-s?referrer=catalog,H&M Cream & Black Striped Cropped High Neck Jumper. Size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275174,https://www.vinted.co.uk/items/9872698550-ralph-lauren-pink-long-sleeve-shirt-size-l?referrer=catalog,Ralph Lauren pink long sleeve shirt size L,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,6
275651,https://www.vinted.co.uk/items/9863114681-trousers?referrer=catalog,Trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275656,https://www.vinted.co.uk/items/9868103236-red-long-sleeve-v-neck?referrer=catalog,Red long sleeve v-neck,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275659,https://www.vinted.co.uk/items/9873219118-light-turquoise-knit-jumper?referrer=catalog,Light turquoise knit jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275696,https://www.vinted.co.uk/items/9872547255-hm-womens-cardigan-size-small?referrer=catalog,H&M Women’s Cardigan - Size Small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275706,https://www.vinted.co.uk/items/9867033440-hm-top?referrer=catalog,H&M top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
275749,https://www.vinted.co.uk/items/9863896408-hm-checkered-skirt?referrer=catalog,H&M Checkered Skirt,H&M,brand_hm,New without tags,S / UK 8-10,4.0,7.73,48.3,6
27062,https://www.vinted.co.uk/items/9801810130-england-kit?referrer=catalog,England kit,Umbro,activewear,Very good,S,6.0,11.6,48.3,10
28690,https://www.vinted.co.uk/items/9815671368-ladies-tunic?referrer=catalog,Ladies tunic,,womens_dresses,New without tags,L / UK 16-18,4.0,7.73,48.3,10
26171,https://www.vinted.co.uk/items/9815164526-mens-vans-trainers?referrer=catalog,Men’s vans trainers,Vans,shoes,Very good,9,10.0,19.33,48.3,10
224371,https://www.vinted.co.uk/items/9864950575-ralph-lauren-blake-shirt?referrer=catalog,Ralph lauren Blake shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,6
278098,https://www.vinted.co.uk/items/9875003127-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood T shirt,Vivienne Westwood,tops_and_tshirts,Very good,L,19.99,38.66,48.3,5
249286,https://www.vinted.co.uk/items/9841989455-ralph-lauren-summer-button-up-shirt?referrer=catalog,Ralph Lauren Summer Button Up shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,6
249830,https://www.vinted.co.uk/items/9868612194-leopard-print-tank-top-with-adjustable-straps-and-ruching?referrer=catalog,Leopard print tank top with adjustable straps and ruching,H&M,brand_hm,New with tags,S / UK 8-10,4.0,7.73,48.3,6
249867,https://www.vinted.co.uk/items/9865916836-hm-top?referrer=catalog,H&M Top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
249945,https://www.vinted.co.uk/items/9867660008-green-cropped-zip-up-jacket?referrer=catalog,green cropped zip-up jacket,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
250184,https://www.vinted.co.uk/items/9868434012-black-round-neck-long-sleeve-top?referrer=catalog,black round neck long sleeve top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
258026,https://www.vinted.co.uk/items/9870600485-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,19.33,48.3,6
260327,https://www.vinted.co.uk/items/9870234139-long-sleeve-top?referrer=catalog,Long sleeve top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
266742,https://www.vinted.co.uk/items/9870825210,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
266787,https://www.vinted.co.uk/items/9195599596,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
267007,https://www.vinted.co.uk/items/9870453632-black-off-the-shoulder-top?referrer=catalog,Black off the shoulder top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,6
391678,https://www.vinted.co.uk/items/9930519093-womens-knitted-jumper-size?referrer=catalog,Women's knitted jumper size,,womens_jumpers_and_sweaters,Very good,One size,6.0,11.6,48.3,0
399224,https://www.vinted.co.uk/items/9934053220-nike-air-joggers-small?referrer=catalog,Nike air joggers small,Nike,brand_nike_tracksuit,Very good,S,10.0,19.33,48.3,0
399404,https://www.vinted.co.uk/items/9909677270-nike-tracksuits-size-s-8?referrer=catalog,Nike Tracksuits / size S - 8,Nike,brand_nike_tracksuit,Very good,S,10.0,19.33,48.3,0
399454,https://www.vinted.co.uk/items/9925784057-nike-beige-fleece-joggers?referrer=catalog,Nike beige fleece joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,0
402579,https://www.vinted.co.uk/items/9905312253-mens-chino?referrer=catalog,Men’s chino,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W40,11.0,21.26,48.3,0
402772,https://www.vinted.co.uk/items/9933973944-white-ralph-lauren-polo?referrer=catalog,White Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
402834,https://www.vinted.co.uk/items/9934749591-mens-ralph-lauren-shirt?referrer=catalog,Men’s Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.0,19.34,48.3,0
403320,https://www.vinted.co.uk/items/9935137460-hm-black-cardigan-size-s?referrer=catalog,H&M black cardigan size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
403767,https://www.vinted.co.uk/items/9934865506-hm-knit-cardigan?referrer=catalog,H&M knit cardigan.,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
403768,https://www.vinted.co.uk/items/9051763211-black-hm-blouse-size-small?referrer=catalog,Black H&M blouse size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
403897,https://www.vinted.co.uk/items/9934008591-hm-white-black-sequin-ok-slogan-t-shirt-size-s?referrer=catalog,H&M white black sequin OK slogan t shirt size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,0
54634,https://www.vinted.co.uk/items/9818429596-hm-summer-dress,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,10
284405,https://www.vinted.co.uk/items/9873101745-zara-womens-jacket?referrer=catalog,Zara women's jacket,Zara,womens_outerwear,New with tags,M / UK 12-14,15.0,29.0,48.3,5
253776,https://www.vinted.co.uk/items/9850834545-vans-x-pop-trading-company-uk-size-9?referrer=catalog,Vans X Pop Trading Company UK Size 9,Vans,shoes,Very good,9,10.0,19.33,48.3,6
265619,https://www.vinted.co.uk/items/9870743945-grey-nike-joggers?referrer=catalog,Grey Nike Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,10.0,19.33,48.3,6
54347,https://www.vinted.co.uk/items/9798622324-hm-blue-denim-high-waisted-cuffed-shorts?referrer=catalog,H&M Blue denim high-waisted cuffed shorts,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,10
54543,https://www.vinted.co.uk/items/9818889818-womens-hm-shirt-size-small?referrer=catalog,Women's H&M shirt size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.8,48.3,10
50208,https://www.vinted.co.uk/items/3931242635-supreme-colourful-oversized-t-shirt?referrer=catalog,Supreme colourful oversized t shirt,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,10
64458,https://www.vinted.co.uk/items/9499405396-mens-supreme-t-shirt-m?referrer=catalog,Men’s Supreme T-shirt M,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,10
64510,https://www.vinted.co.uk/items/8301710040-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,10
103953,https://www.vinted.co.uk/items/9723530712-supreme-logo-embroidered-tshirt?referrer=catalog,Supreme logo embroidered tshirt,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,9
105016,https://www.vinted.co.uk/items/9014665721-black-supreme-t-shirt?referrer=catalog,Black supreme t shirt,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,9
124343,https://www.vinted.co.uk/items/9289386945-nike-air-max-95?referrer=catalog,Nike air max 95,Nike Air,brand_nike_air_max_95,Very good,3,13.5,26.06,48.2,8
126935,https://www.vinted.co.uk/items/9846663408-supreme-mens-long-sleeve-t-shirt-black?referrer=catalog,Supreme men’s long sleeve T-shirt black,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,8
433233,https://www.vinted.co.uk/items/9940103910-size-6-8?referrer=catalog,Size 6-8,H&M,womens_dresses,Very good,XS / UK 4-6,2.0,3.86,48.2,0
436748,https://www.vinted.co.uk/items/9936484901-nike-crossbody-bag-black?referrer=catalog,"Nike Crossbody Bag - Black, Brand: Nike",,brand_nike,Very good,,5.0,9.65,48.2,0
436815,https://www.vinted.co.uk/items/9939497995-nike-light-rucksack?referrer=catalog,"Nike light rucksack, Brand: Nike",,brand_nike,Very good,,5.0,9.65,48.2,0
436816,https://www.vinted.co.uk/items/9892588431-nike-bag?referrer=catalog,"Nike bag, Brand: Nike",,brand_nike,Very good,,5.0,9.65,48.2,0
323329,https://www.vinted.co.uk/items/9883605169-supreme-photo-tee-black-size-m-jesus-christ-what-happened?referrer=catalog,Supreme Photo Tee Black Size M – Jesus Christ What Happened,Supreme,brand_supreme_shirt,Very good,M,15.0,28.96,48.2,5
309240,https://www.vinted.co.uk/items/9880269564-hm-divided-maxi-dress?referrer=catalog,H&M divided maxi dress,H&M,womens_dresses,Very good,S / UK 8-10,2.0,3.86,48.2,5
309245,https://www.vinted.co.uk/items/9879759086-hm-leopard-print-halterneck-dress?referrer=catalog,H&M leopard print halterneck dress,H&M,womens_dresses,Very good,S / UK 8-10,2.0,3.86,48.2,5
310340,https://www.vinted.co.uk/items/8875922540-levis-womens-bootcut-jeans?referrer=catalog,Levis Women’s Bootcut Jeans,Levi's,womens_jeans,Very good,L / UK 16-18,8.0,15.44,48.2,5
53285,https://www.vinted.co.uk/items/9769069819-nike-air-max-95-grey-white-snake-size-uk-7-preloved-fast-dispatch?referrer=catalog,Nike Air Max 95 Grey White Snake - Size UK 7 - Preloved - Fast Dispatch,Nike,brand_nike_air_max_95,Very good,7,24.99,48.25,48.2,10
53290,https://www.vinted.co.uk/items/9766621205-nike-air-max-95-black-white-brushed-metal-size-uk-7-preloved-fast-shipping?referrer=catalog,Nike Air Max 95 Black White Brushed Metal - Size UK 7 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,7,24.99,48.25,48.2,10
53332,https://www.vinted.co.uk/items/9749403427-nike-air-max-1-grey-blue-orange-white-size-uk-7-preloved-fast-shipping?referrer=catalog,Nike Air Max 1 Grey Blue Orange White - Size UK 7 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,7,24.99,48.25,48.2,10
