listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
651268,https://www.vinted.co.uk/items/9987829661-nike-cuffed-joggers?referrer=catalog,Nike cuffed joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,13.85,49.5,1
415203,https://www.vinted.co.uk/items/9935621518-nike-jogging-bottoms-size-xs?referrer=catalog,Nike jogging bottoms size xs,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,13.85,49.5,6
321584,https://www.vinted.co.uk/items/9883388819-zara-vest-worn-once-uk-10-12?referrer=catalog,Zara vest worn once - UK 10-12,Zara,womens_tops_and_tshirts,New without tags,M / UK 12-14,3.0,5.94,49.5,10
465098,https://www.vinted.co.uk/items/9947367581-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,13.85,49.5,5
75649,https://www.vinted.co.uk/items/9826675367-stripe-top?referrer=catalog,Stripe top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.96,49.5,15
672520,https://www.vinted.co.uk/items/9994730194-dickies-jumper-size-medium?referrer=catalog,Dickies Jumper Size Medium,Dickies,jumpers_and_sweaters,Very good,M,5.0,9.9,49.5,0
676180,https://www.vinted.co.uk/items/9989323395-low-rise-wide-legged-petite-jeans?referrer=catalog,"Low rise, wide legged, petite Jeans",PrettyLittleThing,womens_jeans,Very good,M / UK 12-14,3.0,5.94,49.5,0
559475,https://www.vinted.co.uk/items/9949070823,adidas,adidas,shoes,Very good,11,20.0,39.61,49.5,3
402369,https://www.vinted.co.uk/items/9903695200-mens-bundle-designer-t-shirts-m?referrer=catalog,Men’s bundle designer t shirts M,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,11.89,49.5,6
695118,https://www.vinted.co.uk/items/10000849130-mens-l-under-armour-tracksuit-trousers?referrer=catalog,Men’s L Under Armour tracksuit trousers,Under Armour,trousers,Very good,L,6.0,11.89,49.5,0
700400,https://www.vinted.co.uk/items/10001468534-beautiful-evening-dress-by-monsoon-size-14?referrer=catalog,Beautiful evening dress by Monsoon size 14,Monsoon,womens_dresses,Very good,M / UK 12-14,10.0,19.8,49.5,0
702652,https://www.vinted.co.uk/items/10001276241-pretty-ms-pattern-vest-top?referrer=catalog,Pretty M&S pattern vest top,Marks & Spencer,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.96,49.5,0
702766,https://www.vinted.co.uk/items/10000587554-black-top-long-sleeve?referrer=catalog,Black top long sleeve,Primark,womens_tops_and_tshirts,New with tags,S / UK 8-10,1.5,2.97,49.5,0
704523,https://www.vinted.co.uk/items/9944913843-nike-tech?referrer=catalog,Nike tech,Nike,brand_nike_tracksuit,Very good,XS,7.0,13.85,49.5,0
561921,https://www.vinted.co.uk/items/9965978582-lovely-forrest-green-jumper-dress-monsoon-size-m?referrer=catalog,Lovely forrest green jumper dress. Monsoon size M,Monsoon,womens_dresses,Very good,M / UK 12-14,10.0,19.8,49.5,3
123510,https://www.vinted.co.uk/items/9847566500-womens-primark-vest-top?referrer=catalog,Women’s primark vest top,Primark,womens_tops_and_tshirts,New with tags,S / UK 8-10,1.5,2.97,49.5,13
564178,https://www.vinted.co.uk/items/9966760494-zara-strapless-mesh-top?referrer=catalog,Zara Strapless mesh top,Zara,womens_tops_and_tshirts,New without tags,M / UK 12-14,3.0,5.94,49.5,3
122878,https://www.vinted.co.uk/items/9846708860-new-look-apricot-gingham-ruffle-frill-shirt?referrer=catalog,"New Look, apricot gingham ruffle, frill shirt",New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.96,49.5,13
105184,https://www.vinted.co.uk/items/9800197646-malcolm-ebiowei-202223-panini-score-hot-rookies-purple-laser-15-rc-crystal-palace,Panini,Panini,brand_palace,New with tags,,10.0,19.82,49.5,15
105186,https://www.vinted.co.uk/items/9800165081-ismaila-sarr-202425-panini-prizm-premier-league-red-49-crystal-palace,Panini,Panini,brand_palace,New with tags,,10.0,19.82,49.5,15
105185,https://www.vinted.co.uk/items/9800176208-jeffrey-schlupp-202324-panini-score-premier-league-blue-50-crystal-palace,Panini,Panini,brand_palace,New with tags,,10.0,19.82,49.5,15
319729,https://www.vinted.co.uk/items/9882359719-brand-new-zara-dress?referrer=catalog,Brand new Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,8.0,15.83,49.5,10
74802,https://www.vinted.co.uk/items/9820201047-pretty-little-thing?referrer=catalog,Pretty little thing,PrettyLittleThing,womens_jeans,Very good,M / UK 12-14,3.0,5.94,49.5,15
121983,https://www.vinted.co.uk/items/9720426028-boohoo-black-gilet?referrer=catalog,Boohoo black gilet,Boohoo,womens_outerwear,Very good,L / UK 16-18,8.0,15.83,49.5,13
556571,https://www.vinted.co.uk/items/9967163139-under-armour-joggers?referrer=catalog,Under armour joggers,Under Armour,trousers,Very good,L,6.0,11.89,49.5,3
322154,https://www.vinted.co.uk/items/9883289796-new-look-black-crop-top?referrer=catalog,New Look black crop top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.96,49.5,10
310809,https://www.vinted.co.uk/items/9866906340-ladies-jacket?referrer=catalog,Ladies jacket,Boohoo,womens_outerwear,Very good,L / UK 16-18,8.0,15.83,49.5,10
218375,https://www.vinted.co.uk/items/9820516644-nike-sweatpants?referrer=catalog,Nike sweatpants,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,13.85,49.5,12
311510,https://www.vinted.co.uk/items/9879796793-new-look-top?referrer=catalog,New look top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.96,49.5,10
564471,https://www.vinted.co.uk/items/9965203718-long-sleeve-top?referrer=catalog,Long sleeve top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.96,49.5,3
574802,https://www.vinted.co.uk/items/9968175074-hobbs-dress?referrer=catalog,Hobbs dress,Hobbs,womens_dresses,Very good,M / UK 12-14,8.0,15.83,49.5,2
576199,https://www.vinted.co.uk/items/9957737597-peter-pan-collar-shirt-blouse?referrer=catalog,Peter pan collar shirt blouse,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,3.96,49.5,2
103536,https://www.vinted.co.uk/items/9449934403-nike-tech-fleece-joggers-kids?referrer=catalog,Nike tech fleece joggers Kids,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
449482,https://www.vinted.co.uk/items/9944034497-nike-black-and-red-trainers?referrer=catalog,Nike Black and red trainers,Nike,brand_nike,Good,2.5 junior | EU 35,3.0,5.93,49.4,5
479082,https://www.vinted.co.uk/items/9923251953-mens-ralph-lauren-polo-shirt?referrer=catalog,Men’s Ralph Lauren Polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,8.99,17.78,49.4,4
327248,https://www.vinted.co.uk/items/9886611435-nike-tech-fleece-joggers-dark-khaki-large?referrer=catalog,Nike tech fleece joggers dark khaki - large,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,10
48835,https://www.vinted.co.uk/items/9821641534-white-and-blue-cropped-shirt?referrer=catalog,White and blue cropped shirt,Primark,womens_tops_and_tshirts,New with tags,M / UK 12-14,3.0,5.93,49.4,16
89353,https://www.vinted.co.uk/items/9806302587-addidas-football-boots?referrer=catalog,Addidas football boots,adidas,brand_adidas,Very good,4 junior | EU 37,3.0,5.93,49.4,15
126567,https://www.vinted.co.uk/items/8158232487-nike-tech-fleece-joggers-grey?referrer=catalog,Nike Tech Fleece Joggers - Grey,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,13
53933,https://www.vinted.co.uk/items/9789240654-polo-ralph-lauren-mens-polo-shirt-long-sleeve-xxl?referrer=catalog,Polo Ralph Lauren Men's Polo Shirt Long Sleeve XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,9.0,17.78,49.4,16
51589,https://www.vinted.co.uk/items/9809908207-t-shirt?referrer=catalog,T-shirt,adidas,brand_adidas,New without tags,14 years / 164 cm,6.0,11.86,49.4,16
495712,https://www.vinted.co.uk/items/9949277380-nike-mens-miler-blue-dri-fit-t-shirt-size-l?referrer=catalog,Nike Men’s Miler Blue Dri Fit T-shirt Size L,Nike,activewear,Very good,L,7.5,14.81,49.4,4
489342,https://www.vinted.co.uk/items/9949742523,adidas,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,4
247016,https://www.vinted.co.uk/items/9366585786-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_tech_fleece_hoodie,New without tags,XS,8.0,15.81,49.4,12
155939,https://www.vinted.co.uk/items/9262160419-nike-tech-fleece-bottoms-black?referrer=catalog,Nike tech fleece bottoms black,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,13
103225,https://www.vinted.co.uk/items/8990173369-nike-tech?referrer=catalog,Nike tech,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103548,https://www.vinted.co.uk/items/9268309687-nike-tech-fleece-joggers?referrer=catalog,nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103137,https://www.vinted.co.uk/items/9609169707-nike-just-do-it-graphic-t-shirt-mens-medium-grey-blue-sportswear,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103394,https://www.vinted.co.uk/items/9572085587-nike-tech-fleece-bottoms?referrer=catalog,Nike Tech Fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103503,https://www.vinted.co.uk/items/9554233078-nike-tech-fleece-joggers-burgundy-size-m?referrer=catalog,Nike Tech Fleece Joggers Burgundy Size M,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103543,https://www.vinted.co.uk/items/8897125960-nike-tech-fleece-trousers-black?referrer=catalog,Nike Tech fleece trousers black,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
662338,https://www.vinted.co.uk/items/9986281391-high-waisted-super-skinny-jeans?referrer=catalog,High waisted super skinny jeans,New Look,womens_jeans,Very good,L / UK 16-18,2.0,3.95,49.4,1
61387,https://www.vinted.co.uk/items/9823097732-womens-dress?referrer=catalog,Women’s dress,Marks & Spencer,womens_dresses,Very good,XL / UK 20-22,3.0,5.93,49.4,15
665905,https://www.vinted.co.uk/items/9991204928-winter-nike-tech-fleece?referrer=catalog,Winter Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,1
665906,https://www.vinted.co.uk/items/9992759526-nike-tech-fleece-black-joggers-size-m-reflective-swoosh?referrer=catalog,Nike Tech Fleece Black Joggers – Size M – Reflective Swoosh,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,1
300952,https://www.vinted.co.uk/items/9879234844-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,New with tags,L,7.5,14.81,49.4,11
603453,https://www.vinted.co.uk/items/9973844227-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,XL,6.0,11.86,49.4,2
527125,https://www.vinted.co.uk/items/9958365455-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,3
145419,https://www.vinted.co.uk/items/9235458842-nike-tech-fleece-trousers?referrer=catalog,Nike tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,13
323122,https://www.vinted.co.uk/items/9883578506-black-nike-tracksuit-bottoms?referrer=catalog,Black Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,4.0,7.91,49.4,10
84354,https://www.vinted.co.uk/items/9800892415-hollister-hoodie-large-on-label-but-more-of-a-medium,Hollister,Hollister,womens_jumpers_and_sweaters,Good,M / UK 12-14,3.0,5.93,49.4,15
685736,https://www.vinted.co.uk/items/9998392314-lfc-nike-training-bottoms-large-in-super-condition?referrer=catalog,LFC Nike training bottoms. Large in super condition,Nike,activewear,Very good,L,7.5,14.81,49.4,0
687981,https://www.vinted.co.uk/items/9996823330-new-look-skinny-jeans?referrer=catalog,New Look skinny jeans,New Look,womens_jeans,Very good,L / UK 16-18,2.0,3.95,49.4,0
688006,https://www.vinted.co.uk/items/9988872135-ripped-jeans?referrer=catalog,Ripped jeans,New Look,womens_jeans,Very good,L / UK 16-18,2.0,3.95,49.4,0
690026,https://www.vinted.co.uk/items/9991258294-nike-force-1?referrer=catalog,Nike force 1,Nike,brand_nike,Good,2.5 junior | EU 35,3.0,5.93,49.4,0
690741,https://www.vinted.co.uk/items/9977028011-boys-nike-tracksuit-bottoms?referrer=catalog,Boys Nike Tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,4.0,7.91,49.4,0
546795,https://www.vinted.co.uk/items/9963129878-bow-cardigan-size-m-hollister?referrer=catalog,Bow Cardigan size m Hollister,Hollister,womens_jumpers_and_sweaters,Good,M / UK 12-14,3.0,5.93,49.4,3
51279,https://www.vinted.co.uk/items/9822516252-boys-adidas-black-t-shirt-size-11-12yrs?referrer=catalog,Boys adidas  black t shirt size 11 -12yrs,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,16
126458,https://www.vinted.co.uk/items/9839977487-nike-tech-fleece-joggers-size-medium?referrer=catalog,Nike Tech Fleece joggers size medium,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,13
713109,https://www.vinted.co.uk/items/9759543526-black-adidas-trainers-size-85?referrer=catalog,Black adidas trainers size 8.5,adidas,shoes,Very good,8.5,16.0,31.6,49.4,0
714356,https://www.vinted.co.uk/items/10005450004-womens-18-to-20-christmas-jumper?referrer=catalog,Womens 18 to 20 Christmas Jumper.,Primark,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.75,3.46,49.4,0
714472,https://www.vinted.co.uk/items/10003368810-hollister-knitted-cardigan?referrer=catalog,Hollister Knitted Cardigan,Hollister,womens_jumpers_and_sweaters,Good,M / UK 12-14,3.0,5.93,49.4,0
720186,https://www.vinted.co.uk/items/10004651751-adidas-zip-up-top-11-12-years?referrer=catalog,"Adidas zip up top, 11-12 years",adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,0
720374,https://www.vinted.co.uk/items/10005370106-adidas-white-t-shirt?referrer=catalog,Adidas White T-shirt,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,0
528272,https://www.vinted.co.uk/items/9950612953-carhartt-hoodiexs-boy-age-10-12?referrer=catalog,Carhartt hoodieXS  boy age 10-12,Carhartt,brand_carhartt,Good,XS,6.0,11.86,49.4,3
451286,https://www.vinted.co.uk/items/9930962120-adidas-jumper-childrens-large-age-1214?referrer=catalog,Adidas jumper children’s large age 12/14,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,5
548233,https://www.vinted.co.uk/items/9951210955-hollister-xs-jeans?referrer=catalog,Hollister XS Jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,5.0,9.88,49.4,3
103508,https://www.vinted.co.uk/items/9244804606-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103006,https://www.vinted.co.uk/items/9672394835-nike-tech-fleece?referrer=catalog,nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,New without tags,XS / UK 4-6,8.0,15.81,49.4,15
645419,https://www.vinted.co.uk/items/9981305131-nike-running-top?referrer=catalog,Nike running top,Nike,activewear,Very good,L,7.49,14.81,49.4,1
651633,https://www.vinted.co.uk/items/9987906843-supreme-graphic-tee?referrer=catalog,Supreme graphic tee,Supreme,brand_supreme_shirt,Very good,XL,16.0,31.65,49.4,1
546358,https://www.vinted.co.uk/items/9962250725-gray-jumper?referrer=catalog,Gray jumper,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.95,49.4,3
552061,https://www.vinted.co.uk/items/9962248277-supreme-backpack?referrer=catalog,"Supreme backpack, Brand: Supreme",,brand_supreme,Very good,,26.3,51.99,49.4,3
103366,https://www.vinted.co.uk/items/9672177062-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103382,https://www.vinted.co.uk/items/8878628197-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103515,https://www.vinted.co.uk/items/7607490393-blue-nike-tech-fleece-joggers?referrer=catalog,Blue Nike tech-fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
103771,https://www.vinted.co.uk/items/9513513810-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
617199,https://www.vinted.co.uk/items/9973034400-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,9.0,17.78,49.4,2
433388,https://www.vinted.co.uk/items/9939575224-boden-day-dress?referrer=catalog,Boden day dress,Boden,womens_dresses,Very good,M / UK 12-14,4.0,7.9,49.4,5
103605,https://www.vinted.co.uk/items/9756948483-womens-grey-tech-fleece-bottoms?referrer=catalog,Women’s grey tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
399714,https://www.vinted.co.uk/items/9783701740-nike-sportswear-tech-joggers-szm-blue?referrer=catalog,"Nike Sportswear Tech Joggers, szM blue",Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,6
694519,https://www.vinted.co.uk/items/10002741919-dickies-oakport-coach-jacket?referrer=catalog,Dickies Oakport coach jacket,Dickies,outerwear,Very good,L,9.0,17.8,49.4,0
696971,https://www.vinted.co.uk/items/10001228197-lacoste-sweatshirt-mens-medium?referrer=catalog,Lacoste sweatshirt  (mens medium),Lacoste,jumpers_and_sweaters,Very good,M,10.0,19.78,49.4,0
698808,https://www.vinted.co.uk/items/9996010442-white-nike-top-unisex?referrer=catalog,White Nike Top unisex,Nike,activewear,New without tags,S,5.0,9.88,49.4,0
703357,https://www.vinted.co.uk/items/10001576955-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Good,2.5 junior | EU 35,3.0,5.93,49.4,0
705263,https://www.vinted.co.uk/items/10002052230-adidas-boys-t-shirt?referrer=catalog,Adidas boys T-shirt,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,0
103591,https://www.vinted.co.uk/items/9099889490-nike-tech-fleece-pants-m?referrer=catalog,Nike tech fleece pants M,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,15
548307,https://www.vinted.co.uk/items/9964438185-new-look-tori-mom-jeans?referrer=catalog,New look Tori mom jeans,New Look,womens_jeans,Very good,L / UK 16-18,2.0,3.95,49.4,3
561188,https://www.vinted.co.uk/items/9961223574-papaya-cardigan?referrer=catalog,Papaya cardigan,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.95,49.4,3
108495,https://www.vinted.co.uk/items/9816253003-ralph-lauren-polo-2xb?referrer=catalog,Ralph Lauren Polo 2XB,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,9.0,17.78,49.4,15
387424,https://www.vinted.co.uk/items/9930358523-lacoste-sport-grey-t-shirt?referrer=catalog,Lacoste Sport Grey T-shirt,Lacoste,tops_and_tshirts,Very good,M,5.0,9.89,49.4,6
233210,https://www.vinted.co.uk/items/4355324695-palace-triferg-tee?referrer=catalog,Palace triferg tee,Palace,brand_palace,Very good,M,22.44,44.36,49.4,12
246808,https://www.vinted.co.uk/items/9870371090-nike-zip-up-tracksuit-jacket?referrer=catalog,Nike zip up tracksuit jacket,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,4.0,7.91,49.4,12
501554,https://www.vinted.co.uk/items/8484322784-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,8.0,15.8,49.4,4
575048,https://www.vinted.co.uk/items/9967962826-lift-and-shape-jeans?referrer=catalog,Lift and shape jeans,New Look,womens_jeans,Very good,L / UK 16-18,2.0,3.95,49.4,2
578234,https://www.vinted.co.uk/items/9967970744-junior-nemeziz-messi-football-boots?referrer=catalog,Junior Nemeziz MESSI Football Boots,adidas,brand_adidas,Very good,4 junior | EU 37,3.0,5.93,49.4,2
451315,https://www.vinted.co.uk/items/9941274908-adidas-shorts-age-11-12-yrs?referrer=catalog,Adidas shorts. Age 11-12 yrs,adidas,brand_adidas,Very good,12 years / 152 cm,3.0,5.93,49.4,5
390650,https://www.vinted.co.uk/items/9933407169-nike-tee?referrer=catalog,Nike tee,Nike,activewear,New without tags,S,5.0,9.88,49.4,6
330192,https://www.vinted.co.uk/items/9886799112-navy-blue-nike-shorts?referrer=catalog,Navy blue Nike shorts,Nike,activewear,New without tags,S,5.0,9.88,49.4,10
460757,https://www.vinted.co.uk/items/9946120122-river-island-green-one-shoulder-dress?referrer=catalog,River island green one shoulder dress,River Island,womens_dresses,New without tags,M / UK 12-14,5.0,9.89,49.4,5
542699,https://www.vinted.co.uk/items/9960526029,Levi's,Levi's,brand_levis,Very good,W36,8.0,15.78,49.3,3
531205,https://www.vinted.co.uk/items/9961271750-levi-jeans?referrer=catalog,Levi jeans,Levi's,brand_levis,Very good,W32,7.0,13.82,49.3,3
639662,https://www.vinted.co.uk/items/9960663787-vintage-jq682-kids-carhartt-jacket-size-small?referrer=catalog,Vintage jq682 😍 Kids Carhartt jacket  😍 size small,Carhartt,brand_carhartt_jacket,Good,S,20.0,39.42,49.3,1
537869,https://www.vinted.co.uk/items/9961165138-cropped-nike-hoodie-in-small?referrer=catalog,Cropped Nike hoodie in small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,3
286135,https://www.vinted.co.uk/items/9876800646-black-nike-cropped-hoodie?referrer=catalog,Black Nike cropped hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,11
286331,https://www.vinted.co.uk/items/9874927720-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,11
300108,https://www.vinted.co.uk/items/9879378653-nike-black-zip-up-hoodie?referrer=catalog,Nike black zip up hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,11
565183,https://www.vinted.co.uk/items/9953001916-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,3
92040,https://www.vinted.co.uk/items/9832419307-mens-levis-distressed-denim-shorts-w32,Levi's,Levi's,brand_levis,Very good,W32,7.0,13.82,49.3,15
101053,https://www.vinted.co.uk/items/9804172168-nike-womens-sweatshirt?referrer=catalog,Nike women’s sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,15
100771,https://www.vinted.co.uk/items/9836268497-nike-reversible-vintage-sportswear-jumper-sweatshirt?referrer=catalog,Nike Reversible Vintage Sportswear Jumper Sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,15
312311,https://www.vinted.co.uk/items/9876027421-nike-mens-light-blue-hoodie-size-small?referrer=catalog,Nike Men’s Light Blue Hoodie Size Small,Nike,brand_nike_hoodie,Very good,S,5.0,9.86,49.3,10
427935,https://www.vinted.co.uk/items/9213648411-ralph-lauren-polo-large?referrer=catalog,Ralph Lauren Polo - Large,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,15.79,49.3,5
427937,https://www.vinted.co.uk/items/9907550929-ralph-lauren-polo-t-short?referrer=catalog,Ralph Lauren polo T short,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,15.79,49.3,5
551371,https://www.vinted.co.uk/items/9964555801-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,3
64422,https://www.vinted.co.uk/items/9814930016-supreme-logo-hoodie-in-dark-teal-green?referrer=catalog,Supreme Logo Hoodie in Dark Teal / Green,Supreme,brand_supreme_hoodie,Very good,L,35.0,69.1,49.3,15
104596,https://www.vinted.co.uk/items/9663341674-supreme-x-mc-escher-hoody?referrer=catalog,Supreme x MC Escher Hoody,Supreme,brand_supreme_hoodie,Very good,L,35.0,69.1,49.3,15
124797,https://www.vinted.co.uk/items/9822383022-nike-green-hoodie-size-small?referrer=catalog,Nike Green Hoodie Size Small,Nike,brand_nike_hoodie,Very good,S,5.0,9.86,49.3,13
104571,https://www.vinted.co.uk/items/8515858273-striped-ribbed-supreme-jumper?referrer=catalog,Striped ribbed supreme jumper,Supreme,brand_supreme_hoodie,Very good,L,35.0,69.1,49.3,15
452353,https://www.vinted.co.uk/items/9943088428-polo-ralph-lauren-blue-lightweight-polo-shirt-size-large-classic-fit?referrer=catalog,"Polo Ralph Lauren blue lightweight polo shirt, size Large, Classic Fit.",Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,8.0,15.79,49.3,5
577427,https://www.vinted.co.uk/items/9967136952-brown-nike-jumper?referrer=catalog,Brown Nike Jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,2
79799,https://www.vinted.co.uk/items/9827744483-vintage-levis-jeans?referrer=catalog,Vintage Levi’s Jeans,Levi's,brand_levis,Very good,W36,8.0,15.78,49.3,15
100696,https://www.vinted.co.uk/items/9805740936-ladies-nike-cropped-jumper?referrer=catalog,ladies nike cropped jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,15
398405,https://www.vinted.co.uk/items/9931875386-nike-pro-hoodie?referrer=catalog,Nike pro hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,4.5,8.88,49.3,6
398389,https://www.vinted.co.uk/items/9915062199-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,6
481228,https://www.vinted.co.uk/items/9934428308-carhartt-jeans-waist-size-36?referrer=catalog,Carhartt jeans waist size 36”,Carhartt,brand_carhartt,Very good,XL,12.5,24.64,49.3,4
286164,https://www.vinted.co.uk/items/9871913885-nike-crewneck?referrer=catalog,Nike crewneck,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,11
656579,https://www.vinted.co.uk/items/9990212501-levis-xx-chinos-w36-l32?referrer=catalog,"Levi's XX Chinos, W36 L32",Levi's,brand_levis,Very good,W36,8.0,15.78,49.3,1
659945,https://www.vinted.co.uk/items/9988759000-basketball-top-kids?referrer=catalog,Basketball top kids,Nike,activewear,New without tags,M,7.0,13.81,49.3,1
664688,https://www.vinted.co.uk/items/9993512716-white-nike-hoodie?referrer=catalog,white nike hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,4.5,8.88,49.3,1
665149,https://www.vinted.co.uk/items/9993750710-nike-black-jumper?referrer=catalog,nike black jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.86,49.3,1
665243,https://www.vinted.co.uk/items/9986330412-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S,5.0,9.86,49.3,1
