listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
303851,https://www.vinted.co.uk/items/9879311267-polo-ralph-lauren-zip-up-hoodie?referrer=catalog,Polo Ralph Lauren zip up hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,15.5,26.69,41.9,0
305859,https://www.vinted.co.uk/items/9875963105-mens-adidas-joggers?referrer=catalog,Men’s adidas joggers,adidas,brand_adidas,Very good,M,6.0,10.33,41.9,0
306348,https://www.vinted.co.uk/items/9880109398,adidas,adidas,tops_and_tshirts,Very good,L,4.0,6.89,41.9,0
306894,https://www.vinted.co.uk/items/9880268897-mens-superdry-hoodie-medium?referrer=catalog,Mens superdry hoodie medium,Superdry,jumpers_and_sweaters,Very good,M,5.0,8.6,41.9,0
308138,https://www.vinted.co.uk/items/9880578306-manchester-united-shirt?referrer=catalog,manchester united shirt,adidas,brand_adidas,Very good,M,6.0,10.33,41.9,0
308706,https://www.vinted.co.uk/items/9878951880-dark-green-jumper?referrer=catalog,Dark green Jumper,New Look,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.44,41.9,0
308718,https://www.vinted.co.uk/items/9873158947-new-look-cream-knitted-tank?referrer=catalog,New look cream knitted tank,New Look,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,3.44,41.9,0
311216,https://www.vinted.co.uk/items/9880471894-white-laced-tank-top?referrer=catalog,White Laced Tank Top,Primark,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.0,1.72,41.9,0
313016,https://www.vinted.co.uk/items/9881073569-bottoms?referrer=catalog,bottoms,adidas,brand_adidas,Very good,M,6.0,10.33,41.9,0
313469,https://www.vinted.co.uk/items/9865587522-adidas-cloudfoam-135-kids-trainers?referrer=catalog,Adidas cloudfoam 13.5 kids trainers,adidas,brand_adidas_shoes,Good,13 child | EU 32,4.0,6.89,41.9,0
314001,https://www.vinted.co.uk/items/9857875290,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.5,12.91,41.9,0
315069,https://www.vinted.co.uk/items/9878188404-levis-mile-high-super-skinny-women-jeans-size-2430?referrer=catalog,Levis mile high super skinny women jeans size 24/30,Levi's,brand_levis,Very good,XS / UK 4-6,6.0,10.33,41.9,0
30725,https://www.vinted.co.uk/items/9814234115-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,17.17,41.8,5
30737,https://www.vinted.co.uk/items/9815947634-zara-navy-utility-top-with-toggles?referrer=catalog,Zara navy utility top with toggles,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,17.17,41.8,5
30910,https://www.vinted.co.uk/items/9807886877-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Good,M / UK 12-14,6.0,10.31,41.8,5
39425,https://www.vinted.co.uk/items/9817150836-bershka-black-sleeveless-boat-neck-tie-back-tank-size-m?referrer=catalog,Bershka Black Sleeveless Boat Neck Tie Back Tank Size M,Bershka,brand_bershka,Very good,S / UK 8-10,3.75,6.44,41.8,5
41499,https://www.vinted.co.uk/items/9816277454-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,17.17,41.8,5
49211,https://www.vinted.co.uk/items/9811055030-nike-air-force-1-low-black?referrer=catalog,Nike Air Force 1 Low - Black,Nike Air,brand_nike,Very good,6,12.0,20.62,41.8,5
55668,https://www.vinted.co.uk/items/9817372127-bershka-jumpsuit-dungarees?referrer=catalog,Bershka Jumpsuit / Dungarees,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,5
67279,https://www.vinted.co.uk/items/9809694516-bershka-oversized-t-shirt?referrer=catalog,Bershka oversized t-shirt,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,5
67414,https://www.vinted.co.uk/items/9822117773-navy-blue-rara-skirt?referrer=catalog,Navy blue rara skirt.,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,5
67558,https://www.vinted.co.uk/items/9821690354-cropped-long-sleeve-top?referrer=catalog,Cropped long-sleeve top,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,5
67631,https://www.vinted.co.uk/items/9783546068-flowery-vest-top?referrer=catalog,Flowery vest top,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,5
79093,https://www.vinted.co.uk/items/9796351593-tube-top?referrer=catalog,Tube top,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,4
79101,https://www.vinted.co.uk/items/9808095624-bershka-linen-trousers-size-m?referrer=catalog,Bershka linen trousers size M,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,4
79126,https://www.vinted.co.uk/items/9809752641-bershka-cardigan-ukm?referrer=catalog,Bershka cardigan UKM,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,4
79384,https://www.vinted.co.uk/items/9816122138-samba-kids-trainers?referrer=catalog,Samba kids trainers,adidas,brand_adidas_shoes,Very good,10,17.0,29.21,41.8,4
79590,https://www.vinted.co.uk/items/9827189358-adidas-originals-continental-80-size-10?referrer=catalog,Adidas Originals Continental 80 Size 10,adidas,brand_adidas_shoes,Very good,10,17.0,29.21,41.8,4
79871,https://www.vinted.co.uk/items/9827408834-blue-stripe-top?referrer=catalog,Blue stripe top,Levi's,brand_levis,Good,L / UK 16-18,5.0,8.59,41.8,4
83661,https://www.vinted.co.uk/items/9829200227-xbox-adidas-trainers?referrer=catalog,Xbox adidas trainers,adidas,brand_adidas_shoes,Very good,10,17.0,29.21,41.8,4
181692,https://www.vinted.co.uk/items/9854405528-green-hoodie?referrer=catalog,Green hoodie,Nike,brand_nike_hoodie,Very good,S,6.99,12.01,41.8,2
221709,https://www.vinted.co.uk/items/9855505293,Bershka,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,1
232397,https://www.vinted.co.uk/items/9857273460-mens-small-nike-t-shirt?referrer=catalog,Men’s small Nike t-shirt,Nike,brand_nike_t_shirt,New without tags,S,4.0,6.87,41.8,1
236320,https://www.vinted.co.uk/items/9588919490-bershka-black-cotton-cargo-trousers-size-medium?referrer=catalog,Bershka Black Cotton Cargo Trousers Size Medium,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,1
236863,https://www.vinted.co.uk/items/9866445337-levis-bodysuit-large?referrer=catalog,Levi’s Bodysuit Large,Levi's,brand_levis,Good,L / UK 16-18,5.0,8.59,41.8,1
248984,https://www.vinted.co.uk/items/9867879708-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,5.0,8.59,41.8,1
267113,https://www.vinted.co.uk/items/9853436594-bershka-fold-over-flared-leggings?referrer=catalog,Bershka fold-over flared leggings,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,1
270568,https://www.vinted.co.uk/items/9872621454-long-black-midi-dress-with-a-slit-from-bershka?referrer=catalog,Long black midi dress with a slit from Bershka,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
275971,https://www.vinted.co.uk/items/9872017629-yellow-mini-dress?referrer=catalog,Yellow mini dress,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
276456,https://www.vinted.co.uk/items/9876733296-berghaus-lightweight-fleece-zip-up-size-medium?referrer=catalog,Berghaus lightweight fleece zip up size medium,Berghaus,outerwear,Very good,M,12.0,20.63,41.8,0
278887,https://www.vinted.co.uk/items/9875032492-carhartt-x-relevant-parties-crew-neck?referrer=catalog,Carhartt X Relevant Parties Crew-neck,Carhartt,brand_carhartt,Very good,M,12.5,21.49,41.8,0
282881,https://www.vinted.co.uk/items/9876264043-bershka-white-ruffled-skort?referrer=catalog,Bershka white ruffled skort,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
283028,https://www.vinted.co.uk/items/9875026489-skort?referrer=catalog,Skort,Zara,womens_skorts,Very good,L / UK 16-18,3.5,6.01,41.8,0
284975,https://www.vinted.co.uk/items/9875504013-womens-grey-abercrombie-fitch-t-shirt?referrer=catalog,Women’s Grey Abercrombie & Fitch T-Shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,12.0,20.62,41.8,0
286620,https://www.vinted.co.uk/items/9874350697-nike-mens-tshirt?referrer=catalog,Nike men's tshirt,Nike,brand_nike_t_shirt,New without tags,S,4.0,6.87,41.8,0
290595,https://www.vinted.co.uk/items/9876027984-bershka-linen-trousers?referrer=catalog,Bershka Linen Trousers,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
291513,https://www.vinted.co.uk/items/9843244447-berghaus-black-14-zip-fleece-size-m?referrer=catalog,Berghaus Black 1/4 zip Fleece size M,Berghaus,outerwear,Very good,M,12.0,20.63,41.8,0
295588,https://www.vinted.co.uk/items/9877047481-nike-dri-fit-tshirt?referrer=catalog,nike dri fit tshirt,Nike,brand_nike,Very good,M,5.75,9.88,41.8,0
299572,https://www.vinted.co.uk/items/9878455583-bershka-navy-graphic-tee?referrer=catalog,Bershka Navy Graphic Tee,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
300115,https://www.vinted.co.uk/items/9875293366-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,9,10.0,17.17,41.8,0
301077,https://www.vinted.co.uk/items/9877187419-black-nike-t-shirt?referrer=catalog,Black Nike T-shirt,Nike,brand_nike_t_shirt,New without tags,S,4.0,6.87,41.8,0
302715,https://www.vinted.co.uk/items/9877925894-carhartt-vintage-sweater?referrer=catalog,Carhartt vintage sweater,Carhartt,brand_carhartt,Very good,M,12.5,21.49,41.8,0
304556,https://www.vinted.co.uk/items/9873572648-bershka-knit-dress?referrer=catalog,Bershka Knit Dress,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
304692,https://www.vinted.co.uk/items/9870683044-bershka-print-hoodie-m?referrer=catalog,Bershka print hoodie M,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
304698,https://www.vinted.co.uk/items/9874179182-navy-long-skirt?referrer=catalog,Navy Long skirt,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
304724,https://www.vinted.co.uk/items/9872346816-black-bershka-long-sleeve-top?referrer=catalog,black bershka long sleeve top,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
304729,https://www.vinted.co.uk/items/9876259864-grey-knitted-jumper?referrer=catalog,Grey Knitted Jumper,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
304766,https://www.vinted.co.uk/items/9878348661-nude-red-ruched-cami-maxi-dress?referrer=catalog,Nude Red Ruched Cami Maxi Dress,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
304785,https://www.vinted.co.uk/items/9874811918-bearska-sparkly-black-dress?referrer=catalog,Bearska sparkly black dress,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
313384,https://www.vinted.co.uk/items/9879785865-adidas-spezials?referrer=catalog,Adidas Spezials,adidas,brand_adidas_shoes,Very good,10,17.0,29.21,41.8,0
314792,https://www.vinted.co.uk/items/9868418255-pink-bershka-maxi-dress?referrer=catalog,Pink Bershka Maxi Dress,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
314855,https://www.vinted.co.uk/items/9879171233-parachute-pants?referrer=catalog,Parachute Pants,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
314874,https://www.vinted.co.uk/items/9876900229-denim-skirt?referrer=catalog,denim skirt,Bershka,brand_bershka,Very good,M / UK 12-14,4.0,6.87,41.8,0
33806,https://www.vinted.co.uk/items/9815232474-carhartt-shirt?referrer=catalog,Carhartt shirt,Carhartt,brand_carhartt,Very good,S,12.0,20.6,41.7,5
38673,https://www.vinted.co.uk/items/9818639730-navy-detailed-top,Dorothy Perkins,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.43,41.7,5
43024,https://www.vinted.co.uk/items/9821137384-mens-jeans?referrer=catalog,Mens jeans,Marks & Spencer,jeans,Very good,W36,3.0,5.15,41.7,5
43365,https://www.vinted.co.uk/items/9818360296-mens-next-t-shirt-size-l?referrer=catalog,Men’s Next T-Shirt Size L,Next,tops_and_tshirts,Very good,L,2.0,3.43,41.7,5
48349,https://www.vinted.co.uk/items/9821030422-grey-and-white-striped-long-sleeve-top?referrer=catalog,Grey and white striped long sleeve top,Source Unknown,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,6.86,41.7,5
64416,https://www.vinted.co.uk/items/9811416270-black-hooded-long-sleeve-fleece-sweatshirt-size-m?referrer=catalog,Black hooded long-sleeve fleece sweatshirt size M,Supreme,brand_supreme_hoodie,New with tags,M,59.32,101.75,41.7,5
65726,https://www.vinted.co.uk/items/9784168547-carthartt-flannel?referrer=catalog,Carthartt flannel,Carhartt,brand_carhartt,Very good,S,12.0,20.6,41.7,5
70525,https://www.vinted.co.uk/items/9826485394-next-linen-shirt?referrer=catalog,Next Linen Shirt,Next,tops_and_tshirts,Very good,L,2.0,3.43,41.7,4
77398,https://www.vinted.co.uk/items/9826711767-adidas-sliders?referrer=catalog,adidas sliders,adidas,brand_adidas,Very good,4,10.0,17.16,41.7,4
78468,https://www.vinted.co.uk/items/9827125153-ralph-lauren-cropped-chino-trousers?referrer=catalog,Ralph Lauren cropped Chino trousers,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,M / UK 12-14,13.0,22.29,41.7,4
103197,https://www.vinted.co.uk/items/9667190750-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XS,8.0,13.73,41.7,4
103216,https://www.vinted.co.uk/items/9698532312-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XS,8.0,13.73,41.7,4
103763,https://www.vinted.co.uk/items/9233498391-yellow-tech-fleece-bottoms-rare?referrer=catalog,Yellow tech fleece bottoms (rare),Nike,brand_nike_tech_fleece_trousers,Very good,XS,8.0,13.73,41.7,4
129827,https://www.vinted.co.uk/items/9632109437-grey-carhartt-coat-waterproof?referrer=catalog,Grey carhartt coat waterproof,Carhartt,brand_carhartt_jacket,Very good,M,23.0,39.48,41.7,3
129936,https://www.vinted.co.uk/items/9693143081-vintage-carhartt-harrington-jacket?referrer=catalog,Vintage carhartt harrington jacket,Carhartt,brand_carhartt_jacket,Very good,M,23.0,39.48,41.7,3
132885,https://www.vinted.co.uk/items/9847050239-white-trim-grey-trousers?referrer=catalog,White trim grey trousers,Bershka,brand_bershka,Very good,XL / UK 20-22,5.0,8.58,41.7,3
138802,https://www.vinted.co.uk/items/8927851234-nike-tech?referrer=catalog,Nike tech,Nike,brand_nike_tech_fleece_trousers,Very good,XS,8.0,13.73,41.7,3
139772,https://www.vinted.co.uk/items/7545689841-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,M,23.0,39.48,41.7,3
196610,https://www.vinted.co.uk/items/9859355666-nike-mens-hoodie?referrer=catalog,Nike mens hoodie,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,2
200170,https://www.vinted.co.uk/items/9859553823-4-swoosh-nike-tshirt?referrer=catalog,4 swoosh Nike tshirt,Nike,brand_nike_t_shirt,New with tags,L,9.0,15.44,41.7,2
218312,https://www.vinted.co.uk/items/9859393738-large-mens-nike-t-shirt-black-cotton?referrer=catalog,Large men’s Nike t shirt  black cotton,Nike,brand_nike_t_shirt,New with tags,L,9.0,15.44,41.7,1
235485,https://www.vinted.co.uk/items/9862157694-mens-ralph-lauren-burgundy-slim-fit-size-large-shirt?referrer=catalog,"Men’s Ralph Lauren burgundy slim fit, size large shirt.",Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,9.75,16.73,41.7,1
248503,https://www.vinted.co.uk/items/9864454391-carhartt-shirt?referrer=catalog,Carhartt Shirt,Carhartt,brand_carhartt,Very good,S,12.0,20.6,41.7,1
253870,https://www.vinted.co.uk/items/9870005057-canterbury-shorts?referrer=catalog,Canterbury shorts,Canterbury,activewear,Very good,M,7.0,12.0,41.7,1
262948,https://www.vinted.co.uk/items/9866013396-mens-medium-top?referrer=catalog,Men’s medium top,Castore,activewear,Very good,M,4.0,6.86,41.7,1
273206,https://www.vinted.co.uk/items/9812718871-nike-white-hoodie-unisex-size-small?referrer=catalog,Nike White hoodie unisex size small,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
273816,https://www.vinted.co.uk/items/9444899650-nike-tech-fleece-green-trouswrs-xs?referrer=catalog,Nike Tech Fleece Green Trouswrs XS,Nike,brand_nike_tech_fleece_trousers,Very good,XS,8.0,13.73,41.7,0
278670,https://www.vinted.co.uk/items/9873595128-next-supply-oatmeal-fine-knit-short-sleeve-polo-shirt-size-large-l?referrer=catalog,Next Supply Oatmeal Fine-Knit Short Sleeve Polo Shirt - Size Large (L),Next,tops_and_tshirts,Very good,L,2.0,3.43,41.7,0
284818,https://www.vinted.co.uk/items/9874916221-dorothy-perkins-size-12?referrer=catalog,Dorothy Perkins size 12,Dorothy Perkins,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,3.43,41.7,0
285124,https://www.vinted.co.uk/items/9874345300-river-island-medium-bodysuit?referrer=catalog,River island medium bodysuit,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,3.5,6.0,41.7,0
285938,https://www.vinted.co.uk/items/9875124809-nike-vapourmax?referrer=catalog,Nike vapourmax,Nike,brand_nike,Very good,3 junior | EU 36,7.0,12.0,41.7,0
286130,https://www.vinted.co.uk/items/9876983706-blue-nike-pullover-hoodie?referrer=catalog,Blue Nike Pullover Hoodie,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
286282,https://www.vinted.co.uk/items/9874847030-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
286288,https://www.vinted.co.uk/items/9855245132-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.86,41.7,0
286306,https://www.vinted.co.uk/items/9876340413-mens-nike-hoody-size-small?referrer=catalog,Men’s Nike hoody size Small,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
287664,https://www.vinted.co.uk/items/9875493145-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas,Very good,4,10.0,17.16,41.7,0
288401,https://www.vinted.co.uk/items/9872248630-carhartt-chase-swim-shorts-s?referrer=catalog,Carhartt Chase Swim Shorts (s),Carhartt,brand_carhartt,Very good,S,12.0,20.6,41.7,0
288603,https://www.vinted.co.uk/items/9876427331-carhartt-sweatshirt-size-xl?referrer=catalog,Carhartt Sweatshirt Size XL,Carhartt,brand_carhartt,Good,XL,10.0,17.16,41.7,0
288785,https://www.vinted.co.uk/items/9869748934,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W38,11.24,19.27,41.7,0
291130,https://www.vinted.co.uk/items/9874452203-levis-trainer-pumps?referrer=catalog,Levis trainer pumps,Levi's,brand_levis,Very good,4,6.0,10.3,41.7,0
293138,https://www.vinted.co.uk/items/9879081234-box-fit-sleeve-print-t-shirt?referrer=catalog,Box Fit Sleeve Print T Shirt,Bershka,brand_bershka,Very good,L,5.0,8.57,41.7,0
293264,https://www.vinted.co.uk/items/9877691998-next-large-green-white-long-sleeved-t-shirt?referrer=catalog,Next large green & white long sleeved T-shirt,Next,tops_and_tshirts,Very good,L,2.0,3.43,41.7,0
298709,https://www.vinted.co.uk/items/9841419797,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,18.99,32.55,41.7,0
300636,https://www.vinted.co.uk/items/9879180711-nike-jumpersweater?referrer=catalog,Nike Jumper/Sweater,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
300788,https://www.vinted.co.uk/items/9879694324-navy-blue-nike-jumper?referrer=catalog,Navy blue Nike jumper,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
303504,https://www.vinted.co.uk/items/9879057485-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XL,5.0,8.57,41.7,0
306434,https://www.vinted.co.uk/items/9880122063-zara-faded-print-tee-shirt?referrer=catalog,Zara Faded Print Tee Shirt,Zara,tops_and_tshirts,Very good,L,6.0,10.29,41.7,0
306782,https://www.vinted.co.uk/items/9879332056-next-top-size-l?referrer=catalog,Next top - size L,Next,tops_and_tshirts,Very good,L,2.0,3.43,41.7,0
308402,https://www.vinted.co.uk/items/9880096770-mk-dons-shirt?referrer=catalog,Mk dons shirt,Castore,activewear,Very good,M,4.0,6.86,41.7,0
312243,https://www.vinted.co.uk/items/9858285674-womens-nike-hoodie?referrer=catalog,Women’s Nike Hoodie,Nike,brand_nike_hoodie,Very good,S,7.0,12.01,41.7,0
312299,https://www.vinted.co.uk/items/9876305462-boys-nike-chicago-bears-nfl-hoodie-size-large-12-13-years?referrer=catalog,Boys Nike Chicago Bears NFL hoodie. Size large 12-13 years,Nike,brand_nike_hoodie,Very good,12 years / 152 cm,4.0,6.86,41.7,0
313775,https://www.vinted.co.uk/items/9781457223-carhartt-work-jacket?referrer=catalog,Carhartt work Jacket,Carhartt,brand_carhartt_jacket,Very good,M,23.0,39.48,41.7,0
313807,https://www.vinted.co.uk/items/9880406995-polo-ralph-lauren-blue-cotton-shorts-casual-xxl?referrer=catalog,Polo Ralph Lauren Blue Cotton Shorts Casual XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W40,8.54,14.65,41.7,0
314781,https://www.vinted.co.uk/items/9829700697-bershka-shirt?referrer=catalog,Bershka shirt,Bershka,brand_bershka,Very good,L,5.0,8.57,41.7,0
42925,https://www.vinted.co.uk/items/9820424289-riverisland?referrer=catalog,Riverisland,River Island,jeans,Very good,W30,4.5,7.7,41.6,5
44790,https://www.vinted.co.uk/items/9821521195-grey-crocs-size-7?referrer=catalog,Grey Crocs - size 7,Crocs,shoes,Very good,7,9.0,15.4,41.6,5
50130,https://www.vinted.co.uk/items/8503493742-supreme-dice-set-with-red-case?referrer=catalog,"Supreme Dice Set With Red Case, Brand: Supreme",,brand_supreme,Very good,,35.0,59.92,41.6,5
76660,https://www.vinted.co.uk/items/9825610097-nike-trainers?referrer=catalog,Nike Trainers,Nike,brand_nike,Very good,8.5 child | EU 26,7.0,11.98,41.6,4
78355,https://www.vinted.co.uk/items/9826766046-polo-ralph-lauren-polo-shirt-grey-large-mens-rrp-ps100?referrer=catalog,Polo Ralph Lauren polo shirt grey large men’s RRP £100,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.99,17.1,41.6,4
80130,https://www.vinted.co.uk/items/9826481991-levis-511-jeans-mens-w34-l30-blue-slim-fit-zip-fly?referrer=catalog,Levis 511 Jeans Mens W34 L30 Blue Slim Fit Zip Fly,Levi's,brand_levis,Good,W34,6.0,10.28,41.6,4
105510,https://www.vinted.co.uk/items/8823143964-palace-medium-mcds-t-shirt?referrer=catalog,Palace medium Mcds T Shirt,Palace,brand_palace_shirt,New without tags,M,18.0,30.83,41.6,4
109511,https://www.vinted.co.uk/items/9723288993-blue-checkered-ralph-lauren-shirt?referrer=catalog,Blue checkered Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,S,8.39,14.36,41.6,4
126825,https://www.vinted.co.uk/items/9795815955-supreme-green-crossbody-bag?referrer=catalog,"Supreme green crossbody bag, Brand: Supreme",,brand_supreme,Very good,,35.0,59.92,41.6,3
126879,https://www.vinted.co.uk/items/9839532174-supreme-ss20-bagwaist-bag?referrer=catalog,"Supreme ss20 bag/waist bag, Brand: Supreme",,brand_supreme,Very good,,35.0,59.92,41.6,3
126917,https://www.vinted.co.uk/items/9787421649-supreme-keyring?referrer=catalog,"Supreme keyring, Brand: Supreme",,brand_supreme,Very good,,35.0,59.92,41.6,3
127411,https://www.vinted.co.uk/items/8029136779-palace-t-shirt-basically-a-t?referrer=catalog,Palace T-Shirt “Basically a T”,Palace,brand_palace_shirt,New without tags,M,18.0,30.83,41.6,3
217722,https://www.vinted.co.uk/items/9862536290-black-nike-air-max-95-all-black-mono-boys-size-25?referrer=catalog,Black Nike air max 95 all black mono boys size 2.5,Nike,brand_nike_air_max_95,Very good,2.5 junior | EU 35,12.5,21.42,41.6,1
273871,https://www.vinted.co.uk/items/9839672962-supreme-black-crossbody-bum-bag?referrer=catalog,"Supreme Black Crossbody / Bum Bag, Brand: Supreme",,brand_supreme,Very good,,35.0,59.92,41.6,0
285791,https://www.vinted.co.uk/items/9874220792-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Good,L / UK 16-18,5.0,8.56,41.6,0
286110,https://www.vinted.co.uk/items/9877058174-nike-zip-up-hoodie?referrer=catalog,nike zip up hoodie,Nike,brand_nike_hoodie,Good,L / UK 16-18,5.0,8.56,41.6,0
289440,https://www.vinted.co.uk/items/9877268194-ralph-lauren-men-l-classic?referrer=catalog,Ralph lauren men L classic,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,9.77,16.73,41.6,0
290883,https://www.vinted.co.uk/items/9877392636-vintage-levis-501?referrer=catalog,Vintage levi’s 501,Levi's,brand_levis,Good,W34,6.0,10.28,41.6,0
292618,https://www.vinted.co.uk/items/9879019693-levis-mens-jeans?referrer=catalog,Levi’s men’s jeans,Levi's,brand_levis,Good,W34,6.0,10.28,41.6,0
294382,https://www.vinted.co.uk/items/9879459035-mens-levis-chino-shorts-w34?referrer=catalog,Men's Levi's Chino Shorts W34,Levi's,brand_levis,Good,W34,6.0,10.28,41.6,0
298498,https://www.vinted.co.uk/items/9874502895-lovely-blue-gillet-by-ms?referrer=catalog,Lovely Blue Gillet by M@S,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,18.0,30.83,41.6,0
303002,https://www.vinted.co.uk/items/9874911481,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,W40,7.86,13.45,41.6,0
306264,https://www.vinted.co.uk/items/9878112984-diesel-denim-jeans?referrer=catalog,Diesel Denim Jeans,Diesel,jeans,Very good,W30,10.0,17.12,41.6,0
308429,https://www.vinted.co.uk/items/9878713781-puma-golf-14-zip?referrer=catalog,Puma Golf 1/4 Zip,Puma,activewear,Very good,L,8.0,13.71,41.6,0
5279,https://www.vinted.co.uk/items/9780578611-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W36,10.0,17.1,41.5,6
5322,https://www.vinted.co.uk/items/9780582299-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W36,10.0,17.1,41.5,6
31164,https://www.vinted.co.uk/items/9814371121-womens-top-from-shein?referrer=catalog,Women’s top from shein,Shein,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,1.71,41.5,5
31165,https://www.vinted.co.uk/items/9814794743-new-look-blouse?referrer=catalog,New look blouse,New Look,womens_tops_and_tshirts,Very good,M / UK 12-14,1.75,2.99,41.5,5
31642,https://www.vinted.co.uk/items/9814287357-beach-ware-net?referrer=catalog,Beach ware net,Shein,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,1.71,41.5,5
