listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
616495,https://www.vinted.co.uk/items/9968341028-carhartt-loose-fit-long-sleeve-graphic-tee-green?referrer=catalog,Carhartt Loose Fit Long Sleeve Graphic Tee Green,Carhartt,brand_carhartt_t_shirt,Very good,L,7.0,11.55,39.4,0
616497,https://www.vinted.co.uk/items/9968359402-carhartt-dark-teal-green-graphic-logo-t-shirt?referrer=catalog,Carhartt Dark Teal Green Graphic Logo T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,7.0,11.55,39.4,0
617921,https://www.vinted.co.uk/items/9979690146-black-hm-dress-age-8-10?referrer=catalog,Black H&M dress age 8-10,H&M,brand_hm,New with tags,8 years / 128 cm,4.0,6.6,39.4,0
203579,https://www.vinted.co.uk/items/9852255108-mens-next-shirt?referrer=catalog,Mens Next shirt,Next,tops_and_tshirts,Very good,XL,2.0,3.3,39.4,11
401924,https://www.vinted.co.uk/items/9840509258-cahart-top-brown-l?referrer=catalog,Cahart top brown L,Carhartt,brand_carhartt_t_shirt,Very good,L,7.0,11.55,39.4,4
234643,https://www.vinted.co.uk/items/9856708474-vintage-carhartt-grey-blue-snap-t-button-fleece-jacket-62-10?referrer=catalog,Vintage Carhartt Grey/ Blue Snap T Button Fleece Jacket #62-10,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,49.5,39.4,10
249031,https://www.vinted.co.uk/items/9870256763-polo-light-blue-t-shirt?referrer=catalog,Polo light blue t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,13.21,39.4,10
180914,https://www.vinted.co.uk/items/9858133255-nike-pro-sports-bra?referrer=catalog,Nike pro sports bra,Nike,brand_nike,Good,XS,4.0,6.6,39.4,11
203329,https://www.vinted.co.uk/items/9850926303-next-mens-linen-blend-chambray-long-sleeve-shirt-blue-size-xl?referrer=catalog,"Next Men's Linen Blend, Chambray Long Sleeve Shirt - Blue - Size XL",Next,tops_and_tshirts,Very good,XL,2.0,3.3,39.4,11
481450,https://www.vinted.co.uk/items/9948490563-shirt-mens?referrer=catalog,Shirt mens,Next,tops_and_tshirts,Very good,XL,2.0,3.3,39.4,2
485286,https://www.vinted.co.uk/items/9950707817-roman-dress-size-14?referrer=catalog,Roman dress size 14,ROMAN,womens_dresses,Very good,M / UK 12-14,3.25,5.36,39.4,2
485675,https://www.vinted.co.uk/items/9947044028-george-blue-jeans-size-12-14?referrer=catalog,George blue jeans size 12-14,George,womens_jeans,Very good,M / UK 12-14,2.0,3.3,39.4,2
485949,https://www.vinted.co.uk/items/9946075051-light-blue-jeans?referrer=catalog,Light Blue Jeans,George,womens_jeans,Very good,M / UK 12-14,2.0,3.3,39.4,2
489534,https://www.vinted.co.uk/items/9951354896-xl-carhartt-faux-tanbrown-leather-jacket-rugged-vintage-style?referrer=catalog,XL Carhartt Faux Tan/Brown Leather Jacket Rugged Vintage Style,Carhartt,brand_carhartt_jacket,Very good,XL,29.99,49.5,39.4,2
171378,https://www.vinted.co.uk/items/9855553567-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,13.21,39.4,11
169897,https://www.vinted.co.uk/items/9853265111-boys-tracksuit-bottoms?referrer=catalog,Boys tracksuit bottoms,adidas,brand_adidas,Very good,7 years / 122 cm,3.0,4.95,39.4,11
170672,https://www.vinted.co.uk/items/9853977846-navy-carhartt-t-shirt?referrer=catalog,Navy Carhartt T shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,7.0,11.55,39.4,11
173999,https://www.vinted.co.uk/items/9856262369-champion-joggers?referrer=catalog,Champion joggers,Champion,trousers,Very good,M,2.0,3.3,39.4,11
219580,https://www.vinted.co.uk/items/9857234275,adidas,adidas,brand_adidas,Very good,7 years / 122 cm,3.0,4.95,39.4,10
220279,https://www.vinted.co.uk/items/9620250315-carhartt-fleece-jacket?referrer=catalog,Carhartt fleece jacket,Carhartt,brand_carhartt_jacket,Very good,XL,30.0,49.5,39.4,10
228146,https://www.vinted.co.uk/items/9863873379-warehouse-mini-dress?referrer=catalog,Warehouse mini dress,Warehouse,womens_dresses,Very good,M / UK 12-14,3.0,4.95,39.4,10
180900,https://www.vinted.co.uk/items/9857712203-nike-sports-bra?referrer=catalog,Nike sports bra,Nike,brand_nike,Good,XS,4.0,6.6,39.4,11
201295,https://www.vinted.co.uk/items/9859439444-pink-ralph-lauren-polo?referrer=catalog,Pink ralph lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,13.21,39.4,11
572746,https://www.vinted.co.uk/items/9923743272-addidas-samba-golf?referrer=catalog,Addidas samba golf,adidas,brand_adidas_shoes,New without tags,8.5,22.0,36.28,39.4,1
578638,https://www.vinted.co.uk/items/9963668211-carharrt-wip-michigan-coat?referrer=catalog,Carharrt WIP Michigan Coat,Carhartt,brand_carhartt_jacket,Good,L,28.0,46.19,39.4,1
127469,https://www.vinted.co.uk/items/9845909829-palace-hoody?referrer=catalog,Palace Hoody,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,12
501863,https://www.vinted.co.uk/items/7944942562-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,2
166110,https://www.vinted.co.uk/items/9853568342-off-the-shoulder-top?referrer=catalog,Off the shoulder top,Shein,womens_outerwear,Very good,S / UK 8-10,3.0,4.94,39.3,11
287115,https://www.vinted.co.uk/items/9875004867-supreme-print-t-shirt?referrer=catalog,Supreme print t shirt,Supreme,brand_supreme_shirt,Good,L,13.0,21.4,39.3,9
106057,https://www.vinted.co.uk/items/7420494673-suburban-palace-hoodie?referrer=catalog,Suburban Palace Hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
415734,https://www.vinted.co.uk/items/9896615050-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,4
105633,https://www.vinted.co.uk/items/7870707679-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
251800,https://www.vinted.co.uk/items/9869544683-mens-zara-cargo-trousers-w34?referrer=catalog,Men’s Zara Cargo Trousers W34,Zara,trousers,Very good,W34,8.0,13.17,39.3,10
560435,https://www.vinted.co.uk/items/9964800321-2021-chelsea-kit?referrer=catalog,2021 Chelsea Kit,Nike,activewear,Very good,S,9.5,15.65,39.3,1
594360,https://www.vinted.co.uk/items/9966746945,Wrangler,Wrangler,shorts,Very good,W32,9.0,14.83,39.3,0
601082,https://www.vinted.co.uk/items/9975395374-nike-max-air-t-shirt?referrer=catalog,Nike Max Air T-Shirt,Nike Air,brand_nike_t_shirt,New with tags,M,9.0,14.83,39.3,0
601277,https://www.vinted.co.uk/items/9975158155-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Good,S,3.5,5.77,39.3,0
603886,https://www.vinted.co.uk/items/9975495967-black-hm-flats?referrer=catalog,black h&m flats,H&M,brand_hm,Good,6,3.0,4.94,39.3,0
475441,https://www.vinted.co.uk/items/9947930219-cropped-denim-jacket?referrer=catalog,Cropped denim jacket,Shein,womens_outerwear,Very good,S / UK 8-10,3.0,4.94,39.3,3
479483,https://www.vinted.co.uk/items/9940785599-kitten-heels?referrer=catalog,Kitten heels,H&M,brand_hm,Good,6,3.0,4.94,39.3,3
478343,https://www.vinted.co.uk/items/9940037909-adidas-samba-trainers?referrer=catalog,Adidas Samba trainers,adidas,brand_adidas_shoes,Very good,3.5,15.0,24.71,39.3,3
361610,https://www.vinted.co.uk/items/9884666796-adidas-jumper?referrer=catalog,Adidas Jumper,adidas,brand_adidas,Very good,12 years / 152 cm,4.0,6.59,39.3,8
153459,https://www.vinted.co.uk/items/9851464715-ladies-raincoat?referrer=catalog,Ladies raincoat,Next,womens_outerwear,Very good,M / UK 12-14,7.0,11.54,39.3,11
568062,https://www.vinted.co.uk/items/9965052114-ralph-lauren-beanie?referrer=catalog,Ralph Lauren Beanie,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,8.5,14.0,39.3,1
384580,https://www.vinted.co.uk/items/9917487155-vintage-tommy-hilfiger-black-brown-down-puffer-gilet-size-s-y2k-90s?referrer=catalog,Vintage Tommy Hilfiger Black/ Brown Down Puffer Gilet Size S Y2K 90s,Tommy Hilfiger,outerwear,Very good,S,15.0,24.71,39.3,4
105676,https://www.vinted.co.uk/items/9240124969-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
105678,https://www.vinted.co.uk/items/9744180422-palace-x-adidas-grey-hoodie?referrer=catalog,Palace x adidas grey hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
105690,https://www.vinted.co.uk/items/9764314390-palace-spell-out-hoodie?referrer=catalog,Palace spell out hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
477851,https://www.vinted.co.uk/items/9947954149-palace-jumper?referrer=catalog,Palace Jumper,Palace,brand_palace_hoodie,Very good,L / UK 16-18,40.0,65.88,39.3,3
265822,https://www.vinted.co.uk/items/7433921947-supreme-black-ear-tee?referrer=catalog,Supreme Black ‘Ear’ Tee,Supreme,brand_supreme_shirt,Good,L,13.0,21.4,39.3,10
105955,https://www.vinted.co.uk/items/6132705291-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
477306,https://www.vinted.co.uk/items/9940592122-nike-t-shirt-small?referrer=catalog,Nike T-shirt small,Nike,brand_nike_t_shirt,Good,S,3.5,5.77,39.3,3
621858,https://www.vinted.co.uk/items/9978076474-gymshark-grey-quarter-zip?referrer=catalog,Gymshark Grey quarter zip,Gymshark,activewear,Very good,L,7.0,11.54,39.3,0
627170,https://www.vinted.co.uk/items/9979569153-adidas-running-trainers-yellow-pink-uk-35?referrer=catalog,Adidas Running Trainers Yellow & Pink – UK 3.5,adidas,brand_adidas_shoes,Very good,3.5,15.0,24.71,39.3,0
628117,https://www.vinted.co.uk/items/9980258205-boots?referrer=catalog,Boots,H&M,brand_hm,Good,6,3.0,4.94,39.3,0
219208,https://www.vinted.co.uk/items/9327223969-palace-skateboards-basically-a-hoody-hoodie-sweatshirt-in-burgundy-size-large-l?referrer=catalog,Palace Skateboards ‘Basically a Hoody’ Hoodie/ Sweatshirt in Burgundy - Size Large (L),Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,10
105908,https://www.vinted.co.uk/items/8210138928-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
336851,https://www.vinted.co.uk/items/9883462177-adidas-boys-blue-tracksuit-top-age-11-12yrs?referrer=catalog,"Adidas Boys Blue Tracksuit top, age 11-12yrs",adidas,brand_adidas,Very good,12 years / 152 cm,4.0,6.59,39.3,8
350591,https://www.vinted.co.uk/items/9435137410-white-adidas-pumps-size-35?referrer=catalog,White adidas pumps size 3.5,adidas,brand_adidas_shoes,Very good,3.5,15.0,24.71,39.3,8
346639,https://www.vinted.co.uk/items/9886913304-jacket?referrer=catalog,Jacket,Shein,womens_outerwear,Very good,S / UK 8-10,3.0,4.94,39.3,8
367423,https://www.vinted.co.uk/items/9892436327-gymshark-mens-tshirt?referrer=catalog,Gymshark Men’s Tshirt,Gymshark,activewear,Very good,L,7.0,11.54,39.3,7
499808,https://www.vinted.co.uk/items/9951983025-black-ruched-top-with-slit-size-large?referrer=catalog,Black ruched top with slit size large,Shein,womens_tops_and_tshirts,Very good,L / UK 16-18,1.5,2.47,39.3,2
504130,https://www.vinted.co.uk/items/9954211343-black-leather-chunky-heeled-sandals?referrer=catalog,Black leather chunky heeled sandals,H&M,brand_hm,Good,6,3.0,4.94,39.3,2
589348,https://www.vinted.co.uk/items/9959641725-carhartt-pocket-t-shirt-mens-medium?referrer=catalog,Carhartt Pocket T-Shirt – Men’s Medium,Carhartt,brand_carhartt_t_shirt,Very good,M,6.97,11.49,39.3,0
552325,https://www.vinted.co.uk/items/9965187126-palace-mens-hoody-size-large?referrer=catalog,Palace men’s hoody size large,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,1
250521,https://www.vinted.co.uk/items/9853199864-white-top?referrer=catalog,White top,Bershka,brand_bershka,New with tags,M / UK 12-14,7.0,11.54,39.3,10
248441,https://www.vinted.co.uk/items/9869106817-carhartt-slim-jeans-klondike-pants-32w-30l?referrer=catalog,Carhartt Slim jeans - Klondike Pants 32W 30L,Carhartt,brand_carhartt,Very good,W32,13.0,21.4,39.3,10
466692,https://www.vinted.co.uk/items/9941392784-adidas-trainers-ortholite-float-in-grey?referrer=catalog,Adidas trainers - Ortholite Float in grey,adidas,brand_adidas_shoes,Very good,6,15.5,25.54,39.3,3
105686,https://www.vinted.co.uk/items/9729109381-palace-eyelet-hoodie-size-l?referrer=catalog,Palace Eyelet Hoodie Size L,Palace,brand_palace_hoodie,Very good,L,40.0,65.88,39.3,13
608776,https://www.vinted.co.uk/items/9974311137-adidas-camo-trainers-uk-10?referrer=catalog,Adidas camo trainers uk 10,adidas,brand_adidas_shoes,Very good,10,18.0,29.64,39.3,0
609037,https://www.vinted.co.uk/items/9973685017-monterix-top-mens?referrer=catalog,monterix top mens,Montirex,activewear,New without tags,S,7.0,11.54,39.3,0
609087,https://www.vinted.co.uk/items/9969932703-men-nike-shorts?referrer=catalog,Men Nike shorts,Nike,activewear,New with tags,M,14.0,23.06,39.3,0
618546,https://www.vinted.co.uk/items/7201189229-bershka-snake-print-dress?referrer=catalog,Bershka snake print dress,Bershka,brand_bershka,New with tags,M / UK 12-14,7.0,11.54,39.3,0
618574,https://www.vinted.co.uk/items/9844359114-bershka-flared-leggings?referrer=catalog,Bershka Flared leggings,Bershka,brand_bershka,New with tags,M / UK 12-14,7.0,11.54,39.3,0
235682,https://www.vinted.co.uk/items/9837030558-polo-ralph-lauren-long-sleeve?referrer=catalog,Polo Ralph Lauren long sleeve,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,14.98,24.69,39.3,10
178461,https://www.vinted.co.uk/items/9857242634-ladies-george-dress?referrer=catalog,Ladies George dress,George,womens_dresses,New without tags,L / UK 16-18,3.0,4.94,39.3,11
184192,https://www.vinted.co.uk/items/9851115618-polo-ralph-lauren-girls-dress-lg-12-14?referrer=catalog,Polo Ralph Lauren girls dress L/g 12-14,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,14 years / 164 cm,8.0,13.17,39.3,11
170230,https://www.vinted.co.uk/items/9632657885-adidas-ozweego-celox-trainers-creambeige?referrer=catalog,Adidas Ozweego Celox Trainers – Cream/Beige,adidas,brand_adidas_shoes,Very good,3.5,15.0,24.71,39.3,11
171761,https://www.vinted.co.uk/items/9840063974-polo-ralph-lauren-red-navy-hoodie-t-shirt-boys-l-1416-years?referrer=catalog,Polo Ralph Lauren Red Navy Hoodie T-Shirt Boys L 14/16 Years,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,14 years / 164 cm,8.0,13.17,39.3,11
208898,https://www.vinted.co.uk/items/9850217271-adidas-originals-campus-00s-trainers-lucid-bluewhite-uk-size-35?referrer=catalog,Adidas Originals Campus 00s Trainers Lucid Blue/White - UK size 3.5.,adidas,brand_adidas_shoes,Very good,3.5,15.0,24.71,39.3,11
247271,https://www.vinted.co.uk/items/9870084925-supreme-x-burberry-hoodie?referrer=catalog,Supreme x Burberry Hoodie,Supreme,brand_supreme_hoodie,New with tags,S,44.99,74.08,39.3,10
402272,https://www.vinted.co.uk/items/9887765721-polo-ralph-lauren-dark-charcoal-grey-stretch-trousers-jeans-w36-l31?referrer=catalog,Polo Ralph Lauren Dark Charcoal Grey Stretch Trousers Jeans W36 L31,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W36,15.0,24.7,39.3,4
355878,https://www.vinted.co.uk/items/9235547302,Nike,Nike,shoes,Very good,11,22.5,37.05,39.3,8
504001,https://www.vinted.co.uk/items/9946091515-polo-ralph-lauren-navy-polo-shirt?referrer=catalog,Polo Ralph Lauren navy polo shirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,15.0,24.69,39.2,2
235622,https://www.vinted.co.uk/items/9864859835-ralph-lauren-grey-zip-up-hoodie?referrer=catalog,Ralph Lauren grey zip up hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,15.0,24.69,39.2,10
303539,https://www.vinted.co.uk/items/9879286572-ladies-shirt?referrer=catalog,Ladies Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,7.0,11.51,39.2,9
423477,https://www.vinted.co.uk/items/9936539969-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New without tags,S / UK 8-10,6.0,9.87,39.2,4
303618,https://www.vinted.co.uk/items/9879355164-tommy-hilfiger-womens-tartan-check-shirt-navy-green-size-10-100-cotton?referrer=catalog,Tommy Hilfiger Women’s Tartan Check Shirt Navy Green Size 10 100% Cotton,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,7.0,11.51,39.2,9
488048,https://www.vinted.co.uk/items/9945405381-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,XL,7.0,11.52,39.2,2
227476,https://www.vinted.co.uk/items/9866036881-jumper?referrer=catalog,Jumper,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,10
126293,https://www.vinted.co.uk/items/9800430017-nike-tech-fleece-women-jacket?referrer=catalog,Nike tech fleece Women jacket,Nike,brand_nike_tech_fleece_hoodie,Good,S / UK 8-10,6.99,11.49,39.2,12
555596,https://www.vinted.co.uk/items/9965603242-mens-barbour-jacket-navy-size-small?referrer=catalog,Men’s Barbour jacket navy size small,Barbour,outerwear,Very good,S,30.0,49.33,39.2,1
592805,https://www.vinted.co.uk/items/9972352969-mens-represent-t-shirt?referrer=catalog,Men’s Represent T-Shirt,REPRESENT,tops_and_tshirts,Very good,L,15.0,24.68,39.2,0
594901,https://www.vinted.co.uk/items/9971459447-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,9,20.0,32.87,39.2,0
599163,https://www.vinted.co.uk/items/9975632786,Yours,Yours,womens_tops_and_tshirts,Very good,XXL / UK 24-26,2.0,3.29,39.2,0
599164,https://www.vinted.co.uk/items/9975610629,Yours,Yours,womens_tops_and_tshirts,Very good,XXL / UK 24-26,2.0,3.29,39.2,0
599171,https://www.vinted.co.uk/items/9975318875,Yours,Yours,womens_tops_and_tshirts,Very good,XXL / UK 24-26,2.0,3.29,39.2,0
599846,https://www.vinted.co.uk/items/9504207814,Primark,Primark,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,3.29,39.2,0
603488,https://www.vinted.co.uk/items/9975952468-ralph-lauren-grey-hoodie-size-small-mens?referrer=catalog,Ralph Lauren - grey hoodie - size small men’s,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,15.0,24.69,39.2,0
603584,https://www.vinted.co.uk/items/9974609685-womens-grey-polo-ralph-lauren-sweatshirt-size-s?referrer=catalog,Women’s grey Polo Ralph Lauren sweatshirt. Size S,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,15.0,24.69,39.2,0
472773,https://www.vinted.co.uk/items/9945245371-nike-react-vision-trainers-uk-9?referrer=catalog,Nike React Vision Trainers | UK 9,Nike,shoes,Very good,9,20.0,32.87,39.2,3
479331,https://www.vinted.co.uk/items/9944880366-womens-ralph-lauren-sweatshirt?referrer=catalog,women’s Ralph Lauren sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,15.0,24.69,39.2,3
198796,https://www.vinted.co.uk/items/9818852801-zara-herringbone-jacket,Zara,Zara,womens_outerwear,New with tags,M / UK 12-14,23.0,37.86,39.2,11
470675,https://www.vinted.co.uk/items/9941216876-dickies-men-black-jeans?referrer=catalog,Dickies Men Black Jeans,Dickies,trousers,Very good,W34,10.0,16.45,39.2,3
344634,https://www.vinted.co.uk/items/9883447492-new-look-jumper?referrer=catalog,New Look Jumper,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,8
159908,https://www.vinted.co.uk/items/9851679984-vintage-dickies-y2k-carpenter-workwear-jeans,Dickies,Dickies,trousers,Very good,W34,10.0,16.45,39.2,11
204945,https://www.vinted.co.uk/items/9856981542-mens-nike-slim-fit-england-training-top-xl?referrer=catalog,Men's Nike slim fit England training top XL,Nike,brand_nike,Very good,XL,7.0,11.52,39.2,11
191819,https://www.vinted.co.uk/items/9857851948-primark-top?referrer=catalog,Primark top,Primark,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,3.29,39.2,11
232922,https://www.vinted.co.uk/items/9854363204-supreme-chrome-classic-hoodie?referrer=catalog,Supreme Chrome Classic Hoodie,Supreme,brand_supreme_hoodie,Very good,L,42.92,70.59,39.2,10
529049,https://www.vinted.co.uk/items/9779117493-grey-ralph-lauren-hoody-womens?referrer=catalog,Grey ralph lauren hoody womens,Ralph Lauren,brand_ralph_lauren_hoodie,Good,XS,10.0,16.45,39.2,2
205450,https://www.vinted.co.uk/items/9858372847-tri-colour-jumper?referrer=catalog,Tri-colour jumper,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,11
356887,https://www.vinted.co.uk/items/9889979606-new-look-lilac-oversized-jumper?referrer=catalog,New Look lilac oversized jumper.,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,8
167292,https://www.vinted.co.uk/items/9853989841-mango-button-up-top?referrer=catalog,Mango Button Up Top,Mango,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,6.58,39.2,11
621522,https://www.vinted.co.uk/items/9977130978-nike-270-air?referrer=catalog,Nike 270 air,Nike,shoes,Very good,9,20.0,32.87,39.2,0
621763,https://www.vinted.co.uk/items/9979733692-nike-drifit-toronto-raptors-we-the-north?referrer=catalog,Nike DriFit Toronto Raptors We the North,Nike,brand_nike,Very good,XL,7.0,11.52,39.2,0
622127,https://www.vinted.co.uk/items/9977891867-new-look-jumper?referrer=catalog,New Look Jumper,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,0
624102,https://www.vinted.co.uk/items/9972353911-hollister-high-rise-baggy-navy-jeans?referrer=catalog,Hollister High-Rise Baggy Navy Jeans,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,8.22,39.2,0
625511,https://www.vinted.co.uk/items/9979985280-primark-crochet-long-sleeve?referrer=catalog,Primark Crochet Long Sleeve,Primark,womens_tops_and_tshirts,New without tags,S / UK 8-10,2.0,3.29,39.2,0
625713,https://www.vinted.co.uk/items/9671463971-nike-air-max-95s-white-hyper-pink-size-5-womens?referrer=catalog,Nike Air max 95s White Hyper pink Size 5 Womens,Nike,brand_nike,Very good,5,13.0,21.39,39.2,0
374345,https://www.vinted.co.uk/items/9892663543-women-shirt?referrer=catalog,Women shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,7.0,11.51,39.2,7
171648,https://www.vinted.co.uk/items/9854454052-ralph-lauren-jumper?referrer=catalog,Ralph Lauren Jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,15.0,24.69,39.2,11
240613,https://www.vinted.co.uk/items/9869717439-x2-nike-quarter-zip-pullover-bundle-mens-xl?referrer=catalog,x2 Nike Quarter Zip Pullover Bundle Men’s XL,Nike,brand_nike,Very good,XL,7.0,11.52,39.2,10
367642,https://www.vinted.co.uk/items/9893088056-new-look-vest-top?referrer=catalog,New Look Vest Top,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,7
495209,https://www.vinted.co.uk/items/9953110053-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,9,20.0,32.87,39.2,2
367796,https://www.vinted.co.uk/items/9889909459-womens-new-look-jumper?referrer=catalog,Women's new look jumper,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.29,39.2,7
146552,https://www.vinted.co.uk/items/8731637771-ralph-lauren-cropped-sweatshirt?referrer=catalog,Ralph Lauren cropped sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Good,XS / UK 4-6,10.0,16.45,39.2,12
517418,https://www.vinted.co.uk/items/9508212667-ralph-lauren-polo-orange-hoodie?referrer=catalog,Ralph Lauren POLO orange hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,15.0,24.69,39.2,2
411183,https://www.vinted.co.uk/items/9926333158-zara-black-and-white-check-skirt-size-8?referrer=catalog,Zara black and white check skirt size 8,Zara,womens_skorts,New without tags,S / UK 8-10,6.0,9.87,39.2,4
581838,https://www.vinted.co.uk/items/9820284720-nike-black-golf-polo?referrer=catalog,Nike Black Golf Polo,Nike,brand_nike,Very good,M,6.5,10.69,39.2,0
582523,https://www.vinted.co.uk/items/9963679809-nike-longline-hoody?referrer=catalog,Nike longline Hoody,Nike,jumpers_and_sweaters,Very good,XL,7.0,11.51,39.2,0
583237,https://www.vinted.co.uk/items/9965555387-nike-air-force-1-mid-berlin-trainers?referrer=catalog,Nike Air Force 1 Mid Berlin Trainers,Nike,shoes,Very good,9,20.0,32.87,39.2,0
402722,https://www.vinted.co.uk/items/9859815727-vintage-polo-ralph-lauren-graphic-polo-shirt-white-cream-size-xxl?referrer=catalog,Vintage Polo Ralph Lauren Graphic Polo Shirt - White / Cream - Size XXL,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,XXL,9.0,14.81,39.2,4
249537,https://www.vinted.co.uk/items/8137592526-ralph-lauren-quarter-zip-jumper?referrer=catalog,Ralph Lauren quarter zip jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Good,XS / UK 4-6,10.0,16.45,39.2,10
553482,https://www.vinted.co.uk/items/9964324843-ralph-lauren-sweatshirt?referrer=catalog,Ralph Lauren sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,15.0,24.69,39.2,1
468348,https://www.vinted.co.uk/items/9938647498-ralph-lauren-mens-small-blue-pullover-hoodie?referrer=catalog,Ralph Lauren men’s small blue pullover hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S,15.0,24.69,39.2,3
605406,https://www.vinted.co.uk/items/9974020293-superdry-storm-hoodie?referrer=catalog,Superdry Storm Hoodie,Superdry,outerwear,Very good,M,11.0,18.1,39.2,0
606092,https://www.vinted.co.uk/items/9975722281-dickies-trousers?referrer=catalog,Dickies Trousers,Dickies,trousers,Very good,W34,10.0,16.45,39.2,0
607533,https://www.vinted.co.uk/items/9974210888-nike-sweatshirt-vintage-style-colour-red-size-xl?referrer=catalog,Nike Sweatshirt - Vintage Style - Colour: Red - Size: XL,Nike,jumpers_and_sweaters,Very good,XL,7.0,11.51,39.2,0
608471,https://www.vinted.co.uk/items/9977248020-nike-ld-1000-mens-trainer-black-white-uk-size-9-brand-new-boxed?referrer=catalog,"Nike LD 1000 men’s trainer, black & white UK size 9 brand new boxed",Nike,shoes,New with tags,9,37.99,62.5,39.2,0
608604,https://www.vinted.co.uk/items/9977694245-men-trainers-nike?referrer=catalog,Men trainers Nike,Nike,brand_nike,Very good,9.5,20.0,32.92,39.2,0
608716,https://www.vinted.co.uk/items/9971027486-nike-metcon-7?referrer=catalog,Nike Metcon 7,Nike,shoes,Very good,9,20.0,32.87,39.2,0
