listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
320376,https://www.vinted.co.uk/items/8993742278-vintage-womens-lowrise-y2k-missme-style-bootcut-jeans-w34xl29?referrer=catalog,Vintage women’s lowrise y2k “missMe” style bootcut jeans 👖 W34xL29,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,18.92,47.1,6
383643,https://www.vinted.co.uk/items/9929915820-mens-levi-501-jeans?referrer=catalog,Mens Levi 501 jeans,Levi's,brand_levis,Very good,W38,8.0,15.11,47.1,2
493201,https://www.vinted.co.uk/items/9948331975-jack-jones-mens-t-shirt?referrer=catalog,Jack jones men’s t shirt,Jack & Jones,tops_and_tshirts,Very good,M,2.0,3.78,47.1,0
493772,https://www.vinted.co.uk/items/9948564076-mens-primark-ribbed-shirt?referrer=catalog,Mens Primark ribbed shirt,Primark,tops_and_tshirts,Very good,XL,1.0,1.89,47.1,0
497193,https://www.vinted.co.uk/items/9952656422-joules-dress?referrer=catalog,Joules dress,Joules,womens_dresses,Very good,L / UK 16-18,5.0,9.46,47.1,0
499116,https://www.vinted.co.uk/items/9954733508-hm-brown-oversized-borg-jacket?referrer=catalog,H&M brown oversized Borg jacket,H&M,womens_outerwear,Very good,M / UK 12-14,5.0,9.46,47.1,0
499177,https://www.vinted.co.uk/items/9950475961-puffer-coat?referrer=catalog,Puffer coat,H&M,womens_outerwear,Very good,M / UK 12-14,5.0,9.46,47.1,0
499300,https://www.vinted.co.uk/items/9953089384-halter-neck-top?referrer=catalog,halter neck top,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,9.45,47.1,0
500348,https://www.vinted.co.uk/items/9953141415-nike-trainers-size-9?referrer=catalog,Nike trainers - size 9,Nike,brand_nike,Good,9,9.0,17.0,47.1,0
502867,https://www.vinted.co.uk/items/9940675015-carhartt-navy-denim-jeans?referrer=catalog,Carhartt Navy Denim Jeans,Carhartt,brand_carhartt,New without tags,W36,14.0,26.43,47.0,0
336130,https://www.vinted.co.uk/items/9884601478-nike-tracksuit-age-5-6-years?referrer=catalog,Nike tracksuit age 5-6 years,Nike,brand_nike_tracksuit,Good,6 years / 116 cm,4.0,7.55,47.0,6
171702,https://www.vinted.co.uk/items/9801447408-thin-hoodie-shirt?referrer=catalog,Thin hoodie shirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,14.98,28.28,47.0,9
124152,https://www.vinted.co.uk/items/9848972465-nike-air-max-95s?referrer=catalog,Nike Air max 95s,Nike Air,brand_nike_air_max_95,Very good,5,13.0,24.53,47.0,10
103493,https://www.vinted.co.uk/items/9720841086-green-nike-tech-fleece-joggers?referrer=catalog,green nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
103667,https://www.vinted.co.uk/items/9702294384-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
169759,https://www.vinted.co.uk/items/9733455854-adidas-ladies-light-pink-trainers-size-55?referrer=catalog,Adidas Ladies Light Pink Trainers Size 5.5,adidas,brand_adidas_shoes,New with tags,5.5,17.5,33.01,47.0,9
232837,https://www.vinted.co.uk/items/9805873803-nike-tech-fleece-tracksuit-bottoms?referrer=catalog,Nike Tech Fleece tracksuit bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,8
447421,https://www.vinted.co.uk/items/9941666875-light-wash-blue-wide-leg-high-waist-denim-jeans?referrer=catalog,"Light-wash blue, wide-leg, high waist denim jeans",Primark,womens_jeans,Very good,XS / UK 4-6,1.5,2.83,47.0,1
4981,https://www.vinted.co.uk/items/9797899968-mens-levis-jorts-w30?referrer=catalog,Men’s Levi’s jorts W30,Levi's,brand_levis,Very good,W30,7.0,13.22,47.0,13
103435,https://www.vinted.co.uk/items/7181910413-nike-tech-fleece-style-joggers-mensboys?referrer=catalog,Nike Tech Fleece Style Joggers mens/boys,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
378731,https://www.vinted.co.uk/items/9919212815-carhartt-carpenter-jeans?referrer=catalog,Carhartt Carpenter Jeans,Carhartt,brand_carhartt,New without tags,W36,14.0,26.43,47.0,2
4177,https://www.vinted.co.uk/items/9798158535-ralph-lauren-polo-hoodiejumper-size-xl-in-childs-sizes-message-if-you-have-any-inquiries?referrer=catalog,Ralph Lauren polo hoodie/jumper size xl in child’s sizes. Message if you have any inquiries,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,15.0,28.28,47.0,13
437781,https://www.vinted.co.uk/items/9936675218-grey-nike-tech-fleece-joggers?referrer=catalog,Grey nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,1
490462,https://www.vinted.co.uk/items/9943463777-kids-l-14-16-ralph-lauren-zip-up-hoodie?referrer=catalog,Kids L 14-16 Ralph Lauren zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,L,24.0,45.29,47.0,0
155920,https://www.vinted.co.uk/items/9155198186-nike-tech-fleece-grey-joggers-small-mens?referrer=catalog,Nike Tech Fleece Grey Joggers Small Men’s,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,9
182267,https://www.vinted.co.uk/items/8864867652-baby-blue-nike-tech-fleece-joggers?referrer=catalog,Baby blue nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,9
218796,https://www.vinted.co.uk/items/9159901622-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,8
287016,https://www.vinted.co.uk/items/9092547144-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,7
103452,https://www.vinted.co.uk/items/9745036958-black-nike-tech-fleace-joggers?referrer=catalog,Black Nike tech fleace joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
103363,https://www.vinted.co.uk/items/9478699517-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
103695,https://www.vinted.co.uk/items/9398354059-tech-fleece-joggers?referrer=catalog,tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
103660,https://www.vinted.co.uk/items/9809001854-nike-teal-tech-fleece-joggers?referrer=catalog,Nike Teal Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,11
522671,https://www.vinted.co.uk/items/9954568330-gorgeous-red-fluffy-jumper?referrer=catalog,Gorgeous Red Fluffy Jumper,,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.5,6.61,47.0,0
527693,https://www.vinted.co.uk/items/9958908310-toddler-sambas-size-5?referrer=catalog,Toddler sambas size 5,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,9.43,47.0,0
527905,https://www.vinted.co.uk/items/9958408885-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,9.43,47.0,0
529008,https://www.vinted.co.uk/items/9786272259-navy-blue-ralph-lauren-hoody-age-5?referrer=catalog,Navy blue Ralph Lauren hoody age 5,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,5 years / 110 cm,6.0,11.32,47.0,0
34902,https://www.vinted.co.uk/items/9638631390-adidas-light-grey-vs-pace-trainers,adidas,adidas,mens_shoes,Very good,8,14.5,27.35,47.0,12
415376,https://www.vinted.co.uk/items/7902713235,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,2
234089,https://www.vinted.co.uk/items/9865808082-girls-trainers?referrer=catalog,Girls Trainers,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,9.43,47.0,8
264575,https://www.vinted.co.uk/items/9793450206-womens-berghaus-khaki-parker?referrer=catalog,Women’s Berghaus khaki Parker,Berghaus,womens_outerwear,Very good,S / UK 8-10,23.0,43.36,47.0,8
266706,https://www.vinted.co.uk/items/9871053403-ralph-lauren-grey-t-shirt-hoodie?referrer=catalog,Ralph Lauren Grey t-shirt hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,15.0,28.28,47.0,8
266246,https://www.vinted.co.uk/items/9869532483-adidas-babys-trainers-shoes-size-uk55-baby?referrer=catalog,Adidas Baby’s Trainers / Shoes size uk5.5 baby,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,9.43,47.0,8
408693,https://www.vinted.co.uk/items/9913544348-nike-killshot-2-trainers-size-105?referrer=catalog,Nike Killshot 2 Trainers Size 10.5,Nike,shoes,Good,10.5,16.0,30.17,47.0,2
399765,https://www.vinted.co.uk/items/8623790595-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,2
200528,https://www.vinted.co.uk/items/9419410935-mens-tech-fleece-joggers?referrer=catalog,mens tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,9
376569,https://www.vinted.co.uk/items/9908482350-genuine-nike-tech-fleece-joggers-in-grey?referrer=catalog,Genuine Nike Tech Fleece Joggers in Grey,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,2
377323,https://www.vinted.co.uk/items/9928090260-adidas-campus-trainers?referrer=catalog,adidas campus trainers,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,9.43,47.0,2
198316,https://www.vinted.co.uk/items/9857845818-ladies-zara-dress-size-l?referrer=catalog,Ladies Zara dress size L,Zara,womens_dresses,New with tags,L / UK 16-18,10.5,19.83,47.0,9
410150,https://www.vinted.co.uk/items/9822460591-shein-grey-pullover-hoodie-graphic-print-california-west-coast-womens-m?referrer=catalog,SHEIN Grey Pullover Hoodie Graphic Print California West Coast Women’s M,Shein,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.5,2.83,47.0,2
506729,https://www.vinted.co.uk/items/9955594793-levis-skinny-taper-jeans?referrer=catalog,Levi's Skinny Taper Jeans,Levi's,brand_levis,Very good,W30,7.0,13.22,47.0,0
506737,https://www.vinted.co.uk/items/9955102497-tommy-hilfiger-jeans-3630?referrer=catalog,Tommy Hilfiger jeans 36/30,Tommy Hilfiger,jeans,Very good,W36,8.0,15.09,47.0,0
508500,https://www.vinted.co.uk/items/9950436402-mens-shorts?referrer=catalog,Men’s shorts,F&F,shorts,Very good,L,1.5,2.83,47.0,0
509374,https://www.vinted.co.uk/items/9957132496-monterrain-top-size-large?referrer=catalog,Monterrain top size large,Monterrain,activewear,Very good,L,10.0,18.88,47.0,0
509428,https://www.vinted.co.uk/items/9955888457-size-l-grey-red-gymshark-athletic-t-shirt?referrer=catalog,Size L Grey & Red Gymshark Athletic T-shirt,Gymshark,activewear,Very good,L,5.0,9.43,47.0,0
512185,https://www.vinted.co.uk/items/9951416465-ms-black-mom-jeans?referrer=catalog,M&S Black mom jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.5,8.49,47.0,0
514341,https://www.vinted.co.uk/items/9956353919-boys-spider-man-shoes?referrer=catalog,Boys spider man shoes,Nike,brand_nike,Very good,9 child | EU 27,4.0,7.55,47.0,0
515497,https://www.vinted.co.uk/items/9955964244-nike-tech-fleece-joggers-junior?referrer=catalog,Nike Tech fleece joggers junior,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,0
221118,https://www.vinted.co.uk/items/9857586966-ralph-lauren-hoodie-5yo?referrer=catalog,"Ralph Lauren hoodie,  5YO",Ralph Lauren,brand_ralph_lauren_hoodie,Very good,5 years / 110 cm,6.0,11.32,47.0,8
237388,https://www.vinted.co.uk/items/9847036646-vintage-reebok-full-zip-windbreaker-track-jacket?referrer=catalog,Vintage Reebok full-zip windbreaker track jacket,Reebok,outerwear,Very good,L,6.0,11.33,47.0,8
399652,https://www.vinted.co.uk/items/9931742524-tech-fleece-joggers?referrer=catalog,tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,2
265751,https://www.vinted.co.uk/items/8934653093-nike-tech-fleece-joggers-khaki-green-size-small?referrer=catalog,Nike Tech Fleece Joggers Khaki Green – Size Small,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,8
152393,https://www.vinted.co.uk/items/9798410596-per-una-orange-midi-dress-10?referrer=catalog,Per Una Orange Midi Dress 10,Per Una,womens_dresses,Very good,S / UK 8-10,6.0,11.32,47.0,9
378565,https://www.vinted.co.uk/items/9933183547-carhartt-carpenter-shorts-w42-brown-baggy-jorts-mens-pa3521?referrer=catalog,Carhartt Carpenter Shorts W42 Brown Baggy Jorts Men’s PA3521,Carhartt,brand_carhartt,Good,W42,15.0,28.3,47.0,2
378024,https://www.vinted.co.uk/items/9894204566-adidas-ortholite-trainers?referrer=catalog,Adidas ortholite trainers,adidas,brand_adidas_shoes,Very good,5 baby | EU 22,5.0,9.43,47.0,2
198533,https://www.vinted.co.uk/items/9844511934-jeans?referrer=catalog,Jeans,River Island,womens_jeans,Good,S / UK 8-10,5.0,9.43,47.0,9
175405,https://www.vinted.co.uk/items/9858256055-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,8.0,15.09,47.0,9
466550,https://www.vinted.co.uk/items/9722645102-yeezy-700?referrer=catalog,Yeezy 700,adidas,brand_adidas_shoes,Good,10.5,15.0,28.31,47.0,1
469433,https://www.vinted.co.uk/items/9947386070-mens-levis-skinny-jeans-size-3032?referrer=catalog,Mens levis skinny jeans size 30/32,Levi's,brand_levis,Very good,W30,7.0,13.22,47.0,1
232839,https://www.vinted.co.uk/items/9121116425-nike-grey-tech-fleece-joggers?referrer=catalog,Nike grey tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,8
277335,https://www.vinted.co.uk/items/9876574431-nike-tech-fleece-joggers-small?referrer=catalog,Nike tech fleece joggers small,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,7
400324,https://www.vinted.co.uk/items/9934864689-mens-and-womens-summer-white-round-neck-printed-t-shirt-size-m?referrer=catalog,Men’s and Women’s Summer White Round-neck Printed T-shirt  Size *M,Palace,brand_palace,Very good,M,27.57,52.05,47.0,2
155938,https://www.vinted.co.uk/items/7945126200-blue-nike-tech-fleece-trousers?referrer=catalog,Blue Nike Tech Fleece Trousers,Nike,brand_nike_tech_fleece_trousers,Very good,S,8.0,15.1,47.0,9
492880,https://www.vinted.co.uk/items/9954189011-levi-216-mens-black-jeans?referrer=catalog,Levi 216 men’s black jeans,Levi's,brand_levis,Very good,W30,7.0,13.22,47.0,0
496414,https://www.vinted.co.uk/items/9952428886-ladies-sweater-uk-size-20-22?referrer=catalog,Ladies sweater uk size 20-22,George,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.5,2.83,47.0,0
498870,https://www.vinted.co.uk/items/9947032218-size-12-dorothy-perkins-khaki-utility-jacket?referrer=catalog,Size 12 Dorothy Perkins khaki utility jacket,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,4.0,7.55,47.0,0
501897,https://www.vinted.co.uk/items/9894160138-2-adidas-items?referrer=catalog,2 adidas items,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,0
501997,https://www.vinted.co.uk/items/9952942975-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
502105,https://www.vinted.co.uk/items/9944918476-adidas-gym-set?referrer=catalog,Adidas gym set,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,0
502162,https://www.vinted.co.uk/items/9953989287-adidas-jumper?referrer=catalog,Adidas jumper,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
502201,https://www.vinted.co.uk/items/9228721490-navy-blue-adidas-hoodie-size-12?referrer=catalog,Navy blue adidas hoodie size 12,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,0
502320,https://www.vinted.co.uk/items/9939649996-adidas-retro-running-fashion-shorts?referrer=catalog,Adidas  retro running fashion shorts,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,0
504993,https://www.vinted.co.uk/items/9955052693-mens-levi-jumper?referrer=catalog,Men’s Levi jumper,Levi's,brand_levis,Good,M,4.5,8.48,46.9,0
369529,https://www.vinted.co.uk/items/9889595325-river-island-ladies-saloon-jeans-size-12r?referrer=catalog,River Island ladies saloon jeans size 12R,River Island,womens_jeans,New with tags,M / UK 12-14,6.0,11.3,46.9,5
373061,https://www.vinted.co.uk/items/9886718168-black-and-blue-adidas-joggers?referrer=catalog,Black and Blue Adidas Joggers,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,5
375588,https://www.vinted.co.uk/items/9893571796-mens-levi-t-shirt-xxl?referrer=catalog,Mens Levi T-shirt XXL,Levi's,brand_levis,Very good,XXL,6.0,11.3,46.9,5
331047,https://www.vinted.co.uk/items/9815701731-white-stuff-cardigan?referrer=catalog,White Stuff cardigan,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.31,46.9,6
183881,https://www.vinted.co.uk/items/7811779845-carhartt-wip-fresno-shirt-jacket?referrer=catalog,Carhartt WIP Fresno shirt jacket,Carhartt WIP,brand_carhartt_jacket,Very good,XL,35.0,65.87,46.9,9
253837,https://www.vinted.co.uk/items/9859793981-nike-dri-fit-tee?referrer=catalog,Nike Dri Fit Tee,Nike,activewear,Very good,XS,4.85,9.14,46.9,8
366110,https://www.vinted.co.uk/items/9893152651-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,5
444746,https://www.vinted.co.uk/items/9942991817-adidas-long-sleeve-top?referrer=catalog,Adidas long sleeve top,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,1
431553,https://www.vinted.co.uk/items/9939950167-vintage-levis-550-denim-shorts?referrer=catalog,Vintage Levi’s 550 denim shorts,Levi's,shorts,Very good,W36,7.0,13.19,46.9,1
327119,https://www.vinted.co.uk/items/9883676157-adidas-tracksuit-bottoms-black-with-triple-stripe-at-bottom?referrer=catalog,Adidas Tracksuit Bottoms Black with Triple Stripe at Bottom,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,6
102938,https://www.vinted.co.uk/items/8605850296-boys-nike-tech-fleece?referrer=catalog,Boys Nike Tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,13 years / 158 cm,6.0,11.3,46.9,11
349670,https://www.vinted.co.uk/items/9665927956-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_shirt,Very good,M,19.0,35.77,46.9,6
519214,https://www.vinted.co.uk/items/9906503991-berghaus-spectrum-14-zip-fleece-jacket-mens-large-blue-autumn-gorpcore-outdoor?referrer=catalog,Berghaus Spectrum 1/4 Zip Fleece Jacket Mens Large Blue Autumn Gorpcore Outdoor,Berghaus,outerwear,Very good,L,16.0,30.11,46.9,0
520916,https://www.vinted.co.uk/items/9958665666-adidas-hoodie?referrer=catalog,adidas hoodie,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
523072,https://www.vinted.co.uk/items/9956930848-boohoo-sweater?referrer=catalog,Boohoo sweater,Boohoo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.77,46.9,0
525874,https://www.vinted.co.uk/items/9958227401-ralph-lauren-off-the-shoulder-tshirt?referrer=catalog,ralph lauren off the shoulder tshirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,6.0,11.29,46.9,0
527712,https://www.vinted.co.uk/items/9957704946-adidas-hoodie-in-black-and-white?referrer=catalog,adidas hoodie in black and white,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
530058,https://www.vinted.co.uk/items/9958698625-levi-ladies-high-waist-jeans?referrer=catalog,Levi ladies high waist jeans,Levi's,brand_levis,Good,M / UK 12-14,4.5,8.48,46.9,0
251638,https://www.vinted.co.uk/items/9867533852-ms-smart-trousers-40w-29l?referrer=catalog,M&S Smart Trousers 40w 29l,Marks & Spencer,trousers,New with tags,W40,5.0,9.41,46.9,8
268970,https://www.vinted.co.uk/items/9872132322-denim-shorts-waist-36?referrer=catalog,Denim shorts waist 36,Levi's,shorts,Very good,W36,7.0,13.19,46.9,7
274171,https://www.vinted.co.uk/items/9845096669-adidas-joggers?referrer=catalog,Adidas Joggers,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,7
258871,https://www.vinted.co.uk/items/9866568412-mens-adidas-quarter-zip-jumper?referrer=catalog,Mens Adidas Quarter Zip Jumper,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,8
407153,https://www.vinted.co.uk/items/9935983012-grey-adidas-jumper-medium?referrer=catalog,Grey adidas jumper medium,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,2
408047,https://www.vinted.co.uk/items/9935507407-boohooman-light-blue-shorts?referrer=catalog,BoohooMAN light blue shorts,BoohooMAN,shorts,Very good,M,2.0,3.77,46.9,2
376713,https://www.vinted.co.uk/items/9915261181-supreme-t-shirt-fw22?referrer=catalog,Supreme t shirt FW22,Supreme,brand_supreme_shirt,Very good,M,19.0,35.77,46.9,2
427394,https://www.vinted.co.uk/items/9253164380-adidas-ozelia-shoes?referrer=catalog,Adidas Ozelia Shoes,adidas,brand_adidas_shoes,Good,11,12.0,22.62,46.9,2
478524,https://www.vinted.co.uk/items/9932241923-mens-carhartt-rigby-work-pants?referrer=catalog,Mens carhartt rigby work pants,Carhartt,brand_carhartt,Very good,W38,11.0,20.71,46.9,1
265937,https://www.vinted.co.uk/items/9852813298-adidas-womens?referrer=catalog,Adidas womens,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,8
508040,https://www.vinted.co.uk/items/9955664018-blue-adidas-hoodie?referrer=catalog,Blue adidas hoodie,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
509767,https://www.vinted.co.uk/items/9953845227-white-stuff-stripy-cardigan?referrer=catalog,White stuff stripy cardigan,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.31,46.9,0
514514,https://www.vinted.co.uk/items/9956036456-trendy-nike-socks-bnwt?referrer=catalog,Trendy Nike socks BNWT,Nike,brand_nike,New with tags,S | 5–8,8.0,15.08,46.9,0
516164,https://www.vinted.co.uk/items/9956141623-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
373277,https://www.vinted.co.uk/items/9893389187-adidas-gazelle-shoes?referrer=catalog,Adidas Gazelle shoes,adidas,brand_adidas_shoes,Very good,7.5,14.0,26.35,46.9,5
400874,https://www.vinted.co.uk/items/9932213997-adidas-man-utd-training-t-shirt?referrer=catalog,Adidas Man Utd training t shirt,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,2
247816,https://www.vinted.co.uk/items/9867888551-black-adidas-sports-shorts-size-medium?referrer=catalog,Black Adidas Sports Shorts - Size medium,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,8
262962,https://www.vinted.co.uk/items/9869271865-official-liverpool-nike-orange-training-shorts?referrer=catalog,Official Liverpool Nike orange training shorts,Nike,activewear,Very good,M,7.6,14.3,46.9,8
377628,https://www.vinted.co.uk/items/9927301342-grey-adidass-hoodie?referrer=catalog,Grey adidas’s hoodie,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,2
377436,https://www.vinted.co.uk/items/9931267608-adidas-medium-black-grey-leggings-bundle?referrer=catalog,Adidas Medium black & grey leggings bundle,adidas,brand_adidas,Very good,M / UK 12-14,6.0,11.29,46.9,2
377535,https://www.vinted.co.uk/items/9910497758-mens-adidas-sweatshirt-size-medium?referrer=catalog,Mens Adidas sweatshirt size medium,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,2
456265,https://www.vinted.co.uk/items/9943242277-mens-adidas-golf-top?referrer=catalog,Mens Adidas golf top,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,1
342257,https://www.vinted.co.uk/items/9883437039-adidas-print-grey-hoodie-m?referrer=catalog,Adidas print grey hoodie M,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,6
336396,https://www.vinted.co.uk/items/9860606012-supreme-diamonds-tee?referrer=catalog,Supreme diamonds tee,Supreme,brand_supreme,Very good,M,33.7,63.46,46.9,6
493425,https://www.vinted.co.uk/items/9954112118-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,brand_adidas,Very good,M,6.0,11.29,46.9,0
496547,https://www.vinted.co.uk/items/9951834893-womens-jumper?referrer=catalog,Women’s jumper,Boohoo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.77,46.9,0
503352,https://www.vinted.co.uk/items/9954111300-polo-by-ralph-lauren-polo-tshirt-l?referrer=catalog,Polo by Ralph Lauren polo tshirt - L,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,L,9.0,16.93,46.8,0
370679,https://www.vinted.co.uk/items/9892542993-ladies-mint-green-long-topdress?referrer=catalog,Ladies mint green long top/dress,Primark,womens_tops_and_tshirts,Good,S / UK 8-10,1.0,1.88,46.8,5
232480,https://www.vinted.co.uk/items/7916984995-nike-girls-joggers?referrer=catalog,Nike girls joggers,Nike,brand_nike_tracksuit,New without tags,XS / UK 4-6,4.5,8.46,46.8,8
365639,https://www.vinted.co.uk/items/9892528391-burgundy-tommy-hilfiger-quarter-zip?referrer=catalog,Burgundy Tommy Hilfiger Quarter Zip,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,9.0,16.91,46.8,5
367738,https://www.vinted.co.uk/items/9892639589-ladies-purple-cardigan?referrer=catalog,Ladies purple cardigan,George,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.0,1.88,46.8,5
443203,https://www.vinted.co.uk/items/9941809106-tommy-hilfiger-mens-red-knitted-zip-vest-size-s-th-logo?referrer=catalog,Tommy Hilfiger men’s red knitted zip vest size S TH logo,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,9.0,16.91,46.8,1
365087,https://www.vinted.co.uk/items/9892075423,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,XXL,9.95,18.71,46.8,5
53863,https://www.vinted.co.uk/items/9820425916-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,8.5,15.99,46.8,12
218847,https://www.vinted.co.uk/items/9669776259,Supreme,Supreme,brand_supreme,Very good,,98.0,184.11,46.8,8
519410,https://www.vinted.co.uk/items/9956697921-uniqulo-smart-black-pleated-front-trousers-30?referrer=catalog,Uniqulo smart black pleated front trousers 30',Uniqlo,trousers,Very good,S,7.0,13.16,46.8,0
519796,https://www.vinted.co.uk/items/9958860899-denim-ck-jeans?referrer=catalog,Denim ck jeans,Calvin Klein Jeans,jeans,Very good,W32,4.0,7.52,46.8,0
522623,https://www.vinted.co.uk/items/9958459113,Zara,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,11.0,20.67,46.8,0
522768,https://www.vinted.co.uk/items/9953134558-hm-cropped-cardigan?referrer=catalog,H&M cropped cardigan,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,3.76,46.8,0
526322,https://www.vinted.co.uk/items/9957990015-nike-size-5?referrer=catalog,Nike size 5,Nike,brand_nike,Very good,5 junior | EU 38,8.0,15.04,46.8,0
