listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
394403,https://www.vinted.co.uk/items/9928006228-womens-trousers-outfit-size-12?referrer=catalog,Women’s Trousers Outfit size 12,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,0
394559,https://www.vinted.co.uk/items/9934513496-marks-spencers-black-jeans-size-10-short?referrer=catalog,Marks & Spencer’s black jeans - Size 10 short,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,6.0,9.71,38.2,0
394793,https://www.vinted.co.uk/items/9932968438,Marks & Spencer,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,6.0,9.71,38.2,0
402417,https://www.vinted.co.uk/items/9907725891-ralph-lauren-shirt-mens-small?referrer=catalog,Ralph Lauren Shirt Mens Small,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,11.0,17.8,38.2,0
403839,https://www.vinted.co.uk/items/9934149394-hm-size-10-shirt?referrer=catalog,H+m size 10 shirt,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.09,38.2,0
403915,https://www.vinted.co.uk/items/9935240198-new-hm-brown-knitted-top-cardigan-small?referrer=catalog,New H&M brown knitted top cardigan small,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.09,38.2,0
255914,https://www.vinted.co.uk/items/9869623273-ms-womans-straight-leg-jeans-dark-blue-denim-mid-rise-size-12-regular?referrer=catalog,M&S woman’s straight leg jeans dark blue denim mid rise size 12 regular,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,5
11919,https://www.vinted.co.uk/items/9798211924-ms-lily-jeans-size-14r?referrer=catalog,M&S Lily jeans size 14r,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,11
130751,https://www.vinted.co.uk/items/9840302472-shirt?referrer=catalog,Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,11.0,17.8,38.2,7
260570,https://www.vinted.co.uk/items/9868284351-hm-gold-sequin-midi-skirt-size-s?referrer=catalog,H&M Gold Sequin Midi Skirt size S,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.09,38.2,5
243173,https://www.vinted.co.uk/items/9868619780,Marks & Spencer,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,6
243174,https://www.vinted.co.uk/items/9868612750,Marks & Spencer,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,6
264073,https://www.vinted.co.uk/items/9865643557-marks-and-spencer-jeggings-size-14?referrer=catalog,Marks and Spencer Jeggings size 14,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,5
106088,https://www.vinted.co.uk/items/9536452343-palace-t-shirt?referrer=catalog,Palace t shirt,Palace,brand_palace_t_shirt,Good,S,14.0,22.64,38.2,9
145548,https://www.vinted.co.uk/items/8747538893-supreme-tee?referrer=catalog,supreme tee,Supreme,brand_supreme_t_shirt,Very good,XL,15.0,24.26,38.2,7
145644,https://www.vinted.co.uk/items/8699803420-palace-t-shirt?referrer=catalog,Palace T-Shirt,Palace,brand_palace_t_shirt,Good,S,14.0,22.64,38.2,7
243392,https://www.vinted.co.uk/items/9860821837-ms-bootcut-jeans?referrer=catalog,M&S bootcut jeans,Marks & Spencer,womens_jeans,Very good,M / UK 12-14,4.0,6.47,38.2,6
260956,https://www.vinted.co.uk/items/9870087116-levi-510-w30-l32?referrer=catalog,Levi 510 W30 L32,Levi's,jeans,Good,W30,7.0,11.33,38.2,5
266851,https://www.vinted.co.uk/items/9869728475-white-sheer-blouse?referrer=catalog,White sheer blouse,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.09,38.2,5
378007,https://www.vinted.co.uk/items/9932406328-adidas-spezial-blue-size-6?referrer=catalog,Adidas Spezial Blue Size 6,adidas,brand_adidas_shoes,Very good,6,14.99,24.22,38.1,0
378280,https://www.vinted.co.uk/items/9932964845-adidas-torsion-trainers-size-6?referrer=catalog,Adidas torsion trainers size 6,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,0
378802,https://www.vinted.co.uk/items/9928776454-carhartt-quarter-zip?referrer=catalog,Carhartt Quarter zip,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,0
378863,https://www.vinted.co.uk/items/9918803859-carhartt-mens-jumper?referrer=catalog,Carhartt men’s jumper,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,0
378881,https://www.vinted.co.uk/items/9930694376-carharrt-hoodie?referrer=catalog,Carharrt hoodie,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,0
378912,https://www.vinted.co.uk/items/9908426786-blue-carhartt-hoodie?referrer=catalog,Blue carhartt hoodie,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,0
378960,https://www.vinted.co.uk/items/9918650148-mens-carhartt-light-beige-worn-look-trousers?referrer=catalog,Mens Carhartt Light Beige 'worn look' Trousers,Carhartt,brand_carhartt,Good,W36,14.0,22.6,38.1,0
381087,https://www.vinted.co.uk/items/9905000036-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XXXL,11.96,19.31,38.1,0
382160,https://www.vinted.co.uk/items/9723649994-hm-divided-black-ribbed-mini-dress-puff-sleeves-size-s?referrer=catalog,H&M Divided Black Ribbed Mini Dress Puff Sleeves - Size S,H&M,brand_hm,New without tags,S / UK 8-10,4.99,8.06,38.1,0
234347,https://www.vinted.co.uk/items/9865159177-carhartt-swimming-trunks?referrer=catalog,Carhartt swimming trunks,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,6
269500,https://www.vinted.co.uk/items/9858698625-old-vintage-adidas-t-shirt?referrer=catalog,Old Vintage Adidas T shirt,adidas,activewear,Good,L,5.0,8.08,38.1,5
270193,https://www.vinted.co.uk/items/9873066826-summer-dress-size-14-new?referrer=catalog,Summer dress size 14 new,TU,womens_dresses,New with tags,M / UK 12-14,7.0,11.3,38.1,5
274661,https://www.vinted.co.uk/items/9872428691-carhartt-wip-hoodie?referrer=catalog,Carhartt WIP Hoodie,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,5
274368,https://www.vinted.co.uk/items/9731006970-adidas-trimm-trab-navyblue-size-6?referrer=catalog,Adidas Trimm-Trab. Navy/blue size 6.,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,5
274394,https://www.vinted.co.uk/items/9873038292-size-6-adidas-shoes?referrer=catalog,Size 6 adidas shoes,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,5
274032,https://www.vinted.co.uk/items/8484116562-palace-polartec-lazer-zip-hoodie-fleece-jacket-in-lilac-purple?referrer=catalog,Palace Polartec Lazer Zip Hoodie / Fleece Jacket In Lilac / Purple,Palace,brand_palace_hoodie,New with tags,L,75.0,121.24,38.1,5
137885,https://www.vinted.co.uk/items/9711708865-nike-free-50?referrer=catalog,Nike Free 5.0,Nike,brand_nike,Good,4,8.0,12.93,38.1,7
397772,https://www.vinted.co.uk/items/9917942134-nike-air-max-95-uk-size-9?referrer=catalog,Nike Air Max 95 - UK Size 9,Nike,brand_nike_air_max_95,Good,9,21.0,33.93,38.1,0
400042,https://www.vinted.co.uk/items/9933910104-supreme-x-polartec-balaclava-hood?referrer=catalog,Supreme x Polartec balaclava hood,Supreme,brand_supreme,Very good,One size,15.0,24.23,38.1,0
400731,https://www.vinted.co.uk/items/9933996337-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,0
401051,https://www.vinted.co.uk/items/9932143864-adidas-ladies-trainers-size-6?referrer=catalog,Adidas ladies trainers size 6,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,0
401840,https://www.vinted.co.uk/items/9934996841-carhaart-mens-cargos?referrer=catalog,Carhaart Men’s Cargos,Carhartt,brand_carhartt,Good,W36,14.0,22.6,38.1,0
403087,https://www.vinted.co.uk/items/9309104998-mens-jumper-by-ralph-lauren?referrer=catalog,Men’s jumper by Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,16.5,26.66,38.1,0
259160,https://www.vinted.co.uk/items/9868739025-adidas-kaptir-30-trainers?referrer=catalog,Adidas Kaptir 3.0 Trainers,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,5
11083,https://www.vinted.co.uk/items/9807703678-fatface-dark-grey-coated-skinny-trousers-uk-14-stretch-smart-casual-jeans,FatFace,FatFace,womens_jeans,Very good,M / UK 12-14,4.99,8.06,38.1,11
129184,https://www.vinted.co.uk/items/9843587365-mens-navy-carhartt-sweatshirt-xl?referrer=catalog,Men's Navy Carhartt Sweatshirt XL,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,7
203942,https://www.vinted.co.uk/items/9850870738-grey-medium-crew-clothing-jumper?referrer=catalog,Grey Medium Crew Clothing Jumper,Crew Clothing Company,jumpers_and_sweaters,Very good,M,6.0,9.7,38.1,6
266216,https://www.vinted.co.uk/items/9868452228-adidas-ozweegos?referrer=catalog,Adidas ozweegos,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,5
50752,https://www.vinted.co.uk/items/9671542546-graphic-palace-t-shirt?referrer=catalog,Graphic palace t-shirt,Palace,brand_palace_shirt,Very good,S,15.0,24.24,38.1,10
103475,https://www.vinted.co.uk/items/8088645037-nike-tech-fleece-cargo-pants-size-xl?referrer=catalog,Nike tech fleece cargo pants size XL,Nike,brand_nike_tech_fleece_trousers,Very good,XL,9.0,14.54,38.1,9
103492,https://www.vinted.co.uk/items/9470149434-youth-xl-tech-fleece-nike-bottoms?referrer=catalog,Youth XL tech fleece Nike bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,XL,9.0,14.54,38.1,9
103644,https://www.vinted.co.uk/items/8774591032-nike-tech-fleece-joggers-xl-youth?referrer=catalog,Nike tech fleece joggers xL youth,Nike,brand_nike_tech_fleece_trousers,Very good,XL,9.0,14.54,38.1,9
126375,https://www.vinted.co.uk/items/9838274057-nike-tech-fleece-blue-joggers-xl?referrer=catalog,Nike Tech Fleece Blue Joggers – XL,Nike,brand_nike_tech_fleece_trousers,Very good,XL,9.0,14.54,38.1,7
288418,https://www.vinted.co.uk/items/9875075016-mens-carhartt-xl-grey-sweatshirt?referrer=catalog,Men’s Carhartt XL grey sweatshirt,Carhartt,brand_carhartt,Very good,XL,15.0,24.23,38.1,5
301738,https://www.vinted.co.uk/items/9796023146-palace-sci-fi-palace-tshirt?referrer=catalog,Palace ‘Sci-Fi Palace’ Tshirt,Palace,brand_palace_shirt,Very good,S,15.0,24.24,38.1,5
350449,https://www.vinted.co.uk/items/9888433651-green-adidas-ozelle-trainers?referrer=catalog,Green Adidas Ozelle Trainers,adidas,brand_adidas_shoes,Very good,6,15.0,24.22,38.1,4
51155,https://www.vinted.co.uk/items/9668293231-blue-palace-top?referrer=catalog,Blue palace top,Palace,brand_palace_shirt,Very good,S,15.0,24.24,38.1,10
376618,https://www.vinted.co.uk/items/9901109440-igy-plaid-hoodie?referrer=catalog,Igy plaid hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,0
376641,https://www.vinted.co.uk/items/9916026906-supreme-sticker-pack?referrer=catalog,"supreme sticker pack, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,0
376642,https://www.vinted.co.uk/items/9913335555-supreme-cactus-keychain?referrer=catalog,"Supreme cactus keychain, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,0
376737,https://www.vinted.co.uk/items/9928081045-supreme-water-proof-lighter-case-bic-lighter?referrer=catalog,"Supreme water proof lighter case ( BIC Lighter ), Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,0
376851,https://www.vinted.co.uk/items/9908652037-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,0
377921,https://www.vinted.co.uk/items/9930361802-adidas-girls-navy-trainers-size-2?referrer=catalog,Adidas girls navy trainers size 2,adidas,brand_adidas_shoes,Very good,2 junior | EU 34,6.0,9.67,38.0,0
378350,https://www.vinted.co.uk/items/9920346529-adidas-black-running-trainers?referrer=catalog,Adidas black running trainers,adidas,brand_adidas_shoes,Very good,2 junior | EU 34,6.0,9.67,38.0,0
380352,https://www.vinted.co.uk/items/9932874118-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,14.0,22.57,38.0,0
380253,https://www.vinted.co.uk/items/9921834458-polo-by-ralph-lauren-14-zip?referrer=catalog,Polo by Ralph Lauren 1/4 zip,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,14.0,22.57,38.0,0
380969,https://www.vinted.co.uk/items/9921134534-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,9.67,38.0,0
380970,https://www.vinted.co.uk/items/9908183809-ralph-lauren-oxford-shirt?referrer=catalog,Ralph Lauren Oxford Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,9.67,38.0,0
381320,https://www.vinted.co.uk/items/9921175229-boys-ralph-lauren-shirt?referrer=catalog,Boys Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,24-36 months / 92 cm,6.0,9.68,38.0,0
382167,https://www.vinted.co.uk/items/9930777079-4x-long-sleeve-topsblouses?referrer=catalog,4x Long Sleeve Tops/Blouses,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,0
382637,https://www.vinted.co.uk/items/9932651217-pinstripe-trousers?referrer=catalog,Pinstripe trousers,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,0
407264,https://www.vinted.co.uk/items/9936079483-hm-mens-navy-blue-quarter-zip?referrer=catalog,H&M men’s navy blue quarter zip,H&M,brand_hm,New without tags,S,5.0,8.06,38.0,0
410106,https://www.vinted.co.uk/items/9900178796-star-jumper-size-12?referrer=catalog,Star jumper size 12,Crew Clothing Company,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,8.07,38.0,0
413068,https://www.vinted.co.uk/items/9936230368-floral-print-boho-style-top-by-per-una-100-cotton-size-12-great-condition?referrer=catalog,Floral print boho style top by Per una. 100% cotton. Size 12. Great condition,Per Una,womens_tops_and_tshirts,Very good,M / UK 12-14,4.99,8.05,38.0,0
415490,https://www.vinted.co.uk/items/9747369658-supreme-silly-straw-brand-new?referrer=catalog,"Supreme silly straw brand new, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,0
415502,https://www.vinted.co.uk/items/8934793676-mens-supreme-hoodie?referrer=catalog,Men’s Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,0
416301,https://www.vinted.co.uk/items/9930421882-adidas-girls-trainers-uk2?referrer=catalog,Adidas girls trainers UK2,adidas,brand_adidas_shoes,Very good,2 junior | EU 34,6.0,9.67,38.0,0
416670,https://www.vinted.co.uk/items/9933397373-carharrt-cargo-trousers?referrer=catalog,Carharrt Cargo Trousers,Carhartt,brand_carhartt,Good,W31,8.0,12.9,38.0,0
417818,https://www.vinted.co.uk/items/9936478261-bundle-of-boys-trousers-leggings?referrer=catalog,Bundle of boys trousers / leggings,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,0
418326,https://www.vinted.co.uk/items/9545811073-jumper?referrer=catalog,Jumper,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,0
38511,https://www.vinted.co.uk/items/9816049954-fake-fur-coat?referrer=catalog,Fake fur coat,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,6.0,9.67,38.0,10
45539,https://www.vinted.co.uk/items/9821550893-jumper?referrer=catalog,Jumper,Shein,womens_jumpers_and_sweaters,New without tags,XXL / UK 24-26,1.5,2.42,38.0,10
273836,https://www.vinted.co.uk/items/9872430889-supreme-clipper-mat?referrer=catalog,"Supreme clipper mat, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,5
281336,https://www.vinted.co.uk/items/9848213589,New Look,New Look,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.04,3.29,38.0,5
282360,https://www.vinted.co.uk/items/9874198631-hm-black-and-white-floral-dress?referrer=catalog,H&M black and white floral dress,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,5
284793,https://www.vinted.co.uk/items/9876302761-hm-white-frill-top?referrer=catalog,H&M white frill top,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,5
273837,https://www.vinted.co.uk/items/9872299523-supreme-barber-mat?referrer=catalog,"Supreme barber mat, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,5
274979,https://www.vinted.co.uk/items/9869643366-polo-ralph-lauren-zip-up?referrer=catalog,Polo ralph lauren zip up,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,14.0,22.57,38.0,5
273891,https://www.vinted.co.uk/items/9719337531-supreme-mini-tassle-flag-gift-brand-new-collectable?referrer=catalog,"Supreme Mini Tassle Flag Gift - Brand New - Collectable, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,5
275553,https://www.vinted.co.uk/items/9865847503-borg-hm-baby-boys-jacket?referrer=catalog,Borg H&M baby boys jacket,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,5
394463,https://www.vinted.co.uk/items/9930904855-ripped-mom-jeans?referrer=catalog,Ripped mom jeans,PrettyLittleThing,womens_jeans,New with tags,M / UK 12-14,6.0,9.67,38.0,0
395627,https://www.vinted.co.uk/items/9930389478-faux-leather-flying-jacket?referrer=catalog,Faux leather flying jacket,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,6.0,9.67,38.0,0
397574,https://www.vinted.co.uk/items/9927143269-air-max-95-trainers-triple-white-uk-11?referrer=catalog,Air Max 95 Trainers. Triple white uk 11,Nike,brand_nike_air_max_95,Very good,11,35.0,56.44,38.0,0
398517,https://www.vinted.co.uk/items/9387020912-mens-nike-orange-t-shirt-size-xl?referrer=catalog,Men’s Nike orange t shirt size XL,Nike,brand_nike_t_shirt,Very good,XL,4.99,8.05,38.0,0
398939,https://www.vinted.co.uk/items/9924864453-nike-junior-black-tape-tracksuit-set-zip-hoodie-shorts?referrer=catalog,Nike Junior Black Tape Tracksuit Set Zip Hoodie & Shorts,Nike,brand_nike_tracksuit,Very good,L,15.99,25.79,38.0,0
399070,https://www.vinted.co.uk/items/9934463922-nike-tracksuit?referrer=catalog,Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,L,16.0,25.79,38.0,0
399887,https://www.vinted.co.uk/items/9925085506-supreme-bicycle-mini-playing-cards?referrer=catalog,"Supreme Bicycle Mini Playing Cards, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,0
399944,https://www.vinted.co.uk/items/9912753656-supreme-bearbrick-keychain?referrer=catalog,"Supreme bearbrick keychain, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,0
400224,https://www.vinted.co.uk/items/9921196126-supreme-pocket-box-logo-size-medium?referrer=catalog,Supreme pocket box logo size medium,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,0
402317,https://www.vinted.co.uk/items/9935018526-mens-polo-golf-jumper?referrer=catalog,Men’s Polo Golf jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,14.0,22.57,38.0,0
402850,https://www.vinted.co.uk/items/9930209918-ralph-lauren-blue-checked-shirt?referrer=catalog,Ralph Lauren blue checked shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,24-36 months / 92 cm,6.0,9.68,38.0,0
402868,https://www.vinted.co.uk/items/9935188681-ralph-lauren-shirt-in-red?referrer=catalog,Ralph Lauren Shirt in red,Ralph Lauren,brand_ralph_lauren_shirt,Very good,24-36 months / 92 cm,6.0,9.68,38.0,0
403421,https://www.vinted.co.uk/items/9935148323-hm-mickey-mouse-set-size-6-9-months?referrer=catalog,H&M Mickey Mouse Set Size 6-9 Months,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,0
403437,https://www.vinted.co.uk/items/9934717046-light-grey-14-zip-up?referrer=catalog,Light Grey 1/4 Zip Up,H&M,brand_hm,New without tags,S,5.0,8.06,38.0,0
403582,https://www.vinted.co.uk/items/9934860365-boys-shirt?referrer=catalog,Boys shirt,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,0
403747,https://www.vinted.co.uk/items/9920824361-hm-brown-baby-tracksuit?referrer=catalog,H&M brown baby tracksuit,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,0
257844,https://www.vinted.co.uk/items/9685470833,Nike,Nike,brand_nike_t_shirt,Very good,XL,4.99,8.05,38.0,5
260586,https://www.vinted.co.uk/items/8494815241-hm-cardigan?referrer=catalog,H&M cardigan,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,5
249631,https://www.vinted.co.uk/items/9867891661,H&M,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,6
250177,https://www.vinted.co.uk/items/9868807843-womens-dress?referrer=catalog,Womens dress,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,6
250206,https://www.vinted.co.uk/items/9869474577-hm-coat-kids?referrer=catalog,H&M Coat Kids,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,6
260431,https://www.vinted.co.uk/items/9868961559-hm-black-tailored-trousers?referrer=catalog,H&M Black Tailored Trousers,H&M,brand_hm,New without tags,S / UK 8-10,5.0,8.06,38.0,5
263136,https://www.vinted.co.uk/items/9778373821,Shein,Shein,womens_jumpers_and_sweaters,New without tags,XXL / UK 24-26,1.5,2.42,38.0,5
266987,https://www.vinted.co.uk/items/9704068536-6-9-month-summer-bundle?referrer=catalog,6-9 month summer bundle,H&M,brand_hm,Very good,6-9 months / 68 cm,3.0,4.84,38.0,5
49734,https://www.vinted.co.uk/items/8511694407-supreme-mophie-portable-charger-read-description?referrer=catalog,"Supreme Mophie Portable Charger (read description), Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,10
53387,https://www.vinted.co.uk/items/9289462065-nike-air-max-95-se?referrer=catalog,Nike air max 95 Se,Nike Air,brand_nike_air_max_95,Very good,4,13.5,21.78,38.0,10
104465,https://www.vinted.co.uk/items/8957391615-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,9
104471,https://www.vinted.co.uk/items/9615627514-red-supreme-classic-ad-hooded-sweatshirt-2019-size-medium?referrer=catalog,red Supreme Classic Ad Hooded Sweatshirt 2019 size Medium,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,9
104504,https://www.vinted.co.uk/items/8862699443-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,66.13,38.0,9
104675,https://www.vinted.co.uk/items/8922666306-supreme-x-nike-hoodie?referrer=catalog,Supreme x nike hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,66.13,38.0,9
104684,https://www.vinted.co.uk/items/9707313350-vintage-supreme-hoodie-size-large?referrer=catalog,Vintage supreme Hoodie size Large,Supreme,brand_supreme_hoodie,Very good,L,41.0,66.13,38.0,9
104775,https://www.vinted.co.uk/items/9331558758-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,9
104890,https://www.vinted.co.uk/items/7989187135-green-supreme-fleece?referrer=catalog,Green Supreme fleece,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,9
104963,https://www.vinted.co.uk/items/5889237299-supreme-logo-hoodie?referrer=catalog,Supreme logo Hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,66.13,38.0,9
104964,https://www.vinted.co.uk/items/8689823430-black-supreme-hoodie?referrer=catalog,Black supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,9
127204,https://www.vinted.co.uk/items/8583757938-supreme-ash-grey-hoodie?referrer=catalog,Supreme Ash Grey Hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,7
171641,https://www.vinted.co.uk/items/9854768657-ralph-lauren-hoodie-size-m?referrer=catalog,Ralph Lauren hoodie size M,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,13.0,20.98,38.0,7
182511,https://www.vinted.co.uk/items/8596893366-supreme-navy-blue-hoodie-size-l?referrer=catalog,Supreme Navy Blue Hoodie Size L,Supreme,brand_supreme_hoodie,Very good,L,41.0,66.13,38.0,7
218969,https://www.vinted.co.uk/items/9134144415-supreme-d4l-hoodie?referrer=catalog,Supreme D4L hoodie,Supreme,brand_supreme_hoodie,Very good,M,35.0,56.49,38.0,6
247357,https://www.vinted.co.uk/items/9867568429-supreme-yellow-hoodie?referrer=catalog,Supreme Yellow hoodie,Supreme,brand_supreme_hoodie,Very good,L,41.0,66.13,38.0,6
249277,https://www.vinted.co.uk/items/9868786361-ralph-lauren-blake-cotton-shirt?referrer=catalog,Ralph Lauren Blake Cotton Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,9.67,38.0,6
273835,https://www.vinted.co.uk/items/9872460889-supreme-clipper-mat?referrer=catalog,"Supreme clipper mat, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,5
273847,https://www.vinted.co.uk/items/9872415962-supreme-clipper-mat?referrer=catalog,"Supreme clipper mat, Brand: Supreme",,brand_supreme,New with tags,,15.0,24.19,38.0,5
336349,https://www.vinted.co.uk/items/9884995880-pink-supreme-top?referrer=catalog,Pink supreme top,Supreme,brand_supreme_t_shirt,Very good,M,16.0,25.81,38.0,4
376082,https://www.vinted.co.uk/items/9924792878-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,Very good,XS / UK 4-6,3.0,4.83,37.9,0
376165,https://www.vinted.co.uk/items/9929532984-nike-back-logo-loose-fit-t-shirt-xl?referrer=catalog,Nike Back Logo Loose Fit T-Shirt XL,Nike,brand_nike_t_shirt,Very good,XL,5.0,8.05,37.9,0
376180,https://www.vinted.co.uk/items/9832688387-nike-kids-light-blue-t-shirt?referrer=catalog,Nike Kids Light Blue T-shirt,Nike,brand_nike_t_shirt,Very good,XL,5.0,8.05,37.9,0
376196,https://www.vinted.co.uk/items/9912438461-pink-nike-t-shirt?referrer=catalog,Pink Nike T-shirt,Nike,brand_nike_t_shirt,Very good,XS,3.0,4.83,37.9,0
376280,https://www.vinted.co.uk/items/9930936145-nike-girls-white-short-sleeve-t-shirt-size-xs?referrer=catalog,Nike girls white short sleeve T-shirt size XS,Nike,brand_nike_t_shirt,Very good,XS / UK 4-6,3.0,4.83,37.9,0
379982,https://www.vinted.co.uk/items/9920099692-ralph-lauren-long-sleeve-polo?referrer=catalog,Ralph Lauren Long Sleeve Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,12.0,19.31,37.9,0
380374,https://www.vinted.co.uk/items/9908550661-ralph-lauren-top?referrer=catalog,Ralph Lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,4 years / 104 cm,3.0,4.83,37.9,0
380426,https://www.vinted.co.uk/items/9920209782-polo-ralph-lauren?referrer=catalog,polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,12.0,19.31,37.9,0
