listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
243307,https://www.vinted.co.uk/items/9868700761-new-look-lift-and-shape-skinny-jeans-size-uk12?referrer=catalog,New Look lift and shape skinny jeans size UK12,New Look,womens_jeans,Very good,M / UK 12-14,2.5,3.96,36.9,1
265870,https://www.vinted.co.uk/items/9581890487-pal-hood-palace-hoodie?referrer=catalog,PAL-Hood Palace hoodie,Palace,brand_palace_hoodie,Very good,S,25.0,39.63,36.9,1
310326,https://www.vinted.co.uk/items/9878756644-new-look-wide-leg-jeans?referrer=catalog,New look wide leg jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.5,3.96,36.9,0
311765,https://www.vinted.co.uk/items/9880335027-sports-bra?referrer=catalog,Sports bra,Nike,brand_nike,Very good,XS,4.0,6.34,36.9,0
320847,https://www.vinted.co.uk/items/9882883850-womens-jacket-size-12?referrer=catalog,Womens jacket size 12,Primark,womens_outerwear,New without tags,M / UK 12-14,9.99,15.83,36.9,0
322661,https://www.vinted.co.uk/items/9438202625-nike-air-95?referrer=catalog,Nike air 95,Nike Air,brand_nike_air_max_95,Very good,10,35.0,55.44,36.9,0
326137,https://www.vinted.co.uk/items/9883781430-levi-hoodie?referrer=catalog,Levi Hoodie,Levi's,brand_levis,New without tags,XS / UK 4-6,5.0,7.92,36.9,0
330501,https://www.vinted.co.uk/items/9882988791-adidas-cycling-bib-shorts-size-large?referrer=catalog,Adidas Cycling Bib Shorts size large,adidas,activewear,Very good,L,7.0,11.09,36.9,0
333316,https://www.vinted.co.uk/items/9886819793-ladies-ms-bomber-jacket?referrer=catalog,Ladies M&S bomber jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,12.67,36.9,0
333748,https://www.vinted.co.uk/items/9885514482-showerproof-jacket?referrer=catalog,Showerproof Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,12.67,36.9,0
336069,https://www.vinted.co.uk/items/9886317800-nike-blue-jacket?referrer=catalog,Nike Blue Jacket,Nike,brand_nike_tracksuit,Very good,XL,15.0,23.76,36.9,0
336403,https://www.vinted.co.uk/items/9874416443-supreme-x-anti-hero-skateboards-jersey?referrer=catalog,Supreme x Anti Hero Skateboards Jersey,Supreme,brand_supreme,Very good,XL,55.0,87.11,36.9,0
336495,https://www.vinted.co.uk/items/9887040982-palace-hoodie-black-floral-embroidery-small?referrer=catalog,Palace hoodie black floral embroidery small,Palace,brand_palace_hoodie,Very good,S,25.0,39.63,36.9,0
32549,https://www.vinted.co.uk/items/9817880929-gymshark-joggers?referrer=catalog,Gymshark joggers,Gymshark,trousers,Very good,L,4.0,6.33,36.8,6
38251,https://www.vinted.co.uk/items/9816710964-lightweight-jacket?referrer=catalog,lightweight jacket,Primark,womens_outerwear,New without tags,M / UK 12-14,10.0,15.83,36.8,6
47808,https://www.vinted.co.uk/items/9819862121-boden-padded-gilet-uk10?referrer=catalog,Boden padded gilet uk10,Boden,womens_outerwear,Very good,S / UK 8-10,12.0,19.0,36.8,5
51323,https://www.vinted.co.uk/items/9794591622-kids-adidas-black-t-shirt?referrer=catalog,Kids Adidas black T-shirt,adidas,brand_adidas,Good,7 years / 122 cm,3.0,4.75,36.8,5
52447,https://www.vinted.co.uk/items/9818473169-carhartt-14-zip-fleece?referrer=catalog,Carhartt 1/4 Zip Fleece,Carhartt,brand_carhartt_jacket,Good,M,20.0,31.66,36.8,5
57451,https://www.vinted.co.uk/items/9818550243-mens-gymshark-gym-shell-trousers-black-size-large-3436-waist?referrer=catalog,"Men’s Gymshark gym shell trousers, black - size large (34/36 waist)",Gymshark,trousers,Very good,L,4.0,6.33,36.8,5
82769,https://www.vinted.co.uk/items/9825470826-mens-topman-jumper-size-m?referrer=catalog,Men’s Topman Jumper size M,Topman,jumpers_and_sweaters,Very good,M,3.0,4.75,36.8,5
86299,https://www.vinted.co.uk/items/9826549224-stradivarius-jeans-size-8?referrer=catalog,Stradivarius jeans size 8,Stradivarius,womens_jeans,Good,S / UK 8-10,3.0,4.75,36.8,5
89142,https://www.vinted.co.uk/items/9066433707-palace-cap-in-yellow?referrer=catalog,Palace Cap In Yellow,Palace,brand_palace,Very good,One size,23.0,36.42,36.8,5
89213,https://www.vinted.co.uk/items/9831856036-boys-adidas-zip-up-tracksuit-top?referrer=catalog,Boys adidas zip up tracksuit top,adidas,brand_adidas,Good,7 years / 122 cm,3.0,4.75,36.8,5
90338,https://www.vinted.co.uk/items/9799445188-ralph-lauren-red-polo-jumper?referrer=catalog,Ralph Lauren Red Polo Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XS,10.0,15.83,36.8,5
95529,https://www.vinted.co.uk/items/9828554639-mens-black-lace-up-ankle-work-boots-uk-size-9-chunky-sole?referrer=catalog,Men’s Black Lace Up Ankle Work Boots UK Size 9 Chunky Sole,,shoes,Very good,9,12.0,19.0,36.8,4
98367,https://www.vinted.co.uk/items/9835372004-zara-ladies-summer-jacket?referrer=catalog,Zara Ladies summer jacket,Zara,womens_outerwear,Good,M / UK 12-14,6.0,9.5,36.8,4
107594,https://www.vinted.co.uk/items/9755181193-carhartt-t-shirt?referrer=catalog,Carhartt T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,M / UK 12-14,7.46,11.8,36.8,4
108286,https://www.vinted.co.uk/items/8794382358-carhartt-corduroy-jacket?referrer=catalog,Carhartt Corduroy Jacket,Carhartt,brand_carhartt_jacket,Good,M,20.0,31.66,36.8,4
108374,https://www.vinted.co.uk/items/7114776261-carharrt-wilson-pullover-camo?referrer=catalog,Carharrt Wilson Pullover Camo,Carhartt,brand_carhartt_jacket,Good,M,20.0,31.66,36.8,4
125672,https://www.vinted.co.uk/items/9848566021-vintage-nike-tracksuit-mens-size-large-grey-90s-track-pants?referrer=catalog,Vintage Nike tracksuit mens size large grey 90s track pants,Nike,brand_nike_tracksuit,Very good,L,15.95,25.25,36.8,3
133361,https://www.vinted.co.uk/items/9842432524-levis-girls-denim-jeans?referrer=catalog,Levi’s girls denim jeans,Levi's,brand_levis,Very good,10 years / 140 cm,3.5,5.54,36.8,3
157071,https://www.vinted.co.uk/items/9823970765-carhartt-top?referrer=catalog,carhartt top,Carhartt,brand_carhartt,Very good,M / UK 12-14,11.97,18.95,36.8,3
157353,https://www.vinted.co.uk/items/9771773136-carhartt-script-tee?referrer=catalog,Carhartt Script Tee,Carhartt,brand_carhartt_t_shirt,Good,XL,5.0,7.91,36.8,3
235185,https://www.vinted.co.uk/items/9865852328-y2k-ralph-lauren-top?referrer=catalog,Y2K ralph lauren top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,6.0,9.5,36.8,2
274517,https://www.vinted.co.uk/items/9733455479-mens-carhartt-green-jumper-medium?referrer=catalog,Men’s Carhartt Green Jumper (Medium),Carhartt,brand_carhartt,New without tags,M,17.5,27.68,36.8,1
303376,https://www.vinted.co.uk/items/9879308422-mens-ralph-lauren-hoodie?referrer=catalog,Men’s Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,M,19.0,30.08,36.8,0
312029,https://www.vinted.co.uk/items/9879303302-mens-nike-joggers?referrer=catalog,Mens Nike joggers,Nike,brand_nike,Very good,M,5.5,8.7,36.8,0
319692,https://www.vinted.co.uk/items/9843098655-midi-ruffled-dress?referrer=catalog,Midi ruffled dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,8.0,12.65,36.8,0
319864,https://www.vinted.co.uk/items/9881550945-all-saints-belted-dress?referrer=catalog,All saints belted dress,AllSaints,womens_dresses,Very good,S / UK 8-10,12.0,19.0,36.8,0
323692,https://www.vinted.co.uk/items/9883464434-boys-adidas-jumper-7-8-years?referrer=catalog,Boys Adidas Jumper 7-8 Years,adidas,brand_adidas,Good,7 years / 122 cm,3.0,4.75,36.8,0
324175,https://www.vinted.co.uk/items/9883743537-adidas-black-trainers-kids-size-25-white?referrer=catalog,Adidas black trainers kids size 2.5 white,adidas,brand_adidas_shoes,Very good,2.5 junior | EU 35,4.0,6.33,36.8,0
324564,https://www.vinted.co.uk/items/9752778327-carhartt-shirt-medium?referrer=catalog,Carhartt shirt Medium,Carhartt,brand_carhartt_jacket,Good,M,20.0,31.66,36.8,0
329620,https://www.vinted.co.uk/items/9883428701-mens-leather-boots?referrer=catalog,Men's leather boots,,shoes,Very good,9,12.0,19.0,36.8,0
335944,https://www.vinted.co.uk/items/9886822147-nike-air-grey-tracksuit-bottoms?referrer=catalog,Nike AIR grey tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,9.0,14.25,36.8,0
336054,https://www.vinted.co.uk/items/9886605705-nike-burgundy-sweat-pants-size-medium?referrer=catalog,Nike burgundy sweat pants  size medium,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,9.0,14.25,36.8,0
337617,https://www.vinted.co.uk/items/9886457107-carhartt-t-shirt?referrer=catalog,Carhartt T-Shirt,Carhartt,brand_carhartt_t_shirt,Good,XL,5.0,7.91,36.8,0
339843,https://www.vinted.co.uk/items/9886083963-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,New with tags,M,12.0,19.0,36.8,0
38877,https://www.vinted.co.uk/items/9816845235-ralph-lauren-top?referrer=catalog,Ralph Lauren top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,10.0,15.8,36.7,6
47300,https://www.vinted.co.uk/items/9820128571-shein-cargo-pants?referrer=catalog,Shein Cargo Pants,Shein,womens_jeans,Very good,M / UK 12-14,2.14,3.38,36.7,5
51870,https://www.vinted.co.uk/items/9802396479-carhart-green-checked-shirt?referrer=catalog,Carhart Green Checked shirt,Carhartt,brand_carhartt,Very good,M,13.39,21.14,36.7,5
52952,https://www.vinted.co.uk/items/9784628559-nike-air-max-95s?referrer=catalog,Nike air max 95’S,Nike,brand_nike_air_max_95,Good,5,10.0,15.79,36.7,5
52985,https://www.vinted.co.uk/items/9774759321-nike-air-max-95-pink-suede-trainers-uk-5-eu-385-womens-919924-600?referrer=catalog,Nike Air Max 95 Pink Suede Trainers UK 5 EU 38.5 Women’s 919924-600,Nike,brand_nike_air_max_95,Good,5,9.99,15.79,36.7,5
56476,https://www.vinted.co.uk/items/9821629869-levis-black-tee?referrer=catalog,Levis black tee,Levi's,brand_levis,Good,XXL,5.0,7.9,36.7,5
56498,https://www.vinted.co.uk/items/9821642101-levis-red-tee?referrer=catalog,Levis red tee,Levi's,brand_levis,Good,XXL,5.0,7.9,36.7,5
66574,https://www.vinted.co.uk/items/9823138009-mens-polo-ralph-lauren-grey-short-sleeve-pique-polo-xl-slim-fit?referrer=catalog,Mens Polo Ralph Lauren Grey Short Sleeve Pique Polo XL Slim Fit,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,11.0,17.37,36.7,5
66929,https://www.vinted.co.uk/items/9822004442-navy-blue-hm-jogger-shorts?referrer=catalog,Navy Blue H&M Jogger Shorts,H&M,shorts,Good,M,1.0,1.58,36.7,5
73660,https://www.vinted.co.uk/items/9825012265-silk-zebra-print-dress-ivory-brown?referrer=catalog,Silk zebra print dress ivory & brown,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,5
73983,https://www.vinted.co.uk/items/9825670992-brown-maxi-dress?referrer=catalog,Brown Maxi Dress,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,5
74114,https://www.vinted.co.uk/items/9824525868-shein-burgundy-abstract-print-double-split-maxi-dress-size-l?referrer=catalog,SHEIN Burgundy Abstract Print Double Split Maxi Dress - Size L,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,5
74223,https://www.vinted.co.uk/items/9826085805-shein-summer-dress?referrer=catalog,SHEIN summer dress,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,5
83174,https://www.vinted.co.uk/items/9821835723-burgundy-hm-jogger-shorts?referrer=catalog,Burgundy H&M Jogger Shorts,H&M,shorts,Good,M,1.0,1.58,36.7,5
95498,https://www.vinted.co.uk/items/9832849854-karrimor-hiking-shoes?referrer=catalog,Karrimor Hiking Shoes,Nike,shoes,Very good,8,15.0,23.71,36.7,4
96858,https://www.vinted.co.uk/items/9834444087-little-black-dress?referrer=catalog,Little black dress,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,4
108874,https://www.vinted.co.uk/items/9831904260-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL / UK 20-22,10.0,15.8,36.7,4
109331,https://www.vinted.co.uk/items/9833208540-ralph-lauren-top?referrer=catalog,Ralph lauren top,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,10.0,15.8,36.7,4
120192,https://www.vinted.co.uk/items/9848738048-cowl-neck-dress?referrer=catalog,Cowl neck dress,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,3
120209,https://www.vinted.co.uk/items/9848478225-dress?referrer=catalog,Dress,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,3
129501,https://www.vinted.co.uk/items/9844954678-carhartt-blue-denim-uk-34x32?referrer=catalog,Carhartt Blue Denim - UK 34x32,Carhartt,brand_carhartt,Very good,W34,15.0,23.7,36.7,3
155886,https://www.vinted.co.uk/items/9022867374-tech-fleece-zip?referrer=catalog,Tech fleece zip,Nike,brand_nike_tech_fleece_hoodie,New without tags,L,14.0,22.11,36.7,3
180463,https://www.vinted.co.uk/items/9856374684-ralph-lauren-pinstripe-button-shirt-green?referrer=catalog,Ralph Lauren pinstripe button shirt - green,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,10.0,15.8,36.7,2
218945,https://www.vinted.co.uk/items/9142890466-supreme-mlb-teams-ny-t-shirt?referrer=catalog,Supreme MLB teams NY t shirt,Supreme,brand_supreme_t_shirt,New with tags,S,25.0,39.51,36.7,2
260112,https://www.vinted.co.uk/items/9868381324-vintage-ralph-lauren-mens-checked-shirt-large-custom-fit?referrer=catalog,🏇 Vintage Ralph Lauren Men’s Checked Shirt – Large Custom Fit,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,17.37,36.7,1
265585,https://www.vinted.co.uk/items/9863083672-nike-tshirt?referrer=catalog,Nike Tshirt,Nike,brand_nike_t_shirt,New with tags,S,7.0,11.05,36.7,1
265796,https://www.vinted.co.uk/items/9835331255-supreme-t-shirt?referrer=catalog,supreme t shirt,Supreme,brand_supreme_t_shirt,New with tags,S,25.0,39.51,36.7,1
289411,https://www.vinted.co.uk/items/9877277616-ralph-lauren-ladies-shirt?referrer=catalog,Ralph Lauren Ladies Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,10.0,15.8,36.7,1
302160,https://www.vinted.co.uk/items/9608509949-purple-adidas-campus-uk-5?referrer=catalog,Purple Adidas Campus UK 5,adidas,brand_adidas_shoes,Good,5,8.5,13.43,36.7,0
302605,https://www.vinted.co.uk/items/9878498521-carhartt-denim-jeans-3432?referrer=catalog,Carhartt denim jeans 34/32,Carhartt,brand_carhartt,Very good,W34,15.0,23.7,36.7,0
303137,https://www.vinted.co.uk/items/9879990702-ralph-lauren-navy-green-earth-polo-collard-top-kids-14-16?referrer=catalog,ralph lauren navy green earth polo collard top kids 14-16,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XS / UK 4-6,10.0,15.81,36.7,0
305255,https://www.vinted.co.uk/items/9874589782-berghaus-hiking-jacket?referrer=catalog,Berghaus hiking jacket,Berghaus,outerwear,Very good,M,15.0,23.71,36.7,0
305263,https://www.vinted.co.uk/items/9876330530-berghaus-quarter-zip?referrer=catalog,Berghaus Quarter Zip,Berghaus,outerwear,Very good,M,15.0,23.71,36.7,0
306171,https://www.vinted.co.uk/items/9880112394-diesel-tepphar-denim-jeans?referrer=catalog,Diesel Tepphar Denim Jeans,Diesel,jeans,Very good,W30,8.0,12.64,36.7,0
306220,https://www.vinted.co.uk/items/9880096231-diesel-krayver-jeans?referrer=catalog,Diesel Krayver Jeans,Diesel,jeans,Very good,W30,8.0,12.64,36.7,0
309175,https://www.vinted.co.uk/items/9880790060,Shein,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,0
309176,https://www.vinted.co.uk/items/9880742309,Shein,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,0
309261,https://www.vinted.co.uk/items/9879867872-mesh-lace-dress?referrer=catalog,Mesh lace dress,EGO,womens_dresses,Very good,S / UK 8-10,7.0,11.05,36.7,0
309573,https://www.vinted.co.uk/items/9880957267-blue-sequin-dress?referrer=catalog,Blue Sequin Dress,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,0
313640,https://www.vinted.co.uk/items/9881221900-carhartt-light-brown-carpenter-shorts-workwear-w36-i10?referrer=catalog,Carhartt Light Brown Carpenter Shorts Workwear W36 I10,Carhartt,brand_carhartt,Very good,W36,12.37,19.55,36.7,0
314167,https://www.vinted.co.uk/items/9867145446-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,17.37,36.7,0
324441,https://www.vinted.co.uk/items/9882543426-carharrt-black-jeans?referrer=catalog,Carharrt black jeans,Carhartt,brand_carhartt,Very good,M / UK 12-14,12.0,18.95,36.7,0
324829,https://www.vinted.co.uk/items/9882739056-womens-polo-ralph-lauren-red-varsity-jacket-size-medium?referrer=catalog,Women’s Polo Ralph Lauren Red Varsity Jacket- Size Medium,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M / UK 12-14,10.0,15.81,36.7,0
331995,https://www.vinted.co.uk/items/9884923968-white-lace-corset-peplum?referrer=catalog,White Lace Corset Peplum,Shein,womens_dresses,Very good,L / UK 16-18,2.0,3.16,36.7,0
334415,https://www.vinted.co.uk/items/9886176699-ralph-lauren-pink-polo-shirt-with-green-tag?referrer=catalog,Ralph Lauren pink polo shirt with green tag,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S / UK 8-10,10.0,15.8,36.7,0
334619,https://www.vinted.co.uk/items/9885528448-urban-outfitters-coquette-red-top?referrer=catalog,Urban outfitters coquette red top,Urban Outfitters,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,6.32,36.7,0
334741,https://www.vinted.co.uk/items/9880665065-nike-trainers-in-malachite-green-arctic-orange?referrer=catalog,Nike trainers in malachite green/ arctic orange,Nike,brand_nike,New with tags,6,25.0,39.5,36.7,0
338210,https://www.vinted.co.uk/items/9886939734-purple-ralph-lauren-oxford-shirt?referrer=catalog,Purple Ralph Lauren Oxford Shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,11.0,17.37,36.7,0
52926,https://www.vinted.co.uk/items/9733066107-nike-air-max-1-x-liverpool-fc-x-lebron-james-white-blue-size-uk-75-preloved-fast-dispatch?referrer=catalog,Nike Air Max 1 x Liverpool F.C. x LeBron James White Blue - Size UK 7.5 - Preloved - Fast Dispatch,Nike,brand_nike_air_max_95,Very good,7.5,24.99,39.44,36.6,5
53064,https://www.vinted.co.uk/items/9549538676-nike-air-max-95-greedy-40-burgundy-blue-size-uk-75-preloved-fast-shipping?referrer=catalog,Nike Air Max 95 Greedy 4.0 Burgundy Blue - Size UK 7.5 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,7.5,24.99,39.44,36.6,5
54399,https://www.vinted.co.uk/items/9812844482-beautiful-boys-striped-romper-onesie-by-hm-age-2-4-months?referrer=catalog,Beautiful boys striped romper onesie by H&M Age 2-4 Months,H&M,brand_hm,Very good,1-3 months / 56 cm,1.99,3.14,36.6,5
74625,https://www.vinted.co.uk/items/9819241558-ladies-ms-jeans?referrer=catalog,Ladies M&S Jeans,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,6.0,9.47,36.6,5
78047,https://www.vinted.co.uk/items/9793460045-womens-black-white-nike-air-max-95-trainers-size-uk-55?referrer=catalog,Women’s Black White Nike Air Max 95 Trainers - Size UK 5.5,Nike,brand_nike_air_max_95,Very good,5.5,24.0,37.83,36.6,5
79707,https://www.vinted.co.uk/items/9827667289-adidas-black-trainers-uk11?referrer=catalog,Adidas black trainers - UK11,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,4.73,36.6,5
86232,https://www.vinted.co.uk/items/9831124151-ms-wide-leg-jeans-size-20-r?referrer=catalog,M&S wide leg jeans size 20 R,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,6.0,9.47,36.6,5
91884,https://www.vinted.co.uk/items/9832621710-boys-adidas-trainers?referrer=catalog,Boys adidas trainers,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,4.73,36.6,5
101815,https://www.vinted.co.uk/items/9836446533-nike-activewear-tracksuit-bottoms?referrer=catalog,Nike Activewear tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,4
102188,https://www.vinted.co.uk/items/9834675045-dark-navy-nike-jacket?referrer=catalog,Dark navy NIKE jacket,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,4
103235,https://www.vinted.co.uk/items/9638720610-nike-essential-crewneck-sweatshirt-small-green-olive-embroidered-logo,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,S,9.99,15.75,36.6,4
103417,https://www.vinted.co.uk/items/9623947484-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XS,9.0,14.2,36.6,4
109141,https://www.vinted.co.uk/items/9826123664-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,9.0,14.2,36.6,4
109189,https://www.vinted.co.uk/items/9826553386-ralph-lauren-polo-top-xl?referrer=catalog,Ralph Lauren polo top XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,9.0,14.2,36.6,4
128512,https://www.vinted.co.uk/items/9843916037-adidas-boys-size-11?referrer=catalog,Adidas boys size 11,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,4.73,36.6,3
128982,https://www.vinted.co.uk/items/9837583962-adidas-adifom-q-trainers-black?referrer=catalog,Adidas adifom Q trainers black,adidas,brand_adidas_shoes,Good,7,10.0,15.78,36.6,3
129941,https://www.vinted.co.uk/items/9841935271-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,brand_carhartt_jacket,Very good,M,24.5,38.63,36.6,3
163284,https://www.vinted.co.uk/items/9853742364-nike-tech-fleece-set-l-youth?referrer=catalog,Nike tech fleece set L youth,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,3
200525,https://www.vinted.co.uk/items/9859400961-nike-tech-fleece-grey-joggers-kids-large-147-158cm?referrer=catalog,Nike Tech Fleece Grey Joggers – Kids Large 147–158cm,Nike,brand_nike_tech_fleece_trousers,Very good,XS,9.0,14.2,36.6,2
226689,https://www.vinted.co.uk/items/9820033587-nike-mens-comfortable-cream-tracksuit-size-uk-l-in-very-good-condition?referrer=catalog,Nike mens comfortable cream tracksuit size UK L in very good condition,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,2
246677,https://www.vinted.co.uk/items/9869152403-nike-t-shirt-rarely-worn-size-11-12?referrer=catalog,Nike t-shirt rarely worn size 11-12,Nike,brand_nike_t_shirt,Very good,11 years / 146 cm,3.0,4.73,36.6,1
246836,https://www.vinted.co.uk/items/9869973190-juventus-zipup?referrer=catalog,Juventus Zipup,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,1
247542,https://www.vinted.co.uk/items/9867185797-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace_shirt,Very good,S,15.96,25.16,36.6,1
247597,https://www.vinted.co.uk/items/9867177435-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace_shirt,Very good,S,15.96,25.16,36.6,1
286474,https://www.vinted.co.uk/items/9872479237-nike-dri-fit-tshirt?referrer=catalog,Nike Dri fit T’Shirt,Nike,brand_nike_t_shirt,Very good,11 years / 146 cm,3.0,4.73,36.6,1
286676,https://www.vinted.co.uk/items/9874747119-vintage-juventus-nike-training-jacket-mens-size-l?referrer=catalog,Vintage Juventus Nike Training jacket men’s size L,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,1
287631,https://www.vinted.co.uk/items/9874152243-adidas-low-court-kids?referrer=catalog,Adidas low court kids,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,4.73,36.6,1
300478,https://www.vinted.co.uk/items/9733066107,Nike,Nike,brand_nike_air_max_95,Very good,7.5,24.99,39.44,36.6,0
300865,https://www.vinted.co.uk/items/9817011552-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,11 years / 146 cm,3.0,4.73,36.6,0
312448,https://www.vinted.co.uk/items/9851362801-nike-boys-tshirt?referrer=catalog,Nike boys t’shirt,Nike,brand_nike_t_shirt,Very good,11 years / 146 cm,3.0,4.73,36.6,0
313279,https://www.vinted.co.uk/items/9843672873-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,4.73,36.6,0
315147,https://www.vinted.co.uk/items/9872179147-levis-size-medium-slogan-top-new-with-tags?referrer=catalog,Levi’s size medium slogan top new with tags,Levi's,brand_levis,New with tags,M / UK 12-14,10.0,15.78,36.6,0
316888,https://www.vinted.co.uk/items/9881836054-mens-size-large-top?referrer=catalog,Mens size large top,,tops_and_tshirts,New without tags,L,3.0,4.73,36.6,0
323644,https://www.vinted.co.uk/items/9883472437-kids-black-school-shoe-trainer?referrer=catalog,Kids black school shoe / trainer,adidas,brand_adidas_shoes,Good,11 child | EU 29,3.0,4.73,36.6,0
329654,https://www.vinted.co.uk/items/9884856019-adidas-adifom-supernova-grey-741?referrer=catalog,Adidas adifom Supernova - Grey 7/41,adidas,brand_adidas_shoes,Good,7,10.0,15.78,36.6,0
335832,https://www.vinted.co.uk/items/9886711533-boys-dark-green-t-shirt-size-147-158cm?referrer=catalog,Boys dark green T shirt size 147-158cm,Nike,brand_nike_t_shirt,Very good,11 years / 146 cm,3.0,4.73,36.6,0
336006,https://www.vinted.co.uk/items/9886283356-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,0
336008,https://www.vinted.co.uk/items/9886269750-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,0
336055,https://www.vinted.co.uk/items/9886055711-nike-swoosh-track-jacket-l?referrer=catalog,Nike Swoosh Track Jacket L,Nike,brand_nike_tracksuit,Very good,L,16.0,25.25,36.6,0
336656,https://www.vinted.co.uk/items/9886714119,adidas,adidas,brand_adidas,Good,,30.0,47.33,36.6,0
336664,https://www.vinted.co.uk/items/9885177030,adidas,adidas,brand_adidas,Good,,30.0,47.33,36.6,0
337148,https://www.vinted.co.uk/items/9885822063-adidas-campus?referrer=catalog,Adidas campus,adidas,brand_adidas_shoes,Good,7,10.0,15.78,36.6,0
337378,https://www.vinted.co.uk/items/9885776158-adidas-original-tennis-shoes-in-good-condition?referrer=catalog,Adidas original Tennis shoes in good condition.,adidas,brand_adidas_shoes,Good,7,10.0,15.78,36.6,0
338411,https://www.vinted.co.uk/items/9885425386-ralph-lauren-mens-polo-shirt-size-xl?referrer=catalog,Ralph Lauren men's polo shirt size XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,9.0,14.2,36.6,0
