listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
352254,https://www.vinted.co.uk/items/9549708957,H&M,H&M,brand_hm,Very good,12 years / 152 cm,3.0,4.92,39.0,5
352324,https://www.vinted.co.uk/items/9890053156-brand-new-hand-painted-plate?referrer=catalog,"Brand new hand painted plate, Brand: H&M Home",,brand_hm,New with tags,,8.0,13.11,39.0,5
338895,https://www.vinted.co.uk/items/9886821293-hm-grey-cropped-sweatshirt?referrer=catalog,H&M grey cropped sweatshirt,H&M,brand_hm,Very good,12 years / 152 cm,3.0,4.92,39.0,5
143382,https://www.vinted.co.uk/items/9848106776-ms-brand-new-without-tags-womens-size-14-dress?referrer=catalog,M&S brand new without tags womens size 14 dress,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,6.0,9.84,39.0,9
140702,https://www.vinted.co.uk/items/9848238225-trousers?referrer=catalog,Trousers,H&M,brand_hm,New with tags,L / UK 16-18,6.0,9.83,39.0,9
140298,https://www.vinted.co.uk/items/9848245085-bnwt-ecru-premium-side-ruche-dress-size-l?referrer=catalog,BNWT Ecru premium side ruche dress size L,H&M,brand_hm,New with tags,L / UK 16-18,6.0,9.83,39.0,9
393845,https://www.vinted.co.uk/items/9913320965-hollister-skort?referrer=catalog,Hollister skort,Hollister,womens_skorts,Very good,S / UK 8-10,5.0,8.2,39.0,1
110320,https://www.vinted.co.uk/items/9773563513-ralph-lauren-polo-size-medium-white-sweatshirt?referrer=catalog,Ralph Lauren Polo Size Medium White Sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,14.5,23.77,39.0,10
287691,https://www.vinted.co.uk/items/9875348350-kids-adidas-sambas?referrer=catalog,Kids Adidas Samba's,adidas,brand_adidas_shoes,Very good,6.5,15.0,24.53,38.9,6
266106,https://www.vinted.co.uk/items/9869487122-mens-adidas-trainers?referrer=catalog,Men’s Adidas trainers,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,7
446781,https://www.vinted.co.uk/items/9943589899-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,0
446785,https://www.vinted.co.uk/items/9943195735-zara-black-denim-skort?referrer=catalog,Zara black denim skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,0
451420,https://www.vinted.co.uk/items/9943456123-womens-adidas-trainers?referrer=catalog,Women’s adidas trainers,adidas,brand_adidas_shoes,Very good,6.5,15.0,24.53,38.9,0
312829,https://www.vinted.co.uk/items/9321442152-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,Very good,L,19.0,31.09,38.9,6
107500,https://www.vinted.co.uk/items/9691727141-mens-carhartt-wip-ingo-pocket-tee-blue-summer-xs-rrp-ps65?referrer=catalog,Mens Carhartt WIP Ingo Pocket Tee Blue Summer xS rrp £65,Carhartt WIP,brand_carhartt_t_shirt,Very good,XS,10.0,16.36,38.9,10
480547,https://www.vinted.co.uk/items/9939957924-trespass-tp75-waterproof-mens-coat?referrer=catalog,Trespass TP75 Waterproof Men’s coat,Trespass,outerwear,Very good,M,5.0,8.19,38.9,0
485983,https://www.vinted.co.uk/items/9946693661-m-s-slim-jeans?referrer=catalog,M & S slim jeans,Marks & Spencer,womens_jeans,Good,M / UK 12-14,2.5,4.09,38.9,0
489340,https://www.vinted.co.uk/items/9951249304-adidas-originals-samba?referrer=catalog,Adidas Originals Samba,adidas,brand_adidas_shoes,Very good,6.5,15.0,24.53,38.9,0
489845,https://www.vinted.co.uk/items/9950571213-ralph-lauren-hat-black-one-size?referrer=catalog,Ralph Lauren hat black - one size,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,9.0,14.72,38.9,0
489903,https://www.vinted.co.uk/items/9921603153-ralph-lauren-sport-polo-dress-womens-xl-blue-mini-short-sleeve-golf-collared?referrer=catalog,Ralph Lauren Sport Polo Dress Womens XL Blue Mini Short Sleeve Golf Collared,Ralph Lauren,brand_polo_ralph_lauren,Very good,XL / UK 20-22,18.0,29.44,38.9,0
489969,https://www.vinted.co.uk/items/9951146171-mens-grey-ralph-lauren-crew-neck-jumper?referrer=catalog,Men’s grey Ralph Lauren crew neck jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,L,12.5,20.47,38.9,0
490057,https://www.vinted.co.uk/items/9950474063-polo-ralph-lauren-socks?referrer=catalog,Polo Ralph Lauren Socks,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,9.0,14.72,38.9,0
171151,https://www.vinted.co.uk/items/9840038399-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,L,12.5,20.47,38.9,8
175530,https://www.vinted.co.uk/items/9808412608-vintage-reebok-pullover-hoodie-mens-medium-grey-tb659,Reebok,Reebok,jumpers_and_sweaters,Very good,M,9.99,16.36,38.9,8
208830,https://www.vinted.co.uk/items/9856817344-womens-adidas-football-boots?referrer=catalog,Women’s adidas football boots,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,8
220191,https://www.vinted.co.uk/items/8016230570-carhartt-grey-t-shirt?referrer=catalog,Carhartt Grey T-Shirt,Carhartt WIP,brand_carhartt_t_shirt,Very good,XS,10.0,16.36,38.9,8
220709,https://www.vinted.co.uk/items/9863034205-ralph-lauren-age-3?referrer=catalog,Ralph Lauren age 3,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,3 years / 98-103 cm,4.0,6.55,38.9,8
221100,https://www.vinted.co.uk/items/9789405234-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,12-18 months / 80 cm,4.0,6.55,38.9,8
226240,https://www.vinted.co.uk/items/9865072424-mens-trainers?referrer=catalog,Men’s trainers,Puma,shoes,Very good,10,13.0,21.29,38.9,7
149982,https://www.vinted.co.uk/items/9851846113-adidas-predator-league-ft-fg-mg-uk-8,adidas,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,9
242957,https://www.vinted.co.uk/items/9868851962-primark-size-14-black-mini-skirt?referrer=catalog,Primark size 14 black mini skirt,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,7
178654,https://www.vinted.co.uk/items/9857772675-denim-skort?referrer=catalog,Denim skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,8
178724,https://www.vinted.co.uk/items/9854177054-zara-skort-size-l?referrer=catalog,Zara skort- size L,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,8
183232,https://www.vinted.co.uk/items/9854182801-zx-flux?referrer=catalog,ZX FLUX,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,8
220620,https://www.vinted.co.uk/items/9832466747-polo-ralph-lauren-boys-xl-1820-classic-fit-polo?referrer=catalog,Polo Ralph Lauren Boys XL 18/20 Classic Fit Polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,XL,14.98,24.5,38.9,8
193536,https://www.vinted.co.uk/items/9838775283-adidas-advantage-ee7677?referrer=catalog,Adidas advantage EE7677,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,8
332323,https://www.vinted.co.uk/items/9884189341-size-l-zara-skort-with-a-wrap-front?referrer=catalog,Size L Zara Skort with a wrap front,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,5
219549,https://www.vinted.co.uk/items/9840921292-adidas-black-white-trainers-uk-65?referrer=catalog,Adidas Black & White Trainers UK 6.5,adidas,brand_adidas_shoes,Very good,6.5,15.0,24.53,38.9,8
190984,https://www.vinted.co.uk/items/9858401121-river-island-black-faux-leather-jacket-uk-12-14-womens-classic-coat-item-id-1017?referrer=catalog,River Island Black Faux Leather Jacket | UK 12–14 | Womens Classic Coat | Item ID: 1017,River Island,womens_outerwear,Very good,M / UK 12-14,7.3,11.95,38.9,8
19133,https://www.vinted.co.uk/items/9790978050-embroidered-rabbit-sweatshirt?referrer=catalog,Embroidered rabbit sweatshirt,Zara,jumpers_and_sweaters,Very good,M,8.0,13.1,38.9,12
126094,https://www.vinted.co.uk/items/9819586666-vintage-gray-nike-tech-fleece-hoodie-size-xl?referrer=catalog,Vintage Gray Nike Tech Fleece Hoodie! Size XL,Nike,brand_nike_tech_fleece_hoodie,Good,XL,7.47,12.23,38.9,9
472748,https://www.vinted.co.uk/items/9939953634-adidas-hamburg-trainers?referrer=catalog,Adidas Hamburg trainers,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,0
473257,https://www.vinted.co.uk/items/9941922802-castore-top?referrer=catalog,Castore top,Castore,activewear,Very good,M,5.0,8.19,38.9,0
474849,https://www.vinted.co.uk/items/9946203289-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,0
356310,https://www.vinted.co.uk/items/9888917217-puma-court-stars?referrer=catalog,Puma Court Stars,Puma,shoes,Very good,10,13.0,21.29,38.9,5
356758,https://www.vinted.co.uk/items/9890612685,Zara,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,7.0,11.46,38.9,5
361991,https://www.vinted.co.uk/items/9888902953-adidas-trainers-black-pink-white-size-8-prime-green-continental?referrer=catalog,Adidas trainers black pink white size 8 prime green continental,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,5
128698,https://www.vinted.co.uk/items/9847447069-adidas-trainers-mens?referrer=catalog,Adidas trainers men’s,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,9
85978,https://www.vinted.co.uk/items/9829407521-zara-skorts?referrer=catalog,Zara skorts,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,10
152632,https://www.vinted.co.uk/items/9847590646-white-skort?referrer=catalog,White skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,9
156925,https://www.vinted.co.uk/items/9841663473-black-adidas-mens-trainers-size-8?referrer=catalog,Black adidas men’s trainers size 8,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,9
162896,https://www.vinted.co.uk/items/9848618189-adidas-white-trainers?referrer=catalog,Adidas white Trainers,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,8
125851,https://www.vinted.co.uk/items/9837165122-nike-black-tracksuit-bottoms?referrer=catalog,Nike Black tracksuit bottoms,Nike,brand_nike_tracksuit,New with tags,M,25.0,40.9,38.9,9
139488,https://www.vinted.co.uk/items/9841048702-adidas-originals-trainers?referrer=catalog,Adidas Originals Trainers,adidas,brand_adidas_shoes,Very good,6.5,15.0,24.53,38.9,9
454690,https://www.vinted.co.uk/items/9946374480-mens-softshell-trespass-gilet-uk-medium?referrer=catalog,Men’s SoftShell Trespass Gilet - UK Medium,Trespass,outerwear,Very good,M,5.0,8.19,38.9,0
457427,https://www.vinted.co.uk/items/9934853128-zara-mens-m-zip-neck-14-zip?referrer=catalog,Zara Men’s M zip neck 1/4 zip,Zara,jumpers_and_sweaters,Very good,M,8.0,13.1,38.9,0
460907,https://www.vinted.co.uk/items/9946254249-stunning-dress?referrer=catalog,Stunning dress,River Island,womens_dresses,Very good,L / UK 16-18,4.5,7.36,38.9,0
461033,https://www.vinted.co.uk/items/9944989402-16-2-size-16-new-look-dress?referrer=catalog,16-2 size 16 new look dress,New Look,womens_dresses,Very good,L / UK 16-18,2.25,3.68,38.9,0
461113,https://www.vinted.co.uk/items/9944614653-zara-black-rara-skort?referrer=catalog,Zara black Rara skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,0
463620,https://www.vinted.co.uk/items/9946150011-plt-t-shirt?referrer=catalog,PLT T-shirt,PrettyLittleThing,womens_tops_and_tshirts,Very good,L / UK 16-18,1.49,2.44,38.9,0
465263,https://www.vinted.co.uk/items/9940823142-nike-miller-tracksuit-bottoms?referrer=catalog,Nike miller tracksuit bottoms,Nike,brand_nike_tracksuit,New with tags,M,25.0,40.9,38.9,0
466331,https://www.vinted.co.uk/items/9916493879-womens-size-7-adidas?referrer=catalog,Women’s size 7 adidas,adidas,brand_adidas_shoes,New without tags,5,18.68,30.59,38.9,0
466691,https://www.vinted.co.uk/items/9938351520-mens-adidas-trainers-size-8?referrer=catalog,Men’s adidas trainers - size 8,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,0
466875,https://www.vinted.co.uk/items/9933616064-carhartt-mens-navy-chinos-w38?referrer=catalog,Carhartt Men’s Navy Chinos W38,Carhartt,brand_carhartt,Satisfactory,W38,5.0,8.19,38.9,0
343286,https://www.vinted.co.uk/items/9888939516-adidas-trainers-black-white-size-8-response-super?referrer=catalog,Adidas trainers black white size 8 response super,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,5
344751,https://www.vinted.co.uk/items/9883556439-strped-stripey-quarter-zip-sweatshirt-jumper-size-large-12-14-casual-comfy-loungewear?referrer=catalog,Strped stripey quarter zip sweatshirt jumper size large 12 14 casual comfy loungewear,TU,womens_jumpers_and_sweaters,Good,L / UK 16-18,1.6,2.62,38.9,5
416247,https://www.vinted.co.uk/items/9930718209-adidas-trainers-size-8?referrer=catalog,Adidas Trainers Size 8,adidas,brand_adidas_shoes,Very good,8,14.99,24.53,38.9,1
336013,https://www.vinted.co.uk/items/9887096795-nike-dri-fit-14-zip-jumper-medium?referrer=catalog,Nike Dri-fit 1/4 zip jumper medium,Nike,brand_nike_tracksuit,New with tags,M,25.0,40.9,38.9,5
350201,https://www.vinted.co.uk/items/9880509283-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,5
350499,https://www.vinted.co.uk/items/9884296241-suede-trainers?referrer=catalog,Suede trainers,adidas,brand_adidas_shoes,Very good,6.5,15.0,24.53,38.9,5
313883,https://www.vinted.co.uk/items/9839524090-black-ralph-lauren-cap?referrer=catalog,Black Ralph Lauren cap,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,One size,9.0,14.72,38.9,6
10368,https://www.vinted.co.uk/items/9778486364-zara-skort-size-m?referrer=catalog,Zara skort size M,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,12
118058,https://www.vinted.co.uk/items/9847594070-harlequins-black-t-shirt?referrer=catalog,Harlequins Black T-Shirt,Castore,activewear,Very good,M,5.0,8.19,38.9,9
393575,https://www.vinted.co.uk/items/9924914601-zara-womens-skort?referrer=catalog,Zara women’s skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,1
393625,https://www.vinted.co.uk/items/9899152409-black-zara-skort-m?referrer=catalog,Black Zara skort M,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,1
393662,https://www.vinted.co.uk/items/9926104867-zara-zebra-print-satin-skort?referrer=catalog,Zara zebra print satin skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,1
393760,https://www.vinted.co.uk/items/9899858982-zara-denim-style-skort?referrer=catalog,Zara Denim Style Skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,1
393797,https://www.vinted.co.uk/items/9930516406-zara-pink-skort?referrer=catalog,Zara Pink Skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,1
393824,https://www.vinted.co.uk/items/9932511949-zara-denim-skort?referrer=catalog,Zara denim skort,Zara,womens_skorts,Very good,M / UK 12-14,4.0,6.55,38.9,1
401398,https://www.vinted.co.uk/items/9930556032-adidas-predators?referrer=catalog,Adidas predators,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,1
401415,https://www.vinted.co.uk/items/9873387145-adidas-busenitz?referrer=catalog,Adidas busenitz,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,1
401579,https://www.vinted.co.uk/items/9907587766-adidas-ozweego-trainers?referrer=catalog,Adidas ozweego trainers,adidas,brand_adidas_shoes,Very good,8,15.0,24.53,38.9,1
103108,https://www.vinted.co.uk/items/9821110919-nike-tech-fleece-joggers-size-m-olive-greengrey-zip-pockets-great-condition?referrer=catalog,Nike Tech Fleece Joggers • Size M • Olive Green/Grey • Zip Pockets • Great Condition,Nike,brand_nike_tech_fleece_trousers,Very good,M,12.0,19.6,38.8,10
103641,https://www.vinted.co.uk/items/9618218105-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,12.0,19.6,38.8,10
362766,https://www.vinted.co.uk/items/9890373458-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren Quarter Zip,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XXL,10.99,17.95,38.8,5
442980,https://www.vinted.co.uk/items/9942315262-north-face-green-hoodie-womens?referrer=catalog,North face green hoodie women’s,The North Face,jumpers_and_sweaters,Very good,L,7.5,12.26,38.8,0
155886,https://www.vinted.co.uk/items/9022867374-tech-fleece-zip?referrer=catalog,Tech fleece zip,Nike,brand_nike_tech_fleece_hoodie,New without tags,L,14.0,22.88,38.8,9
438859,https://www.vinted.co.uk/items/9905672883-polo-t-shirt?referrer=catalog,Polo T shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,S,13.0,21.25,38.8,1
480783,https://www.vinted.co.uk/items/9600822810-ralph-lauren-beige-chino-trousers-w36-l32?referrer=catalog,Ralph Lauren Beige Chino Trousers W36 L32,Ralph Lauren,trousers,Very good,W36,15.0,24.5,38.8,0
487112,https://www.vinted.co.uk/items/9949476196-crew-clothing-company-size-12-fab-shirt?referrer=catalog,Crew Clothing Company Size 12 Fab Shirt,Crew Clothing Company,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,6.54,38.8,0
488177,https://www.vinted.co.uk/items/9951134257-nike-jumpers-kids-bundle?referrer=catalog,Nike jumpers kids bundle,Nike,brand_nike_hoodie,Very good,13 years / 158 cm,3.5,5.72,38.8,0
231919,https://www.vinted.co.uk/items/9865218082-nike-grey-hoodie-for-12-to-13-year-olds?referrer=catalog,Nike Grey hoodie for 12 to 13 year olds,Nike,brand_nike_hoodie,Very good,13 years / 158 cm,3.5,5.72,38.8,7
185391,https://www.vinted.co.uk/items/9857318147-hm-white-new-york-city-t-shirt?referrer=catalog,"H&M White ""New York City"" t-shirt",H&M,brand_hm,Very good,L,3.75,6.13,38.8,8
332318,https://www.vinted.co.uk/items/9883812474-slazenger-skort?referrer=catalog,Slazenger skort,Slazenger,womens_skorts,Very good,S / UK 8-10,2.0,3.27,38.8,5
103193,https://www.vinted.co.uk/items/9757376395-nike-tech-fleece-shorts-grey-junior-medium-137-147cm?referrer=catalog,Nike Tech Fleece Shorts - Grey (Junior Medium / 137-147cm),Nike,brand_nike_tech_fleece_trousers,Very good,M,12.0,19.6,38.8,10
103729,https://www.vinted.co.uk/items/9620899287-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,12.0,19.6,38.8,10
377655,https://www.vinted.co.uk/items/9926153040-adidas-kakari-sg-boots?referrer=catalog,Adidas Kakari (SG) Boots,adidas,brand_adidas_shoes,New with tags,11,25.0,40.82,38.8,1
473545,https://www.vinted.co.uk/items/9945653950-green-cardigan?referrer=catalog,Green cardigan,Shein,womens_jumpers_and_sweaters,Good,S / UK 8-10,1.7,2.78,38.8,0
474757,https://www.vinted.co.uk/items/9947501337-polkadot-dress?referrer=catalog,Polkadot dress,PrettyLittleThing,womens_dresses,New without tags,S / UK 8-10,4.0,6.54,38.8,0
475609,https://www.vinted.co.uk/items/9876946389-cotton-traders-fleece-jacket?referrer=catalog,Cotton Traders fleece jacket,Cotton Traders,womens_outerwear,Very good,L / UK 16-18,8.0,13.08,38.8,0
475965,https://www.vinted.co.uk/items/9946200217-puff-jacket?referrer=catalog,Puff jacket,Nike,brand_nike,Good,S / UK 8-10,5.0,8.17,38.8,0
476374,https://www.vinted.co.uk/items/9947456706-primark-top?referrer=catalog,Primark Top,Primark,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.15,1.88,38.8,0
476997,https://www.vinted.co.uk/items/9941096778-nike-running-shorts-in-size-s?referrer=catalog,Nike running shorts in size S,Nike,brand_nike,Good,S / UK 8-10,5.0,8.17,38.8,0
478213,https://www.vinted.co.uk/items/9948262607-adidas-junior?referrer=catalog,Adidas junior,adidas,brand_adidas_shoes,New without tags,5 junior | EU 38,10.0,16.33,38.8,0
350549,https://www.vinted.co.uk/items/9889679382-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Good,4,9.0,14.71,38.8,5
203256,https://www.vinted.co.uk/items/9857513749-jack-wills-slim-fit-oxford-shirts-purple-sz-m?referrer=catalog,Jack Wills Slim Fit Oxford Shirts purple sz M,Jack Wills,tops_and_tshirts,Very good,M,3.0,4.9,38.8,8
356413,https://www.vinted.co.uk/items/9887148989-puma-training-top?referrer=catalog,Puma training top,Puma,activewear,Very good,M,4.0,6.54,38.8,5
229795,https://www.vinted.co.uk/items/9809414484-suede-pink-shacket-tie-up-size-l?referrer=catalog,Suede Pink Shacket Tie Up Size L,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,8.17,38.8,7
154172,https://www.vinted.co.uk/items/9828728093-vintage-brown-flower-vest-top?referrer=catalog,Vintage brown flower vest top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,13.07,38.8,9
167867,https://www.vinted.co.uk/items/9852179071-nike-training-vest?referrer=catalog,Nike training vest,Nike,brand_nike,Good,S / UK 8-10,5.0,8.17,38.8,8
129478,https://www.vinted.co.uk/items/9835209632-carhartt-refurbished-active-jacket-large?referrer=catalog,Carhartt Refurbished Active Jacket Large,Carhartt,brand_carhartt_jacket,New without tags,L,22.0,35.97,38.8,9
126644,https://www.vinted.co.uk/items/9842947448-supreme-spitfire-polo,Supreme,Supreme,brand_supreme,Very good,L,55.0,89.85,38.8,9
455310,https://www.vinted.co.uk/items/9945351525-vintage-adidas-navy-blue-joggers?referrer=catalog,Vintage Adidas Navy Blue  Joggers,adidas,trousers,Very good,XXL,6.0,9.8,38.8,0
458897,https://www.vinted.co.uk/items/9943449375-nike-dri-fit-tshirt?referrer=catalog,Nike Dri Fit Tshirt,Nike,brand_nike,Good,S,5.0,8.17,38.8,0
458992,https://www.vinted.co.uk/items/9941756843-puma-leicester-city-fc-training-top-size-m?referrer=catalog,Puma Leicester City FC Training Top Size M,Puma,activewear,Very good,M,4.0,6.54,38.8,0
459074,https://www.vinted.co.uk/items/9945918368-black-puma-shorts?referrer=catalog,Black puma shorts,Puma,activewear,Very good,M,4.0,6.54,38.8,0
462635,https://www.vinted.co.uk/items/9946503221-jacket?referrer=catalog,Jacket,New Look,womens_outerwear,New without tags,L / UK 16-18,5.0,8.17,38.8,0
463420,https://www.vinted.co.uk/items/9947145227-womens-crew-clothing-shirt?referrer=catalog,Women’s crew clothing shirt,Crew Clothing Company,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,6.54,38.8,0
466426,https://www.vinted.co.uk/items/9946894807-vs-pace-20-boys-trainers?referrer=catalog,VS PACE 2.0 Boys Trainers,adidas,brand_adidas_shoes,New without tags,5 junior | EU 38,10.0,16.33,38.8,0
466956,https://www.vinted.co.uk/items/9946820454-carhartt-shorts?referrer=catalog,Carhartt shorts,Carhartt,brand_carhartt,Very good,W32,13.0,21.24,38.8,0
467142,https://www.vinted.co.uk/items/9935553019-mens-black-puffer-jacket-size-m?referrer=catalog,🖤 Men’s Black Puffer Jacket – Size M,Carhartt,brand_carhartt_jacket,New without tags,M,31.0,50.65,38.8,0
467743,https://www.vinted.co.uk/items/9946297383-mens-ralph-lauren-polo-xl?referrer=catalog,Mens Ralph Lauren polo xl,Ralph Lauren,brand_ralph_lauren_polo_shirt,New with tags,XL,15.0,24.5,38.8,0
333449,https://www.vinted.co.uk/items/9886766724-ff-padded-coat-size-16?referrer=catalog,F&F padded coat size 16,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,8.17,38.8,5
346848,https://www.vinted.co.uk/items/9884977826-ff-puffer-jacket-szl?referrer=catalog,F&F puffer jacket szL,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,8.17,38.8,5
346496,https://www.vinted.co.uk/items/9879791859-beige-shacket?referrer=catalog,Beige shacket,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,8.17,38.8,5
348783,https://www.vinted.co.uk/items/9889780865-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,13 years / 158 cm,3.5,5.72,38.8,5
416460,https://www.vinted.co.uk/items/9922982100-adidas-gazelle?referrer=catalog,Adidas gazelle,adidas,brand_adidas_shoes,Good,4,9.0,14.71,38.8,1
137824,https://www.vinted.co.uk/items/9847857954-spotty-halter-neck-top?referrer=catalog,Spotty halter neck top,EGO,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,4.9,38.8,9
353462,https://www.vinted.co.uk/items/9878034546,Reebok,Reebok,outerwear,Very good,L,12.5,20.41,38.8,5
137906,https://www.vinted.co.uk/items/9849035222-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Good,S / UK 8-10,5.0,8.17,38.8,9
399981,https://www.vinted.co.uk/items/9923447391-supreme-playboy-logo-print-joggers?referrer=catalog,Supreme playboy logo print joggers,Supreme,brand_supreme,Very good,S,43.0,70.29,38.8,1
141575,https://www.vinted.co.uk/items/9846885011-adidas-tapered-joggers-green?referrer=catalog,Adidas tapered joggers green,adidas,trousers,Very good,XXL,6.0,9.8,38.8,9
287694,https://www.vinted.co.uk/items/9855448337-adidas-kaptir-3s-uk55-new-wtags?referrer=catalog,Adidas Kaptir 3S Uk5.5 New w/Tags,adidas,brand_adidas_shoes,New with tags,5.5,26.0,42.38,38.7,6
445583,https://www.vinted.co.uk/items/9942527105-primark-green-palm-springs-sweatshirt?referrer=catalog,Primark Green Palm Springs Sweatshirt,Primark,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.6,2.61,38.7,0
448663,https://www.vinted.co.uk/items/9942651432-levis-denim-shirt?referrer=catalog,Levi’s Denim shirt,Levi's,brand_levis,Good,S / UK 8-10,5.0,8.15,38.7,0
450671,https://www.vinted.co.uk/items/9941284301-brazil-nike-zip-up?referrer=catalog,Brazil Nike Zip Up,Nike,brand_nike_tracksuit,New with tags,S,23.0,37.5,38.7,0
486068,https://www.vinted.co.uk/items/9950079346,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,15.0,24.48,38.7,0
486156,https://www.vinted.co.uk/items/9950199867-pretty-little-thing-puffer-jacket?referrer=catalog,Pretty Little Thing puffer Jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,5.0,8.15,38.7,0
489379,https://www.vinted.co.uk/items/9604970936-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Good,5,9.5,15.51,38.7,0
489595,https://www.vinted.co.uk/items/9927564703-carhartt-rain-defender?referrer=catalog,Carhartt rain defender,Carhartt,brand_carhartt,Good,M,9.71,15.84,38.7,0
489777,https://www.vinted.co.uk/items/6775351026-carhartt-waterproof-jacket?referrer=catalog,Carhartt waterproof jacket,Carhartt,brand_carhartt_jacket,Very good,L,29.0,47.3,38.7,0
490085,https://www.vinted.co.uk/items/9947921267-polo-ralph-lauren-swimming-shorts-large?referrer=catalog,Polo Ralph Lauren Swimming Shorts Large,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,11.0,17.93,38.7,0
172884,https://www.vinted.co.uk/items/9854395995-levis-hoodie?referrer=catalog,Levi’s hoodie,Levi's,brand_levis,Good,S,5.0,8.15,38.7,8
