listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
681433,https://www.vinted.co.uk/items/9972321319-2-pairs-of-tracksuit-bottoms?referrer=catalog,2 pairs of tracksuit bottoms,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681436,https://www.vinted.co.uk/items/9309991251-hm-ladies-pink-shirt?referrer=catalog,H&M Ladies pink shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681444,https://www.vinted.co.uk/items/6622741110-navy-cardigan?referrer=catalog,Navy cardigan,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681449,https://www.vinted.co.uk/items/9492672704-linen-tie-shirt?referrer=catalog,Linen tie shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681455,https://www.vinted.co.uk/items/9918304611-orange-and-white-wide-legged-summer-trouser-hm-uk-size-8?referrer=catalog,Orange and white wide legged summer trouser H&M UK size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681463,https://www.vinted.co.uk/items/9765561114-black-satin-dress?referrer=catalog,Black satin dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681480,https://www.vinted.co.uk/items/9666235059-hm-knitted-shoulder-shrug?referrer=catalog,H&M knitted shoulder shrug,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681538,https://www.vinted.co.uk/items/9966183897-hm-sage-green-summer-top?referrer=catalog,H&M sage green summer top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681550,https://www.vinted.co.uk/items/9940761502-pink-stripe-shirt?referrer=catalog,Pink stripe shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681552,https://www.vinted.co.uk/items/9994823382-hm-denim-skirt-size-8?referrer=catalog,H&m denim skirt size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681570,https://www.vinted.co.uk/items/9995230496-hm-white-trousers?referrer=catalog,H&M white trousers,H&M,brand_hm,Very good,S,3.0,5.74,47.7,0
681607,https://www.vinted.co.uk/items/9637300430-size-8-lace-satin-vest-top-green?referrer=catalog,Size 8 lace satin vest top green,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681625,https://www.vinted.co.uk/items/7078694267-black-hm-corset-top?referrer=catalog,Black H&M corset top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681640,https://www.vinted.co.uk/items/9270920673-long-sleeve-floral-dress?referrer=catalog,long sleeve floral dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681655,https://www.vinted.co.uk/items/9994812718-hm-satin-blouse-size-s?referrer=catalog,H&M satin blouse size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681674,https://www.vinted.co.uk/items/9719816560-white-hm-tshirt?referrer=catalog,White H&M Tshirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
681687,https://www.vinted.co.uk/items/4661591167-hm-palm-leaf-strappy-dress?referrer=catalog,H&M palm leaf strappy dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
553906,https://www.vinted.co.uk/items/9964759220-ralph-lauren-long-sleeve-polo-shirt?referrer=catalog,Ralph Lauren Long Sleeve Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,15.3,47.7,3
288206,https://www.vinted.co.uk/items/9873282118-adidas-mens-run-falcon-20-running-trainers-olive-black-size-uk-105?referrer=catalog,Adidas Men's Run Falcon 2.0 Running Trainers Olive Black Size UK 10.5,adidas,brand_adidas_shoes,Very good,10.5,16.0,30.61,47.7,11
304346,https://www.vinted.co.uk/items/9876743500-brown-cuffed-joggers?referrer=catalog,brown cuffed joggers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
428832,https://www.vinted.co.uk/items/9937179866-black-dress?referrer=catalog,black dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
304039,https://www.vinted.co.uk/items/9879505532-trousers?referrer=catalog,Trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
478567,https://www.vinted.co.uk/items/9935598775-carhartt-large-mens-black-short-sleeve-shirt?referrer=catalog,Carhartt Large Men’s Black Short Sleeve Shirt,Carhartt,brand_carhartt,Good,L,9.5,18.17,47.7,4
428816,https://www.vinted.co.uk/items/8982384461-green-floral-maxi-skirt?referrer=catalog,Green floral maxi skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
403897,https://www.vinted.co.uk/items/9934008591-hm-white-black-sequin-ok-slogan-t-shirt-size-s?referrer=catalog,H&M white black sequin OK slogan t shirt size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
432506,https://www.vinted.co.uk/items/9936554994-black-knitwear-jumper?referrer=catalog,Black knitwear jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
439918,https://www.vinted.co.uk/items/9933652959-checked-plaid-shirt-small?referrer=catalog,Checked plaid shirt Small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
439451,https://www.vinted.co.uk/items/9940193953-hm-floral-trousers?referrer=catalog,H&M floral trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
433085,https://www.vinted.co.uk/items/9935651186-hm-sparkly-short-sleeved-jacket?referrer=catalog,H&M sparkly short sleeved jacket,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
439765,https://www.vinted.co.uk/items/9931057467-hm-mini-denim-button-dress?referrer=catalog,h&m mini denim button dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
428986,https://www.vinted.co.uk/items/9430581723-hm-paisley-print-bikini?referrer=catalog,H&M Paisley Print Bikini,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
249867,https://www.vinted.co.uk/items/9865916836-hm-top?referrer=catalog,H&M Top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,11
429094,https://www.vinted.co.uk/items/7878214249-lilac-tie-up-shirt?referrer=catalog,lilac tie up shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
303971,https://www.vinted.co.uk/items/9879565675-knitted-sweater-vest?referrer=catalog,Knitted sweater vest,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
289105,https://www.vinted.co.uk/items/9815725858-ralph-lauren-navy-polo?referrer=catalog,ralph lauren navy polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,11
290432,https://www.vinted.co.uk/items/9874127522-wide-leg-linen-trousers?referrer=catalog,Wide leg linen trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,11
275533,https://www.vinted.co.uk/items/9863101681-green-flares-hm?referrer=catalog,green flares H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,11
303351,https://www.vinted.co.uk/items/9879708699-ralph-lauren-black-top-with-red-pony-logo-size-large-v-neck?referrer=catalog,Ralph Lauren black top with red pony logo size Large V neck,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,10
540925,https://www.vinted.co.uk/items/9960311392-hm-red-knitted-top-size-small?referrer=catalog,H&M red knitted top size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,3
275659,https://www.vinted.co.uk/items/9873219118-light-turquoise-knit-jumper?referrer=catalog,Light turquoise knit jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,11
283655,https://www.vinted.co.uk/items/9875653392-blue-ms-flared-jeans?referrer=catalog,blue m&s flared jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.5,8.61,47.7,11
129735,https://www.vinted.co.uk/items/9847821618-carhartt-striped-t-shirt-size-large?referrer=catalog,Carhartt Striped T-Shirt Size Large,Carhartt,brand_carhartt,Good,L,9.5,18.17,47.7,13
417840,https://www.vinted.co.uk/items/9490731512-hm-grey-pinstripe-dress?referrer=catalog,h&m grey pinstripe dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
304097,https://www.vinted.co.uk/items/9877458442-black-skirt-size-8?referrer=catalog,Black skirt size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
540591,https://www.vinted.co.uk/items/8718004359-h-m-floral-oversized-dress-size-s?referrer=catalog,H & m floral oversized dress size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,3
540500,https://www.vinted.co.uk/items/9954451110-hm-leopard-print-black-midi-skirt?referrer=catalog,H&M leopard print black midi skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,3
429065,https://www.vinted.co.uk/items/7939000727-brown-and-white-striped-top?referrer=catalog,Brown and white striped top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
78676,https://www.vinted.co.uk/items/9820928937-black-knitted-vest-top?referrer=catalog,Black knitted vest top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,15
417956,https://www.vinted.co.uk/items/2636154637-hm-oversized-stripe-shirt?referrer=catalog,H&M oversized stripe shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
44378,https://www.vinted.co.uk/items/9822392489-levis-550-light-blue-denim-shorts-womens-vintage-w33-i7,Levi's,Levi's,brand_levis,Very good,W33,7.29,13.93,47.7,15
428813,https://www.vinted.co.uk/items/9400641932-faux-leather-skirt?referrer=catalog,faux leather skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
468390,https://www.vinted.co.uk/items/9874830682-hm-mini-wrap-dress?referrer=catalog,H&M mini wrap dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,4
428558,https://www.vinted.co.uk/items/9928292375-sports-leggings?referrer=catalog,Sports leggings,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
699196,https://www.vinted.co.uk/items/10002821717-hm-grey-jumper?referrer=catalog,H&M grey jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
700374,https://www.vinted.co.uk/items/10002958132-midi-hm-dress?referrer=catalog,Midi H&M dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
705127,https://www.vinted.co.uk/items/9998868313-palace-x-nike-england-tri-ferg-t-shirt-pewter-grey?referrer=catalog,Palace x Nike England Tri-Ferg T-Shirt Pewter Grey,Palace,brand_palace_shirt,New with tags,M,40.0,76.44,47.7,0
705817,https://www.vinted.co.uk/items/9498141025,adidas,adidas,brand_adidas_shoes,New with tags,8.5,22.0,42.04,47.7,0
706397,https://www.vinted.co.uk/items/10002115541-carhartt-jeans-42-x-32?referrer=catalog,Carhartt Jeans 42 x 32,Carhartt,brand_carhartt,Good,W42,16.0,30.58,47.7,0
706765,https://www.vinted.co.uk/items/10003523440-ralph-lauren?referrer=catalog,Ralph lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,0
707013,https://www.vinted.co.uk/items/10000540861-ralph-lauren-slim-fit-large-blue-polo?referrer=catalog,Ralph Lauren slim fit large blue polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,0
707015,https://www.vinted.co.uk/items/10001377441-dark-grey-polo-ralph-lauren-polo?referrer=catalog,Dark grey polo Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,0
707102,https://www.vinted.co.uk/items/9983868026-ralph-lauren-long-sleeve-polo?referrer=catalog,Ralph Lauren long sleeve polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,0
707156,https://www.vinted.co.uk/items/10002868812-polo-ralph-lauren-blue-and-white-striped-polo?referrer=catalog,Polo Ralph Lauren blue and white striped polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,15.3,47.7,0
707180,https://www.vinted.co.uk/items/10003184146-ralph-lauren-female-polo-top?referrer=catalog,Ralph Lauren female  polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,15.3,47.7,0
707325,https://www.vinted.co.uk/items/10000221129-navy-ralph-lauren-top?referrer=catalog,Navy Ralph Lauren top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S / UK 8-10,8.0,15.3,47.7,0
707759,https://www.vinted.co.uk/items/10002943555-hm-blue-strap-top?referrer=catalog,H&M blue strap top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
707806,https://www.vinted.co.uk/items/10002066580-brown-and-white-v-neck-knitted-vest?referrer=catalog,Brown and white v-neck knitted vest,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
707867,https://www.vinted.co.uk/items/10002073033-hm-knitted-cropped-jumper-size-s?referrer=catalog,H&M knitted cropped jumper size s,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
707871,https://www.vinted.co.uk/items/10003582509-hm-cropped-34-zip-jumper?referrer=catalog,H&M Cropped 3/4 Zip Jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
707926,https://www.vinted.co.uk/items/10003624853-sweater-vest?referrer=catalog,Sweater vest,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
707979,https://www.vinted.co.uk/items/10003563893-hm-size-12-checkered-shirt?referrer=catalog,H&M size 12 Checkered Shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
707993,https://www.vinted.co.uk/items/10001761518-grey-zip-up-hoodie?referrer=catalog,Grey zip up hoodie,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708010,https://www.vinted.co.uk/items/10000641626-brown-and-white-striped-jumper?referrer=catalog,Brown and white striped jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708017,https://www.vinted.co.uk/items/10001704922-hm-brown-low-rise-cargo-shorts?referrer=catalog,H&M brown low rise cargo shorts,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708026,https://www.vinted.co.uk/items/10003482990-hm-skirt?referrer=catalog,H&M skirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708049,https://www.vinted.co.uk/items/10002927791-blue-and-white-striped-shirt?referrer=catalog,Blue and white striped shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708051,https://www.vinted.co.uk/items/10003410351-blue-summer-dress?referrer=catalog,Blue summer dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708053,https://www.vinted.co.uk/items/10003553916-hm-t-shirt?referrer=catalog,H&M t shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708054,https://www.vinted.co.uk/items/10003597984-micky-mouse-jumper?referrer=catalog,Micky mouse jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708059,https://www.vinted.co.uk/items/10003451056-h-and-m-gym-set?referrer=catalog,H and m gym set,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708069,https://www.vinted.co.uk/items/10000166892-red-long-sleeved-top-from-hm-size-small?referrer=catalog,Red long sleeved top from H&M size Small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708086,https://www.vinted.co.uk/items/10000783530-hm-open-back-white-top?referrer=catalog,H&M open back white top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708094,https://www.vinted.co.uk/items/10003575764-dress?referrer=catalog,Dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708128,https://www.vinted.co.uk/items/10001427714-hm-grey-sweat-shorts-size-s?referrer=catalog,H&M Grey Sweat Shorts Size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708135,https://www.vinted.co.uk/items/10003316060-pack-of-two-hm-vest-tops?referrer=catalog,pack of two h&m vest tops,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708197,https://www.vinted.co.uk/items/10002278352-rugby-style-sweatshirt-with-collar?referrer=catalog,Rugby style sweatshirt with collar,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708242,https://www.vinted.co.uk/items/10003522786-black-off-the-shoulder-top?referrer=catalog,Black off the shoulder top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708287,https://www.vinted.co.uk/items/10003558857-womens-hm-zebra-print-stripe-sleeveless-vest-blouse-size-uk-10?referrer=catalog,Women's H&M zebra print stripe sleeveless vest blouse - Size uk 10,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708322,https://www.vinted.co.uk/items/10003310320-hm-linen-zebra-mini-dress?referrer=catalog,H&M linen zebra mini dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708323,https://www.vinted.co.uk/items/10002644675-striped-denim-mini-shorts?referrer=catalog,Striped denim mini shorts,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708330,https://www.vinted.co.uk/items/10002559773-hm-swimming-costume-size-8?referrer=catalog,H&M swimming costume size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708335,https://www.vinted.co.uk/items/10001870113-square-neck-hm?referrer=catalog,Square neck H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708343,https://www.vinted.co.uk/items/10002349575-jumper-grey?referrer=catalog,Jumper - grey,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708360,https://www.vinted.co.uk/items/10003351832-shirt-top?referrer=catalog,Shirt top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708370,https://www.vinted.co.uk/items/10003638539-ladies-lemon-stripped-dress?referrer=catalog,Ladies Lemon stripped dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708409,https://www.vinted.co.uk/items/10003408378-butterfly-crop-top?referrer=catalog,Butterfly crop top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708418,https://www.vinted.co.uk/items/10002811363-hm-cream-cable-knit-cropped-jumper-size-s?referrer=catalog,H&M Cream Cable Knit Cropped Jumper – Size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708428,https://www.vinted.co.uk/items/10003105645-green-hm-jogges?referrer=catalog,green h&m jogges,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708436,https://www.vinted.co.uk/items/10002818231-black-bandeau-top?referrer=catalog,Black bandeau top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708445,https://www.vinted.co.uk/items/10003506447-hm-grey-low-waist-shorts?referrer=catalog,h&m grey low waist shorts,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
708476,https://www.vinted.co.uk/items/10002768116-hm-knitted-jumper?referrer=catalog,H&M knitted jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,0
553589,https://www.vinted.co.uk/items/9964051539-polo-by-ralph-laren-grey-t-shirt-size-xl-26-from-pit-to-pit-very-good-condition?referrer=catalog,"Polo by Ralph Laren grey t-shirt size XL 26"" from pit to pit very good condition",Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,9.0,17.2,47.7,3
382276,https://www.vinted.co.uk/items/9930507260-hm-knitted-dress?referrer=catalog,H&M knitted dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,6
436093,https://www.vinted.co.uk/items/9939133586-cream-top-size-12?referrer=catalog,Cream top size 12,Papaya,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,2.87,47.7,5
111043,https://www.vinted.co.uk/items/9827997996-hm-black-satin-look-cropped-top-small?referrer=catalog,H&M black satin look cropped top small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,14
568886,https://www.vinted.co.uk/items/9967057764-blue-embroidered-shirt?referrer=catalog,Blue embroidered shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,2
568852,https://www.vinted.co.uk/items/9965397483-denim-shorts?referrer=catalog,denim shorts,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,2
569144,https://www.vinted.co.uk/items/9967184258-long-dress?referrer=catalog,Long dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,2
130925,https://www.vinted.co.uk/items/9849195874-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,8.0,15.3,47.7,13
325382,https://www.vinted.co.uk/items/9880905207-turtle-neck-heart-shaped-shirt?referrer=catalog,Turtle neck heart shaped shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
325688,https://www.vinted.co.uk/items/9874366910-strappy-dress?referrer=catalog,Strappy dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
314276,https://www.vinted.co.uk/items/9880465715-womens-hm-ribbed-double-zip-jacket?referrer=catalog,Women’s H&M ribbed double zip jacket,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
325622,https://www.vinted.co.uk/items/9874069418-black-peplum-top?referrer=catalog,Black Peplum Top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
314683,https://www.vinted.co.uk/items/9875208562-floral-top?referrer=catalog,Floral top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
314386,https://www.vinted.co.uk/items/9879674186-hm-khaki-skirt-size-small-34?referrer=catalog,H&M khaki skirt size small- 34,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
78356,https://www.vinted.co.uk/items/9825415743-polo-ralph-lauren-top?referrer=catalog,Polo Ralph Lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,15
78365,https://www.vinted.co.uk/items/9827526726-ralph-t-shirt?referrer=catalog,Ralph t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.22,47.7,15
78851,https://www.vinted.co.uk/items/9825269531-hm-knitted-jumper?referrer=catalog,H&M Knitted Jumper,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,15
568338,https://www.vinted.co.uk/items/9965839129-polo-ralph-lauren-pink-embroidered-top?referrer=catalog,Polo Ralph Lauren pink embroidered top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S / UK 8-10,8.0,15.3,47.7,2
569494,https://www.vinted.co.uk/items/9968394676-hm-brown-jeans-trousers?referrer=catalog,H&M Brown jeans / trousers,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,2
569258,https://www.vinted.co.uk/items/9968273441-hm-cotton-floral-top?referrer=catalog,H&M cotton floral top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,2
569259,https://www.vinted.co.uk/items/9968378598-striking-multi-cover-up-small?referrer=catalog,Striking multi cover up small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,2
110554,https://www.vinted.co.uk/items/9834740822-hm-denim-cargo-jeans-with-six-pockets?referrer=catalog,H&M denim cargo jeans with six pockets.,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,14
110645,https://www.vinted.co.uk/items/9836763641-hm-dress-size-8?referrer=catalog,H&M dress size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,14
110658,https://www.vinted.co.uk/items/9836591209-hm-uk-10-blue-v-neck-blouse?referrer=catalog,H&M UK 10 Blue V-neck Blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,14
110459,https://www.vinted.co.uk/items/9834677010-hm-blue-denim-uk-size-8-mini-dress-spring-summer-off-shoulder,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,14
413648,https://www.vinted.co.uk/items/9935716000-navy-and-white-women-shirt?referrer=catalog,Navy and white women shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
540872,https://www.vinted.co.uk/items/9956225710-womans-blouse?referrer=catalog,woman’s blouse,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,3
539603,https://www.vinted.co.uk/items/5778049775-carhartt-jacket?referrer=catalog,carhartt jacket,Carhartt WIP,brand_carhartt_jacket,Very good,S,20.0,38.22,47.7,3
540627,https://www.vinted.co.uk/items/9956209294-white-bandeau-dress?referrer=catalog,White bandeau dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,3
540624,https://www.vinted.co.uk/items/9956123767-womens-denim-shirt?referrer=catalog,Womens denim shirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,3
428970,https://www.vinted.co.uk/items/9509518417-nfl-jaguars-womens-tshirt?referrer=catalog,NFL Jaguars Women’s Tshirt,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
428972,https://www.vinted.co.uk/items/9937376978-purple-hm-bikini?referrer=catalog,purple h&m bikini,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
403768,https://www.vinted.co.uk/items/9051763211-black-hm-blouse-size-small?referrer=catalog,Black H&M blouse size small,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
304512,https://www.vinted.co.uk/items/9875978655-stripy-oversized-tee?referrer=catalog,Stripy oversized tee,H&M,brand_hm,Very good,S,3.0,5.74,47.7,10
304011,https://www.vinted.co.uk/items/9878715694-h-and-m-leopard-print-skirt-size-8?referrer=catalog,H and m leopard print skirt size 8,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
304054,https://www.vinted.co.uk/items/9876933296-long-sleeved-black-mini-dress?referrer=catalog,Long Sleeved Black Mini Dress,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
304255,https://www.vinted.co.uk/items/9880346836-womens-hm-striped-maxi-dress-size-s?referrer=catalog,Women’s H&M Striped Maxi Dress - Size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
304339,https://www.vinted.co.uk/items/9875819380-h-m-cream-capped-sleeved-top-size-small?referrer=catalog,H & M  Cream capped sleeved  top. Size Small.,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,10
413138,https://www.vinted.co.uk/items/9935878319,H&M,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
428696,https://www.vinted.co.uk/items/6148364507-hm-puffer-jacket-with-pockets-and-cinching-toggles-on-waist?referrer=catalog,H&M puffer jacket with pockets and cinching toggles on waist,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,5
439815,https://www.vinted.co.uk/items/9931979495-light-blue-pullover-jumper?referrer=catalog,Light Blue Pullover Jumper,H&M,brand_hm,Very good,S,3.0,5.74,47.7,5
132609,https://www.vinted.co.uk/items/8897738025-floral-cropped-top?referrer=catalog,Floral Cropped Top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,13
78741,https://www.vinted.co.uk/items/9816178481-leopard-print-hm-top?referrer=catalog,Leopard print H&M top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,15
140530,https://www.vinted.co.uk/items/9220546406-hm-gray-dress-size-s?referrer=catalog,H&M gray dress size S,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,13
260327,https://www.vinted.co.uk/items/9870234139-long-sleeve-top?referrer=catalog,Long sleeve top,H&M,brand_hm,Very good,S / UK 8-10,3.0,5.74,47.7,11
