listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
286330,https://www.vinted.co.uk/items/9875978937-navy-blue-nike-graphic-crop-sweatshirt?referrer=catalog,Navy blue Nike graphic crop sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,7
286338,https://www.vinted.co.uk/items/9876434841-grey-nike-jumper?referrer=catalog,Grey nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,7
292352,https://www.vinted.co.uk/items/9865099750-ms-jeans?referrer=catalog,M&S Jeans,Marks & Spencer,jeans,Very good,W38,2.99,5.83,48.7,7
300807,https://www.vinted.co.uk/items/9878060598-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,7
300580,https://www.vinted.co.uk/items/9880189401-nike-cream-pullover-hoodie-embroidered-logo?referrer=catalog,Nike Cream Pullover Hoodie – Embroidered Logo,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,7
300688,https://www.vinted.co.uk/items/9879861768-black-unisex-nike-jumper?referrer=catalog,Black unisex nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,7
37073,https://www.vinted.co.uk/items/9818941656-metallic-dress?referrer=catalog,Metallic dress,unknown,womens_dresses,New with tags,M / UK 12-14,8.0,15.6,48.7,12
217986,https://www.vinted.co.uk/items/9862103767-navy-nike-hoodie?referrer=catalog,Navy Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,9
398209,https://www.vinted.co.uk/items/9910563191-light-blue-nike-hoodie?referrer=catalog,Light blue Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,2
254490,https://www.vinted.co.uk/items/9866443235-m-s-size-12-white-short-sleeve-jumper?referrer=catalog,M & S size 12 white short sleeve jumper,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,5.85,48.7,8
273334,https://www.vinted.co.uk/items/9872643917-white-nike-hoodie?referrer=catalog,white Nike Hoodie,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,8
273277,https://www.vinted.co.uk/items/9863481184-nike-mens-jacket?referrer=catalog,Nike mens jacket,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,8
273290,https://www.vinted.co.uk/items/9872808722-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,8
504188,https://www.vinted.co.uk/items/9954008121-hm-zip-hoodie-burgundy-colour?referrer=catalog,h&m zip hoodie burgundy colour,H&M,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,7.8,48.7,0
59409,https://www.vinted.co.uk/items/9822596937-air-jordan-1-grey-camo?referrer=catalog,Air Jordan 1 Grey Camo,Jordan,shoes,Very good,7.5,23.0,44.83,48.7,12
449566,https://www.vinted.co.uk/items/9941735365-nike-top-open-back?referrer=catalog,"Nike top, open back",Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,1
450271,https://www.vinted.co.uk/items/9943284589-black-nike-jumper?referrer=catalog,Black Nike Jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,1
257546,https://www.vinted.co.uk/items/7759338139-vintage-nike-air-max-95-ultra-white-grey-fog?referrer=catalog,Vintage Nike Air Max 95 Ultra White Grey Fog,Nike Air,brand_nike_air_max_95,Very good,7,18.0,35.07,48.7,8
257720,https://www.vinted.co.uk/items/9870081535-nike-top?referrer=catalog,Nike top,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,8
64342,https://www.vinted.co.uk/items/9678361588-supreme-fronts-tee?referrer=catalog,Supreme Fronts Tee,Supreme,brand_supreme_shirt,Good,M,11.0,21.43,48.7,12
439340,https://www.vinted.co.uk/items/9939555916-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren Zip Up Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,12.0,23.41,48.7,2
488161,https://www.vinted.co.uk/items/9951094319-nike-oversize-hoodie?referrer=catalog,Nike oversize hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,1
489200,https://www.vinted.co.uk/items/9949899472-adidas-swimming-shorts?referrer=catalog,Adidas swimming shorts,adidas Originals,brand_adidas,Very good,L,8.0,15.59,48.7,1
102761,https://www.vinted.co.uk/items/9733842639-nike-hoodie-virginia-tech-mens-m?referrer=catalog,Nike Hoodie Virginia Tech Mens M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,9.99,19.47,48.7,11
105684,https://www.vinted.co.uk/items/9421880139-white-palace-hoodie?referrer=catalog,White Palace Hoodie,Palace,brand_palace_hoodie,Good,L,18.0,35.09,48.7,11
425463,https://www.vinted.co.uk/items/9937346211-nike-hoodie-sz-s?referrer=catalog,Nike hoodie sz S,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,2
286277,https://www.vinted.co.uk/items/9876313647-nik-printed-sweatshirt?referrer=catalog,Nik printed sweatshirt,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,7
520900,https://www.vinted.co.uk/items/9957860636-mens-nike-black-zip-through-hoodie-small?referrer=catalog,Men’s Nike black zip through hoodie small,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,0
522795,https://www.vinted.co.uk/items/9956453082-grey-zip-up-hoodie?referrer=catalog,Grey Zip Up Hoodie,Primark,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,1.6,3.12,48.7,0
523043,https://www.vinted.co.uk/items/9953264739-ladies-size-m-ms-cardigan?referrer=catalog,Ladies size M M&S cardigan,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,5.85,48.7,0
523412,https://www.vinted.co.uk/items/9955420328-navy-blue-kaftan-dress-rdc-pret-size-m?referrer=catalog,Navy Blue Kaftan Dress – RDC Prêt – Size M,,womens_dresses,New with tags,M / UK 12-14,8.0,15.6,48.7,0
526099,https://www.vinted.co.uk/items/9958525699-nike-cropped-jumper-small?referrer=catalog,Nike cropped jumper small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
526507,https://www.vinted.co.uk/items/9099636988-nike-size-s-green-hoody?referrer=catalog,Nike size s green hoody,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,0
526520,https://www.vinted.co.uk/items/9958307576-nike-fushia-crop-jumper-size-small?referrer=catalog,Nike fushia crop jumper size small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
526542,https://www.vinted.co.uk/items/9951622636-hoodie?referrer=catalog,Hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
526579,https://www.vinted.co.uk/items/9952537039-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
526583,https://www.vinted.co.uk/items/9958992621-pink-nike-hoodie?referrer=catalog,Pink nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
526629,https://www.vinted.co.uk/items/9956169788-nike-colts-black-hoodie-medium?referrer=catalog,Nike Colts Black Hoodie Medium,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,0
526648,https://www.vinted.co.uk/items/9957142478-nike-lv-raiders-boys-hoodie?referrer=catalog,Nike LV Raiders Boys Hoodie,Nike,brand_nike_hoodie,Very good,M,5.5,10.72,48.7,0
526655,https://www.vinted.co.uk/items/9958503532-nike-black-tracksuit-zip-hoodie-size-s?referrer=catalog,Nike black tracksuit zip hoodie size S,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
527269,https://www.vinted.co.uk/items/9958579951-supreme-mens-medium-plain-red-long-sleeved-tshirt-made-in-usa?referrer=catalog,Supreme men's medium plain red long sleeved tshirt made in USA,Supreme,brand_supreme_shirt,Very good,M,17.5,34.08,48.7,0
8579,https://www.vinted.co.uk/items/9749172297-womens-urban-outfitters-hoodie-size-xs,Urban Outfitters,Urban Outfitters,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,7.8,48.7,13
232095,https://www.vinted.co.uk/items/9844899299-nike-pullover-sweatshirt?referrer=catalog,Nike pullover sweatshirt,Nike,brand_nike_hoodie,Good,M / UK 12-14,4.0,7.79,48.7,8
35843,https://www.vinted.co.uk/items/9818920259-hm-thin-pink-summer-jumper,H&M,H&M,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,7.8,48.7,12
273361,https://www.vinted.co.uk/items/9872373870-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,8
413837,https://www.vinted.co.uk/items/9936313213-nike-jumper-with-pocket?referrer=catalog,Nike jumper with pocket,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,2
138310,https://www.vinted.co.uk/items/9846962539-nike-croped-jumper?referrer=catalog,Nike croped jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,10
124644,https://www.vinted.co.uk/items/9848957274-grey-nike-jumper?referrer=catalog,grey nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,10
181480,https://www.vinted.co.uk/items/9857074192-nike-hoodie?referrer=catalog,nike hoodie,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,9
265518,https://www.vinted.co.uk/items/9821390901-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,8
246337,https://www.vinted.co.uk/items/9869351353-nike-ladies-oversized-sweatshirt?referrer=catalog,Nike ladies oversized sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,8
401309,https://www.vinted.co.uk/items/9890267402-adidas-originals-supercourt?referrer=catalog,Adidas Originals Supercourt,adidas,brand_adidas_shoes,Good,8.5,14.0,27.27,48.7,2
375915,https://www.vinted.co.uk/items/9921830423-nike-womans-sweatshirt?referrer=catalog,Nike woman's sweatshirt,Nike,brand_nike_hoodie,Good,M / UK 12-14,4.0,7.79,48.7,2
379875,https://www.vinted.co.uk/items/9923908687-ralph-lauren-polo-shirt-please-make-offers?referrer=catalog,ralph Lauren polo shirt - please make offers,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,9.0,17.54,48.7,2
477243,https://www.vinted.co.uk/items/9946439079-unisex-black-nike-hoodie?referrer=catalog,unisex black nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,1
506588,https://www.vinted.co.uk/items/9955705426-tommy-hilfiger-mens-slim-fit-jeans-mid-blue-denim-mid-wash-strech?referrer=catalog,Tommy Hilfiger Men's Slim Fit Jeans – Mid Blue Denim Mid-Wash strech,Tommy Hilfiger,jeans,Very good,W32,5.0,9.75,48.7,0
508022,https://www.vinted.co.uk/items/9957830176-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,0
514373,https://www.vinted.co.uk/items/9956847332-black-nike-zip-up-hoodie-with-white-zip-nike-swoosh-tick-logo-jacket?referrer=catalog,black nike zip up hoodie with white zip & nike swoosh / tick logo jacket,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
514807,https://www.vinted.co.uk/items/9956090586-carolina-panthers-hoodie?referrer=catalog,Carolina Panthers Hoodie,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,0
514813,https://www.vinted.co.uk/items/9957830686-mens-sweatshirt?referrer=catalog,Men’s sweatshirt,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,0
514856,https://www.vinted.co.uk/items/9954223959-nike-hoodie?referrer=catalog,nike hoodie,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,0
514888,https://www.vinted.co.uk/items/9952160954-nike-cropped-jumper?referrer=catalog,Nike cropped jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
514890,https://www.vinted.co.uk/items/9956005537-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
375957,https://www.vinted.co.uk/items/9932513500-nike-rust-orange-oversized-sweatshirt?referrer=catalog,Nike rust orange oversized sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,2
505985,https://www.vinted.co.uk/items/9957859489-underarmour-mens-black-training-joggerstracksuit-pants?referrer=catalog,Underarmour mens black training Joggers/tracksuit pants,Under Armour,trousers,Very good,S,4.0,7.8,48.7,0
514771,https://www.vinted.co.uk/items/9956385457-nike-therma-fit-hoodie-s?referrer=catalog,Nike Therma Fit Hoodie S,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,0
124591,https://www.vinted.co.uk/items/9841078448-nike-mens-sweatshirt-size-medium-with-embroidered-logo?referrer=catalog,Nike mens sweatshirt size medium with embroidered logo,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,10
348809,https://www.vinted.co.uk/items/9888785175-white-nike-hoodie?referrer=catalog,White Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,6
231840,https://www.vinted.co.uk/items/9866704976-nike-hoodie?referrer=catalog,nike hoodie,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,8
397250,https://www.vinted.co.uk/items/9934592654-grey-nike-hoodie?referrer=catalog,Grey Nike Hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,4.0,7.79,48.7,2
398226,https://www.vinted.co.uk/items/9934427834-nike-jo-byrns-football-pullover-hoodie-mens-red-graphic-print-size-s-m?referrer=catalog,Nike Jo Byrns Football Pullover Hoodie Mens Red Graphic Print Size S #M,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,2
398312,https://www.vinted.co.uk/items/9934341550-nike-womens-hoodie?referrer=catalog,Nike women’s hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,2
398348,https://www.vinted.co.uk/items/9934302203-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,4.0,7.79,48.7,2
397943,https://www.vinted.co.uk/items/9934924603-nike-jumper-purple-size-small-8-10-like-new?referrer=catalog,Nike jumper purple size small 8-10 like new,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,2
397957,https://www.vinted.co.uk/items/9934938782-white-nike-hoodie?referrer=catalog,white nike hoodie,Nike,brand_nike_hoodie,Very good,S,5.0,9.75,48.7,2
398096,https://www.vinted.co.uk/items/9923448679-black-white-nike-zip-up-hoodie?referrer=catalog,Black & White Nike Zip-Up Hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,5.5,10.72,48.7,2
398125,https://www.vinted.co.uk/items/9934835323-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,M,4.0,7.79,48.7,2
258031,https://www.vinted.co.uk/items/9438084152,adidas,adidas,brand_nike_tracksuit,Very good,S,13.5,26.3,48.7,8
397347,https://www.vinted.co.uk/items/9934779125-nike-womens-jumper-size-medium?referrer=catalog,Nike Women’s Jumper - Size Medium,Nike,brand_nike_hoodie,Good,M / UK 12-14,4.0,7.79,48.7,2
414643,https://www.vinted.co.uk/items/9933558007-womens-black-nike-zipped-hoodie?referrer=catalog,Women’s black Nike zipped hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,4.0,7.79,48.7,2
124729,https://www.vinted.co.uk/items/9844206343-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.0,9.75,48.7,10
384360,https://www.vinted.co.uk/items/9929412806-womans-levis-skinny-jeans?referrer=catalog,Woman’s Levi’s  skinny jeans,Levi's,brand_levis,Very good,Other,5.5,10.72,48.7,2
391409,https://www.vinted.co.uk/items/9914252651,H&M,H&M,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,7.8,48.7,2
361089,https://www.vinted.co.uk/items/9887706657-nike-tech-fleece-older-kids-medium?referrer=catalog,Nike Tech Fleece Older Kids Medium,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,6
265718,https://www.vinted.co.uk/items/9055001262-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,8
102562,https://www.vinted.co.uk/items/8902274670-nike-old-season-tech-fleece-grey?referrer=catalog,nike old season tech fleece grey,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,10.0,19.45,48.6,11
106009,https://www.vinted.co.uk/items/9163702990-palace-recycle-hoodie-mens-s-grey?referrer=catalog,Palace Recycle Hoodie Mens S Grey,Palace,brand_palace_hoodie,Very good,S,22.5,43.8,48.6,11
106145,https://www.vinted.co.uk/items/7621212048-palace-t-shirt?referrer=catalog,Palace T shirt,Palace,brand_palace_t_shirt,Very good,M,20.0,38.93,48.6,11
126149,https://www.vinted.co.uk/items/9500420562-nike-tech-fleece-full-zip-hoodie-black-white-grey-size-s?referrer=catalog,Nike Tech Fleece full zip hoodie black white grey size S,Nike,brand_nike_tech_fleece_hoodie,Very good,S,9.99,19.45,48.6,10
77243,https://www.vinted.co.uk/items/9709628622-white-graphic-palace-tshirt?referrer=catalog,White graphic palace tshirt,Palace,brand_palace_t_shirt,Very good,M,20.0,38.93,48.6,12
465366,https://www.vinted.co.uk/items/9946932778-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,1
415254,https://www.vinted.co.uk/items/9935005106-grey-nike-tech-fleece-hoodie?referrer=catalog,Grey Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
102981,https://www.vinted.co.uk/items/9377382805-nike-tech-fleece-jacket?referrer=catalog,nike tech fleece jacket,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,10.0,19.47,48.6,11
102826,https://www.vinted.co.uk/items/9104998912-kids-tech-fleece-hoodie?referrer=catalog,Kids Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,11
376525,https://www.vinted.co.uk/items/6020396095-khaki-nike-tech-fleece?referrer=catalog,khaki nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
247037,https://www.vinted.co.uk/items/9868574484-nike-air-max-mens-light-grey-swoosh-pullover-tech-fleece-hoodie?referrer=catalog,Nike Air Max Men’s Light Grey Swoosh Pullover Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,8
273298,https://www.vinted.co.uk/items/9872476737-black-nike-tech-fleece-windrunner?referrer=catalog,Black nike tech fleece windrunner,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,8
399462,https://www.vinted.co.uk/items/7330845660,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
399558,https://www.vinted.co.uk/items/9926751206-nike-tech-jumper?referrer=catalog,Nike tech jumper,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,2
399559,https://www.vinted.co.uk/items/9662088749-nike-tech-fleece-nba?referrer=catalog,Nike Tech fleece NBA,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
399588,https://www.vinted.co.uk/items/5941400981-navy-blue-nike-tech-fleece-size-xl-boys-size-s-mens?referrer=catalog,Navy Blue Nike Tech Fleece-Size XL Boys -Size S Men’s,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
399594,https://www.vinted.co.uk/items/9911699668-nike-tech-fleece-hoodie-mens?referrer=catalog,Nike Tech Fleece Hoodie Men’s,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
399606,https://www.vinted.co.uk/items/9915746422-nike-black-tech-fleece-hoodie-sweatshirt?referrer=catalog,Nike Black Tech Fleece Hoodie Sweatshirt,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
399959,https://www.vinted.co.uk/items/9875340938-grey-supreme-nike-joggers?referrer=catalog,Grey Supreme Nike joggers,Supreme,brand_supreme,Good,S,18.0,35.0,48.6,2
399566,https://www.vinted.co.uk/items/7548266794-nike-mens-tech-fleece-greyblack-zip-hoodie?referrer=catalog,Nike Mens Tech Fleece Grey/Black Zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,2
126257,https://www.vinted.co.uk/items/8462181903-nike-size-m-hooded-tech-fleece-windrunner-cream?referrer=catalog,Nike - Size M hooded Tech Fleece Windrunner cream,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,10.0,19.47,48.6,10
530262,https://www.vinted.co.uk/items/9961519075-mens-zara-navy-gilet?referrer=catalog,Mens Zara Navy Gilet,Zara,outerwear,Very good,M,7.0,13.63,48.6,0
536235,https://www.vinted.co.uk/items/9952615027-black-jacket-size-18?referrer=catalog,"Black jacket, size 18",George,womens_outerwear,Very good,L / UK 16-18,3.0,5.84,48.6,0
537027,https://www.vinted.co.uk/items/9960547419-marks-and-spencers-black-floral-sheer-mesh-shirt-size-8?referrer=catalog,Marks and spencers black floral sheer mesh shirt size 8,Marks & Spencer,womens_tops_and_tshirts,New with tags,S / UK 8-10,5.0,9.72,48.6,0
538814,https://www.vinted.co.uk/items/9961744230-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas Originals,brand_adidas,New with tags,M / UK 12-14,18.0,35.0,48.6,0
286934,https://www.vinted.co.uk/items/9875275577-nike-mens-tech-fleece-full-zip-windrunner-hoodie?referrer=catalog,Nike Men's Tech Fleece Full-Zip Windrunner Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,7
6364,https://www.vinted.co.uk/items/9796309984-nike-dunk-highs?referrer=catalog,Nike dunk highs,Nike,shoes,Very good,6,14.0,27.24,48.6,13
270939,https://www.vinted.co.uk/items/9873041239-yellow-zara-dress?referrer=catalog,Yellow Zara dress,Zara,womens_dresses,Good,M / UK 12-14,1.5,2.92,48.6,8
273770,https://www.vinted.co.uk/items/6114536739-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,8
232793,https://www.vinted.co.uk/items/9562068916-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,8
169003,https://www.vinted.co.uk/items/8507573809-nike-tech-fleece-hooded-top-grey-mens-size-small?referrer=catalog,Nike tech fleece hooded top grey men’s size small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,9
200036,https://www.vinted.co.uk/items/9859378242-grey-nike-tech-fleece?referrer=catalog,Grey Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,9
218573,https://www.vinted.co.uk/items/7574502367,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,9
232699,https://www.vinted.co.uk/items/8708218059,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,8
450798,https://www.vinted.co.uk/items/8707843238-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,10.0,19.47,48.6,1
259186,https://www.vinted.co.uk/items/9862608117-adidas-gazelle-uk-45?referrer=catalog,"Adidas gazelle uk 4,5",adidas,brand_adidas_shoes,Very good,4.5,12.5,24.3,48.6,8
307229,https://www.vinted.co.uk/items/9880593004-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,7
323266,https://www.vinted.co.uk/items/9881975017-mens-nike-tech-fleece-full-zip-hoodie-black-size-m-authentic-sportswear?referrer=catalog,Men's Nike Tech Fleece Full Zip Hoodie Black Size M - Authentic Sportswear,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,7
102954,https://www.vinted.co.uk/items/8943262539-nike-tech-fleece-jacket?referrer=catalog,Nike Tech fleece jacket,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,11
480609,https://www.vinted.co.uk/items/9950475735-zara-jacket?referrer=catalog,Zara jacket,Zara,outerwear,Very good,M,7.0,13.63,48.6,1
488750,https://www.vinted.co.uk/items/9908897622-womens-tech-fleece-hoodie?referrer=catalog,Women’s tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,1
488761,https://www.vinted.co.uk/items/8218309515-nike-sportswear-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Sportswear Tech Fleece Full-Zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,10.0,19.45,48.6,1
126062,https://www.vinted.co.uk/items/9842092029-nike-tech-hoodie?referrer=catalog,Nike tech hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,10
182178,https://www.vinted.co.uk/items/8751969385-old-season-nike-tech-fleece-full-zip-hoodie?referrer=catalog,Old season Nike Tech Fleece full-zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,9
102503,https://www.vinted.co.uk/items/8679373395-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,11
102577,https://www.vinted.co.uk/items/9808172379-nike-tech-hooded-jacket-hoodie-kids?referrer=catalog,Nike tech hooded jacket hoodie kids,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,11
102596,https://www.vinted.co.uk/items/8903313132-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,10.0,19.45,48.6,11
102789,https://www.vinted.co.uk/items/9593518832-nike-tech-fleece-crew-sweatshirt-grey-pocket-sleeve-jumper-mens-small-s?referrer=catalog,Nike Tech Fleece Crew Sweatshirt Grey Pocket Sleeve Jumper Men’s Small S,Nike,brand_nike_tech_fleece_hoodie,Very good,S,9.99,19.45,48.6,11
102818,https://www.vinted.co.uk/items/9163345392-greyblackgreen-tech-fleece-hoodie?referrer=catalog,Grey/black/green tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,11
102998,https://www.vinted.co.uk/items/8369316685-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,11
102999,https://www.vinted.co.uk/items/8412488379-nike-tech-fleece-sweatshirt-black?referrer=catalog,Nike Tech Fleece Sweatshirt Black,Nike,brand_nike_tech_fleece_hoodie,Very good,M,10.0,19.47,48.6,11
103004,https://www.vinted.co.uk/items/9358998561-vintage-nike-tech-mens-hoodie-fleece-size-small?referrer=catalog,Vintage Nike Tech Men’s Hoodie Fleece Size Small,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,19.45,48.6,11
