listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
125965,https://www.vinted.co.uk/items/9808055493-man-city-top?referrer=catalog,Man City top,Nike,brand_nike_tracksuit,Good,M,8.0,12.81,37.5,4
136803,https://www.vinted.co.uk/items/9848427776-shein-skort?referrer=catalog,Shein skort,Shein,womens_skorts,Very good,S / UK 8-10,1.5,2.4,37.5,4
137118,https://www.vinted.co.uk/items/9833187789-high-waist-baggy-jeans?referrer=catalog,High Waist Baggy Jeans,ASOS,womens_jeans,Very good,M / UK 12-14,4.0,6.4,37.5,4
137517,https://www.vinted.co.uk/items/9849258959-basic-blue-and-white-tee?referrer=catalog,Basic blue and white tee,Brandy Melville,womens_tops_and_tshirts,Very good,One size,4.0,6.4,37.5,4
139289,https://www.vinted.co.uk/items/9849484594-adidas-spezial?referrer=catalog,adidas spezial,adidas,brand_adidas_shoes,Very good,10.5,12.5,20.0,37.5,4
142961,https://www.vinted.co.uk/items/9849020100-kids-large-nike-t-shirt?referrer=catalog,Kids Large Nike T-shirt.,Nike,activewear,New with tags,L,12.0,19.19,37.5,4
142963,https://www.vinted.co.uk/items/9837316246-mens-nike-activewear-t-shirt-size-m?referrer=catalog,Men’s Nike activewear T-Shirt size M,Nike,activewear,New with tags,L,12.0,19.19,37.5,4
145259,https://www.vinted.co.uk/items/9848552499-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Nike dri-fit tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,14 years / 164 cm,5.0,8.0,37.5,4
147889,https://www.vinted.co.uk/items/9848372239-mens-nike-joggers,Nike,Nike,trousers,Good,L,3.0,4.8,37.5,3
148246,https://www.vinted.co.uk/items/9849124384-top-man-stone-jeans-w34l32?referrer=catalog,"Top Man Stone Jeans, W34/L32",Topman,jeans,Very good,W34,2.0,3.2,37.5,3
148340,https://www.vinted.co.uk/items/9852439001-top-man-mens-jeans?referrer=catalog,Top man men’s jeans,Topman,jeans,Very good,W34,2.0,3.2,37.5,3
148452,https://www.vinted.co.uk/items/9851861635-grey-mens-armani-jeans?referrer=catalog,grey men’s armani jeans,Armani Jeans,jeans,Very good,W34,10.0,16.0,37.5,3
148518,https://www.vinted.co.uk/items/9852374564-jack-jones-blue-jeans-w32-l34?referrer=catalog,Jack & jones blue jeans W32 L34,Jack & Jones,jeans,Very good,W32,5.0,8.0,37.5,3
151362,https://www.vinted.co.uk/items/9839908693-sleveles-summer-knit-cardigan,Karen Millen,Karen Millen,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,25.0,40.0,37.5,3
151480,https://www.vinted.co.uk/items/9737399943-karenmillen-stitch-detail-scallop-hem-knitted-top,Karen Millen,Karen Millen,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,25.0,40.0,37.5,3
152859,https://www.vinted.co.uk/items/9851534975-stradivarius-mom-jeans-size-6?referrer=catalog,Stradivarius mom jeans size 6,Stradivarius,womens_jeans,Very good,XS / UK 4-6,5.0,8.0,37.5,3
155101,https://www.vinted.co.uk/items/9852100202-nike-air-max-95-teal-size-45?referrer=catalog,Nike air max 95 teal size 4.5,Nike,brand_nike_air_max_95,Very good,4 junior | EU 37,25.0,40.0,37.5,3
155658,https://www.vinted.co.uk/items/9852503274-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,8.5,13.61,37.5,3
160549,https://www.vinted.co.uk/items/9851871730-jack-and-joannes-3232?referrer=catalog,Jack and Joanne’s 32/32,Jack & Jones,jeans,Very good,W32,5.0,8.0,37.5,3
161075,https://www.vinted.co.uk/items/9855193608-vans-checked-shirt?referrer=catalog,Vans Checked Shirt,Vans,tops_and_tshirts,Good,S,2.0,3.2,37.5,3
162702,https://www.vinted.co.uk/items/9853759413-puma-trainers?referrer=catalog,Puma trainers,Puma,shoes,Very good,10,10.0,16.0,37.5,3
163585,https://www.vinted.co.uk/items/9853905041-zara-ribbed-knit-polo-sweater-with-gold-snap-buttons-cream-off-white-size-s?referrer=catalog,ZARA Ribbed Knit Polo Sweater with Gold Snap Buttons – Cream / Off-White (Size S),Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,9.6,37.5,3
164021,https://www.vinted.co.uk/items/9855561688-zara-jumper?referrer=catalog,Zara jumper,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,9.6,37.5,3
164328,https://www.vinted.co.uk/items/9855668193-womens-black-new-look-dress?referrer=catalog,Women’s black new look dress,New Look,womens_dresses,Good,M / UK 12-14,2.0,3.2,37.5,3
165177,https://www.vinted.co.uk/items/9855490522-shein-bright-green-high-waisted-overlay-skort-size-s-small-flaw?referrer=catalog,SHEIN Bright Green High-Waisted Overlay Skort - Size S (Small Flaw),Shein,womens_skorts,Very good,S / UK 8-10,1.5,2.4,37.5,3
165683,https://www.vinted.co.uk/items/9855722139-stradavarius-jeans-d98?referrer=catalog,Stradavarius jeans. D98,Stradivarius,womens_jeans,Very good,XS / UK 4-6,5.0,8.0,37.5,3
166561,https://www.vinted.co.uk/items/9853131343-leopard-print-jumper?referrer=catalog,Leopard print jumper,George,womens_outerwear,Very good,XXL / UK 24-26,4.0,6.4,37.5,3
167595,https://www.vinted.co.uk/items/9855719664-nike-womens-trainers-size-5?referrer=catalog,Nike women’s trainers size 5,Nike,brand_nike,Very good,5,10.0,15.99,37.5,3
231721,https://www.vinted.co.uk/items/9736823414-air-max-95?referrer=catalog,Air max 95,Nike,brand_nike_air_max_95,New without tags,8.5,70.0,112.0,37.5,2
276417,https://www.vinted.co.uk/items/9846946161-vintage-patterned-fleece?referrer=catalog,Vintage Patterned Fleece,Vintage Dressing,outerwear,Very good,L,15.0,24.0,37.5,1
285837,https://www.vinted.co.uk/items/9874961528-nike-jumper?referrer=catalog,nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,5.5,8.8,37.5,1
301198,https://www.vinted.co.uk/items/9875854709-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Good,M,8.0,12.81,37.5,1
301246,https://www.vinted.co.uk/items/9879230768-mens-nike-tracksuit?referrer=catalog,Men’s Nike tracksuit,Nike,brand_nike_tracksuit,Good,M,8.0,12.81,37.5,1
325547,https://www.vinted.co.uk/items/9751986098,H&M,H&M,brand_hm,New with tags,8 years / 128 cm,3.5,5.6,37.5,0
327712,https://www.vinted.co.uk/items/9883722491-wide-fit-jeans?referrer=catalog,Wide fit jeans,Jack & Jones,jeans,Very good,W32,5.0,8.0,37.5,0
327844,https://www.vinted.co.uk/items/9883013744-jack-jones-intelligence-dark-blue-jeans-w32-l30?referrer=catalog,Jack & Jones Intelligence Dark Blue Jeans W32 L30,Jack & Jones,jeans,Very good,W32,5.0,8.0,37.5,0
330130,https://www.vinted.co.uk/items/9886464898-underarmour-top?referrer=catalog,Underarmour top,Under Armour,activewear,Good,M,3.0,4.8,37.5,0
331707,https://www.vinted.co.uk/items/9886089540-zara-top?referrer=catalog,Zara top,Zara,womens_dresses,New with tags,L / UK 16-18,8.0,12.8,37.5,0
331821,https://www.vinted.co.uk/items/9885370613-flower-hollister-summer-dress?referrer=catalog,Flower Hollister summer dress,Hollister,womens_dresses,Very good,S / UK 8-10,5.0,8.0,37.5,0
333761,https://www.vinted.co.uk/items/9886054412-zara-light-grey-shacket-size-xs?referrer=catalog,Zara Light Grey Shacket Size XS,Zara,womens_outerwear,Good,XS / UK 4-6,6.0,9.6,37.5,0
334201,https://www.vinted.co.uk/items/9885405175-black-rose-corset-top?referrer=catalog,Black Rose Corset Top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,1.6,37.5,0
334636,https://www.vinted.co.uk/items/9886737103-v-neck-lacy-tank?referrer=catalog,v neck lacy tank,Brandy Melville,womens_tops_and_tshirts,Very good,One size,4.0,6.4,37.5,0
334743,https://www.vinted.co.uk/items/9884082614-boys-nike-shorts-youth-medium?referrer=catalog,Boys Nike shorts. Youth Medium,Nike,brand_nike,Very good,10 years / 140 cm,3.0,4.8,37.5,0
334759,https://www.vinted.co.uk/items/9886479560-nike-tracksuit-and-shorts?referrer=catalog,Nike tracksuit and shorts,Nike,brand_nike_tracksuit,Good,M,8.0,12.81,37.5,0
335063,https://www.vinted.co.uk/items/9887043414-boys-medium-black-shorts?referrer=catalog,Boys Medium black shorts,Nike,brand_nike,Very good,10 years / 140 cm,3.0,4.8,37.5,0
335164,https://www.vinted.co.uk/items/9883581906-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,10 years / 140 cm,3.0,4.8,37.5,0
338646,https://www.vinted.co.uk/items/9885900658-dark-blue-ralph-lauren-mens-shirt?referrer=catalog,Dark blue Ralph Lauren men’s shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,XXL,7.0,11.2,37.5,0
340234,https://www.vinted.co.uk/items/9888563523-mens-barbour-quilted-jacket?referrer=catalog,Men’s Barbour Quilted Jacket,Barbour,outerwear,Very good,XXL,18.0,28.8,37.5,0
340963,https://www.vinted.co.uk/items/9889434224-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,M,8.0,12.81,37.5,0
342057,https://www.vinted.co.uk/items/9882164931-mens-ff-quarter-zip-jumper?referrer=catalog,Mens F&F quarter zip jumper,F&F,jumpers_and_sweaters,Very good,XL,2.0,3.2,37.5,0
345300,https://www.vinted.co.uk/items/9889006305-silky-black-pleated-dress-size-24-boohoo?referrer=catalog,Silky Black Pleated Dress - Size 24 - Boohoo,Boohoo,womens_dresses,Very good,XXL / UK 24-26,3.0,4.8,37.5,0
345651,https://www.vinted.co.uk/items/9888028700-white-mini-dress?referrer=catalog,White Mini Dress,Hollister,womens_dresses,Very good,S / UK 8-10,5.0,8.0,37.5,0
345703,https://www.vinted.co.uk/items/9887364239-black-skort?referrer=catalog,black skort,Shein,womens_skorts,Very good,S / UK 8-10,1.5,2.4,37.5,0
347311,https://www.vinted.co.uk/items/9889479604-shein-yellow-sparkly-top?referrer=catalog,shein yellow sparkly top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,1.6,37.5,0
347435,https://www.vinted.co.uk/items/9888542256-red-checkered-shirt?referrer=catalog,Red Checkered Shirt,Topshop,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,4.8,37.5,0
347694,https://www.vinted.co.uk/items/9889200931-brandy-melville-top?referrer=catalog,brandy melville top,Brandy Melville,womens_tops_and_tshirts,Very good,One size,4.0,6.4,37.5,0
347868,https://www.vinted.co.uk/items/9887569008-corset-top?referrer=catalog,corset top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,1.6,37.5,0
347981,https://www.vinted.co.uk/items/9888308667-england-2022-world-cup-kit?referrer=catalog,England 2022 World Cup kit,Nike,brand_nike,Very good,10 years / 140 cm,3.0,4.8,37.5,0
348166,https://www.vinted.co.uk/items/9887474120-nike-women-uk-5-trainers?referrer=catalog,Nike women Uk 5 trainers,Nike,brand_nike,Very good,5,10.0,15.99,37.5,0
348169,https://www.vinted.co.uk/items/9886934598-pink-nike-hat?referrer=catalog,Pink Nike hat,Nike,brand_nike,Very good,One size,5.0,8.0,37.5,0
348241,https://www.vinted.co.uk/items/9882680903-nike-trainers-size-5?referrer=catalog,Nike Trainers size 5,Nike,brand_nike,Very good,5,10.0,15.99,37.5,0
348439,https://www.vinted.co.uk/items/9880886802-white-nike-air-trainers?referrer=catalog,white Nike air trainers,Nike,brand_nike,Very good,5,10.0,15.99,37.5,0
350252,https://www.vinted.co.uk/items/9887609470-adidas-zip-hoodie?referrer=catalog,Adidas Zip Hoodie,adidas,brand_adidas,Good,11 years / 146 cm,3.0,4.8,37.5,0
353657,https://www.vinted.co.uk/items/9890550616-trendy-blue-french-vintage-jacket?referrer=catalog,Trendy blue French vintage jacket,Vintage Dressing,outerwear,Very good,L,15.0,24.0,37.5,0
354683,https://www.vinted.co.uk/items/9879650364-levis-black-v-neck-t-shirt-size-l-standard-fit?referrer=catalog,Levi's Black V-Neck T-Shirt - Size L (Standard Fit),Levi's,tops_and_tshirts,Very good,L,5.0,8.0,37.5,0
358427,https://www.vinted.co.uk/items/9889692327-yours-jeggings-size-22?referrer=catalog,Yours jeggings size 22,Yours,womens_jeans,Very good,XL / UK 20-22,2.0,3.2,37.5,0
358640,https://www.vinted.co.uk/items/9870122430-bdg-flood-jeans?referrer=catalog,BDG flood jeans,BDG,womens_jeans,Very good,S / UK 8-10,8.0,12.8,37.5,0
358828,https://www.vinted.co.uk/items/9886360522-ms-collection-size-16-navy-button-front-lightweight-jacket?referrer=catalog,M&S collection size 16 navy button front lightweight jacket,M&S Collection,womens_outerwear,Very good,L / UK 16-18,8.0,12.8,37.5,0
359238,https://www.vinted.co.uk/items/9889151142-size-24-ladies-jacket?referrer=catalog,Size 24 ladies jacket,George,womens_outerwear,Very good,XXL / UK 24-26,4.0,6.4,37.5,0
359381,https://www.vinted.co.uk/items/9890271677-pink-top?referrer=catalog,Pink top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,1.6,37.5,0
359434,https://www.vinted.co.uk/items/9889829910-floral-tie-up-top?referrer=catalog,Floral tie up top,Shein,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,1.6,37.5,0
359676,https://www.vinted.co.uk/items/9889103798-brown-button-up-long-sleeved-top?referrer=catalog,Brown button up long sleeved top,,womens_tops_and_tshirts,Very good,XL / UK 20-22,2.0,3.2,37.5,0
359718,https://www.vinted.co.uk/items/9890109292-brandy-melville-white-lace-trim-vest?referrer=catalog,brandy melville white lace trim vest,Brandy Melville,womens_tops_and_tshirts,Very good,One size,4.0,6.4,37.5,0
360299,https://www.vinted.co.uk/items/9888661582-nike-dunk-low-size-5-trainers?referrer=catalog,Nike dunk low size 5 trainers,Nike,brand_nike,Very good,5,10.0,15.99,37.5,0
360306,https://www.vinted.co.uk/items/9883394215-nike-ladies-trainer?referrer=catalog,Nike ladies trainer,Nike,brand_nike,Very good,5,10.0,15.99,37.5,0
362311,https://www.vinted.co.uk/items/9866267891-me-s-dress-shirt?referrer=catalog,Me s dress shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,10.48,16.77,37.5,0
110695,https://www.vinted.co.uk/items/9836657828-hm-stretch-wide-leg-jeans-age-9-10?referrer=catalog,"H&M stretch wide leg jeans, age 9-10",H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,5
123851,https://www.vinted.co.uk/items/9848245265-lilac-nike-women?referrer=catalog,Lilac Nike women,Nike,brand_nike,Very good,8,15.0,23.95,37.4,4
124086,https://www.vinted.co.uk/items/9846054302-boys-nike-t-shirt-kids-large?referrer=catalog,Boys Nike t-shirt - kids large,Nike,brand_nike,Very good,11 years / 146 cm,3.0,4.79,37.4,4
125889,https://www.vinted.co.uk/items/9831183675-boys-nike-joggers?referrer=catalog,Boys Nike Joggers,Nike,brand_nike_tracksuit,Good,12 years / 152 cm,4.0,6.39,37.4,4
126013,https://www.vinted.co.uk/items/9813507343-nike-womens-tech-fleece-full-zip-windrunner-hoodie?referrer=catalog,Nike Women’s Tech fleece Full Zip Windrunner Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,9.13,14.59,37.4,4
127661,https://www.vinted.co.uk/items/9760014888-mens-palace-t-shirt?referrer=catalog,Men’s palace t shirt,Palace,brand_palace_shirt,Very good,XL,17.0,27.14,37.4,4
133498,https://www.vinted.co.uk/items/9843120176-levis-501-jeans-waist-32-leg32?referrer=catalog,"Levi’s 501 jeans, waist 32 leg32",Levi's,brand_levis,Good,W32,7.0,11.19,37.4,4
138090,https://www.vinted.co.uk/items/9844552638-pink-and-coral-size-8-nike-running-trainers?referrer=catalog,Pink and coral size 8 Nike running trainers,Nike,brand_nike,Very good,8,15.0,23.95,37.4,4
144098,https://www.vinted.co.uk/items/9847696289-black-leather-gilet-bodywarmer-size-12?referrer=catalog,Black Leather Gilet Bodywarmer | size 12,,womens_outerwear,Very good,M / UK 12-14,8.0,12.77,37.4,4
151927,https://www.vinted.co.uk/items/9850646399-green-dress?referrer=catalog,Green dress,,womens_dresses,New without tags,S / UK 8-10,5.35,8.55,37.4,3
158048,https://www.vinted.co.uk/items/9848639161-ralph-lauren-navy-t-shirt?referrer=catalog,ralph lauren navy t shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,S / UK 8-10,6.0,9.58,37.4,3
161403,https://www.vinted.co.uk/items/9855192633-tommy-hilfiger-shirt-white?referrer=catalog,Tommy Hilfiger Shirt White,Tommy Hilfiger,tops_and_tshirts,Very good,L,6.0,9.59,37.4,3
250979,https://www.vinted.co.uk/items/9868728871-levi-501-3234?referrer=catalog,Levi 501 32:34,Levi's,brand_levis,Good,W32,7.0,11.19,37.4,2
297867,https://www.vinted.co.uk/items/9878329723-ladies-next-jeggins?referrer=catalog,Ladies next jeggins,Next,womens_jeans,Very good,L / UK 16-18,3.5,5.59,37.4,1
313864,https://www.vinted.co.uk/items/9880203359-cute-ralph-lauren-polo-tshirt?referrer=catalog,Cute Ralph Lauren polo tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,5.9,9.43,37.4,1
322499,https://www.vinted.co.uk/items/9883115070-boys-nike-grey-shorts-age-11?referrer=catalog,Boys Nike Grey Shorts age 11,Nike,brand_nike,Very good,11 years / 146 cm,3.0,4.79,37.4,0
343038,https://www.vinted.co.uk/items/9889707363-nike-air-vapor-advantage-tennis-shoes-size-8?referrer=catalog,Nike Air Vapor Advantage - Tennis shoes size 8,Nike,brand_nike,Very good,8,15.0,23.95,37.4,0
346356,https://www.vinted.co.uk/items/9889299774-black-jean?referrer=catalog,Black Jean,Zara,womens_jeans,New without tags,M / UK 12-14,5.99,9.57,37.4,0
346934,https://www.vinted.co.uk/items/9888249518-green-jacket-with-eevee-pokemon-on-front-and-back?referrer=catalog,Green Jacket with Eevee (Pokemon) on front and back,unknown,womens_outerwear,Very good,M / UK 12-14,8.0,12.77,37.4,0
349910,https://www.vinted.co.uk/items/9889532943-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace_shirt,Very good,XL,17.0,27.14,37.4,0
349984,https://www.vinted.co.uk/items/9889542298-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace_shirt,Very good,XL,17.0,27.14,37.4,0
352243,https://www.vinted.co.uk/items/9887926295-hm-tropical-sun-dress-8-10-yr-old?referrer=catalog,H&M tropical sun dress 8-10 yr old,H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,0
352255,https://www.vinted.co.uk/items/9784219626,H&M,H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,0
352257,https://www.vinted.co.uk/items/9477439038,H&M,H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,0
352344,https://www.vinted.co.uk/items/9785516899,H&M,H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,0
352345,https://www.vinted.co.uk/items/9784172283,H&M,H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,0
352736,https://www.vinted.co.uk/items/9888172779-hm-black-flare-joggers-age-10?referrer=catalog,H&M Black Flare Joggers - age 10,H&M,brand_hm,Very good,10 years / 140 cm,3.0,4.79,37.4,0
353801,https://www.vinted.co.uk/items/9886047547-tommy-hilfiger-colorblock-puffer-jacket?referrer=catalog,Tommy Hilfiger colorblock puffer jacket,Tommy Hilfiger,outerwear,Very good,L,18.0,28.75,37.4,0
360146,https://www.vinted.co.uk/items/9889775540-boys-kids-blue-t-shirt-nike-the-nike-tee-size-l-boys-kids-blue-t-shirt-nike-the-nike?referrer=catalog,"Boys kids blue T-shirt, Nike the Nike tee size L Boys kids blue T-shirt, Nike the Nike",Nike,brand_nike,Very good,11 years / 146 cm,3.0,4.79,37.4,0
361575,https://www.vinted.co.uk/items/9890238624-adidas-girls-trainers?referrer=catalog,Adidas girls trainers,adidas,brand_adidas_shoes,Very good,11 child | EU 29,6.0,9.58,37.4,0
103222,https://www.vinted.co.uk/items/9714768160-nike-tech-fleece-mens-joggers-brown-open-hem-trousers-xl-rrp-ps100?referrer=catalog,Nike tech fleece mens joggers - brown - open hem trousers - XL - RRP £100,Nike,brand_nike_tech_fleece_trousers,New with tags,XL,23.0,36.7,37.3,5
120924,https://www.vinted.co.uk/items/9847159106-high-waisted-denim-shorts-zara,Zara,Zara,womens_jeans,New without tags,S / UK 8-10,8.0,12.75,37.3,4
159531,https://www.vinted.co.uk/items/9852842690-french-chore-jacket-mens-medium-blue-vintage-workwear-canvas-shirt,French Chore Jacket Mens Medium Blue Vintage Workwear Canvas Shirt,French Chore Jacket Mens Medium Blue Vintage Workwear Canvas Shirt,outerwear,Good,M,14.5,23.12,37.3,3
168400,https://www.vinted.co.uk/items/9856010029-nike-tshirt-xxl?referrer=catalog,Nike tshirt | XXL,Nike,brand_nike_t_shirt,New without tags,XXL,4.0,6.38,37.3,3
247530,https://www.vinted.co.uk/items/9869827043-palace-bennytron-crew-sweatshirt?referrer=catalog,Palace Bennytron Crew sweatshirt,Palace,brand_palace,Very good,L,50.0,79.74,37.3,2
299890,https://www.vinted.co.uk/items/9880051757-fabulous-new-liverpool-nike-fc-dri-fit-hoody-mens-size-s?referrer=catalog,Fabulous  New Liverpool Nike FC Dri Fit  Hoody  Mens Size S,Nike,brand_nike_tracksuit,New without tags,S,14.99,23.91,37.3,1
334757,https://www.vinted.co.uk/items/9886868980-black-nik-trainers-size-12-velcro?referrer=catalog,Black Nik trainers size 12 Velcro,Nike,brand_nike,Good,12 child | EU 31,3.5,5.58,37.3,0
335160,https://www.vinted.co.uk/items/9886584791-nike-mc-trainer-2-black-white?referrer=catalog,nike mc trainer 2 black white,Nike,brand_nike,Very good,6.5,13.0,20.73,37.3,0
336180,https://www.vinted.co.uk/items/9877256198-official-nike-dri-fit-full-tracksuit-size-s-mens-black?referrer=catalog,Official Nike dri fit full tracksuit - size s mens black,Nike,brand_nike_tracksuit,New without tags,S,15.0,23.91,37.3,0
337513,https://www.vinted.co.uk/items/9652401268-carhartt-wip-polo-shirt-mens-grey-size-medium-rrp-ps50?referrer=catalog,Carhartt WIP Polo Shirt Mens Grey Size Medium rrp £50,Carhartt WIP,brand_carhartt,Very good,M,12.0,19.15,37.3,0
337662,https://www.vinted.co.uk/items/9726994592-carhartt-wip-polo-shirt-red-embroidered-logo-size-medium-rrp-ps50?referrer=catalog,Carhartt WIP Polo Shirt Red Embroidered Logo size Medium rrp £50,Carhartt WIP,brand_carhartt,Very good,M,12.0,19.15,37.3,0
338061,https://www.vinted.co.uk/items/9886473755-black-mens-ralph-lauren-polo-sweatshirt?referrer=catalog,Black mens Ralph Lauren polo sweatshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,9.0,14.35,37.3,0
344399,https://www.vinted.co.uk/items/9885617474-asos-round-neck-jumper?referrer=catalog,Asos round neck jumper,ASOS Design,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.5,5.58,37.3,0
347777,https://www.vinted.co.uk/items/9888317389-levis-shirt?referrer=catalog,Levi’s shirt,Levi's,brand_levis,Very good,XL / UK 20-22,5.0,7.98,37.3,0
349006,https://www.vinted.co.uk/items/9887693180-nike-t-shirt?referrer=catalog,Nike T Shirt,Nike,brand_nike_t_shirt,New without tags,XXL,4.0,6.38,37.3,0
350292,https://www.vinted.co.uk/items/9887216415-navy-adidas-zip-up-tracktop-xs?referrer=catalog,Navy Adidas Zip Up Tracktop XS,adidas,brand_adidas,New without tags,XS / UK 4-6,6.0,9.57,37.3,0
351547,https://www.vinted.co.uk/items/9889469232-polo-ralph-lauren-light-blue-polo-shirt-custom-slim-fit-size-m?referrer=catalog,Polo Ralph Lauren Light Blue Polo Shirt | Custom Slim Fit | Size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,9.0,14.35,37.3,0
351548,https://www.vinted.co.uk/items/9889525208-mens-t-shirt?referrer=catalog,Mens T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,9.0,14.35,37.3,0
354991,https://www.vinted.co.uk/items/9884849109-black-t-shirt-nobody-cares-work-harder-size-m?referrer=catalog,Black T Shirt Nobody Cares Work Harder Size M,,tops_and_tshirts,Good,M,3.5,5.58,37.3,0
361318,https://www.vinted.co.uk/items/8822108526-palace-classico-tshirt-white-large-palestine?referrer=catalog,Palace Classico Tshirt white Large Palestine,Palace,brand_palace,Very good,L,50.0,79.74,37.3,0
53123,https://www.vinted.co.uk/items/9526189925-air-max-95-110s?referrer=catalog,Air max 95-110s,Nike Air,brand_nike_air_max_95,Very good,9.5,35.0,55.75,37.2,6
89117,https://www.vinted.co.uk/items/9829143802-palace-garfield-t-shirt?referrer=catalog,Palace Garfield T-shirt,Palace,brand_palace_shirt,New with tags,L,55.0,87.62,37.2,5
102343,https://www.vinted.co.uk/items/9819382274-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,10.0,15.93,37.2,5
102854,https://www.vinted.co.uk/items/9601772095-nike-tech-fleece-boys-size-xl?referrer=catalog,Nike Tech Fleece boys size XL,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,10.0,15.93,37.2,5
102880,https://www.vinted.co.uk/items/9105411994-tech-fleece?referrer=catalog,tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,10.0,15.93,37.2,5
102931,https://www.vinted.co.uk/items/9694042370-nike-tech-fleece-kids-full-zip-hoodie-grey-junior-size-xl-158-170cm?referrer=catalog,nike tech fleece kids full zip hoodie grey junior size xl 158-170cm,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,10.0,15.93,37.2,5
102968,https://www.vinted.co.uk/items/9576371741-nike-tech-fleece-blaxk?referrer=catalog,nike tech fleece blaxk,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,10.0,15.93,37.2,5
103080,https://www.vinted.co.uk/items/9758563141-black-nike-tech-fleece-joggers?referrer=catalog,Black Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103114,https://www.vinted.co.uk/items/9470678583-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103188,https://www.vinted.co.uk/items/9810767444-nike-tech-fleece-white-black-joggers-sweatpants?referrer=catalog,Nike Tech Fleece White / Black Joggers Sweatpants,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103375,https://www.vinted.co.uk/items/9799660679-nike-tech-fleece-joggers-in-royal-blue?referrer=catalog,Nike tech fleece joggers in royal blue,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103376,https://www.vinted.co.uk/items/9780791155-nike-tech-fleece-blue-joggers?referrer=catalog,Nike Tech Fleece Blue Joggers 💙,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103381,https://www.vinted.co.uk/items/9703123838-nike-tech-fleece-tracksuit-bottoms-adult-m?referrer=catalog,Nike tech fleece tracksuit bottoms adult M,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103699,https://www.vinted.co.uk/items/8176171774-nike-tech-fleece-burgandy?referrer=catalog,Nike tech fleece burgandy,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
103718,https://www.vinted.co.uk/items/9309925741-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,11.0,17.52,37.2,5
