listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
193813,https://www.vinted.co.uk/items/9807672003-adidas-size-75-trainers?referrer=catalog,Adidas size 7.5 trainers,adidas,brand_adidas_shoes,Very good,7.5,13.0,26.1,50.2,8
332150,https://www.vinted.co.uk/items/9886105456-maxi-dress?referrer=catalog,Maxi dress,George,womens_dresses,Very good,L / UK 16-18,2.0,4.02,50.2,5
268765,https://www.vinted.co.uk/items/9861963386-next-mens-jumper-nave-size-medium?referrer=catalog,Next men’s jumper nave size medium,Next,jumpers_and_sweaters,Very good,M,2.3,4.62,50.2,6
89972,https://www.vinted.co.uk/items/9828719358-black-carhartt-work-wear-trousers?referrer=catalog,Black Carhartt work wear trousers,Carhartt,brand_carhartt,Good,W32,10.0,20.08,50.2,10
139624,https://www.vinted.co.uk/items/9848856878-carhartt-wip-tan-chinos-w32l34?referrer=catalog,Carhartt WIP Tan Chinos W32/L34,Carhartt,brand_carhartt,Good,W32,10.0,20.08,50.2,8
438095,https://www.vinted.co.uk/items/9911989964-adidas-boys-hoodie?referrer=catalog,Adidas Boys Hoodie,adidas,brand_adidas,Very good,10 years / 140 cm,3.0,6.03,50.2,0
97165,https://www.vinted.co.uk/items/9835080607-floral-dress?referrer=catalog,Floral dress,Shein,womens_dresses,Good,L / UK 16-18,1.5,3.01,50.2,10
324089,https://www.vinted.co.uk/items/9868489498-adidas-football-boots-f50-size-75?referrer=catalog,Adidas football boots F50 size 7.5,adidas,brand_adidas_shoes,Very good,7.5,13.0,26.1,50.2,5
310766,https://www.vinted.co.uk/items/9879994848-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Good,S / UK 8-10,5.0,10.05,50.2,5
70192,https://www.vinted.co.uk/items/9822147576-zara-textured-long-sleeve-polo?referrer=catalog,Zara textured long sleeve polo,Zara,tops_and_tshirts,Very good,XL,4.0,8.04,50.2,10
75413,https://www.vinted.co.uk/items/9099883871-overised-denim-jacket,Zara,Zara,womens_outerwear,Good,S / UK 8-10,5.0,10.05,50.2,10
100262,https://www.vinted.co.uk/items/9836030270-nike-sliders?referrer=catalog,Nike sliders,Nike,brand_nike,Good,5.5,4.0,8.03,50.2,10
102494,https://www.vinted.co.uk/items/8326448891-nike-black-tech-fleece-hoodie-xs?referrer=catalog,Nike Black Tech Fleece Hoodie (xs),Nike,brand_nike_tech_fleece_hoodie,Very good,XS,10.0,20.08,50.2,10
102940,https://www.vinted.co.uk/items/9734953152-grey-nike-tech-fleece?referrer=catalog,Grey Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,10.0,20.08,50.2,10
102995,https://www.vinted.co.uk/items/9800582960-womens-nike-tech-fleece-windrunner-full-zip-hoodie?referrer=catalog,Women’s Nike Tech Fleece Windrunner Full Zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,10.0,20.08,50.2,10
107445,https://www.vinted.co.uk/items/9746342191-carhartt-black-pocket-tee?referrer=catalog,Carhartt black pocket tee,Carhartt,brand_carhartt_t_shirt,Very good,L,5.96,11.96,50.2,10
107684,https://www.vinted.co.uk/items/9791235558-mens-carhartt-lt?referrer=catalog,Men’s Carhartt LT,Carhartt,brand_carhartt_t_shirt,Very good,L,5.96,11.96,50.2,10
109177,https://www.vinted.co.uk/items/9830041571-ralph-lauren-polo-big-horse-classic-ralph?referrer=catalog,Ralph Lauren POLO big horse classic ralph,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,7.5,15.05,50.2,10
347113,https://www.vinted.co.uk/items/9888159334-zara-white-cropped-jacket?referrer=catalog,Zara white cropped jacket,Zara,womens_outerwear,Good,S / UK 8-10,5.0,10.05,50.2,5
377501,https://www.vinted.co.uk/items/9918728760-adidas-boys-joggers?referrer=catalog,Adidas boys joggers,adidas,brand_adidas,Very good,10 years / 140 cm,3.0,6.03,50.2,1
380635,https://www.vinted.co.uk/items/9924673239-ralph-lauren-sport-xl-polo-shirt-in-good-condition?referrer=catalog,Ralph Lauren Sport XL. Polo shirt in good condition,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,7.5,15.05,50.2,1
348457,https://www.vinted.co.uk/items/9888648569-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,6,12.0,24.03,50.1,5
416384,https://www.vinted.co.uk/items/9933287454-adidas-clogs?referrer=catalog,Adidas clogs,adidas,brand_adidas,Very good,5,13.0,26.03,50.1,1
73912,https://www.vinted.co.uk/items/9826675028-summer-dress-light-weight-size-14?referrer=catalog,"Summer dress, light weight size 14",George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,10
460548,https://www.vinted.co.uk/items/9945084210-george-blue-midi-sun-dress-sz-14?referrer=catalog,George blue midi sun dress sz 14,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,0
460856,https://www.vinted.co.uk/items/9946632570-checked-dress-with-sleeves?referrer=catalog,Checked dress with sleeves,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,0
462189,https://www.vinted.co.uk/items/9947051413-next-denim-jacket-size-16?referrer=catalog,Next denim jacket size 16,Next,womens_outerwear,Very good,L / UK 16-18,8.0,16.02,50.1,0
462544,https://www.vinted.co.uk/items/7488858563,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,19.0,38.1,50.1,0
468538,https://www.vinted.co.uk/items/9947175738-wicker-storage-basket?referrer=catalog,"Wicker storage basket, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
468791,https://www.vinted.co.uk/items/9906602023-fabric-bag?referrer=catalog,"Fabric bag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
333573,https://www.vinted.co.uk/items/9884941294-next-brown-zip-fleece-or-jacket?referrer=catalog,Next brown zip fleece  or jacket,Next,womens_outerwear,Very good,L / UK 16-18,8.0,16.02,50.1,5
345404,https://www.vinted.co.uk/items/9887692710-brown-dress?referrer=catalog,Brown dress,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,5
352652,https://www.vinted.co.uk/items/9887406503-hm-cats-eye-sunglasses?referrer=catalog,"H&M Cats Eye Sunglasses, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,5
338837,https://www.vinted.co.uk/items/9885055161-blue-ralph-lauren-fleece-jumper-hoodie-women-size-s-8?referrer=catalog,Blue Ralph Lauren fleece jumper hoodie women size S 8,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,8.0,16.02,50.1,5
100889,https://www.vinted.co.uk/items/9827338168-mems-nike-golf-jumper-size-xxl?referrer=catalog,Mems nike golf jumper size xxl,Nike,brand_nike_hoodie,Very good,XXL / UK 24-26,8.0,16.04,50.1,10
247116,https://www.vinted.co.uk/items/9849032880-nike-tech-grey-fleece-joggers-size-junior-xl-158-170?referrer=catalog,Nike Tech Grey Fleece Joggers Size Junior XL 158-170,Nike,brand_nike_tech_fleece_trousers,Very good,XL,7.0,14.02,50.1,7
249491,https://www.vinted.co.uk/items/9869000779-polo-ralph-lauren-kids-striped-zip-up-hoodie-applique-detail?referrer=catalog,Polo Ralph Lauren Kids Striped Zip Up Hoodie Appliqué Detail,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,8.0,16.02,50.1,6
110159,https://www.vinted.co.uk/items/9816381872-blue-mens-ralph-lauren-zip-hoodie-m-size?referrer=catalog,Blue Men's Ralph Lauren Zip Hoodie M Size,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,M,11.99,24.05,50.1,10
386581,https://www.vinted.co.uk/items/9908867141-ms-blue-harbour-mens-jeans?referrer=catalog,M&S Blue Harbour men’s jeans,Marks & Spencer,jeans,Very good,W42,2.0,4.01,50.1,1
110409,https://www.vinted.co.uk/items/9795851465-rl-white-sweatshirt?referrer=catalog,Rl white sweatshirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,8.0,16.02,50.1,10
162703,https://www.vinted.co.uk/items/9852373755-mens-adidas-originals-swift-run-trainers-size-uk55?referrer=catalog,Mens Adidas Originals Swift run trainers - Size UK5.5,adidas,brand_adidas_shoes,Very good,5.5,12.5,25.03,50.1,8
446519,https://www.vinted.co.uk/items/9942687350-zebra-maxi-dress-14?referrer=catalog,Zebra maxi dress 14,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,0
446594,https://www.vinted.co.uk/items/9943070398-midi-dress?referrer=catalog,Midi dress,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,0
446642,https://www.vinted.co.uk/items/9941784434-bright-orange-dress?referrer=catalog,Bright orange dress,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,0
447989,https://www.vinted.co.uk/items/9942446829-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,12.0,24.04,50.1,0
448162,https://www.vinted.co.uk/items/9943085463-shower-resistant-ladies-coat-size-16?referrer=catalog,Shower resistant ladies coat size 16,Next,womens_outerwear,Very good,L / UK 16-18,8.0,16.02,50.1,0
449506,https://www.vinted.co.uk/items/9942755915-pink-nike-airmax-95s?referrer=catalog,Pink Nike AirMax 95s,Nike,brand_nike,Very good,6,12.0,24.03,50.1,0
449551,https://www.vinted.co.uk/items/9942315168-ladies-size-6-nike-air-huarache-trainers-white?referrer=catalog,Ladies size 6 Nike Air Huarache trainers white,Nike,brand_nike,Very good,6,12.0,24.03,50.1,0
449799,https://www.vinted.co.uk/items/9943632476-nike-beige-jumper?referrer=catalog,Nike Beige Jumper,Nike,brand_nike_hoodie,Very good,XXL / UK 24-26,8.0,16.04,50.1,0
449941,https://www.vinted.co.uk/items/9940486509-nike-venture-runner-trainer?referrer=catalog,Nike Venture Runner trainer,Nike,brand_nike,Very good,6,12.0,24.03,50.1,0
449962,https://www.vinted.co.uk/items/9943806173-vintage-nike-track-and-field-zipped-sweatshirt?referrer=catalog,Vintage Nike track and field zipped sweatshirt,Nike,brand_nike_hoodie,Very good,XXL / UK 24-26,8.0,16.04,50.1,0
452880,https://www.vinted.co.uk/items/9941333587-hm-sunglasses?referrer=catalog,"H&M sunglasses, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
452901,https://www.vinted.co.uk/items/9943392763-hm-bag?referrer=catalog,"H&M bag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
452969,https://www.vinted.co.uk/items/9942743238-hm-handbag?referrer=catalog,"H&M handbag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
453141,https://www.vinted.co.uk/items/9940309002-naughties-silver-bag?referrer=catalog,"Naughties silver bag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
453793,https://www.vinted.co.uk/items/9944311963-denim-levi-jeans?referrer=catalog,denim levi jeans,Levi's,jeans,Good,W34,7.0,14.04,50.1,0
84962,https://www.vinted.co.uk/items/9831765828-floral-mini-dress-size-12-blue-orange-ditsy-print,George,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,10
86929,https://www.vinted.co.uk/items/9826989767-next-denim-jacket?referrer=catalog,NEXT Denim Jacket,Next,womens_outerwear,Very good,L / UK 16-18,8.0,16.02,50.1,10
132524,https://www.vinted.co.uk/items/9848657402-hm-handbag?referrer=catalog,"H&M handbag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,8
332108,https://www.vinted.co.uk/items/9884481252-brown-midi-dress?referrer=catalog,Brown midi dress,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,5
88544,https://www.vinted.co.uk/items/9830915933-nike-dunk-shoes?referrer=catalog,Nike Dunk Shoes,Nike,brand_nike,Very good,6,12.0,24.03,50.1,10
155362,https://www.vinted.co.uk/items/9848533620-nike-mens-xxl-grey-sweat-shirtexcellent?referrer=catalog,"Nike men’s XXL grey sweat shirt,excellent.",Nike,brand_nike_hoodie,Very good,XXL,8.0,16.04,50.1,8
90705,https://www.vinted.co.uk/items/9830182516-hm-beige-denim-bag?referrer=catalog,"H&M beige denim bag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,10
169404,https://www.vinted.co.uk/items/9852887020-palace-skateboards-ss20-sticker-pack?referrer=catalog,"Palace Skateboards SS20 Sticker Pack, Brand: Palace",,brand_palace,New with tags,,17.5,35.1,50.1,8
103782,https://www.vinted.co.uk/items/7871214349-nike-navy-blue-tech-fleece-joggers?referrer=catalog,Nike Navy Blue Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,9.0,18.03,50.1,10
126149,https://www.vinted.co.uk/items/9500420562-nike-tech-fleece-full-zip-hoodie-black-white-grey-size-s?referrer=catalog,Nike Tech Fleece full zip hoodie black white grey size S,Nike,brand_nike_tech_fleece_hoodie,Very good,S,9.99,20.01,50.1,8
432202,https://www.vinted.co.uk/items/9939414225-nike-miler-running-top?referrer=catalog,Nike Miler Running Top,Nike,activewear,Very good,M,6.73,13.49,50.1,0
436981,https://www.vinted.co.uk/items/9064285577-nike-air-max-brownbeige-traners-size-uk7?referrer=catalog,Nike Air Max Brown/Beige Traners size UK7,Nike Air,brand_nike_air_max_95,Very good,7,18.0,36.05,50.1,0
439566,https://www.vinted.co.uk/items/9934878799-hm-nylon-black-cross-body-bag?referrer=catalog,"H&M Nylon Black Cross Body Bag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
439799,https://www.vinted.co.uk/items/9934457002-black-scarf?referrer=catalog,"Black Scarf, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
439866,https://www.vinted.co.uk/items/9940304442-kids-tube-scarf?referrer=catalog,"Kids tube scarf, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
439933,https://www.vinted.co.uk/items/9936702577-hm-aviator-sunglasses?referrer=catalog,"H&M aviator sunglasses, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
440138,https://www.vinted.co.uk/items/9938912694-small-bud-vase-hm?referrer=catalog,"Small bud vase H&M, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,0
303840,https://www.vinted.co.uk/items/9877904981-ralph-lauren-polo-funnel-neck-sweatshirt-stained?referrer=catalog,Ralph Lauren Polo Funnel Neck Sweatshirt (stained),Ralph Lauren,brand_ralph_lauren_hoodie,Good,XL,7.0,14.03,50.1,6
324151,https://www.vinted.co.uk/items/9879826213-adidas-campus?referrer=catalog,Adidas Campus,adidas,brand_adidas_shoes,Very good,5.5,12.5,25.03,50.1,5
309141,https://www.vinted.co.uk/items/9880481054,George,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,5
309534,https://www.vinted.co.uk/items/9880650918-womens-dress-size-14?referrer=catalog,Women’s dress - size 14,George,womens_dresses,Very good,M / UK 12-14,2.0,4.01,50.1,5
169410,https://www.vinted.co.uk/items/9852926162-palace-ss20-week-1-sticker-pack?referrer=catalog,"Palace SS20 Week 1 Sticker Pack, Brand: Palace",,brand_palace,New with tags,,17.5,35.1,50.1,8
102789,https://www.vinted.co.uk/items/9593518832-nike-tech-fleece-crew-sweatshirt-grey-pocket-sleeve-jumper-mens-small-s?referrer=catalog,Nike Tech Fleece Crew Sweatshirt Grey Pocket Sleeve Jumper Men’s Small S,Nike,brand_nike_tech_fleece_hoodie,Very good,S,9.99,20.01,50.1,10
103330,https://www.vinted.co.uk/items/9264843419-nike-tech-fleece-joggers-burgundy?referrer=catalog,Nike Tech Fleece Joggers - Burgundy,Nike,brand_nike_tech_fleece_trousers,Very good,L,9.0,18.03,50.1,10
103354,https://www.vinted.co.uk/items/9764468882-nike-sportswear-fleece-joggers-blue-size-large?referrer=catalog,Nike Sportswear Fleece Joggers (Blue) - size Large,Nike,brand_nike_tech_fleece_trousers,Very good,L,9.0,18.03,50.1,10
103398,https://www.vinted.co.uk/items/7701777897-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,7.0,14.02,50.1,10
103608,https://www.vinted.co.uk/items/9594485483-mens-l-black-nike-tech-bottoms?referrer=catalog,Men’s L black Nike tech bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,L,9.0,18.03,50.1,10
338777,https://www.vinted.co.uk/items/9532391600-ralph-lauren-zipped-hoodie-m?referrer=catalog,Ralph Lauren zipped hoodie M,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,8.0,16.02,50.1,5
110494,https://www.vinted.co.uk/items/9835790809-purple-bag?referrer=catalog,"Purple bag, Brand: H&M",,brand_hm,Very good,,3.0,6.01,50.1,10
349615,https://www.vinted.co.uk/items/9879456699-brown-nike-tech-fleece-bottoms?referrer=catalog,Brown Nike Tech Fleece Bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,XL,7.0,14.02,50.1,5
377583,https://www.vinted.co.uk/items/9272624455-ladies-purple-adidas-trainers-uk55?referrer=catalog,Ladies purple adidas trainers uk5.5,adidas,brand_adidas,Very good,5,13.0,26.03,50.1,1
296027,https://www.vinted.co.uk/items/9876951230-ms-jumper?referrer=catalog,M&S Jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.0,50.0,6
407848,https://www.vinted.co.uk/items/9932246311,Wrangler,Wrangler,shorts,Good,W38,3.5,7.0,50.0,1
73831,https://www.vinted.co.uk/items/9814329581-black-summer-dress?referrer=catalog,Black summer dress,George at ASDA,womens_dresses,Very good,S / UK 8-10,2.0,4.0,50.0,10
415254,https://www.vinted.co.uk/items/9935005106-grey-nike-tech-fleece-hoodie?referrer=catalog,Grey Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
102533,https://www.vinted.co.uk/items/9732956343-nike-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Tech Fleece full zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,10
273786,https://www.vinted.co.uk/items/8949434140-old-school-nike-jumper?referrer=catalog,Old school Nike jumper,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,10.0,20.01,50.0,6
96651,https://www.vinted.co.uk/items/9834282129-bershka-jumper?referrer=catalog,Bershka Jumper,Bershka,brand_bershka,Good,S / UK 8-10,3.0,6.0,50.0,10
454299,https://www.vinted.co.uk/items/9940060602-boys-jacket?referrer=catalog,Boys jacket,The North Face,outerwear,Good,M,7.0,14.0,50.0,0
454388,https://www.vinted.co.uk/items/9947072938-timberland-jacket?referrer=catalog,Timberland jacket,Timberland,outerwear,Very good,L,15.0,30.0,50.0,0
454504,https://www.vinted.co.uk/items/9946972486-mans-next-shirt-style-jacket?referrer=catalog,Man’s next shirt style jacket,Next,outerwear,Very good,L,4.0,8.0,50.0,0
456479,https://www.vinted.co.uk/items/9946603337-mens-north-face-t-shirt?referrer=catalog,Mens north face t shirt,The North Face,tops_and_tshirts,Good,XXL,3.0,6.0,50.0,0
458495,https://www.vinted.co.uk/items/9943843415-mens-asics?referrer=catalog,Mens asics,Asics,shoes,Very good,8,25.0,50.0,50.0,0
460296,https://www.vinted.co.uk/items/9947201401-allsaints-black-sweater-dress-m?referrer=catalog,"AllSaints, black sweater dress, M",AllSaints,womens_dresses,Very good,M / UK 12-14,10.0,20.0,50.0,0
460380,https://www.vinted.co.uk/items/9945446586-polkadot-dress?referrer=catalog,Polkadot dress,George at ASDA,womens_dresses,Very good,S / UK 8-10,2.0,4.0,50.0,0
460942,https://www.vinted.co.uk/items/9944856586-quiz-playsuit?referrer=catalog,Quiz Playsuit,Quiz,womens_dresses,Very good,L / UK 16-18,3.0,6.0,50.0,0
463584,https://www.vinted.co.uk/items/9944712534-butterfly-crop-top?referrer=catalog,Butterfly crop top,Shein,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,2.0,50.0,0
465366,https://www.vinted.co.uk/items/9946932778-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,0
466736,https://www.vinted.co.uk/items/9934428308,Carhartt,Carhartt,brand_carhartt,Very good,XL,12.5,24.99,50.0,0
466247,https://www.vinted.co.uk/items/9896659265-liverpool-last-season-3rd-top-with-wirtz-on-the-back-from-turkey?referrer=catalog,liverpool last season 3rd top with wirtz on the back from Turkey,adidas,brand_adidas,New with tags,12 years / 152 cm,6.0,12.0,50.0,0
466615,https://www.vinted.co.uk/items/9946576191-boys-adidas-trainers?referrer=catalog,Boys adidas trainers,adidas,brand_adidas_shoes,Very good,11.5 child | EU 30,5.0,10.0,50.0,0
467814,https://www.vinted.co.uk/items/9943948353-redgreen-ralph-lauren-polo?referrer=catalog,Red/green Ralph Lauren Polo,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,S,10.0,20.02,50.0,0
469181,https://www.vinted.co.uk/items/9934448923-bershka-cargo-pants?referrer=catalog,Bershka cargo pants,Bershka,brand_bershka,Good,S / UK 8-10,3.0,6.0,50.0,0
469413,https://www.vinted.co.uk/items/9933648420-bershka-floral-embroidery-corset?referrer=catalog,Bershka floral embroidery corset,Bershka,brand_bershka,Good,S / UK 8-10,3.0,6.0,50.0,0
335894,https://www.vinted.co.uk/items/9883658882-nike-dri-fit-top-size-small-age-9?referrer=catalog,Nike dri fit top size small age 9,Nike,brand_nike_t_shirt,Very good,9 years / 134 cm,3.0,6.0,50.0,5
336214,https://www.vinted.co.uk/items/5401003918-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,5
343045,https://www.vinted.co.uk/items/9885573503-puma-trainers-size-8?referrer=catalog,Puma trainers size 8,Puma,shoes,Good,8,4.0,8.0,50.0,5
344556,https://www.vinted.co.uk/items/9889250487-ms-black-white-striped-knitted-top-jumper-size-uk-8?referrer=catalog,M&S Black & White Striped Knitted Top / Jumper – Size UK 8,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.0,50.0,5
344879,https://www.vinted.co.uk/items/9889725890-animal-print-maxi-dress?referrer=catalog,Animal print maxi dress,George at ASDA,womens_dresses,Very good,S / UK 8-10,2.0,4.0,50.0,5
347737,https://www.vinted.co.uk/items/9887568347-boat-neck-shoulder-pad-going-out-top?referrer=catalog,boat neck shoulder pad going out top,Boohoo,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,2.0,50.0,5
350790,https://www.vinted.co.uk/items/9883685870-pink-blue-adidas-gazelles-sz-115?referrer=catalog,Pink & blue Adidas Gazelles Sz 11.5,adidas,brand_adidas_shoes,Very good,11.5 child | EU 30,5.0,10.0,50.0,5
350205,https://www.vinted.co.uk/items/9888014344-t-shirt?referrer=catalog,T shirt,adidas,brand_adidas,New without tags,L / UK 16-18,6.0,12.01,50.0,5
118899,https://www.vinted.co.uk/items/9842910964-ms-long-sleeve-skirt?referrer=catalog,M&S long sleeve skirt,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.0,50.0,8
352814,https://www.vinted.co.uk/items/9887821974-bershka-halter-neck-top?referrer=catalog,bershka halter neck top,Bershka,brand_bershka,Good,S / UK 8-10,3.0,6.0,50.0,5
352838,https://www.vinted.co.uk/items/9890078939-knit-jumper?referrer=catalog,Knit jumper,Bershka,brand_bershka,Good,S,3.0,6.0,50.0,5
352988,https://www.vinted.co.uk/items/9890012821-body-con-bandeau-dress?referrer=catalog,Body con bandeau dress,Bershka,brand_bershka,Good,S / UK 8-10,3.0,6.0,50.0,5
102444,https://www.vinted.co.uk/items/9825334835-mens-nike-tech-fleece-black-pullover-hoodie-size-s-rrp-ps60-excellent-condition?referrer=catalog,Men’s Nike Tech Fleece Black Pullover Hoodie (Size S) RRP £60 - excellent condition,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,10
247037,https://www.vinted.co.uk/items/9868574484-nike-air-max-mens-light-grey-swoosh-pullover-tech-fleece-hoodie?referrer=catalog,Nike Air Max Men’s Light Grey Swoosh Pullover Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,7
250617,https://www.vinted.co.uk/items/9867809967-black-body-suit?referrer=catalog,Black body suit,Bershka,brand_bershka,Good,S / UK 8-10,3.0,6.0,50.0,6
114516,https://www.vinted.co.uk/items/9842083357-long-sleeved-black-north-face-top?referrer=catalog,Long sleeved black north face top,The North Face,tops_and_tshirts,Good,XXL,3.0,6.0,50.0,8
117209,https://www.vinted.co.uk/items/9844902398-new-balance-tektrel?referrer=catalog,new balance tektrel,New Balance,shoes,Very good,8.5,19.0,38.0,50.0,8
276834,https://www.vinted.co.uk/items/9874509742-next-gilet-hybrid-l?referrer=catalog,Next gilet hybrid L,Next,outerwear,Very good,L,4.0,8.0,50.0,6
130647,https://www.vinted.co.uk/items/9848110094-mens-red-ralph-lauren-polo-shoes?referrer=catalog,Mens Red Ralph Lauren Polo shoes,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,9,9.0,18.0,50.0,8
131841,https://www.vinted.co.uk/items/9839904005-mens-polo-ralph-lauren-hoodie?referrer=catalog,Men’s Polo Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL,14.0,28.0,50.0,8
138587,https://www.vinted.co.uk/items/9841316482-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,24-36 months / 92 cm,4.0,8.0,50.0,8
143408,https://www.vinted.co.uk/items/9848083426-misguided-bardot-off-shoulder-mini-event-dress-8?referrer=catalog,Misguided Bardot off shoulder mini event dress 8,Missguided,womens_dresses,Very good,S / UK 8-10,2.0,4.0,50.0,8
389259,https://www.vinted.co.uk/items/9919269145-mens-chino-shorts-w32?referrer=catalog,Men’s Chino Shorts - W32,Primark,shorts,Very good,W32,1.0,2.0,50.0,1
143102,https://www.vinted.co.uk/items/9844048869-marks-and-spencers-cream-sweatshirt?referrer=catalog,Marks and Spencer’s cream sweatshirt,Marks & Spencer,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.0,50.0,8
393838,https://www.vinted.co.uk/items/9928556688-skort-shorts?referrer=catalog,Skort shorts,H&M,womens_skorts,Very good,M / UK 12-14,2.0,4.0,50.0,1
399462,https://www.vinted.co.uk/items/7330845660,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
399559,https://www.vinted.co.uk/items/9662088749-nike-tech-fleece-nba?referrer=catalog,Nike Tech fleece NBA,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
399566,https://www.vinted.co.uk/items/7548266794-nike-mens-tech-fleece-greyblack-zip-hoodie?referrer=catalog,Nike Mens Tech Fleece Grey/Black Zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
399588,https://www.vinted.co.uk/items/5941400981-navy-blue-nike-tech-fleece-size-xl-boys-size-s-mens?referrer=catalog,Navy Blue Nike Tech Fleece-Size XL Boys -Size S Men’s,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
399594,https://www.vinted.co.uk/items/9911699668-nike-tech-fleece-hoodie-mens?referrer=catalog,Nike Tech Fleece Hoodie Men’s,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
399604,https://www.vinted.co.uk/items/9908824193-nike-grey-tech-fleece-hoodie?referrer=catalog,Nike grey tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,10.0,20.01,50.0,1
