listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
630029,https://www.vinted.co.uk/items/9982172939-adidas-aeroready-joggers-med-mens?referrer=catalog,Adidas Aeroready joggers - med men’s,adidas,brand_adidas,New without tags,M,6.0,11.78,49.1,0
630568,https://www.vinted.co.uk/items/9978950309-mens-ms-jeans-size-3429-leg?referrer=catalog,"Mens m&s jeans size 34"",29"" leg",Marks & Spencer,jeans,Very good,W34,2.5,4.91,49.1,0
632813,https://www.vinted.co.uk/items/9964547808-under-armour-xxl-gym-tee?referrer=catalog,Under armour XXL gym tee,Under Armour,activewear,Very good,XXL,6.0,11.78,49.1,0
632902,https://www.vinted.co.uk/items/9974423303-nike-swim-shorts?referrer=catalog,Nike swim shorts,Nike,activewear,Good,L,5.0,9.82,49.1,0
634793,https://www.vinted.co.uk/items/9984020228-ted-baker-ladies-big-bow-short-dress?referrer=catalog,Ted Baker Ladies big bow short dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,8.0,15.71,49.1,0
635504,https://www.vinted.co.uk/items/9976401343-low-rise-jeans?referrer=catalog,Low rise jeans,H&M,womens_jeans,Good,S / UK 8-10,2.0,3.93,49.1,0
636472,https://www.vinted.co.uk/items/9982418431-white-fox-polka-dot-cami-top?referrer=catalog,White Fox polka dot cami top,White Fox,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,11.78,49.1,0
291463,https://www.vinted.co.uk/items/9878736463-nike-windbreaker?referrer=catalog,nike windbreaker,Nike,outerwear,Very good,M,12.0,23.57,49.1,9
497329,https://www.vinted.co.uk/items/9952713201-long-dress?referrer=catalog,Long dress,,womens_dresses,New without tags,Other,4.0,7.86,49.1,3
603165,https://www.vinted.co.uk/items/9975528342-polo-ralph-lauren-mens-laced-shoes?referrer=catalog,Polo Ralph Lauren men’s laced shoes,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,8,6.5,12.75,49.0,1
498696,https://www.vinted.co.uk/items/9954217858-black-jacket?referrer=catalog,Black jacket,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.77,49.0,3
495208,https://www.vinted.co.uk/items/9950657748-mens-sandals?referrer=catalog,Mens sandals,Clarks,shoes,Good,9,5.0,9.8,49.0,3
52582,https://www.vinted.co.uk/items/9818713720-kids-vintage-carhartt-jacket-age-4-5?referrer=catalog,Kids vintage Carhartt jacket age 4-5,Carhartt,brand_carhartt_jacket,Very good,4 years / 104 cm,12.0,23.52,49.0,14
415599,https://www.vinted.co.uk/items/5609623367-supreme-2018-stripe-multi-colour-t-shirt-size-medium?referrer=catalog,Supreme 2018 stripe multi colour t shirt size Medium,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,4
508513,https://www.vinted.co.uk/items/9957475017-mens-zara-shorts?referrer=catalog,Mens Zara shorts,Zara,shorts,Very good,W32,2.5,4.9,49.0,2
376758,https://www.vinted.co.uk/items/9897717456-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,5
376940,https://www.vinted.co.uk/items/9912511746-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,5
376982,https://www.vinted.co.uk/items/9925765528-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,5
376993,https://www.vinted.co.uk/items/9897692700-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,5
626823,https://www.vinted.co.uk/items/9979694329-supreme-nba-youngboy-shirt?referrer=catalog,supreme nba youngboy shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,0
228670,https://www.vinted.co.uk/items/9859102291-white-skort?referrer=catalog,White skort,Slazenger,womens_skorts,Very good,S / UK 8-10,2.0,3.92,49.0,11
491707,https://www.vinted.co.uk/items/9950881714,Columbia,Columbia,outerwear,Very good,XXL,10.0,19.6,49.0,3
642272,https://www.vinted.co.uk/items/9981182516-nike-trackies?referrer=catalog,Nike trackies,Nike,trousers,Very good,S,5.37,10.52,49.0,0
643147,https://www.vinted.co.uk/items/9985155616-carhartt-black-denim-jeans?referrer=catalog,Carhartt Black Denim Jeans,Carhartt,brand_carhartt,Very good,W32,12.0,23.55,49.0,0
648739,https://www.vinted.co.uk/items/9984152540-next-denim-top?referrer=catalog,Next denim top,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.77,49.0,0
652655,https://www.vinted.co.uk/items/9989973295-carhartt-brown-trousers?referrer=catalog,carhartt brown trousers,Carhartt,brand_carhartt,Very good,W32,12.0,23.55,49.0,0
508466,https://www.vinted.co.uk/items/9957524245-zara-mens-shorts?referrer=catalog,Zara mens shorts,Zara,shorts,Very good,W32,2.5,4.9,49.0,2
392425,https://www.vinted.co.uk/items/9934455771-black-high-neck-dress?referrer=catalog,Black high neck dress,George at ASDA,womens_dresses,Very good,L / UK 16-18,1.5,2.94,49.0,4
545458,https://www.vinted.co.uk/items/9952617882-brand-new-adidas-men-t-shirt-size-m-uk?referrer=catalog,"Brand New Adidas men t-shirt, size- M UK",adidas,activewear,New with tags,M,12.99,25.46,49.0,2
226061,https://www.vinted.co.uk/items/9858988704-grey-and-red-p6000s?referrer=catalog,Grey and red p6000s,Nike,shoes,Very good,7.5,20.0,39.24,49.0,11
187223,https://www.vinted.co.uk/items/9855795004-tommy-hilfiger-polo-shirt?referrer=catalog,Tommy Hilfiger Polo Shirt,Tommy Hilfiger,tops_and_tshirts,Very good,M,4.0,7.84,49.0,11
358900,https://www.vinted.co.uk/items/9884960762-womens-khaki-green-utility-gilet-by-next-size-14?referrer=catalog,"Women’s khaki green utility gilet by Next, size 14.",Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.77,49.0,8
353520,https://www.vinted.co.uk/items/9889333379-brown-faux-leather-jacket-size-large?referrer=catalog,Brown faux leather jacket size large,,outerwear,Very good,L,7.5,14.71,49.0,8
105115,https://www.vinted.co.uk/items/6591453437-supreme-limousine-t-shirt?referrer=catalog,Supreme Limousine T shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,13
607863,https://www.vinted.co.uk/items/9979315150-mens-carhartt-shorts-w34?referrer=catalog,Men's carhartt shorts W34,Carhartt,brand_carhartt,New without tags,W34,10.0,19.6,49.0,0
617292,https://www.vinted.co.uk/items/9976509644-ralph-lauren-tailored-shirt?referrer=catalog,Ralph Lauren Tailored Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,7.0,13.72,49.0,0
499422,https://www.vinted.co.uk/items/9951976397-turtle-neck-top?referrer=catalog,Turtle neck top,,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,2.94,49.0,3
400017,https://www.vinted.co.uk/items/9912543913-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,4
578837,https://www.vinted.co.uk/items/9964850904-ralph-lauren-swim-shorts?referrer=catalog,Ralph Lauren Swim shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS,8.0,15.7,49.0,1
631555,https://www.vinted.co.uk/items/9980774788-polo-jumper?referrer=catalog,Polo jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS,8.0,15.7,49.0,0
632556,https://www.vinted.co.uk/items/9972754442-nike-air-max-plus-tn-future-swoosh?referrer=catalog,Nike Air Max Plus TN “Future Swoosh”,Nike,shoes,Very good,7.5,20.0,39.24,49.0,0
632652,https://www.vinted.co.uk/items/9973676105-nike-zoom-size-75?referrer=catalog,Nike zoom size 7.5,Nike,shoes,Very good,7.5,20.0,39.24,49.0,0
632735,https://www.vinted.co.uk/items/9974132012-orange-nike-95s-75-uk?referrer=catalog,Orange Nike 95s 7.5 uk,Nike,shoes,Very good,7.5,20.0,39.24,49.0,0
634050,https://www.vinted.co.uk/items/9984392656-ms-black-dress?referrer=catalog,M&S black dress,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,5.0,9.8,49.0,0
635449,https://www.vinted.co.uk/items/9977028085-classic-fit-2930?referrer=catalog,Classic fit 29/30,Tommy Hilfiger,womens_jeans,Very good,M / UK 12-14,5.0,9.8,49.0,0
635935,https://www.vinted.co.uk/items/9979573642-next-jacket-size-14?referrer=catalog,Next jacket size 14,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.77,49.0,0
636101,https://www.vinted.co.uk/items/9953730952-ladies-creambiege-short-jacket-zara-size-large?referrer=catalog,Ladies cream/biege short jacket Zara. Size Large,Zara,womens_outerwear,New without tags,L / UK 16-18,8.5,16.68,49.0,0
636251,https://www.vinted.co.uk/items/9981731709-next-petite-coat-size-12?referrer=catalog,Next Petite coat size 12,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.77,49.0,0
638365,https://www.vinted.co.uk/items/9980440090-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,0
638388,https://www.vinted.co.uk/items/9983689213-supreme-north-face-tshirt-pink?referrer=catalog,Supreme north face tshirt pink,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,0
640025,https://www.vinted.co.uk/items/9984670032-polo-raulph-lauren-cargo-trousers?referrer=catalog,Polo Raulph Lauren cargo trousers,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XS / UK 4-6,8.0,15.7,49.0,0
381825,https://www.vinted.co.uk/items/9923425332-polo-ralph-lauren-grey-crewneck-sweatshirt-size-s?referrer=catalog,polo ralph lauren grey crewneck sweatshirt – size s,Ralph Lauren,brand_ralph_lauren_hoodie,New without tags,S / UK 8-10,13.0,25.51,49.0,5
253435,https://www.vinted.co.uk/items/9869159194-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,9.5,16.0,31.38,49.0,10
263209,https://www.vinted.co.uk/items/9867816826-zara-blousejumper-size-s?referrer=catalog,Zara blouse/jumper size S,Zara,womens_jumpers_and_sweaters,Good,S / UK 8-10,3.0,5.88,49.0,10
471830,https://www.vinted.co.uk/items/9932072099-reiss-mens-jumper?referrer=catalog,Reiss men’s jumper,Reiss,jumpers_and_sweaters,Very good,M,10.0,19.62,49.0,3
426912,https://www.vinted.co.uk/items/9936791818-ss24-schwarzes-supreme-pinline-t-shirt?referrer=catalog,SS24 Schwarzes Supreme Pinline T-Shirt,Supreme,brand_supreme_shirt,Very good,M,17.0,33.31,49.0,4
234612,https://www.vinted.co.uk/items/9818713720,Carhartt,Carhartt,brand_carhartt_jacket,Very good,4 years / 104 cm,12.0,23.52,49.0,11
601634,https://www.vinted.co.uk/items/9894376258-nike-tech-fleece-joggers-xxl?referrer=catalog,🤎 Nike Tech Fleece Joggers – XXL,Nike,brand_nike_tech_fleece_trousers,Very good,XXL,15.0,29.37,48.9,1
217834,https://www.vinted.co.uk/items/9834528547-nike-black-hoodie?referrer=catalog,Nike Black Hoodie,Nike,brand_nike_hoodie,Good,L,3.99,7.81,48.9,11
145638,https://www.vinted.co.uk/items/8609052488-vintage-palace-hoodie?referrer=catalog,Vintage Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,26.93,52.69,48.9,12
5846,https://www.vinted.co.uk/items/9809323632-black-carhartt-relax-fitting-shorts-xl?referrer=catalog,Black carhartt relax fitting shorts xl,Carhartt,brand_carhartt,Very good,XL,11.0,21.51,48.9,15
492041,https://www.vinted.co.uk/items/9953306545-mens-nike-coat?referrer=catalog,Men’s Nike coat,Nike,outerwear,Very good,L,15.0,29.36,48.9,3
252935,https://www.vinted.co.uk/items/9870548281-north-face-hoodie?referrer=catalog,North face hoodie,The North Face,jumpers_and_sweaters,Good,M,4.0,7.83,48.9,10
378524,https://www.vinted.co.uk/items/9914423180,Carhartt,Carhartt,brand_carhartt,Very good,XL,10.99,21.51,48.9,5
64310,https://www.vinted.co.uk/items/9789257152-supreme-heat-reactive-balaclava-leopard?referrer=catalog,Supreme Heat Reactive Balaclava Leopard,Supreme,brand_supreme,Very good,One size,20.0,39.13,48.9,14
524103,https://www.vinted.co.uk/items/9958561705-halara-faux-leather-ruched-skort-with-built-in-shorts-fleece-lining-size-medium-uk-10-12?referrer=catalog,Halara Faux Leather Ruched Skort with Built-In Shorts & Fleece Lining – Size Medium (UK 10-12),Halara,womens_skorts,New without tags,M / UK 12-14,6.0,11.75,48.9,2
621997,https://www.vinted.co.uk/items/9960079271-adidas-navy-shorts?referrer=catalog,Adidas navy shorts,adidas,activewear,Very good,S,8.05,15.76,48.9,0
627708,https://www.vinted.co.uk/items/9915991161-genuine-ralph-lauren-polo-shirt-custom-slim-fit-size-large?referrer=catalog,"Genuine Ralph Lauren Polo Shirt, custom slim fit size large",Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.5,16.65,48.9,0
373482,https://www.vinted.co.uk/items/9870800479-mens-carhartt-force-sun-defender-pant-relaxed-fit-size-m?referrer=catalog,Men's Carhartt Force Sun Defender Pant- Relaxed Fit- Size M,Carhartt,brand_carhartt,New with tags,M,14.98,29.33,48.9,8
112087,https://www.vinted.co.uk/items/9847967987-kids-xl-nike-gilet?referrer=catalog,Kids XL Nike Gilet,Nike,outerwear,Very good,XL,14.0,27.38,48.9,12
235402,https://www.vinted.co.uk/items/9862774383-ralph-lauren-blouse?referrer=catalog,Ralph Lauren blouse,Ralph Lauren,brand_ralph_lauren_shirt,New without tags,L / UK 16-18,10.0,19.58,48.9,11
236671,https://www.vinted.co.uk/items/9862841422-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,New with tags,S / UK 8-10,10.0,19.58,48.9,11
184076,https://www.vinted.co.uk/items/9847197927-ralph-lauren-navy-polo-shirt?referrer=catalog,Ralph Lauren Navy Polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,9.0,17.62,48.9,11
374059,https://www.vinted.co.uk/items/9888020199-polo-ralph-lauren-spellout-logo-graphic-t-shirt-white-large?referrer=catalog,Polo Ralph Lauren Spellout Logo Graphic T-Shirt - White (Large),Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,8.99,17.59,48.9,8
507404,https://www.vinted.co.uk/items/9957059827-mens-t-shirt?referrer=catalog,Mens t-shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,6.0,11.75,48.9,2
466741,https://www.vinted.co.uk/items/9947496497-hoodie?referrer=catalog,Hoodie,Carhartt,brand_carhartt,New with tags,M,15.0,29.33,48.9,3
511861,https://www.vinted.co.uk/items/9947208181-tu-skinny-stretch-jeans-new-with-tags-size-16t?referrer=catalog,"Tu skinny stretch jeans, new with tags, size 16T",TU,womens_jeans,New with tags,L / UK 16-18,4.0,7.83,48.9,2
107960,https://www.vinted.co.uk/items/9770285343-carhartt-fr-shirt?referrer=catalog,Carhartt FR shirt,Carhartt,brand_carhartt_jacket,New without tags,XL,22.44,43.91,48.9,13
644409,https://www.vinted.co.uk/items/9978911260-the-north-face-jumper?referrer=catalog,The north face jumper,The North Face,jumpers_and_sweaters,Good,M,4.0,7.83,48.9,0
646874,https://www.vinted.co.uk/items/9988064265-stunning-sparkly-dress-by-quiz?referrer=catalog,Stunning sparkly dress by Quiz.,Quiz,womens_dresses,Very good,M / UK 12-14,3.0,5.87,48.9,0
647056,https://www.vinted.co.uk/items/9988856590-ruched-dress?referrer=catalog,Ruched Dress,Quiz,womens_dresses,Very good,M / UK 12-14,3.0,5.87,48.9,0
648543,https://www.vinted.co.uk/items/9983522642-womens-rab-gilet?referrer=catalog,Women’s Rab Gilet,Rab,womens_outerwear,Very good,M / UK 12-14,20.0,39.17,48.9,0
648598,https://www.vinted.co.uk/items/9984440052-rab-ladies-padded-gilet?referrer=catalog,Rab ladies padded gilet,Rab,womens_outerwear,Very good,M / UK 12-14,20.0,39.17,48.9,0
651687,https://www.vinted.co.uk/items/9983986823-authentic-supreme-new-york-fw16-fleece-headband-ear-warmer-red-black?referrer=catalog,Authentic Supreme New York FW16 Fleece Headband / Ear Warmer – Red & Black,Supreme,brand_supreme,Very good,One size,20.0,39.13,48.9,0
221118,https://www.vinted.co.uk/items/9857586966-ralph-lauren-hoodie-5yo?referrer=catalog,"Ralph Lauren hoodie,  5YO",Ralph Lauren,brand_ralph_lauren_hoodie,Very good,5 years / 110 cm,6.0,11.74,48.9,11
523839,https://www.vinted.co.uk/items/9958544509-sequence-dress-green-size-14?referrer=catalog,Sequence dress green size 14,Quiz,womens_dresses,Very good,M / UK 12-14,3.0,5.87,48.9,2
392598,https://www.vinted.co.uk/items/9934585353-quiz-cinched-waist-dress?referrer=catalog,Quiz cinched waist dress,Quiz,womens_dresses,Very good,M / UK 12-14,3.0,5.87,48.9,4
507918,https://www.vinted.co.uk/items/9953776020-nike-sweater-sweatshirt-jumper-size-xl?referrer=catalog,Nike sweater sweatshirt jumper size XL,Nike,jumpers_and_sweaters,Very good,XL,7.5,14.68,48.9,2
237350,https://www.vinted.co.uk/items/9866219862-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,15.0,29.36,48.9,10
173471,https://www.vinted.co.uk/items/7948555237-nike-windbreaker,Nike,Nike,outerwear,Very good,L,15.0,29.36,48.9,11
105734,https://www.vinted.co.uk/items/8851394106-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,New without tags,S,32.0,62.66,48.9,13
616876,https://www.vinted.co.uk/items/9976213560-polo-ralph-lauren-big-pony-nyc-polo-xxl?referrer=catalog,Polo Ralph Lauren big pony NYC polo XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,9.0,17.62,48.9,0
77134,https://www.vinted.co.uk/items/9078635242-palace-longsleeve?referrer=catalog,Palace Longsleeve,Palace,brand_palace,Satisfactory,M,10.0,19.57,48.9,14
633714,https://www.vinted.co.uk/items/9981966419-ms-jumper?referrer=catalog,M&S jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.76,7.36,48.9,0
634262,https://www.vinted.co.uk/items/9984348907-quiz-navy-sequinned-dress?referrer=catalog,Quiz navy sequinned dress,Quiz,womens_dresses,Very good,M / UK 12-14,3.0,5.87,48.9,0
30216,https://www.vinted.co.uk/items/9806789684-black-jeans?referrer=catalog,Black jeans,H&M,womens_jeans,Very good,XS / UK 4-6,3.0,5.87,48.9,15
639060,https://www.vinted.co.uk/items/9980963644-adidas-predators?referrer=catalog,adidas predators,adidas,brand_adidas_shoes,Good,11,11.0,21.54,48.9,0
639196,https://www.vinted.co.uk/items/9982374076-adidas-superstars-size-11?referrer=catalog,Adidas Superstars size 11,adidas,brand_adidas_shoes,Good,11,11.0,21.54,48.9,0
639828,https://www.vinted.co.uk/items/9971302211-polo-ralph-lauren-purple-custom-slim-fit-xxl?referrer=catalog,POLO Ralph Lauren Purple Custom Slim Fit XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,9.0,17.62,48.9,0
639932,https://www.vinted.co.uk/items/9959289183-mens-t-shirt?referrer=catalog,Men’s T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,8.98,17.59,48.9,0
497493,https://www.vinted.co.uk/items/9953136281-joe-browns-dress-size-12?referrer=catalog,Joe Browns Dress Size 12,Joe Browns,womens_dresses,Very good,M / UK 12-14,5.0,9.79,48.9,3
204102,https://www.vinted.co.uk/items/9856682080-mens-shorts?referrer=catalog,Men’s shorts,Next,shorts,Very good,W38,2.49,4.87,48.9,11
163858,https://www.vinted.co.uk/items/9855631567-mango-cream-cable-knit-polo-jumper?referrer=catalog,Mango cream cable knit polo jumper,Mango,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.83,48.9,12
255049,https://www.vinted.co.uk/items/9869679907-blue-flowery-dress?referrer=catalog,Blue flowery dress,Quiz,womens_dresses,Very good,M / UK 12-14,3.0,5.87,48.9,10
194830,https://www.vinted.co.uk/items/9624899103-ralph-lauren-boy-hoodie?referrer=catalog,Ralph Lauren boy hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,5 years / 110 cm,6.0,11.74,48.9,11
185681,https://www.vinted.co.uk/items/9851907840-levis-t-shirt-with-tags-size-small?referrer=catalog,Levi’s t shirt with tags size small,Levi's,brand_levis,New with tags,S,10.0,19.58,48.9,11
182363,https://www.vinted.co.uk/items/8559857805-supreme-classic-logo-headband?referrer=catalog,Supreme classic logo headband,Supreme,brand_supreme,Very good,One size,20.0,39.13,48.9,11
502238,https://www.vinted.co.uk/items/9953097699-adidas-run-falcon-30k-uk-45?referrer=catalog,Adidas Run Falcon 3.0K UK 4.5,adidas,brand_adidas_shoes,New with tags,4.5,20.0,39.1,48.8,3
194493,https://www.vinted.co.uk/items/9853304434-ralph-loren-polo-shirt?referrer=catalog,Ralph Loren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.59,48.8,11
312242,https://www.vinted.co.uk/items/9878928996-nike-club-fleece-pullover-hoodie-in-taupe-dusty-mauve-size-l?referrer=catalog,Nike Club Fleece Pullover Hoodie in Taupe / Dusty Mauve – Size L,Nike,brand_nike_hoodie,Good,L,4.0,7.81,48.8,9
346019,https://www.vinted.co.uk/items/9887931526-new-look-adale-jeans?referrer=catalog,New look Adale jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,8
601721,https://www.vinted.co.uk/items/9975579197-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,Good,One size,15.0,29.27,48.8,1
601848,https://www.vinted.co.uk/items/9973460595-palace-monkey-bird-t-shirt?referrer=catalog,Palace Monkey Bird T shirt,Palace,brand_palace,Good,M,15.0,29.29,48.8,1
229312,https://www.vinted.co.uk/items/9864401808-new-look-denim-trousers?referrer=catalog,New Look Denim trousers,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,11
79885,https://www.vinted.co.uk/items/9826116713-womens-levis-top-size-xxs-68?referrer=catalog,Womens Levis top size XXS 6/8,Levi's,brand_levis,Good,XS / UK 4-6,3.0,5.86,48.8,14
157535,https://www.vinted.co.uk/items/9852663505-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,17.59,48.8,12
104840,https://www.vinted.co.uk/items/9777017457-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Good,XL,30.0,58.61,48.8,13
105680,https://www.vinted.co.uk/items/9496965840-creambeige-striped-palace-sweatshirt-m?referrer=catalog,Cream/beige striped Palace sweatshirt M,Palace,brand_palace_hoodie,Very good,M,27.0,52.69,48.8,13
126340,https://www.vinted.co.uk/items/9837725690-tech-fleece-joggers-grey?referrer=catalog,tech fleece joggers grey,Nike,brand_nike_tech_fleece_trousers,Satisfactory,XS,3.0,5.86,48.8,12
479107,https://www.vinted.co.uk/items/9940938283-a-womens-ralph-lauren-polo-shirt?referrer=catalog,A women’s Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L / UK 16-18,9.0,17.59,48.8,3
398006,https://www.vinted.co.uk/items/9919251400-mens-grey-nike-hoodie?referrer=catalog,Men’s grey Nike hoodie,Nike,brand_nike_hoodie,Good,L,4.0,7.81,48.8,4
377044,https://www.vinted.co.uk/items/9911132761-palace-top?referrer=catalog,Palace top,Palace,brand_palace,Good,M,15.0,29.29,48.8,5
246217,https://www.vinted.co.uk/items/9851524316-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,L,4.0,7.81,48.8,10
624061,https://www.vinted.co.uk/items/9979692821-new-look-black-mom-jeans?referrer=catalog,New Look Black Mom Jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,0
624197,https://www.vinted.co.uk/items/9974483767-dark-blue-tori-mom-jeans?referrer=catalog,Dark Blue Tori Mom Jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,0
624213,https://www.vinted.co.uk/items/9972079547-ladies-cropped-jeans?referrer=catalog,Ladies cropped Jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,0
625939,https://www.vinted.co.uk/items/9976490275-nike-zip-hoodie?referrer=catalog,Nike zip hoodie,Nike,brand_nike_hoodie,Good,L,4.0,7.81,48.8,0
626274,https://www.vinted.co.uk/items/9960785827-adidas-jumper?referrer=catalog,Adidas jumper,Nike,brand_nike_hoodie,Good,L,4.0,7.81,48.8,0
627184,https://www.vinted.co.uk/items/9934530455-sport-shoe?referrer=catalog,Sport Shoe,adidas,brand_adidas_shoes,New with tags,4.5,20.0,39.1,48.8,0
627525,https://www.vinted.co.uk/items/8139662914-carharrt-t-shirt?referrer=catalog,Carharrt t shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,6.0,11.71,48.8,0
461829,https://www.vinted.co.uk/items/9945188236-new-look-hannah-straight-leg-ankle-grazer-jeans?referrer=catalog,New Look Hannah Straight Leg Ankle Grazer Jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,3
185916,https://www.vinted.co.uk/items/9849210500-levis-blue-t-shirt?referrer=catalog,Levis blue t-shirt,Levi's,brand_levis,Good,XS / UK 4-6,3.0,5.86,48.8,11
231969,https://www.vinted.co.uk/items/9849376249-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,L,4.0,7.81,48.8,11
206269,https://www.vinted.co.uk/items/9854016574-dorothy-perkins-size-14-khaki-straight-leg-jeans?referrer=catalog,Dorothy Perkins size 14 Khaki straight leg jeans,Dorothy Perkins,womens_jeans,Very good,M / UK 12-14,1.45,2.83,48.8,11
170647,https://www.vinted.co.uk/items/9855777187-carhartt-big-logo-t-shirt-size-l-dusty-pink?referrer=catalog,Carhartt big logo t-shirt | size L | dusty pink,Carhartt,brand_carhartt_t_shirt,Very good,L,6.0,11.71,48.8,12
64815,https://www.vinted.co.uk/items/8726710141-palace-camo-joggers?referrer=catalog,Palace Camo joggers,Palace,brand_palace,Good,M,15.0,29.29,48.8,14
204578,https://www.vinted.co.uk/items/9845936975-retro-nike-air-vortex-trainers-in-navy-blue-colourway?referrer=catalog,Retro Nike Air Vortex Trainers in Navy Blue Colourway,Nike,shoes,Very good,8,17.5,34.2,48.8,11
206467,https://www.vinted.co.uk/items/9849024198-new-look-loose-fit-blue-jeans?referrer=catalog,New look loose fit blue jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,11
496096,https://www.vinted.co.uk/items/9932334502-lovely-long-boutique-jumper?referrer=catalog,Lovely long boutique jumper,,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,7.82,48.8,3
498306,https://www.vinted.co.uk/items/9950680136-jeans?referrer=catalog,Jeans,Shein,womens_jeans,New without tags,M / UK 12-14,2.0,3.91,48.8,3
200007,https://www.vinted.co.uk/items/9839861512-pink-nike-hoodie?referrer=catalog,Pink Nike hoodie,Nike,brand_nike_hoodie,Good,L / UK 16-18,4.0,7.81,48.8,11
369694,https://www.vinted.co.uk/items/9889760586-blue-ripped-denim-jeans?referrer=catalog,Blue ripped denim jeans,New Look,womens_jeans,Very good,M / UK 12-14,2.0,3.91,48.8,8
138818,https://www.vinted.co.uk/items/9849485877-vital-garms-t-shirt?referrer=catalog,Vital Garms T-Shirt,Supreme,brand_supreme_t_shirt,New with tags,M,20.0,39.05,48.8,12
