listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
559967,https://www.vinted.co.uk/items/9967506584-nike-dri-fit-t-shirt-xl-youth-suitable-1516yrs?referrer=catalog,Nike Dri fit t shirt XL youth suitable 15/16yrs,Nike,brand_nike_t_shirt,Very good,XL,4.0,7.55,47.0,0
560318,https://www.vinted.co.uk/items/9967135750-down-gaa-jersey-m-tight-fit?referrer=catalog,Down Gaa Jersey M Tight Fit,O’Neills,activewear,Very good,M,7.0,13.2,47.0,0
560754,https://www.vinted.co.uk/items/9966605603-super-dry-zip-hoody?referrer=catalog,Super dry Zip Hoody,Superdry,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.5,6.61,47.0,0
286534,https://www.vinted.co.uk/items/9874687257-plain-nike-top?referrer=catalog,Plain Nike top,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,8
563686,https://www.vinted.co.uk/items/9966494092-zara-leopard-jacket?referrer=catalog,Zara Leopard Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,0
565394,https://www.vinted.co.uk/items/9966239028-unworn-nike-oversized-pink-t-shirt-with-graphics?referrer=catalog,Unworn Nike oversized Pink T shirt with graphics,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,0
565434,https://www.vinted.co.uk/items/9966022334-grey-nike-t-shirt?referrer=catalog,Grey Nike T shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,0
567222,https://www.vinted.co.uk/items/9968071855-adidas-boost?referrer=catalog,Adidas boost,adidas,brand_adidas_shoes,Good,7,10.0,18.82,46.9,0
395012,https://www.vinted.co.uk/items/9930931891-puffer-gilet?referrer=catalog,Puffer gilet,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,5.65,46.9,3
47873,https://www.vinted.co.uk/items/9819999799-ff-jacket-size-12?referrer=catalog,F&F jacket size 12,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,5.65,46.9,13
423756,https://www.vinted.co.uk/items/9935577618-topshop-jeans-w32-l30?referrer=catalog,Topshop jeans W32 L30,Topshop,womens_jeans,Very good,M / UK 12-14,6.0,11.29,46.9,3
310642,https://www.vinted.co.uk/items/9880442495-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,8
389612,https://www.vinted.co.uk/items/9922783491-nike-womens-air-max-95-size-uk-5?referrer=catalog,Nike Women’s Air Max 95 - Size UK 5,Nike,brand_nike_air_max_95,Very good,5,14.99,28.21,46.9,3
376276,https://www.vinted.co.uk/items/9920833459-mens-nike-t-shirt?referrer=catalog,Mens Nike T-Shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,3
125220,https://www.vinted.co.uk/items/9839246538-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,11
124343,https://www.vinted.co.uk/items/9289386945-nike-air-max-95?referrer=catalog,Nike air max 95,Nike Air,brand_nike_air_max_95,Very good,3,13.5,25.44,46.9,11
585170,https://www.vinted.co.uk/items/9971606888-ms-dress-size-22?referrer=catalog,M&S Dress Size 22,Marks & Spencer,womens_dresses,Very good,XL / UK 20-22,3.0,5.65,46.9,0
586259,https://www.vinted.co.uk/items/9970549111-ladies-the-north-face-jacket?referrer=catalog,Ladies the north face jacket,The North Face,womens_outerwear,Very good,L / UK 16-18,20.0,37.69,46.9,0
586305,https://www.vinted.co.uk/items/9966532963-zara-blazer-coat?referrer=catalog,Zara blazer coat,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,0
587980,https://www.vinted.co.uk/items/9971346098-minnesota-vikings-nike-short-sleeve-legend-icon-t-shirt-l?referrer=catalog,Minnesota Vikings Nike Short Sleeve Legend Icon T Shirt L,Nike,brand_nike_t_shirt,New with tags,L,8.5,16.0,46.9,0
590456,https://www.vinted.co.uk/items/9965770878-hm-ladies-black-chelsea-boots-size-6?referrer=catalog,H&M Ladies Black Chelsea Boots Size 6,H&M,brand_hm,Very good,6,3.5,6.59,46.9,0
590937,https://www.vinted.co.uk/items/9966552319-levi-501-mid-rise-shirts?referrer=catalog,Levi 501 Mid Rise Shirts,Levi's,brand_levis,New with tags,Other,10.0,18.83,46.9,0
144357,https://www.vinted.co.uk/items/9838726003-ff-denim-jacket?referrer=catalog,F&F Denim Jacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,5.65,46.9,11
462894,https://www.vinted.co.uk/items/9946502237-zara-leather-jacket-size-l?referrer=catalog,Zara leather jacket size L,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,2
547907,https://www.vinted.co.uk/items/9964144569-skort?referrer=catalog,Skort,Stradivarius,womens_skorts,New with tags,M / UK 12-14,6.0,11.3,46.9,0
464979,https://www.vinted.co.uk/items/9944384327-nike-grey-womens-tee?referrer=catalog,Nike grey Women’s tee,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,2
337378,https://www.vinted.co.uk/items/9885776158-adidas-original-tennis-shoes-in-good-condition?referrer=catalog,Adidas original Tennis shoes in good condition.,adidas,brand_adidas_shoes,Good,7,10.0,18.82,46.9,7
218270,https://www.vinted.co.uk/items/9861709474-black-nike-tshirt?referrer=catalog,black nike tshirt,Nike,brand_nike_t_shirt,New without tags,M / UK 12-14,4.0,7.54,46.9,10
571650,https://www.vinted.co.uk/items/9965850584-charles-tyrwhitt-polo-shirt?referrer=catalog,Charles Tyrwhitt polo shirt,Charles Tyrwhitt,tops_and_tshirts,Very good,M,5.0,9.41,46.9,0
575674,https://www.vinted.co.uk/items/9964641174-oversized-zara-bomber-jacket?referrer=catalog,Oversized Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,0
578565,https://www.vinted.co.uk/items/9885463743-nwt-womens-carhartt-collared-shirts?referrer=catalog,NWT Women’s Carhartt Collared Shirts,Carhartt,brand_carhartt_t_shirt,New with tags,S / UK 8-10,8.98,16.92,46.9,0
580103,https://www.vinted.co.uk/items/9967755538-levis-mens-plain-t-shirt-white-size-medium?referrer=catalog,Levis Men's plain T-Shirt WHITE size MEDIUM,Levi's,brand_levis,New with tags,M,10.99,20.69,46.9,0
62837,https://www.vinted.co.uk/items/9809406759-zara-womans-black-coat-size-large?referrer=catalog,Zara womans black coat size large,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,13
137125,https://www.vinted.co.uk/items/7299364461-topshop-jamie-black-ripped-jeans?referrer=catalog,Topshop Jamie Black Ripped Jeans,Topshop,womens_jeans,Very good,M / UK 12-14,6.0,11.29,46.9,11
450388,https://www.vinted.co.uk/items/9932567089-mens-nike-t-shirt?referrer=catalog,Men’s Nike T Shirt,Nike,brand_nike_t_shirt,New without tags,M,4.0,7.54,46.9,2
128982,https://www.vinted.co.uk/items/9837583962-adidas-adifom-q-trainers-black?referrer=catalog,Adidas adifom Q trainers black,adidas,brand_adidas_shoes,Good,7,10.0,18.82,46.9,11
442223,https://www.vinted.co.uk/items/9941594687-purple-checked-shirt?referrer=catalog,Purple checked shirt,Charles Tyrwhitt,tops_and_tshirts,Very good,M,5.0,9.41,46.9,2
209156,https://www.vinted.co.uk/items/9852313089-white-carhartt-t-shirt?referrer=catalog,White Carhartt T-Shirt,Carhartt,brand_carhartt_t_shirt,Good,L,4.5,8.47,46.9,10
52905,https://www.vinted.co.uk/items/9750126514-nike-air-max-90-triple-white-patent-leather-size-uk-5-preloved-fast-shipping?referrer=catalog,Nike Air Max 90 Triple White Patent Leather - Size UK 5 - Preloved - FAST Shipping,Nike,brand_nike_air_max_95,Very good,5,14.99,28.21,46.9,13
442436,https://www.vinted.co.uk/items/9942179913-asos-checkered-overshirt?referrer=catalog,ASOS checkered overshirt,ASOS Design,tops_and_tshirts,Very good,M,2.0,3.77,46.9,2
448318,https://www.vinted.co.uk/items/9941952765-zara-leather-jacket?referrer=catalog,Zara “leather” jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.08,46.9,2
53099,https://www.vinted.co.uk/items/9400880405-nike-air-max-95-pink-red-white-size-uk-5-preloved-fast-dispatch?referrer=catalog,Nike Air Max 95 Pink Red White - Size UK 5 - Preloved - Fast Dispatch,Nike,brand_nike_air_max_95,Very good,5,14.99,28.21,46.9,13
51242,https://www.vinted.co.uk/items/7863820553-palace-t-shirt?referrer=catalog,Palace t shirt,Palace,brand_palace_shirt,Good,S,9.0,16.95,46.9,13
122272,https://www.vinted.co.uk/items/9847656765-ff-lightweight-pink-jacket?referrer=catalog,F&F lightweight pink jacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,5.65,46.9,11
120231,https://www.vinted.co.uk/items/9847613720-boohoo-black-skater-dress-size-8?referrer=catalog,Boohoo black skater dress size 8,Boohoo,womens_dresses,New with tags,S / UK 8-10,3.0,5.65,46.9,11
555858,https://www.vinted.co.uk/items/9966904040-north-face-wind-breaker?referrer=catalog,North face wind breaker,The North Face,outerwear,Good,XXL,10.0,18.83,46.9,0
556141,https://www.vinted.co.uk/items/9961066193-north-face-fleece?referrer=catalog,North Face Fleece,The North Face,outerwear,Good,XXL,10.0,18.83,46.9,0
559069,https://www.vinted.co.uk/items/9967984715-grey-shorts?referrer=catalog,Grey shorts,Primark,shorts,New with tags,L,2.5,4.71,46.9,0
565202,https://www.vinted.co.uk/items/9966275292-nike-blue-hoodie-menswomens?referrer=catalog,Nike Blue Hoodie | Men’s/Womens,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,0
429855,https://www.vinted.co.uk/items/9908528298-the-north-face-training-top-small-mens-for-34-36-chest?referrer=catalog,The North Face Training Top Small men’s for 34-36” chest,The North Face,outerwear,Very good,S,19.95,37.48,46.8,3
568171,https://www.vinted.co.uk/items/9966933353-baby-boy-polo-ralph-lauren-hoodie-jumper-12-18-months?referrer=catalog,baby boy polo ralph lauren hoodie jumper 12-18 months,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,12-18 months / 80 cm,6.0,11.28,46.8,0
84415,https://www.vinted.co.uk/items/9828165101-hm-long-beige-cardigan?referrer=catalog,H&M Long Beige Cardigan,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.64,46.8,12
129563,https://www.vinted.co.uk/items/9768863409-carhartt-denali-national-park-xl-tshirt-brand-new-without-tags?referrer=catalog,Carhartt Denali National park XL tshirt. Brand new without tags.,Carhartt,brand_carhartt_t_shirt,New without tags,XL,8.0,15.04,46.8,11
47900,https://www.vinted.co.uk/items/9820140184-stradivarius-trench-m?referrer=catalog,Stradivarius trench M,Stradivarius,womens_outerwear,Very good,M / UK 12-14,6.0,11.27,46.8,13
72550,https://www.vinted.co.uk/items/9822780638-mens-gymshark-shirt?referrer=catalog,men’s gymshark shirt,Gymshark,activewear,Very good,M,4.0,7.52,46.8,13
443334,https://www.vinted.co.uk/items/9942553302-nike-zipped-hoody-medium-mens?referrer=catalog,Nike zipped Hoody medium men’s,Nike,jumpers_and_sweaters,Good,M,4.0,7.52,46.8,2
527269,https://www.vinted.co.uk/items/9958579951-supreme-mens-medium-plain-red-long-sleeved-tshirt-made-in-usa?referrer=catalog,Supreme men's medium plain red long sleeved tshirt made in USA,Supreme,brand_supreme_shirt,Very good,M,17.5,32.87,46.8,1
138364,https://www.vinted.co.uk/items/9835177186-mens-nike-hoodie?referrer=catalog,Men’s Nike Hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,11
129794,https://www.vinted.co.uk/items/9756348534-carhartt-wip-slow-script-t-shirt?referrer=catalog,Carhartt WIP Slow Script t-shirt,Carhartt,brand_carhartt_t_shirt,New without tags,XL,8.0,15.04,46.8,11
514541,https://www.vinted.co.uk/items/9957576253-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,5,15.0,28.21,46.8,1
458459,https://www.vinted.co.uk/items/6634589938,adidas,adidas,shoes,Very good,10,26.0,48.83,46.8,2
582422,https://www.vinted.co.uk/items/9967704833-hollister-mens-charcoal-grey-knitted-jumper-size-l-ribbed-crew-neck-sweater-y2k-casual?referrer=catalog,Hollister Mens Charcoal Grey Knitted Jumper Size L Ribbed Crew Neck Sweater Y2K Casual,Hollister,jumpers_and_sweaters,Very good,L,3.5,6.58,46.8,0
583149,https://www.vinted.co.uk/items/9966883158-nike-court-vision-trainers-dark-blue?referrer=catalog,Nike court vision trainers dark blue,Nike,shoes,New without tags,9,30.0,56.43,46.8,0
583784,https://www.vinted.co.uk/items/9966231527-adidas-mens-tshirt-climacool-xl?referrer=catalog,Adidas men’s tshirt climacool XL,adidas,activewear,New with tags,XL,13.0,24.45,46.8,0
583914,https://www.vinted.co.uk/items/9971498625-gymshark-long-sleeved-top?referrer=catalog,Gymshark long sleeved top,Gymshark,activewear,Very good,M,4.0,7.52,46.8,0
587648,https://www.vinted.co.uk/items/9956553457-boys-nike-jumper?referrer=catalog,Boys Nike jumper,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,0
587756,https://www.vinted.co.uk/items/9953772519-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,0
589320,https://www.vinted.co.uk/items/9970948278-carhartt-blue-jeans?referrer=catalog,Carhartt Blue jeans,Carhartt,brand_carhartt,Good,W32,10.0,18.78,46.8,0
589324,https://www.vinted.co.uk/items/9971009644-carhartt-cargo-trousers?referrer=catalog,Carhartt Cargo Trousers,Carhartt,brand_carhartt,Good,W32,10.0,18.78,46.8,0
456859,https://www.vinted.co.uk/items/9947260412-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Good,M,4.0,7.52,46.8,2
145032,https://www.vinted.co.uk/items/9819943855-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,11
464595,https://www.vinted.co.uk/items/9946938143-nike-hoodie-size-l-grey-casual-gym?referrer=catalog,Nike hoodie size L grey casual gym,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,2
514560,https://www.vinted.co.uk/items/9957241024-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,Very good,5,15.0,28.21,46.8,1
466869,https://www.vinted.co.uk/items/9946343476-mens-carhartt-jeans?referrer=catalog,Mens carhartt jeans,Carhartt,brand_carhartt,Good,W32,10.0,18.78,46.8,2
335476,https://www.vinted.co.uk/items/9886727954-womans-thin-nike-hoodie-running-gym?referrer=catalog,Woman’s Thin Nike Hoodie Running / Gym,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,7
335490,https://www.vinted.co.uk/items/9886959000-nike-hoodie?referrer=catalog,Nike  hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,7
273819,https://www.vinted.co.uk/items/9412364770-nike-tech-fleece-joggers?referrer=catalog,nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,11.28,46.8,9
543083,https://www.vinted.co.uk/items/9964380388-levis-mens-plain-t-shirt-green-size-medium?referrer=catalog,Levis Men's plain T-Shirt GREEN size MEDIUM,Levi's,brand_levis,New with tags,M,11.0,20.69,46.8,0
348636,https://www.vinted.co.uk/items/9846843298-nike-white-hoodie?referrer=catalog,Nike White Hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,7
551172,https://www.vinted.co.uk/items/9962502112-hoodie?referrer=catalog,Hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,0
553490,https://www.vinted.co.uk/items/9911275747-vintage-polo-ralph-lauren-crewneck-sweatshirt?referrer=catalog,Vintage  Polo Ralph Lauren crewneck sweatshirt,Ralph Lauren,brand_polo_ralph_lauren,Very good,S,16.0,30.1,46.8,0
554703,https://www.vinted.co.uk/items/9961932009-hm-womens-mustard-sweatshirt-size-s?referrer=catalog,H&M Women’s Mustard Sweatshirt Size S,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.64,46.8,0
554720,https://www.vinted.co.uk/items/9965304173-hm-blondie-sweatshirt?referrer=catalog,H&M ‘Blondie’ Sweatshirt,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.64,46.8,0
181633,https://www.vinted.co.uk/items/9856867808-nike-black-crewneck?referrer=catalog,NIKE black crewneck,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,10
138219,https://www.vinted.co.uk/items/9835286859-navy-nike-hoodie?referrer=catalog,Navy nike hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,11
397640,https://www.vinted.co.uk/items/9905588982-nike-air-max-95-trainers-uk-size-6?referrer=catalog,Nike Air Max 95 Trainers Uk Size 6,Nike Air,brand_nike_air_max_95,Very good,6,16.0,30.07,46.8,3
399695,https://www.vinted.co.uk/items/7965881645-black-nike-tech-fleece?referrer=catalog,Black nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,11.28,46.8,3
399732,https://www.vinted.co.uk/items/9783330970-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,11.28,46.8,3
397807,https://www.vinted.co.uk/items/9934590594-pinkwhite-air-max-95-uk-5?referrer=catalog,Pink/white air max 95 UK 5,Nike,brand_nike_air_max_95,Very good,5,15.0,28.21,46.8,3
537698,https://www.vinted.co.uk/items/9951884946-nike-grey-sweatshirt?referrer=catalog,Nike Grey Sweatshirt,Nike,jumpers_and_sweaters,Good,M,4.0,7.52,46.8,1
572151,https://www.vinted.co.uk/items/9968652433-mens-cargo-shorts-two-pairs-10-each-and-good-condition-bought-at-jcpenney?referrer=catalog,Men’s cargo shorts two pairs $10 each and good condition bought at JCPenney,Carhartt,brand_carhartt,Good,W32,10.0,18.78,46.8,0
572604,https://www.vinted.co.uk/items/9923987819-air-force-1-grey?referrer=catalog,Air Force 1 - Grey,Nike,shoes,New without tags,9,30.0,56.43,46.8,0
574566,https://www.vinted.co.uk/items/9967699701-zebra-print-mini-dress?referrer=catalog,Zebra print mini dress,H&M,brand_hm,New with tags,XL / UK 20-22,5.0,9.39,46.8,0
443290,https://www.vinted.co.uk/items/9942979758-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,jumpers_and_sweaters,Good,M,4.0,7.52,46.8,2
100652,https://www.vinted.co.uk/items/9836181985-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,12
100746,https://www.vinted.co.uk/items/9835956956-black-and-grey-nike-athletic-quarter-zip-hoody?referrer=catalog,Black and grey Nike athletic quarter zip hoody,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,12
89972,https://www.vinted.co.uk/items/9828719358-black-carhartt-work-wear-trousers?referrer=catalog,Black Carhartt work wear trousers,Carhartt,brand_carhartt,Good,W32,10.0,18.78,46.8,12
431815,https://www.vinted.co.uk/items/9911386117-nike-metcon-7-light-bone-blue-orange-size-10-used-gym-trainers?referrer=catalog,Nike Metcon 7 – Light Bone / Blue / Orange Size 10 – Used Gym Trainers,Nike,shoes,Very good,10,22.25,41.82,46.8,3
448319,https://www.vinted.co.uk/items/9937019182-brown-coat?referrer=catalog,Brown coat,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,6.0,11.28,46.8,2
124646,https://www.vinted.co.uk/items/9849123745-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,11
443137,https://www.vinted.co.uk/items/9929694654-nike-embroidered-logo-jumper?referrer=catalog,Nike embroidered logo jumper,Nike,jumpers_and_sweaters,Good,M,4.0,7.52,46.8,2
78926,https://www.vinted.co.uk/items/9827192863-hm-cardigan?referrer=catalog,H&M cardigan,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.64,46.8,13
182509,https://www.vinted.co.uk/items/9547899255-supreme-vintage-hoody?referrer=catalog,Supreme vintage Hoody,Supreme,brand_supreme_hoodie,Very good,L,38.0,71.42,46.8,10
100077,https://www.vinted.co.uk/items/9834589268-white-nike-fleece-size-large?referrer=catalog,White Nike fleece size large,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,11.27,46.8,12
84777,https://www.vinted.co.uk/items/9826741964-long-jumper-size-s?referrer=catalog,Long jumper size S,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.64,46.8,12
119268,https://www.vinted.co.uk/items/9845994985-hm-grey-cropped-knitted-jumper?referrer=catalog,H&M grey cropped knitted jumper,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,5.64,46.8,11
327080,https://www.vinted.co.uk/items/9886772626-2-pairs-mens-trousers?referrer=catalog,2 pairs men’s trousers,Marks & Spencer,trousers,Very good,W36,3.75,7.05,46.8,7
384037,https://www.vinted.co.uk/items/9929794613-mens-standard-fit-levis-khaki-tshirt-size-medium?referrer=catalog,Men’s standard fit Levi’s Khaki tshirt size medium,Levi's,brand_levis,New with tags,M,11.0,20.69,46.8,3
450146,https://www.vinted.co.uk/items/9943635720-nike-just-do-it-black-pullover-hoodie-mens-size-l?referrer=catalog,Nike Just Do It Black Pullover Hoodie – Men’s Size L,Nike,brand_nike_hoodie,Very good,L,6.0,11.27,46.8,2
64734,https://www.vinted.co.uk/items/9758273916-black-palace-letting-off-steam-graphic-t-shirt?referrer=catalog,Black Palace “Letting Off Steam” Graphic T shirt,Palace,brand_palace_shirt,Very good,S,12.5,23.51,46.8,13
107657,https://www.vinted.co.uk/items/9829316603-carhartt-tshirt?referrer=catalog,Carhartt Tshirt,Carhartt,brand_carhartt_t_shirt,New without tags,XL,8.0,15.04,46.8,12
126586,https://www.vinted.co.uk/items/9257775847-tech-fleece-bottoms?referrer=catalog,Tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,11.28,46.8,11
139624,https://www.vinted.co.uk/items/9848856878-carhartt-wip-tan-chinos-w32l34?referrer=catalog,Carhartt WIP Tan Chinos W32/L34,Carhartt,brand_carhartt,Good,W32,10.0,18.78,46.8,11
103547,https://www.vinted.co.uk/items/9283233272-nike-tech-fleece-joggers-grey?referrer=catalog,Nike tech fleece joggers grey,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,11.28,46.8,12
103666,https://www.vinted.co.uk/items/9097631331-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,6.0,11.28,46.8,12
557091,https://www.vinted.co.uk/items/9962966563,GAP,GAP,jeans,Very good,W34,5.0,9.4,46.8,0
560204,https://www.vinted.co.uk/items/9966598937-gym-top?referrer=catalog,Gym top,Gymshark,activewear,Very good,M,4.0,7.52,46.8,0
560406,https://www.vinted.co.uk/items/9964625275-gym-shark-t-shirt?referrer=catalog,Gym shark T-shirt,Gymshark,activewear,Very good,M,4.0,7.52,46.8,0
563690,https://www.vinted.co.uk/items/9963815171-ladies-knitted-poncho?referrer=catalog,Ladies knitted poncho,TU,womens_outerwear,Very good,L / UK 16-18,4.0,7.51,46.7,0
427897,https://www.vinted.co.uk/items/9918728748-green-striped-ralph-lauren-polo?referrer=catalog,Green striped Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,9.0,16.88,46.7,3
106027,https://www.vinted.co.uk/items/7869847254-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Satisfactory,L,10.0,18.75,46.7,12
384929,https://www.vinted.co.uk/items/9917554354-superdry-gilet?referrer=catalog,Superdry Gilet,Superdry,outerwear,Very good,M,9.0,16.87,46.7,3
104138,https://www.vinted.co.uk/items/9645720611-4hunnid-x-shorline-mafia?referrer=catalog,4Hunnid x Shorline Mafia,Supreme,brand_supreme_t_shirt,Very good,L,13.42,25.18,46.7,12
324107,https://www.vinted.co.uk/items/9883716853-adidas-shoes?referrer=catalog,Adidas shoes,adidas,brand_adidas_shoes,Very good,2 junior | EU 34,6.0,11.26,46.7,8
309633,https://www.vinted.co.uk/items/9855385901-quiz-dress?referrer=catalog,Quiz dress,Quiz,womens_dresses,New with tags,M / UK 12-14,4.0,7.5,46.7,8
145410,https://www.vinted.co.uk/items/9576092699-nike-tech-fleece-trousers?referrer=catalog,Nike Tech Fleece Trousers,Nike,brand_nike_tech_fleece_trousers,Very good,M,9.0,16.9,46.7,11
105619,https://www.vinted.co.uk/items/9721010970-palace-c-ard-hoodie?referrer=catalog,Palace C-Ard Hoodie,Palace,brand_palace_hoodie,Good,S,18.0,33.79,46.7,12
426261,https://www.vinted.co.uk/items/9912759831-mens-xs-black-nike-hoodie?referrer=catalog,Mens Xs black nike hoodie,Nike,brand_nike_hoodie,Very good,XS,4.5,8.45,46.7,3
586207,https://www.vinted.co.uk/items/9971597894,TU,TU,womens_outerwear,Very good,L / UK 16-18,4.0,7.51,46.7,0
412324,https://www.vinted.co.uk/items/9928997335-denim-jacket-detail-pocket?referrer=catalog,Denim jacket - detail pocket,TU,womens_outerwear,Very good,L / UK 16-18,4.0,7.51,46.7,3
580676,https://www.vinted.co.uk/items/9965802066-mens-fur-lined-jacket?referrer=catalog,Men’s Fur Lined Jacket,,outerwear,New without tags,L,8.0,15.0,46.7,0
587368,https://www.vinted.co.uk/items/9919998542-nike-airforce?referrer=catalog,Nike airforce,Nike,brand_nike,New without tags,6,15.0,28.12,46.7,0
588571,https://www.vinted.co.uk/items/9970170982-adidas-velcro-black-and-white-trainers-size-2?referrer=catalog,Adidas velcro black and white trainers size 2,adidas,brand_adidas_shoes,Very good,2 junior | EU 34,6.0,11.26,46.7,0
458439,https://www.vinted.co.uk/items/8763610096,Skechers,Skechers,shoes,Very good,8,10.0,18.75,46.7,2
127095,https://www.vinted.co.uk/items/6801780429-supreme-t?referrer=catalog,Supreme T,Supreme,brand_supreme_t_shirt,Good,L,10.0,18.76,46.7,11
462265,https://www.vinted.co.uk/items/9945981563-tu-bodywarmer?referrer=catalog,TU bodywarmer,TU,womens_outerwear,Very good,L / UK 16-18,4.0,7.51,46.7,2
415554,https://www.vinted.co.uk/items/5635491535-supreme-tee?referrer=catalog,supreme tee,Supreme,brand_supreme_t_shirt,Good,L,10.0,18.76,46.7,3
345113,https://www.vinted.co.uk/items/9887701595-ax-paris-dress?referrer=catalog,AX Paris Dress,AX Paris,womens_dresses,Very good,S / UK 8-10,4.0,7.5,46.7,7
553655,https://www.vinted.co.uk/items/9964887385-polo-ralph-lauren-polo?referrer=catalog,Polo Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,9.0,16.88,46.7,0
464713,https://www.vinted.co.uk/items/9946573182-oversized-nike-hoodie?referrer=catalog,Oversized Nike hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,4.5,8.45,46.7,2
228552,https://www.vinted.co.uk/items/9863282891-skort?referrer=catalog,Skort,Shein,womens_skorts,New without tags,M / UK 12-14,1.3,2.44,46.7,9
357742,https://www.vinted.co.uk/items/9889717721-lovely-maxi-dress?referrer=catalog,Lovely maxi dress,PrettyLittleThing,womens_dresses,New with tags,L / UK 16-18,4.0,7.5,46.7,7
273987,https://www.vinted.co.uk/items/7940364381-palace-tiger-stripe-hoody?referrer=catalog,Palace tiger stripe hoody,Palace,brand_palace_hoodie,Satisfactory,L,10.0,18.75,46.7,9
121041,https://www.vinted.co.uk/items/9840397256-black-skinny-jeans?referrer=catalog,Black skinny jeans,F&F,womens_jeans,New without tags,M / UK 12-14,2.0,3.75,46.7,11
