listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
103359,https://www.vinted.co.uk/items/9558303563-nike-tech-fleece-joggers-2023?referrer=catalog,Nike tech fleece joggers 2023,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,3
103455,https://www.vinted.co.uk/items/9817853061-nike-tech-fleece-shorts?referrer=catalog,Nike tech fleece shorts,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,3
114949,https://www.vinted.co.uk/items/9847872337-ralph-lauren-shirt?referrer=catalog,Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,7.0,12.33,43.2,2
126438,https://www.vinted.co.uk/items/7295441501-kids-nike-tech-fleece-joggers-xl-kids?referrer=catalog,kids nike tech fleece joggers (xl kids),Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,2
126461,https://www.vinted.co.uk/items/9700753229-kids-nike-tech-fleece-joggers?referrer=catalog,Kids Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,2
126539,https://www.vinted.co.uk/items/9817876300-black-boys-nike-tech-fleece-shorts?referrer=catalog,Black boys nike tech fleece shorts,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,2
126571,https://www.vinted.co.uk/items/9457607327-nike-tech-fleece-size-xl?referrer=catalog,Nike tech fleece size XL,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,2
129149,https://www.vinted.co.uk/items/9848020048-carhartt-denim-shirt?referrer=catalog,Carhartt denim shirt,Carhartt,brand_carhartt,Very good,XL,15.0,26.42,43.2,2
129184,https://www.vinted.co.uk/items/9843587365-mens-navy-carhartt-sweatshirt-xl?referrer=catalog,Men's Navy Carhartt Sweatshirt XL,Carhartt,brand_carhartt,Very good,XL,15.0,26.42,43.2,2
168008,https://www.vinted.co.uk/items/9854257764-nike-air-max-95-ladies-size-6?referrer=catalog,Nike air max 95 ladies size 6,Nike,brand_nike_air_max_95,Good,6,16.5,29.06,43.2,1
169071,https://www.vinted.co.uk/items/9854922280-black-nike-tech-fleece-bottoms?referrer=catalog,Black Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,1
183531,https://www.vinted.co.uk/items/9856437128-carhartt-white-tshirt-with-camo-print-pocket?referrer=catalog,Carhartt white tshirt with camo print pocket,Carhartt,brand_carhartt_t_shirt,Very good,XL,7.0,12.32,43.2,1
194077,https://www.vinted.co.uk/items/9830191386-youth-carhartt-pullover?referrer=catalog,Youth Carhartt Pullover,Carhartt,brand_carhartt,Very good,XL,15.01,26.42,43.2,1
207969,https://www.vinted.co.uk/items/9692917858-black-and-royal-blue-air-max-95-shoes?referrer=catalog,Black and Royal Blue Air Max 95 shoes,Nike Air,brand_nike_air_max_95,Very good,5.5,15.0,26.43,43.2,1
208483,https://www.vinted.co.uk/items/8442552153-palace-t-shirt?referrer=catalog,Palace T-Shirt,Palace,brand_palace,Very good,M,28.0,49.27,43.2,1
219912,https://www.vinted.co.uk/items/9837552081-carhartt-mens-pants?referrer=catalog,Carhartt men’s pants,Carhartt,brand_carhartt,Good,W32,8.99,15.82,43.2,1
220180,https://www.vinted.co.uk/items/9788535736-carhartt-xl-loose-fit-t-shirt?referrer=catalog,Carhartt xl loose fit T-shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,7.0,12.32,43.2,1
220222,https://www.vinted.co.uk/items/9862341112-carhartt-black-t-shirt?referrer=catalog,Carhartt black t-shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,7.0,12.32,43.2,1
220251,https://www.vinted.co.uk/items/9734341081-carthartt-print-shirt?referrer=catalog,Carthartt print shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,7.0,12.32,43.2,1
222038,https://www.vinted.co.uk/items/9840178103-levis-shirt?referrer=catalog,Levi's Shirt,Levi's,brand_levis,Very good,XL,7.0,12.33,43.2,0
230772,https://www.vinted.co.uk/items/9865897703-hm-top?referrer=catalog,H&M top,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.8,43.2,0
232806,https://www.vinted.co.uk/items/9866510863-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,10.0,17.62,43.2,0
233339,https://www.vinted.co.uk/items/7602245813-palace-tri-ferg-hoodie?referrer=catalog,Palace tri ferg hoodie,Palace,brand_palace_hoodie,Good,L,19.0,33.48,43.2,0
234347,https://www.vinted.co.uk/items/9865159177-carhartt-swimming-trunks?referrer=catalog,Carhartt swimming trunks,Carhartt,brand_carhartt,Very good,XL,15.0,26.42,43.2,0
234564,https://www.vinted.co.uk/items/9865588442-carhartt-navy-t-shirt?referrer=catalog,Carhartt Navy T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,XL,7.0,12.32,43.2,0
237395,https://www.vinted.co.uk/items/9868124832-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,13.0,22.88,43.2,0
239226,https://www.vinted.co.uk/items/9868432394-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,12.0,21.11,43.2,0
243470,https://www.vinted.co.uk/items/9861691818-next-ladies-jeggings-size-16?referrer=catalog,Next ladies Jeggings size 16.,Next,womens_jeans,Very good,L / UK 16-18,3.0,5.28,43.2,0
244873,https://www.vinted.co.uk/items/9867777197-hm-cropped-shirt-size-s?referrer=catalog,H&M cropped shirt size S,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.8,43.2,0
252532,https://www.vinted.co.uk/items/9868702237-ralph-lairen-long-sleeved-ladies-t-shirt?referrer=catalog,Ralph Lairen long sleeved ladies T. Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,L,7.0,12.33,43.2,0
252553,https://www.vinted.co.uk/items/9869552456-vans-t-shirt?referrer=catalog,Vans T-Shirt,Vans,tops_and_tshirts,Very good,L,3.0,5.28,43.2,0
260570,https://www.vinted.co.uk/items/9868284351-hm-gold-sequin-midi-skirt-size-s?referrer=catalog,H&M Gold Sequin Midi Skirt size S,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.8,43.2,0
260927,https://www.vinted.co.uk/items/9868590678-levis-mens-hoodie?referrer=catalog,Levi’s men’s hoodie,Levi's,brand_levis,Very good,XL,7.0,12.33,43.2,0
262173,https://www.vinted.co.uk/items/9870274413-unisex-tshirt-size-large?referrer=catalog,Unisex T.shirt size  large,Vans,tops_and_tshirts,Very good,L,3.0,5.28,43.2,0
262353,https://www.vinted.co.uk/items/9869035029-vintage-tommy-hilfiger-jumper?referrer=catalog,Vintage Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,12.0,21.11,43.2,0
263435,https://www.vinted.co.uk/items/9868217082-short-sleeve-cardigan?referrer=catalog,Short sleeve cardigan,H&M,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.52,43.2,0
264132,https://www.vinted.co.uk/items/9866502896-next-bootcut-jeans-size-16?referrer=catalog,Next bootcut jeans size 16,Next,womens_jeans,Very good,L / UK 16-18,3.0,5.28,43.2,0
266851,https://www.vinted.co.uk/items/9869728475-white-sheer-blouse?referrer=catalog,White sheer blouse,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.8,43.2,0
268385,https://www.vinted.co.uk/items/9866661049-vans-black-and-white-t-shirt?referrer=catalog,Vans black and white t-shirt,Vans,tops_and_tshirts,Very good,L,3.0,5.28,43.2,0
269740,https://www.vinted.co.uk/items/9863744048,H&M,H&M,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,3.52,43.2,0
271501,https://www.vinted.co.uk/items/9872216612-next-womens-jeans-dark-blue-uk-18-mid-rise?referrer=catalog,Next womens jeans dark blue uk 18 mid rise,Next,womens_jeans,Very good,L / UK 16-18,3.0,5.28,43.2,0
272173,https://www.vinted.co.uk/items/9873070188-summer-top?referrer=catalog,Summer top,New Look,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.5,2.64,43.2,0
273156,https://www.vinted.co.uk/items/9478734541-nike-air-95-trainers?referrer=catalog,Nike air 95 trainers,Nike Air,brand_nike_air_max_95,Very good,5.5,15.0,26.43,43.2,0
274661,https://www.vinted.co.uk/items/9872428691-carhartt-wip-hoodie?referrer=catalog,Carhartt WIP Hoodie,Carhartt,brand_carhartt,Very good,XL,15.0,26.42,43.2,0
275754,https://www.vinted.co.uk/items/9866668088-straight-leg-trousers?referrer=catalog,Straight leg trousers,H&M,brand_hm,New with tags,S / UK 8-10,5.0,8.8,43.2,0
276089,https://www.vinted.co.uk/items/9869288558-red-levis-jumper?referrer=catalog,Red Levi’s jumper,Levi's,brand_levis,Very good,XL,7.0,12.33,43.2,0
276103,https://www.vinted.co.uk/items/9809897052-mens-levi-jumper?referrer=catalog,Men’s Levi jumper,Levi's,brand_levis,Very good,XL,7.0,12.33,43.2,0
276117,https://www.vinted.co.uk/items/9873155463-levis-men-thin-bubble-jacket?referrer=catalog,Levis men thin bubble jacket,Levi's,brand_levis,Very good,XL,7.0,12.33,43.2,0
15530,https://www.vinted.co.uk/items/9779096820-nike-dunk-low-white-orange-uk-85?referrer=catalog,Nike Dunk Low white orange UK 8.5,Nike,mens_shoes,Very good,8.5,14.0,24.62,43.1,5
26650,https://www.vinted.co.uk/items/9806174145-nike-phantom-luna-ii-academy-tf-mad-voltage-football-boots?referrer=catalog,Nike Phantom Luna II Academy TF Mad Voltage football boots.,Nike,mens_shoes,Very good,8.5,14.0,24.62,43.1,4
55611,https://www.vinted.co.uk/items/9816810450-tie-front-style-embroidered-bershka-blouse?referrer=catalog,Tie front style embroidered bershka blouse,Bershka,brand_bershka,Good,M / UK 12-14,2.5,4.39,43.1,4
65489,https://www.vinted.co.uk/items/9265364197-carhartt-bag?referrer=catalog,"Carhartt bag, Brand: Carhartt",,brand_carhartt,Very good,,10.0,17.56,43.1,4
103147,https://www.vinted.co.uk/items/9672950234-mens-nike-tech-fleece-joggers?referrer=catalog,Men’s Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,3
103157,https://www.vinted.co.uk/items/9831036784-nike-tech-fleece-bottoms?referrer=catalog,Nike Tech Fleece Bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,3
103196,https://www.vinted.co.uk/items/9163317973-black-and-green-tech-fleece-bottoms?referrer=catalog,Black and green tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,3
103672,https://www.vinted.co.uk/items/9598263321-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,3
109968,https://www.vinted.co.uk/items/9632746611-ralph-lauren-polo-sweat-shirt?referrer=catalog,Ralph Lauren POLO sweat shirt,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XL,10.0,17.59,43.1,3
113343,https://www.vinted.co.uk/items/9848875904-nike-boys-tech-fleece-joggers?referrer=catalog,Nike boys tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,2
130332,https://www.vinted.co.uk/items/9848476610-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,12.0,21.09,43.1,2
130388,https://www.vinted.co.uk/items/9837201750-mens-2xl-swim-shorts?referrer=catalog,Men’s 2Xl  swim shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XXL,18.0,31.66,43.1,2
138713,https://www.vinted.co.uk/items/9843536673-nike-sportswear-tech-fleece-mesh-cocoon-hoodie-black-size-12?referrer=catalog,Nike Sportswear Tech Fleece Mesh Cocoon Hoodie black size 12,Nike,brand_nike_tech_fleece_hoodie,Very good,L / UK 16-18,7.0,12.31,43.1,2
162085,https://www.vinted.co.uk/items/9854054989-carhartt-sid-shorts?referrer=catalog,Carhartt sid shorts,Carhartt,brand_carhartt,Good,W32,9.0,15.82,43.1,1
182231,https://www.vinted.co.uk/items/9857677082-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,1
209684,https://www.vinted.co.uk/items/8119174217-vintage-navy-ralph-lauren-sweatshirt?referrer=catalog,Vintage Navy Ralph Lauren Sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,9.5,16.69,43.1,1
218761,https://www.vinted.co.uk/items/7784419646-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,1
225654,https://www.vinted.co.uk/items/9853765338-mens-air-jordan-1-low-luck-green-sz-us-8-shoes?referrer=catalog,Mens Air Jordan 1 low luck Green sz US 8 shoes,Jordan,shoes,Very good,8,21.4,37.63,43.1,0
228575,https://www.vinted.co.uk/items/9863914486-baby-blue-skort-skirt-over-shorts-design?referrer=catalog,Baby Blue Skort - Skirt Over Shorts Design,Primark,womens_skorts,Very good,S / UK 8-10,1.15,2.02,43.1,0
232805,https://www.vinted.co.uk/items/9866752659-boys-nike-tech-fleece-joggers?referrer=catalog,Boys Nike Tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,0
234238,https://www.vinted.co.uk/items/9864165980-carhartt-wip-cross-body-bag?referrer=catalog,"Carhartt WIP Cross Body Bag, Brand: Carhartt",,brand_carhartt,Very good,,10.0,17.56,43.1,0
248340,https://www.vinted.co.uk/items/9868922810-carhartt-carpenter-trousers?referrer=catalog,Carhartt Carpenter Trousers,Carhartt,brand_carhartt,Good,W32,9.0,15.82,43.1,0
248466,https://www.vinted.co.uk/items/9869851842-carhartt-canvas-bifold-wallet?referrer=catalog,"Carhartt Canvas Bifold Wallet, Brand: Carhartt",,brand_carhartt,Very good,,10.0,17.56,43.1,0
249015,https://www.vinted.co.uk/items/9869714134-mens-hoodie?referrer=catalog,Mens hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XL,10.0,17.59,43.1,0
258293,https://www.vinted.co.uk/items/9482198047,Nike,Nike,brand_nike_tech_fleece_trousers,Very good,L,10.0,17.56,43.1,0
260786,https://www.vinted.co.uk/items/9869331449-bershka-chunky-knit-cardigan?referrer=catalog,Bershka chunky knit cardigan,Bershka,brand_bershka,Good,M / UK 12-14,2.5,4.39,43.1,0
266368,https://www.vinted.co.uk/items/9762363497-carhartt-white-short-sleeve-mens-tshirt-xl?referrer=catalog,Carhartt white short sleeve men’s tshirt xl,Carhartt,brand_carhartt_t_shirt,Good,XL,5.0,8.78,43.1,0
266676,https://www.vinted.co.uk/items/9453893683-polo-ralph-lauren-hoodie?referrer=catalog,Polo Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,XL,10.0,17.59,43.1,0
274338,https://www.vinted.co.uk/items/9873315058-green-adidas-trainers-uk1eu33?referrer=catalog,Green adidas trainers UK1/EU33,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,4.0,7.03,43.1,0
274452,https://www.vinted.co.uk/items/9755935670-size-8-white-adidas-trainers?referrer=catalog,Size 8: White adidas trainers,adidas,brand_adidas_shoes,New with tags,8,30.0,52.73,43.1,0
274495,https://www.vinted.co.uk/items/9872597607-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Very good,1 junior | EU 33,4.0,7.03,43.1,0
276059,https://www.vinted.co.uk/items/9873459577-purple-levis-jumper?referrer=catalog,Purple Levi’s jumper,Levi's,brand_levis,Good,M / UK 12-14,6.5,11.42,43.1,0
18680,https://www.vinted.co.uk/items/9733675837-levis-jeans?referrer=catalog,Levi’s Jeans,Levi's,mens_jeans,Very good,W30,13.0,22.79,43.0,5
124175,https://www.vinted.co.uk/items/9825158312-nike-air-max-95-og-neon?referrer=catalog,Nike Air Max 95 'OG Neon,Nike,brand_nike_air_max_95,Very good,6,24.99,43.81,43.0,2
124601,https://www.vinted.co.uk/items/9841862361-cropped-nike-jumper?referrer=catalog,Cropped Nike jumper,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,10.52,43.0,2
126946,https://www.vinted.co.uk/items/9787205389-supreme-dice?referrer=catalog,"Supreme Dice, Brand: Supreme",,brand_supreme,Good,,25.0,43.89,43.0,2
128155,https://www.vinted.co.uk/items/9847534064-adidas-la?referrer=catalog,Adidas L.A.,adidas,brand_adidas_shoes,Good,9,10.0,17.54,43.0,2
133654,https://www.vinted.co.uk/items/9842005881-ladies-levis-hoodie?referrer=catalog,Ladies Levi’s Hoodie,Levi's,brand_levis,Very good,XL / UK 20-22,4.5,7.9,43.0,2
142416,https://www.vinted.co.uk/items/9836955392-mens-next-shorts?referrer=catalog,Men’s next shorts,Next,shorts,Very good,W32,2.0,3.51,43.0,2
170115,https://www.vinted.co.uk/items/9855477268-adidas-size-9?referrer=catalog,Adidas size 9,adidas,brand_adidas_shoes,Good,9,10.0,17.54,43.0,1
171751,https://www.vinted.co.uk/items/9854156605-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren jumper,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,11.0,19.29,43.0,1
184489,https://www.vinted.co.uk/items/9829394741-ralph-lauren-shirt-in-mens-xl?referrer=catalog,Ralph Lauren Shirt in Men’s XL,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,19.29,43.0,1
208069,https://www.vinted.co.uk/items/9857694828-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,10.52,43.0,1
217385,https://www.vinted.co.uk/items/9852834437-nike-jumper-large?referrer=catalog,Nike Jumper - Large,Nike,brand_nike_hoodie,Very good,L / UK 16-18,6.0,10.52,43.0,1
223327,https://www.vinted.co.uk/items/9862692650-carhartt-double-knee-pants?referrer=catalog,Carhartt double knee pants,Carhartt,brand_carhartt,Good,S,20.0,35.08,43.0,0
233487,https://www.vinted.co.uk/items/9864645170-adidas-mini-bag?referrer=catalog,"Adidas Mini Bag, Brand: adidas",,brand_adidas,Very good,,8.5,14.92,43.0,0
233955,https://www.vinted.co.uk/items/9866860715-adidas-retro-green-trainers?referrer=catalog,Adidas retro green trainers,adidas,brand_adidas_shoes,Good,9,10.0,17.54,43.0,0
234390,https://www.vinted.co.uk/items/9865248595-carhartt-grey-zip-up-jumper?referrer=catalog,Carhartt grey zip up jumper,Carhartt,brand_carhartt,Good,S,20.0,35.08,43.0,0
234818,https://www.vinted.co.uk/items/9866858996-ralph-lauren-tshirt?referrer=catalog,Ralph Lauren tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M / UK 12-14,7.0,12.28,43.0,0
235989,https://www.vinted.co.uk/items/9863651252-large-towel-hm-tote-bag?referrer=catalog,"Large towel H&M tote bag, Brand: H&M",,brand_hm,Very good,,3.0,5.26,43.0,0
240030,https://www.vinted.co.uk/items/9861918615-next-chino-mens-shorts?referrer=catalog,Next chino men’s shorts,Next,shorts,Very good,W32,2.0,3.51,43.0,0
246012,https://www.vinted.co.uk/items/9868563376-nike-air-max-95-pink-trainers-uk-4-eu-365?referrer=catalog,Nike Air Max 95 Pink Trainers UK 4 EU 36.5,Nike,brand_nike_air_max_95,Very good,4,15.0,26.33,43.0,0
248263,https://www.vinted.co.uk/items/9869968716-adidas-football-shoes?referrer=catalog,Adidas football shoes,adidas,brand_adidas_shoes,Good,9,9.99,17.54,43.0,0
249309,https://www.vinted.co.uk/items/9869075393-ralph-lauren-shirt-xl?referrer=catalog,Ralph Lauren Shirt XL,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,19.29,43.0,0
249381,https://www.vinted.co.uk/items/9869675493-ralph-lauren-check-shirt?referrer=catalog,Ralph Lauren Check Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,19.29,43.0,0
249398,https://www.vinted.co.uk/items/9864877810-polo-ralph-lauren-shirt?referrer=catalog,Polo Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,11.0,19.29,43.0,0
250433,https://www.vinted.co.uk/items/9869812892-patterend-bag?referrer=catalog,"Patterend bag, Brand: H&M",,brand_hm,Very good,,3.0,5.26,43.0,0
251647,https://www.vinted.co.uk/items/9868074472-dickies-brown-straight-leg-cotton-trosuers?referrer=catalog,Dickies brown straight leg cotton trosuers,Dickies,trousers,Very good,W32,11.0,19.31,43.0,0
253372,https://www.vinted.co.uk/items/9864075667-mens-turn-up-denim-shorts?referrer=catalog,Mens turn up denim shorts,Next,shorts,Very good,W32,2.0,3.51,43.0,0
253908,https://www.vinted.co.uk/items/9817794172-mens-under-armour-t-shirt-size-l?referrer=catalog,Men's under armour t shirt size L,Under Armour,activewear,Very good,L,6.0,10.53,43.0,0
254054,https://www.vinted.co.uk/items/9870143040-under-armour-half-zip?referrer=catalog,Under Armour half zip,Under Armour,activewear,Very good,L,6.0,10.53,43.0,0
254093,https://www.vinted.co.uk/items/9817807898-mens-under-armour-t-shirt?referrer=catalog,Men's under armour t shirt,Under Armour,activewear,Very good,L,6.0,10.53,43.0,0
254139,https://www.vinted.co.uk/items/9863947437-mens-ua-long-sleeve-top?referrer=catalog,Men’s UA long sleeve top,Under Armour,activewear,Very good,L,6.0,10.53,43.0,0
256795,https://www.vinted.co.uk/items/9870399096-ms-white-top?referrer=catalog,M&S white top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.51,43.0,0
257532,https://www.vinted.co.uk/items/9870393815-nikes-air-max-95s?referrer=catalog,Nikes Air Max 95s,Nike,brand_nike_air_max_95,Very good,6,24.99,43.81,43.0,0
263034,https://www.vinted.co.uk/items/9867390446-under-armour-quarter-zip?referrer=catalog,Under armour quarter zip,Under Armour,activewear,Very good,L,6.0,10.53,43.0,0
264382,https://www.vinted.co.uk/items/9870920742-black-cropped-jacket?referrer=catalog,Black Cropped Jacket,,womens_outerwear,Very good,S / UK 8-10,8.06,14.15,43.0,0
271102,https://www.vinted.co.uk/items/9860525349-zebra-print-skorts?referrer=catalog,Zebra print skorts,Zara,womens_skorts,Good,M / UK 12-14,2.69,4.72,43.0,0
272135,https://www.vinted.co.uk/items/9872474934-ms-womens-v-neck-top?referrer=catalog,M&S Women’s V-Neck Top,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.51,43.0,0
272526,https://www.vinted.co.uk/items/9873102207-marks-and-spencer-ladies-blouse-size-16?referrer=catalog,Marks and Spencer ladies blouse size 16,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,3.51,43.0,0
275781,https://www.vinted.co.uk/items/9871710617-hm-sunglasses?referrer=catalog,"H&M Sunglasses, Brand: H&M",,brand_hm,Very good,,3.0,5.26,43.0,0
16260,https://www.vinted.co.uk/items/9811249754-monsoon-palmer-print-pleated-dress-will-fit-a-size-up-rrp-ps85-skater-dress-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,17.5,42.9,5
16261,https://www.vinted.co.uk/items/9811227812-bnwt-monsoon-sami-teal-spot-print-cut-out-maxi-dress-size-10,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,17.5,42.9,5
16262,https://www.vinted.co.uk/items/9811211447-monsoon-paula-ponte-long-sleeve-maxi-dress-berry-fuchsia-pink-size-s,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,17.5,42.9,5
20640,https://www.vinted.co.uk/items/9811300815-gorgeous-little-baby-blue-dress?referrer=catalog,Gorgeous little baby blue dress,no brand,womens_dresses,Very good,M / UK 12-14,4.0,7.0,42.9,5
20770,https://www.vinted.co.uk/items/9806916511-black-rara-skirt-size-large?referrer=catalog,Black rara skirt size Large,Shein,womens_skorts,Very good,L / UK 16-18,1.2,2.1,42.9,5
21823,https://www.vinted.co.uk/items/9810449910-lace-halter-neck-top?referrer=catalog,Lace halter neck top,New Look,womens_tops_and_tshirts,Very good,XS / UK 4-6,2.0,3.5,42.9,5
22025,https://www.vinted.co.uk/items/9811734222-graphic-baby-tee?referrer=catalog,graphic baby tee,Shein,womens_tops_and_tshirts,New without tags,XL / UK 20-22,1.0,1.75,42.9,5
23317,https://www.vinted.co.uk/items/9814253540-mens-nike-cargo?referrer=catalog,Mens Nike Cargo,Nike,mens_trousers,Good,M,3.0,5.25,42.9,4
52251,https://www.vinted.co.uk/items/9782388837-black-carhartt-t-shirt?referrer=catalog,Black Carhartt t-shirt,Carhartt,brand_carhartt_t_shirt,Good,S,4.0,7.01,42.9,4
52253,https://www.vinted.co.uk/items/9793155659-carhartt-printed-flower-tshirt?referrer=catalog,Carhartt Printed Flower Tshirt,Carhartt,brand_carhartt_t_shirt,Good,S,4.0,7.01,42.9,4
167999,https://www.vinted.co.uk/items/9853837188-nike-air-max-95-blackteal-silver-colourway-size-uk-6?referrer=catalog,"Nike Air Max 95 Black/Teal-Silver colourway, size UK 6.",Nike,brand_nike_air_max_95,Very good,6,25.0,43.81,42.9,1
192717,https://www.vinted.co.uk/items/9843249211-boys-t-shirt?referrer=catalog,Boys T-Shirt,Nike,brand_nike_t_shirt,Very good,10 years / 140 cm,3.0,5.25,42.9,1
192925,https://www.vinted.co.uk/items/9858916368-holland-nederlands-xl-training-track-top-nike-2223?referrer=catalog,Holland  Nederland’s XL training track top  Nike 22/23,Nike,brand_nike_tracksuit,Very good,XL,15.0,26.26,42.9,1
200393,https://www.vinted.co.uk/items/9859262855-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,XL,15.0,26.26,42.9,1
218291,https://www.vinted.co.uk/items/9858696445-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,10 years / 140 cm,3.0,5.25,42.9,1
224095,https://www.vinted.co.uk/items/9863633514-size-xl?referrer=catalog,Size xl,,tops_and_tshirts,New without tags,XL,2.0,3.5,42.9,0
227649,https://www.vinted.co.uk/items/9864536298-cropped-knit-sweater?referrer=catalog,Cropped knit sweater,Shein,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,2.0,3.5,42.9,0
228670,https://www.vinted.co.uk/items/9859102291-white-skort?referrer=catalog,White skort,Slazenger,womens_skorts,Very good,S / UK 8-10,2.0,3.5,42.9,0
231321,https://www.vinted.co.uk/items/9864215611-nike-grey-dri-fit-t-shirt-boys-age-10-12-years?referrer=catalog,Nike Grey Dri-FIT T-Shirt Boys Age 10–12 Years,Nike,brand_nike_t_shirt,Very good,10 years / 140 cm,3.0,5.25,42.9,0
238565,https://www.vinted.co.uk/items/9867291551-long-sleeved-top?referrer=catalog,Long sleeved top,,tops_and_tshirts,New without tags,XL,2.0,3.5,42.9,0
241273,https://www.vinted.co.uk/items/9869633428-vintage-topshop-embroidered-elephant-sweatshirt-mauve-size-m?referrer=catalog,Vintage Topshop Embroidered Elephant Sweatshirt Mauve Size M,Topshop,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,7.0,42.9,0
241375,https://www.vinted.co.uk/items/9869131968-river-island-pale-blue-knitted-waistcoat-m?referrer=catalog,River Island pale blue knitted waistcoat (M),River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,7.0,42.9,0
241622,https://www.vinted.co.uk/items/9867193955-plt-chocloate-brown-sweatshirt?referrer=catalog,PLT Chocloate brown sweatshirt,PrettyLittleThing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,7.0,42.9,0
