listing_id,old_price,new_price,changed_at
20999,13.00,11.00,2026-08-29T20:42:27.196007+00:00
11299,18.00,16.00,2026-08-29T20:42:27.196007+00:00
17038,12.00,10.00,2026-08-29T20:42:51.642392+00:00
14509,15.00,12.00,2026-08-29T20:43:00.466097+00:00
41890,10.00,9.50,2026-08-30T02:15:37.216849+00:00
22348,13.50,11.00,2026-08-30T02:15:37.216849+00:00
90,11.00,10.00,2026-08-30T02:15:37.216849+00:00
42070,55.00,40.00,2026-08-30T02:15:37.216849+00:00
160,40.00,35.00,2026-08-30T02:15:37.216849+00:00
317,20.00,14.00,2026-08-30T02:15:45.823601+00:00
32377,18.00,15.00,2026-08-30T02:15:45.823601+00:00
58,18.00,16.50,2026-08-30T02:15:45.823601+00:00
42201,50.00,40.00,2026-08-30T02:15:45.823601+00:00
214,20.00,15.00,2026-08-30T02:15:54.397565+00:00
131,25.00,23.00,2026-08-30T02:15:54.397565+00:00
22725,20.00,18.00,2026-08-30T02:15:54.397565+00:00
322,12.50,11.50,2026-08-30T02:16:03.843420+00:00
14075,30.00,28.00,2026-08-30T02:16:03.843420+00:00
113,18.69,15.50,2026-08-30T02:16:03.843420+00:00
22792,22.00,19.00,2026-08-30T02:16:03.843420+00:00
22805,30.00,20.00,2026-08-30T02:16:03.843420+00:00
234,16.00,13.50,2026-08-30T02:16:11.004819+00:00
593,52.00,48.00,2026-08-30T02:16:11.004819+00:00
177,15.00,14.00,2026-08-30T02:16:11.004819+00:00
121,65.00,60.00,2026-08-30T02:16:11.004819+00:00
789,15.00,12.00,2026-08-30T02:16:11.004819+00:00
221,19.00,17.00,2026-08-30T02:16:11.004819+00:00
18220,50.00,40.00,2026-08-30T02:16:11.004819+00:00
291,30.00,28.00,2026-08-30T02:16:17.682878+00:00
144,40.00,39.99,2026-08-30T02:16:17.682878+00:00
18221,20.00,18.00,2026-08-30T02:16:17.682878+00:00
13994,45.00,40.00,2026-08-30T02:16:17.682878+00:00
264,6.50,5.50,2026-08-30T02:16:17.682878+00:00
687,25.00,24.00,2026-08-30T02:16:17.682878+00:00
18238,11.50,11.00,2026-08-30T02:16:17.682878+00:00
449,25.00,22.50,2026-08-30T02:16:24.084395+00:00
316,30.00,28.00,2026-08-30T02:16:24.084395+00:00
701,19.00,15.00,2026-08-30T02:16:24.084395+00:00
262,19.00,15.00,2026-08-30T02:16:24.084395+00:00
354,42.00,39.00,2026-08-30T02:16:24.084395+00:00
527,30.00,22.00,2026-08-30T02:16:24.084395+00:00
109,12.00,9.00,2026-08-30T02:16:24.084395+00:00
467,50.00,45.00,2026-08-30T02:16:24.084395+00:00
355,45.00,40.00,2026-08-30T02:16:24.084395+00:00
523,80.00,60.00,2026-08-30T02:16:24.084395+00:00
231,45.00,42.50,2026-08-30T02:16:32.606588+00:00
189,6.50,5.50,2026-08-30T02:16:32.606588+00:00
368,45.00,40.00,2026-08-30T02:16:32.606588+00:00
18246,27.99,26.99,2026-08-30T02:16:32.606588+00:00
343,12.00,10.50,2026-08-30T02:16:32.606588+00:00
18237,60.00,50.00,2026-08-30T02:16:32.606588+00:00
238,40.00,30.00,2026-08-30T02:16:32.606588+00:00
447,25.00,20.00,2026-08-30T02:16:32.606588+00:00
689,30.00,26.00,2026-08-30T02:16:42.630230+00:00
356,17.00,7.00,2026-08-30T02:16:42.630230+00:00
591,7.00,6.00,2026-08-30T02:16:42.630230+00:00
571,9.00,5.00,2026-08-30T02:16:42.630230+00:00
505,20.00,15.00,2026-08-30T02:16:42.630230+00:00
286,9.95,9.00,2026-08-30T02:16:42.630230+00:00
304,3.00,2.45,2026-08-30T02:16:42.630230+00:00
296,3.00,2.45,2026-08-30T02:16:42.630230+00:00
370,25.00,20.00,2026-08-30T02:16:42.630230+00:00
723,48.00,42.00,2026-08-30T02:16:42.630230+00:00
587,39.99,37.00,2026-08-30T02:16:49.813816+00:00
311,12.00,9.50,2026-08-30T02:16:49.813816+00:00
973,45.00,42.00,2026-08-30T02:16:49.813816+00:00
14090,15.00,9.00,2026-08-30T02:16:49.813816+00:00
412,75.00,70.00,2026-08-30T02:16:49.813816+00:00
14094,20.00,10.00,2026-08-30T02:16:49.813816+00:00
787,38.00,36.00,2026-08-30T02:16:49.813816+00:00
353,38.00,28.00,2026-08-30T02:16:49.813816+00:00
14138,69.00,65.00,2026-08-30T02:16:49.813816+00:00
357,40.00,39.00,2026-08-30T02:16:49.813816+00:00
315,8.00,7.00,2026-08-30T02:16:49.813816+00:00
535,12.00,8.00,2026-08-30T02:16:49.813816+00:00
18295,27.00,26.00,2026-08-30T02:16:49.813816+00:00
42307,2.00,1.50,2026-08-30T02:16:58.248350+00:00
18346,7.00,5.50,2026-08-30T02:16:58.248350+00:00
42471,10.00,8.00,2026-08-30T02:16:58.248350+00:00
1086,7.00,6.00,2026-08-30T02:16:58.248350+00:00
32858,13.50,11.50,2026-08-30T02:16:58.248350+00:00
1105,25.00,20.00,2026-08-30T02:16:58.248350+00:00
42598,15.00,8.00,2026-08-30T02:17:07.903351+00:00
1253,35.00,32.00,2026-08-30T02:17:15.857944+00:00
23205,9.00,8.99,2026-08-30T02:17:15.857944+00:00
1142,10.00,9.00,2026-08-30T02:17:15.857944+00:00
1263,22.00,19.50,2026-08-30T02:17:15.857944+00:00
1172,40.00,38.00,2026-08-30T02:17:15.857944+00:00
1361,15.00,13.00,2026-08-30T02:17:24.069539+00:00
1124,3.00,2.00,2026-08-30T02:17:24.069539+00:00
1213,60.00,57.00,2026-08-30T02:17:24.069539+00:00
1158,6.00,4.50,2026-08-30T02:17:24.069539+00:00
1312,18.00,17.00,2026-08-30T02:17:24.069539+00:00
1120,8.00,7.00,2026-08-30T02:17:24.069539+00:00
1391,85.00,83.00,2026-08-30T02:17:24.069539+00:00
18376,10.00,7.50,2026-08-30T02:17:24.069539+00:00
1327,22.45,20.45,2026-08-30T02:17:33.622321+00:00
1267,36.00,32.00,2026-08-30T02:17:33.622321+00:00
1292,5.00,4.50,2026-08-30T02:17:33.622321+00:00
1321,22.00,13.00,2026-08-30T02:17:33.622321+00:00
1551,58.00,55.00,2026-08-30T02:17:43.205471+00:00
14263,11.00,10.00,2026-08-30T02:17:43.205471+00:00
1442,18.00,16.00,2026-08-30T02:17:43.205471+00:00
1464,30.00,25.00,2026-08-30T02:17:43.205471+00:00
1431,10.00,7.50,2026-08-30T02:17:43.205471+00:00
1429,75.00,70.00,2026-08-30T02:17:51.176878+00:00
1565,50.00,42.50,2026-08-30T02:17:51.176878+00:00
1434,10.00,7.50,2026-08-30T02:17:51.176878+00:00
1531,21.99,20.99,2026-08-30T02:17:51.176878+00:00
1515,25.00,19.99,2026-08-30T02:17:51.176878+00:00
1521,45.00,42.00,2026-08-30T02:17:51.176878+00:00
14305,200.00,100.00,2026-08-30T02:17:59.237057+00:00
14309,25.00,18.00,2026-08-30T02:17:59.237057+00:00
14308,23.00,22.00,2026-08-30T02:17:59.237057+00:00
1556,23.00,22.00,2026-08-30T02:17:59.237057+00:00
1618,35.00,32.00,2026-08-30T02:17:59.237057+00:00
1619,200.00,125.00,2026-08-30T02:17:59.237057+00:00
1614,5.85,5.25,2026-08-30T02:17:59.237057+00:00
14324,15.00,9.00,2026-08-30T02:18:05.577685+00:00
1639,200.00,165.00,2026-08-30T02:18:05.577685+00:00
1643,90.00,80.00,2026-08-30T02:18:05.577685+00:00
14333,9.00,7.00,2026-08-30T02:18:05.577685+00:00
1658,12.50,12.00,2026-08-30T02:18:05.577685+00:00
14353,23.00,22.00,2026-08-30T02:18:12.221890+00:00
23017,8.00,10.50,2026-08-30T02:18:12.221890+00:00
2079,29.99,19.99,2026-08-30T02:18:30.320697+00:00
2104,12.00,10.00,2026-08-30T02:18:39.119656+00:00
2169,13.00,12.00,2026-08-30T02:18:39.119656+00:00
14507,11.00,10.00,2026-08-30T02:18:39.119656+00:00
14508,15.00,13.50,2026-08-30T02:18:39.119656+00:00
2445,80.00,50.00,2026-08-30T02:18:47.779445+00:00
18589,9.79,8.99,2026-08-30T02:18:47.779445+00:00
2316,20.00,14.00,2026-08-30T02:18:57.313305+00:00
2281,24.00,21.00,2026-08-30T02:18:57.313305+00:00
2269,23.99,21.99,2026-08-30T02:18:57.313305+00:00
2367,17.00,15.00,2026-08-30T02:18:57.313305+00:00
2386,20.00,15.00,2026-08-30T02:18:57.313305+00:00
2393,65.00,45.00,2026-08-30T02:18:57.313305+00:00
2453,20.00,12.50,2026-08-30T02:19:05.900458+00:00
14545,19.99,9.99,2026-08-30T02:19:05.900458+00:00
2361,40.00,35.00,2026-08-30T02:19:05.900458+00:00
18639,12.00,9.50,2026-08-30T02:19:05.900458+00:00
18631,15.00,12.00,2026-08-30T02:19:05.900458+00:00
2412,65.00,60.00,2026-08-30T02:19:05.900458+00:00
2443,19.00,17.00,2026-08-30T02:19:05.900458+00:00
2399,50.00,40.00,2026-08-30T02:19:11.697598+00:00
18650,13.50,12.00,2026-08-30T02:19:11.697598+00:00
2435,24.00,23.00,2026-08-30T02:19:11.697598+00:00
14575,24.00,23.00,2026-08-30T02:19:11.697598+00:00
2489,45.00,35.00,2026-08-30T02:19:11.697598+00:00
2496,35.00,30.00,2026-08-30T02:19:11.697598+00:00
2547,15.00,12.00,2026-08-30T02:19:19.463416+00:00
2503,150.00,135.00,2026-08-30T02:19:19.463416+00:00
2522,165.00,145.00,2026-08-30T02:19:26.720508+00:00
33095,3.00,6.00,2026-08-30T02:19:33.620474+00:00
24270,40.00,34.00,2026-08-30T02:19:49.521772+00:00
24520,12.00,9.00,2026-08-30T02:20:07.386483+00:00
54054,35.50,33.99,2026-08-30T02:20:40.361253+00:00
43161,5.00,8.00,2026-08-30T02:20:59.756748+00:00
34184,35.00,32.00,2026-08-30T02:21:06.913488+00:00
43919,14.00,13.00,2026-08-30T02:21:06.913488+00:00
3998,7.50,6.50,2026-08-30T02:21:16.601650+00:00
43793,4.00,1.75,2026-08-30T02:21:16.601650+00:00
44039,14.00,12.00,2026-08-30T02:21:16.601650+00:00
4296,32.00,30.00,2026-08-30T02:21:23.887684+00:00
4151,18.00,15.00,2026-08-30T02:21:23.887684+00:00
4277,35.00,29.99,2026-08-30T02:21:23.887684+00:00
15051,12.00,5.00,2026-08-30T02:21:30.815681+00:00
4268,21.00,20.00,2026-08-30T02:21:30.815681+00:00
4122,15.00,10.00,2026-08-30T02:21:30.815681+00:00
4216,25.00,7.00,2026-08-30T02:21:37.868991+00:00
4360,35.00,33.00,2026-08-30T02:21:37.868991+00:00
15086,22.00,18.50,2026-08-30T02:21:37.868991+00:00
4252,5.00,4.00,2026-08-30T02:21:37.868991+00:00
4108,12.00,10.00,2026-08-30T02:21:37.868991+00:00
15066,28.00,25.00,2026-08-30T02:21:37.868991+00:00
4235,50.00,40.00,2026-08-30T02:21:37.868991+00:00
19180,65.00,64.99,2026-08-30T02:21:44.889289+00:00
15106,12.00,8.00,2026-08-30T02:21:44.889289+00:00
4231,25.00,23.00,2026-08-30T02:21:44.889289+00:00
4243,33.00,28.00,2026-08-30T02:21:44.889289+00:00
4154,12.00,10.00,2026-08-30T02:21:44.889289+00:00
4461,18.00,12.00,2026-08-30T02:21:44.889289+00:00
4506,40.00,32.50,2026-08-30T02:21:44.889289+00:00
4259,25.00,20.00,2026-08-30T02:21:44.889289+00:00
4420,90.00,60.00,2026-08-30T02:21:53.003486+00:00
4412,28.99,26.99,2026-08-30T02:21:53.003486+00:00
19175,20.00,15.00,2026-08-30T02:21:53.003486+00:00
4253,30.00,24.50,2026-08-30T02:21:53.003486+00:00
19177,40.00,35.00,2026-08-30T02:21:53.003486+00:00
4313,40.00,38.00,2026-08-30T02:21:53.003486+00:00
15076,15.00,12.50,2026-08-30T02:21:53.003486+00:00
4214,25.00,17.50,2026-08-30T02:21:53.003486+00:00
4287,14.00,9.00,2026-08-30T02:21:53.003486+00:00
4278,40.00,30.00,2026-08-30T02:21:53.003486+00:00
4290,15.00,13.00,2026-08-30T02:22:01.816261+00:00
4496,60.00,55.00,2026-08-30T02:22:01.816261+00:00
4234,55.00,36.00,2026-08-30T02:22:01.816261+00:00
4311,25.00,20.00,2026-08-30T02:22:01.816261+00:00
4347,7.00,6.00,2026-08-30T02:22:01.816261+00:00
4297,9.00,7.00,2026-08-30T02:22:01.816261+00:00
4258,16.50,12.50,2026-08-30T02:22:09.000998+00:00
4314,23.00,22.00,2026-08-30T02:22:09.000998+00:00
4477,29.45,26.50,2026-08-30T02:22:09.000998+00:00
15107,18.00,14.00,2026-08-30T02:22:09.000998+00:00
15117,74.99,64.99,2026-08-30T02:22:09.000998+00:00
4562,110.00,95.00,2026-08-30T02:22:09.000998+00:00
4595,85.00,80.00,2026-08-30T02:22:16.924750+00:00
15122,46.00,44.99,2026-08-30T02:22:16.924750+00:00
4505,30.00,25.00,2026-08-30T02:22:16.924750+00:00
4559,32.00,30.00,2026-08-30T02:22:16.924750+00:00
4503,20.00,15.00,2026-08-30T02:22:16.924750+00:00
4610,28.45,24.50,2026-08-30T02:22:16.924750+00:00
4584,43.00,40.00,2026-08-30T02:22:16.924750+00:00
15168,15.00,10.00,2026-08-30T02:22:16.924750+00:00
4608,38.00,18.00,2026-08-30T02:22:16.924750+00:00
4945,8.00,6.00,2026-08-30T02:22:24.072521+00:00
25456,9.00,8.99,2026-08-30T02:22:24.072521+00:00
5066,32.80,28.00,2026-08-30T02:22:33.438092+00:00
25527,9.00,8.99,2026-08-30T02:22:33.438092+00:00
25564,9.00,8.99,2026-08-30T02:22:33.438092+00:00
5035,7.00,6.00,2026-08-30T02:22:40.427884+00:00
15261,10.00,8.00,2026-08-30T02:22:40.427884+00:00
25884,12.79,12.49,2026-08-30T02:22:40.427884+00:00
56943,30.00,28.00,2026-08-30T02:22:40.427884+00:00
5289,20.00,15.00,2026-08-30T02:22:47.860645+00:00
5259,16.00,14.00,2026-08-30T02:22:47.860645+00:00
15260,18.00,15.00,2026-08-30T02:22:47.860645+00:00
5380,35.00,25.00,2026-08-30T02:22:55.729263+00:00
5228,19.99,14.99,2026-08-30T02:22:55.729263+00:00
5326,9.00,8.00,2026-08-30T02:22:55.729263+00:00
5271,60.00,55.00,2026-08-30T02:22:55.729263+00:00
5415,17.00,15.00,2026-08-30T02:22:55.729263+00:00
5339,11.00,10.00,2026-08-30T02:22:55.729263+00:00
5363,23.00,19.00,2026-08-30T02:23:02.744976+00:00
15278,15.00,13.00,2026-08-30T02:23:02.744976+00:00
15289,6.00,5.00,2026-08-30T02:23:09.445476+00:00
5486,75.00,65.00,2026-08-30T02:23:09.445476+00:00
5469,12.00,9.00,2026-08-30T02:23:09.445476+00:00
5521,8.00,7.00,2026-08-30T02:23:09.445476+00:00
5522,8.99,6.99,2026-08-30T02:23:16.745874+00:00
5499,150.00,140.00,2026-08-30T02:23:16.745874+00:00
5598,19.99,17.99,2026-08-30T02:23:23.592531+00:00
5673,15.00,12.00,2026-08-30T02:23:23.592531+00:00
15372,110.00,90.00,2026-08-30T02:23:23.592531+00:00
5639,16.00,13.50,2026-08-30T02:23:30.717247+00:00
35051,18.00,16.00,2026-08-30T02:23:39.588871+00:00
6176,59.99,54.99,2026-08-30T02:23:39.588871+00:00
26630,35.00,32.00,2026-08-30T02:23:39.588871+00:00
44605,8.00,6.00,2026-08-30T02:23:47.550135+00:00
26268,10.00,9.00,2026-08-30T02:23:47.550135+00:00
35309,30.00,25.00,2026-08-30T02:23:47.550135+00:00
5909,10.00,9.00,2026-08-30T02:23:47.550135+00:00
56375,14.99,10.00,2026-08-30T02:23:55.641928+00:00
44757,8.00,6.00,2026-08-30T02:23:55.641928+00:00
6078,22.00,20.00,2026-08-30T02:24:05.316736+00:00
19629,15.00,12.00,2026-08-30T02:24:05.316736+00:00
6066,45.00,43.00,2026-08-30T02:24:14.612714+00:00
6211,41.50,39.50,2026-08-30T02:24:14.612714+00:00
6166,20.00,15.00,2026-08-30T02:24:22.730958+00:00
6661,92.50,86.00,2026-08-30T02:24:22.730958+00:00
6506,22.00,20.00,2026-08-30T02:24:22.730958+00:00
6156,25.00,23.00,2026-08-30T02:24:22.730958+00:00
15502,30.00,28.00,2026-08-30T02:24:22.730958+00:00
6173,22.00,15.00,2026-08-30T02:24:22.730958+00:00
6863,60.00,50.00,2026-08-30T02:24:32.151241+00:00
6862,75.00,65.00,2026-08-30T02:24:32.151241+00:00
6329,15.00,14.99,2026-08-30T02:24:32.151241+00:00
6598,40.00,30.00,2026-08-30T02:24:32.151241+00:00
6856,60.00,54.00,2026-08-30T02:24:32.151241+00:00
6276,13.99,12.99,2026-08-30T02:24:32.151241+00:00
6346,27.00,22.00,2026-08-30T02:24:32.151241+00:00
6265,49.99,44.00,2026-08-30T02:24:32.151241+00:00
15516,24.99,23.50,2026-08-30T02:24:32.151241+00:00
19630,48.00,35.00,2026-08-30T02:24:32.151241+00:00
6396,60.00,40.00,2026-08-30T02:24:41.854060+00:00
6657,11.00,9.00,2026-08-30T02:24:41.854060+00:00
6447,40.00,35.00,2026-08-30T02:24:41.854060+00:00
15532,25.00,22.50,2026-08-30T02:24:41.854060+00:00
6725,90.00,85.00,2026-08-30T02:24:49.948851+00:00
6474,45.00,42.00,2026-08-30T02:24:49.948851+00:00
6200,18.59,15.99,2026-08-30T02:24:49.948851+00:00
6813,45.00,29.00,2026-08-30T02:24:49.948851+00:00
6135,20.00,17.00,2026-08-30T02:24:49.948851+00:00
6529,40.00,35.00,2026-08-30T02:24:49.948851+00:00
6258,20.00,8.50,2026-08-30T02:24:49.948851+00:00
19636,20.00,18.00,2026-08-30T02:24:49.948851+00:00
6571,25.00,22.00,2026-08-30T02:24:57.208218+00:00
6269,35.00,30.00,2026-08-30T02:24:57.208218+00:00
15531,52.00,47.00,2026-08-30T02:24:57.208218+00:00
15526,45.00,30.00,2026-08-30T02:24:57.208218+00:00
6649,30.00,25.00,2026-08-30T02:24:57.208218+00:00
6468,9.00,4.00,2026-08-30T02:24:57.208218+00:00
6051,7.50,5.00,2026-08-30T02:24:57.208218+00:00
7010,7.00,4.00,2026-08-30T02:25:05.969709+00:00
27320,8.00,4.00,2026-08-30T02:25:14.728186+00:00
15669,22.00,20.00,2026-08-30T02:25:14.728186+00:00
15695,10.00,6.00,2026-08-30T02:25:23.458834+00:00
7116,15.00,12.00,2026-08-30T02:25:23.458834+00:00
15705,30.00,18.00,2026-08-30T02:25:23.458834+00:00
7247,27.00,20.00,2026-08-30T02:25:29.980090+00:00
7199,7.00,5.00,2026-08-30T02:25:29.980090+00:00
7067,19.00,17.00,2026-08-30T02:25:29.980090+00:00
7128,16.00,12.00,2026-08-30T02:25:29.980090+00:00
19722,17.00,16.99,2026-08-30T02:25:29.980090+00:00
7138,11.00,9.00,2026-08-30T02:25:29.980090+00:00
7501,30.00,21.00,2026-08-30T02:25:36.126686+00:00
7102,12.59,11.59,2026-08-30T02:25:36.126686+00:00
15688,13.00,10.00,2026-08-30T02:25:36.126686+00:00
7155,16.00,15.00,2026-08-30T02:25:36.126686+00:00
7228,16.00,14.00,2026-08-30T02:25:36.126686+00:00
7097,6.00,4.00,2026-08-30T02:25:36.126686+00:00
15789,18.50,16.99,2026-08-30T02:25:36.126686+00:00
7442,15.00,10.00,2026-08-30T02:25:44.210751+00:00
7127,28.00,26.50,2026-08-30T02:25:44.210751+00:00
7069,16.99,14.99,2026-08-30T02:25:44.210751+00:00
7083,4.00,3.00,2026-08-30T02:25:44.210751+00:00
7469,35.00,30.00,2026-08-30T02:25:44.210751+00:00
7311,40.00,38.00,2026-08-30T02:25:44.210751+00:00
15700,30.00,20.00,2026-08-30T02:25:44.210751+00:00
19746,49.99,44.99,2026-08-30T02:25:44.210751+00:00
7048,10.00,9.00,2026-08-30T02:25:44.210751+00:00
7222,30.00,25.00,2026-08-30T02:25:44.210751+00:00
7592,20.00,12.50,2026-08-30T02:25:52.003574+00:00
7194,20.00,19.50,2026-08-30T02:25:52.003574+00:00
7148,37.99,35.99,2026-08-30T02:25:52.003574+00:00
7418,45.00,40.00,2026-08-30T02:25:52.003574+00:00
7468,14.99,11.99,2026-08-30T02:25:52.003574+00:00
15707,20.00,17.99,2026-08-30T02:25:52.003574+00:00
7641,18.79,15.49,2026-08-30T02:25:57.988433+00:00
15757,4.00,3.00,2026-08-30T02:25:57.988433+00:00
7635,14.99,12.99,2026-08-30T02:25:57.988433+00:00
15801,15.00,11.99,2026-08-30T02:25:57.988433+00:00
15768,20.00,18.99,2026-08-30T02:25:57.988433+00:00
19761,24.00,20.00,2026-08-30T02:25:57.988433+00:00
7016,8.00,5.00,2026-08-30T02:25:57.988433+00:00
7484,12.00,10.00,2026-08-30T02:25:57.988433+00:00
15726,45.00,37.00,2026-08-30T02:25:57.988433+00:00
7483,19.00,12.00,2026-08-30T02:25:57.988433+00:00
7250,12.00,10.00,2026-08-30T02:25:57.988433+00:00
7416,20.00,17.00,2026-08-30T02:26:04.857511+00:00
7290,50.00,45.00,2026-08-30T02:26:04.857511+00:00
7574,22.00,20.00,2026-08-30T02:26:04.857511+00:00
7235,18.00,17.00,2026-08-30T02:26:04.857511+00:00
7386,12.00,10.00,2026-08-30T02:26:04.857511+00:00
15755,4.00,3.50,2026-08-30T02:26:04.857511+00:00
7400,40.00,32.00,2026-08-30T02:26:04.857511+00:00
7464,12.00,6.00,2026-08-30T02:26:04.857511+00:00
7720,45.00,40.00,2026-08-30T02:26:04.857511+00:00
15816,15.00,11.00,2026-08-30T02:26:04.857511+00:00
7423,16.00,15.00,2026-08-30T02:26:14.315997+00:00
7436,24.00,20.00,2026-08-30T02:26:14.315997+00:00
7317,55.00,45.00,2026-08-30T02:26:14.315997+00:00
7412,7.00,5.50,2026-08-30T02:26:14.315997+00:00
7351,6.50,5.50,2026-08-30T02:26:14.315997+00:00
7440,21.99,17.50,2026-08-30T02:26:14.315997+00:00
7395,75.00,70.00,2026-08-30T02:26:14.315997+00:00
7514,35.00,33.50,2026-08-30T02:26:14.315997+00:00
7601,35.00,30.00,2026-08-30T02:26:14.315997+00:00
7420,9.00,7.50,2026-08-30T02:26:14.315997+00:00
45637,9.00,7.00,2026-08-30T02:26:23.625532+00:00
28389,12.00,10.00,2026-08-30T02:26:42.397239+00:00
40690,5.00,10.00,2026-08-30T02:27:18.853180+00:00
45507,5.00,8.00,2026-08-30T02:27:34.395713+00:00
45641,4.50,6.50,2026-08-30T02:27:41.244608+00:00
45937,10.00,8.00,2026-08-30T02:27:41.244608+00:00
46270,10.00,9.00,2026-08-30T02:27:49.479356+00:00
10351,1.49,1.12,2026-08-30T02:29:49.914715+00:00
10343,6.00,5.50,2026-08-30T02:29:49.914715+00:00
20832,13.00,10.00,2026-08-30T02:30:09.009554+00:00
11216,15.00,12.00,2026-08-30T02:30:28.293202+00:00
47317,32.00,30.00,2026-08-30T02:30:28.293202+00:00
11077,17.99,15.99,2026-08-30T02:30:28.293202+00:00
11097,33.00,28.00,2026-08-30T02:30:34.607299+00:00
17022,20.00,15.00,2026-08-30T02:30:43.343924+00:00
11267,25.00,18.00,2026-08-30T02:30:43.343924+00:00
11116,10.00,7.00,2026-08-30T02:30:43.343924+00:00
11115,10.00,7.00,2026-08-30T02:30:52.555089+00:00
11221,15.00,12.00,2026-08-30T02:30:52.555089+00:00
20976,10.00,5.00,2026-08-30T02:30:52.555089+00:00
11219,16.00,14.00,2026-08-30T02:30:52.555089+00:00
47177,2.00,1.00,2026-08-30T02:30:52.555089+00:00
11410,43.00,40.00,2026-08-30T02:30:52.555089+00:00
17029,18.00,13.00,2026-08-30T02:31:02.005636+00:00
56898,37.00,36.00,2026-08-30T02:31:02.005636+00:00
11329,25.00,22.50,2026-08-30T02:31:02.005636+00:00
11343,32.00,28.50,2026-08-30T02:31:02.005636+00:00
56981,40.00,35.00,2026-08-30T02:31:02.005636+00:00
37744,4.00,7.00,2026-08-30T02:31:19.959410+00:00
37893,3.25,3.00,2026-08-30T02:31:35.200057+00:00
47995,12.00,10.00,2026-08-30T02:32:01.955222+00:00
12354,6.00,3.50,2026-08-30T02:32:01.955222+00:00
12229,9.50,8.50,2026-08-30T02:32:01.955222+00:00
12246,8.00,7.00,2026-08-30T02:32:10.378633+00:00
17561,15.00,12.00,2026-08-30T02:32:10.378633+00:00
12305,15.00,10.00,2026-08-30T02:32:17.473825+00:00
30932,8.00,7.00,2026-08-30T02:32:26.233929+00:00
12584,57.00,55.00,2026-08-30T02:32:26.233929+00:00
12623,19.00,14.00,2026-08-30T02:32:26.233929+00:00
12619,7.00,6.00,2026-08-30T02:32:34.070369+00:00
17358,50.00,45.00,2026-08-30T02:32:42.181845+00:00
21358,25.00,20.00,2026-08-30T02:32:42.181845+00:00
12295,6.00,4.00,2026-08-30T02:32:42.181845+00:00
12321,25.00,18.50,2026-08-30T02:32:42.181845+00:00
12418,45.00,42.00,2026-08-30T02:32:42.181845+00:00
12175,4.00,2.50,2026-08-30T02:32:42.181845+00:00
12376,17.00,13.00,2026-08-30T02:32:42.181845+00:00
12708,35.00,27.00,2026-08-30T02:32:48.808207+00:00
12761,35.00,30.00,2026-08-30T02:32:48.808207+00:00
17355,9.95,8.95,2026-08-30T02:32:48.808207+00:00
12255,12.00,10.00,2026-08-30T02:32:48.808207+00:00
21343,30.00,22.00,2026-08-30T02:32:48.808207+00:00
134,9.50,7.00,2026-08-30T02:32:55.210741+00:00
12805,25.00,15.00,2026-08-30T02:32:55.210741+00:00
12450,25.00,18.00,2026-08-30T02:32:55.210741+00:00
48562,8.00,12.00,2026-08-30T02:33:56.040449+00:00
48424,3.00,4.00,2026-08-30T02:34:11.146518+00:00
6610,20.00,17.00,2026-08-30T02:34:45.766533+00:00
49109,4.00,4.50,2026-08-30T02:35:02.472001+00:00
49434,13.00,12.00,2026-08-30T02:35:34.801485+00:00
49584,15.00,13.50,2026-08-30T02:35:51.045529+00:00
50011,18.64,14.91,2026-08-30T02:36:10.592962+00:00
50113,37.00,35.00,2026-08-30T02:36:17.696241+00:00
50549,30.00,20.00,2026-08-30T02:37:09.870956+00:00
50463,65.00,60.00,2026-08-30T02:37:09.870956+00:00
50535,5.50,5.00,2026-08-30T02:37:16.851009+00:00
50680,3.40,3.00,2026-08-30T02:37:16.851009+00:00
50838,23.00,20.00,2026-08-30T02:37:22.940017+00:00
50727,20.00,19.00,2026-08-30T02:37:22.940017+00:00
50638,15.00,14.00,2026-08-30T02:37:29.969471+00:00
51234,65.00,64.00,2026-08-30T02:37:57.988954+00:00
6736,25.00,20.00,2026-08-30T02:39:07.596583+00:00
18885,9.00,8.00,2026-08-30T02:39:23.528583+00:00
14868,15.00,13.00,2026-08-30T02:39:23.528583+00:00
18443,30.00,26.00,2026-08-30T02:40:09.851847+00:00
52609,13.50,11.00,2026-08-30T02:40:09.851847+00:00
52599,20.00,17.00,2026-08-30T02:40:50.956251+00:00
52793,25.00,22.00,2026-08-30T02:41:18.824434+00:00
53357,45.00,42.00,2026-08-30T02:42:00.507246+00:00
54076,42.00,40.00,2026-08-30T02:42:36.222541+00:00
53616,18.00,15.00,2026-08-30T02:42:54.866030+00:00
8153,38.00,24.00,2026-08-30T02:42:54.866030+00:00
4558,30.00,22.00,2026-08-30T02:43:02.157175+00:00
53874,23.00,26.00,2026-08-30T02:43:27.976383+00:00
14346,45.00,40.00,2026-08-30T02:43:34.421670+00:00
47723,7.00,15.00,2026-08-30T02:44:33.183509+00:00
54736,12.00,15.00,2026-08-30T02:44:49.727788+00:00
55199,11.50,11.00,2026-08-30T02:45:14.853778+00:00
3447,15.50,14.50,2026-08-30T02:45:14.853778+00:00
13103,4.00,3.00,2026-08-30T02:45:22.158232+00:00
55465,12.50,9.00,2026-08-30T02:45:37.862866+00:00
55359,5.00,9.00,2026-08-30T02:46:24.153012+00:00
