listing_id,old_price,new_price,changed_at
172207,2.50,2.00,2026-09-01T19:37:47.075064+00:00
165740,3.75,5.00,2026-09-01T19:38:05.276863+00:00
121574,3.80,3.00,2026-09-01T19:38:14.543449+00:00
137343,10.00,8.00,2026-09-01T19:39:54.534899+00:00
122072,12.00,10.00,2026-09-01T19:40:03.114129+00:00
165935,20.00,15.00,2026-09-01T19:40:10.775351+00:00
166490,17.00,25.00,2026-09-01T19:40:18.695438+00:00
122815,2.50,2.00,2026-09-01T19:40:43.320254+00:00
154781,33.00,30.00,2026-09-01T19:41:51.484691+00:00
154735,3.00,4.00,2026-09-01T19:42:00.261294+00:00
167697,12.50,11.50,2026-09-01T19:42:18.533668+00:00
117845,11.00,10.00,2026-09-01T19:42:26.950294+00:00
167940,20.00,19.00,2026-09-01T19:42:44.914705+00:00
167583,3.00,7.00,2026-09-01T19:43:01.936142+00:00
52688,29.99,19.99,2026-09-01T19:43:17.006220+00:00
123879,52.00,50.00,2026-09-01T19:43:22.980766+00:00
100412,35.00,30.00,2026-09-01T19:43:22.980766+00:00
155051,90.00,80.00,2026-09-01T19:43:22.980766+00:00
124231,14.00,10.00,2026-09-01T19:43:33.355937+00:00
78062,70.00,55.00,2026-09-01T19:43:41.832598+00:00
90022,5.99,4.99,2026-09-01T19:43:41.832598+00:00
52948,50.00,45.00,2026-09-01T19:43:41.832598+00:00
124250,44.90,39.90,2026-09-01T19:43:49.898659+00:00
168037,75.00,65.00,2026-09-01T19:44:01.122184+00:00
78004,40.00,35.00,2026-09-01T19:44:11.165990+00:00
124354,85.00,65.00,2026-09-01T19:44:11.165990+00:00
168043,90.00,75.00,2026-09-01T19:44:11.165990+00:00
53137,45.00,40.00,2026-09-01T19:44:21.469905+00:00
168139,14.00,12.99,2026-09-01T19:44:46.706062+00:00
168059,10.00,8.00,2026-09-01T19:44:55.094182+00:00
124586,15.00,12.00,2026-09-01T19:44:55.094182+00:00
155314,6.00,5.50,2026-09-01T19:44:55.094182+00:00
155268,20.00,18.00,2026-09-01T19:44:55.094182+00:00
155320,10.00,12.00,2026-09-01T19:45:20.236713+00:00
168227,8.00,10.00,2026-09-01T19:45:29.752952+00:00
3231,20.00,17.00,2026-09-01T19:45:44.515004+00:00
155405,25.00,22.00,2026-09-01T19:45:54.498904+00:00
125100,14.00,13.00,2026-09-01T19:46:01.147112+00:00
125326,6.50,6.40,2026-09-01T19:46:19.227797+00:00
155621,3.50,2.50,2026-09-01T19:46:29.064664+00:00
101292,7.00,4.00,2026-09-01T19:46:36.180125+00:00
168757,30.00,25.00,2026-09-01T19:46:45.293623+00:00
138569,15.00,10.00,2026-09-01T19:46:45.293623+00:00
168816,55.00,54.99,2026-09-01T19:46:52.827169+00:00
125592,15.00,13.00,2026-09-01T19:46:52.827169+00:00
154982,10.00,13.00,2026-09-01T19:47:13.813384+00:00
124698,30.00,29.00,2026-09-01T19:47:20.409197+00:00
102270,18.00,16.00,2026-09-01T19:47:37.838512+00:00
102057,16.00,12.99,2026-09-01T19:47:37.838512+00:00
125577,8.50,7.00,2026-09-01T19:47:37.838512+00:00
102206,40.00,38.00,2026-09-01T19:47:47.737402+00:00
102665,29.46,29.45,2026-09-01T19:47:54.637599+00:00
102421,25.00,22.00,2026-09-01T19:47:54.637599+00:00
102381,10.00,7.00,2026-09-01T19:47:54.637599+00:00
145374,20.00,14.00,2026-09-01T19:48:04.466259+00:00
101079,35.00,30.00,2026-09-01T19:48:04.466259+00:00
102484,12.00,10.00,2026-09-01T19:48:04.466259+00:00
126117,12.99,6.50,2026-09-01T19:48:04.466259+00:00
126135,10.00,8.00,2026-09-01T19:48:46.277691+00:00
103367,6.50,5.00,2026-09-01T19:49:03.817523+00:00
126487,20.00,18.00,2026-09-01T19:49:36.491624+00:00
103743,20.00,15.00,2026-09-01T19:49:44.387174+00:00
49574,35.00,25.00,2026-09-01T19:50:22.230250+00:00
88867,20.00,15.00,2026-09-01T19:50:22.230250+00:00
126611,32.11,32.12,2026-09-01T19:50:38.427114+00:00
169305,60.00,70.00,2026-09-01T19:50:47.428305+00:00
49982,220.00,200.00,2026-09-01T19:50:47.428305+00:00
169192,50.00,40.00,2026-09-01T19:50:56.262571+00:00
76984,400.00,380.00,2026-09-01T19:50:56.262571+00:00
49880,50.00,42.00,2026-09-01T19:51:03.036906+00:00
50088,18.00,15.00,2026-09-01T19:51:13.206319+00:00
50075,87.00,80.00,2026-09-01T19:51:13.206319+00:00
155988,10.00,7.00,2026-09-01T19:51:22.783016+00:00
169239,79.99,69.99,2026-09-01T19:51:22.783016+00:00
169238,50.00,45.00,2026-09-01T19:51:48.653445+00:00
77021,65.00,60.00,2026-09-01T19:52:07.142884+00:00
169292,25.00,18.00,2026-09-01T19:52:20.718523+00:00
155976,30.00,26.00,2026-09-01T19:52:38.708999+00:00
104285,20.00,15.00,2026-09-01T19:52:38.708999+00:00
127145,30.00,27.00,2026-09-01T19:53:13.413859+00:00
127321,170.00,160.00,2026-09-01T19:55:05.758660+00:00
51044,130.00,120.00,2026-09-01T19:55:05.758660+00:00
50550,60.00,55.00,2026-09-01T19:55:12.710594+00:00
105272,60.00,50.00,2026-09-01T19:55:21.245600+00:00
127381,38.00,35.00,2026-09-01T19:55:21.245600+00:00
127320,110.00,100.00,2026-09-01T19:55:21.245600+00:00
127439,45.00,35.00,2026-09-01T19:55:29.713246+00:00
50830,50.00,49.00,2026-09-01T19:55:36.077765+00:00
50885,12.00,10.75,2026-09-01T19:55:36.077765+00:00
50630,26.50,25.00,2026-09-01T19:55:43.737807+00:00
156207,75.00,70.00,2026-09-01T19:55:43.737807+00:00
51197,35.00,30.00,2026-09-01T19:55:43.737807+00:00
51057,50.00,35.00,2026-09-01T19:55:59.862029+00:00
64758,35.00,55.00,2026-09-01T19:55:59.862029+00:00
50802,20.00,18.00,2026-09-01T19:56:36.897928+00:00
77141,37.00,27.00,2026-09-01T19:57:24.253857+00:00
105649,48.00,45.00,2026-09-01T19:57:24.253857+00:00
105219,19.99,16.99,2026-09-01T19:57:24.253857+00:00
127787,45.00,35.00,2026-09-01T19:58:03.759953+00:00
106099,19.99,14.99,2026-09-01T19:58:11.404392+00:00
170174,19.00,18.00,2026-09-01T19:58:45.828568+00:00
170022,10.00,15.00,2026-09-01T19:58:54.841062+00:00
156831,23.00,20.00,2026-09-01T19:59:01.186333+00:00
135738,4.00,3.75,2026-09-01T19:59:01.186333+00:00
169782,30.00,26.00,2026-09-01T19:59:01.186333+00:00
128149,10.00,9.00,2026-09-01T19:59:07.120771+00:00
118346,3.50,3.00,2026-09-01T19:59:15.307516+00:00
118047,3.75,3.25,2026-09-01T19:59:22.300469+00:00
169732,15.95,13.95,2026-09-01T19:59:29.464667+00:00
156482,7.00,4.50,2026-09-01T19:59:29.464667+00:00
128084,4.00,3.50,2026-09-01T19:59:40.329416+00:00
170099,55.00,45.00,2026-09-01T20:00:24.725411+00:00
170257,10.00,9.00,2026-09-01T20:00:52.293805+00:00
128681,15.00,20.00,2026-09-01T20:01:00.561714+00:00
79657,4.00,3.75,2026-09-01T20:01:16.108285+00:00
169815,30.00,26.00,2026-09-01T20:01:24.063585+00:00
146001,25.00,22.00,2026-09-01T20:01:24.063585+00:00
173615,8.00,12.00,2026-09-01T20:01:42.524053+00:00
116116,19.22,18.96,2026-09-01T20:01:42.524053+00:00
129339,19.00,18.00,2026-09-01T20:01:42.524053+00:00
129167,10.00,9.00,2026-09-01T20:02:08.245454+00:00
129375,15.00,10.00,2026-09-01T20:02:08.245454+00:00
107222,80.00,75.00,2026-09-01T20:02:08.245454+00:00
89923,27.00,32.00,2026-09-01T20:02:08.245454+00:00
52254,25.00,20.00,2026-09-01T20:02:08.245454+00:00
157381,35.00,28.00,2026-09-01T20:02:17.038915+00:00
129194,26.00,18.00,2026-09-01T20:02:17.038915+00:00
129402,20.00,15.00,2026-09-01T20:02:17.038915+00:00
129937,41.00,50.00,2026-09-01T20:02:17.038915+00:00
65520,14.00,13.00,2026-09-01T20:02:24.938522+00:00
170642,13.00,10.00,2026-09-01T20:02:54.322433+00:00
107249,3.00,2.50,2026-09-01T20:03:03.462755+00:00
107557,13.00,10.00,2026-09-01T20:03:03.462755+00:00
107268,10.00,7.00,2026-09-01T20:03:03.462755+00:00
107637,5.50,3.99,2026-09-01T20:03:24.190276+00:00
129644,11.00,9.00,2026-09-01T20:03:34.293392+00:00
129400,15.00,13.00,2026-09-01T20:03:42.924686+00:00
129848,34.99,31.99,2026-09-01T20:03:42.924686+00:00
157157,50.00,45.00,2026-09-01T20:03:53.832944+00:00
129851,23.00,20.00,2026-09-01T20:04:00.876394+00:00
170820,45.00,35.00,2026-09-01T20:04:09.867423+00:00
108223,45.00,40.00,2026-09-01T20:04:09.867423+00:00
108202,55.00,50.00,2026-09-01T20:04:19.826330+00:00
129963,48.00,35.00,2026-09-01T20:04:19.826330+00:00
129829,42.82,42.83,2026-09-01T20:04:29.616270+00:00
170912,25.00,22.50,2026-09-01T20:04:58.012520+00:00
170911,16.00,12.99,2026-09-01T20:04:58.012520+00:00
170906,22.00,20.00,2026-09-01T20:04:58.012520+00:00
170903,25.00,22.99,2026-09-01T20:04:58.012520+00:00
78513,6.00,10.00,2026-09-01T20:04:58.012520+00:00
130406,15.00,12.00,2026-09-01T20:05:14.586195+00:00
66096,25.00,22.00,2026-09-01T20:05:14.586195+00:00
130337,70.00,65.00,2026-09-01T20:05:30.537701+00:00
130380,42.00,40.00,2026-09-01T20:05:30.537701+00:00
66337,28.00,25.00,2026-09-01T20:05:51.389770+00:00
171083,40.00,60.00,2026-09-01T20:05:51.389770+00:00
157661,7.50,6.99,2026-09-01T20:05:51.389770+00:00
170857,39.99,37.99,2026-09-01T20:05:51.389770+00:00
130456,10.00,8.00,2026-09-01T20:05:51.389770+00:00
146258,19.99,18.00,2026-09-01T20:06:09.120147+00:00
170993,6.00,9.99,2026-09-01T20:06:09.120147+00:00
157686,5.00,4.00,2026-09-01T20:06:09.120147+00:00
18537,55.00,50.00,2026-09-01T20:06:09.120147+00:00
170966,9.00,17.50,2026-09-01T20:06:16.558202+00:00
114602,4.00,3.00,2026-09-01T20:06:24.417296+00:00
157499,5.00,6.00,2026-09-01T20:06:24.417296+00:00
54255,27.50,25.00,2026-09-01T20:06:36.127706+00:00
157865,20.00,15.00,2026-09-01T20:06:50.505909+00:00
131116,20.00,15.99,2026-09-01T20:06:57.489093+00:00
53638,20.00,25.00,2026-09-01T20:07:04.093912+00:00
109406,12.00,10.00,2026-09-01T20:07:35.531631+00:00
171532,15.00,13.00,2026-09-01T20:07:45.783855+00:00
131312,18.00,16.00,2026-09-01T20:07:45.783855+00:00
131349,15.00,14.00,2026-09-01T20:07:54.663693+00:00
109401,12.00,10.00,2026-09-01T20:08:12.358334+00:00
131358,15.00,12.00,2026-09-01T20:08:23.009410+00:00
109456,15.00,13.00,2026-09-01T20:08:23.009410+00:00
109782,35.00,32.00,2026-09-01T20:08:39.551491+00:00
139838,15.00,13.00,2026-09-01T20:08:39.551491+00:00
171682,40.00,50.00,2026-09-01T20:08:47.567935+00:00
158214,10.00,20.00,2026-09-01T20:08:47.567935+00:00
131711,40.00,37.00,2026-09-01T20:08:47.567935+00:00
131687,14.50,11.99,2026-09-01T20:09:05.131415+00:00
110130,15.00,12.00,2026-09-01T20:09:05.131415+00:00
131750,19.99,15.00,2026-09-01T20:09:05.131415+00:00
131748,25.00,20.00,2026-09-01T20:09:15.594501+00:00
131761,15.00,13.00,2026-09-01T20:09:22.328182+00:00
108714,6.00,5.00,2026-09-01T20:09:30.355837+00:00
110233,12.00,10.00,2026-09-01T20:09:30.355837+00:00
172047,3.00,4.50,2026-09-01T20:09:48.263589+00:00
131967,27.00,25.00,2026-09-01T20:10:15.688112+00:00
173551,10.00,9.00,2026-09-01T20:10:25.942456+00:00
55593,12.50,10.00,2026-09-01T20:11:08.995231+00:00
172516,5.00,3.00,2026-09-01T20:11:17.590580+00:00
167157,2.00,1.82,2026-09-01T20:11:17.590580+00:00
172351,3.20,3.00,2026-09-01T20:11:28.121347+00:00
13103,3.00,2.00,2026-09-01T20:11:28.121347+00:00
172502,5.00,4.00,2026-09-01T20:11:48.785166+00:00
132937,15.00,12.00,2026-09-01T20:11:59.228264+00:00
133220,12.00,10.00,2026-09-01T20:11:59.228264+00:00
141017,6.00,5.50,2026-09-01T20:13:16.431261+00:00
133611,13.00,10.00,2026-09-01T20:13:25.525495+00:00
133804,4.00,3.50,2026-09-01T20:13:41.371715+00:00
92127,12.00,9.00,2026-09-01T20:13:51.515801+00:00
147327,20.00,18.00,2026-09-01T20:17:02.449026+00:00
112006,10.70,10.71,2026-09-01T20:17:02.449026+00:00
133945,35.00,30.00,2026-09-01T20:17:11.894826+00:00
80205,32.00,30.00,2026-09-01T20:17:19.772134+00:00
92594,35.00,30.00,2026-09-01T20:17:19.772134+00:00
159773,40.00,35.00,2026-09-01T20:17:28.520067+00:00
159443,35.00,29.95,2026-09-01T20:17:28.520067+00:00
92656,5.00,4.00,2026-09-01T20:17:28.520067+00:00
159385,12.00,11.00,2026-09-01T20:17:36.355873+00:00
112561,22.00,18.00,2026-09-01T20:17:44.429869+00:00
147619,25.00,20.00,2026-09-01T20:17:44.429869+00:00
111877,15.00,13.50,2026-09-01T20:17:53.244247+00:00
147306,15.00,12.00,2026-09-01T20:18:03.430876+00:00
159796,30.00,25.00,2026-09-01T20:18:11.823283+00:00
147481,22.00,19.00,2026-09-01T20:18:22.169452+00:00
147628,95.00,85.00,2026-09-01T20:18:22.169452+00:00
81080,10.00,7.50,2026-09-01T20:18:42.797927+00:00
93092,25.00,24.00,2026-09-01T20:18:42.797927+00:00
113105,20.00,18.00,2026-09-01T20:18:42.797927+00:00
93090,13.00,10.00,2026-09-01T20:18:49.995765+00:00
80945,20.00,15.00,2026-09-01T20:18:49.995765+00:00
14161,5.00,3.00,2026-09-01T20:18:49.995765+00:00
18474,55.00,50.00,2026-09-01T20:18:49.995765+00:00
93051,20.00,18.00,2026-09-01T20:18:49.995765+00:00
57539,35.00,30.00,2026-09-01T20:18:49.995765+00:00
69137,24.00,22.00,2026-09-01T20:18:58.251760+00:00
32901,21.00,19.50,2026-09-01T20:18:58.251760+00:00
69288,17.00,15.00,2026-09-01T20:18:58.251760+00:00
80857,30.00,27.00,2026-09-01T20:18:58.251760+00:00
81013,30.00,15.00,2026-09-01T20:18:58.251760+00:00
81034,38.99,34.99,2026-09-01T20:18:58.251760+00:00
92964,10.00,9.00,2026-09-01T20:19:06.294150+00:00
107323,40.00,35.00,2026-09-01T20:19:06.294150+00:00
69426,30.00,18.00,2026-09-01T20:19:06.294150+00:00
80768,5.00,4.00,2026-09-01T20:19:06.294150+00:00
1310,26.00,22.50,2026-09-01T20:19:16.857068+00:00
174029,7.00,6.00,2026-09-01T20:19:39.675825+00:00
185756,14.00,13.50,2026-09-01T20:19:56.960921+00:00
174081,14.00,12.50,2026-09-01T20:19:56.960921+00:00
130224,44.00,39.00,2026-09-01T20:20:05.146892+00:00
160535,12.00,10.00,2026-09-01T20:20:05.146892+00:00
81378,10.00,8.00,2026-09-01T20:20:05.146892+00:00
14508,13.50,11.00,2026-09-01T20:20:05.146892+00:00
2281,21.00,19.00,2026-09-01T20:20:05.146892+00:00
81444,35.00,32.00,2026-09-01T20:20:14.647122+00:00
57736,19.99,17.99,2026-09-01T20:20:25.610971+00:00
81181,42.86,32.86,2026-09-01T20:20:25.610971+00:00
93460,20.00,12.00,2026-09-01T20:20:25.610971+00:00
93295,5.00,3.50,2026-09-01T20:20:25.610971+00:00
18584,28.00,18.00,2026-09-01T20:20:25.610971+00:00
80161,35.00,26.00,2026-09-01T20:20:33.748196+00:00
81346,30.00,25.00,2026-09-01T20:20:33.748196+00:00
2153,10.00,20.00,2026-09-01T20:20:33.748196+00:00
93529,28.00,19.00,2026-09-01T20:20:33.748196+00:00
93541,60.00,50.00,2026-09-01T20:20:41.648388+00:00
113658,13.00,11.00,2026-09-01T20:20:57.413330+00:00
148432,7.00,5.00,2026-09-01T20:21:17.024071+00:00
114164,18.00,15.00,2026-09-01T20:21:17.024071+00:00
174597,15.00,12.00,2026-09-01T20:21:37.171297+00:00
161351,35.00,20.00,2026-09-01T20:21:37.171297+00:00
161201,15.00,12.00,2026-09-01T20:21:46.597631+00:00
148665,14.00,12.00,2026-09-01T20:21:53.307953+00:00
148880,14.00,12.00,2026-09-01T20:22:01.530345+00:00
3465,20.00,16.00,2026-09-01T20:22:01.530345+00:00
160991,10.50,9.00,2026-09-01T20:22:48.258045+00:00
175237,19.99,17.99,2026-09-01T20:22:57.964524+00:00
161625,7.00,6.00,2026-09-01T20:22:57.964524+00:00
149239,4.00,3.00,2026-09-01T20:23:14.839286+00:00
167799,17.99,16.49,2026-09-01T20:23:14.839286+00:00
161571,60.00,40.00,2026-09-01T20:23:14.839286+00:00
149296,17.00,16.00,2026-09-01T20:23:14.839286+00:00
149579,40.00,35.00,2026-09-01T20:23:14.839286+00:00
175202,13.00,12.00,2026-09-01T20:23:32.718462+00:00
149428,8.00,4.00,2026-09-01T20:23:32.718462+00:00
135151,38.00,30.00,2026-09-01T20:23:32.718462+00:00
175549,8.00,7.00,2026-09-01T20:24:20.719836+00:00
116007,10.70,10.71,2026-09-01T20:24:20.719836+00:00
44440,30.00,25.00,2026-09-01T20:24:27.993545+00:00
15258,14.00,9.00,2026-09-01T20:24:36.927362+00:00
94972,20.00,14.00,2026-09-01T20:24:36.927362+00:00
116615,15.00,12.95,2026-09-01T20:24:36.927362+00:00
149861,10.00,8.00,2026-09-01T20:24:36.927362+00:00
94864,25.00,20.00,2026-09-01T20:24:36.927362+00:00
116638,16.00,14.00,2026-09-01T20:24:36.927362+00:00
135205,20.00,15.00,2026-09-01T20:24:36.927362+00:00
5123,3.00,2.00,2026-09-01T20:24:36.927362+00:00
5409,50.00,45.00,2026-09-01T20:24:47.411855+00:00
4991,20.00,18.00,2026-09-01T20:24:47.411855+00:00
5111,3.00,2.00,2026-09-01T20:24:47.411855+00:00
149633,30.00,25.00,2026-09-01T20:24:47.411855+00:00
5144,25.00,15.00,2026-09-01T20:24:54.025906+00:00
149691,5.00,4.00,2026-09-01T20:24:54.025906+00:00
162245,9.00,7.00,2026-09-01T20:25:01.577494+00:00
175795,10.00,8.00,2026-09-01T20:25:27.004040+00:00
142528,10.00,8.00,2026-09-01T20:25:27.004040+00:00
180994,22.00,20.00,2026-09-01T20:25:54.745979+00:00
162603,10.00,9.00,2026-09-01T20:25:54.745979+00:00
117304,25.00,24.00,2026-09-01T20:26:03.723632+00:00
156797,15.00,10.00,2026-09-01T20:26:03.723632+00:00
137995,15.99,14.79,2026-09-01T20:26:03.723632+00:00
156846,39.99,34.99,2026-09-01T20:26:18.072895+00:00
117539,20.00,19.00,2026-09-01T20:26:18.072895+00:00
176037,28.00,26.00,2026-09-01T20:26:18.072895+00:00
162888,15.00,17.50,2026-09-01T20:26:25.522860+00:00
128973,30.00,25.00,2026-09-01T20:26:25.522860+00:00
150235,20.00,18.00,2026-09-01T20:26:25.522860+00:00
117562,14.00,10.00,2026-09-01T20:26:35.147852+00:00
123881,45.00,40.00,2026-09-01T20:26:35.147852+00:00
150056,55.00,50.00,2026-09-01T20:26:35.147852+00:00
150169,45.00,35.00,2026-09-01T20:26:35.147852+00:00
175971,12.00,9.00,2026-09-01T20:26:35.147852+00:00
123910,40.00,36.00,2026-09-01T20:26:53.428240+00:00
116871,50.00,45.00,2026-09-01T20:26:53.428240+00:00
162667,60.00,59.00,2026-09-01T20:26:53.428240+00:00
156673,17.50,16.00,2026-09-01T20:27:03.030610+00:00
150468,60.00,50.00,2026-09-01T20:27:03.030610+00:00
154804,30.00,27.50,2026-09-01T20:27:03.030610+00:00
95114,5.00,4.25,2026-09-01T20:27:03.030610+00:00
155722,45.00,42.50,2026-09-01T20:27:17.850661+00:00
123833,5.50,5.00,2026-09-01T20:27:17.850661+00:00
150659,15.19,13.88,2026-09-01T20:27:17.850661+00:00
163009,60.00,45.00,2026-09-01T20:27:17.850661+00:00
167895,15.00,13.00,2026-09-01T20:27:29.072414+00:00
95652,38.00,34.00,2026-09-01T20:27:29.072414+00:00
142864,30.00,27.00,2026-09-01T20:27:29.072414+00:00
123880,20.00,15.00,2026-09-01T20:27:38.341195+00:00
83759,10.00,9.00,2026-09-01T20:27:38.341195+00:00
83958,16.00,15.00,2026-09-01T20:27:38.341195+00:00
95766,8.00,6.00,2026-09-01T20:27:45.610555+00:00
95993,9.00,6.00,2026-09-01T20:27:45.610555+00:00
72654,10.00,7.50,2026-09-01T20:27:45.610555+00:00
83959,45.00,40.00,2026-09-01T20:27:56.265961+00:00
150635,17.00,13.00,2026-09-01T20:27:56.265961+00:00
59698,10.00,8.00,2026-09-01T20:27:56.265961+00:00
95751,16.00,15.00,2026-09-01T20:27:56.265961+00:00
156552,45.00,40.00,2026-09-01T20:28:04.793331+00:00
72597,30.00,28.00,2026-09-01T20:28:04.793331+00:00
84189,15.00,12.00,2026-09-01T20:28:04.793331+00:00
72481,10.00,8.00,2026-09-01T20:28:14.826976+00:00
84154,18.00,8.00,2026-09-01T20:28:14.826976+00:00
135824,14.99,13.00,2026-09-01T20:28:24.516886+00:00
72386,50.00,45.00,2026-09-01T20:28:34.556348+00:00
95995,12.00,10.00,2026-09-01T20:28:34.556348+00:00
177355,20.00,15.00,2026-09-01T20:28:41.631042+00:00
177255,8.00,6.00,2026-09-01T20:28:49.523350+00:00
151636,23.00,20.00,2026-09-01T20:28:49.523350+00:00
163600,5.00,3.00,2026-09-01T20:29:06.180101+00:00
177286,7.50,7.35,2026-09-01T20:29:14.118636+00:00
164013,8.00,10.00,2026-09-01T20:29:39.059066+00:00
177605,12.00,10.00,2026-09-01T20:29:39.059066+00:00
74414,5.36,5.35,2026-09-01T20:31:47.004487+00:00
165084,10.00,9.50,2026-09-01T20:31:47.004487+00:00
97662,3.00,2.50,2026-09-01T20:32:01.994540+00:00
120602,2.99,2.50,2026-09-01T20:32:33.386273+00:00
120506,45.00,39.99,2026-09-01T20:32:40.690800+00:00
178812,25.00,23.00,2026-09-01T20:32:58.076154+00:00
178837,9.64,13.38,2026-09-01T20:32:58.076154+00:00
179099,13.00,9.00,2026-09-01T20:33:08.033243+00:00
165418,6.50,7.00,2026-09-01T20:33:25.318560+00:00
178908,2.00,2.50,2026-09-01T20:33:34.994527+00:00
165425,13.00,16.00,2026-09-01T20:33:43.491956+00:00
179028,14.00,14.50,2026-09-01T20:33:53.592636+00:00
179430,45.00,40.00,2026-09-01T20:34:33.185629+00:00
179467,45.00,41.00,2026-09-01T20:34:33.185629+00:00
179663,15.00,12.00,2026-09-01T20:34:42.616442+00:00
153386,16.00,10.00,2026-09-01T20:35:01.487374+00:00
166198,30.00,26.00,2026-09-01T20:35:01.487374+00:00
179509,14.95,12.95,2026-09-01T20:35:01.487374+00:00
153751,52.00,45.00,2026-09-01T20:35:11.275621+00:00
144183,15.99,12.99,2026-09-01T20:35:21.343461+00:00
153229,28.00,20.00,2026-09-01T20:35:41.368597+00:00
180396,12.00,10.50,2026-09-01T20:36:08.137590+00:00
180320,4.25,3.00,2026-09-01T20:36:08.137590+00:00
180210,50.00,48.00,2026-09-01T20:36:08.137590+00:00
180323,20.00,15.00,2026-09-01T20:36:26.052863+00:00
188458,63.99,54.99,2026-09-01T20:37:46.999305+00:00
188413,50.00,45.00,2026-09-01T20:37:56.697013+00:00
167613,32.00,25.00,2026-09-01T20:38:06.650317+00:00
167430,18.00,15.00,2026-09-01T20:38:06.650317+00:00
181109,20.00,18.00,2026-09-01T20:38:06.650317+00:00
154597,2.50,2.00,2026-09-01T20:38:12.775333+00:00
181050,3.50,4.50,2026-09-01T20:38:32.197737+00:00
163234,8.00,5.00,2026-09-01T20:38:57.956274+00:00
65914,45.00,39.99,2026-09-01T20:39:04.520540+00:00
90071,40.00,35.00,2026-09-01T20:39:11.908334+00:00
90086,10.00,7.00,2026-09-01T20:39:19.817950+00:00
168017,40.00,35.00,2026-09-01T20:39:29.412997+00:00
90040,33.00,30.00,2026-09-01T20:39:38.653845+00:00
65932,18.64,18.67,2026-09-01T20:39:54.347932+00:00
65897,23.00,20.00,2026-09-01T20:40:04.203349+00:00
52899,40.00,35.00,2026-09-01T20:40:04.203349+00:00
100474,17.50,15.00,2026-09-01T20:40:04.203349+00:00
65992,18.00,15.00,2026-09-01T20:40:04.203349+00:00
168059,8.00,6.00,2026-09-01T20:40:14.600385+00:00
168249,10.00,12.00,2026-09-01T20:41:09.785629+00:00
181624,9.00,12.00,2026-09-01T20:41:09.785629+00:00
125082,2.00,1.50,2026-09-01T20:41:52.614472+00:00
138510,5.00,4.00,2026-09-01T20:41:59.449165+00:00
125435,3.00,2.00,2026-09-01T20:42:15.631567+00:00
93778,10.00,8.00,2026-09-01T20:42:23.670903+00:00
125479,13.00,11.50,2026-09-01T20:42:33.218037+00:00
101954,40.00,30.00,2026-09-01T20:42:57.747049+00:00
101871,30.00,25.00,2026-09-01T20:42:57.747049+00:00
64102,10.00,12.00,2026-09-01T20:42:57.747049+00:00
181960,7.00,12.00,2026-09-01T20:43:06.584531+00:00
138684,3.00,2.70,2026-09-01T20:43:31.045338+00:00
155703,40.00,37.00,2026-09-01T20:43:31.045338+00:00
102845,20.50,17.00,2026-09-01T20:44:08.996844+00:00
126249,17.00,14.00,2026-09-01T20:44:42.020831+00:00
76681,10.00,8.00,2026-09-01T20:44:42.020831+00:00
126481,4.00,3.00,2026-09-01T20:45:05.420824+00:00
138820,139.99,110.00,2026-09-01T20:46:00.204510+00:00
126873,79.99,59.99,2026-09-01T20:46:00.204510+00:00
155971,9.00,8.00,2026-09-01T20:46:10.973866+00:00
155990,30.00,27.50,2026-09-01T20:46:24.590023+00:00
169150,26.00,21.00,2026-09-01T20:46:35.396925+00:00
182396,34.00,29.00,2026-09-01T20:48:17.278807+00:00
49670,20.00,18.00,2026-09-01T20:48:17.278807+00:00
169136,120.00,140.00,2026-09-01T20:48:24.082936+00:00
127207,44.83,44.80,2026-09-01T20:48:40.215579+00:00
127357,180.00,114.99,2026-09-01T20:50:34.345300+00:00
139003,50.00,35.00,2026-09-01T20:50:49.759838+00:00
89066,50.00,45.00,2026-09-01T20:50:56.195167+00:00
127501,7.50,7.00,2026-09-01T20:50:56.195167+00:00
64844,20.00,19.00,2026-09-01T20:51:22.202841+00:00
51030,40.00,32.50,2026-09-01T20:51:30.662895+00:00
105468,20.17,20.16,2026-09-01T20:52:05.962277+00:00
50889,18.00,16.00,2026-09-01T20:52:41.369829+00:00
156281,35.10,29.87,2026-09-01T20:52:59.921519+00:00
169761,25.00,12.00,2026-09-01T20:54:21.575701+00:00
162549,50.00,45.00,2026-09-01T20:54:29.828320+00:00
128115,60.00,58.00,2026-09-01T20:54:29.828320+00:00
156350,20.00,17.50,2026-09-01T20:54:38.788377+00:00
170296,8.75,8.00,2026-09-01T20:54:38.788377+00:00
156371,20.00,16.00,2026-09-01T20:54:57.638299+00:00
106906,25.00,22.00,2026-09-01T20:55:14.413133+00:00
156665,21.00,15.00,2026-09-01T20:55:14.413133+00:00
118116,10.00,8.00,2026-09-01T20:55:29.848237+00:00
135607,20.00,18.00,2026-09-01T20:55:47.195472+00:00
65065,25.00,18.00,2026-09-01T20:55:47.195472+00:00
68011,17.00,14.00,2026-09-01T20:55:47.195472+00:00
59331,40.00,30.00,2026-09-01T20:55:47.195472+00:00
67944,15.00,10.00,2026-09-01T20:55:55.609178+00:00
79604,30.00,27.99,2026-09-01T20:55:55.609178+00:00
89488,12.00,8.00,2026-09-01T20:55:55.609178+00:00
106707,7.99,7.00,2026-09-01T20:56:03.896404+00:00
67846,50.00,45.00,2026-09-01T20:56:03.896404+00:00
