listing_id,url,platform,category,title,current_price,original_price,price_drops,last_price_change,currency,brand,size,condition,imageUrl,first_seen,last_seen,status,date_disappeared,consecutive_misses
16880,https://www.vinted.co.uk/items/9810491099-stradivarius-denim-skort?referrer=catalog,Vinted,womens_skorts,Stradivarius Denim Skort,9.00,9.00,0,,GBP,Stradivarius,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_02060_h9kokUKwuZpFwMNqAEizXowo/310x430/24818881.webp?s=45dfdaf191ff8be2a651cd10b7fecd50b924cd2e,2026-08-28T21:50:55.412583+00:00,2026-08-29T15:35:11.773699+00:00,active,,0
16881,https://www.vinted.co.uk/items/9811134057-skorts-x2?referrer=catalog,Vinted,womens_skorts,Skorts x2,3.00,3.00,0,,GBP,Shein,L / UK 16-18,Very good,https://images1.vinted.net/t/06_021e8_q22NJFjTr6KxjC8xdP2vvKht/310x430/a3a9379e.webp?s=c6db5d9ecd5a548ef1664deb684d72a9c7f9d26a,2026-08-28T21:50:55.412583+00:00,2026-08-29T04:54:56.806076+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16882,https://www.vinted.co.uk/items/9811503643-fabletics-skort?referrer=catalog,Vinted,womens_skorts,Fabletics Skort,8.00,8.00,0,,GBP,Fabletics,XS / UK 4-6,New without tags,https://images1.vinted.net/t/06_00150_UvrS5QnYiDNyZoA2UF9BE3w3/310x430/620bcd53.webp?s=1693dbdaa8b6409d1761a74ac9d46b7ddcb6c926,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16883,https://www.vinted.co.uk/items/9811076423-black-combat-skort?referrer=catalog,Vinted,womens_skorts,Black combat skort,4.00,4.00,0,,GBP,Zara,L / UK 16-18,Very good,https://images1.vinted.net/t/06_00d54_gbR26LYtZswZbuwRqncJgw87/310x430/38815de2.webp?s=fd543eb24edb51e6663f9343dd0d345386adaf6d,2026-08-28T21:50:55.412583+00:00,2026-08-29T12:10:52.107497+00:00,active,,1
16884,https://www.vinted.co.uk/items/9811710628-burgundy-skort?referrer=catalog,Vinted,womens_skorts,Burgundy Skort,2.00,2.00,0,,GBP,Shein,M / UK 12-14,Very good,https://images1.vinted.net/t/06_01555_MnjT4wfiYmfEw5PJgiYbWe6V/310x430/a20c0667.webp?s=a2570200adef8161a01a801bb21f2ea618bfc2f9,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16885,https://www.vinted.co.uk/items/9811485158-animal-print-skirtshorts-size-xs?referrer=catalog,Vinted,womens_skorts,Animal Print Skirt/Shorts size xs,2.00,2.00,0,,GBP,Shein,XS / UK 4-6,Very good,https://images1.vinted.net/t/01_01217_SxZk3wEvWbpQEwrt42RXGnZw/310x430/c6e05a99.webp?s=0fddba7242740ba6803ea0da2e8ca75a52faab43,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16886,https://www.vinted.co.uk/items/9799494482-cross-over-front-high-waisted-skort?referrer=catalog,Vinted,womens_skorts,Cross-over front high waisted skort,7.00,7.00,0,,GBP,Halara,S / UK 8-10,Very good,https://images1.vinted.net/t/02_01cdd_eSLW4Y7jJd8LeCzbRZ1yPThi/310x430/ca176da0.webp?s=1f86c2d2233f237cd33c090e6934943bafc389fd,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16887,https://www.vinted.co.uk/items/9806783401-cream-skort?referrer=catalog,Vinted,womens_skorts,cream skort,7.00,7.00,0,,GBP,Pull & Bear,XS / UK 4-6,New with tags,https://images1.vinted.net/t/02_00007_qiY4GDoAtsnPVrwXWydd8bT2/310x430/48cd5b2f.webp?s=725a394db26dc7111da47b81ab0e9b27be2073ac,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16888,https://www.vinted.co.uk/items/9811364207-primark-skort-size-12?referrer=catalog,Vinted,womens_skorts,Primark skort size 12,1.00,1.00,0,,GBP,Primark,M / UK 12-14,Good,https://images1.vinted.net/t/02_02268_7sGokWjDH2PP9Ag5jjVGCURW/310x430/9be13826.webp?s=c9f6618afb9e380f97ee819d6f60158576f0a3b3,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16889,https://www.vinted.co.uk/items/9760437043-shorts?referrer=catalog,Vinted,womens_skorts,Shorts,2.00,2.00,0,,GBP,Wyldr,S / UK 8-10,Satisfactory,https://images1.vinted.net/t/06_00ca9_1EyD3sG5gyShczGnt4JuAfrE/310x430/a80111a4.webp?s=4914a4598dcc79807d7d6b59d508a1c472cb2d0e,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16890,https://www.vinted.co.uk/items/9811326746-daisy-print-skort-size-12?referrer=catalog,Vinted,womens_skorts,Daisy print skort size 12,1.00,1.00,0,,GBP,Primark,M / UK 12-14,Good,https://images1.vinted.net/t/02_01ef5_byK3Foma9RrWr2raa2fLDrE8/310x430/807e89bc.webp?s=804711218ff895a62c606e93e8e5120c78189fc1,2026-08-28T21:50:55.412583+00:00,2026-08-28T21:50:55.412583+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16891,https://www.vinted.co.uk/items/9809893759-black-zara-skort?referrer=catalog,Vinted,womens_skorts,Black Zara skort,8.00,8.00,0,,GBP,Zara,XL / UK 20-22,New without tags,https://images1.vinted.net/t/06_025ae_ePwAZuqykiENMknAciXFb4dZ/310x430/5e7eff57.webp?s=ecb4b637a29536d041ed64f86aaf6a67568790b9,2026-08-28T21:51:02.510476+00:00,2026-08-29T15:35:27.815288+00:00,active,,0
16892,https://www.vinted.co.uk/items/9793476895-golfino-skort-size-42-fits-12-14?referrer=catalog,Vinted,womens_skorts,Golfino skort size 42 fits 12-14,6.50,6.50,0,,GBP,Golfino,M / UK 12-14,Very good,https://images1.vinted.net/t/05_013a5_NwF52xdZfa2F7E8eHNn3AkCD/310x430/5d93876b.webp?s=c47289433e6971717d0676ea0bece75a800e914c,2026-08-28T21:51:02.510476+00:00,2026-08-29T12:10:52.107497+00:00,active,,1
16893,https://www.vinted.co.uk/items/9807609641-george-womens-beige-linen-blend-wrap-skort-uk-10-great-condition?referrer=catalog,Vinted,womens_skorts,George Women’s Beige Linen Blend Wrap Skort UK 10 – Great Condition,3.00,3.00,0,,GBP,George,S / UK 8-10,Very good,https://images1.vinted.net/t/01_01808_WsahBrUJ99bhDJwwjbRMgCym/310x430/da68d6b1.webp?s=45d42168d6599ed515ecc3bcf12ee5e2ed86543a,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16894,https://www.vinted.co.uk/items/9811322447-brand-new-pink-skort-size-l-12?referrer=catalog,Vinted,womens_skorts,Brand new pink skort size L- 12,2.00,2.00,0,,GBP,Shein,M / UK 12-14,New without tags,https://images1.vinted.net/t/06_01b63_KU9J5iH8g4ZDb31UY4csbV5F/310x430/26ee4f5d.webp?s=1c0979a6f1b5537f4f9972173a69f0ab0a9af4e9,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16895,https://www.vinted.co.uk/items/9811710143-white-skort-size-small?referrer=catalog,Vinted,womens_skorts,White skort size small,1.00,1.00,0,,GBP,Shein,S / UK 8-10,Very good,https://images1.vinted.net/t/06_00abd_Gkq6V6jfZ1EjicqWytvzHFaG/310x430/36f3ce4b.webp?s=64cd1a44c0031da90cdc9f7a826d8d9a344b9fa9,2026-08-28T21:51:02.510476+00:00,2026-08-29T15:35:11.773699+00:00,active,,0
16896,https://www.vinted.co.uk/items/9810401700-shein-patterned-scort-4xl?referrer=catalog,Vinted,womens_skorts,SHEIN patterned scort 4xl,5.00,5.00,0,,GBP,Shein,4XL / UK 32-34,New without tags,https://images1.vinted.net/t/02_00497_ayWj5zC3CHMmfTL9WxD3GNdX/310x430/691933d9.webp?s=f51e0b213f94451d4b657fa5aaa4fa3c4570e4a4,2026-08-28T21:51:02.510476+00:00,2026-08-29T15:35:11.773699+00:00,active,,0
16897,https://www.vinted.co.uk/items/9811488173-denim-white-skort?referrer=catalog,Vinted,womens_skorts,Denim white skort,2.00,2.00,0,,GBP,Denim Co,XS / UK 4-6,Very good,https://images1.vinted.net/t/06_01d46_dZ2LpU13daWoDrPD8HA6sna1/310x430/3bc59605.webp?s=84015fc1ad1c8ca6712588d2cd85f797b5b637c0,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16898,https://www.vinted.co.uk/items/9811274530-wrap-skirt-with-shorts?referrer=catalog,Vinted,womens_skorts,Wrap skirt with shorts,3.00,3.00,0,,GBP,Primark,XS / UK 4-6,New without tags,https://images1.vinted.net/t/05_00d51_MfB6e5jSNZzDG8mAzCR91ssN/310x430/7623ff67.webp?s=3df879c55660f3f24928488f76b33dd3a3d358df,2026-08-28T21:51:02.510476+00:00,2026-08-29T15:34:44.743222+00:00,active,,0
16899,https://www.vinted.co.uk/items/9798489121-zara-plaid-check-pleated-skort-size-16-18-uk-large-nwt?referrer=catalog,Vinted,womens_skorts,Zara Plaid Check Pleated Skort Size 16-18 UK Large NWT,5.00,5.00,0,,GBP,Zara,L / UK 16-18,New with tags,https://images1.vinted.net/t/02_01551_ELnJEVawm5jakUJoea2uhs6y/310x430/297fb075.webp?s=cea2ee5048f74c16e48f202a97fc1763902d0ab6,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16900,https://www.vinted.co.uk/items/9756179911-black-leather-skort?referrer=catalog,Vinted,womens_skorts,Black Leather Skort,4.00,4.00,0,,GBP,Stradivarius,S / UK 8-10,Very good,https://images1.vinted.net/t/02_025d8_Sqh1hoRimdj3nbLEMbqTUxa1/310x430/276a9390.webp?s=0305cb62528ff39886b7f0a7576a7162adb31e6b,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16901,https://www.vinted.co.uk/items/9811611887-black-skort-uk8?referrer=catalog,Vinted,womens_skorts,Black Skort UK8,3.00,3.00,0,,GBP,PrettyLittleThing,S / UK 8-10,Very good,https://images1.vinted.net/t/02_01426_uAsma6KbPXknSNTf6PytVavd/310x430/7a3ecb3d.webp?s=66633647fa7e2188826f94d728f0b942d9030c87,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16902,https://www.vinted.co.uk/items/9794348105-shein-4xl-white-skort-pub-golf-good-condition-read-description?referrer=catalog,Vinted,womens_skorts,"Shein 4xl, white skort, pub golf, good condition, read description",2.00,2.00,0,,GBP,Shein,XXL / UK 24-26,Very good,https://images1.vinted.net/t/05_0000b_FuMiudB1kE7KQyekeZto8Gie/310x430/e11a9ae7.webp?s=cde8c87b8acae519b2fcd74690ede5847cb90a0d,2026-08-28T21:51:02.510476+00:00,2026-08-29T15:35:27.815288+00:00,active,,0
16903,https://www.vinted.co.uk/items/9276604791-ann-fontaine-2-piece-set?referrer=catalog,Vinted,womens_skorts,Ann fontaine 2 piece set,40.00,40.00,0,,GBP,Anne Fontaine,S / UK 8-10,Very good,https://images1.vinted.net/t/04_026bb_RurNEo7ZmvnkXbGVR28qFr4E/310x430/9ab83cb9.webp?s=7ef00396180a737416bf8cec7ab0aada0df7d48a,2026-08-28T21:51:02.510476+00:00,2026-08-29T15:34:38.691901+00:00,active,,0
16904,https://www.vinted.co.uk/items/9806840085-skort?referrer=catalog,Vinted,womens_skorts,Skort,3.50,3.50,0,,GBP,Zara,S / UK 8-10,Very good,https://images1.vinted.net/t/06_0071f_sDAN2ynTAdZazgwMkuo5K9Jn/310x430/bc23bdfa.webp?s=7aef3b6ddcb1b3790d3ebfe55e4398b07382527d,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16905,https://www.vinted.co.uk/items/9763374843-ladies-plt-skorts-size-12?referrer=catalog,Vinted,womens_skorts,Ladies PLT skorts size 12,1.50,1.50,0,,GBP,PrettyLittleThing,M / UK 12-14,New with tags,https://images1.vinted.net/t/02_01bf4_mD3ZpqrWSqzLVC48YbLeowfk/310x430/22ccdd27.webp?s=2904a8bd0a736cc833b29f9e8890cb443edcc7ec,2026-08-28T21:51:02.510476+00:00,2026-08-28T21:51:02.510476+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16906,https://www.vinted.co.uk/items/9811397227-dark-blue-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,Dark blue bootcut jeans,5.50,5.50,0,,GBP,Next,S / UK 8-10,Very good,https://images1.vinted.net/t/04_001e3_d2ZD76mgpC8fM4ECFnkMovWL/310x430/e8b3ef1e.webp?s=30fffadf3d3cb6186f2c142e387e121af5e0da32,2026-08-28T21:51:12.617270+00:00,2026-08-29T04:55:58.904697+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16907,https://www.vinted.co.uk/items/9797542770-ladies-pull-and-bear-jeans-size-is-eur40-uk-12-ref-pb-see-my-listings-for-more-great-value-jeans?referrer=catalog,Vinted,womens_jeans,Ladies Pull and Bear jeans Size is eur40/ UK 12 Ref P+B .See my listings for more great value jeans,6.25,6.25,0,,GBP,Pull & Bear,M / UK 12-14,Very good,https://images1.vinted.net/t/06_01702_YJYYhBKgG49RyueEjrALNHaB/310x430/e256d7e7.webp?s=61e05d4c7eb025bc7e8304e7fec8e689188b60b8,2026-08-28T21:51:12.617270+00:00,2026-08-29T12:11:02.400559+00:00,active,,1
16908,https://www.vinted.co.uk/items/9811135360-high-waist-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,High-waist wide leg jeans,20.00,20.00,0,,GBP,Pull & Bear,S / UK 8-10,New with tags,https://images1.vinted.net/t/01_0050c_c2WHhM5KRimQ8XEexYbxT7vX/310x430/4853012f.webp?s=72a521d9f27350b2dc0059b20dcdaa500bc7ca18,2026-08-28T21:51:12.617270+00:00,2026-08-28T21:51:12.617270+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16909,https://www.vinted.co.uk/items/9811147810-high-waist-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,High-waist wide leg jeans,12.00,12.00,0,,GBP,Pull & Bear,S / UK 8-10,Very good,https://images1.vinted.net/t/05_0149d_ERBpVrsrazmL4RhWkMk2ideF/310x430/5ab85389.webp?s=f691fe11e04a3940ed2cb29b3ea7d5afcb90e318,2026-08-28T21:51:12.617270+00:00,2026-08-28T21:51:12.617270+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16910,https://www.vinted.co.uk/items/9809833861-bdg-cuffed-baggy-ripped-jeans?referrer=catalog,Vinted,womens_jeans,BDG - cuffed baggy ripped jeans,6.00,6.00,0,,GBP,BDG,XS / UK 4-6,New without tags,https://images1.vinted.net/t/05_017ca_7bgcVRZSjm7s2UJi2BZ27Ren/310x430/5b779366.webp?s=33d7b47da1bfefc0b95338c3286a9d1322850787,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:35:42.116647+00:00,active,,0
16911,https://www.vinted.co.uk/items/9811112707-levis-skinny-jeans?referrer=catalog,Vinted,womens_jeans,Levi’s skinny jeans,10.00,10.00,0,,GBP,Levi's,M / UK 12-14,Satisfactory,https://images1.vinted.net/t/02_0193d_rJGdkAo3aZHzKRx9zSzn83f6/310x430/fef2109f.webp?s=bbb10ada642a7b6100997ca9befc25a683aec93e,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:35:51.674007+00:00,active,,0
16912,https://www.vinted.co.uk/items/9793438694-womens-ms-the-ivy-skinnny-jeans-size-12?referrer=catalog,Vinted,womens_jeans,Women’s M&S ‘The Ivy’ Skinnny Jeans Size 12,4.00,4.00,0,,GBP,Marks & Spencer,M / UK 12-14,Very good,https://images1.vinted.net/t/01_01ed2_Vqt8xiL8ampjkgYrJdYS7Bvh/310x430/8fa78dad.webp?s=1ddf792cd900ddf06c14606a8ac6a8139c0b8556,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:00.789491+00:00,active,,0
16913,https://www.vinted.co.uk/items/9808790949-the-very-collection-soft-lyocell-wide-fit-jeans-size-8?referrer=catalog,Vinted,womens_jeans,The Very Collection Soft Lyocell Wide Fit Jeans Size 8,6.00,6.00,0,,GBP,Very,S / UK 8-10,Very good,https://images1.vinted.net/t/06_0101a_5GkCu3tWkjZpqCXv2FksDRMA/310x430/8673f32d.webp?s=55f21116bc1632acf5bf6bd05975fd7bf18141d6,2026-08-28T21:51:12.617270+00:00,2026-08-29T04:55:58.904697+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16914,https://www.vinted.co.uk/items/9796150734-baggy-denim-jeans?referrer=catalog,Vinted,womens_jeans,baggy denim jeans,8.00,8.00,0,,GBP,Shein,M / UK 12-14,Very good,https://images1.vinted.net/t/06_00ee3_vTKEvnpeuyVoLVuMQDTZJFWX/310x430/be4b1e65.webp?s=d1457177d2234464b0fc855e84d567a319e1cd54,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:35:34.856445+00:00,active,,0
16915,https://www.vinted.co.uk/items/9795209664-ladies-levi-jeans-mile-high-super-skinny?referrer=catalog,Vinted,womens_jeans,Ladies Levi jeans Mile High Super Skinny,10.00,10.00,0,,GBP,Levi's,M / UK 12-14,Very good,https://images1.vinted.net/t/06_0139d_DgeffBqU9vRKPGzVUa7ChtLJ/310x430/3e73d218.webp?s=3cc2cc2b723a4589a42cbae468bac6fb9b77171c,2026-08-28T21:51:12.617270+00:00,2026-08-29T04:55:58.904697+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16916,https://www.vinted.co.uk/items/9806801642-bdg-barrel-jeans?referrer=catalog,Vinted,womens_jeans,BDG Barrel Jeans,22.00,25.00,1,2026-08-29T12:11:38.152502+00:00,GBP,BDG,M / UK 12-14,Very good,https://images1.vinted.net/t/02_01a57_P3jdgAG8DyVQtD8uA4MUcAeD/310x430/68ba3fc1.webp?s=097f9bee9e7a4f11bdd9649086cea9fc7a1f8637,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:07.002710+00:00,active,,0
16917,https://www.vinted.co.uk/items/9810145579-boohoo-denim-jeans?referrer=catalog,Vinted,womens_jeans,Boohoo denim jeans,4.00,4.00,0,,GBP,Boohoo,M / UK 12-14,New with tags,https://images1.vinted.net/t/06_0261a_SYoumtevKxote25w8Z9fXAmQ/310x430/8536f907.webp?s=c173631262e8c508137970b7968eb1c1333dddb4,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:00.789491+00:00,active,,0
16918,https://www.vinted.co.uk/items/9797209013-ms-flare-jeans-12-short-bnwt?referrer=catalog,Vinted,womens_jeans,M&S Flare Jeans 12 Short BNWT,25.00,25.00,0,,GBP,Marks & Spencer,M / UK 12-14,New with tags,https://images1.vinted.net/t/03_02666_24R9awcjSBTneYQ5LcgMTAaQ/310x430/5d8b3f14.webp?s=f65928c858a8e14afd368b4693d4edf4754edcc1,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:32.702251+00:00,active,,0
16919,https://www.vinted.co.uk/items/9811635344-kitt-white-corduroy-low-rise-trousers-size-12?referrer=catalog,Vinted,womens_jeans,Kitt white corduroy low rise trousers size 12,7.00,7.00,0,,GBP,KIT,M / UK 12-14,Very good,https://images1.vinted.net/t/06_0200b_ec3AnkYtzn2aT9x27jUnhdbo/310x430/f9fbb25b.webp?s=08ac0fe57b140d56551d49c16b0872f8a2147d51,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:35:42.116647+00:00,active,,0
16920,https://www.vinted.co.uk/items/9796116143-zara-green-marine-jeans-size-10-vgc?referrer=catalog,Vinted,womens_jeans,Zara green marine jeans size 10 VGC,13.00,13.00,0,,GBP,Zara,S / UK 8-10,Very good,https://images1.vinted.net/t/05_009db_Ebtrt4wHAhEaq9cjt8vaLkW6/310x430/24e3710b.webp?s=468a6d52924644972246d1fca9e4f5b47489edf4,2026-08-28T21:51:12.617270+00:00,2026-08-29T12:12:06.895384+00:00,active,,1
16921,https://www.vinted.co.uk/items/9795003789-bootcut-light-blue-embroidery-vintage-y2k-bootcut-jeans?referrer=catalog,Vinted,womens_jeans,bootcut light blue embroidery vintage y2k bootcut jeans,7.00,7.00,0,,GBP,Vintage Denim,S / UK 8-10,Very good,https://images1.vinted.net/t/05_022a0_uc12bB6ddB1VspQ2CYW9Eo1n/310x430/5bb50cef.webp?s=262da14af2c168cf139b4dedb783a51892dd5240,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:25.817334+00:00,active,,0
16922,https://www.vinted.co.uk/items/9797002806-womens-jeans?referrer=catalog,Vinted,womens_jeans,Women’s jeans,5.00,5.00,0,,GBP,Simply Be,M / UK 12-14,Very good,https://images1.vinted.net/t/05_0051a_Po5p68TQWKwKe94PrsLuufNB/310x430/a9ace6d8.webp?s=73653842e0f990a772e3abbc8e295e75fa9fa2e0,2026-08-28T21:51:12.617270+00:00,2026-08-29T12:12:16.537280+00:00,active,,1
16923,https://www.vinted.co.uk/items/9807258447-pullbear-skinny-low-waist-jeans-brand-new-size-12?referrer=catalog,Vinted,womens_jeans,#pull&bear skinny low waist jeans brand new size 12,12.00,12.00,0,,GBP,Pull & Bear,M / UK 12-14,New with tags,https://images1.vinted.net/t/06_016e0_Y6E1qv7V7R1oS5F4ZWYwfJ8X/310x430/41a84725.webp?s=05abd164ea12925ab611ce14fa0d220c5c569b98,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:00.789491+00:00,active,,0
16924,https://www.vinted.co.uk/items/9795241485-ms-straight-jeans-16-short?referrer=catalog,Vinted,womens_jeans,"M&S straight jeans, 16 short",8.00,8.00,0,,GBP,Marks & Spencer,L / UK 16-18,Very good,https://images1.vinted.net/t/03_01764_idiDmBq5GP1yyfqcKTkPLKC7/310x430/18b124bb.webp?s=9e49f439838e8a26e75e7b2172095c838f7e0c6e,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:40.670066+00:00,active,,0
16925,https://www.vinted.co.uk/items/9792977343-ragged-priest-indie-sleaze-tiger-print-straight-leg-jean-size-28?referrer=catalog,Vinted,womens_jeans,Ragged priest indie sleaze tiger print straight leg jean size 28,18.00,18.00,0,,GBP,the Ragged priest,S / UK 8-10,New without tags,https://images1.vinted.net/t/02_00ae4_sdeV4b3rhVFUxDcCf4mFgy9P/310x430/2cd11bb8.webp?s=053c21fa07f9d4778fb8a6cb121048d4011697dd,2026-08-28T21:51:12.617270+00:00,2026-08-29T12:12:16.537280+00:00,active,,1
16926,https://www.vinted.co.uk/items/9810750212-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,3.00,3.00,0,,GBP,Zara,XS / UK 4-6,Very good,https://images1.vinted.net/t/01_01222_hKXMfkTnMXg1sDHdPVK76CC1/310x430/8f09af08.webp?s=51daf05c7ee08052f59d929f0bc381efcb6363e8,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:25.817334+00:00,active,,0
16927,https://www.vinted.co.uk/items/9792686028-denim-jeans?referrer=catalog,Vinted,womens_jeans,Denim jeans,6.00,6.00,0,,GBP,Blue Harbour,L / UK 16-18,Very good,https://images1.vinted.net/t/06_0219f_yr3VuzjJgsdfnr7prxtBim9r/310x430/b70a10ad.webp?s=7a050fda3d24f615eb569831f498188d700e378e,2026-08-28T21:51:12.617270+00:00,2026-08-29T15:36:16.167263+00:00,active,,0
16928,https://www.vinted.co.uk/items/9793466555-abercrombie-curve-love-straight-let-jeans-w32r?referrer=catalog,Vinted,womens_jeans,Abercrombie curve love straight let jeans W32R,20.00,20.00,0,,GBP,Abercrombie & Fitch,M / UK 12-14,Very good,https://images1.vinted.net/t/03_01aca_RY92mzFmT83TMELEUPuMFtca/310x430/56ba3858.webp?s=3f9158c3d80faa2eced1a901592c78a892c34690,2026-08-28T21:51:18.798386+00:00,2026-08-29T12:12:23.220048+00:00,active,,1
16929,https://www.vinted.co.uk/items/9795976184-rock-and-republic-low-rise-flared-jeans?referrer=catalog,Vinted,womens_jeans,Rock and republic low rise flared jeans,16.00,18.00,1,2026-08-29T12:11:57.614478+00:00,GBP,Rock & Republic,S / UK 8-10,Very good,https://images1.vinted.net/t/01_0016e_H834rZBERwMhzUCuzQd7a3yQ/310x430/e1bb77d6.webp?s=2b39ffe0ac60caa4e857797565e75cb22cb5f907,2026-08-28T21:51:18.798386+00:00,2026-08-29T15:36:25.817334+00:00,active,,0
16930,https://www.vinted.co.uk/items/9795353235-zara-mid-rise-ripped-folded-waist-jean?referrer=catalog,Vinted,womens_jeans,Zara Mid Rise Ripped Folded Waist Jean,20.99,20.99,0,,GBP,Zara,S / UK 8-10,New with tags,https://images1.vinted.net/t/01_00eee_sTLwhLCj5WEthgkpmYZxFvPH/310x430/025ae34c.webp?s=c884174d79338910939dc9f3f022b6f99dc8c257,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:04.582295+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16931,https://www.vinted.co.uk/items/9795251731-zara-low-ride-wide-leg-jeans?referrer=catalog,Vinted,womens_jeans,Zara Low Ride Wide Leg Jeans,15.99,15.99,0,,GBP,Zara,XS / UK 4-6,New with tags,https://images1.vinted.net/t/02_023a5_BH7Emz1hB4xRESrN5C8r84J5/310x430/27269f94.webp?s=9a76937136b162978e711eb872ddef30ade67d7d,2026-08-28T21:51:18.798386+00:00,2026-08-29T15:36:49.967601+00:00,active,,0
16932,https://www.vinted.co.uk/items/9810093013-wide-leg-patterned-jeans-from-next-size-10?referrer=catalog,Vinted,womens_jeans,"Wide leg patterned jeans from Next, size 10",10.00,10.00,0,,GBP,Next,S / UK 8-10,New with tags,https://images1.vinted.net/t/06_00049_YKepBJ7DzTKE6AdbZrTWBkUt/310x430/692d6155.webp?s=f104058ea475fe3773651ba34a334129f56cd4d9,2026-08-28T21:51:18.798386+00:00,2026-08-28T21:51:18.798386+00:00,likely_sold_or_removed,2026-08-29T12:15:38.059094+00:00,2
16933,https://www.vinted.co.uk/items/9794921247-5-pair-of-jeans?referrer=catalog,Vinted,womens_jeans,5 pair of jeans.,20.00,20.00,0,,GBP,,XS / UK 4-6,Very good,https://images1.vinted.net/t/05_00949_dNjotEBCnJExS9F12hR8MMpY/310x430/6d4b25bb.webp?s=5d7e78f27fc0fc0b6e3de32d39309815fedf67a6,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:04.582295+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
16934,https://www.vinted.co.uk/items/9811329004-jeans?referrer=catalog,Vinted,womens_jeans,Jeans,15.00,15.00,0,,GBP,Marks & Spencer,L / UK 16-18,New with tags,https://images1.vinted.net/t/05_019e6_XhTZJqw3Ly27ykVDhtGN1Xvv/310x430/d68cb6fb.webp?s=29f386527d77114f84aac636c45550bb94a2ebea,2026-08-28T21:51:18.798386+00:00,2026-08-29T04:56:13.446374+00:00,likely_sold_or_removed,2026-08-29T15:39:43.342353+00:00,2
