listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
180289,https://www.vinted.co.uk/items/9855944597-pink-blouse?referrer=catalog,Pink Blouse,Urban Outfitters,womens_tops_and_tshirts,New with tags,S / UK 8-10,8.0,17.42,9.42,54.1,5.6,6,55.9
593712,https://www.vinted.co.uk/items/9974391078-tommy-hilfiger-hoodie-xl?referrer=catalog,Tommy Hilfiger hoodie XL,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,6.5,13.99,7.49,53.5,5.4,9,55.9
598555,https://www.vinted.co.uk/items/9974869589-ladies-ivory-regatta-coat-size-10?referrer=catalog,Ladies ivory Regatta coat size 10,Regatta,womens_outerwear,Very good,S / UK 8-10,7.0,14.69,7.69,52.3,5.0,8,55.9
150492,https://www.vinted.co.uk/items/9850422529-nike-vapormax?referrer=catalog,Nike vapormax,Nike,shoes,Very good,9.5,20.0,39.65,19.65,49.6,4.1,34,55.9
119815,https://www.vinted.co.uk/items/9848971006-silky-dusty-purple-maxi-dress-from-asos?referrer=catalog,Silky Dusty Purple Maxi Dress from ASOS,ASOS Design,womens_dresses,New with tags,M / UK 12-14,6.0,12.43,6.43,51.7,4.8,7,55.9
162885,https://www.vinted.co.uk/items/9853618426-nike-waffle?referrer=catalog,Nike waffle,Nike,shoes,Very good,8.5,20.0,41.61,21.61,51.9,4.9,40,55.9
204555,https://www.vinted.co.uk/items/9859141105-mens-nike-trainers?referrer=catalog,Men’s Nike Trainers,Nike,shoes,Very good,8.5,20.0,41.61,21.61,51.9,4.9,40,55.9
245809,https://www.vinted.co.uk/items/9863804273-black-nike-running-shorts?referrer=catalog,Black Nike Running Shorts,Nike,activewear,Good,L,5.0,10.72,5.72,53.4,5.4,26,55.8
429761,https://www.vinted.co.uk/items/9928904810-adidas-black-mens-gilet?referrer=catalog,Adidas black men’s Gilet,adidas,outerwear,Very good,M,9.5,20.68,11.18,54.1,5.6,19,55.8
583533,https://www.vinted.co.uk/items/9963802025-nike-dri-fit-workout-top-size-l?referrer=catalog,"Nike Dri-FIT Workout Top, Size L",Nike,activewear,Good,L,5.0,10.72,5.72,53.4,5.4,26,55.8
584338,https://www.vinted.co.uk/items/9971375865-pretty-waist-coat?referrer=catalog,Pretty waist coat,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,6.5,14.04,7.54,53.7,5.5,10,55.8
346875,https://www.vinted.co.uk/items/9884967765-river-island-bomber-jacket-18?referrer=catalog,River island bomber jacket 18,River Island,womens_outerwear,New without tags,L / UK 16-18,15.0,31.0,16.0,51.6,4.8,5,55.8
605037,https://www.vinted.co.uk/items/9975188574-mens-north-face-jacket-with-hood?referrer=catalog,Men’s north face jacket with hood,The North Face,outerwear,Very good,M,15.0,31.36,16.36,52.2,5.0,61,55.8
605125,https://www.vinted.co.uk/items/9971671980-north-face-fleece-gilet-in-size-m-men?referrer=catalog,North face fleece gilet in size M - men,The North Face,outerwear,Very good,M,15.0,31.36,16.36,52.2,5.0,61,55.8
605313,https://www.vinted.co.uk/items/9974128744-black-north-face-size-m?referrer=catalog,Black north face size m,The North Face,outerwear,Very good,M,15.0,31.36,16.36,52.2,5.0,61,55.8
605467,https://www.vinted.co.uk/items/9975835421-superdry-gillet?referrer=catalog,Superdry Gillet,Superdry,outerwear,Very good,L,10.0,21.34,11.34,53.1,5.3,16,55.8
609237,https://www.vinted.co.uk/items/9974094403-grey-nike-shorts?referrer=catalog,Grey Nike Shorts,Nike,activewear,Good,L,5.0,10.72,5.72,53.4,5.4,26,55.8
494943,https://www.vinted.co.uk/items/9951487383-mens-nikes-uk-10?referrer=catalog,Men’s Nikes uk 10,Nike,shoes,Good,10,10.73,22.41,11.68,52.1,5.0,24,55.8
535217,https://www.vinted.co.uk/items/9944278591-stradivarius-skort?referrer=catalog,Stradivarius skort,Stradivarius,womens_skorts,New with tags,M / UK 12-14,5.5,10.5,5.0,47.6,3.5,5,55.8
253979,https://www.vinted.co.uk/items/9692787658-inter-kit-unreal-kit-tbf?referrer=catalog,Inter Kit - unreal kit tbf,Umbro,activewear,Good,M,18.0,35.98,17.98,50.0,4.3,10,55.8
186138,https://www.vinted.co.uk/items/9844916014-superdry-puffer-jacket?referrer=catalog,Superdry puffer jacket,Superdry,outerwear,Very good,L,10.0,21.34,11.34,53.1,5.3,16,55.8
591273,https://www.vinted.co.uk/items/9971909177-north-face-quarter-zip?referrer=catalog,North face quarter zip,The North Face,outerwear,Very good,M,15.0,31.36,16.36,52.2,5.0,61,55.8
591445,https://www.vinted.co.uk/items/9973769125-north-face-light-padded-gillet?referrer=catalog,North Face - Light Padded Gillet,The North Face,outerwear,Very good,M,15.0,31.36,16.36,52.2,5.0,61,55.8
593229,https://www.vinted.co.uk/items/9974018605-hugo-boss-long-sleeve-top?referrer=catalog,Hugo Boss long sleeve top,Hugo Boss,tops_and_tshirts,New without tags,M,6.0,11.5,5.5,47.8,3.6,6,55.8
595257,https://www.vinted.co.uk/items/9972065488-mens-white-nike-running-t-shirt?referrer=catalog,Men’s white Nike Running T-shirt,Nike,activewear,Good,L,5.0,10.72,5.72,53.4,5.4,26,55.8
150785,https://www.vinted.co.uk/items/9844628194-nike-top?referrer=catalog,Nike top,Nike,activewear,Good,L,5.0,10.72,5.72,53.4,5.4,26,55.8
199894,https://www.vinted.co.uk/items/9857253461-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts,Nike,activewear,Good,L,5.0,10.72,5.72,53.4,5.4,26,55.8
580608,https://www.vinted.co.uk/items/9964517189-mens-green-barbour-coat-size-m?referrer=catalog,Men’s green Barbour coat size M,Barbour,outerwear,Very good,M,27.0,56.26,29.26,52.0,5.0,17,55.7
581527,https://www.vinted.co.uk/items/9971336629-mens-skinny-jeans?referrer=catalog,Men’s skinny jeans,Replay,jeans,Very good,W32,7.0,14.5,7.5,51.7,4.9,10,55.7
455906,https://www.vinted.co.uk/items/9945754477-levis-513-skinny-ripped-jeans?referrer=catalog,Levi’s 513 Skinny Ripped Jeans,Levi's,jeans,Very good,W28,6.0,11.9,5.9,49.6,4.2,9,55.7
343831,https://www.vinted.co.uk/items/9672231093-puma-active-wear-size-m?referrer=catalog,Puma active wear size M,Puma,activewear,New without tags,M,7.0,15.09,8.09,53.6,5.5,11,55.7
455591,https://www.vinted.co.uk/items/9271469776-levis-jeans?referrer=catalog,Levi's Jeans,Levi's,jeans,Very good,W31,9.0,18.65,9.65,51.7,4.9,19,55.7
606425,https://www.vinted.co.uk/items/9978174469-mens-levis-jeans?referrer=catalog,Men's Levi's Jeans,Levi's,jeans,Very good,W31,9.0,18.65,9.65,51.7,4.9,19,55.7
612449,https://www.vinted.co.uk/items/9974893092-khaki-suede-jacket?referrer=catalog,Khaki suede jacket,Boohoo,womens_outerwear,Very good,S / UK 8-10,5.0,11.07,6.07,54.8,5.9,10,55.7
117983,https://www.vinted.co.uk/items/9304092634-under-armour-mans-top-bnwt-size-s?referrer=catalog,Under Armour mans top BNWT size S,Under Armour,activewear,New with tags,S,10.0,21.0,11.0,52.4,5.1,6,55.7
134892,https://www.vinted.co.uk/items/9846287862-pink-abercromie-and-fitch-polo?referrer=catalog,Pink abercromie and fitch polo,Abercrombie & Fitch,tops_and_tshirts,Very good,M,5.0,10.15,5.15,50.7,4.6,8,55.7
597074,https://www.vinted.co.uk/items/9973092079-lipsy?referrer=catalog,Lipsy,Lipsy,womens_dresses,New without tags,M / UK 12-14,5.0,11.06,6.06,54.8,5.9,9,55.7
598846,https://www.vinted.co.uk/items/9966797394-true-vintage-90s-double-zip-slick-fitted-jacket?referrer=catalog,True vintage 90s double zip slick fitted jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,21.0,42.36,21.36,50.4,4.5,14,55.7
195770,https://www.vinted.co.uk/items/9794871305-the-north-face-castle-rock-hooded-soft-shell-jacket-tesla-branded-black-xxl?referrer=catalog,The North Face Castle Rock Hooded Soft Shell Jacket- Tesla Branded - Black - XXL,The North Face,outerwear,Very good,XXL,13.0,28.14,15.14,53.8,5.6,11,55.7
344000,https://www.vinted.co.uk/items/9886306142-under-armour-mens-top-size-small?referrer=catalog,Under armour mens top size small,Under Armour,activewear,New with tags,S,10.0,21.0,11.0,52.4,5.1,6,55.7
581865,https://www.vinted.co.uk/items/9963772566-hugo-boss-black-t-shirt-top-size-m?referrer=catalog,Hugo boss black t shirt top size m,Boss,tops_and_tshirts,New with tags,M,18.0,37.2,19.2,51.6,4.9,5,55.6
456186,https://www.vinted.co.uk/items/9947139423,Hugo Boss,Hugo Boss,tops_and_tshirts,Very good,L,5.0,10.47,5.47,52.2,5.1,16,55.6
150585,https://www.vinted.co.uk/items/9852159689-peterborough-united-2018-19-third-kit-xl-nike-shirt,Nike,Nike,activewear,Good,XL,6.0,12.87,6.87,53.4,5.5,20,55.6
226461,https://www.vinted.co.uk/items/9854290111-cricket-australia-training-polo?referrer=catalog,Cricket Australia Training Polo,Asics,activewear,Very good,L,10.7,23.28,12.58,54.0,5.7,6,55.6
160916,https://www.vinted.co.uk/items/9854086128-hugo-boss-plain-black-t-shirt-with-logo-size-large?referrer=catalog,hugo boss plain black t-shirt with logo size large,Hugo Boss,tops_and_tshirts,Very good,L,5.0,10.47,5.47,52.2,5.1,16,55.6
160948,https://www.vinted.co.uk/items/9852048971-hugo-boss-white-t-shirt-in-white-and-black?referrer=catalog,Hugo Boss white T-shirt in white and black,Hugo Boss,tops_and_tshirts,Very good,L,5.0,10.47,5.47,52.2,5.1,16,55.6
583664,https://www.vinted.co.uk/items/9971600561-xl-nike-dry-fit-14-jumper?referrer=catalog,Xl Nike Dry fit 1/4 jumper,Nike,activewear,Very good,XL,7.99,16.53,8.54,51.7,5.0,86,55.5
457095,https://www.vinted.co.uk/items/9945462705-green-nike-tech-fleece-m?referrer=catalog,Green Nike Tech Fleece M,Nike,jumpers_and_sweaters,Very good,M,5.5,11.6,6.1,52.6,5.3,36,55.5
458693,https://www.vinted.co.uk/items/9947176538-nike-air-force-ones-size-75?referrer=catalog,Nike air force ones size 7.5,Nike,shoes,Good,7.5,8.0,17.92,9.92,55.4,6.2,11,55.5
205715,https://www.vinted.co.uk/items/9859739771-white-fox-lemon-girls-dress-size-small?referrer=catalog,White Fox Lemon girls dress size small,White Fox,womens_dresses,Very good,S / UK 8-10,10.0,19.97,9.97,49.9,4.4,11,55.5
333152,https://www.vinted.co.uk/items/9885385749-thick-fleece-dark-green?referrer=catalog,"Thick fleece, dark green",George,womens_outerwear,New with tags,L / UK 16-18,6.0,11.8,5.8,49.2,4.2,5,55.4
581526,https://www.vinted.co.uk/items/9965707442-true-religion-jeans-32w?referrer=catalog,True religion jeans 32w,True Religion,jeans,Very good,W32,10.0,20.0,10.0,50.0,4.5,9,55.4
583128,https://www.vinted.co.uk/items/9960720673-nike-zoom-pegasus-36-size-11-in-green-colour-way?referrer=catalog,Nike zoom Pegasus 36 size 11 in green colour way,Nike,shoes,Very good,11,17.17,36.43,19.26,52.9,5.4,32,55.4
583512,https://www.vinted.co.uk/items/9957132709-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,XL,8.0,16.53,8.53,51.6,5.0,86,55.4
583813,https://www.vinted.co.uk/items/9971513422-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,8.0,16.53,8.53,51.6,5.0,86,55.4
583901,https://www.vinted.co.uk/items/9970637508-navy-nike-dri-fit-tracksuit-bottoms-great-condition-size-xl?referrer=catalog,Navy Nike dri fit tracksuit bottoms. Great condition. Size XL.,Nike,activewear,Very good,XL,8.0,16.53,8.53,51.6,5.0,86,55.4
462842,https://www.vinted.co.uk/items/9945641686,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,12.5,25.69,13.19,51.3,4.9,41,55.4
463304,https://www.vinted.co.uk/items/9941578379-size-s-grey-y2k-crop-top-silver-h-badge?referrer=catalog,Size S Grey y2k crop top - silver H badge,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,12.32,6.32,51.3,4.9,22,55.4
111938,https://www.vinted.co.uk/items/9797769539-vintage-90s-00s-fleece-jacket-mens-m-b667,Vintage Dressing,Vintage Dressing,outerwear,Very good,M,18.0,40.78,22.78,55.9,6.4,13,55.4
608161,https://www.vinted.co.uk/items/9978645835-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,shorts,Very good,L,5.0,10.6,5.6,52.8,5.4,15,55.4
558986,https://www.vinted.co.uk/items/9966654521-running-shorts?referrer=catalog,Running shorts,Nike,shorts,Very good,L,5.0,10.6,5.6,52.8,5.4,15,55.4
472262,https://www.vinted.co.uk/items/9948154050-nike-shorts?referrer=catalog,Nike shorts,Nike,shorts,Very good,L,5.0,10.6,5.6,52.8,5.4,15,55.4
594445,https://www.vinted.co.uk/items/9972304408-grey-nike-mens-shorts?referrer=catalog,Grey nike men’s shorts,Nike,shorts,Very good,L,5.0,10.6,5.6,52.8,5.4,15,55.4
594764,https://www.vinted.co.uk/items/9970020654-nike-air-force?referrer=catalog,Nike air force,Nike,shoes,Good,7,8.0,16.86,8.86,52.6,5.3,14,55.4
594831,https://www.vinted.co.uk/items/9960381138-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,7,8.0,16.86,8.86,52.6,5.3,14,55.4
154060,https://www.vinted.co.uk/items/9808139852-vintage-70s-retro-short-puff-sleeve-pin-tuck-linen-blend-blouse?referrer=catalog,Vintage 70s retro short puff sleeve pin tuck linen blend blouse,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,12.32,6.32,51.3,4.9,22,55.4
288277,https://www.vinted.co.uk/items/9873524448-adidas-court-stabil-5?referrer=catalog,Adidas Court Stabil 5,adidas,shoes,Very good,8,14.0,30.0,16.0,53.3,5.6,12,55.3
343883,https://www.vinted.co.uk/items/9887401565-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,New without tags,XXL,5.0,12.06,7.06,58.5,7.3,8,55.3
346851,https://www.vinted.co.uk/items/9884313855-next-ladies-belted-jacket-14?referrer=catalog,Next ladies belted Jacket 14,Next,womens_outerwear,Very good,M / UK 12-14,4.99,10.09,5.1,50.5,4.7,44,55.3
533467,https://www.vinted.co.uk/items/9960570841-nike-xxl-mens-training-top-new?referrer=catalog,Nike xxl men’s training top new,Nike,activewear,New without tags,XXL,5.0,12.06,7.06,58.5,7.3,8,55.3
470080,https://www.vinted.co.uk/items/9933393341-barbour-quilted-jacket?referrer=catalog,Barbour quilted Jacket,Barbour,outerwear,Very good,L,19.5,39.21,19.71,50.3,4.6,19,55.3
151686,https://www.vinted.co.uk/items/9852300400-womans-dress,AX Paris,AX Paris,womens_dresses,Very good,S / UK 8-10,5.0,10.29,5.29,51.4,5,7,55.3
333542,https://www.vinted.co.uk/items/9886468994-next-long-parka-fur-lined-coat-12-with-hood?referrer=catalog,Next long Parka  fur lined coat 12 with hood,Next,womens_outerwear,Very good,M / UK 12-14,5.0,10.09,5.09,50.4,4.7,44,55.2
340836,https://www.vinted.co.uk/items/9889432319-nike-joggers-size-m?referrer=catalog,Nike Joggers Size M,Nike,trousers,Very good,M,4.99,10.37,5.38,51.9,5.2,82,55.2
346453,https://www.vinted.co.uk/items/9888551133-next-denim-jacket?referrer=catalog,Next denim jacket,Next,womens_outerwear,Very good,M / UK 12-14,5.0,10.09,5.09,50.4,4.7,44,55.2
605964,https://www.vinted.co.uk/items/9973597932-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,4.99,10.37,5.38,51.9,5.2,82,55.2
593887,https://www.vinted.co.uk/items/9972446521-black-hugo-boss-knitted-quarter-zip?referrer=catalog,Black Hugo boss knitted quarter zip,Hugo Boss,jumpers_and_sweaters,Very good,M,9.0,17.29,8.29,47.9,3.9,16,55.2
593928,https://www.vinted.co.uk/items/9972468455-zara-chunky-knitted-jumper?referrer=catalog,Zara Chunky Knitted Jumper,Zara,jumpers_and_sweaters,Very good,M,7.0,14.2,7.2,50.7,4.8,25,55.2
472868,https://www.vinted.co.uk/items/9947394054-junior-black-and-blue-air-max-90s?referrer=catalog,Junior black and blue air max 90s,Nike,shoes,Good,6,6.0,13.88,7.88,56.8,6.8,8,55.2
472941,https://www.vinted.co.uk/items/9936367824-under-armour-t-shirt-size-xl?referrer=catalog,Under Armour t shirt size XL,Under Armour,activewear,Very good,XL,6.5,13.6,7.1,52.2,5.3,29,55.2
112330,https://www.vinted.co.uk/items/9846857511-all-saints-corduroy-jacket?referrer=catalog,All Saints Corduroy Jacket,AllSaints,outerwear,Very good,M,16.0,32.25,16.25,50.4,4.7,8,55.2
563036,https://www.vinted.co.uk/items/9963987490-lovely-black-dressy-jacket?referrer=catalog,Lovely black dressy jacket,Next,womens_outerwear,Very good,M / UK 12-14,5.0,10.09,5.09,50.4,4.7,44,55.2
359088,https://www.vinted.co.uk/items/9885645787-ladies-shirt?referrer=catalog,Ladies shirt,Next,womens_outerwear,Very good,M / UK 12-14,5.0,10.09,5.09,50.4,4.7,44,55.2
320873,https://www.vinted.co.uk/items/9882628167-next-womens-grey-coat?referrer=catalog,Next Women’s Grey Coat,Next,womens_outerwear,Very good,M / UK 12-14,5.0,10.09,5.09,50.4,4.7,44,55.2
583100,https://www.vinted.co.uk/items/9968436389,Nike,Nike,shoes,Very good,6,12.0,24.43,12.43,50.9,4.9,30,55.1
421270,https://www.vinted.co.uk/items/9925208943-shoes-size-7?referrer=catalog,shoes size 7,Marks & Spencer,shoes,Very good,7,6.0,13.3,7.3,54.9,6.2,5,55.1
456464,https://www.vinted.co.uk/items/9946075023-polo-ralph-lauren-mens-black-short-sleeve-red-logo-polo-shirt-size-s?referrer=catalog,Polo Ralph Lauren Men's Black Short Sleeve Red Logo Polo Shirt Size S,Polo Ralph Lauren,tops_and_tshirts,Very good,S,12.0,23.0,11.0,47.8,3.9,6,55.1
340828,https://www.vinted.co.uk/items/9889606529-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
472689,https://www.vinted.co.uk/items/9927740011-space-hippie-01?referrer=catalog,Space Hippie 01,Nike,shoes,Good,7.5,8.09,17.92,9.83,54.9,6.2,11,55.1
606110,https://www.vinted.co.uk/items/9978094339-mens-nike-joggers-size-m?referrer=catalog,Men’s nike Joggers size M,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
606527,https://www.vinted.co.uk/items/9973704356-diesel-basic-jeans-mens-blue-denim-medium-wash-straight-regular-fit-jeans-36x30?referrer=catalog,Diesel Basic Jeans Men’s Blue Denim Medium Wash Straight Regular Fit Jeans 36x30,Diesel,jeans,Very good,W36,9.0,17.67,8.67,49.1,4.3,15,55.1
226240,https://www.vinted.co.uk/items/9865072424-mens-trainers?referrer=catalog,Men’s trainers,Puma,shoes,Very good,10,13.0,26.31,13.31,50.6,4.8,11,55.1
228301,https://www.vinted.co.uk/items/9866435855-black-backless-mini-dress?referrer=catalog,Black backless mini dress.,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,10.0,5.0,50.0,4.6,14,55.1
532468,https://www.vinted.co.uk/items/9949484742-hugo-boss-cargo-shorts-3436?referrer=catalog,Hugo Boss cargo shorts  34/36,Hugo Boss,shorts,Very good,W34,12.0,22.83,10.83,47.4,3.8,6,55.1
570924,https://www.vinted.co.uk/items/9968000228-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
190129,https://www.vinted.co.uk/items/9856882608-shimmery-evening-dress?referrer=catalog,Shimmery evening dress,Mango,womens_dresses,Very good,S / UK 8-10,5.0,10.5,5.5,52.4,5.4,8,55.1
230984,https://www.vinted.co.uk/items/9865329749-zara-top?referrer=catalog,Zara top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,5.0,10.18,5.18,50.9,4.9,41,55.1
592069,https://www.vinted.co.uk/items/9964379386-grey-nike-joggers?referrer=catalog,Grey Nike Joggers,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
592117,https://www.vinted.co.uk/items/9975098805-nike-navy-joggers?referrer=catalog,Nike Navy Joggers,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
592135,https://www.vinted.co.uk/items/9974647011-black-mens-nike-joggers?referrer=catalog,Black men’s Nike joggers,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
595004,https://www.vinted.co.uk/items/9958348094-mens-asics-ff-blast-trainers-size-85-eur-41?referrer=catalog,Men’s Asics FF Blast Trainers Size 8.5 Eur 41,Asics,shoes,Very good,8.5,25.0,50.27,25.27,50.3,4.7,7,55.1
469924,https://www.vinted.co.uk/items/9945882567-mens-tommy-hilfiger-branded-vintage-y2k-half-zip-designer-fleece-jacket-ml?referrer=catalog,Men's Tommy Hilfiger branded vintage Y2K half zip designer fleece jacket -M/L,Tommy Hilfiger,outerwear,Very good,L,15.0,29.25,14.25,48.7,4.2,8,55.1
355978,https://www.vinted.co.uk/items/9871970591-black-and-orange-dunks?referrer=catalog,Black and orange dunks,Nike,shoes,Very good,6,12.0,24.43,12.43,50.9,4.9,30,55.1
154413,https://www.vinted.co.uk/items/9850818177-women-blouse?referrer=catalog,Women blouse,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,5.0,10.18,5.18,50.9,4.9,41,55.1
564788,https://www.vinted.co.uk/items/9964946777-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,M,5.0,10.37,5.37,51.8,5.2,82,55.1
487093,https://www.vinted.co.uk/items/9949736279-zara-top?referrer=catalog,Zara top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,5.0,10.18,5.18,50.9,4.9,41,55.1
353465,https://www.vinted.co.uk/items/5891806530,Nike,Nike,outerwear,Very good,M,12.0,24.02,12.02,50.0,4.7,46,55.0
586267,https://www.vinted.co.uk/items/9967249654-topshop-oversized-canvas-jacket?referrer=catalog,Topshop oversized canvas jacket,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,12.42,6.42,51.7,5.2,19,55.0
459083,https://www.vinted.co.uk/items/9933908650-adidas-sports-t-shirt?referrer=catalog,Adidas sports t-shirt,adidas,activewear,Very good,L,9.0,18.37,9.37,51.0,5.0,47,55.0
122328,https://www.vinted.co.uk/items/9847557827-topshop-dusty-rose-jacket-size-medium?referrer=catalog,Topshop dusty rose jacket size medium,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,12.42,6.42,51.7,5.2,19,55.0
142992,https://www.vinted.co.uk/items/9849461688-gymshark-running-tshirt?referrer=catalog,gymshark running tshirt,Gymshark,activewear,Very good,S,5.0,10.03,5.03,50.1,4.7,17,55.0
545747,https://www.vinted.co.uk/items/9961671149-mens-gym-shark-shorts?referrer=catalog,Men’s gym shark shorts,Gymshark,activewear,Very good,S,5.0,10.03,5.03,50.1,4.7,17,55.0
609352,https://www.vinted.co.uk/items/9977935544-adidas-mens-techfit-compression-long-tights?referrer=catalog,Adidas Mens Techfit Compression Long Tights,adidas,activewear,Very good,L,9.0,18.37,9.37,51.0,5.0,47,55.0
391064,https://www.vinted.co.uk/items/9922755881-umbro-england-rugby-o2-polo-shirt-size-large-grey-rfu-training-7?referrer=catalog,Umbro England Rugby O2 Polo Shirt | Size Large | Grey | RFU Training #7,Umbro,activewear,Very good,L,9.99,22.21,12.22,55.0,6.3,12,55.0
228046,https://www.vinted.co.uk/items/9865111205-white-baggy-dress?referrer=catalog,White baggy dress,EGO,womens_dresses,Very good,S / UK 8-10,7.0,13.94,6.94,49.8,4.6,17,55.0
36,https://www.vinted.co.uk/items/9798505946-nike-mens-windbreaker?referrer=catalog,Nike mens windbreaker,Nike,outerwear,Very good,M,12.0,24.02,12.02,50.0,4.7,46,55.0
557807,https://www.vinted.co.uk/items/9965558664-xl-gant-shirt-100-cotton-good-condition?referrer=catalog,XL Gant Shirt 100%. cotton. good condition,GANT,tops_and_tshirts,Very good,XL,7.0,12.83,5.83,45.4,3.2,9,55.0
599144,https://www.vinted.co.uk/items/9974076519-black-sparkle-halter-neck?referrer=catalog,Black sparkle halter neck,Vintage Dressing,womens_tops_and_tshirts,Very good,M / UK 12-14,7.0,15.89,8.89,55.9,6.6,9,55.0
473302,https://www.vinted.co.uk/items/9946584825-england-rugby-home-shirt?referrer=catalog,England rugby home shirt,Umbro,activewear,Very good,L,10.0,22.21,12.21,55.0,6.3,12,55.0
475589,https://www.vinted.co.uk/items/9938736368-topshop-grey-fur-coat?referrer=catalog,Topshop grey fur coat,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,12.42,6.42,51.7,5.2,19,55.0
563378,https://www.vinted.co.uk/items/9967081538-topshop-winter-coat-12?referrer=catalog,Topshop winter coat 12,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,12.42,6.42,51.7,5.2,19,55.0
147397,https://www.vinted.co.uk/items/9852283552-ladies-nike-gillet?referrer=catalog,Ladies Nike Gillet,Nike,outerwear,Very good,M,12.0,24.02,12.02,50.0,4.7,46,55.0
585955,https://www.vinted.co.uk/items/9960675442-black-teddy-bear-coat-size-16?referrer=catalog,Black teddy bear coat - size 16,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
462758,https://www.vinted.co.uk/items/9942570814-ladies-knee-length-coat?referrer=catalog,Ladies knee length coat,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
462642,https://www.vinted.co.uk/items/9936021243-new-look-jacket?referrer=catalog,New look jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
605568,https://www.vinted.co.uk/items/9972748335-marks-and-spencers-overshirt?referrer=catalog,Marks and Spencer’s Overshirt,Marks & Spencer,outerwear,Very good,L,5.0,10.3,5.3,51.5,5.2,22,54.9
608533,https://www.vinted.co.uk/items/9928263102-total90111-nike?referrer=catalog,Total90111 Nike,Nike,shoes,New with tags,8,25.0,49.03,24.03,49.0,4.4,15,54.9
609652,https://www.vinted.co.uk/items/9975267600-other-stories-green-high-neck-jumper?referrer=catalog,& other stories green high neck jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,14.8,6.8,45.9,3.4,10,54.9
612115,https://www.vinted.co.uk/items/9971069849-new-look-faux-fur-jacket-size-large?referrer=catalog,New look faux fur jacket size large,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.12,5.12,50.6,4.9,32,54.9
228235,https://www.vinted.co.uk/items/9865887076-all-saints-black-dress-size-10?referrer=catalog,All saints - black dress - size 10,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,17.38,9.38,54.0,6.0,8,54.9
173282,https://www.vinted.co.uk/items/9854441786-mens-ms-limited-edition-bomber-jacket-in-khakiolive-green-size-l?referrer=catalog,Men’s M&S Limited Edition bomber jacket in khaki/olive green size L,Marks & Spencer,outerwear,Very good,L,5.0,10.3,5.3,51.5,5.2,22,54.9
214675,https://www.vinted.co.uk/items/9861216609-allsaints-t-shirt-dress?referrer=catalog,AllSaints t-shirt dress,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,17.38,9.38,54.0,6.0,8,54.9
559258,https://www.vinted.co.uk/items/9964981894-saucony-endorphin-speed-4?referrer=catalog,Saucony endorphin speed 4,Saucony,shoes,Very good,9,30.0,57.83,27.83,48.1,4.1,6,54.9
