listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
682843,https://www.vinted.co.uk/items/9998337455-nike-joggers-size-medium?referrer=catalog,Nike joggers size medium.,Nike,trousers,Very good,M,7.0,12.93,5.93,45.9,4.5,74,51.4
318073,https://www.vinted.co.uk/items/9881967169-nike-size-7-air-forces?referrer=catalog,Nike size 7 air forces,Nike Air,shoes,Very good,7,15.0,28.71,13.71,47.8,5.1,6,51.3
58797,https://www.vinted.co.uk/items/9817468839-fred-perry-blue-v-neck-jumper-mens-large?referrer=catalog,Fred Perry blue v-neck jumper mens large,Fred Perry,jumpers_and_sweaters,Very good,L,15.0,26.67,11.67,43.8,3.9,6,51.3
673219,https://www.vinted.co.uk/items/9986777051-mens-nike-shorts-cream?referrer=catalog,Men’s Nike shorts cream,Nike,shorts,Very good,L,5.0,10.23,5.23,51.1,6.1,11,51.3
673546,https://www.vinted.co.uk/items/9987891934-new-balance-khaki-trainers?referrer=catalog,New Balance khaki trainers,New Balance,shoes,Very good,9,17.0,31.75,14.75,46.5,4.7,19,51.3
293631,https://www.vinted.co.uk/items/9879997395-mans-nike-sweatshirt-hoodie?referrer=catalog,Man's Nike sweatshirt hoodie,Nike,jumpers_and_sweaters,Very good,L,8.0,15.85,7.85,49.5,5.6,36,51.3
389132,https://www.vinted.co.uk/items/9929855035-levis-mens-shorts?referrer=catalog,Levi’s men’s shorts,Levi's,shorts,Very good,W36,6.0,12.11,6.11,50.5,5.9,9,51.3
697040,https://www.vinted.co.uk/items/10001985356-nike-hoodie-sweatshirt-l-black-ex-con?referrer=catalog,Nike Hoodie sweatshirt L black EX CON,Nike,jumpers_and_sweaters,Very good,L,8.0,15.85,7.85,49.5,5.6,36,51.3
697191,https://www.vinted.co.uk/items/9996278015-nike-multi-swoosh-black-sweatshirt-size-large?referrer=catalog,Nike Multi Swoosh Black Sweatshirt size Large,Nike,jumpers_and_sweaters,Very good,L,8.0,15.85,7.85,49.5,5.6,36,51.3
697209,https://www.vinted.co.uk/items/10002469851-nike-hoody?referrer=catalog,Nike hoody,Nike,jumpers_and_sweaters,Very good,L,8.0,15.85,7.85,49.5,5.6,36,51.3
700209,https://www.vinted.co.uk/items/10000686348-oh-polly-black-dress?referrer=catalog,Oh Polly black dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,7.0,14.33,7.33,51.2,6.1,12,51.3
121983,https://www.vinted.co.uk/items/9720426028-boohoo-black-gilet?referrer=catalog,Boohoo black gilet,Boohoo,womens_outerwear,Very good,L / UK 16-18,8.0,17.0,9.0,52.9,6.6,9,51.3
310809,https://www.vinted.co.uk/items/9866906340-ladies-jacket?referrer=catalog,Ladies jacket,Boohoo,womens_outerwear,Very good,L / UK 16-18,8.0,17.0,9.0,52.9,6.6,9,51.3
635023,https://www.vinted.co.uk/items/9982881516-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,7.0,15.55,8.55,55.0,7.2,41,51.3
683907,https://www.vinted.co.uk/items/9996105305-nike-dri-fit-vest?referrer=catalog,Nike Dri-fit vest,Nike,tops_and_tshirts,Very good,M,6.0,11.5,5.5,47.8,5.1,17,51.3
433841,https://www.vinted.co.uk/items/9939731070-forest-green-long-gown?referrer=catalog,Forest green long gown,Source Unknown,womens_dresses,New without tags,M / UK 12-14,8.0,15.71,7.71,49.1,5.5,7,51.3
411730,https://www.vinted.co.uk/items/9922990908-topshop-joni-jeans?referrer=catalog,Topshop Joni jeans,Topshop,womens_jeans,New with tags,M / UK 12-14,6.0,11.17,5.17,46.3,4.7,6,51.2
533503,https://www.vinted.co.uk/items/9954769742-montirex-top-small-mens?referrer=catalog,Montirex top small men’s,Montirex,activewear,Good,S,6.0,11.75,5.75,48.9,5.5,8,51.2
670397,https://www.vinted.co.uk/items/9994199712-m-s-khaki-coloured-gilet?referrer=catalog,M & S khaki coloured gilet,Marks & Spencer,outerwear,Very good,L,7.0,13.72,6.72,49.0,5.5,20,51.2
673885,https://www.vinted.co.uk/items/9991906493-north-face-black-m?referrer=catalog,North Face black m,The North Face,activewear,Very good,M,10.0,18.95,8.95,47.2,5.0,12,51.2
674099,https://www.vinted.co.uk/items/9985322346-north-face-swimming-shorts?referrer=catalog,North face swimming shorts,The North Face,activewear,Very good,M,10.0,18.95,8.95,47.2,5.0,12,51.2
675420,https://www.vinted.co.uk/items/9994482223-black-dress?referrer=catalog,Black Dress,,womens_dresses,Very good,L / UK 16-18,7.0,13.62,6.62,48.6,5.4,24,51.2
694575,https://www.vinted.co.uk/items/10000065079-marks-and-spencers-overshirt-linen-blend?referrer=catalog,Marks and Spencer’s Overshirt (Linen Blend),Marks & Spencer,outerwear,Very good,L,7.0,13.72,6.72,49.0,5.5,20,51.2
696327,https://www.vinted.co.uk/items/9986608482-black-hugo-boss-polo?referrer=catalog,Black Hugo boss polo,Hugo Boss,tops_and_tshirts,Very good,M,6.0,11.17,5.17,46.3,4.7,15,51.2
291497,https://www.vinted.co.uk/items/9873393772-marksspencer-mens-shacket?referrer=catalog,Marks&Spencer Men’s Shacket,Marks & Spencer,outerwear,Very good,L,7.0,13.72,6.72,49.0,5.5,20,51.2
422625,https://www.vinted.co.uk/items/9936780583,Club L London,Club L London,womens_dresses,Very good,S / UK 8-10,12.0,24.17,12.17,50.4,5.9,6,51.2
557577,https://www.vinted.co.uk/items/9965841346-hugo-boss-poli?referrer=catalog,Hugo Boss Poli,Hugo Boss,tops_and_tshirts,Very good,M,6.0,11.17,5.17,46.3,4.7,15,51.2
505635,https://www.vinted.co.uk/items/9951843377-mens-all-saints-bomber-jacket?referrer=catalog,Men’s all saints bomber jacket,AllSaints,outerwear,Very good,M,25.0,50.0,25.0,50.0,5.8,6,51.2
682491,https://www.vinted.co.uk/items/9987653158-tommy-hilfiger-denim-jacket-medium?referrer=catalog,Tommy Hilfiger denim jacket. Medium,Tommy Hilfiger,outerwear,Very good,M,10.0,19.35,9.35,48.3,5.3,10,51.2
682586,https://www.vinted.co.uk/items/9997364102-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,outerwear,Very good,S,20.0,35.0,15.0,42.9,3.7,7,51.2
682625,https://www.vinted.co.uk/items/9985797598-barbour-padded-jacket?referrer=catalog,Barbour Padded Jacket,Barbour,outerwear,Very good,S,20.0,35.0,15.0,42.9,3.7,7,51.2
22344,https://www.vinted.co.uk/items/9811140013-mens-m-under-armour-gillet-for-golf?referrer=catalog,Men’s M Under Armour Gillet For Golf,Under Armour,outerwear,Very good,M,10.0,18.69,8.69,46.5,4.8,13,51.1
291477,https://www.vinted.co.uk/items/9879672359-under-armour-zip-up-hoodie?referrer=catalog,Under armour zip up hoodie,Under Armour,outerwear,Very good,M,10.0,18.69,8.69,46.5,4.8,13,51.1
508587,https://www.vinted.co.uk/items/9956823167-nike-terra-manta-size-uk6-ps100rrp?referrer=catalog,Nike terra manta size UK6 £100RRP,Nike,shoes,New with tags,6,30.0,55.71,25.71,46.1,4.7,7,51.1
559632,https://www.vinted.co.uk/items/9965058909-nike-dunk-low-reverse-panda-trainers-with-leather-uppers-in-great-condition-size-10?referrer=catalog,Nike Dunk Low Reverse Panda trainers with leather uppers in great condition. Size 10,Nike,shoes,Very good,10,18.5,34.14,15.64,45.8,4.6,54,51.1
556027,https://www.vinted.co.uk/items/9968002427-under-armour-fleece?referrer=catalog,Under Armour Fleece,Under Armour,outerwear,Very good,M,10.0,18.69,8.69,46.5,4.8,13,51.1
560493,https://www.vinted.co.uk/items/9967604249,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.99,14.12,6.13,43.4,3.9,8,51.1
560491,https://www.vinted.co.uk/items/9967461974,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.99,14.12,6.13,43.4,3.9,8,51.1
421984,https://www.vinted.co.uk/items/9936567866,Tommy Hilfiger,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,14.12,6.12,43.3,3.9,8,51.1
684436,https://www.vinted.co.uk/items/9991257702-mens-nike-hoodie?referrer=catalog,Men’s Nike Hoodie,Nike,jumpers_and_sweaters,Very good,M,7.0,13.16,6.16,46.8,4.9,51,51.1
688795,https://www.vinted.co.uk/items/9984770272-peacoat?referrer=catalog,Peacoat,Next,womens_outerwear,Very good,L / UK 16-18,7.0,13.07,6.07,46.4,4.8,23,51.1
547303,https://www.vinted.co.uk/items/9963871744-mars-the-label-red-sculpture-dress?referrer=catalog,mars the label red sculpture dress,Mars The Label,womens_dresses,Very good,XS / UK 4-6,25.0,45.83,20.83,45.5,4.5,6,51.1
546198,https://www.vinted.co.uk/items/9961641464-pink-womens-boden-zip-up-hoodie-size-s?referrer=catalog,Pink women’s Boden zip up hoodie size S,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,12.67,5.67,44.8,4.3,6,51.1
673920,https://www.vinted.co.uk/items/9988588498-2-x-nike-dri-fit-tops?referrer=catalog,2 x nike dri-fit tops,Nike,activewear,Very good,XXL,8.0,15.71,7.71,49.1,5.6,22,51.0
560407,https://www.vinted.co.uk/items/9965251558-mens-nike-gym-shorts?referrer=catalog,Men’s Nike Gym shorts,Nike,activewear,Very good,XXL,8.0,15.71,7.71,49.1,5.6,22,51.0
698660,https://www.vinted.co.uk/items/10000747505-nice-nike-shorts?referrer=catalog,Nice Nike shorts,Nike,activewear,Very good,XXL,8.0,15.71,7.71,49.1,5.6,22,51.0
556064,https://www.vinted.co.uk/items/9961743775-long-mens-puffer-jacket?referrer=catalog,Long mens puffer jacket,Nike,outerwear,Very good,S,12.0,22.62,10.62,46.9,5.0,20,51.0
492569,https://www.vinted.co.uk/items/9952124388-levis-jeans?referrer=catalog,Levi's Jeans,Levi's,jeans,Very good,W32,9.0,17.3,8.3,48.0,5.3,68,51.0
315356,https://www.vinted.co.uk/items/9883127772-nike-light-weight-jacket-windbreaker?referrer=catalog,Nike light weight jacket windbreaker,Nike,outerwear,Very good,S,12.0,22.62,10.62,46.9,5.0,20,51.0
670205,https://www.vinted.co.uk/items/9991828392-mens-levi-512?referrer=catalog,Men’s Levi 512,Levi's,jeans,Very good,W32,9.0,17.3,8.3,48.0,5.3,68,51.0
683210,https://www.vinted.co.uk/items/9998051986-mens-levi-501-jeans?referrer=catalog,Men’s Levi 501 jeans,Levi's,jeans,Very good,W33,9.0,16.46,7.46,45.3,4.5,26,51.0
683253,https://www.vinted.co.uk/items/9997951462-mens-levi-512-jeans?referrer=catalog,Men’s Levi 512 jeans,Levi's,jeans,Very good,W33,9.0,16.46,7.46,45.3,4.5,26,51.0
683367,https://www.vinted.co.uk/items/9998144370-mens-levi-510-jeans?referrer=catalog,Men’s Levi 510 jeans,Levi's,jeans,Very good,W32,9.0,17.3,8.3,48.0,5.3,68,51.0
519909,https://www.vinted.co.uk/items/9958194976-joop-jeans-mens-w32-l32-dark-blue-straight-leg-vintage?referrer=catalog,JOOP! Jeans Men’s W32 L32 Dark Blue Straight Leg Vintage,Levi's,jeans,Very good,W32,8.99,17.3,8.31,48.0,5.3,68,51.0
271754,https://www.vinted.co.uk/items/9871378154-gap-wind-breaker?referrer=catalog,Gap wind breaker,GAP,womens_outerwear,Very good,M / UK 12-14,13.47,25.78,12.31,47.8,5.2,7,51.0
429872,https://www.vinted.co.uk/items/9938827077-zara-trench-coat?referrer=catalog,ZARA trench coat,Zara,outerwear,New without tags,M,12.0,22.43,10.43,46.5,4.9,7,50.9
295570,https://www.vinted.co.uk/items/9879668789-berghaus-mens-shorts?referrer=catalog,Berghaus Men’s Shorts,Berghaus,activewear,Very good,M,11.0,19.21,8.21,42.7,3.8,14,50.9
480335,https://www.vinted.co.uk/items/9938679416-nike-windbreaker-jacket?referrer=catalog,Nike windbreaker jacket,Nike,outerwear,Very good,XL,13.95,25.93,11.98,46.2,4.8,31,50.9
294988,https://www.vinted.co.uk/items/9847444444-mens-nike-trainers-size-7?referrer=catalog,Mens nike trainers size 7,Nike,shoes,Good,7,9.5,17.67,8.17,46.2,4.8,22,50.9
695802,https://www.vinted.co.uk/items/9999368347-hugo-boss-beige-jeans-3232?referrer=catalog,Hugo Boss beige jeans 32/32,Hugo Boss,jeans,Very good,W32,8.0,14.5,6.5,44.8,4.4,6,50.9
700274,https://www.vinted.co.uk/items/10001629877-oliver-bonas-stripey-dress?referrer=catalog,Oliver Bonas Stripey Dress,Oliver Bonas,womens_dresses,Very good,S / UK 8-10,7.5,14.5,7.0,48.3,5.4,5,50.9
559906,https://www.vinted.co.uk/items/9958795489-mens-range-fc-t-shirt?referrer=catalog,Men’s range fc t shirt,Castore,activewear,Very good,L,7.0,12.6,5.6,44.4,4.3,10,50.9
683932,https://www.vinted.co.uk/items/9996435203-ralph-lauren-top-size-l?referrer=catalog,Ralph Lauren top - size L,Ralph Lauren,tops_and_tshirts,Very good,L,9.99,18.54,8.55,46.1,4.8,12,50.9
685360,https://www.vinted.co.uk/items/9998023155-nike-tiempo-football-boots?referrer=catalog,Nike tiempo football boots,Nike,shoes,Very good,11,14.0,26.04,12.04,46.2,4.8,24,50.9
549897,https://www.vinted.co.uk/items/9964385616-abercrombie-black-tank?referrer=catalog,Abercrombie Black Tank,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,15.14,7.14,47.2,5.1,7,50.9
92409,https://www.vinted.co.uk/items/9541660628-nike-gilet-vintage-puffer-down-filled-y2k-2000s-streetwear-beige-mens-xl,Nike,Nike,outerwear,Very good,XL,13.99,25.93,11.94,46.0,4.8,31,50.8
673507,https://www.vinted.co.uk/items/9975872563-black-patent-shoes-size-9?referrer=catalog,Black Patent Shoes Size 9,,shoes,Very good,9,9.0,17.67,8.67,49.1,5.7,6,50.8
673860,https://www.vinted.co.uk/items/9994355250-mens-montirex-shorts?referrer=catalog,Men’s Montirex shorts,Montirex,activewear,Very good,M,7.0,12.88,5.88,45.7,4.7,60,50.8
674812,https://www.vinted.co.uk/items/9991750523-guess-tracksuit-jacket-size-l-uk-size-12-14?referrer=catalog,Guess tracksuit jacket - Size L (UK Size 12-14),GUESS,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.4,5.4,47.4,5.2,5,50.8
677002,https://www.vinted.co.uk/items/9991232439-black-boucle-jacket?referrer=catalog,Black Boucle Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,7.5,13.99,6.49,46.4,4.9,29,50.8
694624,https://www.vinted.co.uk/items/9998766444-pull-and-bear-shacket?referrer=catalog,Pull and bear shacket,Pull & Bear,outerwear,Very good,M,5.0,10.15,5.15,50.7,6.2,13,50.8
696597,https://www.vinted.co.uk/items/9998098593-rlx-boys-t-shirt-for-usa-ryder-cup?referrer=catalog,RLX boys t shirt for USA Ryder Cup,Ralph Lauren,tops_and_tshirts,Very good,L,10.0,18.54,8.54,46.1,4.8,12,50.8
560818,https://www.vinted.co.uk/items/9963933887-vintage-guess-red-oversized-sweatshirt-jumper?referrer=catalog,Vintage Guess red oversized sweatshirt jumper,GUESS,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.4,5.4,47.4,5.2,5,50.8
420869,https://www.vinted.co.uk/items/9906918503-wrangler-jorts?referrer=catalog,Wrangler jorts,Wrangler,shorts,Very good,W38,6.0,11.87,5.87,49.5,5.8,28,50.8
42152,https://www.vinted.co.uk/items/9820645356-nike-shield-14-zip-windbreaker-mens-m-pale-yellow-navy-lightweight-jacket-634,Nike,Nike,outerwear,Very good,M,13.8,25.26,11.46,45.4,4.6,32,50.8
430832,https://www.vinted.co.uk/items/9938292098-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-shirt,Ralph Lauren,tops_and_tshirts,Very good,L,10.0,18.54,8.54,46.1,4.8,12,50.8
491948,https://www.vinted.co.uk/items/9951567594-pull-bear-cord-overshirt?referrer=catalog,Pull & Bear Cord Overshirt,Pull & Bear,outerwear,Very good,M,5.0,10.15,5.15,50.7,6.2,13,50.8
555847,https://www.vinted.co.uk/items/9964463534-uniqlo-mens-jacket?referrer=catalog,Uniqlo men’s jacket,Uniqlo,outerwear,Very good,S,10.0,19.5,9.5,48.7,5.6,10,50.8
308465,https://www.vinted.co.uk/items/9879302709-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,7.0,12.88,5.88,45.7,4.7,60,50.8
682496,https://www.vinted.co.uk/items/9997297324-black-bomber-jacket?referrer=catalog,Black bomber jacket,Pull & Bear,outerwear,Very good,M,5.0,10.15,5.15,50.7,6.2,13,50.8
683680,https://www.vinted.co.uk/items/9910849628-ralph-lauren-dark-grey-t-shirt?referrer=catalog,Ralph Lauren Dark Grey T-shirt,Ralph Lauren,tops_and_tshirts,Very good,L,10.0,18.54,8.54,46.1,4.8,12,50.8
685986,https://www.vinted.co.uk/items/9998178402-nike-sports-shorts?referrer=catalog,Nike Sports Shorts,Nike,activewear,Very good,XL,6.5,12.45,5.95,47.8,5.3,79,50.8
522504,https://www.vinted.co.uk/items/9958514571-montirex-space-dye-trail-tshirt?referrer=catalog,Montirex space-dye trail Tshirt,Montirex,activewear,Very good,M,7.0,12.88,5.88,45.7,4.7,60,50.8
310471,https://www.vinted.co.uk/items/9880424288,Joules,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,22.6,10.6,46.9,5.1,19,50.7
533339,https://www.vinted.co.uk/items/9961547529-puma-golf-gamer-colorblock-14-zip-green-white-size-s?referrer=catalog,Puma Golf Gamer Colorblock 1/4 Zip Green White – Size S,Puma,activewear,Very good,M,7.0,13.55,6.55,48.3,5.5,23,50.7
432397,https://www.vinted.co.uk/items/9917019020-y2k-nike-hoops-long-sleeve?referrer=catalog,Y2k Nike hoops long sleeve,Nike,activewear,Very good,M,6.75,13.06,6.31,48.3,5.5,151,50.7
674154,https://www.vinted.co.uk/items/9989802026-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,activewear,Very good,M,9.0,17.42,8.42,48.3,5.5,53,50.7
295632,https://www.vinted.co.uk/items/9867141297-ferrari-f1-2021-t-shirt?referrer=catalog,Ferrari F1 2021 t shirt,Puma,activewear,Very good,M,7.0,13.55,6.55,48.3,5.5,23,50.7
698532,https://www.vinted.co.uk/items/9988815821-mens-manchester-city-football-shirts-navy-size-medium?referrer=catalog,Men’s Manchester City football shirts navy size medium,Puma,activewear,Very good,M,7.0,13.55,6.55,48.3,5.5,23,50.7
622,https://www.vinted.co.uk/items/9803797892-vintage-black-leather-jacket-mens-retro-y2k-biker-casual-zip-up-jacket-f24561?referrer=catalog,Vintage Black Leather Jacket Mens Retro Y2K Biker Casual Zip Up Jacket F2456.1,Vintage Dressing,outerwear,Very good,L,19.95,39.66,19.71,49.7,5.9,15,50.7
688414,https://www.vinted.co.uk/items/9991217230-brand-new-never-worn?referrer=catalog,Brand new - Never Worn,River Island,womens_outerwear,New without tags,S / UK 8-10,15.0,24.49,9.49,38.8,2.7,7,50.7
292611,https://www.vinted.co.uk/items/9877246268-jeans?referrer=catalog,Jeans,Wrangler,jeans,Very good,W30,5.0,10.16,5.16,50.8,6.3,6,50.6
530083,https://www.vinted.co.uk/items/9953172139-mens-black-levis-xx-chinos?referrer=catalog,Men’s black  Levi’s xx Chinos,Levi's,trousers,Very good,W38,9.0,15.53,6.53,42.0,3.7,7,50.6
321378,https://www.vinted.co.uk/items/9873329959-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,18.91,8.91,47.1,5.2,49,50.6
674741,https://www.vinted.co.uk/items/9990420525-white-fox-hoodie?referrer=catalog,white fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,11.58,5.58,48.2,5.5,13,50.6
676603,https://www.vinted.co.uk/items/9989299227-blue-long-jacket?referrer=catalog,Blue long jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.64,6.64,45.4,4.7,46,50.6
676877,https://www.vinted.co.uk/items/9991350039-ms-camel-coloured-coat-size-10?referrer=catalog,"M&S Camel Coloured Coat, size 10",Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.64,6.64,45.4,4.7,46,50.6
524865,https://www.vinted.co.uk/items/9949846556-ms-per-una-denim-jacket-size-12?referrer=catalog,M&S per una denim jacket. Size 12,Per Una,womens_outerwear,Very good,M / UK 12-14,6.0,11.12,5.12,46.0,4.9,16,50.6
390264,https://www.vinted.co.uk/items/9915521181-clarks-signature-tan-brogues?referrer=catalog,Clark’s Signature tan brogues,Clarks,shoes,Very good,8.5,10.0,18.2,8.2,45.1,4.6,5,50.6
701641,https://www.vinted.co.uk/items/10001447328-cropped-pilot-jacket?referrer=catalog,Cropped pilot jacket,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,18.91,8.91,47.1,5.2,49,50.6
331036,https://www.vinted.co.uk/items/9885182162-white-fox-hoodie-authentic?referrer=catalog,white fox hoodie authentic,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,11.58,5.58,48.2,5.5,13,50.6
311000,https://www.vinted.co.uk/items/9879513624-ms-teddy-coat?referrer=catalog,M&S teddy coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.64,6.64,45.4,4.7,46,50.6
306220,https://www.vinted.co.uk/items/9880096231-diesel-krayver-jeans?referrer=catalog,Diesel Krayver Jeans,Diesel,jeans,Very good,W30,8.0,15.41,7.41,48.1,5.5,11,50.6
563535,https://www.vinted.co.uk/items/9961930657-per-una-navy-blue-raincoat-size-12?referrer=catalog,Per Una navy blue raincoat size 12,Per Una,womens_outerwear,Very good,M / UK 12-14,6.0,11.12,5.12,46.0,4.9,16,50.6
563657,https://www.vinted.co.uk/items/9965026034-zara-cream-open-jacket-with-large-pockets-to-front-size-large?referrer=catalog,Zara cream open jacket with large pockets to front size large,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,18.91,8.91,47.1,5.2,49,50.6
298868,https://www.vinted.co.uk/items/9878295550-zara-faux-leather-puffer-gilet-vest-size-l-oversized?referrer=catalog,Zara faux leather puffer gilet vest size L oversized,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,18.91,8.91,47.1,5.2,49,50.6
662856,https://www.vinted.co.uk/items/9992102037-jacket-blazer?referrer=catalog,Jacket / Blazer,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.64,6.64,45.4,4.7,46,50.6
688436,https://www.vinted.co.uk/items/9997136896-denim-jacket-14-by-per-una?referrer=catalog,Denim Jacket 14 by Per Una,Per Una,womens_outerwear,Very good,M / UK 12-14,6.0,11.12,5.12,46.0,4.9,16,50.6
688738,https://www.vinted.co.uk/items/9990317996-zara-mens-gilet?referrer=catalog,Zara Men’s Gilet,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,18.91,8.91,47.1,5.2,49,50.6
688985,https://www.vinted.co.uk/items/9997013016-marks-and-spencer-belted-trench-coat-winter-lime?referrer=catalog,Marks and Spencer Belted Trench Coat Winter Lime,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,14.64,6.64,45.4,4.7,46,50.6
62511,https://www.vinted.co.uk/items/9817889301-zara-grey-light-coat?referrer=catalog,Zara grey light coat,Zara,womens_outerwear,Very good,L / UK 16-18,10.0,18.91,8.91,47.1,5.2,49,50.6
547322,https://www.vinted.co.uk/items/9952631825-nobodys-child-orange-pink-stripe-dress-size-810?referrer=catalog,Nobody’s child orange / pink stripe dress - size 8/10,Nobody's Child,womens_dresses,Very good,S / UK 8-10,7.0,13.5,6.5,48.1,5.5,10,50.6
549057,https://www.vinted.co.uk/items/9956432599-ms-winter-coat?referrer=catalog,M&S Winter Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
535844,https://www.vinted.co.uk/items/9955838639-marks-and-spencers-jacket?referrer=catalog,Marks and Spencer’s jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
674271,https://www.vinted.co.uk/items/9985455303-mens-under-armour-trousers?referrer=catalog,Men's under Armour trousers,Under Armour,activewear,New with tags,M,10.0,17.81,7.81,43.9,4.3,7,50.5
292954,https://www.vinted.co.uk/items/9878480880-diesel-shirt?referrer=catalog,Diesel Shirt,Diesel,tops_and_tshirts,Very good,L,8.0,14.9,6.9,46.3,5,5,50.5
395434,https://www.vinted.co.uk/items/9931083718-hobbs-purple-round-neck-saskia-trench-coat?referrer=catalog,Hobbs purple round neck Saskia trench coat,Hobbs,womens_outerwear,Very good,S / UK 8-10,35.0,67.8,32.8,48.4,5.6,5,50.5
701878,https://www.vinted.co.uk/items/10000031005-ms-quilted-jacket?referrer=catalog,M&S quilted jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
702022,https://www.vinted.co.uk/items/10003145064-smart-beige-ms-trench-coat?referrer=catalog,Smart Beige M&S Trench Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
702053,https://www.vinted.co.uk/items/10002983828-marks-spencers-womens-coat?referrer=catalog,Marks & Spencer’s women’s coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
702273,https://www.vinted.co.uk/items/9999739489-m-s-navy-coat?referrer=catalog,M & S Navy coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
531544,https://www.vinted.co.uk/items/9960741551-corteiz-t-shirt?referrer=catalog,Corteiz T-Shirt,Corteiz,tops_and_tshirts,Very good,M,12.0,19.4,7.4,38.1,2.6,5,50.5
545524,https://www.vinted.co.uk/items/9957962670-rangers-castore-shorts-xl-junior?referrer=catalog,Rangers castore shorts xl junior,Castore,activewear,New with tags,XL,7.0,13.56,6.56,48.4,5.6,9,50.5
548877,https://www.vinted.co.uk/items/9964570050,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
432441,https://www.vinted.co.uk/items/9921906234-adidas-shorts?referrer=catalog,adidas shorts,adidas,activewear,Very good,XXL,6.0,11.17,5.17,46.3,5.0,6,50.5
685765,https://www.vinted.co.uk/items/9994200084-grey-gym-workout-shorts-under-armour-size-m?referrer=catalog,Grey gym workout shorts under armour size M,Under Armour,activewear,New with tags,M,10.0,17.81,7.81,43.9,4.3,7,50.5
45349,https://www.vinted.co.uk/items/9821695504-west-ham-football-training-top?referrer=catalog,West Ham football training top,Umbro,activewear,Very good,M,10.0,19.46,9.46,48.6,5.7,12,50.5
548723,https://www.vinted.co.uk/items/9964681536-ms-long-coat?referrer=catalog,M&S long coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,14.43,6.43,44.6,4.5,63,50.5
522265,https://www.vinted.co.uk/items/9895445385-berghaus-coat-mens?referrer=catalog,Berghaus coat men’s,Berghaus,activewear,Very good,XXL,30.0,50.6,20.6,40.7,3.4,5,50.4
276541,https://www.vinted.co.uk/items/9875380019-mens-jacket?referrer=catalog,Mens jacket,Monterrain,outerwear,Very good,M,10.0,18.0,8.0,44.4,4.5,6,50.4
673486,https://www.vinted.co.uk/items/9989247522-skechers-mens-waterproof-shoes?referrer=catalog,Skechers Men's Waterproof Shoes,Skechers,shoes,Very good,10,15.0,27.88,12.88,46.2,5.0,8,50.4
