listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
237388,https://www.vinted.co.uk/items/9847036646-vintage-reebok-full-zip-windbreaker-track-jacket?referrer=catalog,Vintage Reebok full-zip windbreaker track jacket,Reebok,outerwear,Very good,L,6.0,12.8,6.8,53.1,5.3,5,55.8
675444,https://www.vinted.co.uk/items/9990985876-denim-trench-coat-size-12-14?referrer=catalog,"Denim trench coat, size 12–14",,womens_dresses,New without tags,M / UK 12-14,9.0,18.72,9.72,51.9,4.9,16,55.8
676723,https://www.vinted.co.uk/items/9991700236-new-look-biker-jacket?referrer=catalog,New look biker jacket,New Look,womens_outerwear,Very good,XL / UK 20-22,5.0,10.67,5.67,53.1,5.3,6,55.8
433180,https://www.vinted.co.uk/items/9933292133-vintage-oversized-purple-graphic-knit-jumper?referrer=catalog,vintage oversized purple graphic knit jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,23.82,13.82,58.0,6.9,20,55.8
423455,https://www.vinted.co.uk/items/9915965257-zara-xs-brand-new-zebra-print-skort?referrer=catalog,Zara xs brand new zebra print skort,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,11.98,6.98,58.3,7.0,21,55.8
282674,https://www.vinted.co.uk/items/9851583752-marks-and-spencers-ladies-dress?referrer=catalog,Marks and spencers ladies dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.75,9.75,5.0,51.3,4.7,13,55.8
657920,https://www.vinted.co.uk/items/9991385305-gant-pullover?referrer=catalog,Gant Pullover,GANT,jumpers_and_sweaters,Very good,M,10.0,19.42,9.42,48.5,3.8,11,55.8
658289,https://www.vinted.co.uk/items/9993690209-pull-bear-jumper?referrer=catalog,Pull & Bear jumper,Pull & Bear,jumpers_and_sweaters,Very good,L,5.0,11.0,6.0,54.5,5.8,7,55.8
659820,https://www.vinted.co.uk/items/9989986467-medium-mens-montirex-cargo-pants?referrer=catalog,Medium men’s montirex cargo pants,Montirex,activewear,New without tags,M,9.0,19.17,10.17,53.1,5.3,12,55.8
423410,https://www.vinted.co.uk/items/9904534064-zara-red-floral-skort-size-xs-new-with-tags?referrer=catalog,Zara red floral skort size XS new with tags,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,11.98,6.98,58.3,7.0,21,55.8
412548,https://www.vinted.co.uk/items/9277099418,New Look,New Look,womens_outerwear,New with tags,S / UK 8-10,9.0,18.67,9.67,51.8,4.9,6,55.8
252992,https://www.vinted.co.uk/items/9864870359-north-face-jumper-junior-xl-13-14-years?referrer=catalog,North face jumper junior xl  13 -14 years,The North Face,jumpers_and_sweaters,Very good,XL,4.5,9.68,5.18,53.5,5.5,14,55.7
629219,https://www.vinted.co.uk/items/9979059585-mens-levi-jeans-w29-l34?referrer=catalog,Men’s Levi Jeans - W29 / L34,Levi's,jeans,Very good,W29,6.0,12.35,6.35,51.4,4.8,16,55.7
648397,https://www.vinted.co.uk/items/9986849490-wool-look-relaxed-jacket?referrer=catalog,Wool Look Relaxed Jacket,Next,womens_outerwear,New without tags,S / UK 8-10,7.5,16.48,8.98,54.5,5.8,9,55.7
225167,https://www.vinted.co.uk/items/9795106522-black-champion-pullover?referrer=catalog,Black champion pullover,Champion,jumpers_and_sweaters,Very good,S,5.0,10.83,5.83,53.8,5.6,12,55.7
670775,https://www.vinted.co.uk/items/9993856863-mens-superdry-gilets?referrer=catalog,Men’s superdry Gilets,Superdry,outerwear,Very good,L,9.0,19.1,10.1,52.9,5.3,13,55.7
657052,https://www.vinted.co.uk/items/9425359665-black-levi-denim-jeans-size-34w-32l-vgc?referrer=catalog,Black levi denim jeans size 34w 32l vgc,Levi's,jeans,Very good,W34,9.99,20.42,10.43,51.1,4.7,55,55.7
642853,https://www.vinted.co.uk/items/9985880883-levi-jeans-dark-blue?referrer=catalog,Levi jeans dark blue,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
642874,https://www.vinted.co.uk/items/9989318444-levis-jeans?referrer=catalog,Levi’s Jeans,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
264630,https://www.vinted.co.uk/items/9868176780-mango-coat?referrer=catalog,Mango coat,Mango,womens_outerwear,Very good,S / UK 8-10,10.0,21.89,11.89,54.3,5.8,9,55.6
262373,https://www.vinted.co.uk/items/9868711581-champion-heritage-size-large-mens-fleece-jacket-excellent-condition?referrer=catalog,Champion heritage size large mens fleece jacket excellent condition,Champion,jumpers_and_sweaters,Very good,L,5.0,10.66,5.66,53.1,5.4,21,55.6
386699,https://www.vinted.co.uk/items/9932064195-medium-wash-blue-levis-stretch-denim-jeans-with-a-leather-waist-patch-34w-32l?referrer=catalog,Medium wash blue Levi's stretch denim jeans with a leather waist patch 34W 32L,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
353227,https://www.vinted.co.uk/items/9887426464-mens-levi-jeans-w34-l34?referrer=catalog,Men’s Levi Jeans W34 L34,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
671686,https://www.vinted.co.uk/items/9990860946-levis-501?referrer=catalog,Levis 501,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
673866,https://www.vinted.co.uk/items/9980059836-mens-fitness-tshirt?referrer=catalog,Men’s fitness tshirt,adidas,activewear,Very good,L,6.42,13.61,7.19,52.8,5.3,62,55.6
499131,https://www.vinted.co.uk/items/9951115792-denim-jacket?referrer=catalog,Denim jacket,PrettyLittleThing,womens_outerwear,New with tags,S / UK 8-10,7.0,14.64,7.64,52.2,5.1,7,55.6
531492,https://www.vinted.co.uk/items/9961269781,Levi's,Levi's,tops_and_tshirts,Very good,L,4.99,10.0,5.01,50.1,4.4,5,55.6
630404,https://www.vinted.co.uk/items/9984108878-levi-511?referrer=catalog,Levi 511,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
656929,https://www.vinted.co.uk/items/9992641936-levi-550-jeans-34-34?referrer=catalog,Levi 550 jeans 34 34,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
656977,https://www.vinted.co.uk/items/9993032952-pullbear-mens-off-white-denim-jeans-size-34?referrer=catalog,Pull&Bear Men's Off-White Denim Jeans - Size 34,Pull & Bear,jeans,Very good,W34,6.0,11.0,5.0,45.5,2.9,5,55.6
658421,https://www.vinted.co.uk/items/9990830708-pullbear-mens-black-relaxed-fit-sweatshirt-m-new-with-tags?referrer=catalog,Pull&Bear Men’s Black Relaxed Fit Sweatshirt – M – New With Tags,Pull & Bear,jumpers_and_sweaters,New with tags,M,11.0,19.2,8.2,42.7,2,5,55.6
659233,https://www.vinted.co.uk/items/9973053738-nike-premier-3-football-boots?referrer=catalog,Nike Premier 3 football boots,Nike,shoes,Good,10,9.0,18.96,9.96,52.5,5.2,23,55.6
406174,https://www.vinted.co.uk/items/9908884546-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,20.42,10.42,51.0,4.7,55,55.6
521352,https://www.vinted.co.uk/items/9958055158-arne-short?referrer=catalog,Arne short,ARNE,shorts,Very good,L,5.0,10.6,5.6,52.8,5.3,5,55.6
507855,https://www.vinted.co.uk/items/9955088656-fleece?referrer=catalog,Fleece,Champion,jumpers_and_sweaters,Very good,L,5.0,10.66,5.66,53.1,5.4,21,55.6
473191,https://www.vinted.co.uk/items/9934257581-dri-fit?referrer=catalog,Dri fit,Nike,activewear,New without tags,XL,5.0,10.36,5.36,51.7,5.0,14,55.5
645491,https://www.vinted.co.uk/items/9969842183-adidas-l-shorts?referrer=catalog,Adidas L Shorts,adidas,activewear,Very good,L,6.44,13.61,7.17,52.7,5.3,62,55.5
648463,https://www.vinted.co.uk/items/9981897422-camel-coat-size-m?referrer=catalog,Camel coat - Size M,Oasis,womens_outerwear,Very good,M / UK 12-14,7.0,13.89,6.89,49.6,4.3,9,55.5
388392,https://www.vinted.co.uk/items/9925171456-gant-quarter-xip?referrer=catalog,Gant Quarter Xip,GANT,jumpers_and_sweaters,Very good,L,8.0,15.95,7.95,49.8,4.4,10,55.5
261916,https://www.vinted.co.uk/items/9864577627-lacoste-long-sleeve-shirt-size-xl?referrer=catalog,Lacoste long sleeve shirt size xl,Lacoste,tops_and_tshirts,Very good,XL,5.0,10.44,5.44,52.1,5.1,18,55.5
141718,https://www.vinted.co.uk/items/9841368553-mens-wrangler-jeans-w34-l32?referrer=catalog,Men’s wrangler jeans W34 L32,Wrangler,jeans,Very good,W34,6.0,12.91,6.91,53.5,5.6,19,55.5
298330,https://www.vinted.co.uk/items/9880125066,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,8.5,17.48,8.98,51.4,4.9,95,55.5
633178,https://www.vinted.co.uk/items/9978530235-mens-t?referrer=catalog,Men’s T,Nike,activewear,New without tags,XL,5.0,10.36,5.36,51.7,5.0,14,55.5
43922,https://www.vinted.co.uk/items/9817126445-adidas-green-hoodie?referrer=catalog,Adidas green hoodie,adidas,jumpers_and_sweaters,Very good,S,6.0,13.09,7.09,54.2,5.8,11,55.5
548823,https://www.vinted.co.uk/items/9963837297-zara-suede-style-jacket?referrer=catalog,Zara Suede style jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.5,17.48,8.98,51.4,4.9,95,55.5
655688,https://www.vinted.co.uk/items/9775684592,The North Face,The North Face,outerwear,Very good,M,16.99,34.79,17.8,51.2,4.8,48,55.5
657275,https://www.vinted.co.uk/items/9990808910-mens-lacoste-t-shirt?referrer=catalog,Men’s Lacoste t shirt,Lacoste,tops_and_tshirts,Very good,XL,5.0,10.44,5.44,52.1,5.1,18,55.5
657370,https://www.vinted.co.uk/items/9988750827-lacoste-slim-fit-grey-polo-shirt-size-xl?referrer=catalog,Lacoste slim fit grey polo shirt. Size XL,Lacoste,tops_and_tshirts,Very good,XL,5.0,10.44,5.44,52.1,5.1,18,55.5
657454,https://www.vinted.co.uk/items/9991751170-lacoste-polo?referrer=catalog,Lacoste polo,Lacoste,tops_and_tshirts,Very good,S,4.99,11.11,6.12,55.1,6.1,9,55.5
657471,https://www.vinted.co.uk/items/9992899874-lacoste-tee?referrer=catalog,Lacoste tee,Lacoste,tops_and_tshirts,Very good,XL,5.0,10.44,5.44,52.1,5.1,18,55.5
524997,https://www.vinted.co.uk/items/9951192317-beige-lightweight-trench-coat-size-16?referrer=catalog,Beige lightweight trench coat size 16,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,6.5,13.33,6.83,51.2,4.9,9,55.4
646396,https://www.vinted.co.uk/items/9987503128-abercrombie-knitted-green-jumper-small?referrer=catalog,Abercrombie Knitted Green Jumper Small,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,22.75,10.75,47.3,3.6,14,55.4
409197,https://www.vinted.co.uk/items/9918402641-england-rugby-playing-shorts-xl?referrer=catalog,England rugby playing shorts XL,Umbro,activewear,Very good,XL,8.0,15.72,7.72,49.1,4.2,9,55.4
472739,https://www.vinted.co.uk/items/9918217335-asics-gel-kayano-28-running-trainers-navy-uk-9?referrer=catalog,ASICS Gel-Kayano 28 Running Trainers Navy UK 9,Asics,shoes,Good,9,23.0,44.2,21.2,48.0,3.8,5,55.4
253993,https://www.vinted.co.uk/items/9868592770-england-rugby-training-top?referrer=catalog,England rugby training top,Umbro,activewear,Very good,XL,8.0,15.72,7.72,49.1,4.2,9,55.4
670565,https://www.vinted.co.uk/items/9988287641-mens-columbia-fleece-gillet-medium?referrer=catalog,Men’s Columbia Fleece Gillet Medium,Columbia,outerwear,Very good,M,12.0,24.48,12.48,51.0,4.8,16,55.4
629678,https://www.vinted.co.uk/items/9973279439-mens-columbia-mac-size-m?referrer=catalog,Men’s Columbia Mac size M,Columbia,outerwear,Very good,M,12.0,24.48,12.48,51.0,4.8,16,55.4
657727,https://www.vinted.co.uk/items/9990705537-lacoste-long-sleeve-polo?referrer=catalog,Lacoste Long sleeve Polo,Lacoste,tops_and_tshirts,Very good,S,5.0,11.11,6.11,55.0,6.1,9,55.4
663189,https://www.vinted.co.uk/items/9983451688-topshop-bomber-jacket-black?referrer=catalog,Topshop bomber jacket black,Topshop,womens_outerwear,Very good,S / UK 8-10,5.5,11.95,6.45,54.0,5.8,33,55.4
276649,https://www.vinted.co.uk/items/9863674624-romano-alla-moda-jacketcoat?referrer=catalog,Romano alla-moda jacket/coat,Vintage Dressing,outerwear,Very good,L,18.5,40.3,21.8,54.1,5.8,15,55.4
410051,https://www.vinted.co.uk/items/9778861549,Disney,Disney,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,11.1,6.1,55.0,6.1,5,55.4
186203,https://www.vinted.co.uk/items/9840443353-barbour-chelsea-sportsquilt-jacket-size-m?referrer=catalog,Barbour Chelsea Sportsquilt Jacket size M,Barbour,outerwear,Very good,M,30.0,59.97,29.97,50.0,4.5,15,55.3
620099,https://www.vinted.co.uk/items/9979718984-abercromvie-vintage-straight-jeans?referrer=catalog,Abercromvie vintage straight jeans,Abercrombie & Fitch,jeans,Very good,W32,6.0,12.2,6.2,50.8,4.8,5,55.3
409159,https://www.vinted.co.uk/items/9935404206-gym-shark-blackgrey-camo-print-shorts-size-xl?referrer=catalog,Gym shark black/grey camo print shorts size XL,Gymshark,activewear,Very good,XL,5.0,10.31,5.31,51.5,5,8,55.3
674090,https://www.vinted.co.uk/items/9983661974-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,New without tags,M,6.0,12.28,6.28,51.1,4.9,9,55.3
674245,https://www.vinted.co.uk/items/9984783333-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,S,8.0,16.47,8.47,51.4,5.0,32,55.3
424343,https://www.vinted.co.uk/items/9783024167-ladies-button-up-jacket-size-14-16?referrer=catalog,Ladies  Button Up Jacket Size 14-16,,womens_outerwear,New without tags,L / UK 16-18,6.0,12.36,6.36,51.5,5,11,55.3
658103,https://www.vinted.co.uk/items/9991124056-fred-perry-zip-up-jacket?referrer=catalog,Fred Perry Zip-Up Jacket,Fred Perry,jumpers_and_sweaters,Very good,L,10.0,19.82,9.82,49.5,4.4,11,55.3
204793,https://www.vinted.co.uk/items/9854017662-small-charcoal-montirex-joggers?referrer=catalog,Small charcoal montirex joggers,Montirex,activewear,Very good,S,8.0,16.47,8.47,51.4,5.0,32,55.3
10914,https://www.vinted.co.uk/items/9800218113-zara-skort-shorts-skirt-sparkle-wrap-size-m-new?referrer=catalog,Zara Skort shorts skirt sparkle wrap size M New,Zara,womens_skorts,New with tags,M / UK 12-14,6.5,15.61,9.11,58.4,7.3,45,55.2
644246,https://www.vinted.co.uk/items/9989136467-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Good,L,5.0,10.4,5.4,51.9,5.2,14,55.2
672350,https://www.vinted.co.uk/items/9973899400-large-mens-puma-jumper?referrer=catalog,Large Mens Puma Jumper,Puma,jumpers_and_sweaters,Very good,L,4.5,9.86,5.36,54.4,6.0,14,55.2
676944,https://www.vinted.co.uk/items/9986832006-dark-green-shein-fur-coat?referrer=catalog,Dark Green SHEIN fur coat,Shein Curve,womens_outerwear,Very good,XL / UK 20-22,4.0,9.4,5.4,57.4,7,5,55.2
422924,https://www.vinted.co.uk/items/9936572475-oh-polly-dress?referrer=catalog,Oh Polly Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,20.55,10.55,51.3,5.0,18,55.2
658089,https://www.vinted.co.uk/items/9993810829-grey-nike-zip-up-hoodie?referrer=catalog,Grey Nike zip up hoodie,Nike,jumpers_and_sweaters,Good,L,5.0,10.4,5.4,51.9,5.2,14,55.2
660599,https://www.vinted.co.uk/items/9993074604-grey-adanola-womens-jumper?referrer=catalog,Grey Adanola Women’s Jumper,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,14.0,27.07,13.07,48.3,4.0,15,55.2
534742,https://www.vinted.co.uk/items/9959881631-oh-polly-dress?referrer=catalog,Oh Polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,20.55,10.55,51.3,5.0,18,55.2
646946,https://www.vinted.co.uk/items/9892216305,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,10.38,5.38,51.8,5.2,13,55.1
605964,https://www.vinted.co.uk/items/9973597932-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,4.99,10.09,5.1,50.5,4.8,85,55.1
655609,https://www.vinted.co.uk/items/9990964065-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,New without tags,M,10.0,20.71,10.71,51.7,5.2,14,55.1
626153,https://www.vinted.co.uk/items/9975822736-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
521046,https://www.vinted.co.uk/items/9957342304-mens-striped-tommy-hilfiger-jumper?referrer=catalog,Men’s Striped Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,M,4.99,10.39,5.4,52.0,5.3,5,55.0
522020,https://www.vinted.co.uk/items/9957474638-mens-asics?referrer=catalog,Men’s asics,Asics,shoes,Very good,9,25.0,50.06,25.06,50.1,4.7,39,55.0
642411,https://www.vinted.co.uk/items/9989250328-nike-jogging-bottoms?referrer=catalog,Nike Jogging Bottoms,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
642680,https://www.vinted.co.uk/items/9978319851-nike-dri-fit-pants?referrer=catalog,Nike dri fit pants,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
645346,https://www.vinted.co.uk/items/9988940554-nike-air-max-mens-trainer-size-10?referrer=catalog,Nike air max Mens trainer size 10,Nike Air,shoes,Very good,10,10.0,20.83,10.83,52.0,5.3,6,55.0
670930,https://www.vinted.co.uk/items/9994687721-oversized-nike-joggers?referrer=catalog,Oversized Nike joggers,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
672632,https://www.vinted.co.uk/items/9989993974-tommy-hilfiger-mens-hoodie-teal?referrer=catalog,Tommy Hilfiger Men’s Hoodie Teal,Tommy Hilfiger,jumpers_and_sweaters,Good,M,5.0,10.39,5.39,51.9,5.3,5,55.0
42560,https://www.vinted.co.uk/items/9822198184-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
530950,https://www.vinted.co.uk/items/9961079260-nike-bottoms-m?referrer=catalog,Nike bottoms M,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
42532,https://www.vinted.co.uk/items/9821247141-nike-dri-fit-trousers?referrer=catalog,Nike dri fit trousers,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
572405,https://www.vinted.co.uk/items/9967346961-wrangler-carpenter-denim-shorts-size-36?referrer=catalog,Wrangler carpenter denim shorts size 36,Wrangler,shorts,Very good,W36,6.0,13.14,7.14,54.3,6.1,7,55.0
633195,https://www.vinted.co.uk/items/9983840422-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,XXL,6.0,12.83,6.83,53.2,5.7,6,55.0
276742,https://www.vinted.co.uk/items/9876091138-adidas-jacket-size-xl?referrer=catalog,"Adidas  jacket , size xl",adidas,outerwear,Very good,XL,8.0,17.19,9.19,53.5,5.8,8,55.0
656172,https://www.vinted.co.uk/items/9975727516-nike-club-joggers-size-m?referrer=catalog,Nike club joggers size M,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
656245,https://www.vinted.co.uk/items/9993702388-nike-waterproof-trousers?referrer=catalog,Nike waterproof trousers,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
659056,https://www.vinted.co.uk/items/7839517587,adidas,adidas,shoes,Very good,9,14.95,30.33,15.38,50.7,4.9,21,55.0
530746,https://www.vinted.co.uk/items/9961559448-mensteenager-trackies?referrer=catalog,Men’s/teenager trackies,Nike,trousers,Very good,M,5.0,10.09,5.09,50.4,4.8,85,55.0
533371,https://www.vinted.co.uk/items/9961416869-puma-dri-fit-t-shirt?referrer=catalog,Puma Dri-Fit T-shirt,Puma,activewear,New with tags,M,6.0,12.6,6.6,52.4,5.5,5,54.9
385305,https://www.vinted.co.uk/items/9933938931,Carhartt,Carhartt,trousers,Very good,W36,10.0,22.33,12.33,55.2,6.4,6,54.9
645192,https://www.vinted.co.uk/items/9974676734-mens-nike-dunks?referrer=catalog,Men’s Nike dunks,Nike,shoes,Very good,10.5,20.0,41.2,21.2,51.5,5.2,15,54.9
645217,https://www.vinted.co.uk/items/9977093999-adidas-yeezy?referrer=catalog,Adidas Yeezy,adidas,shoes,Very good,9,15.0,30.33,15.33,50.5,4.9,21,54.9
282721,https://www.vinted.co.uk/items/9863845282-dress?referrer=catalog,Dress,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,7.0,13.67,6.67,48.8,4.3,6,54.9
672239,https://www.vinted.co.uk/items/9991517323-new-york-city-tee?referrer=catalog,New york city tee,Fruit of the Loom,tops_and_tshirts,Very good,L,4.0,9.5,5.5,57.9,7.3,6,54.9
271207,https://www.vinted.co.uk/items/9860735155-zara-skinny-cargo-jeans?referrer=catalog,Zara skinny cargo jeans,Zara,womens_jeans,New with tags,XS / UK 4-6,6.0,12.36,6.36,51.5,5.2,11,54.9
422800,https://www.vinted.co.uk/items/9936826255-ego-white-diamante-top-and-skirt-set?referrer=catalog,ego white diamante top and skirt set,EGO,womens_dresses,Very good,XS / UK 4-6,5.0,10.7,5.7,53.3,5.8,10,54.9
655642,https://www.vinted.co.uk/items/9988376902-black-ms-wool-blend-mens-fully-lined-coatjacket-size-xl?referrer=catalog,Black M&S wool blend men’s fully lined coat/jacket size XL,Marks & Spencer,outerwear,Very good,XL,5.0,10.79,5.79,53.7,5.9,17,54.9
657973,https://www.vinted.co.uk/items/9986292958-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Very good,S,6.0,12.44,6.44,51.8,5.3,33,54.9
658991,https://www.vinted.co.uk/items/9987852420-nike-dunk-low-white-black-red?referrer=catalog,Nike Dunk Low White Black Red,Nike,shoes,Very good,10.5,20.0,41.2,21.2,51.5,5.2,15,54.9
531987,https://www.vinted.co.uk/items/9958822059,Nike,Nike,jumpers_and_sweaters,Very good,S,6.0,12.44,6.44,51.8,5.3,33,54.9
521932,https://www.vinted.co.uk/items/9958658266-under-armour-black-white-trainers?referrer=catalog,Under Armour Black & White Trainers,Under Armour,shoes,Very good,7,8.0,16.86,8.86,52.6,5.6,7,54.8
645417,https://www.vinted.co.uk/items/9974109151-berghaus-t-shirt-size-large?referrer=catalog,Berghaus t shirt size Large,Berghaus,activewear,Very good,L,10.0,18.59,8.59,46.2,3.5,17,54.8
645448,https://www.vinted.co.uk/items/9985936060-nike-quater-zip?referrer=catalog,Nike Quater zip,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
645762,https://www.vinted.co.uk/items/9989127067-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
645772,https://www.vinted.co.uk/items/9989159598-nike-running-t-shirt-size-large?referrer=catalog,Nike Running T Shirt Size Large,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
646919,https://www.vinted.co.uk/items/9987068867-blue-and-white-greek-themed-co-ord?referrer=catalog,Blue and white Greek themed co ord,& Other Stories,womens_dresses,Very good,M / UK 12-14,5.0,11.6,6.6,56.9,7,5,54.8
408764,https://www.vinted.co.uk/items/9935534500-mens-black-shoes-under-armour?referrer=catalog,Mens black shoes Under Armour,Under Armour,shoes,Very good,7,8.0,16.86,8.86,52.6,5.6,7,54.8
407304,https://www.vinted.co.uk/items/9924635331-north-face-zipper-with-hood?referrer=catalog,North face zipper with hood,The North Face,jumpers_and_sweaters,Very good,M,8.0,15.84,7.84,49.5,4.6,19,54.8
281056,https://www.vinted.co.uk/items/9873825010-berghaus-boys-shorts-size-jl?referrer=catalog,"Berghaus boys shorts, size JL",Berghaus,activewear,Very good,L,10.0,18.59,8.59,46.2,3.5,17,54.8
670698,https://www.vinted.co.uk/items/9940330754,Columbia,Columbia,outerwear,Very good,XL,9.99,20.16,10.17,50.4,4.9,18,54.8
670791,https://www.vinted.co.uk/items/9990717382-vintage-90s-columbia-womens-grey-full-zip-fleece-jacket-sizexl?referrer=catalog,Vintage 90s Columbia women’s grey full zip fleece jacket sizeXL,Columbia,outerwear,Very good,XL,9.99,20.16,10.17,50.4,4.9,18,54.8
424380,https://www.vinted.co.uk/items/9891349729-vintage-columbia-sportswear-lightweight-fleece-lined-jacket-size-l?referrer=catalog,Vintage Columbia Sportswear Lightweight Fleece-Lined Jacket size L,Columbia,womens_outerwear,Very good,L / UK 16-18,14.99,28.16,13.17,46.8,3.7,6,54.8
633101,https://www.vinted.co.uk/items/9975383358-barcelona-replica-football-shirt?referrer=catalog,Barcelona replica football shirt,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
409483,https://www.vinted.co.uk/items/9921227115-nike-dri-fit?referrer=catalog,nike DRI-FIT,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
27112,https://www.vinted.co.uk/items/9814771980-red-nike-tshirt?referrer=catalog,Red nike tshirt,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
655592,https://www.vinted.co.uk/items/9978654554-columbia-half-zip-fleece?referrer=catalog,Columbia Half Zip Fleece,Columbia,outerwear,Very good,XL,10.0,20.16,10.16,50.4,4.9,18,54.8
659690,https://www.vinted.co.uk/items/9991827117-nike-jumper?referrer=catalog,Nike jumper,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
659839,https://www.vinted.co.uk/items/9990703633-nike-mens-running-top-size-l?referrer=catalog,Nike men’s running top size L,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
659864,https://www.vinted.co.uk/items/9989544817-mens-nike-pro-top-size-large?referrer=catalog,Men's Nike Pro Top Size Large,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
659874,https://www.vinted.co.uk/items/8508352218-berghaus-polartec-fleece-size-l?referrer=catalog,Berghaus Polartec Fleece Size L,Berghaus,activewear,Very good,L,10.0,18.59,8.59,46.2,3.5,17,54.8
239047,https://www.vinted.co.uk/items/9870079680-the-north-face-hoodie?referrer=catalog,The North Face Hoodie,The North Face,jumpers_and_sweaters,Very good,M,8.0,15.84,7.84,49.5,4.6,19,54.8
533651,https://www.vinted.co.uk/items/9952415264-nike-long-sleeve-shirt?referrer=catalog,Nike long sleeve shirt,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
263824,https://www.vinted.co.uk/items/9870640021-long-left-print-dress?referrer=catalog,Long left print dress,,womens_dresses,New without tags,L / UK 16-18,5.0,10.02,5.02,50.1,4.8,15,54.8
29077,https://www.vinted.co.uk/items/9815174245-long-dress?referrer=catalog,Long dress,,womens_dresses,New without tags,L / UK 16-18,5.0,10.02,5.02,50.1,4.8,15,54.8
522171,https://www.vinted.co.uk/items/9957090475,Nike,Nike,activewear,Very good,L,6.0,12.58,6.58,52.3,5.5,153,54.8
595070,https://www.vinted.co.uk/items/9973484210-montirex-bottoms-new-without-tags?referrer=catalog,Montirex bottoms new without tags,Montirex,activewear,New without tags,L,9.0,17.86,8.86,49.6,4.7,7,54.7
