listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
27198,https://www.vinted.co.uk/items/9814957101-nike-dri-fit-mens-shorts-2xl?referrer=catalog,Nike dri fit mens shorts 2xl,Nike,activewear,Very good,XXL,11.99,24.0,12.01,50.0,5.3,14,50.3
455744,https://www.vinted.co.uk/items/9947148503-black-levi-jeans?referrer=catalog,Black Levi jeans,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
542871,https://www.vinted.co.uk/items/9963991068-mens-levis-jeans-w-32?referrer=catalog,Men's Levis Jeans W 32,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
384653,https://www.vinted.co.uk/items/9927700478-jaket?referrer=catalog,Jaket,,outerwear,Very good,L,10.79,21.19,10.4,49.1,5.1,12,50.2
433180,https://www.vinted.co.uk/items/9933292133-vintage-oversized-purple-graphic-knit-jumper?referrer=catalog,vintage oversized purple graphic knit jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,22.45,12.45,55.5,6.7,22,50.2
430351,https://www.vinted.co.uk/items/9939628740-levis-511-jeans?referrer=catalog,Levi's 511 jeans,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
59534,https://www.vinted.co.uk/items/9810557343-nike-fefyallday-white-navy?referrer=catalog,Nike Fefyallday white/ navy,Nike,shoes,New with tags,8,37.0,67.0,30.0,44.8,4.0,12,50.2
384186,https://www.vinted.co.uk/items/9921733487-levis-510-blue-denim-jeans-slim-fit?referrer=catalog,Levi’s 510 Blue Denim Jeans Slim-Fit,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
455633,https://www.vinted.co.uk/items/9946977409-blue-jeans?referrer=catalog,Blue jeans,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
97213,https://www.vinted.co.uk/items/9835532560-shell-print-bodycon-midi-dress?referrer=catalog,Shell print bodycon midi dress,ASOS,womens_dresses,Very good,S / UK 8-10,6.0,11.44,5.44,47.6,4.7,27,50.2
328629,https://www.vinted.co.uk/items/9882691795-nike-sweater-navy-and-grey?referrer=catalog,nike sweater navy and grey,Nike,jumpers_and_sweaters,Very good,M,7.54,14.59,7.05,48.3,4.9,58,50.2
42733,https://www.vinted.co.uk/items/9819851001-levis-511?referrer=catalog,Levi’s 511,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
441331,https://www.vinted.co.uk/items/9943674592-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XS,4.0,9.15,5.15,56.3,6.9,10,50.2
444645,https://www.vinted.co.uk/items/9885872313-mens-adidas-originals-tracksuit-short-beige?referrer=catalog,Men’s adidas originals tracksuit short beige,adidas,activewear,Very good,XL,9.0,17.39,8.39,48.2,4.9,37,50.2
327621,https://www.vinted.co.uk/items/9886793732-levis-511-black-jeans?referrer=catalog,Levi’s 511 black jeans,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
557159,https://www.vinted.co.uk/items/9949103375-dark-grey-levi-jeans-size-32-length-32-waist-great-condition?referrer=catalog,Dark grey levi jeans size 32 length 32 waist. Great condition,Levi's,jeans,Very good,W32,10.0,19.64,9.64,49.1,5.1,66,50.2
560502,https://www.vinted.co.uk/items/9855530599,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.99,22.45,12.46,55.5,6.7,22,50.2
560503,https://www.vinted.co.uk/items/9854961767,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.99,22.45,12.46,55.5,6.7,22,50.2
560618,https://www.vinted.co.uk/items/9901380820,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.99,22.45,12.46,55.5,6.7,22,50.2
560926,https://www.vinted.co.uk/items/9855283880,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.99,22.45,12.46,55.5,6.7,22,50.2
561237,https://www.vinted.co.uk/items/9963751385-knitted-crew-neck?referrer=catalog,Knitted crew neck,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,22.45,12.45,55.5,6.7,22,50.2
561656,https://www.vinted.co.uk/items/9965800333-seasalt-denim-smock-dresstop-size-10?referrer=catalog,Seasalt denim smock dress/top size 10,Seasalt Cornwall,womens_dresses,Very good,S / UK 8-10,6.0,11.0,5.0,45.5,4.2,10,50.2
319956,https://www.vinted.co.uk/items/9883429526-seasalt-dress?referrer=catalog,Seasalt dress,Seasalt Cornwall,womens_dresses,Very good,S / UK 8-10,6.0,11.0,5.0,45.5,4.2,10,50.2
118433,https://www.vinted.co.uk/items/9836861756-grey-montirex-mens-half-zip-size-l?referrer=catalog,Grey montirex men’s half zip size L,Montirex,activewear,Very good,L,8.0,15.24,7.24,47.5,4.7,21,50.2
509436,https://www.vinted.co.uk/items/9941204865-adidas-primegreen-aeroready-t-shirt-grey-xl?referrer=catalog,Adidas Primegreen aeroready T-Shirt Grey XL,adidas,activewear,Very good,XL,9.0,17.39,8.39,48.2,4.9,37,50.2
292529,https://www.vinted.co.uk/items/9877657265-tommy-hilfiger-jeans-3034?referrer=catalog,Tommy Hilfiger jeans 30/34,Tommy Hilfiger,jeans,Very good,W30,6.0,12.14,6.14,50.6,5.5,11,50.1
85067,https://www.vinted.co.uk/items/9831645926-phase-eight-dress,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,11.86,5.86,49.4,5.2,18,50.1
120933,https://www.vinted.co.uk/items/9838049979-levi-shaping-straight-jeans-size-29-au-10-11?referrer=catalog,Levi Shaping Straight Jeans - Size 29 (AU 10-11),Levi's,womens_jeans,Very good,M / UK 12-14,7.76,16.09,8.33,51.8,5.8,30,50.1
556067,https://www.vinted.co.uk/items/9962482809-uniqlo-coach-jacket?referrer=catalog,Uniqlo coach jacket,Uniqlo,outerwear,Very good,S,14.99,31.62,16.63,52.6,6.0,8,50.1
558186,https://www.vinted.co.uk/items/9968095611,adidas,adidas,jumpers_and_sweaters,Very good,L,10.0,19.12,9.12,47.7,4.8,20,50.1
563535,https://www.vinted.co.uk/items/9961930657-per-una-navy-blue-raincoat-size-12?referrer=catalog,Per Una navy blue raincoat size 12,Per Una,womens_outerwear,Very good,M / UK 12-14,6.0,11.31,5.31,46.9,4.6,12,50.1
200889,https://www.vinted.co.uk/items/9859413539-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,jumpers_and_sweaters,Very good,L,10.0,19.12,9.12,47.7,4.8,20,50.1
512945,https://www.vinted.co.uk/items/9954654282-uniqlo-grey-wool-blend-overshirt-jacket-coat-size-m?referrer=catalog,Uniqlo Grey Wool Blend Overshirt Jacket Coat Size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,20.0,43.6,23.6,54.1,6.4,5,50.1
548723,https://www.vinted.co.uk/items/9964681536-ms-long-coat?referrer=catalog,M&S long coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
548877,https://www.vinted.co.uk/items/9964570050,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
549057,https://www.vinted.co.uk/items/9956432599-ms-winter-coat?referrer=catalog,M&S Winter Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
434965,https://www.vinted.co.uk/items/9312976618-lovely-navy-light-coat?referrer=catalog,Lovely Navy light coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
442939,https://www.vinted.co.uk/items/9942954441-hugo-boss-vintage-jumper-medium?referrer=catalog,Hugo boss vintage jumper medium,Hugo Boss,jumpers_and_sweaters,Very good,M,9.0,16.57,7.57,45.7,4.3,7,50.0
448039,https://www.vinted.co.uk/items/9939859009-m-s-grey-padded-size-14-coat?referrer=catalog,"M & S grey, padded size 14 coat",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
563244,https://www.vinted.co.uk/items/9966172935-m-s-black-smart-jacket-size-14?referrer=catalog,M & S Black Smart Jacket Size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
563384,https://www.vinted.co.uk/items/9965579771-ladies-black-and-white-polka-dot-rain-jacket-size-14-marks-spencer?referrer=catalog,Ladies black and white polka dot rain jacket size 14 Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
563513,https://www.vinted.co.uk/items/9965539503-ms-per-una-beige-hooded-fully-lined-rain-jacket-size-14?referrer=catalog,M&S Per Una Beige Hooded Fully Lined Rain Jacket- size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
122625,https://www.vinted.co.uk/items/9840069316-marks-spencers-grey-marl-boucle-jacket-size-m-14-16?referrer=catalog,Marks & Spencers grey marl boucle jacket size M 14 16,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.38,7.38,48.0,4.9,63,50.0
261474,https://www.vinted.co.uk/items/9870122531-arne-tracksuit-bottoms?referrer=catalog,Arne Tracksuit Bottoms,ARNE,trousers,Very good,L,7.0,13.36,6.36,47.6,4.8,11,50.0
462783,https://www.vinted.co.uk/items/9941292605-ff-jacket?referrer=catalog,F&F jacket,F&F,womens_outerwear,Very good,L / UK 16-18,7.0,13.33,6.33,47.5,4.8,16,49.9
433392,https://www.vinted.co.uk/items/9939939175-beaded-oh-polly-dress?referrer=catalog,Beaded oh polly dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,14.67,6.67,45.5,4.3,6,49.9
80516,https://www.vinted.co.uk/items/9829902649-adidas-hooded-raincoat?referrer=catalog,Adidas hooded raincoat,adidas,outerwear,Very good,L,10.0,19.79,9.79,49.5,5.3,17,49.9
22546,https://www.vinted.co.uk/items/9814927646-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,outerwear,Very good,L,10.0,19.79,9.79,49.5,5.3,17,49.9
388268,https://www.vinted.co.uk/items/9930907143-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Very good,L,9.0,18.26,9.26,50.7,5.6,33,49.9
530354,https://www.vinted.co.uk/items/9961418580-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,10.0,19.5,9.5,48.7,5.1,9,49.9
447928,https://www.vinted.co.uk/items/8311513351,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,18.99,36.66,17.67,48.2,5.0,24,49.9
332058,https://www.vinted.co.uk/items/9885862399-white-fox-dress?referrer=catalog,White fox dress,White Fox,womens_dresses,Very good,S / UK 8-10,13.0,23.7,10.7,45.1,4.2,6,49.9
432249,https://www.vinted.co.uk/items/9929651085-nike-inter-milan-soccer-shirt?referrer=catalog,Nike Inter Milan soccer shirt,Nike,activewear,New without tags,XL,10.25,19.07,8.82,46.3,4.5,11,49.9
557995,https://www.vinted.co.uk/items/9966335701-mens-grey-nike-jacket-large?referrer=catalog,Men’s Grey Nike Jacket - Large,Nike,jumpers_and_sweaters,Very good,L,9.0,18.26,9.26,50.7,5.6,33,49.9
559258,https://www.vinted.co.uk/items/9964981894-saucony-endorphin-speed-4?referrer=catalog,Saucony endorphin speed 4,Saucony,shoes,Very good,9,30.0,54.71,24.71,45.2,4.2,7,49.9
384929,https://www.vinted.co.uk/items/9917554354-superdry-gilet?referrer=catalog,Superdry Gilet,Superdry,outerwear,Very good,M,9.0,18.1,9.1,50.3,5.5,25,49.9
117128,https://www.vinted.co.uk/items/9842499925-saucony-shadow-6000-brownmoon-shoes?referrer=catalog,Saucony Shadow 6000 Brown/moon shoes,Saucony,shoes,Very good,9,30.0,54.71,24.71,45.2,4.2,7,49.9
571120,https://www.vinted.co.uk/items/9968458019-levis-strauss?referrer=catalog,Levi’s Strauss,Levi Strauss & Co.,jeans,Very good,W34,9.0,16.22,7.22,44.5,4.1,9,49.8
443524,https://www.vinted.co.uk/items/9941986641-dickies-hoodie?referrer=catalog,Dickies hoodie,Dickies,jumpers_and_sweaters,Very good,M,8.0,15.2,7.2,47.4,4.8,5,49.8
444875,https://www.vinted.co.uk/items/9942548908-striped-knit-waistcoat?referrer=catalog,Striped Knit Waistcoat,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,12.04,6.04,50.2,5.5,12,49.8
556078,https://www.vinted.co.uk/items/9957936235-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,S,15.0,29.84,14.84,49.7,5.4,26,49.8
556986,https://www.vinted.co.uk/items/9967443115-dickies-carpenter-jeans-size-3832?referrer=catalog,Dickies carpenter jeans size 38/32,Dickies,jeans,Very good,W38,8.0,16.45,8.45,51.4,5.8,11,49.8
557152,https://www.vinted.co.uk/items/9966712780-levi-mens-jeans?referrer=catalog,Levi men’s jeans,Levi Strauss & Co.,jeans,Very good,W34,9.0,16.22,7.22,44.5,4.1,9,49.8
560233,https://www.vinted.co.uk/items/9966085759-montirex-light-blue-shorts?referrer=catalog,Montirex light blue shorts,Montirex,activewear,Very good,XL,10.0,18.98,8.98,47.3,4.8,24,49.8
560309,https://www.vinted.co.uk/items/9966767519-montirex-pattern-top?referrer=catalog,Montirex Pattern Top,Montirex,activewear,Very good,XL,10.0,18.98,8.98,47.3,4.8,24,49.8
561383,https://www.vinted.co.uk/items/9966916724-oh-polly-black-dress?referrer=catalog,oh polly black dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,7.0,12.9,5.9,45.7,4.4,10,49.8
123260,https://www.vinted.co.uk/items/9846764221-vintage-y2k-checkered-top?referrer=catalog,Vintage Y2k Checkered top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,11.49,5.49,47.8,4.9,22,49.8
547238,https://www.vinted.co.uk/items/9964391281-oh-polly-dress-size-8?referrer=catalog,Oh Polly dress size 8,Oh Polly,womens_dresses,Very good,S / UK 8-10,8.0,15.4,7.4,48.1,5.0,30,49.7
547329,https://www.vinted.co.uk/items/9964264059-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,8.0,15.4,7.4,48.1,5.0,30,49.7
321032,https://www.vinted.co.uk/items/9882557412-mango-denim-jacket?referrer=catalog,Mango denim jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,10.0,5.0,50.0,5.5,6,49.7
574391,https://www.vinted.co.uk/items/9968497616-brown-corset-asymmetric-dress?referrer=catalog,Brown Corset Asymmetric Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,8.0,15.4,7.4,48.1,5.0,30,49.7
443043,https://www.vinted.co.uk/items/9941587493-all-saints-jumper?referrer=catalog,All saints jumper,AllSaints,jumpers_and_sweaters,Very good,L,7.5,14.19,6.69,47.1,4.8,8,49.7
557938,https://www.vinted.co.uk/items/9954686093-reiss-mens-navy-crew-neck-jumper?referrer=catalog,Reiss men's navy crew neck jumper,Reiss,jumpers_and_sweaters,Very good,M,12.0,20.17,8.17,40.5,3.1,6,49.7
560476,https://www.vinted.co.uk/items/9966335823-white-box-hoody?referrer=catalog,White box hoody,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.0,5.0,50.0,5.5,6,49.7
75403,https://www.vinted.co.uk/items/9816756619-quilted-jacket?referrer=catalog,Quilted jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,10.0,5.0,50.0,5.5,6,49.7
420760,https://www.vinted.co.uk/items/9931349734-lacoste-grey-mens-cotton-sweater-i?referrer=catalog,Lacoste grey men’s cotton sweater I,Lacoste,jumpers_and_sweaters,Very good,M,11.0,22.68,11.68,51.5,5.9,11,49.7
71093,https://www.vinted.co.uk/items/9823394855-reiss-jumper-medium?referrer=catalog,Reiss - Jumper - Medium,Reiss,jumpers_and_sweaters,Very good,M,12.0,20.17,8.17,40.5,3.1,6,49.7
315577,https://www.vinted.co.uk/items/9882541115-large-montirex-jacket?referrer=catalog,Large Montirex jacket,Montirex,outerwear,Good,L,8.0,17.8,9.8,55.1,6.8,5,49.7
307955,https://www.vinted.co.uk/items/9879160282-nike-trainers?referrer=catalog,Nike trainers,Nike Air,shoes,Good,10,12.0,20.14,8.14,40.4,3.1,5,49.7
548462,https://www.vinted.co.uk/items/9960886083-levi-strauss-ladies-jeans-size-18-classic-straight-leg?referrer=catalog,Levi Strauss ladies jeans size 18 classic straight leg,Levi's,womens_jeans,Very good,L / UK 16-18,6.0,13.0,7.0,53.8,6.5,14,49.6
549195,https://www.vinted.co.uk/items/9963553697-zip-up-hoodie-m-l?referrer=catalog,Zip up hoodie M-L,,womens_outerwear,New without tags,M / UK 12-14,7.0,13.51,6.51,48.2,5.1,10,49.6
434900,https://www.vinted.co.uk/items/9925456980-vintage-levis-jeans?referrer=catalog,Vintage Levi's jeans,Levi's,womens_jeans,Very good,S / UK 8-10,9.0,17.25,8.25,47.8,5.0,44,49.6
419530,https://www.vinted.co.uk/items/9898511529-mens-adidas-joggers?referrer=catalog,Men’s adidas joggers,adidas,trousers,Very good,XL,5.0,10.3,5.3,51.5,5.9,15,49.6
492691,https://www.vinted.co.uk/items/9952457534-levis-502-regular-taper-dark-wash-jeans-w34-l32?referrer=catalog,Levi’s 502 Regular Taper Dark Wash Jeans - W34 L32,Levi's,jeans,Very good,W34,9.5,17.82,8.32,46.7,4.7,60,49.6
571727,https://www.vinted.co.uk/items/9965823337-reiss-polo-shirt?referrer=catalog,Reiss polo shirt,Reiss,tops_and_tshirts,Very good,M,10.0,19.16,9.16,47.8,5.0,12,49.6
571742,https://www.vinted.co.uk/items/9967295432-t-shirts-reiss-size-m?referrer=catalog,T shirts REISS size M,Reiss,tops_and_tshirts,Very good,M,10.0,19.16,9.16,47.8,5.0,12,49.6
556495,https://www.vinted.co.uk/items/9964259992-pants?referrer=catalog,Pants,adidas,trousers,Very good,XL,5.0,10.3,5.3,51.5,5.9,15,49.6
560700,https://www.vinted.co.uk/items/9967220350-jumper?referrer=catalog,Jumper,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,12.07,6.07,50.3,5.6,7,49.6
563156,https://www.vinted.co.uk/items/9963542057-light-brown-ponchocape?referrer=catalog,Light brown poncho/cape,,womens_outerwear,New without tags,S / UK 8-10,7.0,13.73,6.73,49.0,5.3,11,49.6
226202,https://www.vinted.co.uk/items/9866051048-asics?referrer=catalog,ASICS,Asics,shoes,Very good,9,30.0,56.66,26.66,47.1,4.8,19,49.6
316549,https://www.vinted.co.uk/items/9883314816-reiss-mens-grey-top?referrer=catalog,Reiss men’s grey top,Reiss,tops_and_tshirts,Very good,M,10.0,19.16,9.16,47.8,5.0,12,49.6
408805,https://www.vinted.co.uk/items/9921515318-mens-puma-x-bmw-motorsport-trainers-size-7?referrer=catalog,Men's Puma x BMW Motorsport Trainers Size 7,Puma,shoes,Very good,7,12.0,22.0,10.0,45.5,4.4,5,49.6
550139,https://www.vinted.co.uk/items/9963885244-boden-breton-brown-white-striped-long-sleeve-top-size-12?referrer=catalog,BODEN Breton Brown & White Striped Long Sleeve Top - Size 12,Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,8.0,14.86,6.86,46.2,4.6,14,49.5
318352,https://www.vinted.co.uk/items/9882538978-the-north-face-orange-navy-top?referrer=catalog,The North Face Orange & Navy Top,The North Face,activewear,Very good,XL,10.0,18.84,8.84,46.9,4.8,7,49.5
35634,https://www.vinted.co.uk/items/9809294547-nike-set?referrer=catalog,nike set,Nike,activewear,Good,M,6.0,12.02,6.02,50.1,5.6,35,49.5
305554,https://www.vinted.co.uk/items/9880740752-nike-windbreaker-sports-jacket?referrer=catalog,Nike Windbreaker sports jacket,Nike,outerwear,Very good,M,14.5,27.7,13.2,47.7,5.0,32,49.5
386002,https://www.vinted.co.uk/items/9929240170-nike-dri-fit-joggers?referrer=catalog,Nike Dri-Fit Joggers,Nike,trousers,Very good,L,6.5,12.14,5.64,46.5,4.7,51,49.5
573157,https://www.vinted.co.uk/items/9966320598-mens-xl-north-face-shorts?referrer=catalog,Men’s Xl North face shorts,The North Face,activewear,Very good,XL,10.0,18.84,8.84,46.9,4.8,7,49.5
575811,https://www.vinted.co.uk/items/9966833310-zara-shacket-jacket-coat-thick-material-size-xl-current-stock?referrer=catalog,Zara Shacket jacket coat. Thick material. Size XL . Current stock.,Zara,womens_outerwear,Very good,XL / UK 20-22,12.0,22.78,10.78,47.3,4.9,9,49.5
432387,https://www.vinted.co.uk/items/9925564352-nigeria-top-2018-world-cup?referrer=catalog,Nigeria Top - 2018 World Cup,Nike,activewear,Good,M,6.0,12.02,6.02,50.1,5.6,35,49.5
546979,https://www.vinted.co.uk/items/9964330933-dress?referrer=catalog,Dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,8.0,15.72,7.72,49.1,5.4,16,49.4
547426,https://www.vinted.co.uk/items/9963956821-long-asymmetrical-dress?referrer=catalog,Long asymmetrical dress,Club L London,womens_dresses,Very good,S / UK 8-10,13.0,26.62,13.62,51.2,5.9,8,49.4
549783,https://www.vinted.co.uk/items/9964176352-edikted-top?referrer=catalog,edikted top,edikted,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,10.5,5.5,52.4,6.2,5,49.4
42123,https://www.vinted.co.uk/items/9809151829-barbour-mens-quilted-jacket-black-corduroy-collar-fits-xl,Barbour,Barbour,outerwear,Good,XL,25.0,57.16,32.16,56.3,7.2,6,49.4
570524,https://www.vinted.co.uk/items/9959904110-mens-regatta-raincoat?referrer=catalog,Mens Regatta Raincoat,Regatta,outerwear,Very good,S,5.0,10.0,5.0,50.0,5.6,7,49.4
559695,https://www.vinted.co.uk/items/9966356065-nike-air-270?referrer=catalog,Nike Air 270,Nike,shoes,New with tags,8.5,43.0,80.14,37.14,46.3,4.7,7,49.4
309755,https://www.vinted.co.uk/items/9880226830-long-dress?referrer=catalog,Long dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,8.0,15.72,7.72,49.1,5.4,16,49.4
291650,https://www.vinted.co.uk/items/9676937402-zara-men-slim-fit-small-bomber-jacket?referrer=catalog,Zara men slim fit small bomber jacket,Zara,outerwear,Very good,S,12.0,22.62,10.62,46.9,4.9,13,49.3
546171,https://www.vinted.co.uk/items/9964937964-zara-cardigan-size-m?referrer=catalog,Zara Cardigan Size M,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.15,5.15,46.2,4.7,46,49.3
546567,https://www.vinted.co.uk/items/9962022280-zara-grey-tank-knit?referrer=catalog,Zara grey tank knit,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.15,5.15,46.2,4.7,46,49.3
547283,https://www.vinted.co.uk/items/9964641897-hobbs-green-midi-dress?referrer=catalog,Hobbs Green Midi dress,Hobbs,womens_dresses,Very good,S / UK 8-10,5.5,11.14,5.64,50.6,5.8,7,49.3
430932,https://www.vinted.co.uk/items/9938526372-mclaren-print-top?referrer=catalog,McLaren Print Top,Abercrombie & Fitch,tops_and_tshirts,Very good,M,6.0,11.25,5.25,46.7,4.8,8,49.3
60082,https://www.vinted.co.uk/items/9823301423-zara-grey-crewneck,Zara,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.15,5.15,46.2,4.7,46,49.3
573332,https://www.vinted.co.uk/items/9967139106-mens-nike-dri-fit-top-size-l-new-with-tags?referrer=catalog,Men’s Nike dri fit top size L New with tags,Nike,activewear,New with tags,L,10.0,19.17,9.17,47.8,5.1,12,49.3
573738,https://www.vinted.co.uk/items/9967662374-zara-top?referrer=catalog,Zara Top,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.15,5.15,46.2,4.7,46,49.3
330020,https://www.vinted.co.uk/items/9884317311-new-balance-white-running-shoes-uk-6-2002r?referrer=catalog,New balance white running shoes UK 6 2002R,New Balance,shoes,Very good,6,15.0,27.3,12.3,45.1,4.4,5,49.3
446131,https://www.vinted.co.uk/items/9943044635-white-fox-black-pink-bow-mini-dress?referrer=catalog,"white fox black, pink bow, mini dress",White Fox,womens_dresses,Very good,XS / UK 4-6,12.0,21.99,9.99,45.4,4.5,8,49.3
560150,https://www.vinted.co.uk/items/9963908068-liverpool-fc-nike-training-shirt-l?referrer=catalog,Liverpool fc Nike training shirt (L),Nike,activewear,New without tags,L,10.0,19.14,9.14,47.8,5.1,14,49.3
560397,https://www.vinted.co.uk/items/9967099547-brazil-neymar-top?referrer=catalog,Brazil neymar top,Nike,activewear,New without tags,L,10.0,19.14,9.14,47.8,5.1,14,49.3
522438,https://www.vinted.co.uk/items/9958511267-canterbury-gym-shorts?referrer=catalog,Canterbury gym shorts,Canterbury,activewear,Very good,M,7.0,13.74,6.74,49.1,5.4,6,49.3
113898,https://www.vinted.co.uk/items/9839939745-tommy-hilfiger-32x32-mens-jeans?referrer=catalog,Tommy Hilfiger 32x32 mens jeans,Tommy Hilfiger,jeans,Very good,W32,7.0,13.71,6.71,48.9,5.4,7,49.3
423685,https://www.vinted.co.uk/items/9909611526,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,7.98,16.09,8.11,50.4,5.8,30,49.2
546408,https://www.vinted.co.uk/items/9963901436-hand-crochet-green-cropped-zip-hoodie?referrer=catalog,Hand crochet green cropped zip hoodie,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,16.29,8.29,50.9,5.9,8,49.2
547382,https://www.vinted.co.uk/items/9963345919-dress?referrer=catalog,Dress,,womens_dresses,New without tags,S / UK 8-10,5.0,10.35,5.35,51.7,6.1,23,49.2
547429,https://www.vinted.co.uk/items/9963472297-boden-red-dress-size-12p?referrer=catalog,Boden red dress size 12P,Boden,womens_dresses,Very good,M / UK 12-14,6.0,11.54,5.54,48.0,5.2,13,49.2
432286,https://www.vinted.co.uk/items/9939963355-nike-xxl-black-tshirt?referrer=catalog,Nike xxl black tshirt,Nike,activewear,Good,XXL,6.5,11.79,5.29,44.9,4.4,7,49.2
72661,https://www.vinted.co.uk/items/9822516847-mens-nike-dri-fit-long-sleeve-t-shirt-size-small?referrer=catalog,Men’s Nike dri fit long sleeve t shirt size small,Nike,activewear,Very good,S,7.0,14.12,7.12,50.4,5.8,127,49.2
97325,https://www.vinted.co.uk/items/9834402835-red-maxi-dress-very-good-condition?referrer=catalog,Red maxi dress very good condition,Boutique,womens_dresses,Very good,S / UK 8-10,6.0,14.0,8.0,57.1,7.5,16,49.2
576241,https://www.vinted.co.uk/items/9968379866-hollister-polo-shirt?referrer=catalog,Hollister polo shirt,Hollister,womens_tops_and_tshirts,New without tags,XS / UK 4-6,8.0,15.66,7.66,48.9,5.4,7,49.2
95297,https://www.vinted.co.uk/items/9832653471-desert-style-boots?referrer=catalog,Desert style boots,,shoes,Very good,8,12.0,21.8,9.8,45.0,4.4,5,49.2
389914,https://www.vinted.co.uk/items/9926364802-nike-jordan-ebernon-mid-uk-size-8?referrer=catalog,NIKE - Jordan Ebernon Mid - UK Size 8,Nike,shoes,New with tags,8,38.0,67.0,29.0,43.3,4.0,12,49.2
445963,https://www.vinted.co.uk/items/9943287400-yours-clothing-pink-dress?referrer=catalog,Yours Clothing Pink Dress,Yours,womens_dresses,New with tags,XL / UK 20-22,5.0,10.0,5.0,50.0,5.7,5,49.2
