listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
473021,https://www.vinted.co.uk/items/9943479801-mens-under-armour-shorts?referrer=catalog,Men’s under armour shorts,Under Armour,activewear,Very good,XL,7.0,15.2,8.2,53.9,5.3,37,53.3
458095,https://www.vinted.co.uk/items/9942405573-new-balance-480-trainers?referrer=catalog,New Balance 480 trainers,New Balance,shoes,Very good,10,21.0,40.31,19.31,47.9,3.8,13,53.2
384621,https://www.vinted.co.uk/items/9934519662-medium-montirex-windbreaker?referrer=catalog,Medium montirex windbreaker,Montirex,outerwear,Very good,M,10.0,21.47,11.47,53.4,5.2,17,53.2
492061,https://www.vinted.co.uk/items/9952730381-mens-jacket?referrer=catalog,Mens jacket,Tommy Hilfiger,outerwear,Very good,L,15.0,29.0,14.0,48.3,3.9,13,53.2
368659,https://www.vinted.co.uk/items/9891896399-other-stories-dress-eu-38-size-8?referrer=catalog,Other stories dress eu 38 size 8,& Other Stories,womens_dresses,Very good,S / UK 8-10,6.0,13.0,7.0,53.8,5.3,9,53.2
443427,https://www.vinted.co.uk/items/9941343435-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,14.79,7.79,52.7,5,36,53.2
429614,https://www.vinted.co.uk/items/9936779627-tommy-filger-ny-jeans-coat?referrer=catalog,Tommy Filger NY Jeans Coat,Tommy Hilfiger,outerwear,Very good,L,15.0,29.0,14.0,48.3,3.9,13,53.2
483033,https://www.vinted.co.uk/items/9922606318-new-balance-black?referrer=catalog,New Balance Black,New Balance,shoes,Very good,10,21.0,40.31,19.31,47.9,3.8,13,53.2
212332,https://www.vinted.co.uk/items/9850337508-lee-shorts?referrer=catalog,Lee Shorts,Lee,shorts,Very good,W34,5.35,14.67,9.32,63.5,7.8,5,53.2
227244,https://www.vinted.co.uk/items/9863984222-adanola-sweatshirt-logo-jersey-pullover-dusty-purple-size-l?referrer=catalog,Adanola Sweatshirt Logo Jersey Pullover Dusty Purple Size L,Adanola,womens_jumpers_and_sweaters,Very good,L / UK 16-18,16.0,28.0,12.0,42.9,2.5,5,53.2
419335,https://www.vinted.co.uk/items/9934609673-montirex-running-jacket?referrer=catalog,Montirex Running jacket,Montirex,outerwear,Very good,M,10.0,21.47,11.47,53.4,5.2,17,53.2
469924,https://www.vinted.co.uk/items/9945882567-mens-tommy-hilfiger-branded-vintage-y2k-half-zip-designer-fleece-jacket-ml?referrer=catalog,Men's Tommy Hilfiger branded vintage Y2K half zip designer fleece jacket -M/L,Tommy Hilfiger,outerwear,Very good,L,15.0,29.0,14.0,48.3,3.9,13,53.2
472980,https://www.vinted.co.uk/items/9947382415-red-adidas-shorts?referrer=catalog,Red adidas shorts,adidas,activewear,Very good,S,9.0,19.66,10.66,54.2,5.4,31,53.2
353470,https://www.vinted.co.uk/items/9890116838-monterex-12-13-jacket-boys?referrer=catalog,Monterex 12-13 jacket boys,Montirex,outerwear,Very good,M,10.0,21.47,11.47,53.4,5.2,17,53.2
389877,https://www.vinted.co.uk/items/9926856428-mens-nike-flex-experience-rn5-size-11?referrer=catalog,Men’s Nike flex experience RN5 size 11,Nike,shoes,Very good,11,15.0,33.48,18.48,55.2,5.7,29,53.1
390616,https://www.vinted.co.uk/items/9918692533-asics-yellow-green-rugby-polo-size-m?referrer=catalog,Asics Yellow & Green Rugby Polo Size M,Asics,activewear,Very good,M,15.0,30.57,15.57,50.9,4.6,15,53.1
455164,https://www.vinted.co.uk/items/9945282787-adidas-straight-leg-joggers?referrer=catalog,Adidas straight leg joggers,adidas,trousers,Very good,L,5.0,10.87,5.87,54.0,5.4,25,53.1
492464,https://www.vinted.co.uk/items/9950679132-adidas-tracksuit-bottoms?referrer=catalog,adidas tracksuit bottoms,adidas,trousers,Very good,L,5.0,10.87,5.87,54.0,5.4,25,53.1
495344,https://www.vinted.co.uk/items/9950860225-nike-tiempos?referrer=catalog,Nike Tiempos,Nike,shoes,Very good,11,15.0,33.48,18.48,55.2,5.7,29,53.1
495493,https://www.vinted.co.uk/items/9952876231-asics-t-shirt-for-gymrunning-size-medium?referrer=catalog,Asics t shirt for gym/running size medium,Asics,activewear,Very good,M,15.0,30.57,15.57,50.9,4.6,15,53.1
237342,https://www.vinted.co.uk/items/9865867485-super-dry-jacket?referrer=catalog,Super dry jacket,Superdry,outerwear,Very good,XXL,8.0,16.42,8.42,51.3,4.7,6,53.1
226243,https://www.vinted.co.uk/items/9861048808-nike-zoom-dragonfly-running-spikes-size-uk11?referrer=catalog,Nike Zoom Dragonfly running spikes size UK11,Nike,shoes,Very good,11,15.0,33.48,18.48,55.2,5.7,29,53.1
358371,https://www.vinted.co.uk/items/9883460298-hollister-blue-denim-jeans-medium-wash-straightslim-fit?referrer=catalog,Hollister Blue Denim Jeans Medium Wash Straight/Slim Fit,Hollister,womens_jeans,Very good,Other,5.0,12.0,7.0,58.3,6.5,5,53.1
483161,https://www.vinted.co.uk/items/9929161219-nike-metal-stud-boots?referrer=catalog,Nike metal stud boots,Nike,shoes,Very good,6.5,6.0,13.38,7.38,55.2,5.7,5,53.1
483424,https://www.vinted.co.uk/items/9949765107-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,M,5.39,11.15,5.76,51.7,4.8,78,53.1
472095,https://www.vinted.co.uk/items/9948110151-zara-sweater?referrer=catalog,ZARA Sweater,Zara,jumpers_and_sweaters,Very good,M,6.0,12.94,6.94,53.6,5.3,25,53.1
206435,https://www.vinted.co.uk/items/9854301920-hollister-co-colour-block-jeans-rare?referrer=catalog,Hollister Co. Colour block Jeans Rare,Hollister,womens_jeans,Very good,Other,5.0,12.0,7.0,58.3,6.5,5,53.1
205715,https://www.vinted.co.uk/items/9859739771-white-fox-lemon-girls-dress-size-small?referrer=catalog,White Fox Lemon girls dress size small,White Fox,womens_dresses,Very good,S / UK 8-10,10.0,19.89,9.89,49.7,4.3,12,53.1
161657,https://www.vinted.co.uk/items/9854366430-zara-jumper-m?referrer=catalog,Zara Jumper - M,Zara,jumpers_and_sweaters,Very good,M,6.0,12.94,6.94,53.6,5.3,25,53.1
356051,https://www.vinted.co.uk/items/8670019601,Nike,Nike,shoes,Very good,8,20.0,42.71,22.71,53.2,5.2,46,53.0
495267,https://www.vinted.co.uk/items/9949584116-new-balance-size-9?referrer=catalog,New Balance size 9,New Balance,shoes,Very good,9,18.0,36.05,18.05,50.1,4.4,14,53.0
496094,https://www.vinted.co.uk/items/9952460101-womens-marks-spencer-jumper?referrer=catalog,Women’s Marks & Spencer jumper,Per Una,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,10.08,5.08,50.4,4.5,6,53.0
498837,https://www.vinted.co.uk/items/9952676278-next-faux-fur-bodywarmer?referrer=catalog,Next faux fur bodywarmer,Next,womens_outerwear,Very good,L / UK 16-18,5.0,10.76,5.76,53.5,5.3,19,53.0
176303,https://www.vinted.co.uk/items/9856297942-mens-nike-sb?referrer=catalog,Mens nike SB,Nike,shoes,Very good,8,20.0,42.71,22.71,53.2,5.2,46,53.0
95555,https://www.vinted.co.uk/items/9829002149-dobell-mens-patent-tuxedo-dress-shoes?referrer=catalog,Dobell men’s patent tuxedo dress shoes,,shoes,Very good,9,10.0,21.17,11.17,52.8,5.1,6,53.0
350926,https://www.vinted.co.uk/items/9889293047-carthartt-re-work-gillet?referrer=catalog,Carthartt re work gillet,Carhartt,outerwear,Very good,L,29.99,62.5,32.51,52.0,4.9,6,53.0
204450,https://www.vinted.co.uk/items/9857200882-nike-space-hippie-04s-mens-size-8?referrer=catalog,Nike space hippie 04's mens size 8,Nike,shoes,Very good,8,20.0,42.71,22.71,53.2,5.2,46,53.0
222496,https://www.vinted.co.uk/items/9866139302-north-face-boys-waterproof-jacket-with-hood?referrer=catalog,North face boys waterproof jacket with hood,The North Face,outerwear,Very good,XL,12.0,24.55,12.55,51.1,4.7,20,53.0
226208,https://www.vinted.co.uk/items/9866149715-new-balance-trainers-uk-9?referrer=catalog,New balance trainers UK 9,New Balance,shoes,Very good,9,18.0,36.05,18.05,50.1,4.4,14,53.0
375694,https://www.vinted.co.uk/items/9931098340-nike-p6000?referrer=catalog,nike p6000,Nike,shoes,Very good,8,20.0,42.71,22.71,53.2,5.2,46,53.0
471272,https://www.vinted.co.uk/items/9943152656-lacoste-y2k-mens-black-large-size-polo-shirt-very-rare-retro-great-condition-absolute-find?referrer=catalog,Lacoste Y2K mens black large size polo shirt very rare retro great condition absolute find!,Lacoste,tops_and_tshirts,Very good,L,8.0,15.3,7.3,47.7,3.8,15,53.0
472626,https://www.vinted.co.uk/items/9934598986-nike-airforce-1-black-size-8?referrer=catalog,Nike airforce 1 - black size 8,Nike,shoes,Very good,8,20.0,42.71,22.71,53.2,5.2,46,53.0
472712,https://www.vinted.co.uk/items/9941109837-nike-air-force?referrer=catalog,Nike air force,Nike,shoes,Very good,8,20.0,42.71,22.71,53.2,5.2,46,53.0
475665,https://www.vinted.co.uk/items/9947344200-next-shacket?referrer=catalog,Next shacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,10.76,5.76,53.5,5.3,19,53.0
317336,https://www.vinted.co.uk/items/9873069341-grey-hoodie?referrer=catalog,Grey hoodie,,jumpers_and_sweaters,Very good,S,10.0,21.5,11.5,53.5,5.3,6,53.0
458179,https://www.vinted.co.uk/items/9934572208-arne-trainers?referrer=catalog,Arne Trainers,ARNE,shoes,Very good,9,15.0,26.8,11.8,44.0,2.9,5,52.9
462668,https://www.vinted.co.uk/items/9943194602-joules-coat?referrer=catalog,Joules coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,16.22,8.22,50.7,4.6,20,52.9
463202,https://www.vinted.co.uk/items/9898137343-zara-blue-asymmetrical-draped-top-bnwt-size-large?referrer=catalog,Zara blue asymmetrical draped top BNWT size large,Zara,womens_tops_and_tshirts,New with tags,L / UK 16-18,7.0,13.16,6.16,46.8,3.6,10,52.9
382495,https://www.vinted.co.uk/items/9931402721-hm-shirt?referrer=catalog,H&M shirt,H&M,outerwear,New without tags,L,5.0,13.0,8.0,61.5,7.4,5,52.9
388942,https://www.vinted.co.uk/items/9932107597-mens-levis-shorts?referrer=catalog,Men’s Levi’s shorts,Levi's,shorts,Very good,W30,7.0,15.4,8.4,54.5,5.6,9,52.9
370344,https://www.vinted.co.uk/items/9892522635-joules-waterproof-breathable-mac-uk12?referrer=catalog,Joules Waterproof & Breathable Mac UK12,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,16.22,8.22,50.7,4.6,20,52.9
230099,https://www.vinted.co.uk/items/9862928469-joules-winter-coat?referrer=catalog,Joules winter coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,16.22,8.22,50.7,4.6,20,52.9
481721,https://www.vinted.co.uk/items/9940010583-levis-checked-flannel-shirt-medium-with-long-sleeves?referrer=catalog,Levi's Checked Flannel Shirt Medium with Long Sleeves,Levi's,tops_and_tshirts,Very good,M,7.0,13.55,6.55,48.3,4.0,10,52.9
174512,https://www.vinted.co.uk/items/9858010635-mens-hugo-boss-t-shirt-size-l-navy,Hugo Boss,Hugo Boss,tops_and_tshirts,Very good,L,7.0,13.85,6.85,49.5,4.3,13,52.9
150324,https://www.vinted.co.uk/items/9851722331-arne-grey-suede-trainers?referrer=catalog,Arne Grey Suede Trainers,ARNE,shoes,Very good,9,15.0,26.8,11.8,44.0,2.9,5,52.9
458858,https://www.vinted.co.uk/items/9945290037-montirex-trousers?referrer=catalog,Montirex trousers,Montirex,activewear,Very good,S,10.0,20.04,10.04,50.1,4.5,35,52.8
356468,https://www.vinted.co.uk/items/9889737530-montirex-fly-20-shorts-s?referrer=catalog,Montirex Fly 2.0 Shorts (S),Montirex,activewear,Very good,S,10.0,20.04,10.04,50.1,4.5,35,52.8
356578,https://www.vinted.co.uk/items/9849152245-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,M,7.5,15.5,8.0,51.6,4.9,42,52.8
384454,https://www.vinted.co.uk/items/9931649837-mens-jacket-xl?referrer=catalog,men’s jacket XL,,outerwear,Very good,XL,10.0,22.3,12.3,55.2,5.8,10,52.8
390008,https://www.vinted.co.uk/items/9921207709-blue-and-white-nike-dunks?referrer=catalog,Blue and white Nike Dunks,Nike,shoes,Good,7,10.0,21.18,11.18,52.8,5.2,23,52.8
492330,https://www.vinted.co.uk/items/9951407829-mike-black-cargo-joggers-size-large-sku17?referrer=catalog,Mike black cargo joggers size large            SKU17,Nike,trousers,Very good,L,6.0,12.42,6.42,51.7,4.9,45,52.8
494291,https://www.vinted.co.uk/items/9954243088-ralph-lauren-sport-jumper-shirt?referrer=catalog,Ralph Lauren Sport Jumper shirt,Ralph Lauren,jumpers_and_sweaters,Very good,M,18.0,36.9,18.9,51.2,4.8,25,52.8
496212,https://www.vinted.co.uk/items/9952878261-joules-size-10-navy-hoodie-with-daisy-pattern?referrer=catalog,Joules. Size 10 navy hoodie with Daisy pattern.,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.09,5.09,56.0,6,11,52.8
496270,https://www.vinted.co.uk/items/9950513514-joules-sweatshirt?referrer=catalog,Joules sweatshirt,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.09,5.09,56.0,6,11,52.8
204792,https://www.vinted.co.uk/items/9858373340-montirex-black-s-mens?referrer=catalog,Montirex black s mens,Montirex,activewear,Very good,S,10.0,20.04,10.04,50.1,4.5,35,52.8
241544,https://www.vinted.co.uk/items/9869178587-joules-striped-jumper?referrer=catalog,Joules striped Jumper,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.09,5.09,56.0,6,11,52.8
366895,https://www.vinted.co.uk/items/9893203547-nike-mens-trainers?referrer=catalog,nike men’s trainers,Nike,shoes,Good,7,10.0,21.18,11.18,52.8,5.2,23,52.8
432226,https://www.vinted.co.uk/items/9939889497-montirex-black-pants-size-s?referrer=catalog,"Montirex black pants , Size S",Montirex,activewear,Very good,S,10.0,20.04,10.04,50.1,4.5,35,52.8
472945,https://www.vinted.co.uk/items/9947553130-monitrex-mens-shorts?referrer=catalog,Monitrex mens shorts,Montirex,activewear,Very good,M,7.5,15.5,8.0,51.6,4.9,42,52.8
475842,https://www.vinted.co.uk/items/9939594968-denim-jacket-marks-spencer?referrer=catalog,Denim jacket Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,14.98,7.98,53.3,5.3,31,52.8
196712,https://www.vinted.co.uk/items/9852363283-disney-mickey-mouse-hoodie?referrer=catalog,Disney Mickey Mouse hoodie,Pull & Bear,jumpers_and_sweaters,Very good,M,5.0,10.44,5.44,52.1,5,9,52.8
116836,https://www.vinted.co.uk/items/9838931344-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,7,10.0,21.18,11.18,52.8,5.2,23,52.8
408346,https://www.vinted.co.uk/items/9918662215-fish-flops-size-8?referrer=catalog,Fish flops size 8,,shoes,Very good,8,5.0,10.86,5.86,54.0,5.5,7,52.8
112087,https://www.vinted.co.uk/items/9847967987-kids-xl-nike-gilet?referrer=catalog,Kids XL Nike Gilet,Nike,outerwear,Very good,XL,14.0,28.68,14.68,51.2,4.8,28,52.7
365986,https://www.vinted.co.uk/items/9885620870-tommy-hilfiger-knitted-sweater?referrer=catalog,Tommy Hilfiger knitted Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XXL,6.5,13.21,6.71,50.8,4.7,7,52.7
480335,https://www.vinted.co.uk/items/9938679416-nike-windbreaker-jacket?referrer=catalog,Nike windbreaker jacket,Nike,outerwear,Very good,XL,14.01,28.68,14.67,51.2,4.8,28,52.7
472690,https://www.vinted.co.uk/items/9941195763-nike-dunks?referrer=catalog,Nike dunks,Nike,shoes,Very good,8.5,18.0,37.99,19.99,52.6,5.2,40,52.7
358754,https://www.vinted.co.uk/items/9889147483-navy-jacket?referrer=catalog,Navy Jacket,ASOS Design,womens_outerwear,Very good,S / UK 8-10,7.0,15.3,8.3,54.2,5.6,10,52.7
367206,https://www.vinted.co.uk/items/9879944644-nike-shorts-x1?referrer=catalog,Nike shorts x1,Nike,activewear,New without tags,L,8.0,17.47,9.47,54.2,5.6,23,52.7
496734,https://www.vinted.co.uk/items/9954031994-hollister-womens-grey-hoodie-size-small?referrer=catalog,Hollister Womens Grey Hoodie Size Small,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,9.64,5.14,53.3,5.4,13,52.6
473267,https://www.vinted.co.uk/items/9945170472-barcelona?referrer=catalog,Barcelona,Nike,activewear,Very good,L,8.5,17.79,9.29,52.2,5.1,113,52.6
475167,https://www.vinted.co.uk/items/9931612495-zara-blue-straight-leg-jeans?referrer=catalog,Zara blue straight leg jeans,Zara,womens_jeans,New without tags,XS / UK 4-6,8.0,17.16,9.16,53.4,5.4,6,52.6
159713,https://www.vinted.co.uk/items/9853759639-corduroy-jacket?referrer=catalog,Corduroy Jacket,Zara,outerwear,New without tags,L,8.0,17.57,9.57,54.5,5.7,7,52.6
150268,https://www.vinted.co.uk/items/9838267975-nike-270-react-trainer-uk7us8eu41?referrer=catalog,Nike 270 React trainer UK7/US8/EU41,Nike,shoes,Very good,8,20.34,42.71,22.37,52.4,5.2,46,52.5
390333,https://www.vinted.co.uk/items/9924957375-nike-phantom-gt-black-football-boots?referrer=catalog,Nike Phantom GT Black Football Boots,Nike,shoes,Very good,7.5,16.0,34.51,18.51,53.6,5.5,31,52.5
495263,https://www.vinted.co.uk/items/9954644536-light-blue-footballl-boots?referrer=catalog,Light blue footballl boots,Nike,shoes,Very good,7,12.0,25.39,13.39,52.7,5.3,40,52.5
495889,https://www.vinted.co.uk/items/9954297702-nike-nylon-athletic-shorts?referrer=catalog,Nike nylon athletic shorts.,Nike,activewear,Good,XL,5.0,10.43,5.43,52.1,5.1,22,52.5
367188,https://www.vinted.co.uk/items/9885762617-mens-monterain-top?referrer=catalog,men’s monterain top,Monterrain,activewear,New without tags,S,5.0,11.43,6.43,56.3,6.2,7,52.5
344051,https://www.vinted.co.uk/items/9876823597-monterrain-top?referrer=catalog,monterrain top,Monterrain,activewear,New without tags,S,5.0,11.43,6.43,56.3,6.2,7,52.5
483465,https://www.vinted.co.uk/items/9946801771-mens-large-under-armour-top?referrer=catalog,Men’s large under armour top,Under Armour,activewear,New with tags,L,6.0,12.3,6.3,51.2,4.9,15,52.5
213452,https://www.vinted.co.uk/items/9860537779-monterrain-space-dye-t-shirt-in-mens-s?referrer=catalog,Monterrain space dye t-shirt in men’s s,Monterrain,activewear,New without tags,S,5.0,11.43,6.43,56.3,6.2,7,52.5
242381,https://www.vinted.co.uk/items/9867968284-long-dress?referrer=catalog,Long dress,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,5.0,10.0,5.0,50.0,4.6,11,52.5
180007,https://www.vinted.co.uk/items/9857135413-the-north-face-womens-vintage-full-zip-fleece-jacket-purple-pink-large-sku-t1381,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,11.99,24.0,12.01,50.0,4.6,6,52.5
472827,https://www.vinted.co.uk/items/9888817001-nike-kd-basketball-trainers?referrer=catalog,Nike KD Basketball Trainers,Nike,shoes,Very good,7,12.0,25.39,13.39,52.7,5.3,40,52.5
346744,https://www.vinted.co.uk/items/9846029972-womens-the-north-face-full-zip-fleece-jacket-size-l?referrer=catalog,Women's The North Face full-zip fleece jacket size L,The North Face,womens_outerwear,Good,L / UK 16-18,12.0,24.0,12.0,50.0,4.6,6,52.5
148084,https://www.vinted.co.uk/items/9850764518-grey-nike-tech-joggers?referrer=catalog,Grey Nike Tech Joggers,Nike,trousers,New without tags,S,6.5,13.24,6.74,50.9,4.8,8,52.5
163557,https://www.vinted.co.uk/items/9851760407-zara-waistcoat-it-says-size-l-but-its-not-i-would-say-size-12?referrer=catalog,Zara waistcoat it says size L but its not i would say size 12,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,10.0,5.0,50.0,4.6,5,52.5
162480,https://www.vinted.co.uk/items/9836523856-nike-air-max-size-75,Nike,Nike,shoes,Very good,7.5,16.0,34.51,18.51,53.6,5.5,31,52.5
315304,https://www.vinted.co.uk/items/9435645616-tottenham-hotspure-grey-jacket-size-medium-nike?referrer=catalog,Tottenham Hotspure grey jacket size medium nike,Nike,outerwear,Very good,M,11.0,22.66,11.66,51.5,5.0,35,52.4
179819,https://www.vinted.co.uk/items/9857514175-zara-trafaluc-vintage-denim-blazer-jacket-y2k-blue-size-s?referrer=catalog,Zara Trafaluc Vintage Denim Blazer Jacket Y2K Blue Size S,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,22.0,41.71,19.71,47.3,3.9,17,52.4
471973,https://www.vinted.co.uk/items/9947585014-adidas-xl?referrer=catalog,Adidas Xl,adidas,jumpers_and_sweaters,Very good,XL,5.0,10.31,5.31,51.5,5,16,52.4
472649,https://www.vinted.co.uk/items/9943556473-new-balance-2002r?referrer=catalog,New balance 2002r,New Balance,shoes,Very good,6,15.0,31.66,16.66,52.6,5.3,6,52.4
355405,https://www.vinted.co.uk/items/9880452388-zara-full-sleeves-men-tshirt?referrer=catalog,Zara Full Sleeves Men Tshirt,Zara,jumpers_and_sweaters,Very good,L,5.4,10.71,5.31,49.6,4.5,15,52.4
355160,https://www.vinted.co.uk/items/9890036799,adidas,adidas,jumpers_and_sweaters,Very good,XL,5.0,10.31,5.31,51.5,5,16,52.4
459073,https://www.vinted.co.uk/items/9938502068-nike-pro-dri-fit-leggings?referrer=catalog,Nike Pro Dri-Fit Leggings,Nike,activewear,New without tags,L,8.09,17.47,9.38,53.7,5.6,23,52.3
459283,https://www.vinted.co.uk/items/9947130704-mens-green-aeroreact-running-tshirt?referrer=catalog,men’s green aeroreact running tshirt,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
308344,https://www.vinted.co.uk/items/9873489304-nike-pro-combat-medium-mens-black-compression-long-sleeve-base-layer?referrer=catalog,Nike Pro Combat - Medium Men’s Black Compression Long Sleeve Base Layer,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
263010,https://www.vinted.co.uk/items/9869874738-nike-blue-shorts?referrer=catalog,Nike Blue Shorts,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
390650,https://www.vinted.co.uk/items/9933407169-nike-tee?referrer=catalog,Nike tee,Nike,activewear,New without tags,S,5.0,10.87,5.87,54.0,5.7,15,52.3
492175,https://www.vinted.co.uk/items/9951101946-blue-dickies-cargo-pants?referrer=catalog,Blue dickies cargo pants,Dickies,trousers,Very good,W32,7.0,14.63,7.63,52.2,5.2,15,52.3
497695,https://www.vinted.co.uk/items/9949980480-bnwt-zara-skort?referrer=catalog,BNWT Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,7.5,17.82,10.32,57.9,6.7,49,52.3
370785,https://www.vinted.co.uk/items/9892321386-zara-yellow-ruffle-top?referrer=catalog,Zara Yellow Ruffle Top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.19,5.19,50.9,4.9,14,52.3
308213,https://www.vinted.co.uk/items/9877997630-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,XL,7.0,14.03,7.03,50.1,4.7,19,52.3
163454,https://www.vinted.co.uk/items/9682910636-bolton-wanderers-14-zip?referrer=catalog,Bolton wanderers 1/4 Zip,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
343912,https://www.vinted.co.uk/items/9888338980-black-montirex-shirt?referrer=catalog,black montirex shirt,Montirex,activewear,Very good,XL,7.0,14.03,7.03,50.1,4.7,19,52.3
367514,https://www.vinted.co.uk/items/9889217781-montirex-grey-top?referrer=catalog,Montirex Grey Top,Montirex,activewear,Very good,XL,7.0,14.03,7.03,50.1,4.7,19,52.3
367234,https://www.vinted.co.uk/items/9893223464-nike-dri-fit-boys-shorts?referrer=catalog,Nike Dri-Fit boys shorts,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
483466,https://www.vinted.co.uk/items/9911959879-nike-running-shirt-mens-medium?referrer=catalog,Nike Running Shirt - Mens Medium,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
487332,https://www.vinted.co.uk/items/9951042234-zara-top-size-m?referrer=catalog,Zara top size M,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.19,5.19,50.9,4.9,14,52.3
178392,https://www.vinted.co.uk/items/9857245144-oh-polly-cream-mini-dress?referrer=catalog,Oh Polly Cream Mini Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,20.36,10.36,50.9,4.9,15,52.3
474038,https://www.vinted.co.uk/items/9947611977,Oh Polly,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,20.36,10.36,50.9,4.9,15,52.3
474288,https://www.vinted.co.uk/items/9948057379-whiteivory-ohpolly-diamante-mini-dress?referrer=catalog,White/ivory ohpolly diamanté mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,20.36,10.36,50.9,4.9,15,52.3
476880,https://www.vinted.co.uk/items/9940893773-nike-gray-white-running-jacket?referrer=catalog,Nike gray & white running jacket,Nike,activewear,Very good,M,7.0,14.52,7.52,51.8,5.1,186,52.3
199573,https://www.vinted.co.uk/items/9858343131-zara-vest?referrer=catalog,Zara Vest,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.19,5.19,50.9,4.9,14,52.3
204944,https://www.vinted.co.uk/items/9859653961-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,New without tags,S,5.0,10.87,5.87,54.0,5.7,15,52.3
359835,https://www.vinted.co.uk/items/9890204061-mint-velvet-shirt?referrer=catalog,Mint velvet shirt,Mint Velvet,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,16.7,8.7,52.1,5.2,5,52.3
330535,https://www.vinted.co.uk/items/9886260351-mens-pink-montirex-t-shirt-size-xl?referrer=catalog,Men’s pink Montirex t shirt size Xl,Montirex,activewear,Very good,XL,7.0,14.03,7.03,50.1,4.7,19,52.3
118117,https://www.vinted.co.uk/items/9848058729-nike-long-sleeved?referrer=catalog,Nike long sleeved,Nike,activewear,New without tags,S,5.0,10.87,5.87,54.0,5.7,15,52.3
164711,https://www.vinted.co.uk/items/9853389395-sage-green-oh-polly-dress?referrer=catalog,Sage green oh polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,10.0,20.36,10.36,50.9,4.9,15,52.3
178297,https://www.vinted.co.uk/items/9857710828-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,S / UK 8-10,5.0,10.09,5.09,50.4,4.8,91,52.2
391232,https://www.vinted.co.uk/items/9920140936-england-rugby-shirt-2122?referrer=catalog,England Rugby shirt 21/22,Umbro,activewear,Very good,L,8.0,16.68,8.68,52.0,5.2,14,52.2
495794,https://www.vinted.co.uk/items/9953100973-mens-gymshark-jumper-size-m?referrer=catalog,Men’s gymshark jumper - size M,Gymshark,activewear,Very good,M,5.0,10.0,5.0,50.0,4.7,17,52.2
495815,https://www.vinted.co.uk/items/9954229644-gym-shark-medium-mens-t-shirt?referrer=catalog,gym shark medium men’s t shirt,Gymshark,activewear,Very good,M,5.0,10.0,5.0,50.0,4.7,17,52.2
498321,https://www.vinted.co.uk/items/9949750727-ms-jeggings?referrer=catalog,M&S Jeggings,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,5.0,10.4,5.4,51.9,5.2,5,52.2
