listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
630107,https://www.vinted.co.uk/items/9983854874-mens-adidas-track-pants?referrer=catalog,Mens Adidas Track Pants,adidas,trousers,Very good,XL,8.0,15.65,7.65,48.9,5.2,17,52.2
480354,https://www.vinted.co.uk/items/9950738304-dickies-mens-navy-jacket?referrer=catalog,Dickies Men’s Navy Jacket,Dickies,outerwear,Very good,M,8.0,15.36,7.36,47.9,4.9,11,52.2
597507,https://www.vinted.co.uk/items/9973555205-nike-dri-fit-elasticated-gym-skort-size-s-uk-8-10?referrer=catalog,"Nike Dri-Fit, Elasticated Gym Skort,  Size S (UK 8-10)",Nike,womens_skorts,Very good,S / UK 8-10,8.0,15.44,7.44,48.2,5,9,52.2
619129,https://www.vinted.co.uk/items/9977767107-cp-company-dd-shell-jacket?referrer=catalog,Cp company dd shell jacket,C.P. Company,outerwear,Very good,M,70.0,148.56,78.56,52.9,6.4,7,52.2
622134,https://www.vinted.co.uk/items/9978506532-hollister-oversized-xs-jumper?referrer=catalog,Hollister oversized xs jumper,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,7.0,14.33,7.33,51.2,5.9,9,52.2
623105,https://www.vinted.co.uk/items/9979720126-ladies-oh-polly-dress?referrer=catalog,Ladies Oh Polly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.0,13.52,6.52,48.2,5.0,47,52.2
623644,https://www.vinted.co.uk/items/9962172312-zara-black-pleated-mini-skort-size?referrer=catalog,Zara Black Pleated Mini Skort Size,Zara,womens_skorts,New without tags,M / UK 12-14,5.37,11.22,5.85,52.1,6.2,31,52.2
367732,https://www.vinted.co.uk/items/8617243705,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,7.0,14.33,7.33,51.2,5.9,9,52.2
608940,https://www.vinted.co.uk/items/9975742746-feyenoord-mens-training-top-size-medium?referrer=catalog,Feyenoord men’s training top size medium,Castore,activewear,New with tags,M,5.5,10.87,5.37,49.4,5.4,8,52.1
609786,https://www.vinted.co.uk/items/9498200120-ralph-lauren-cable-knit-cotton-v-neck-jumper?referrer=catalog,Ralph Lauren Cable-Knit Cotton V-Neck Jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,S / UK 8-10,15.0,29.07,14.07,48.4,5.1,10,52.1
612276,https://www.vinted.co.uk/items/9975785165-barbour-ladies-navy-jacket?referrer=catalog,Barbour ladies navy jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,46.94,21.94,46.7,4.6,18,52.1
156675,https://www.vinted.co.uk/items/9851799815-fleece-quarter-zip?referrer=catalog,Fleece quarter zip,adidas,jumpers_and_sweaters,Very good,L,10.0,18.53,8.53,46.0,4.4,24,52.1
632536,https://www.vinted.co.uk/items/9975731668-nike-metcon-gym-trainers?referrer=catalog,Nike Metcon gym trainers,Nike,shoes,Very good,10.5,19.0,36.37,17.37,47.8,4.9,22,52.1
632652,https://www.vinted.co.uk/items/9973676105-nike-zoom-size-75?referrer=catalog,Nike zoom size 7.5,Nike,shoes,Very good,7.5,20.0,39.82,19.82,49.8,5.5,26,52.1
632735,https://www.vinted.co.uk/items/9974132012-orange-nike-95s-75-uk?referrer=catalog,Orange Nike 95s 7.5 uk,Nike,shoes,Very good,7.5,20.0,39.82,19.82,49.8,5.5,26,52.1
512754,https://www.vinted.co.uk/items/9956464288-barbour-redquilted-belted-jacket-size-810?referrer=catalog,Barbour Redquilted belted jacket size 8/10,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,46.94,21.94,46.7,4.6,18,52.1
486576,https://www.vinted.co.uk/items/9945018966-barbour-navy-hooded-jacket?referrer=catalog,Barbour navy hooded jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,46.94,21.94,46.7,4.6,18,52.1
600215,https://www.vinted.co.uk/items/9973262849-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,S,5.99,11.9,5.91,49.7,5.5,19,52.1
370055,https://www.vinted.co.uk/items/9889222410-unbranded-fleece-jacket-with-wool-sleeves?referrer=catalog,Unbranded fleece  jacket with wool sleeves,,womens_outerwear,Very good,L / UK 16-18,8.0,15.31,7.31,47.7,4.9,13,52.1
583412,https://www.vinted.co.uk/items/9970450954-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,7.5,20.0,39.82,19.82,49.8,5.5,26,52.1
224993,https://www.vinted.co.uk/items/9863619218-mens-adidas-hoodies?referrer=catalog,Mens adidas hoodies,adidas,jumpers_and_sweaters,Very good,L,10.0,18.53,8.53,46.0,4.4,24,52.1
216527,https://www.vinted.co.uk/items/9860515531-white-fox-white-tshirt?referrer=catalog,White fox white tshirt,White Fox,womens_tops_and_tshirts,Very good,S / UK 8-10,5.35,10.77,5.42,50.3,5.7,9,52.1
605531,https://www.vinted.co.uk/items/8500051417,Columbia,Columbia,outerwear,Very good,L,12.0,22.18,10.18,45.9,4.4,22,52.0
187863,https://www.vinted.co.uk/items/9844843053-hugo-boss-long-sleeve-top?referrer=catalog,Hugo boss long sleeve top,Hugo Boss,jumpers_and_sweaters,Very good,M,12.0,20.66,8.66,41.9,3.2,16,52.0
470183,https://www.vinted.co.uk/items/9948108133-columbia-sportswear-cream-black-14-zip-fleece-size-large?referrer=catalog,Columbia Sportswear Cream & Black 1/4 Zip Fleece - Size Large,Columbia,outerwear,Very good,L,12.0,22.18,10.18,45.9,4.4,22,52.0
488007,https://www.vinted.co.uk/items/9943895670-orange-nike-sweatshirt?referrer=catalog,Orange Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,S,6.0,11.9,5.9,49.6,5.5,19,52.0
622375,https://www.vinted.co.uk/items/9976673302-soft-material-buttoned-cardigan?referrer=catalog,Soft material buttoned cardigan,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,9.0,16.43,7.43,45.2,4.2,7,52.0
625460,https://www.vinted.co.uk/items/9980749770-97-shirt-hollister?referrer=catalog,97 shirt hollister,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,5.5,10.57,5.07,48.0,5,29,52.0
112644,https://www.vinted.co.uk/items/9825500218-genuine-dickies-work-pants-tan-brown-duck-canvas-w36-l30?referrer=catalog,Genuine Dickies Work Pants Tan / Brown Duck Canvas W36 L30,Dickies,trousers,Good,W36,13.0,23.89,10.89,45.6,4.3,10,52.0
606463,https://www.vinted.co.uk/items/9972494832-true-religion-slim-fit-jeans?referrer=catalog,True Religion Slim fit jeans,True Religion,jeans,Very good,W32,14.0,26.12,12.12,46.4,4.6,8,51.9
475201,https://www.vinted.co.uk/items/9946433275-mid-waist-wide-leg-jeans?referrer=catalog,Mid waist wide leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,12.0,22.0,10.0,45.5,4.3,12,51.9
222401,https://www.vinted.co.uk/items/9846538855-vintage-80s-90s-acid-wash-denim-sherpa-fleece-lined-gilet-vest?referrer=catalog,Vintage 80s / 90s Acid Wash Denim Sherpa Fleece Lined Gilet Vest,,outerwear,Very good,XL,8.0,16.11,8.11,50.3,5.8,14,51.9
632457,https://www.vinted.co.uk/items/9977537277-new-balance-993-trainers?referrer=catalog,New Balance 993 trainers,New Balance,shoes,Very good,7.5,22.0,40.33,18.33,45.5,4.3,6,51.9
342373,https://www.vinted.co.uk/items/9882071220-ralph-lauren-sweater?referrer=catalog,Ralph lauren sweater,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,38.05,18.05,47.4,4.9,29,51.9
384505,https://www.vinted.co.uk/items/9922537973-pretty-green-windbreaker-quarter-zip?referrer=catalog,pretty green windbreaker quarter zip,Pretty Green,outerwear,Very good,L,10.0,20.16,10.16,50.4,5.8,6,51.9
591541,https://www.vinted.co.uk/items/9970831615-columbia-black-softshell-jacket-size-medium?referrer=catalog,Columbia Black Softshell Jacket – Size Medium,Columbia,outerwear,Very good,M,13.5,25.22,11.72,46.5,4.6,24,51.9
624636,https://www.vinted.co.uk/items/9969956473-the-north-face-purple-and-grey-womens-jacket-coat-large?referrer=catalog,The north face purple and grey women’s jacket coat large,The North Face,womens_outerwear,Very good,M / UK 12-14,16.0,30.44,14.44,47.4,4.9,53,51.9
191466,https://www.vinted.co.uk/items/9857901849-superdry-windbreaker-jacket?referrer=catalog,Superdry windbreaker jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,18.77,8.77,46.7,4.7,14,51.9
356535,https://www.vinted.co.uk/items/9889353505-new-balance-black-track-pants-joggers-size-s?referrer=catalog,New Balance Black Track Pants Joggers – Size S,New Balance,activewear,Very good,S,8.0,15.8,7.8,49.4,5.5,10,51.9
482125,https://www.vinted.co.uk/items/9947375095-vintage-ralph-lauren-jumper?referrer=catalog,Vintage Ralph lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,38.05,18.05,47.4,4.9,29,51.9
507577,https://www.vinted.co.uk/items/9949811294-dark-green-ralph-lauren-crew-neck-jumper?referrer=catalog,Dark green Ralph Lauren crew neck jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,38.05,18.05,47.4,4.9,29,51.9
583685,https://www.vinted.co.uk/items/9967916120-mens-adidas-tiro-23-training-pants?referrer=catalog,Mens adidas Tiro 23 Training Pants,adidas,activewear,New with tags,XXL,13.0,26.6,13.6,51.1,6.0,5,51.9
545321,https://www.vinted.co.uk/items/9964350450-nike-metcon-8?referrer=catalog,Nike Metcon 8,Nike,shoes,Good,8,10.0,19.47,9.47,48.6,5.3,27,51.8
608404,https://www.vinted.co.uk/items/9977621003-asics-gel-kayano-14-white-silver-black-trainers-uk9?referrer=catalog,ASICS Gel-Kayano 14 White Silver Black Trainers UK9,Asics,shoes,Very good,9,25.0,47.1,22.1,46.9,4.8,28,51.8
608459,https://www.vinted.co.uk/items/9972580725-nike-pandas-85?referrer=catalog,Nike Pandas 8.5,Nike,shoes,Very good,8.5,21.0,40.39,19.39,48.0,5.1,44,51.8
608875,https://www.vinted.co.uk/items/9978581281-nike-gym-trousers?referrer=catalog,Nike gym trousers,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
609290,https://www.vinted.co.uk/items/9979394982-nike-dri-fit-trousers?referrer=catalog,Nike Dri Fit trousers,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
609673,https://www.vinted.co.uk/items/9972841926-hollister-green-jumper-size-s?referrer=catalog,Hollister Green jumper Size S,Hollister,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,12.0,6.0,50.0,5.7,5,51.8
611942,https://www.vinted.co.uk/items/9974006136-ladies-rain-overcoat-size-18?referrer=catalog,Ladies rain overcoat size 18,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,9.0,17.08,8.08,47.3,4.9,39,51.8
612234,https://www.vinted.co.uk/items/9973378561-wallis-artificial-leather-jacket?referrer=catalog,Wallis artificial leather jacket,Wallis,womens_outerwear,Very good,M / UK 12-14,8.0,15.08,7.08,46.9,4.8,6,51.8
612255,https://www.vinted.co.uk/items/9971738672-ms-size-l-black-white-geometric-lightweight-shower-resistant-jacket-with-hood?referrer=catalog,M&S Size L Black & White Geometric Lightweight Shower Resistant Jacket with Hood,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,9.0,17.08,8.08,47.3,4.9,39,51.8
483474,https://www.vinted.co.uk/items/9934708941-nike-running-shorts-royal-blue-dark-grey-size-s?referrer=catalog,Nike Running Shorts Royal Blue & Dark Grey - Size S,Nike,activewear,Very good,S,7.5,15.29,7.79,50.9,6.0,103,51.8
367534,https://www.vinted.co.uk/items/9876550321-nike-training-shorts-mens-medium-compression?referrer=catalog,Nike training shorts men’s medium compression,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
632964,https://www.vinted.co.uk/items/9982421997-nike-gloves?referrer=catalog,Nike gloves,Nike,activewear,New with tags,L,10.0,20.0,10.0,50.0,5.7,8,51.8
633203,https://www.vinted.co.uk/items/9984498284-nike-running-t-shirt?referrer=catalog,Nike running t-shirt,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
364865,https://www.vinted.co.uk/items/9881164772-wrangler-stix-mens-size-36-jeans-black-size-36?referrer=catalog,Wrangler stix Mens size 36 jeans black size 36,Wrangler,jeans,Very good,W36,5.39,11.3,5.91,52.3,6.4,24,51.8
600450,https://www.vinted.co.uk/items/9972170720-nike-half-tights?referrer=catalog,Nike half tights,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
318434,https://www.vinted.co.uk/items/9593179353-mens-nike-drifit-quarter-zip-size-m?referrer=catalog,Men’s Nike Drifit Quarter Zip - Size M,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
245904,https://www.vinted.co.uk/items/9864686008-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
226135,https://www.vinted.co.uk/items/9866501599-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,Good,8,10.0,19.47,9.47,48.6,5.3,27,51.8
239169,https://www.vinted.co.uk/items/9867957428-mens-zipper-top-size-m-nike?referrer=catalog,Men’s zipper top size M Nike,Nike,jumpers_and_sweaters,Very good,M,6.0,11.61,5.61,48.3,5.2,29,51.8
367521,https://www.vinted.co.uk/items/9869516391-nike-miler-hyper-pink?referrer=catalog,nike miler hyper pink,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
226037,https://www.vinted.co.uk/items/9864337939-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,8,10.0,19.47,9.47,48.6,5.3,27,51.8
495857,https://www.vinted.co.uk/items/9952675527-nike-medium-dri-fit-8-inch-shorts?referrer=catalog,nike medium dri fit 8 inch shorts,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
444149,https://www.vinted.co.uk/items/9922306058-nike-react-mens-trainers?referrer=catalog,Nike React mens trainers,Nike,shoes,Good,8,10.0,19.47,9.47,48.6,5.3,27,51.8
385313,https://www.vinted.co.uk/items/9929360616,Ralph Lauren,Ralph Lauren,trousers,Very good,W34,12.0,25.67,13.67,53.3,6.7,6,51.8
163220,https://www.vinted.co.uk/items/9854562473-nike-dri-fit-active-top?referrer=catalog,Nike dri-fit active top,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
226447,https://www.vinted.co.uk/items/9854254587-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,M,8.0,15.77,7.77,49.3,5.5,184,51.8
295226,https://www.vinted.co.uk/items/9878643030-montirex-shirt?referrer=catalog,Montirex shirt,Montirex,activewear,New without tags,S,5.0,10.95,5.95,54.3,7.1,11,51.7
178019,https://www.vinted.co.uk/items/9857367482-ego-brown-dress?referrer=catalog,EGO brown dress,EGO,womens_dresses,Very good,S / UK 8-10,6.0,11.41,5.41,47.4,5.0,17,51.7
227446,https://www.vinted.co.uk/items/9864436707-seasalt-cornwall-cream-organic-cotton-knitted-vest-top-sweater-vest-tank-uk-16?referrer=catalog,Seasalt Cornwall Cream Organic Cotton Knitted Vest Top / Sweater Vest Tank – UK 16,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,20.71,10.71,51.7,6.3,7,51.7
222686,https://www.vinted.co.uk/items/9862626290-uniqlo-gilet-size-large?referrer=catalog,Uniqlo Gilet - Size Large,Uniqlo,outerwear,Very good,L,12.0,23.45,11.45,48.8,5.4,13,51.7
308257,https://www.vinted.co.uk/items/9879020355-montirex-shirt?referrer=catalog,Montirex shirt,Montirex,activewear,New without tags,S,5.0,10.95,5.95,54.3,7.1,11,51.7
629349,https://www.vinted.co.uk/items/9978052615-north-face-windbreaker?referrer=catalog,North face windbreaker,The North Face,outerwear,Good,L,10.0,18.68,8.68,46.5,4.7,8,51.7
629685,https://www.vinted.co.uk/items/9979435003-uniqlo-workshirt-large?referrer=catalog,Uniqlo Workshirt Large,Uniqlo,outerwear,Very good,L,12.0,23.45,11.45,48.8,5.4,13,51.7
510629,https://www.vinted.co.uk/items/9955957088-ego-cinched-waist-black-tshirt-dress?referrer=catalog,EGO cinched waist black tshirt dress,EGO,womens_dresses,Very good,S / UK 8-10,6.0,11.41,5.41,47.4,5.0,17,51.7
620639,https://www.vinted.co.uk/items/9979470852-stussy-hoodie?referrer=catalog,Stussy hoodie,Stüssy,jumpers_and_sweaters,Very good,S,15.0,25.8,10.8,41.9,3.3,5,51.7
621905,https://www.vinted.co.uk/items/9977288117-lululemon-mens-gym-t-shirt-size-medium?referrer=catalog,Lululemon men’s gym t shirt - size medium,Lululemon,activewear,Very good,M,12.0,23.17,11.17,48.2,5.2,5,51.7
622197,https://www.vinted.co.uk/items/9975691184-seasalt-cornwall-soft-sweatshirt?referrer=catalog,Seasalt Cornwall soft sweatshirt,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,20.71,10.71,51.7,6.3,7,51.7
188822,https://www.vinted.co.uk/items/9842741762-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,New without tags,S,5.0,10.95,5.95,54.3,7.1,11,51.7
483657,https://www.vinted.co.uk/items/9945617344-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,XS,7.5,15.44,7.94,51.4,6.2,8,51.7
189691,https://www.vinted.co.uk/items/9855078752-tunic-top?referrer=catalog,tunic top,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,L / UK 16-18,10.0,20.71,10.71,51.7,6.3,7,51.7
390183,https://www.vinted.co.uk/items/9929452512-puma-trainers-size-9-mens?referrer=catalog,Puma trainers size 9 mens,Puma,shoes,Very good,9,8.0,15.5,7.5,48.4,5.3,10,51.6
364504,https://www.vinted.co.uk/items/9880722196-adidas-trackies?referrer=catalog,Adidas trackies,adidas,trousers,Very good,M,7.0,13.83,6.83,49.4,5.6,30,51.6
609103,https://www.vinted.co.uk/items/9963088709-celtic-player-shirt?referrer=catalog,Celtic Player Shirt,adidas,activewear,New without tags,M,9.66,18.81,9.15,48.6,5.4,16,51.6
612421,https://www.vinted.co.uk/items/9973977549-fleece-zipper?referrer=catalog,fleece zipper,The North Face,womens_outerwear,Good,M / UK 12-14,10.0,19.0,9.0,47.4,5,9,51.6
453942,https://www.vinted.co.uk/items/9941436967-levi-514-jeans-3229?referrer=catalog,Levi 514 jeans 32/29,Levi's,jeans,Very good,W32,8.0,15.2,7.2,47.4,5.0,63,51.6
633019,https://www.vinted.co.uk/items/9969810770-nike-long-sleeve?referrer=catalog,Nike Long Sleeve,Nike,activewear,Very good,M,8.05,15.77,7.72,49.0,5.5,184,51.6
12621,https://www.vinted.co.uk/items/9800450587-lovely-pink-patagonia-fleece?referrer=catalog,Lovely pink Patagonia fleece,Patagonia,womens_outerwear,Very good,M / UK 12-14,18.0,36.9,18.9,51.2,6.2,14,51.5
629468,https://www.vinted.co.uk/items/9972630966-north-face-raincoat?referrer=catalog,North Face Raincoat,The North Face,outerwear,Very good,XXL,15.0,30.31,15.31,50.5,6.0,13,51.5
631695,https://www.vinted.co.uk/items/9971691380-mens-quarter-zip-jumper?referrer=catalog,Mens quarter zip jumper,ARNE,jumpers_and_sweaters,Very good,S,7.0,13.19,6.19,46.9,4.9,8,51.5
632576,https://www.vinted.co.uk/items/9973688219-nike-dunk-low-pros-size-8?referrer=catalog,Nike dunk low pros size 8,Nike,shoes,Very good,8,18.5,35.67,17.17,48.1,5.3,60,51.5
582312,https://www.vinted.co.uk/items/9964837042-sergio-tachinni-hoodie?referrer=catalog,Sergio Tachinni Hoodie,Sergio Tacchini,jumpers_and_sweaters,Very good,S,12.0,22.43,10.43,46.5,4.8,7,51.5
11553,https://www.vinted.co.uk/items/9804688038-bootcut-vintage-jeans?referrer=catalog,Bootcut vintage jeans,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,19.83,9.83,49.6,5.7,6,51.5
472972,https://www.vinted.co.uk/items/9947780136-monitrex-shorts?referrer=catalog,Monitrex shorts,Montirex,activewear,Very good,M,8.0,15.22,7.22,47.4,5.1,57,51.4
606544,https://www.vinted.co.uk/items/9975866356-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,9.0,18.11,9.11,50.3,6.0,22,51.4
609262,https://www.vinted.co.uk/items/9974780493-mens-large-under-armour-top?referrer=catalog,Men’s Large Under armour top,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
484681,https://www.vinted.co.uk/items/9949241923-white-fox-pink-and-black-lace-dress?referrer=catalog,white fox pink and black lace dress,White Fox,womens_dresses,Very good,XS / UK 4-6,20.0,36.4,16.4,45.1,4.4,5,51.4
203232,https://www.vinted.co.uk/items/9859275309-diesel-jeans-3434?referrer=catalog,Diesel Jeans 34/34,Diesel,jeans,Very good,W34,9.0,18.11,9.11,50.3,6.0,22,51.4
631099,https://www.vinted.co.uk/items/9977683269-mens-thick-cotton-fred-perry-top?referrer=catalog,Men’s thick cotton Fred Perry top,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.61,5.61,44.5,4.2,24,51.4
240941,https://www.vinted.co.uk/items/9864034402-montirex-size-medium-top?referrer=catalog,Montirex size medium top,Montirex,activewear,Very good,M,8.0,15.22,7.22,47.4,5.1,57,51.4
150837,https://www.vinted.co.uk/items/9848701320-under-armour-threadborne-t-shirt?referrer=catalog,Under armour Threadborne t-shirt,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
230509,https://www.vinted.co.uk/items/9865291940-y2k-fitted-cute-blouse-sixth-form?referrer=catalog,Y2K Fitted Cute Blouse Sixth form,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,6.0,11.05,5.05,45.7,4.6,11,51.4
622999,https://www.vinted.co.uk/items/9979812385-white-fox-lace-dress?referrer=catalog,White fox lace dress,White Fox,womens_dresses,Very good,XS / UK 4-6,20.0,36.4,16.4,45.1,4.4,5,51.4
493448,https://www.vinted.co.uk/items/9953451368-fred-perry-checked-shirt-medium?referrer=catalog,Fred Perry Checked Shirt - Medium,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.61,5.61,44.5,4.2,24,51.4
356425,https://www.vinted.co.uk/items/9883973234-under-armour-threadborne-heatgear-tshirt-large-great-condition?referrer=catalog,Under Armour Threadborne Heatgear Tshirt - Large - Great Condition,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
493173,https://www.vinted.co.uk/items/9953451368,Fred Perry,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.61,5.61,44.5,4.2,24,51.4
495946,https://www.vinted.co.uk/items/9952904270-under-armour-mens-quarter-zip-long-sleeve-training-top-grey-uk-size-l?referrer=catalog,Under Armour men’s quarter zip long sleeve training top grey UK size L,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
495988,https://www.vinted.co.uk/items/9953985250-mens-under-armour-14-zip?referrer=catalog,Mens Under Armour 1/4 Zip,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
367451,https://www.vinted.co.uk/items/9887361958-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
507439,https://www.vinted.co.uk/items/9952083474-polo-shirt?referrer=catalog,Polo shirt,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.61,5.61,44.5,4.2,24,51.4
507477,https://www.vinted.co.uk/items/9957837085-mens-ms-lambswool-jumper?referrer=catalog,Men’s M&S Lambswool jumper,Marks & Spencer,jumpers_and_sweaters,New without tags,XL,6.5,11.91,5.41,45.4,4.5,6,51.4
583814,https://www.vinted.co.uk/items/9964558550-under-armour-challenger-grey-track-jacket-mens-size-l?referrer=catalog,Under Armour Challenger Grey Track Jacket - Men's Size L,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
509370,https://www.vinted.co.uk/items/9955338277-under-armor-shorts?referrer=catalog,under armor shorts,Under Armour,activewear,Very good,L,6.0,11.34,5.34,47.1,5.0,58,51.4
370374,https://www.vinted.co.uk/items/9481932653,H&M,H&M,womens_outerwear,Very good,XS / UK 4-6,5.0,10.1,5.1,50.5,6.1,10,51.3
212433,https://www.vinted.co.uk/items/9856279755,Wrangler,Wrangler,shorts,Very good,W38,5.0,10.67,5.67,53.1,6.9,18,51.3
605209,https://www.vinted.co.uk/items/9976660273-the-north-face-gilet?referrer=catalog,The North Face Gilet,The North Face,outerwear,Good,XL,10.0,19.33,9.33,48.3,5.4,9,51.3
611863,https://www.vinted.co.uk/items/9976093173-zara-cream-knit-bomber-jacket?referrer=catalog,Zara Cream Knit Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
611896,https://www.vinted.co.uk/items/9977751021-leather-jacket?referrer=catalog,leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
611911,https://www.vinted.co.uk/items/9975647731-zara-reversible-quilted-jacket-xs-s-oversized?referrer=catalog,Zara Reversible Quilted Jacket XS-S Oversized,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
611924,https://www.vinted.co.uk/items/9977736265-zara-beige-camel-fur-removable-collar-coat-size-s?referrer=catalog,Zara Beige Camel Fur Removable Collar Coat Size S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
612160,https://www.vinted.co.uk/items/9976099531-zara-grey-knit-bomber-jacket?referrer=catalog,Zara Grey Knit Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
612197,https://www.vinted.co.uk/items/9968756881-zara-mustard-yellow-hooded-lined-puffer-jacket-size-small?referrer=catalog,Zara Mustard Yellow Hooded Lined Puffer Jacket Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
612236,https://www.vinted.co.uk/items/9977976707-zara-grey-bomber-jacket?referrer=catalog,Zara Grey Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
530689,https://www.vinted.co.uk/items/9960248227-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W36,10.0,19.67,9.67,49.2,5.7,15,51.3
629652,https://www.vinted.co.uk/items/9984306038-the-north-face-tan-beige-14-zip-fleece?referrer=catalog,The North Face Tan Beige 1/4 Zip Fleece,The North Face,outerwear,Good,XL,10.0,19.33,9.33,48.3,5.4,9,51.3
629699,https://www.vinted.co.uk/items/9984229455-the-north-face-black-14-zip-fleece?referrer=catalog,The North Face Black 1/4 Zip Fleece,The North Face,outerwear,Good,XL,10.0,19.33,9.33,48.3,5.4,9,51.3
635607,https://www.vinted.co.uk/items/9955888960-topshop-dad-jeans?referrer=catalog,Topshop Dad Jeans,Topshop,womens_jeans,New with tags,M / UK 12-14,7.0,13.42,6.42,47.8,5.3,6,51.3
636123,https://www.vinted.co.uk/items/9976136676-zara-beautiful-shaped-jacket-zip-up-smart-size-810?referrer=catalog,Zara beautiful shaped jacket zip up smart size 8/10,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
636127,https://www.vinted.co.uk/items/9978902867-zara-aviator-jacket-s?referrer=catalog,Zara aviator jacket S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,18.83,8.83,46.9,5.0,86,51.3
