listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
559726,https://www.vinted.co.uk/items/9967985703-mens-nike-juniper-trail-2-next-nature?referrer=catalog,Men’s Nike Juniper Trail 2 Next Nature,Nike,shoes,Very good,9.5,18.0,32.5,14.5,44.6,4.2,29,49.0
560169,https://www.vinted.co.uk/items/9966135246-north-face-print-short?referrer=catalog,North face print short,The North Face,activewear,Very good,M,10.0,19.54,9.54,48.8,5.2,11,49.0
561365,https://www.vinted.co.uk/items/9965804953-two-piece-new-pink-dress-small-size?referrer=catalog,Two Piece New Pink Dress Small Size,,womens_dresses,New without tags,S / UK 8-10,6.0,12.54,6.54,52.2,6.0,16,49.0
563327,https://www.vinted.co.uk/items/9966307416-khaki-jacket-with-beautiful-embroidery-next?referrer=catalog,Khaki jacket with beautiful embroidery - Next,Next,womens_outerwear,Very good,S / UK 8-10,7.0,12.92,5.92,45.8,4.5,25,49.0
424383,https://www.vinted.co.uk/items/9936327613-vintage-y2k-next-coat-faux-fur?referrer=catalog,Vintage Y2K next coat Faux fur,Next,womens_outerwear,Very good,S / UK 8-10,7.0,12.92,5.92,45.8,4.5,25,49.0
73851,https://www.vinted.co.uk/items/9824884384-party-cocktail-gold-dress?referrer=catalog,Party cocktail Gold dress,,womens_dresses,New without tags,S / UK 8-10,6.0,12.54,6.54,52.2,6.0,16,49.0
519074,https://www.vinted.co.uk/items/9957557499-nike-golf-windbreaker-medium?referrer=catalog,Nike Golf Windbreaker - Medium,Nike,outerwear,Very good,M,14.99,27.71,12.72,45.9,4.5,36,49.0
307916,https://www.vinted.co.uk/items/9880560276-nike-mens-trainers?referrer=catalog,Nike men’s trainers,Nike,shoes,Very good,10,18.0,34.26,16.26,47.5,4.9,59,49.0
548766,https://www.vinted.co.uk/items/9963536549-north-face-fleece-light-and-dark-green-size-small-womens?referrer=catalog,North Face Fleece Light and Dark Green Size Small Womens,The North Face,womens_outerwear,Good,S / UK 8-10,14.0,27.57,13.57,49.2,5.3,7,49.0
57382,https://www.vinted.co.uk/items/9821205099-nike-red-black-track-jacket-size-m-full-zip-sportswear?referrer=catalog,Nike Red & Black Track Jacket | Size M | Full Zip Sportswear,Nike,outerwear,Very good,M,14.99,27.71,12.72,45.9,4.5,36,49.0
61024,https://www.vinted.co.uk/items/9822524689-ladies-long-dress?referrer=catalog,Ladies long dress,,womens_dresses,New without tags,S / UK 8-10,6.0,12.54,6.54,52.2,6.0,16,49.0
385375,https://www.vinted.co.uk/items/9916853643-black-dickies-874?referrer=catalog,Black Dickies 874,Dickies,trousers,Good,W32,8.09,15.16,7.07,46.6,4.7,10,49.0
22293,https://www.vinted.co.uk/items/9810248980-the-north-face-full-zip-jacket-womens-size-xxl-pack-110?referrer=catalog,The north face full zip jacket women’s size xxl pack 110,The North Face,outerwear,Very good,XXL,10.0,20.0,10.0,50.0,5.5,7,49.0
237233,https://www.vinted.co.uk/items/9857894363-vintage-70s-yellow-snap-button-windbreaker-coach-jacket?referrer=catalog,Vintage 70s Yellow Snap Button Windbreaker Coach Jacket,Vintage Dressing,outerwear,Good,L,15.0,28.94,13.94,48.2,5.1,8,48.9
556986,https://www.vinted.co.uk/items/9967443115-dickies-carpenter-jeans-size-3832?referrer=catalog,Dickies carpenter jeans size 38/32,Dickies,jeans,Very good,W38,8.0,16.25,8.25,50.8,5.7,12,48.9
563544,https://www.vinted.co.uk/items/9966111923-joules-rain-jacket?referrer=catalog,Joules rain jacket,Joules,womens_outerwear,Very good,L / UK 16-18,10.5,19.19,8.69,45.3,4.4,13,48.9
543369,https://www.vinted.co.uk/items/9960525923-fred-perry-polo-shirt?referrer=catalog,Fred Perry polo shirt.,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.5,5.5,44.0,4.1,22,48.9
543462,https://www.vinted.co.uk/items/9961193552-wrangler-shirt-xl?referrer=catalog,Wrangler shirt XL,Wrangler,tops_and_tshirts,Very good,XL,7.5,13.93,6.43,46.2,4.6,7,48.9
547429,https://www.vinted.co.uk/items/9963472297-boden-red-dress-size-12p?referrer=catalog,Boden red dress size 12P,Boden,womens_dresses,Very good,M / UK 12-14,6.0,11.5,5.5,47.8,5.0,10,48.9
492828,https://www.vinted.co.uk/items/9950723542-levis-mens-501-jeans?referrer=catalog,Levi’s men’s 501 jeans,Levi's,jeans,Very good,W34,11.5,21.01,9.51,45.3,4.4,51,48.9
531278,https://www.vinted.co.uk/items/9958170178-wrangler-texas-jeans-w38-l32-blue-straight-leg?referrer=catalog,Wrangler Texas Jeans W38 L32 Blue Straight Leg,Wrangler,jeans,Very good,W38,6.99,14.54,7.55,51.9,6.0,13,48.9
533125,https://www.vinted.co.uk/items/9956512836-nike-t90-trainers-size-85-uk?referrer=catalog,Nike T90 trainers size 8.5 uk,Nike,shoes,New with tags,8.5,30.0,58.88,28.88,49.0,5.3,8,48.9
269475,https://www.vinted.co.uk/items/9862237871-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,7.5,14.78,7.28,49.3,5.4,168,48.8
72171,https://www.vinted.co.uk/items/9824747885-size-9-puma-orange-and-blue-astro-football-boots?referrer=catalog,Size 9 puma orange and blue Astro football boots,Puma,shoes,Very good,9,9.0,16.91,7.91,46.8,4.8,11,48.8
559365,https://www.vinted.co.uk/items/9947667478-leather-trainers?referrer=catalog,Leather Trainers,Puma,shoes,Very good,9,9.0,16.91,7.91,46.8,4.8,11,48.8
419396,https://www.vinted.co.uk/items/9936782687,Carhartt,Carhartt,trousers,Very good,W30,19.99,37.0,17.01,46.0,4.6,7,48.8
316083,https://www.vinted.co.uk/items/9883279482-wrangler-blue-regular-jeans-w38?referrer=catalog,Wrangler Blue regular jeans W38,Wrangler,jeans,Very good,W38,7.0,14.54,7.54,51.9,6.0,13,48.8
531733,https://www.vinted.co.uk/items/9956748266-large-short-sleeve-lacoste-shirt?referrer=catalog,Large short sleeve lacoste shirt,Lacoste,tops_and_tshirts,Very good,L,7.0,12.13,5.13,42.3,3.7,15,48.8
423799,https://www.vinted.co.uk/items/9922286454-levis-premium-501-skinny-jeans-size-w31-l30?referrer=catalog,Levi’s Premium 501 Skinny Jeans Size W31 L30,Levi's,womens_jeans,Very good,Other,12.0,23.08,11.08,48.0,5.1,11,48.8
294988,https://www.vinted.co.uk/items/9847444444-mens-nike-trainers-size-7?referrer=catalog,Mens nike trainers size 7,Nike,shoes,Good,7,9.5,18.44,8.94,48.5,5.2,26,48.8
7277,https://www.vinted.co.uk/items/9795194839-real-colorado-soccer-nike-track-jacket-men-xl-red-14-zip-long-sleeve-pullover?referrer=catalog,Real Colorado Soccer Nike Track Jacket Men XL Red 1/4 Zip Long Sleeve Pullover,Nike,activewear,New without tags,XL,12.0,21.33,9.33,43.7,4.1,9,48.7
98073,https://www.vinted.co.uk/items/9832788588-zara-flared-jeans?referrer=catalog,Zara flared jeans,Zara,womens_jeans,New with tags,L / UK 16-18,6.0,13.57,7.57,55.8,7,7,48.7
555909,https://www.vinted.co.uk/items/9873341813-xl-orange-the-north-face-14-zip-fleece-pullover?referrer=catalog,XL orange The North Face  1/4 Zip Fleece pullover,The North Face,outerwear,Good,XL,15.0,28.58,13.58,47.5,5,6,48.7
561981,https://www.vinted.co.uk/items/9966988534-size-12-flower-dress?referrer=catalog,Size 12 flower dress,Coast,womens_dresses,Very good,M / UK 12-14,8.0,14.55,6.55,45.0,4.4,9,48.7
562015,https://www.vinted.co.uk/items/9966375033-blue-river-island-dress?referrer=catalog,Blue river island dress,River Island,womens_dresses,New with tags,M / UK 12-14,6.0,11.72,5.72,48.8,5.3,8,48.7
315577,https://www.vinted.co.uk/items/9882541115-large-montirex-jacket?referrer=catalog,Large Montirex jacket,Montirex,outerwear,Good,L,8.0,17.8,9.8,55.1,6.8,5,48.7
508636,https://www.vinted.co.uk/items/9956777345,Nike,Nike,shoes,Good,9.5,9.0,18.32,9.32,50.9,5.8,13,48.7
545869,https://www.vinted.co.uk/items/9949077550-nike-gym-shorts?referrer=catalog,Nike Gym Shorts,Nike,activewear,Good,L,5.36,10.46,5.1,48.8,5.3,25,48.7
432828,https://www.vinted.co.uk/items/9939394778-hollister-grey-hoodie?referrer=catalog,Hollister grey hoodie,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,14.88,6.88,46.2,4.7,8,48.7
59649,https://www.vinted.co.uk/items/9803443421-nike-hiking-boots-size-6?referrer=catalog,Nike hiking boots size 6,Nike,shoes,Very good,6,14.0,26.92,12.92,48.0,5.1,38,48.7
292529,https://www.vinted.co.uk/items/9877657265-tommy-hilfiger-jeans-3034?referrer=catalog,Tommy Hilfiger jeans 30/34,Tommy Hilfiger,jeans,Very good,W30,6.0,11.89,5.89,49.5,5.5,14,48.7
6364,https://www.vinted.co.uk/items/9796309984-nike-dunk-highs?referrer=catalog,Nike dunk highs,Nike,shoes,Very good,6,14.0,26.92,12.92,48.0,5.1,38,48.7
531642,https://www.vinted.co.uk/items/9961064088-reiss-mens-l-quarter-zip-polo-shirt?referrer=catalog,Reiss men’s L quarter zip polo shirt,Reiss,tops_and_tshirts,Very good,L,15.0,29.29,14.29,48.8,5.3,7,48.7
535972,https://www.vinted.co.uk/items/9953524669-mint-velvet-wool-mix-jacket?referrer=catalog,Mint Velvet Wool Mix Jacket,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,12.0,25.75,13.75,53.4,6.4,8,48.7
292417,https://www.vinted.co.uk/items/9877430534-tommy-hilfiger-jeans?referrer=catalog,Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W30,6.0,11.89,5.89,49.5,5.5,14,48.7
307152,https://www.vinted.co.uk/items/9880182802-fred-perry-hoodie?referrer=catalog,Fred Perry Hoodie,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,22.79,10.79,47.3,5.0,17,48.6
521077,https://www.vinted.co.uk/items/9956903389-fred-perry-jumper?referrer=catalog,Fred Perry Jumper,Fred Perry,jumpers_and_sweaters,Very good,M,12.0,22.79,10.79,47.3,5.0,17,48.6
522615,https://www.vinted.co.uk/items/9935299691-782-super-cute-baby-blue-oliver-bonas-uk-18?referrer=catalog,782 - Super cute baby blue Oliver Bonas - UK 18,Oliver Bonas,womens_jumpers_and_sweaters,Very good,L / UK 16-18,9.5,18.22,8.72,47.9,5.1,6,48.6
45286,https://www.vinted.co.uk/items/9820455483-nike-yellow-dri-fit?referrer=catalog,Nike yellow dri fit,Nike,activewear,Very good,XXL,10.0,19.31,9.31,48.2,5.2,16,48.6
541971,https://www.vinted.co.uk/items/9963255012-beige-fleece-lined-corduroy-over-shirt?referrer=catalog,Beige fleece lined corduroy over shirt,Marks & Spencer,outerwear,Very good,XXL,6.0,11.14,5.14,46.1,4.7,11,48.6
307363,https://www.vinted.co.uk/items/9881209973-carhartt-grey-carpenter-shorts-brown-tab-w38-i10?referrer=catalog,Carhartt Grey Carpenter Shorts Brown Tab W38 I10,Carhartt,shorts,Very good,W38,10.32,18.06,7.74,42.9,3.9,5,48.6
533614,https://www.vinted.co.uk/items/9943345855-nike-half-zip?referrer=catalog,Nike Half Zip,Nike,activewear,Very good,XXL,10.0,19.31,9.31,48.2,5.2,16,48.6
34988,https://www.vinted.co.uk/items/9816186416-nike-dunk-high-ac-skate-size-75?referrer=catalog,Nike Dunk high AC Skate size 7.5,Nike,shoes,Good,7.5,8.0,15.82,7.82,49.4,5.5,22,48.6
295586,https://www.vinted.co.uk/items/9878665886-pink-montirex-shirt?referrer=catalog,Pink montirex shirt,Montirex,activewear,New without tags,S,5.0,10.42,5.42,52.0,6.1,6,48.6
430308,https://www.vinted.co.uk/items/9939548245-jeans?referrer=catalog,Jeans,Wrangler,jeans,Very good,W34,6.48,12.88,6.4,49.7,5.6,16,48.5
563184,https://www.vinted.co.uk/items/9965117969-zara-faux-suede-jacket-with-side-zip?referrer=catalog,Zara faux suede jacket with side zip.,Zara,womens_outerwear,Very good,M / UK 12-14,8.5,15.86,7.36,46.4,4.8,83,48.5
7440,https://www.vinted.co.uk/items/9789971470-ankaragucu-umbro-black-gold-football-shirt-mens-xl?referrer=catalog,Ankaragücü Umbro Black & Gold Football Shirt – Men’s XL,Umbro,activewear,Very good,XL,12.5,21.35,8.85,41.5,3.6,10,48.5
544309,https://www.vinted.co.uk/items/9962271470-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,8.0,15.17,7.17,47.3,5.0,36,48.5
547280,https://www.vinted.co.uk/items/9955252065-ego-dress-with-built-in-shorts-polka-dot?referrer=catalog,ego dress with built in shorts polka dot,EGO,womens_dresses,Very good,S / UK 8-10,6.0,11.11,5.11,46.0,4.7,19,48.5
37376,https://www.vinted.co.uk/items/9819249662-uniqlo-linen-skort?referrer=catalog,Uniqlo Linen Skort,Uniqlo,womens_skorts,Very good,S / UK 8-10,4.0,9.0,5.0,55.6,7,7,48.5
495074,https://www.vinted.co.uk/items/9952781541-white-and-midnight-navy-jordan-1s?referrer=catalog,White and midnight navy Jordan 1s,Jordan,shoes,Very good,11,20.0,43.4,23.4,53.9,6.6,5,48.5
530511,https://www.vinted.co.uk/items/9670682294-lyle-scott-quilted-mens-jacket?referrer=catalog,Lyle & Scott Quilted Mens Jacket,Lyle & Scott,outerwear,Very good,XL,8.5,15.5,7.0,45.2,4.5,5,48.5
534402,https://www.vinted.co.uk/items/9960153944-brown-dress?referrer=catalog,Brown dress,EGO,womens_dresses,Very good,S / UK 8-10,6.0,11.11,5.11,46.0,4.7,19,48.5
292633,https://www.vinted.co.uk/items/9879683176-reiss-denim-jeans-anbass?referrer=catalog,Reiss denim jeans anbass,Replay,jeans,Very good,W31,6.0,11.2,5.2,46.4,4.8,5,48.5
555564,https://www.vinted.co.uk/items/9967008411-french-connection-black-coat-size-l?referrer=catalog,French Connection black coat size L,French Connection,outerwear,Very good,L,10.0,19.5,9.5,48.7,5.4,6,48.4
563455,https://www.vinted.co.uk/items/9964816728-ladies-jacket?referrer=catalog,Ladies jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,14.5,28.5,14.0,49.1,5.5,18,48.4
545565,https://www.vinted.co.uk/items/9962269607-adidas-essentials-shorts?referrer=catalog,Adidas Essentials Shorts,adidas,activewear,Good,L,6.0,11.33,5.33,47.0,5,9,48.4
264579,https://www.vinted.co.uk/items/9866642250-m-s-jacket-size-10?referrer=catalog,M & S jacket size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.09,6.09,46.5,4.9,41,48.3
281609,https://www.vinted.co.uk/items/9876684662-zara-cropped-cinched-knit-jumper-size-l?referrer=catalog,Zara Cropped Cinched Knit Jumper - Size L,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.13,5.13,46.1,4.8,53,48.3
295958,https://www.vinted.co.uk/items/9879843016-zara-turtle-neck-size-m?referrer=catalog,"Zara turtle neck, size M",Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.13,5.13,46.1,4.8,53,48.3
446871,https://www.vinted.co.uk/items/9943384308-black-skort?referrer=catalog,Black skort,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,17.42,9.42,54.1,6.7,54,48.3
563584,https://www.vinted.co.uk/items/9965358261-ms-coat?referrer=catalog,M&S Coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.09,6.09,46.5,4.9,41,48.3
310973,https://www.vinted.co.uk/items/9876970848-marks-and-spencer-navy-coat-10?referrer=catalog,Marks and Spencer navy coat 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.09,6.09,46.5,4.9,41,48.3
73336,https://www.vinted.co.uk/items/9824902596-ms-black-womens-jjumper-size-12-new-with-tags?referrer=catalog,M&S Black Womens Jjumper (size 12) NEW with tags!,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.5,16.83,8.33,49.5,5.6,9,48.3
405896,https://www.vinted.co.uk/items/9924826007-under-armour-mens-jogging-trousers?referrer=catalog,Under Armour Men’s jogging trousers,Under Armour,trousers,Very good,L,7.0,12.6,5.6,44.4,4.4,9,48.3
546171,https://www.vinted.co.uk/items/9964937964-zara-cardigan-size-m?referrer=catalog,Zara Cardigan Size M,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.13,5.13,46.1,4.8,53,48.3
546567,https://www.vinted.co.uk/items/9962022280-zara-grey-tank-knit?referrer=catalog,Zara grey tank knit,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.13,5.13,46.1,4.8,53,48.3
320804,https://www.vinted.co.uk/items/9883469058-north-face-womens-lilac-purple-fleece-size-s-810?referrer=catalog,North Face Women’s Lilac Purple Fleece Size S 8/10,The North Face,womens_outerwear,Very good,S / UK 8-10,19.95,39.48,19.53,49.5,5.6,46,48.3
60082,https://www.vinted.co.uk/items/9823301423-zara-grey-crewneck,Zara,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.13,5.13,46.1,4.8,53,48.3
298431,https://www.vinted.co.uk/items/9875323169-ladies-teal-coat-jacket-size-10-ms?referrer=catalog,Ladies teal coat jacket size 10 M&S,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.09,6.09,46.5,4.9,41,48.3
531671,https://www.vinted.co.uk/items/9956665435-arne-short-sleeved-seersucker-shirt?referrer=catalog,ARNE Short Sleeved Seersucker Shirt,ARNE,tops_and_tshirts,Very good,M,7.0,12.6,5.6,44.4,4.4,5,48.3
534093,https://www.vinted.co.uk/items/9961134555-zara-wool-v-neck-sleeveless-tank?referrer=catalog,Zara wool v neck sleeveless tank,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.13,5.13,46.1,4.8,53,48.3
535228,https://www.vinted.co.uk/items/9960828997-skorts-size-s?referrer=catalog,Skorts size s,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,17.42,9.42,54.1,6.7,54,48.3
535858,https://www.vinted.co.uk/items/9960269932-ms-black-puffa-jacket-size-10?referrer=catalog,M&S black puffa jacket size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.09,6.09,46.5,4.9,41,48.3
536382,https://www.vinted.co.uk/items/9961554249-ms-khaki-jacket-size-8?referrer=catalog,M&S khaki jacket. Size 8.,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.09,6.09,46.5,4.9,41,48.3
10626,https://www.vinted.co.uk/items/9794453946-zara-black-skirt?referrer=catalog,Zara black skirt,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,17.42,9.42,54.1,6.7,54,48.3
298270,https://www.vinted.co.uk/items/9753855221,The North Face,The North Face,womens_outerwear,Very good,XL / UK 20-22,19.99,46.43,26.44,56.9,7.4,6,48.3
291509,https://www.vinted.co.uk/items/9879630502-jack-wolfskin-mens-jacket?referrer=catalog,Jack Wolfskin mens jacket,Jack Wolfskin,outerwear,Very good,L,12.0,21.4,9.4,43.9,4.3,5,48.2
422895,https://www.vinted.co.uk/items/9936099564-zara-dress-size-xl-fits-slim-12?referrer=catalog,Zara dress size xl fits slim 12,Zara,womens_dresses,New with tags,M / UK 12-14,7.99,15.65,7.66,48.9,5.5,17,48.2
555907,https://www.vinted.co.uk/items/9960589663-nhs-jumper?referrer=catalog,Nhs jumper,,outerwear,New without tags,M,13.0,23.71,10.71,45.2,4.6,7,48.2
558387,https://www.vinted.co.uk/items/9967073304-gant-longsleeve-jumper?referrer=catalog,Gant Longsleeve Jumper,GANT,jumpers_and_sweaters,Very good,L,8.0,14.25,6.25,43.9,4.3,8,48.2
563538,https://www.vinted.co.uk/items/9961810059-womens-north-face-blue-waterproof-coat?referrer=catalog,Women’s North Face Blue Waterproof coat,The North Face,womens_outerwear,Very good,S / UK 8-10,20.0,39.48,19.48,49.3,5.6,46,48.2
319729,https://www.vinted.co.uk/items/9882359719-brand-new-zara-dress?referrer=catalog,Brand new Zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,8.0,15.65,7.65,48.9,5.5,17,48.2
389914,https://www.vinted.co.uk/items/9926364802-nike-jordan-ebernon-mid-uk-size-8?referrer=catalog,NIKE - Jordan Ebernon Mid - UK Size 8,Nike,shoes,New with tags,8,38.0,65.82,27.82,42.3,3.9,11,48.2
377525,https://www.vinted.co.uk/items/9921048952-adidas-jacket?referrer=catalog,adidas jacket,adidas,outerwear,Very good,XL,11.0,21.0,10.0,47.6,5.2,11,48.2
506614,https://www.vinted.co.uk/items/9955003736-texan-wrangler-jeans?referrer=catalog,Texan wrangler jeans,Wrangler,jeans,Very good,W33,8.0,15.14,7.14,47.2,5.1,7,48.2
291727,https://www.vinted.co.uk/items/9747308064-mens-black-over-coat?referrer=catalog,Mens black over coat,,outerwear,New without tags,M,13.0,23.71,10.71,45.2,4.6,7,48.2
530908,https://www.vinted.co.uk/items/9960661900-black-mens-nike-lounging-jogging-pants-size-m?referrer=catalog,Black men’s Nike lounging/ jogging pants size m,Nike,trousers,Very good,M,7.0,13.17,6.17,46.8,5.0,77,48.2
46724,https://www.vinted.co.uk/items/9820567136-one-size-dress-beach-cover-up?referrer=catalog,One size dress/ beach cover up,unknown,womens_dresses,Very good,One size,6.0,12.19,6.19,50.8,6,8,48.1
405104,https://www.vinted.co.uk/items/9915833366-marks-and-spencer-blue-overshirt-shacket-size-medium?referrer=catalog,Marks and Spencer Blue Overshirt/ Shacket Size Medium,Marks & Spencer,outerwear,Very good,M,6.0,11.26,5.26,46.7,5.0,29,48.1
75108,https://www.vinted.co.uk/items/9823058287-chequed-cape-with-fur?referrer=catalog,Chequed cape with fur,,womens_outerwear,Very good,One size,5.0,10.0,5.0,50.0,5.8,11,48.1
317972,https://www.vinted.co.uk/items/9876332336-nike-air-max-95s?referrer=catalog,Nike Air Max 95s,Nike Air,shoes,Very good,5.5,12.0,21.83,9.83,45.0,4.6,6,48.1
522963,https://www.vinted.co.uk/items/9953972013-stradivarius-jumper?referrer=catalog,Stradivarius jumper,Stradivarius,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,6.0,12.0,6.0,50.0,5.8,5,48.1
431968,https://www.vinted.co.uk/items/9892584291-asics-nyc?referrer=catalog,Asics NYC,Asics,shoes,New with tags,9,40.0,68.59,28.59,41.7,3.8,17,48.1
386002,https://www.vinted.co.uk/items/9929240170-nike-dri-fit-joggers?referrer=catalog,Nike Dri-Fit Joggers,Nike,trousers,Very good,L,6.5,12.01,5.51,45.9,4.8,50,48.1
536296,https://www.vinted.co.uk/items/9954408992-black-cape-fleet-hooded-fur-lined-on-sleeves?referrer=catalog,Black cape fleet hooded fur lined on sleeves,,womens_outerwear,Very good,One size,5.0,10.0,5.0,50.0,5.8,11,48.1
251207,https://www.vinted.co.uk/items/9867394579-mens-blue-and-navy-checked-over-shirt-size-m?referrer=catalog,Men’s blue and navy checked over shirt (Size M),Marks & Spencer,outerwear,Very good,M,6.0,11.26,5.26,46.7,5.0,29,48.1
384723,https://www.vinted.co.uk/items/9927875115,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,XL,15.0,25.83,10.83,41.9,3.9,6,48.0
384726,https://www.vinted.co.uk/items/9927852908,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,XL,15.0,25.83,10.83,41.9,3.9,6,48.0
263050,https://www.vinted.co.uk/items/9870614733-medium-under-armour-joggies?referrer=catalog,Medium Under Armour Joggies,Under Armour,activewear,Very good,M,8.0,14.85,6.85,46.1,4.9,67,48.0
240668,https://www.vinted.co.uk/items/9869327895,Under Armour,Under Armour,activewear,Very good,M,8.0,14.85,6.85,46.1,4.9,67,48.0
556495,https://www.vinted.co.uk/items/9964259992-pants?referrer=catalog,Pants,adidas,trousers,Very good,XL,5.0,10.14,5.14,50.7,6,10,48.0
560203,https://www.vinted.co.uk/items/9965930235-ua-under-armour-t-shirt-medium?referrer=catalog,UA Under Armour T Shirt Medium,Under Armour,activewear,Very good,M,8.0,14.85,6.85,46.1,4.9,67,48.0
562234,https://www.vinted.co.uk/items/9719374615,Halara,Halara,womens_skorts,New without tags,S / UK 8-10,4.0,9.38,5.38,57.4,7.6,8,48.0
72429,https://www.vinted.co.uk/items/9823167473-mens-under-armour-long-sleeve-burnt-orange-colour?referrer=catalog,Mens Under Armour long sleeve burnt orange colour,Under Armour,activewear,Very good,M,8.0,14.85,6.85,46.1,4.9,67,48.0
405091,https://www.vinted.co.uk/items/9908437095-uniqlo-oversized-check-jacket-size-m?referrer=catalog,Uniqlo oversized check jacket size M,Uniqlo,outerwear,Very good,M,18.0,34.17,16.17,47.3,5.2,7,48.0
505536,https://www.vinted.co.uk/items/9950881714-colombia-fleece?referrer=catalog,Colombia Fleece,Columbia,outerwear,Very good,XXL,10.0,17.6,7.6,43.2,4.2,5,48.0
514183,https://www.vinted.co.uk/items/9956663433-nike-fc-thermal-fleece-top?referrer=catalog,Nike FC thermal fleece top,Nike,activewear,Very good,S,7.25,14.33,7.08,49.4,5.7,130,48.0
543088,https://www.vinted.co.uk/items/9964430655,Nike,Nike,tops_and_tshirts,Very good,M,7.0,13.1,6.1,46.6,5.0,14,48.0
547533,https://www.vinted.co.uk/items/9963736527-allsaints-dress?referrer=catalog,Allsaints dress,AllSaints,womens_dresses,Very good,S / UK 8-10,6.0,12.71,6.71,52.8,6.5,7,48.0
431622,https://www.vinted.co.uk/items/9939530650-dickies-white-painters-shorts?referrer=catalog,Dickies white painters shorts,Dickies,shorts,Good,W32,8.0,16.2,8.2,50.6,6,6,48.0
315648,https://www.vinted.co.uk/items/9881979918-mens-fleece-jacket?referrer=catalog,Mens fleece jacket,Columbia,outerwear,Very good,XXL,10.0,17.6,7.6,43.2,4.2,5,48.0
419530,https://www.vinted.co.uk/items/9898511529-mens-adidas-joggers?referrer=catalog,Men’s adidas joggers,adidas,trousers,Very good,XL,5.0,10.14,5.14,50.7,6,10,48.0
533309,https://www.vinted.co.uk/items/9956983541-under-armour-tech-20-mens-t-shirt?referrer=catalog,Under Armour Tech 2.0 Men's T-shirt,Under Armour,activewear,Very good,M,8.0,14.85,6.85,46.1,4.9,67,48.0
533454,https://www.vinted.co.uk/items/9432561890-mens-under-armour-golf-trousers?referrer=catalog,Mens Under Armour Golf Trousers,Under Armour,activewear,Very good,M,8.0,14.85,6.85,46.1,4.9,67,48.0
292411,https://www.vinted.co.uk/items/9874588257-tommy-hilfiger-ryder-regular?referrer=catalog,Tommy hilfiger Ryder regular,Tommy Hilfiger,jeans,Very good,W33,8.0,13.5,5.5,40.7,3.6,8,48.0
225722,https://www.vinted.co.uk/items/9864491737-asics-ff-blast-running-shoes-hardly-worn-uk10?referrer=catalog,Asics FF Blast running shoes Hardly worn UK10,Asics,shoes,Very good,10,25.0,46.77,21.77,46.5,5.0,18,48.0
267445,https://www.vinted.co.uk/items/9867881990-adidas-zip-up-fleece-jacket?referrer=catalog,Adidas Zip-Up Fleece Jacket,adidas,outerwear,Very good,M,11.0,20.81,9.81,47.1,5.2,16,47.9
96004,https://www.vinted.co.uk/items/9831671120-womens-england-football-top?referrer=catalog,Women’s England football top,Nike,activewear,Very good,XS,5.0,10.38,5.38,51.8,6.3,16,47.9
377732,https://www.vinted.co.uk/items/9923263626-adidas-tracksuit-bottoms-joggers?referrer=catalog,Adidas tracksuit bottoms joggers,adidas,trousers,Very good,L,6.0,11.46,5.46,47.6,5.3,14,47.9
83895,https://www.vinted.co.uk/items/9828384989-nike-black-jogger?referrer=catalog,Nike Black Jogger,Nike,activewear,Very good,XS,5.0,10.38,5.38,51.8,6.3,16,47.9
