listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
481531,https://www.vinted.co.uk/items/9949850715-represent-xl-tee?referrer=catalog,Represent XL tee,REPRESENT,tops_and_tshirts,Very good,XL,12.0,22.32,10.32,46.2,4.1,5,51.2
229533,https://www.vinted.co.uk/items/9864000556-per-una-ms-cream-borg-fleece-belted-gilet-waistcoat-size-m?referrer=catalog,Per Una M&S Cream Borg Fleece Belted Gilet Waistcoat Size M,Per Una,womens_outerwear,Very good,M / UK 12-14,10.0,19.61,9.61,49.0,4.8,18,51.2
189792,https://www.vinted.co.uk/items/9858728875-warehouse-dress-size-10,Warehouse,Warehouse,womens_dresses,Very good,S / UK 8-10,5.0,10.1,5.1,50.5,5.2,13,51.2
505603,https://www.vinted.co.uk/items/9955464221-zara-brown-wool-heavyweight-jacket-shirt-mens-large?referrer=catalog,Zara brown wool heavyweight jacket/ shirt = mens large,Zara,outerwear,Very good,L,8.0,15.76,7.76,49.2,4.9,19,51.1
510815,https://www.vinted.co.uk/items/9955287097-black-boden-dress-in-size-10-jersey-feel-fabric?referrer=catalog,Black Boden dress in size 10 jersey feel fabric,Boden,womens_dresses,Very good,S / UK 8-10,6.0,12.5,6.5,52.0,5.6,8,51.1
512754,https://www.vinted.co.uk/items/9956464288-barbour-redquilted-belted-jacket-size-810?referrer=catalog,Barbour Redquilted belted jacket size 8/10,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,48.15,23.15,48.1,4.6,13,51.1
491543,https://www.vinted.co.uk/items/9953380437-mens-north-face-windbreaker?referrer=catalog,Men’s North face windbreaker,The North Face,outerwear,New without tags,L,25.0,47.4,22.4,47.3,4.4,5,51.1
496887,https://www.vinted.co.uk/items/9954073890-ri-ruffle-maxi-dress-size-8-open-to-offers?referrer=catalog,RI ruffle maxi dress size 8 - open to offers,River Island,womens_dresses,New without tags,S / UK 8-10,6.5,12.7,6.2,48.8,4.8,5,51.1
222604,https://www.vinted.co.uk/items/9864942304-navy-blue-mens-jacket-zara?referrer=catalog,Navy blue men’s jacket ZARA,Zara,outerwear,Very good,L,8.0,15.76,7.76,49.2,4.9,19,51.1
160195,https://www.vinted.co.uk/items/9853468202-dark-green-uniqlo-corduroy-straight-trousers?referrer=catalog,Dark green Uniqlo corduroy straight trousers,Uniqlo,trousers,Very good,L,7.0,13.57,6.57,48.4,4.7,7,51.1
368809,https://www.vinted.co.uk/items/9892057145-topshop-one-shoulder-dress-12?referrer=catalog,Topshop One Shoulder Dress 12,Topshop,womens_dresses,Very good,M / UK 12-14,4.5,9.86,5.36,54.4,6.2,11,51.1
8180,https://www.vinted.co.uk/items/9810467441-green-sequin-whistles-london-long-sleeve-cardigan-10uk,Whistles,Whistles,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.5,15.62,8.12,52.0,5.6,8,51.1
429925,https://www.vinted.co.uk/items/9914909946-dickies-workwear-trousers-grey-w38-l30-relaxed-fit?referrer=catalog,Dickies Workwear Trousers Grey W38 L30 Relaxed Fit,Dickies,trousers,Very good,W38,8.0,17.22,9.22,53.5,6,9,51.1
483176,https://www.vinted.co.uk/items/9946177932-puma-woven-trainers?referrer=catalog,Puma woven trainers,Puma,shoes,Very good,10,11.0,22.33,11.33,50.7,5.3,12,51.1
486576,https://www.vinted.co.uk/items/9945018966-barbour-navy-hooded-jacket?referrer=catalog,Barbour navy hooded jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,48.15,23.15,48.1,4.6,13,51.1
224186,https://www.vinted.co.uk/items/9865700526-white-nike-dri-fit-t-shirt?referrer=catalog,White Nike dri-fit t-shirt,Nike,tops_and_tshirts,Very good,L,5.35,10.71,5.36,50.0,5.1,11,51.1
419102,https://www.vinted.co.uk/items/9926353413-columbia-mens-grey-14-button-down-fleece-jacket-size-medium?referrer=catalog,Columbia Men’s Grey 1/4 Button Down Fleece Jacket Size Medium,Columbia,outerwear,Very good,M,15.0,28.9,13.9,48.1,4.6,22,51.1
191079,https://www.vinted.co.uk/items/9854823474-barbour-quilted-gilet-bodywarmer-in-navy?referrer=catalog,Barbour Quilted Gilet/ Bodywarmer in Navy,Barbour,womens_outerwear,Very good,S / UK 8-10,25.0,48.15,23.15,48.1,4.6,13,51.1
472972,https://www.vinted.co.uk/items/9947780136-monitrex-shorts?referrer=catalog,Monitrex shorts,Montirex,activewear,Very good,M,8.0,15.83,7.83,49.5,5.0,39,51.0
205012,https://www.vinted.co.uk/items/9852739430-north-face-quarter-zip?referrer=catalog,North face quarter zip,The North Face,activewear,Very good,M,8.0,16.33,8.33,51.0,5.4,18,51.0
509327,https://www.vinted.co.uk/items/9956561449-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,8.0,15.83,7.83,49.5,5.0,39,51.0
510930,https://www.vinted.co.uk/items/9956089896-hobbs-womens-dress-size-14?referrer=catalog,Hobbs Womens dress size 14,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,13.86,6.86,49.5,5.0,14,51.0
240941,https://www.vinted.co.uk/items/9864034402-montirex-size-medium-top?referrer=catalog,Montirex size medium top,Montirex,activewear,Very good,M,8.0,15.83,7.83,49.5,5.0,39,51.0
392279,https://www.vinted.co.uk/items/9934687152,River Island,River Island,womens_dresses,New with tags,M / UK 12-14,7.0,13.95,6.95,49.8,5.1,10,51.0
462056,https://www.vinted.co.uk/items/9942741952-cropped-jeans?referrer=catalog,Cropped jeans,French Connection,womens_jeans,Very good,S / UK 8-10,5.0,10.14,5.14,50.7,5.3,6,51.0
393522,https://www.vinted.co.uk/items/9924542847-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.65,5.65,53.1,5.9,40,51.0
320188,https://www.vinted.co.uk/items/9882399951-zara-khaki-skort?referrer=catalog,Zara khaki skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.65,5.65,53.1,5.9,40,51.0
495595,https://www.vinted.co.uk/items/9951540325-north-face-mountain-athletics-shorts?referrer=catalog,North Face Mountain Athletics Shorts,The North Face,activewear,Very good,L,9.0,17.43,8.43,48.4,4.7,7,51.0
496836,https://www.vinted.co.uk/items/9952582431-asos-design-blue-parachute-dress-size-10?referrer=catalog,ASOS Design blue parachute dress size 10,ASOS Design,womens_dresses,Very good,S / UK 8-10,6.0,11.7,5.7,48.7,4.8,32,51.0
497714,https://www.vinted.co.uk/items/9954034416-zara-green-skort-size-m?referrer=catalog,Zara green skort size M,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.65,5.65,53.1,5.9,40,51.0
120421,https://www.vinted.co.uk/items/9846704922-zara-cream-skort?referrer=catalog,Zara cream skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.65,5.65,53.1,5.9,40,51.0
443801,https://www.vinted.co.uk/items/9941763458-beige-abercrombie-fitch-shorts?referrer=catalog,Beige Abercrombie & Fitch Shorts,Abercrombie & Fitch,shorts,Very good,W33,8.0,17.6,9.6,54.5,6.3,5,51.0
446778,https://www.vinted.co.uk/items/9943759114-zara-denim-skort?referrer=catalog,Zara denim skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.65,5.65,53.1,5.9,40,51.0
485237,https://www.vinted.co.uk/items/9950942887-asos-design-black-polka-dot-smock-dress-size-10?referrer=catalog,ASOS Design Black Polka Dot Smock Dress Size 10,ASOS Design,womens_dresses,Very good,S / UK 8-10,6.0,11.7,5.7,48.7,4.8,32,51.0
511376,https://www.vinted.co.uk/items/9954882039-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New without tags,M / UK 12-14,5.0,10.65,5.65,53.1,5.9,40,51.0
470636,https://www.vinted.co.uk/items/9948154244-gymshark-joggers-size-m?referrer=catalog,Gymshark Joggers - Size M,Gymshark,trousers,Very good,M,4.0,9.0,5.0,55.6,6.6,7,50.9
475620,https://www.vinted.co.uk/items/9944542784-military-style-cardigan?referrer=catalog,Military style cardigan.,Next,womens_outerwear,Very good,M / UK 12-14,7.0,13.5,6.5,48.1,4.7,38,50.9
509568,https://www.vinted.co.uk/items/9954987595-asics-icon-t-shirt?referrer=catalog,Asics icon t-shirt,Asics,activewear,Very good,S,20.0,38.3,18.3,47.8,4.6,10,50.9
512402,https://www.vinted.co.uk/items/9954651189-next-ladies-size-14-black-jacket?referrer=catalog,Next ladies size 14 black jacket,Next,womens_outerwear,Very good,M / UK 12-14,7.0,13.5,6.5,48.1,4.7,38,50.9
262962,https://www.vinted.co.uk/items/9869271865-official-liverpool-nike-orange-training-shorts?referrer=catalog,Official Liverpool Nike orange training shorts,Nike,activewear,Very good,M,7.6,15.24,7.64,50.1,5.2,183,50.9
318344,https://www.vinted.co.uk/items/9880364064-mens-monterrain-t-shirt?referrer=catalog,Mens monterrain t-shirt,Monterrain,activewear,Very good,S,8.5,16.27,7.77,47.8,4.6,11,50.9
393191,https://www.vinted.co.uk/items/9933370458-asos-leopard-print-dress-size-10?referrer=catalog,ASOS leopard print dress size 10,ASOS,womens_dresses,Very good,S / UK 8-10,8.0,16.02,8.02,50.1,5.2,27,50.9
394927,https://www.vinted.co.uk/items/9934380492-fluffy-coat?referrer=catalog,Fluffy coat,Next,womens_outerwear,Very good,M / UK 12-14,7.0,13.5,6.5,48.1,4.7,38,50.9
492175,https://www.vinted.co.uk/items/9951101946-blue-dickies-cargo-pants?referrer=catalog,Blue dickies cargo pants,Dickies,trousers,Very good,W32,7.0,13.71,6.71,48.9,4.9,12,50.9
504937,https://www.vinted.co.uk/items/9954001073-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Very good,W34,8.0,15.31,7.31,47.7,4.6,60,50.9
370497,https://www.vinted.co.uk/items/9893065024-bnwt-zara-jumper-ladies-medium?referrer=catalog,BNWT Zara Jumper Ladies Medium,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,6.0,11.66,5.66,48.5,4.8,16,50.9
481105,https://www.vinted.co.uk/items/9950710388-mens-levi-dark-blue-jeans?referrer=catalog,Men’s LEVI dark blue jeans,Levi's,jeans,Very good,W34,8.0,15.31,7.31,47.7,4.6,60,50.9
176929,https://www.vinted.co.uk/items/9593589791-unisex-nike-training-top-american-design-evergreen-size-large?referrer=catalog,Unisex - Nike - Training Top - American Design - Evergreen -Size Large,Nike,activewear,Very good,L,9.94,19.77,9.83,49.7,5.1,111,50.9
6101,https://www.vinted.co.uk/items/9794848439-nike-mens-shoes-size-85?referrer=catalog,Nike mens  shoes size 8.5,Nike,shoes,Very good,8.5,19.99,39.35,19.36,49.2,5.0,43,50.8
205715,https://www.vinted.co.uk/items/9859739771-white-fox-lemon-girls-dress-size-small?referrer=catalog,White Fox Lemon girls dress size small,White Fox,womens_dresses,Very good,S / UK 8-10,10.0,18.15,8.15,44.9,3.9,11,50.8
204555,https://www.vinted.co.uk/items/9859141105-mens-nike-trainers?referrer=catalog,Men’s Nike Trainers,Nike,shoes,Very good,8.5,20.0,39.35,19.35,49.2,5.0,43,50.8
508028,https://www.vinted.co.uk/items/9956840202-arne-zip-up-jacket?referrer=catalog,ARNE Zip up Jacket,ARNE,jumpers_and_sweaters,Very good,M,8.0,15.16,7.16,47.2,4.5,6,50.8
509767,https://www.vinted.co.uk/items/9953845227-white-stuff-stripy-cardigan?referrer=catalog,White stuff stripy cardigan,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,12.0,6.0,50.0,5.2,7,50.8
511678,https://www.vinted.co.uk/items/9916317533,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,7.99,15.87,7.88,49.7,5.1,29,50.8
149988,https://www.vinted.co.uk/items/9852448015-nike-blazer-mid-sneakers?referrer=catalog,Nike Blazer Mid sneakers,Nike,shoes,Very good,8.5,20.0,39.35,19.35,49.2,5.0,43,50.8
384600,https://www.vinted.co.uk/items/9932666525-ms-mens-warm-jacket?referrer=catalog,M&S men’s warm jacket,Marks & Spencer,outerwear,Very good,L,6.0,12.1,6.1,50.4,5.3,25,50.8
394850,https://www.vinted.co.uk/items/9929269591-levis-high-rise-skinny-jeans?referrer=catalog,Levis high rise skinny jeans,Levi's,womens_jeans,Very good,M / UK 12-14,8.0,15.87,7.87,49.6,5.1,29,50.8
175405,https://www.vinted.co.uk/items/9858256055-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,8.0,15.76,7.76,49.2,5.0,30,50.8
384712,https://www.vinted.co.uk/items/9924940258-the-north-face-jacket?referrer=catalog,The north face jacket,The North Face,outerwear,Very good,S,17.0,34.51,17.51,50.7,5.4,34,50.8
495809,https://www.vinted.co.uk/items/9803546925-timberland-frames-and-carry-case?referrer=catalog,"Timberland frames and carry case., Brand: Timberland",,activewear,Good,,10.0,20.64,10.64,51.6,5.6,7,50.8
495869,https://www.vinted.co.uk/items/9953753927-georgia-tech-atl-scarf-404takeover?referrer=catalog,"Georgia Tech ATL scarf #404takeover, Brand: Georgia tech",,activewear,Good,,9.99,20.64,10.65,51.6,5.6,7,50.8
331047,https://www.vinted.co.uk/items/9815701731-white-stuff-cardigan?referrer=catalog,White Stuff cardigan,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,12.0,6.0,50.0,5.2,7,50.8
188417,https://www.vinted.co.uk/items/9857220548-nike-air-zoom-trainers-size-85?referrer=catalog,Nike Air Zoom trainers size 8.5,Nike,shoes,Very good,8.5,20.0,39.35,19.35,49.2,5.0,43,50.8
366869,https://www.vinted.co.uk/items/9884568248-nike-trainers-size-55?referrer=catalog,Nike trainers size 5.5,Nike,shoes,Very good,5.5,10.0,21.17,11.17,52.8,5.9,12,50.8
187493,https://www.vinted.co.uk/items/9851717013-reiss-polo?referrer=catalog,Reiss polo,Reiss,tops_and_tshirts,Very good,M,9.0,16.71,7.71,46.1,4.2,7,50.8
216527,https://www.vinted.co.uk/items/9860515531-white-fox-white-tshirt?referrer=catalog,White fox white tshirt,White Fox,womens_tops_and_tshirts,Very good,S / UK 8-10,5.35,11.12,5.77,51.9,5.7,8,50.8
176671,https://www.vinted.co.uk/items/9852223334-nike-pro-dri-fit-tight-l?referrer=catalog,Nike Pro Dri Fit Tight L,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
476856,https://www.vinted.co.uk/items/9947970671-nike-running-dri-fit-shirt?referrer=catalog,Nike Running Dri Fit Shirt,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
263024,https://www.vinted.co.uk/items/9866240823-mens-quarter-zip-top?referrer=catalog,Men’s quarter zip top,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
393117,https://www.vinted.co.uk/items/9932894956-zara-dress?referrer=catalog,zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,8.0,16.19,8.19,50.6,5.4,21,50.7
495429,https://www.vinted.co.uk/items/9944385436-nike-man-city-top?referrer=catalog,Nike Man City top,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
495982,https://www.vinted.co.uk/items/9945649935-black-nike-dri-fit-academy-pro-track-pants-large?referrer=catalog,Black Nike Dri-FIT Academy Pro Track Pants Large,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
496961,https://www.vinted.co.uk/items/9952319174-gingham-red-and-white-summer-dress?referrer=catalog,Gingham red and white summer dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,9.0,18.54,9.54,51.5,5.6,13,50.7
351854,https://www.vinted.co.uk/items/9887682982-ralph-lauren-long-sleeve-shirt-size-large?referrer=catalog,Ralph Lauren long sleeve shirt size large,Ralph Lauren,tops_and_tshirts,Very good,L,7.0,12.87,5.87,45.6,4.1,8,50.7
367506,https://www.vinted.co.uk/items/9892585967-nike-slim-fit-grey-top?referrer=catalog,Nike Slim fit grey top,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
261249,https://www.vinted.co.uk/items/9865829386-white-and-grey-nike-windbreaker?referrer=catalog,White and Grey nike windbreaker,Nike,outerwear,New with tags,M,25.0,43.4,18.4,42.4,3.3,5,50.7
484548,https://www.vinted.co.uk/items/9949786163-black-midi-puff-sleeve-dress?referrer=catalog,Black midi puff sleeve dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,9.0,18.54,9.54,51.5,5.6,13,50.7
176632,https://www.vinted.co.uk/items/9858002765-nike-shorts-size-large-black-1404,Nike,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
245957,https://www.vinted.co.uk/items/9867827049-nigeria-football-shirt?referrer=catalog,Nigeria Football Shirt,Nike,activewear,Very good,L,10.0,19.77,9.77,49.4,5.1,111,50.7
223629,https://www.vinted.co.uk/items/9864142244-levis-501s-size-40w-regular-mens?referrer=catalog,Levi’s 501s size 40W regular men’s,Levi's,jeans,Very good,W40,10.0,19.0,9.0,47.4,4.6,10,50.6
472780,https://www.vinted.co.uk/items/9895779101-nike-phantom-gx-ii-football-boots?referrer=catalog,Nike Phantom GX II football boots,Nike,shoes,New with tags,10,35.0,64.55,29.55,45.8,4.2,9,50.6
251966,https://www.vinted.co.uk/items/9724418895,Diesel,Diesel,jeans,Very good,W32,10.0,21.92,11.92,54.4,6.4,14,50.6
511245,https://www.vinted.co.uk/items/9957678609-next-pinafore-dress?referrer=catalog,Next pinafore dress,Next,womens_dresses,New with tags,L / UK 16-18,5.0,10.43,5.43,52.1,5.8,7,50.6
387162,https://www.vinted.co.uk/items/9930142797-ysl-vintage-shirt-size-xl?referrer=catalog,YSL Vintage Shirt / Size XL,Yves Saint Laurent,tops_and_tshirts,Very good,XL,20.17,38.03,17.86,47.0,4.5,5,50.6
256405,https://www.vinted.co.uk/items/9867388755-joules-knitwear-grey-poncho?referrer=catalog,joules knitwear grey poncho,Joules,womens_outerwear,Very good,M / UK 12-14,12.0,22.43,10.43,46.5,4.4,22,50.6
492591,https://www.vinted.co.uk/items/9952436085-mens-diesel-slim-fit-32-waist-jeans?referrer=catalog,Men’s Diesel slim fit 32” waist jeans,Diesel,jeans,Very good,W32,10.0,21.92,11.92,54.4,6.4,14,50.6
498694,https://www.vinted.co.uk/items/9953941626-barbour-fleece-jacket-size-16?referrer=catalog,Barbour fleece jacket size 16,Barbour,womens_outerwear,Very good,L / UK 16-18,30.0,58.78,28.78,49.0,5.0,9,50.6
365010,https://www.vinted.co.uk/items/9876177602-mens-diesel-jesns?referrer=catalog,Men’s. Diesel Jesns,Diesel,jeans,Very good,W32,10.0,21.92,11.92,54.4,6.4,14,50.6
483179,https://www.vinted.co.uk/items/9949031825-nike-air-jordan-1-mid-banned?referrer=catalog,Nike air Jordan 1 mid “banned”,Nike,shoes,Very good,9,17.0,32.99,15.99,48.5,4.9,61,50.6
491343,https://www.vinted.co.uk/items/9950412326-mens-levi-jeans?referrer=catalog,Men’s Levi Jeans,Levi's,jeans,Very good,W40,10.0,19.0,9.0,47.4,4.6,10,50.6
230177,https://www.vinted.co.uk/items/9864800051-ms-collection-coat-size-22?referrer=catalog,M&S Collection Coat Size 22,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,7.0,13.5,6.5,48.1,4.8,12,50.6
473221,https://www.vinted.co.uk/items/9947824593-new-balance-fast-day-shorts?referrer=catalog,New balance fast day shorts,New Balance,activewear,Very good,M,10.0,20.29,10.29,50.7,5.5,14,50.5
204011,https://www.vinted.co.uk/items/9859688109-mens-nike-sweatshirt?referrer=catalog,Men’s Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,7.0,14.21,7.21,50.7,5.5,31,50.5
203955,https://www.vinted.co.uk/items/9854770456-mens-grey-zip-fastening-nike-hoodie-uk-large-measurements-in-description?referrer=catalog,Men's Grey Zip Fastening Nike Hoodie UK Large Measurements in Description,Nike,jumpers_and_sweaters,Very good,L,7.0,14.21,7.21,50.7,5.5,31,50.5
511138,https://www.vinted.co.uk/items/9955619717-ms-body-dress-bnwt?referrer=catalog,M&S body dress BNWT,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,5.0,10.75,5.75,53.5,6.2,8,50.5
512759,https://www.vinted.co.uk/items/9951504589-soft-and-fluffy-very-cozy-top?referrer=catalog,"Soft and fluffy, very cozy top",The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,35.29,18.29,51.8,5.8,41,50.5
12681,https://www.vinted.co.uk/items/9810449199-the-north-face-primaloft-insulated-jacket-purple-uk-8-10-size-s?referrer=catalog,The North Face Primaloft Insulated Jacket Purple UK 8-10 Size S,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,35.29,18.29,51.8,5.8,41,50.5
290937,https://www.vinted.co.uk/items/9876206724-mens-vintage-501s-size-36-waist-32-leg?referrer=catalog,Men’s vintage 501’s size 36 waist 32 leg,Levi's,jeans,Very good,W36,11.0,21.32,10.32,48.4,4.9,37,50.5
355465,https://www.vinted.co.uk/items/9888428693-nike-retro-jumper?referrer=catalog,Nike retro jumper,Nike,jumpers_and_sweaters,Very good,L,7.0,14.21,7.21,50.7,5.5,31,50.5
492639,https://www.vinted.co.uk/items/9937935213-levis-514-jeans-size-34x30?referrer=catalog,Levi's 514 Jeans Size 34x30,Levi's,jeans,Very good,W34,8.08,15.31,7.23,47.2,4.6,60,50.5
496313,https://www.vinted.co.uk/items/9952790017-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,14.09,7.09,50.3,5.4,16,50.5
498653,https://www.vinted.co.uk/items/9953798132-north-face-fleece?referrer=catalog,North Face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,35.29,18.29,51.8,5.8,41,50.5
366080,https://www.vinted.co.uk/items/9892318628-paul-smith-jumper?referrer=catalog,Paul Smith Jumper,Paul Smith,jumpers_and_sweaters,Very good,L,15.0,27.0,12.0,44.4,3.9,5,50.5
364801,https://www.vinted.co.uk/items/9893045536-mens-levis-jeans-512-w36-l32?referrer=catalog,Men's Levi's Jeans 512 W36 L32,Levi's,jeans,Very good,W36,11.0,21.32,10.32,48.4,4.9,37,50.5
254259,https://www.vinted.co.uk/items/9866887146-newcastle-too?referrer=catalog,Newcastle too,adidas,activewear,Very good,XXXL,12.0,22.4,10.4,46.4,4.4,5,50.5
366978,https://www.vinted.co.uk/items/9891334543-puma-suede-shoes?referrer=catalog,Puma suede shoes,Puma,shoes,Very good,11,14.56,26.23,11.67,44.5,3.9,10,50.5
483592,https://www.vinted.co.uk/items/9681410136-new-balance-mens-blue-full-zip-running-jacket-size-medium-reflective-detail?referrer=catalog,New Balance Men’s Blue Full Zip Running Jacket – Size Medium – Reflective Detail,New Balance,activewear,Very good,M,10.0,20.29,10.29,50.7,5.5,14,50.5
302143,https://www.vinted.co.uk/items/9874613062-adidas-chicago-bulls-michael-jordan-23-nba-jersey-size-s?referrer=catalog,Adidas Chicago Bulls Michael Jordan #23 NBA Jersey Size S,adidas,activewear,Very good,S,10.0,20.07,10.07,50.2,5.4,33,50.4
473103,https://www.vinted.co.uk/items/9946557115-custom-real-madrid-jersey?referrer=catalog,Custom Real Madrid jersey,adidas,activewear,Very good,S,10.0,20.07,10.07,50.2,5.4,33,50.4
204662,https://www.vinted.co.uk/items/9854362209-purple-man-united-training-14-zip-hoodie?referrer=catalog,Purple man united training 1/4 zip hoodie,adidas,activewear,Very good,S,10.0,20.07,10.07,50.2,5.4,33,50.4
509127,https://www.vinted.co.uk/items/9957518872,adidas,adidas,activewear,Very good,S,10.0,20.07,10.07,50.2,5.4,33,50.4
507577,https://www.vinted.co.uk/items/9949811294-dark-green-ralph-lauren-crew-neck-jumper?referrer=catalog,Dark green Ralph Lauren crew neck jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,38.31,18.31,47.8,4.8,26,50.4
509370,https://www.vinted.co.uk/items/9955338277-under-armor-shorts?referrer=catalog,under armor shorts,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
509488,https://www.vinted.co.uk/items/9955396372-mens-under-armour-grey-shorts-size-l?referrer=catalog,Men’s Under Armour grey short’s size L,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
253908,https://www.vinted.co.uk/items/9817794172-mens-under-armour-t-shirt-size-l?referrer=catalog,Men's under armour t shirt size L,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
240623,https://www.vinted.co.uk/items/9855315187-2010-germany-away-shirt?referrer=catalog,2010 Germany Away Shirt,adidas,activewear,Very good,S,10.0,20.07,10.07,50.2,5.4,33,50.4
342373,https://www.vinted.co.uk/items/9882071220-ralph-lauren-sweater?referrer=catalog,Ralph lauren sweater,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,38.31,18.31,47.8,4.8,26,50.4
356425,https://www.vinted.co.uk/items/9883973234-under-armour-threadborne-heatgear-tshirt-large-great-condition?referrer=catalog,Under Armour Threadborne Heatgear Tshirt - Large - Great Condition,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
150837,https://www.vinted.co.uk/items/9848701320-under-armour-threadborne-t-shirt?referrer=catalog,Under armour Threadborne t-shirt,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
495655,https://www.vinted.co.uk/items/9951415968-under-armour-quarter-zip?referrer=catalog,Under armour quarter zip,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
495946,https://www.vinted.co.uk/items/9952904270-under-armour-mens-quarter-zip-long-sleeve-training-top-grey-uk-size-l?referrer=catalog,Under Armour men’s quarter zip long sleeve training top grey UK size L,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
495988,https://www.vinted.co.uk/items/9953985250-mens-under-armour-14-zip?referrer=catalog,Mens Under Armour 1/4 Zip,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
496941,https://www.vinted.co.uk/items/9954429777,Oliver Bonas,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,8.0,17.0,9.0,52.9,6.1,5,50.4
497695,https://www.vinted.co.uk/items/9949980480-bnwt-zara-skort?referrer=catalog,BNWT Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,7.5,16.92,9.42,55.7,6.8,44,50.4
367451,https://www.vinted.co.uk/items/9887361958-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,L,6.0,11.69,5.69,48.7,5.0,66,50.4
482125,https://www.vinted.co.uk/items/9947375095-vintage-ralph-lauren-jumper?referrer=catalog,Vintage Ralph lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,38.31,18.31,47.8,4.8,26,50.4
135760,https://www.vinted.co.uk/items/9840914468-medium-montirex?referrer=catalog,Medium montirex,Montirex,activewear,Good,M,5.0,10.68,5.68,53.2,6.2,11,50.3
369811,https://www.vinted.co.uk/items/9893039543,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,20.0,35.36,15.36,43.4,3.7,14,50.3
251664,https://www.vinted.co.uk/items/9853339397-track-suit-bottoms-age-1516?referrer=catalog,Track suit bottoms age 15/16,adidas,trousers,Very good,L,9.0,17.89,8.89,49.7,5.3,23,50.3
254251,https://www.vinted.co.uk/items/9867068285-mens-montirex-t-shirt?referrer=catalog,Men’s Montirex t shirt,Montirex,activewear,Good,M,5.0,10.68,5.68,53.2,6.2,11,50.3
254236,https://www.vinted.co.uk/items/9866846751-montriex-t-shirt?referrer=catalog,Montriex t shirt,Montirex,activewear,Good,M,5.0,10.68,5.68,53.2,6.2,11,50.3
