listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
659690,https://www.vinted.co.uk/items/9991827117-nike-jumper?referrer=catalog,Nike jumper,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
659811,https://www.vinted.co.uk/items/9986728273-under-armour-t-shirt?referrer=catalog,Under armour t-shirt,Under Armour,activewear,New without tags,XL,6.0,12.27,6.27,51.1,4.9,13,54.5
659839,https://www.vinted.co.uk/items/9990703633-nike-mens-running-top-size-l?referrer=catalog,Nike men’s running top size L,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
659864,https://www.vinted.co.uk/items/9989544817-mens-nike-pro-top-size-large?referrer=catalog,Men's Nike Pro Top Size Large,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
533651,https://www.vinted.co.uk/items/9952415264-nike-long-sleeve-shirt?referrer=catalog,Nike long sleeve shirt,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
522171,https://www.vinted.co.uk/items/9957090475,Nike,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
644836,https://www.vinted.co.uk/items/9986669887-north-face-shorts?referrer=catalog,North face shorts,The North Face,shorts,Very good,XL,6.0,12.7,6.7,52.8,5.4,5,54.5
645448,https://www.vinted.co.uk/items/9985936060-nike-quater-zip?referrer=catalog,Nike Quater zip,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
645762,https://www.vinted.co.uk/items/9989127067-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
645772,https://www.vinted.co.uk/items/9989159598-nike-running-t-shirt-size-large?referrer=catalog,Nike Running T Shirt Size Large,Nike,activewear,Very good,L,6.0,12.81,6.81,53.2,5.5,137,54.5
499060,https://www.vinted.co.uk/items/9950101473-fatface-cream-cord-button-up-shacket-12?referrer=catalog,Fatface cream cord button up shacket 12,FatFace,womens_outerwear,Very good,M / UK 12-14,6.8,14.22,7.42,52.2,5.2,12,54.5
608667,https://www.vinted.co.uk/items/9977767606-lacoste?referrer=catalog,Lacoste,Lacoste,shoes,Very good,10,10.0,19.11,9.11,47.7,3.9,9,54.4
520871,https://www.vinted.co.uk/items/9957951573-lacoste-jumper?referrer=catalog,Lacoste jumper,Lacoste,jumpers_and_sweaters,Very good,XL,10.0,18.89,8.89,47.1,3.7,9,54.4
629708,https://www.vinted.co.uk/items/9971131826-columbia-buttoned-half-zip?referrer=catalog,Columbia Buttoned Half Zip,Columbia,outerwear,Very good,XL,10.0,20.0,10.0,50.0,4.6,24,54.4
630396,https://www.vinted.co.uk/items/9971308355-uniqlo-black-denim-joggers?referrer=catalog,Uniqlo Black Denim Joggers,Uniqlo,jeans,Very good,W33,6.0,13.83,7.83,56.6,6.6,6,54.4
363985,https://www.vinted.co.uk/items/9893122039-columbia-zip-up-jacket-size-xl?referrer=catalog,Columbia zip-up jacket size XL,Columbia,outerwear,Very good,XL,10.0,20.0,10.0,50.0,4.6,24,54.4
655592,https://www.vinted.co.uk/items/9978654554-columbia-half-zip-fleece?referrer=catalog,Columbia Half Zip Fleece,Columbia,outerwear,Very good,XL,10.0,20.0,10.0,50.0,4.6,24,54.4
658021,https://www.vinted.co.uk/items/9992996932-nike-white-and-black-hoodie-size-m?referrer=catalog,Nike White and Black Hoodie Size M,Nike,jumpers_and_sweaters,Very good,M,5.0,10.5,5.5,52.4,5.3,46,54.4
239333,https://www.vinted.co.uk/items/9867295710-nike-khaki-jumper?referrer=catalog,Nike Khaki Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,10.5,5.5,52.4,5.3,46,54.4
267931,https://www.vinted.co.uk/items/9872955605-mens-bkack-jeans?referrer=catalog,Mens bkack jeans,Uniqlo,jeans,Very good,W33,6.0,13.83,7.83,56.6,6.6,6,54.4
521917,https://www.vinted.co.uk/items/9954675057-army-green-vans?referrer=catalog,Army green Vans,Vans,shoes,New without tags,9,12.0,24.0,12.0,50.0,4.6,5,54.4
644231,https://www.vinted.co.uk/items/9986537565-nike-zip-up-jacket-unisex?referrer=catalog,"Nike Zip-up jacket, unisex",Nike,jumpers_and_sweaters,Very good,M,5.0,10.5,5.5,52.4,5.3,46,54.4
644374,https://www.vinted.co.uk/items/9988792692-mens-nike-jumper-size-medium?referrer=catalog,Men’s Nike Jumper size medium,Nike,jumpers_and_sweaters,Very good,M,5.0,10.5,5.5,52.4,5.3,46,54.4
644402,https://www.vinted.co.uk/items/9988376342-mens-nike-hoodie-jacket-size-uk-l?referrer=catalog,Men’s Nike hoodie jacket size uk L,Nike,jumpers_and_sweaters,Very good,L,6.5,14.13,7.63,54.0,5.8,37,54.4
645319,https://www.vinted.co.uk/items/9983031845-lacoste-blue-leather-trainers?referrer=catalog,Lacoste Blue Leather Trainers,Lacoste,shoes,Very good,10,10.0,19.11,9.11,47.7,3.9,9,54.4
605451,https://www.vinted.co.uk/items/9978537546-nike-miller-jacket?referrer=catalog,Nike miller  jacket,Nike,outerwear,New without tags,M,13.0,25.75,12.75,49.5,4.5,8,54.3
633791,https://www.vinted.co.uk/items/9979420804-joules-pink-crew-neck-knit-jumper-size-6?referrer=catalog,Joules pink crew neck knit jumper size 6,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.75,5.75,53.5,5.7,8,54.3
512286,https://www.vinted.co.uk/items/9951875384,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,14.14,7.14,50.5,4.8,39,54.3
663094,https://www.vinted.co.uk/items/9988335992-ladies-denim-jacket-ms-16?referrer=catalog,Ladies Denim jacket M&S 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,14.14,7.14,50.5,4.8,39,54.3
663159,https://www.vinted.co.uk/items/9992783072-dusty-pink-puffer-jacket?referrer=catalog,Dusty pink puffer jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,14.14,7.14,50.5,4.8,39,54.3
663238,https://www.vinted.co.uk/items/9992151832-zara-hooded-coat-classic-and-minimalistic?referrer=catalog,Zara hooded coat | classic and minimalistic 🖤,Zara,womens_outerwear,Very good,XS / UK 4-6,6.99,14.6,7.61,52.1,5.3,49,54.3
276649,https://www.vinted.co.uk/items/9863674624-romano-alla-moda-jacketcoat?referrer=catalog,Romano alla-moda jacket/coat,Vintage Dressing,outerwear,Very good,L,18.5,40.03,21.53,53.8,5.8,14,54.3
252555,https://www.vinted.co.uk/items/9869079137-hugo-boss-t-shirt?referrer=catalog,Hugo Boss t-shirt,Hugo Boss,tops_and_tshirts,Very good,L,5.0,10.47,5.47,52.2,5.3,15,54.3
412728,https://www.vinted.co.uk/items/9929146737-marks-and-spencer-ms-collection-winter-purple-coat?referrer=catalog,Marks and Spencer M&S Collection winter purple coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,14.14,7.14,50.5,4.8,39,54.3
253625,https://www.vinted.co.uk/items/9827149337-puma-mens-trainers-ca-pro-classic?referrer=catalog,Puma Men’s Trainers CA Pro Classic,Puma,shoes,Very good,9.5,10.0,21.09,11.09,52.6,5.4,8,54.3
619306,https://www.vinted.co.uk/items/9978840280-nike-fleece?referrer=catalog,Nike fleece,Nike,outerwear,New without tags,M,13.0,25.75,12.75,49.5,4.5,8,54.3
619435,https://www.vinted.co.uk/items/9978851274-camo-jacket?referrer=catalog,Camo Jacket,unknown,outerwear,Very good,XL,5.0,10.92,5.92,54.2,5.9,6,54.3
621543,https://www.vinted.co.uk/items/9974996416-puma-rebound-retro-greengum?referrer=catalog,Puma Rebound Retro - Green/Gum,Puma,shoes,Very good,9.5,10.0,21.09,11.09,52.6,5.4,8,54.3
641908,https://www.vinted.co.uk/items/9985970166-nike-rain-coat?referrer=catalog,Nike rain coat,Nike,outerwear,New without tags,M,13.0,25.75,12.75,49.5,4.5,8,54.3
648481,https://www.vinted.co.uk/items/9983110215-padded-jacket?referrer=catalog,Padded jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,14.14,7.14,50.5,4.8,39,54.3
316695,https://www.vinted.co.uk/items/9862694098-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,L,5.0,10.47,5.47,52.2,5.3,15,54.3
410272,https://www.vinted.co.uk/items/9936154190,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,12.0,25.06,13.06,52.1,5.3,9,54.2
629489,https://www.vinted.co.uk/items/9981661196-lylescott-mens-rain-jacket?referrer=catalog,Lyle&Scott men’s rain jacket,Lyle & Scott,outerwear,Very good,XL,8.0,14.94,6.94,46.5,3.6,9,54.2
630333,https://www.vinted.co.uk/items/9981216869-mens-jeans?referrer=catalog,Mens Jeans,Levi's,jeans,Very good,W36,8.05,16.35,8.3,50.8,4.9,39,54.2
634483,https://www.vinted.co.uk/items/9953284488,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,12.0,25.06,13.06,52.1,5.3,9,54.2
636162,https://www.vinted.co.uk/items/9979112451-stradivarius-long-light-coat-light-beige?referrer=catalog,Stradivarius long light coat light beige,Stradivarius,womens_outerwear,Very good,S / UK 8-10,7.0,14.12,7.12,50.4,4.8,8,54.2
656204,https://www.vinted.co.uk/items/9988333995-uniqlo-cords?referrer=catalog,Uniqlo cords,Uniqlo,trousers,Very good,M,7.0,15.03,8.03,53.4,5.7,8,54.2
282550,https://www.vinted.co.uk/items/9874731199-hobbs-dress?referrer=catalog,Hobbs dress,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,14.61,7.61,52.1,5.3,18,54.2
645076,https://www.vinted.co.uk/items/9989402020-new-balance-550s?referrer=catalog,New Balance 550s,New Balance,shoes,Very good,11.5,21.0,37.4,16.4,43.9,2.8,5,54.2
645576,https://www.vinted.co.uk/items/9980024796-montirex-green-trail-shorts?referrer=catalog,Montirex green trail shorts,Montirex,activewear,New without tags,S,5.5,12.88,7.38,57.3,6.9,8,54.2
544558,https://www.vinted.co.uk/items/9962785078-wrangler-y2k-mens-baggy-denim-jorts-w42?referrer=catalog,Wrangler Y2K Men’s Baggy Denim Jorts W42,Wrangler,shorts,Very good,W42,6.0,12.94,6.94,53.6,5.8,9,54.2
510930,https://www.vinted.co.uk/items/9956089896-hobbs-womens-dress-size-14?referrer=catalog,Hobbs Womens dress size 14,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,14.61,7.61,52.1,5.3,18,54.2
405128,https://www.vinted.co.uk/items/9921808040-puma-lightweight-jacket?referrer=catalog,Puma lightweight jacket,Puma,outerwear,Very good,M,5.0,10.71,5.71,53.3,5.7,7,54.2
632717,https://www.vinted.co.uk/items/9972377253-nike-black-trainers-size-9?referrer=catalog,Nike black trainers size 9,Nike,shoes,Very good,9,16.0,32.79,16.79,51.2,5.1,61,54.1
634050,https://www.vinted.co.uk/items/9984392656-ms-black-dress?referrer=catalog,M&S black dress,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,5.0,10.75,5.75,53.5,5.8,12,54.1
664061,https://www.vinted.co.uk/items/9988102443-mint-velvet-white-t-shirt-large?referrer=catalog,Mint Velvet white t shirt Large,Mint Velvet,womens_tops_and_tshirts,Very good,L / UK 16-18,6.0,12.29,6.29,51.2,5.1,7,54.1
519018,https://www.vinted.co.uk/items/9589320391,adidas,adidas,outerwear,Very good,L,6.95,15.08,8.13,53.9,5.9,12,54.1
462849,https://www.vinted.co.uk/items/9592258361,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,9.75,21.57,11.82,54.8,6.2,17,54.1
619425,https://www.vinted.co.uk/items/9979414738-north-face-jacket?referrer=catalog,north face jacket,The North Face,outerwear,Good,S,10.0,20.37,10.37,50.9,5.0,8,54.1
505494,https://www.vinted.co.uk/items/9948180182-berghaus-mens-blue-and-black-fleece-zip-up-sweater-size-small?referrer=catalog,berghaus men’s blue and black fleece zip up sweater size small,Berghaus,outerwear,Very good,S,8.0,16.5,8.5,51.5,5.2,8,54.1
582700,https://www.vinted.co.uk/items/9897439189-vintage-wrangler-jorts-w38-blue-denim-relaxed-fit?referrer=catalog,Vintage Wrangler Jorts W38 Blue Denim Relaxed Fit,Wrangler,shorts,Very good,W38,4.5,10.05,5.55,55.2,6.3,11,54.1
645599,https://www.vinted.co.uk/items/9989449972-monterrain-shorts?referrer=catalog,Monterrain Shorts,Monterrain,activewear,Very good,L,8.0,15.88,7.88,49.6,4.6,8,54.1
635895,https://www.vinted.co.uk/items/9983459319-ms-bomber-style-jacket?referrer=catalog,M&S Bomber Style Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,13.76,6.76,49.1,4.5,95,54.0
636177,https://www.vinted.co.uk/items/9953287454-next-active-light-weight-jacket?referrer=catalog,Next Active light weight jacket,Next,womens_outerwear,New with tags,XL / UK 20-22,15.0,36.33,21.33,58.7,7.4,6,54.0
636296,https://www.vinted.co.uk/items/9975855811-gilet?referrer=catalog,Gilet,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,13.76,6.76,49.1,4.5,95,54.0
497695,https://www.vinted.co.uk/items/9949980480-bnwt-zara-skort?referrer=catalog,BNWT Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,7.5,17.75,10.25,57.7,7.1,74,54.0
498636,https://www.vinted.co.uk/items/9953641796-brand-new-with-tags-size-20-double-breasted-coat?referrer=catalog,Brand new with tags size 20 double breasted coat.,Next,womens_outerwear,New with tags,XL / UK 20-22,15.0,36.33,21.33,58.7,7.4,6,54.0
412249,https://www.vinted.co.uk/items/9928624527-marks-spencers-black-coat-size-12-lined-used-very-little?referrer=catalog,Marks & Spencer’s black coat size 12 lined used very little,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,13.76,6.76,49.1,4.5,95,54.0
510160,https://www.vinted.co.uk/items/9957109117-topshop-slouchy-jumper?referrer=catalog,Topshop slouchy jumper,Topshop,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.29,5.29,51.4,5.2,7,54.0
642461,https://www.vinted.co.uk/items/9989266263-black-nike-trackie-bottoms-size-l?referrer=catalog,Black Nike trackie bottoms size L,Nike,trousers,Good,L,5.0,10.1,5.1,50.5,4.9,10,54.0
643027,https://www.vinted.co.uk/items/9989088678-light-grey-jeans-from-lee?referrer=catalog,Light Grey Jeans from Lee,Lee,jeans,Very good,W32,6.0,12.18,6.18,50.7,5.0,11,54.0
648645,https://www.vinted.co.uk/items/9986091086-ms-leather-jacket-great-condition-no-belt-with-it-size-12?referrer=catalog,M&S leather jacket great condition No belt with it. Size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,13.76,6.76,49.1,4.5,95,54.0
224607,https://www.vinted.co.uk/items/9864001158-silent-theory-distort-knit-sweatshirt-in-black?referrer=catalog,Silent Theory Distort Knit Sweatshirt in black,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,7.49,15.3,7.81,51.0,5.1,35,54.0
408112,https://www.vinted.co.uk/items/9906438156-boohoo-man-cargo-shorts-size-medium-new-with-tags?referrer=catalog,Boohoo Man Cargo Shorts Size Medium New with tags,BoohooMAN,shorts,New with tags,M,4.5,10.0,5.5,55.0,6.3,5,54.0
223720,https://www.vinted.co.uk/items/9863018799-lee-jeans-32-waist-and-33-leg?referrer=catalog,Lee Jean's 32 waist and 33 leg,Lee,jeans,Very good,W32,6.0,12.18,6.18,50.7,5.0,11,54.0
390645,https://www.vinted.co.uk/items/9929482365-nike-short?referrer=catalog,Nike short,Nike,activewear,New with tags,S,14.0,27.91,13.91,49.8,4.7,11,54.0
605964,https://www.vinted.co.uk/items/9973597932-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,4.99,10.1,5.11,50.6,5.0,86,53.9
608533,https://www.vinted.co.uk/items/9928263102-total90111-nike?referrer=catalog,Total90111 Nike,Nike,shoes,New with tags,8,25.0,48.44,23.44,48.4,4.3,9,53.9
409382,https://www.vinted.co.uk/items/9912582734-mens-adidas-top?referrer=catalog,Mens Adidas top,adidas,activewear,New with tags,XL,10.0,18.88,8.88,47.0,3.9,5,53.9
475201,https://www.vinted.co.uk/items/9946433275-mid-waist-wide-leg-jeans?referrer=catalog,Mid waist wide leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,12.0,23.06,11.06,48.0,4.2,18,53.9
632469,https://www.vinted.co.uk/items/9978082352-nike-air-zoom-pegasus-37-trainers?referrer=catalog,Nike air zoom Pegasus 37 trainers,Nike,shoes,Good,10,10.0,20.52,10.52,51.3,5.2,21,53.9
632545,https://www.vinted.co.uk/items/9974671736-nike-ld-1000-never-worn?referrer=catalog,Nike ld 1000 never worn,Nike,shoes,New with tags,10,25.0,49.94,24.94,49.9,4.8,17,53.9
632976,https://www.vinted.co.uk/items/9984578373-mens-nike-tshirts?referrer=catalog,Men’s Nike Tshirts,Nike,activewear,New without tags,M,6.0,11.91,5.91,49.6,4.7,23,53.9
632990,https://www.vinted.co.uk/items/9984594589-mens-nike-tshirt?referrer=catalog,Men’s Nike Tshirt,Nike,activewear,New without tags,M,6.0,11.91,5.91,49.6,4.7,23,53.9
633210,https://www.vinted.co.uk/items/9976248966-montirex-top?referrer=catalog,Montirex Top,Montirex,activewear,Very good,S,7.0,14.17,7.17,50.6,5.0,26,53.9
635449,https://www.vinted.co.uk/items/9977028085-classic-fit-2930?referrer=catalog,Classic fit 29/30,Tommy Hilfiger,womens_jeans,Very good,M / UK 12-14,5.0,10.4,5.4,51.9,5.4,5,53.9
367169,https://www.vinted.co.uk/items/9892212845-adidas-tiro-24-football-shorts-yellow-red-xl-bnwt?referrer=catalog,Adidas Tiro 24 Football Shorts Yellow Red XL BNWT,adidas,activewear,New with tags,XL,10.0,18.88,8.88,47.0,3.9,5,53.9
253643,https://www.vinted.co.uk/items/9868859422-mens-grey-nike-air-max-trainers-size-7?referrer=catalog,Men’s grey Nike air max trainers size 7,Nike,shoes,Good,7,10.0,20.82,10.82,52.0,5.4,26,53.9
512168,https://www.vinted.co.uk/items/9955277866-gap-very-light-faded-blue-ripped-knee-skinny-jeans-jeggings-w29-l30-great-condition?referrer=catalog,Gap Very Light Faded Blue Ripped Knee Skinny Jeans Jeggings W29 L30 Great Condition,GAP,womens_jeans,Very good,S / UK 8-10,6.0,11.7,5.7,48.7,4.4,5,53.9
512290,https://www.vinted.co.uk/items/9887798955,Regatta,Regatta,womens_outerwear,Very good,S / UK 8-10,8.0,16.66,8.66,52.0,5.4,9,53.9
658214,https://www.vinted.co.uk/items/9992884897-grey-tommy-sweatshirt?referrer=catalog,grey tommy sweatshirt,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,7.5,15.3,7.8,51.0,5.1,35,53.9
659104,https://www.vinted.co.uk/items/9990897996-nike-air-max-trainers?referrer=catalog,Nike Air Max Trainers,Nike,shoes,Good,7,10.0,20.82,10.82,52.0,5.4,26,53.9
659129,https://www.vinted.co.uk/items/9990038768-nike-runninggym-trainers?referrer=catalog,Nike Running/Gym Trainers,Nike,shoes,Good,7,10.0,20.82,10.82,52.0,5.4,26,53.9
659449,https://www.vinted.co.uk/items/9992150591-nike-pegasus-air-zoom-mens-running-trainers?referrer=catalog,Nike Pegasus Air Zoom men’s running trainers,Nike,shoes,Good,10,10.0,20.52,10.52,51.3,5.2,21,53.9
661027,https://www.vinted.co.uk/items/9991814054-nobodys-child-black-poka-dot-dress?referrer=catalog,Nobody’s child black Poka dot dress,Nobody's Child,womens_dresses,New with tags,S / UK 8-10,8.0,15.67,7.67,48.9,4.5,6,53.9
619296,https://www.vinted.co.uk/items/9973594156-uniqlo-giletwarmer?referrer=catalog,UNIQLO gilet/warmer,Uniqlo,outerwear,Very good,S,11.0,23.91,12.91,54.0,6,11,53.9
641863,https://www.vinted.co.uk/items/9986777842-mens-north-face-gilet?referrer=catalog,Mens north face gilet,The North Face,outerwear,Very good,M,19.0,38.45,19.45,50.6,5.0,52,53.9
645453,https://www.vinted.co.uk/items/9981013697-nike-mmedium-size?referrer=catalog,Nike mmedium size,Nike,activewear,Very good,M,5.37,11.41,6.04,52.9,5.7,176,53.9
507906,https://www.vinted.co.uk/items/9955487236-abercrombie-fitch-oversized-grey-cable-knit-jumper-20-pit-to-pit?referrer=catalog,Abercrombie & Fitch oversized grey cable knit jumper 20 pit to pit,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,8.0,15.77,7.77,49.3,4.6,8,53.9
26726,https://www.vinted.co.uk/items/9807377581-boys-red-air-jordan-hi-tops-uk7-eu41?referrer=catalog,Boys red air Jordan hi tops UK7 EU41,Nike,mens_shoes,Very good,7,10.0,24.9,14.9,59.8,7.8,5,53.9
533587,https://www.vinted.co.uk/items/9952668412-nike-black-oversized-top?referrer=catalog,Nike black oversized top,Nike,activewear,New without tags,M,6.0,11.91,5.91,49.6,4.7,23,53.9
511039,https://www.vinted.co.uk/items/9957900672-lipsy-sequin-dress?referrer=catalog,Lipsy sequin dress,Lipsy,womens_dresses,New with tags,M / UK 12-14,7.0,12.62,5.62,44.5,3.2,8,53.8
629926,https://www.vinted.co.uk/items/9984454385-nike-bottoms?referrer=catalog,Nike bottoms,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
630159,https://www.vinted.co.uk/items/9984023697-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
634072,https://www.vinted.co.uk/items/9984314283,Oliver Bonas,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,8.0,16.69,8.69,52.1,5.5,8,53.8
364484,https://www.vinted.co.uk/items/9892472225-jogging-bottoms?referrer=catalog,jogging bottoms,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
443980,https://www.vinted.co.uk/items/9943323549-nike-trainers-navy-blue-and-white?referrer=catalog,Nike Trainers Navy Blue and White,Nike,shoes,Very good,8,16.0,32.94,16.94,51.4,5.3,63,53.8
656172,https://www.vinted.co.uk/items/9975727516-nike-club-joggers-size-m?referrer=catalog,Nike club joggers size M,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
656245,https://www.vinted.co.uk/items/9993702388-nike-waterproof-trousers?referrer=catalog,Nike waterproof trousers,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
657663,https://www.vinted.co.uk/items/9987602108-stussy-ruff-and-rugged-t-shirt?referrer=catalog,Stussy Ruff and Rugged T Shirt,Stüssy,tops_and_tshirts,Very good,L,12.0,20.41,8.41,41.2,2.2,7,53.8
533425,https://www.vinted.co.uk/items/9959970468-nike-t-shirt-brand-new-xl?referrer=catalog,Nike T shirt brand new XL,Nike,activewear,New without tags,XL,5.99,12.0,6.01,50.1,4.9,17,53.8
293165,https://www.vinted.co.uk/items/9865319645-yellow-stussy-graphic-t-shirt?referrer=catalog,Yellow stussy graphic t-shirt,Stüssy,tops_and_tshirts,Very good,L,12.0,20.41,8.41,41.2,2.2,7,53.8
530746,https://www.vinted.co.uk/items/9961559448-mensteenager-trackies?referrer=catalog,Men’s/teenager trackies,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
626153,https://www.vinted.co.uk/items/9975822736-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
642411,https://www.vinted.co.uk/items/9989250328-nike-jogging-bottoms?referrer=catalog,Nike Jogging Bottoms,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
642680,https://www.vinted.co.uk/items/9978319851-nike-dri-fit-pants?referrer=catalog,Nike dri fit pants,Nike,trousers,Very good,M,5.0,10.1,5.1,50.5,5.0,86,53.8
263496,https://www.vinted.co.uk/items/9871121172-ladies-dress?referrer=catalog,ladies dress,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,8.0,16.69,8.69,52.1,5.5,8,53.8
605170,https://www.vinted.co.uk/items/9974205879-mens-lightweight-thermal-the-northface-jacket-size-l?referrer=catalog,Men’s lightweight thermal The NorthFace jacket size L,The North Face,outerwear,Very good,L,14.5,30.01,15.51,51.7,5.4,39,53.7
632596,https://www.vinted.co.uk/items/9977827706-nike-air-max-trainers-black-and-white-size-7?referrer=catalog,Nike Air Max Trainers - Black and white - Size 7,Nike,shoes,Very good,7,13.0,26.86,13.86,51.6,5.4,56,53.7
632997,https://www.vinted.co.uk/items/9971014059-orange-nike?referrer=catalog,Orange Nike,Nike,activewear,Good,L,4.29,9.31,5.02,53.9,6.1,31,53.7
659704,https://www.vinted.co.uk/items/9991028754-montirex-mens-large-tshirt?referrer=catalog,Montirex men’s large tshirt,Montirex,activewear,Very good,L,7.0,14.19,7.19,50.7,5.1,33,53.7
522601,https://www.vinted.co.uk/items/9956445640-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,L,7.0,14.19,7.19,50.7,5.1,33,53.7
642129,https://www.vinted.co.uk/items/9988777732-mens-casual-tommy-hilfiger-jacket-size-l?referrer=catalog,"Mens casual Tommy Hilfiger jacket, size L",Tommy Hilfiger,outerwear,Very good,L,12.0,23.86,11.86,49.7,4.8,14,53.7
411987,https://www.vinted.co.uk/items/9930056856-joe-browns-cowl-neck-coat?referrer=catalog,Joe Browns cowl neck coat,Joe Browns,womens_outerwear,Very good,M / UK 12-14,10.0,21.9,11.9,54.3,6.2,5,53.7
454572,https://www.vinted.co.uk/items/9941233058-jack-wolfskin-mens-coat?referrer=catalog,Jack Wolfskin men's coat,Jack Wolfskin,outerwear,Very good,M,12.0,24.0,12.0,50.0,4.9,7,53.7
507439,https://www.vinted.co.uk/items/9952083474-polo-shirt?referrer=catalog,Polo shirt,Fred Perry,tops_and_tshirts,Very good,M,7.0,13.52,6.52,48.2,4.4,24,53.6
630009,https://www.vinted.co.uk/items/9972973985-abercrombie-fitch-mens-beige-chino-trousers?referrer=catalog,Abercrombie & fitch men’s beige chino trousers,Abercrombie & Fitch,trousers,Very good,W32,6.0,11.67,5.67,48.6,4.5,6,53.6
631099,https://www.vinted.co.uk/items/9977683269-mens-thick-cotton-fred-perry-top?referrer=catalog,Men’s thick cotton Fred Perry top,Fred Perry,tops_and_tshirts,Very good,M,7.0,13.52,6.52,48.2,4.4,24,53.6
633626,https://www.vinted.co.uk/items/9982759135-ralph-lauren-sport-cardigan?referrer=catalog,Ralph Lauren Sport cardigan,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,19.83,9.83,49.6,4.8,6,53.6
658854,https://www.vinted.co.uk/items/9993539315-arne-baby-blue-shorts?referrer=catalog,ARNE baby blue shorts,ARNE,shorts,Very good,M,6.0,12.3,6.3,51.2,5.3,10,53.6
658961,https://www.vinted.co.uk/items/9977416971-black-sneakers?referrer=catalog,black sneakers,Nike,shoes,Very good,8,16.1,32.94,16.84,51.1,5.3,63,53.6
642840,https://www.vinted.co.uk/items/9988685758-levi-jeans?referrer=catalog,levi jeans,Levi Strauss & Co.,jeans,Very good,W36,7.0,12.5,5.5,44.0,3.1,6,53.6
643476,https://www.vinted.co.uk/items/9984920307-adidas-mens-long-sleeve-top-medium?referrer=catalog,Adidas Men’s Long Sleeve Top Medium,adidas,tops_and_tshirts,Very good,M,6.0,12.63,6.63,52.5,5.7,15,53.6
644993,https://www.vinted.co.uk/items/9984455261-asics-gel-venture-6?referrer=catalog,ASICS Gel venture 6,Asics,shoes,Very good,10,25.0,48.56,23.56,48.5,4.5,19,53.6
