listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
395288,https://www.vinted.co.uk/items/9925738084-cashmere-coat?referrer=catalog,cashmere coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,22.33,12.33,55.2,4.3,94,56.9
395497,https://www.vinted.co.uk/items/9934191282-fluffy-jacket?referrer=catalog,fluffy jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,22.33,12.33,55.2,4.3,94,56.9
395786,https://www.vinted.co.uk/items/9933753949-river-island-jacket-size-s?referrer=catalog,River island jacket size s,River Island,womens_outerwear,Very good,S / UK 8-10,6.0,12.93,6.93,53.6,3.9,22,56.9
256272,https://www.vinted.co.uk/items/9867243035-zara-faux-fur-zip-up-coat?referrer=catalog,Zara faux fur zip up coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,22.33,12.33,55.2,4.3,94,56.9
27178,https://www.vinted.co.uk/items/9814849536-nike-golf-14-zip?referrer=catalog,Nike Golf 1/4 Zip,Nike,activewear,Very good,XL,7.0,16.33,9.33,57.1,4.8,76,56.9
154915,https://www.vinted.co.uk/items/9840942962-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,XL,7.0,16.33,9.33,57.1,4.8,76,56.9
423746,https://www.vinted.co.uk/items/9922688780-levis-dark-wash-demi-curve-modern-rise-skinny-jeans-w28-l32?referrer=catalog,Levi’s Dark Wash Demi Curve Modern Rise Skinny Jeans – W28 L32,Levi's,womens_jeans,Very good,S / UK 8-10,6.5,14.71,8.21,55.8,4.5,59,56.8
410061,https://www.vinted.co.uk/items/9928656981-hand-knitted-green-cardigan?referrer=catalog,Hand knitted  Green Cardigan,,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.5,10.26,5.76,56.1,4.6,24,56.8
40538,https://www.vinted.co.uk/items/9818015777-new-balance-2002r-trainers-size-95?referrer=catalog,New balance 2002r trainers size 9.5,New Balance,shoes,Good,9.5,11.0,27.6,16.6,60.1,5.6,5,56.8
240738,https://www.vinted.co.uk/items/9867705057-mens-under-armour-shorts-large?referrer=catalog,Mens Under Armour Shorts large,Under Armour,activewear,Very good,L,4.99,11.1,6.11,55.0,4.3,53,56.8
384712,https://www.vinted.co.uk/items/9924940258-the-north-face-jacket?referrer=catalog,The north face jacket,The North Face,outerwear,Very good,S,17.0,38.52,21.52,55.9,4.5,33,56.8
391861,https://www.vinted.co.uk/items/9929424794-other-stories-knitted-creamy-white-jumper-size-s?referrer=catalog,& Other Stories Knitted Creamy White Jumper - Size S,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,23.86,13.86,58.1,5.1,7,56.8
172697,https://www.vinted.co.uk/items/9856360220-levis-505s?referrer=catalog,Levis 505s,Levi's,jeans,Very good,W36,8.5,19.1,10.6,55.5,4.4,22,56.8
296336,https://www.vinted.co.uk/items/9875904965-white-stuff-cardigan-size-12?referrer=catalog,White Stuff cardigan size 12,White Stuff,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,12.75,6.75,52.9,3.8,6,56.7
295455,https://www.vinted.co.uk/items/9877007196-olive-green-underarmour-t-shirt?referrer=catalog,Olive green underarmour T shirt,Under Armour,activewear,Very good,L,5.0,11.1,6.1,55.0,4.3,53,56.7
253960,https://www.vinted.co.uk/items/9868506215-under-armour-sports-tech-top?referrer=catalog,Under armour sports tech top,Under Armour,activewear,Very good,L,5.0,11.1,6.1,55.0,4.3,53,56.7
405462,https://www.vinted.co.uk/items/9924596126-uniqlo-mens-oversized-shacket-khaki-size-m-medium?referrer=catalog,Uniqlo Men's Oversized Shacket - Khaki - Size M - Medium,Uniqlo,outerwear,Very good,M,15.0,35.08,20.08,57.2,4.9,12,56.7
407510,https://www.vinted.co.uk/items/9921552155-pull-and-bear-white-hoodie?referrer=catalog,Pull and bear white hoodie,Pull & Bear,jumpers_and_sweaters,Very good,M,5.0,11.2,6.2,55.4,4.4,5,56.7
42152,https://www.vinted.co.uk/items/9820645356-nike-shield-14-zip-windbreaker-mens-m-pale-yellow-navy-lightweight-jacket-634,Nike,Nike,outerwear,Very good,M,13.8,30.84,17.04,55.3,4.4,24,56.7
280852,https://www.vinted.co.uk/items/9872384583-under-armour-mens-large-t-shirt?referrer=catalog,Under Armour Mens Large T Shirt,Under Armour,activewear,Very good,L,5.0,11.1,6.1,55.0,4.3,53,56.7
57841,https://www.vinted.co.uk/items/9817023861-mens-jeans?referrer=catalog,Mens jeans,Lee,jeans,Very good,W30,6.0,13.08,7.08,54.1,4.1,6,56.7
390531,https://www.vinted.co.uk/items/9934750832-mens-shorts?referrer=catalog,Men’s shorts,Under Armour,activewear,Very good,L,5.0,11.1,6.1,55.0,4.3,53,56.7
26832,https://www.vinted.co.uk/items/9810770222-adidas-predator-indoor-astro-boots?referrer=catalog,Adidas predator indoor Astro boots,adidas,mens_shoes,Very good,8,10.0,27.71,17.71,63.9,6.6,12,56.7
224880,https://www.vinted.co.uk/items/9858324810-mens-crew-jumper-size-xl?referrer=catalog,Mens Crew jumper size xl,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,5.0,11.57,6.57,56.8,4.8,7,56.7
237302,https://www.vinted.co.uk/items/9863505244-uniqlo-black-cotton-jacket?referrer=catalog,Uniqlo black cotton jacket,Uniqlo,outerwear,Very good,M,15.0,35.08,20.08,57.2,4.9,12,56.7
263165,https://www.vinted.co.uk/items/9708849669,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,17.0,9.0,52.9,3.8,8,56.7
424977,https://www.vinted.co.uk/items/9936730543-pink-zara-top?referrer=catalog,Pink Zara top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.0,5.0,55.6,4.5,36,56.6
296637,https://www.vinted.co.uk/items/9877802419-monsoon-dress-18?referrer=catalog,Monsoon dress -18,Monsoon,womens_dresses,Very good,L / UK 16-18,5.0,11.05,6.05,54.8,4.3,10,56.6
295432,https://www.vinted.co.uk/items/9877109989-blue-montirex-top?referrer=catalog,Blue Montirex Top,Montirex,activewear,Very good,M,6.5,14.24,7.74,54.4,4.2,43,56.6
35604,https://www.vinted.co.uk/items/9814603634-nike-half-zip?referrer=catalog,Nike half zip,Nike,mens_activewear,Very good,L,8.5,23.97,15.47,64.5,6.8,20,56.6
387552,https://www.vinted.co.uk/items/9928199784-tommy-hilfiger-navy-t-shirt?referrer=catalog,Tommy Hilfiger navy t-shirt,Tommy Hilfiger,tops_and_tshirts,Very good,S,4.0,9.75,5.75,59.0,5.4,8,56.6
256806,https://www.vinted.co.uk/items/9869814693-zara-bodysuit-animal-print-size-s?referrer=catalog,Zara bodysuit animal print size S,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.0,5.0,55.6,4.5,36,56.6
95944,https://www.vinted.co.uk/items/9835976002-puma-moroccan-football-shirt-in-black-2324?referrer=catalog,Puma Moroccan football shirt in black 23/24,Puma,activewear,Good,M,6.0,12.6,6.6,52.4,3.7,5,56.6
263084,https://www.vinted.co.uk/items/9865798943-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,6.5,14.24,7.74,54.4,4.2,43,56.6
421843,https://www.vinted.co.uk/items/9906998284-adidas-sports-t-shirt?referrer=catalog,Adidas sports T Shirt,adidas,activewear,New with tags,L,14.0,31.15,17.15,55.1,4.4,13,56.5
46048,https://www.vinted.co.uk/items/9822175577-monsoon-womens-black-lace-lined-long-sleeved-dress,Monsoon,Monsoon,womens_dresses,Very good,M / UK 12-14,6.5,14.44,7.94,55.0,4.4,27,56.5
412764,https://www.vinted.co.uk/items/9924462459-jack-wolfskin-fleece?referrer=catalog,Jack Wolfskin Fleece,Jack Wolfskin,womens_outerwear,Very good,S / UK 8-10,5.0,15.2,10.2,67.1,7.5,5,56.5
284166,https://www.vinted.co.uk/items/9876334222-trespass-coat?referrer=catalog,Trespass coat,Trespass,womens_outerwear,Very good,S / UK 8-10,4.0,10.43,6.43,61.6,6.1,7,56.5
30587,https://www.vinted.co.uk/items/9809699285-fleece-size-s?referrer=catalog,Fleece size S,Trespass,womens_outerwear,Very good,S / UK 8-10,4.0,10.43,6.43,61.6,6.1,7,56.5
34337,https://www.vinted.co.uk/items/9699239696-blue-champion-hoodie?referrer=catalog,Blue Champion Hoodie,Champion,jumpers_and_sweaters,Very good,L,5.0,11.0,6.0,54.5,4.3,10,56.5
386977,https://www.vinted.co.uk/items/9934495592,Barbour,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.2,6.2,55.4,4.5,10,56.5
387222,https://www.vinted.co.uk/items/9934342838-barbour-t-shirt-xxl?referrer=catalog,Barbour T-shirt XXL,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.2,6.2,55.4,4.5,10,56.5
262373,https://www.vinted.co.uk/items/9868711581-champion-heritage-size-large-mens-fleece-jacket-excellent-condition?referrer=catalog,Champion heritage size large mens fleece jacket excellent condition,Champion,jumpers_and_sweaters,Very good,L,5.0,11.0,6.0,54.5,4.3,10,56.5
419014,https://www.vinted.co.uk/items/9932095011-next-black-jacket?referrer=catalog,Next black jacket,Next,outerwear,Very good,XL,5.0,10.9,5.9,54.1,4.2,15,56.4
420790,https://www.vinted.co.uk/items/9924968584-nike-purple-zip-up-tracksuit-top-boys-large?referrer=catalog,Nike / Purple / Zip Up / Tracksuit Top / Boys Large,Nike,jumpers_and_sweaters,Very good,XS,6.0,12.83,6.83,53.2,4,12,56.4
422911,https://www.vinted.co.uk/items/9936281396-ladies-long-pink-pleated-dress-small-8-10?referrer=catalog,Ladies long pink pleated dress small 8-10,no brand,womens_dresses,Very good,S / UK 8-10,4.0,9.6,5.6,58.3,5.3,5,56.4
298171,https://www.vinted.co.uk/items/9879983124-barbour-brown-quilted-jacket-14?referrer=catalog,Barbour Brown Quilted Jacket 14,Barbour,womens_outerwear,Very good,M / UK 12-14,27.0,64.89,37.89,58.4,5.3,18,56.4
61653,https://www.vinted.co.uk/items/9822835269-green-satin-dress?referrer=catalog,Green satin dress,no brand,womens_dresses,Very good,S / UK 8-10,4.0,9.6,5.6,58.3,5.3,5,56.4
406103,https://www.vinted.co.uk/items/9314102917-true-religion-rocco-relaxed-skinny-jeans?referrer=catalog,True religion Rocco relaxed skinny jeans,True Religion,jeans,Very good,W32,12.0,27.8,15.8,56.8,4.9,5,56.4
407532,https://www.vinted.co.uk/items/9935353351-nike-grey-hoodie?referrer=catalog,Nike grey hoodie,Nike,jumpers_and_sweaters,Very good,M,6.5,14.65,8.15,55.6,4.6,46,56.4
412428,https://www.vinted.co.uk/items/9930354540-oversized-fleece?referrer=catalog,Oversized Fleece,Next,womens_outerwear,New with tags,L / UK 16-18,12.0,26.83,14.83,55.3,4.5,6,56.4
412778,https://www.vinted.co.uk/items/9929118504-ms-lightweight-jacket-size-20?referrer=catalog,M&S lightweight jacket size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,17.0,9.0,52.9,3.9,13,56.4
279769,https://www.vinted.co.uk/items/9870221467,Dickies,Dickies,shorts,Very good,W30,7.69,18.28,10.59,57.9,5.2,7,56.4
27303,https://www.vinted.co.uk/items/9808382735-adidas-shirt-in-very-good-condition-size-l-mens?referrer=catalog,Adidas Shirt in very good condition size L mens,adidas,mens_activewear,Very good,L,4.0,10.5,6.5,61.9,6.2,10,56.4
26280,https://www.vinted.co.uk/items/9806468359-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Good,8,6.0,13.16,7.16,54.4,4.3,5,56.4
386715,https://www.vinted.co.uk/items/9929140282-diesel-ronhar-ladies-jeans?referrer=catalog,Diesel Ronhar ladies jeans,Diesel,jeans,Very good,W32,12.0,27.56,15.56,56.5,4.8,9,56.4
392443,https://www.vinted.co.uk/items/9934281989-ladies-dress?referrer=catalog,Ladies dress,New Look,womens_dresses,New with tags,M / UK 12-14,4.0,9.19,5.19,56.5,4.8,16,56.4
393058,https://www.vinted.co.uk/items/9933460080-newlook-dress?referrer=catalog,Newlook Dress,New Look,womens_dresses,New with tags,M / UK 12-14,4.0,9.19,5.19,56.5,4.8,16,56.4
256103,https://www.vinted.co.uk/items/9847574020,Next,Next,womens_outerwear,New with tags,L / UK 16-18,12.0,26.83,14.83,55.3,4.5,6,56.4
12066,https://www.vinted.co.uk/items/9803363828-blue-coat-with-belt?referrer=catalog,Blue coat with belt,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,17.0,9.0,52.9,3.9,13,56.4
222769,https://www.vinted.co.uk/items/9865569126-xl-tan-shirt-nwt?referrer=catalog,XL tan shirt NWT,Next,outerwear,Very good,XL,5.0,10.9,5.9,54.1,4.2,15,56.4
292633,https://www.vinted.co.uk/items/9879683176-reiss-denim-jeans-anbass?referrer=catalog,Reiss denim jeans anbass,Replay,jeans,Very good,W31,6.0,11.4,5.4,47.4,2.5,5,56.3
295565,https://www.vinted.co.uk/items/9878054523-joggers?referrer=catalog,Joggers,adidas,activewear,Very good,M,9.0,19.68,10.68,54.3,4.3,44,56.3
406046,https://www.vinted.co.uk/items/9935839732-ms-mens-blue-harbour-beige-casual-trousers?referrer=catalog,M&S men’s blue harbour beige casual trousers,Marks & Spencer,trousers,Very good,W30,8.0,18.43,10.43,56.6,4.9,7,56.3
407365,https://www.vinted.co.uk/items/9929723388-all-saints-long-sleeve-tee?referrer=catalog,All Saints Long Sleeve Tee,AllSaints,jumpers_and_sweaters,Very good,L,7.0,14.83,7.83,52.8,3.9,12,56.3
407536,https://www.vinted.co.uk/items/9925666116-green-superdry-sweater?referrer=catalog,Green Superdry sweater,Superdry,jumpers_and_sweaters,Very good,XL,5.0,11.12,6.12,55.0,4.5,8,56.3
412261,https://www.vinted.co.uk/items/9724466529,H&M,H&M,womens_outerwear,Very good,M / UK 12-14,4.0,9.47,5.47,57.8,5.2,24,56.3
412477,https://www.vinted.co.uk/items/9928581294-zara-quilted-reversible-khaki-padded-jacket?referrer=catalog,Zara quilted reversible khaki padded jacket,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,16.54,9.04,54.7,4.4,82,56.3
276333,https://www.vinted.co.uk/items/9876094644-north-face-quarter-zip-fleece?referrer=catalog,North Face Quarter Zip fleece,The North Face,outerwear,Good,XL,11.5,26.3,14.8,56.3,4.8,5,56.3
282026,https://www.vinted.co.uk/items/9876288667-other-stories-candy-stripe-t-shirt-dress-uk-8-small?referrer=catalog,& & Other Stories candy stripe t-shirt dress -UK 8 small,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,17.67,9.67,54.7,4.4,6,56.3
388082,https://www.vinted.co.uk/items/9934409941-mens-large-all-saints-sweatshirt?referrer=catalog,Men’s large all saints sweatshirt,AllSaints,jumpers_and_sweaters,Very good,L,7.0,14.83,7.83,52.8,3.9,12,56.3
395377,https://www.vinted.co.uk/items/9930399606-hm-brown-body-warmer?referrer=catalog,H&M brown body warmer,H&M,womens_outerwear,Very good,M / UK 12-14,4.0,9.47,5.47,57.8,5.2,24,56.3
256545,https://www.vinted.co.uk/items/9863250403-ladies-size-12-hm-waterproof-coat-with-fur-hood?referrer=catalog,Ladies size 12 H&M waterproof coat with fur hood,H&M,womens_outerwear,Very good,M / UK 12-14,4.0,9.47,5.47,57.8,5.2,24,56.3
114110,https://www.vinted.co.uk/items/9562643482-wrangler-jeans?referrer=catalog,Wrangler Jeans,Wrangler,jeans,Very good,W40,5.0,11.22,6.22,55.4,4.6,9,56.3
262481,https://www.vinted.co.uk/items/9870999873-mens-beige-chino-shorts?referrer=catalog,Mens beige chino shorts,Superdry,shorts,Very good,W34,4.0,9.0,5.0,55.6,4.6,5,56.3
419427,https://www.vinted.co.uk/items/9924488269-nike-cuffed-joggers?referrer=catalog,Nike cuffed joggers,Nike,trousers,Very good,S,4.0,9.2,5.2,56.5,4.9,39,56.2
423915,https://www.vinted.co.uk/items/9920709634-true-religion-skinny-jeans?referrer=catalog,True Religion skinny Jeans,True Religion,womens_jeans,Very good,S / UK 8-10,10.0,22.0,12.0,54.5,4.4,13,56.2
424472,https://www.vinted.co.uk/items/9930296763-womens-cropped-jacket?referrer=catalog,Women’s Cropped Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,18.25,10.25,56.2,4.8,36,56.2
42566,https://www.vinted.co.uk/items/9818693594-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,S,4.0,9.2,5.2,56.5,4.9,39,56.2
276493,https://www.vinted.co.uk/items/9873962956-colombia-green-fleece?referrer=catalog,Colombia green fleece,Columbia,outerwear,Very good,M,13.0,28.36,15.36,54.2,4.3,15,56.2
405650,https://www.vinted.co.uk/items/9936035326-nike-cuffed-joggers?referrer=catalog,Nike Cuffed Joggers,Nike,trousers,Very good,S,4.0,9.2,5.2,56.5,4.9,39,56.2
406408,https://www.vinted.co.uk/items/9924084342-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W33,5.0,10.14,5.14,50.7,3.4,7,56.2
409368,https://www.vinted.co.uk/items/9907785833-golf-shirt-nike?referrer=catalog,Golf shirt Nike,Nike,activewear,New without tags,XL,6.5,14.7,8.2,55.8,4.7,10,56.2
412083,https://www.vinted.co.uk/items/9936037521-zara-gilet-size-l?referrer=catalog,Zara gilet size L,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,18.25,10.25,56.2,4.8,36,56.2
244176,https://www.vinted.co.uk/items/9870033603-womens-white-bomber-jacket?referrer=catalog,Women’s white bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,18.25,10.25,56.2,4.8,36,56.2
282204,https://www.vinted.co.uk/items/9874567406-river-island-bubble-hem-dress-excellent-condition-size-14?referrer=catalog,River island bubble hem dress ~ excellent condition ~ size 14,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,11.1,6.1,55.0,4.5,10,56.2
267781,https://www.vinted.co.uk/items/9872676125-green-nike-joggers-size-s?referrer=catalog,Green Nike joggers size S,Nike,trousers,Very good,S,4.0,9.2,5.2,56.5,4.9,39,56.2
385476,https://www.vinted.co.uk/items/9924806376-paris-training-bottoms?referrer=catalog,Paris training bottoms,Nike,trousers,Very good,S,4.0,9.2,5.2,56.5,4.9,39,56.2
386031,https://www.vinted.co.uk/items/9919758953-nike-hoodie?referrer=catalog,Nike hoodie,Nike,trousers,Very good,S,4.0,9.2,5.2,56.5,4.9,39,56.2
386526,https://www.vinted.co.uk/items/9923864123-wrangler-relaxed-fit-mens-jeans-w42-l32-navy?referrer=catalog,Wrangler Relaxed Fit mens Jeans W42 L32 Navy,Wrangler,jeans,Very good,W42,6.0,13.2,7.2,54.5,4.4,5,56.2
387977,https://www.vinted.co.uk/items/9928335213-broken-planet-hoodie?referrer=catalog,broken planet hoodie,Broken Planet,jumpers_and_sweaters,Very good,S,20.0,37.83,17.83,47.1,2.5,6,56.2
392222,https://www.vinted.co.uk/items/9933838553-boden-size-12-cardigan-green?referrer=catalog,Boden size 12 cardigan green,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,20.0,12.0,60.0,5.8,6,56.2
20159,https://www.vinted.co.uk/items/9811677363-ted-baker-dress?referrer=catalog,Ted baker dress,Ted Baker,womens_dresses,Very good,S / UK 8-10,6.0,14.17,8.17,57.7,5.2,6,56.2
179745,https://www.vinted.co.uk/items/9857357714-denim-shacket-zara-shirt?referrer=catalog,Denim shacket Zara shirt,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,18.25,10.25,56.2,4.8,36,56.2
229866,https://www.vinted.co.uk/items/9865534545-zara-cropped-bomber-jacket?referrer=catalog,Zara cropped bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,18.25,10.25,56.2,4.8,36,56.2
261179,https://www.vinted.co.uk/items/9309982505-mens-barbour-quilted-jacket?referrer=catalog,Men’s Barbour Quilted Jacket,Barbour,outerwear,Very good,XXL,20.0,44.8,24.8,55.4,4.6,5,56.2
149,https://www.vinted.co.uk/items/9783645395-nike-dri-fit-mens-jacket-large?referrer=catalog,Nike dri fit mens jacket large,Nike,mens_outerwear,Very good,L,11.99,35.99,24.0,66.7,7.5,13,56.2
28004,https://www.vinted.co.uk/items/9814097976-puffy-sleeve-from-zara?referrer=catalog,Puffy sleeve from Zara,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,13.5,7.5,55.6,4.7,12,56.1
388453,https://www.vinted.co.uk/items/9922014174-mens-zara-sweatshirt?referrer=catalog,Mens Zara sweatshirt,Zara,jumpers_and_sweaters,Very good,L,5.0,10.6,5.6,52.8,4.0,12,56.1
26726,https://www.vinted.co.uk/items/9807377581-boys-red-air-jordan-hi-tops-uk7-eu41?referrer=catalog,Boys red air Jordan hi tops UK7 EU41,Nike,mens_shoes,Very good,7,10.0,29.91,19.91,66.6,7.5,6,56.1
199719,https://www.vinted.co.uk/items/9840297607-nike-sports-trainers-uk-55?referrer=catalog,Nike sports trainers - UK 5.5,Nike,shoes,Very good,5.5,8.0,18.5,10.5,56.8,5.0,12,56.1
256298,https://www.vinted.co.uk/items/9868684097-womens-pastel-rose-trench-coat?referrer=catalog,Womens pastel rose trench coat,M&S Collection,womens_outerwear,Very good,S / UK 8-10,10.0,18.86,8.86,47.0,2.5,7,56.1
423595,https://www.vinted.co.uk/items/9930645587-gap-1969-capris-white?referrer=catalog,GAP 1969 Capris White,GAP,womens_jeans,Very good,S / UK 8-10,5.0,10.08,5.08,50.4,3.4,6,56.0
291248,https://www.vinted.co.uk/items/9874440189-mens-outdoor-jacket?referrer=catalog,Men's outdoor jacket,Regatta,outerwear,Very good,M,5.0,11.44,6.44,56.3,4.9,8,56.0
408200,https://www.vinted.co.uk/items/9920867604-new-balance-327-uk-size-9?referrer=catalog,New Balance 327 uk size 9,New Balance,shoes,Very good,9,15.0,33.95,18.95,55.8,4.8,19,56.0
276875,https://www.vinted.co.uk/items/9870892878-mens-formal-coat?referrer=catalog,Men’s formal coat,Zara,outerwear,New without tags,L,15.0,37.2,22.2,59.7,5.8,5,56.0
394984,https://www.vinted.co.uk/items/9934036457,Holland Cooper,Holland Cooper,womens_outerwear,Very good,XS / UK 4-6,60.0,145.0,85.0,58.6,,6,56.0
251392,https://www.vinted.co.uk/items/9866325075-regatta-black-gilet-size-medium?referrer=catalog,Regatta Black Gilet Size Medium,Regatta,outerwear,Very good,M,5.0,11.44,6.44,56.3,4.9,8,56.0
419343,https://www.vinted.co.uk/items/9929309897-adidas-lightly-padded-coat?referrer=catalog,Adidas lightly padded coat,adidas,outerwear,Very good,XXL,10.0,20.93,10.93,52.2,3.9,7,55.9
62392,https://www.vinted.co.uk/items/9823562657-joules-red-gilet?referrer=catalog,Joules red gilet,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,17.88,9.88,55.3,4.7,12,55.9
276349,https://www.vinted.co.uk/items/9872409270-adidas-vintage-fleece?referrer=catalog,Adidas vintage fleece,adidas,outerwear,Very good,XXL,10.0,20.93,10.93,52.2,3.9,7,55.9
379748,https://www.vinted.co.uk/items/9930513952-ralph-lauren-grey-sweater?referrer=catalog,Ralph Lauren Grey Sweater,Polo Ralph Lauren,jumpers_and_sweaters,Very good,S,10.0,23.43,13.43,57.3,5.2,7,55.9
409434,https://www.vinted.co.uk/items/9935010190-under-armour-quarter-zip?referrer=catalog,Under armour quarter zip,Under Armour,activewear,Very good,M,5.5,11.99,6.49,54.1,4.4,69,55.9
41878,https://www.vinted.co.uk/items/9819885464-mens-quilted-ms-jacket?referrer=catalog,Men’s quilted M&S jacket.,Marks & Spencer,outerwear,Very good,S,4.0,9.12,5.12,56.1,4.9,8,55.9
395541,https://www.vinted.co.uk/items/9929333474-joules-gilet-size-16-purple?referrer=catalog,Joules Gilet size 16 purple,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,17.88,9.88,55.3,4.7,12,55.9
239491,https://www.vinted.co.uk/items/9868827778-crew-clothing-sweater?referrer=catalog,Crew clothing sweater,Crew Clothing Company,jumpers_and_sweaters,Very good,L,7.0,15.0,8.0,53.3,4.2,5,55.9
251359,https://www.vinted.co.uk/items/9867646311-ms-gingham-fleece?referrer=catalog,m&s gingham fleece,Marks & Spencer,outerwear,Very good,S,4.0,9.12,5.12,56.1,4.9,8,55.9
255064,https://www.vinted.co.uk/items/9869669068-ego-bodycon-dress?referrer=catalog,EGO bodycon dress,EGO,womens_dresses,New with tags,S / UK 8-10,5.0,10.62,5.62,52.9,4.1,8,55.9
409331,https://www.vinted.co.uk/items/9934721021-adidas-xxl-shorts?referrer=catalog,Adidas XXL shorts,adidas,activewear,New without tags,XXL,4.0,9.4,5.4,57.4,5.3,5,55.8
411440,https://www.vinted.co.uk/items/9936139274-zara-jeans-size-eu-40-12-uk-womens-denim-trousers-blue-jean?referrer=catalog,Zara jeans size eu 40 12 uk womens denim trousers blue jean,Zara,womens_jeans,Very good,M / UK 12-14,4.5,9.88,5.38,54.5,4.5,56,55.8
412613,https://www.vinted.co.uk/items/9935765333-plt-black-cropped-puffer-jacket?referrer=catalog,PLT Black Cropped Puffer Jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,5.0,10.77,5.77,53.6,4.3,14,55.8
385847,https://www.vinted.co.uk/items/9925424480-tommy-hilfiger-3422-navy-blue-corduroy-trousers?referrer=catalog,Tommy Hilfiger 34/22 Navy Blue Corduroy Trousers,Tommy Hilfiger,trousers,Very good,W34,5.0,10.6,5.6,52.8,4.1,5,55.8
391779,https://www.vinted.co.uk/items/9929552271-seasalt-cornwall-jumper-size-8?referrer=catalog,Seasalt Cornwall jumper size 8,Seasalt Cornwall,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,21.39,11.39,53.2,4.2,5,55.8
394781,https://www.vinted.co.uk/items/9930654734-ms-black-flare-jeans?referrer=catalog,M&S black flare jeans,Marks & Spencer,womens_jeans,Very good,XS / UK 4-6,5.0,10.79,5.79,53.7,4.3,7,55.8
395104,https://www.vinted.co.uk/items/9934670139-uniqlo-cropped-fall-jacket?referrer=catalog,Uniqlo Cropped Fall Jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.5,18.82,10.32,54.8,4.6,11,55.8
206474,https://www.vinted.co.uk/items/9858310365-wide-leg-jeans-zara?referrer=catalog,Wide leg Jeans Zara,Zara,womens_jeans,Very good,M / UK 12-14,4.5,9.88,5.38,54.5,4.5,56,55.8
407844,https://www.vinted.co.uk/items/9932368831,Wrangler,Wrangler,shorts,Very good,W32,5.0,10.31,5.31,51.5,3.8,8,55.7
386509,https://www.vinted.co.uk/items/9934141735-mens-navy-diesel-industry-thavar-xp-jeans-w33-l30?referrer=catalog,Men’s Navy Diesel industry Thavar-Xp Jeans W33 L30,Diesel,jeans,Very good,W33,9.99,22.0,12.01,54.6,4.6,7,55.7
11757,https://www.vinted.co.uk/items/9803995420-brand-new-zara-jeans?referrer=catalog,Brand New Zara Jeans,Zara,womens_jeans,New with tags,XS / UK 4-6,6.5,15.23,8.73,57.3,5.3,11,55.7
202627,https://www.vinted.co.uk/items/9845566597-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,11.0,24.25,13.25,54.6,4.6,42,55.7
419200,https://www.vinted.co.uk/items/9932604368-berghaus-insulated-thick-jacket-xxl-great-condition?referrer=catalog,Berghaus insulated thick jacket - XXL - great condition,Berghaus,outerwear,Very good,XXL,18.0,36.4,18.4,50.5,3.6,5,55.6
422950,https://www.vinted.co.uk/items/9936787428-cream-mini-dress?referrer=catalog,Cream mini dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,8.0,17.14,9.14,53.3,4.3,7,55.6
