listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
364818,https://www.vinted.co.uk/items/9892893385-hugo-boss-jeans-34w-x-34l?referrer=catalog,Hugo Boss Jeans - 34W x 34L,Hugo Boss,jeans,Very good,W34,10.0,19.68,9.68,49.2,4.3,11,52.7
135465,https://www.vinted.co.uk/items/9846731770-nike-reacts?referrer=catalog,Nike reacts,Nike,shoes,Good,9.5,10.0,21.31,11.31,53.1,5.3,13,52.7
454762,https://www.vinted.co.uk/items/9945744850-retro-mack?referrer=catalog,Retro mack,Marks & Spencer,outerwear,Very good,M,6.0,12.47,6.47,51.9,5.0,18,52.7
455572,https://www.vinted.co.uk/items/9944301542-levis-512-slim-taper-jeans-w32-l32-grey-washed-denim-sku11?referrer=catalog,Levi’s 512 Slim Taper Jeans – W32 L32 – Grey Washed Denim - SKU11,Levi's,jeans,Very good,W32,9.0,19.18,10.18,53.1,5.3,58,52.7
458256,https://www.vinted.co.uk/items/9943557902-nike-jordan?referrer=catalog,Nike Jordan,Nike,shoes,Good,9.5,10.0,21.31,11.31,53.1,5.3,13,52.7
458425,https://www.vinted.co.uk/items/9941762953-nike-mens-sb-portmore-ii-solar-skate-shoe?referrer=catalog,Nike Men's SB Portmore II Solar Skate Shoe,Nike,shoes,Good,9.5,10.0,21.31,11.31,53.1,5.3,13,52.7
459445,https://www.vinted.co.uk/items/9944667713-adidas-white-and-blue-shorts-size-s?referrer=catalog,Adidas white and blue shorts size S,adidas,activewear,Very good,S,6.0,13.36,7.36,55.1,5.8,41,52.7
448240,https://www.vinted.co.uk/items/9943085848-jacket?referrer=catalog,Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,19.18,10.18,53.1,5.3,45,52.7
117509,https://www.vinted.co.uk/items/9848645364-navy-size-7-nb-trainers?referrer=catalog,Navy size 7 NB trainers,New Balance,shoes,Very good,7,15.0,32.0,17.0,53.1,5.3,10,52.7
92612,https://www.vinted.co.uk/items/9834016326-umbro-pale-blue-huddersfield-town-rain-jacket-size-mens-medium?referrer=catalog,Umbro Pale Blue Huddersfield Town Rain Jacket Size Mens Medium,Umbro,outerwear,Very good,M,7.5,14.3,6.8,47.6,3.9,5,52.7
434933,https://www.vinted.co.uk/items/9939345725-womens-nylon-zara-gilet?referrer=catalog,Women’s Nylon - Zara gilet,Zara,womens_outerwear,Very good,XS / UK 4-6,9.0,19.18,10.18,53.1,5.3,45,52.7
469902,https://www.vinted.co.uk/items/9947913275-north-face-coat?referrer=catalog,North face coat,The North Face,outerwear,Very good,XL,15.0,31.58,16.58,52.5,5.2,25,52.6
475918,https://www.vinted.co.uk/items/9907815093-the-north-face-fleece?referrer=catalog,The North face fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,10.0,23.4,13.4,57.3,6.4,20,52.6
357529,https://www.vinted.co.uk/items/9890633481-river-island-ladies-dress-size-14?referrer=catalog,River island ladies dress size 14,River Island,womens_dresses,New without tags,M / UK 12-14,5.0,10.2,5.2,51.0,4.8,5,52.6
141237,https://www.vinted.co.uk/items/9849464674-the-north-face-lightweight-jacket?referrer=catalog,The north face lightweight jacket,The North Face,outerwear,Very good,XL,15.0,31.58,16.58,52.5,5.2,25,52.6
119815,https://www.vinted.co.uk/items/9848971006-silky-dusty-purple-maxi-dress-from-asos?referrer=catalog,Silky Dusty Purple Maxi Dress from ASOS,ASOS Design,womens_dresses,New with tags,M / UK 12-14,6.0,11.6,5.6,48.3,4.1,5,52.6
456579,https://www.vinted.co.uk/items/9944261759-lacoste-polo?referrer=catalog,Lacoste polo,Lacoste,tops_and_tshirts,Very good,XL,5.0,10.36,5.36,51.7,5,14,52.6
458303,https://www.vinted.co.uk/items/9943978345,adidas,adidas,shoes,Very good,9,12.5,26.78,14.28,53.3,5.4,23,52.6
460757,https://www.vinted.co.uk/items/9946120122-river-island-green-one-shoulder-dress?referrer=catalog,River island green one shoulder dress,River Island,womens_dresses,New without tags,M / UK 12-14,5.0,10.2,5.2,51.0,4.8,5,52.6
334306,https://www.vinted.co.uk/items/9886285953-boden-top?referrer=catalog,Boden top,Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.7,5.7,58.8,6.8,10,52.6
444024,https://www.vinted.co.uk/items/9943044397-grey-adidas-gazelle?referrer=catalog,Grey Adidas Gazelle,adidas,shoes,Good,10,8.0,17.0,9.0,52.9,5.3,9,52.6
446711,https://www.vinted.co.uk/items/9941460740-white-halterneck-bodycon-dress?referrer=catalog,White halterneck bodycon dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,6.0,11.6,5.6,48.3,4.1,5,52.6
328908,https://www.vinted.co.uk/items/9886575277-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Ralph Lauren,jumpers_and_sweaters,Very good,M,16.0,33.19,17.19,51.8,5.0,8,52.6
473015,https://www.vinted.co.uk/items/9947915731-mens-asics-t-shirt?referrer=catalog,Men’s asics t shirt,Asics,activewear,Very good,L,15.0,31.5,16.5,52.4,5.2,9,52.5
473045,https://www.vinted.co.uk/items/9948020451-mens-asics-t-shirt?referrer=catalog,Men’s asics t shirt,Asics,activewear,Very good,L,15.0,31.5,16.5,52.4,5.2,9,52.5
473150,https://www.vinted.co.uk/items/9946335370-puma-top-pink?referrer=catalog,Puma top Pink,Puma,activewear,Very good,L,5.0,10.67,5.67,53.1,5.4,16,52.5
457199,https://www.vinted.co.uk/items/9946846805-adidas-originals-hoodie?referrer=catalog,Adidas Originals Hoodie,adidas,jumpers_and_sweaters,Very good,L,10.0,20.85,10.85,52.0,5.1,13,52.5
458920,https://www.vinted.co.uk/items/9943698596-asics-seamless-large?referrer=catalog,Asics seamless large,Asics,activewear,Very good,L,15.0,31.5,16.5,52.4,5.2,9,52.5
462525,https://www.vinted.co.uk/items/9940792337-barbour-quilted-jacket?referrer=catalog,Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,43.78,23.78,54.3,5.7,14,52.5
466251,https://www.vinted.co.uk/items/9939321597-navy-adidas-jacket-large?referrer=catalog,Navy adidas jacket - Large,adidas,jumpers_and_sweaters,Very good,L,10.0,20.85,10.85,52.0,5.1,13,52.5
391175,https://www.vinted.co.uk/items/9929961146-puma-training-top?referrer=catalog,Puma training top,Puma,activewear,Very good,L,5.0,10.67,5.67,53.1,5.4,16,52.5
391271,https://www.vinted.co.uk/items/9918788238-portugal-world-cup-t-shirt-eu-size-l?referrer=catalog,Portugal World Cup t shirt EU size L,Puma,activewear,Very good,L,5.0,10.67,5.67,53.1,5.4,16,52.5
447919,https://www.vinted.co.uk/items/9942414562,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,19.99,43.78,23.79,54.3,5.7,14,52.5
447922,https://www.vinted.co.uk/items/9942936964,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,19.99,43.78,23.79,54.3,5.7,14,52.5
344095,https://www.vinted.co.uk/items/9885604144-new-balance-northern-superchargers-gym-top?referrer=catalog,New Balance Northern Superchargers gym top,New Balance,activewear,Very good,M,6.0,12.58,6.58,52.3,5.2,12,52.4
252702,https://www.vinted.co.uk/items/9661390250,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Good,L,4.0,9.83,5.83,59.3,7,6,52.4
383736,https://www.vinted.co.uk/items/9925396515-levis-550-relaxed-fit-jeans-w34-l25-light-wash-denim?referrer=catalog,Levi’s 550 Relaxed Fit Jeans W34 L25 Light Wash Denim,Levi's,jeans,Very good,W34,8.0,16.35,8.35,51.1,4.9,63,52.4
476600,https://www.vinted.co.uk/items/9946667834-zara-shirt?referrer=catalog,Zara shirt,Zara,womens_tops_and_tshirts,Very good,XL / UK 20-22,4.5,10.08,5.58,55.4,6,6,52.4
160630,https://www.vinted.co.uk/items/9855144837-mens-levi-512-jeans?referrer=catalog,Men’s Levi 512 Jeans,Levi's,jeans,Very good,W34,8.0,16.35,8.35,51.1,4.9,63,52.4
133871,https://www.vinted.co.uk/items/9798587103-cp-company-goggle-gilet-6282,C.P. Company,C.P. Company,outerwear,Very good,L,139.95,295.79,155.84,52.7,5.3,6,52.4
390952,https://www.vinted.co.uk/items/9929980105-mens-new-balance-gym-top?referrer=catalog,Mens new balance gym top,New Balance,activewear,Very good,M,6.0,12.58,6.58,52.3,5.2,12,52.4
441668,https://www.vinted.co.uk/items/9942647237-levi-511-jeans-w34-l30-vgc?referrer=catalog,Levi 511 jeans. W34 L30 VGC,Levi's,jeans,Very good,W34,8.0,16.35,8.35,51.1,4.9,63,52.4
441829,https://www.vinted.co.uk/items/9942732403-levi-strauss-501-blue-denim-jeans-mens-vintage-denim-jeans?referrer=catalog,Levi Strauss 501 blue denim jeans mens vintage denim jeans,Levi's,jeans,Good,W38,6.0,13.22,7.22,54.6,5.8,7,52.4
115569,https://www.vinted.co.uk/items/9661390250-vintage-sweatshirt-mens-large-white-clearwater-beach-florida-coastal-embroidered,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Good,L,4.0,9.83,5.83,59.3,7,6,52.4
98459,https://www.vinted.co.uk/items/9836114772-new-look-womens-leather-jacket-uk-size-18?referrer=catalog,New look women’s leather jacket UK size 18,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
475663,https://www.vinted.co.uk/items/9946585918-new-look-oversized-black-denim-jacket?referrer=catalog,New Look oversized black denim jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
359071,https://www.vinted.co.uk/items/9883786513-new-look-womens-shacket-jacket-size-18?referrer=catalog,New look women’s shacket / jacket size 18,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
321380,https://www.vinted.co.uk/items/9882810947-gilet?referrer=catalog,Gilet,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
354733,https://www.vinted.co.uk/items/8818611777,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,L,8.0,15.34,7.34,47.8,4.1,9,52.3
462642,https://www.vinted.co.uk/items/9936021243-new-look-jacket?referrer=catalog,New look jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
462758,https://www.vinted.co.uk/items/9942570814-ladies-knee-length-coat?referrer=catalog,Ladies knee length coat,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
98377,https://www.vinted.co.uk/items/9832472151-new-look-coat?referrer=catalog,New Look Coat,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
121975,https://www.vinted.co.uk/items/9848327444-patterned-jacket?referrer=catalog,Patterned jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
82112,https://www.vinted.co.uk/items/9827460373-fred-perry-striped-t-shirt?referrer=catalog,Fred Perry Striped T-Shirt,Fred Perry,tops_and_tshirts,Very good,M,6.0,11.5,5.5,47.8,4.1,16,52.3
442533,https://www.vinted.co.uk/items/9942474819-fred-perry-long-sleeve-collared-top-size-medium?referrer=catalog,Fred Perry long sleeve collared top size Medium,Fred Perry,tops_and_tshirts,Very good,M,6.0,11.5,5.5,47.8,4.1,16,52.3
429761,https://www.vinted.co.uk/items/9928904810-adidas-black-mens-gilet?referrer=catalog,Adidas black men’s Gilet,adidas,outerwear,Very good,M,9.5,20.19,10.69,52.9,5.4,18,52.3
435318,https://www.vinted.co.uk/items/9939112794-ladies-fax-leather-fur-jacket?referrer=catalog,Ladies fax leather / fur jacket,New Look,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.4,29,52.3
405246,https://www.vinted.co.uk/items/9929226283-barbour-gilet?referrer=catalog,Barbour gilet,Barbour,outerwear,Very good,S,15.0,30.5,15.5,50.8,4.9,6,52.2
473388,https://www.vinted.co.uk/items/9945464311-adidas-padded-zip-up-xxl?referrer=catalog,Adidas padded zip up xxl,adidas,activewear,Very good,XXL,6.0,12.49,6.49,52.0,5.2,16,52.2
475474,https://www.vinted.co.uk/items/9945250666-zara-beige-shirt-jacket-size-s?referrer=catalog,Zara beige shirt jacket size s,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,14.8,7.8,52.7,5.4,105,52.2
150752,https://www.vinted.co.uk/items/9828019022-adidas-aeroready-football-shorts-xxl?referrer=catalog,Adidas aeroready football shorts xxl,adidas,activewear,Very good,XXL,6.0,12.49,6.49,52.0,5.2,16,52.2
355405,https://www.vinted.co.uk/items/9880452388-zara-full-sleeves-men-tshirt?referrer=catalog,Zara Full Sleeves Men Tshirt,Zara,jumpers_and_sweaters,Very good,L,5.4,10.9,5.5,50.5,4.8,20,52.2
326404,https://www.vinted.co.uk/items/9885185291-childs-montirex-windbreaker?referrer=catalog,Childs Montirex windbreaker,Montirex,outerwear,Very good,XL,9.0,18.0,9.0,50.0,4.7,5,52.2
166389,https://www.vinted.co.uk/items/9854205231-urban-outfitters-pink-coat-size-small?referrer=catalog,Urban outfitters pink coat size small,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,5.0,10.42,5.42,52.0,5.2,6,52.2
133944,https://www.vinted.co.uk/items/9828498677-black-monterrain-gillet?referrer=catalog,Black monterrain Gillet.,Monterrain,outerwear,Very good,XL,8.0,14.94,6.94,46.5,3.8,8,52.2
457001,https://www.vinted.co.uk/items/9944922375-lacoste-mens-brown-v-neck-jumper?referrer=catalog,Lacoste Men's Brown V-Neck Jumper,Lacoste,jumpers_and_sweaters,Very good,XL,9.0,18.03,9.03,50.1,4.7,13,52.2
462343,https://www.vinted.co.uk/items/9941978401-zara-camo-utility-jacket?referrer=catalog,Zara Camo Utility Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,14.8,7.8,52.7,5.4,105,52.2
462891,https://www.vinted.co.uk/items/9946775890-beige-oversized-quilted-puffer-jacket?referrer=catalog,Beige oversized quilted puffer jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,14.8,7.8,52.7,5.4,105,52.2
237277,https://www.vinted.co.uk/items/9868238759-youth-monterrain-windbreaker?referrer=catalog,Youth Monterrain windbreaker,Monterrain,outerwear,Very good,XL,8.0,14.94,6.94,46.5,3.8,8,52.2
150792,https://www.vinted.co.uk/items/9851094655-mens-adidas-black-3-stripe-t-shirt-size-2xl?referrer=catalog,Men’s Adidas Black 3 Stripe T-Shirt Size 2XL,adidas,activewear,Very good,XXL,6.0,12.49,6.49,52.0,5.2,16,52.2
390291,https://www.vinted.co.uk/items/9928483340-mens-casual-denim-blue-loafer-size-8?referrer=catalog,"Men’s casual denim blue loafer, size 8",Clarks,shoes,Very good,8,10.0,21.33,11.33,53.1,5.5,6,52.2
435208,https://www.vinted.co.uk/items/9932194279-zara-teddy-bear-style-jacket?referrer=catalog,Zara teddy bear style jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,14.8,7.8,52.7,5.4,105,52.2
98801,https://www.vinted.co.uk/items/9835486325-per-una-navy-lightweight-coat-14?referrer=catalog,Per Una navy lightweight coat 14,Per Una,womens_outerwear,Very good,M / UK 12-14,8.0,16.23,8.23,50.7,4.9,13,52.1
475601,https://www.vinted.co.uk/items/9934719018-zara-khaki-gilet?referrer=catalog,Zara khaki gilet,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,21.07,11.07,52.5,5.4,23,52.1
162569,https://www.vinted.co.uk/items/9855751182-nike-run-swift-2-uk-105?referrer=catalog,Nike Run Swift 2 UK 10.5,Nike,shoes,Good,10.5,10.0,21.85,11.85,54.2,5.8,9,52.1
166025,https://www.vinted.co.uk/items/9848839667-34-length-jacket?referrer=catalog,3/4 length jacket.,Next,womens_outerwear,New with tags,L / UK 16-18,16.0,34.6,18.6,53.8,5.7,5,52.1
122538,https://www.vinted.co.uk/items/9842893197-per-una-maks-and-spencer-reversible-black-faux-suedeborg-jacket?referrer=catalog,Per Una ( Maks and Spencer) reversible black faux suede/borg jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,8.0,16.23,8.23,50.7,4.9,13,52.1
342962,https://www.vinted.co.uk/items/9840489082,Nike,Nike,shorts,Very good,L,6.0,12.89,6.89,53.5,5.6,9,52.1
462507,https://www.vinted.co.uk/items/9944166799-oversized-jacket?referrer=catalog,Oversized jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,21.07,11.07,52.5,5.4,23,52.1
462892,https://www.vinted.co.uk/items/9940074703-ms-denim-jacket-black-size-20?referrer=catalog,M&S Denim Jacket Black Size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,7.0,14.42,7.42,51.5,5.1,13,52.1
333512,https://www.vinted.co.uk/items/9886657880-per-una-ms-shower-resistant-mac?referrer=catalog,Per Una M&S Shower Resistant Mac,Per Una,womens_outerwear,Very good,M / UK 12-14,8.0,16.23,8.23,50.7,4.9,13,52.1
141376,https://www.vinted.co.uk/items/9846590248-blue-lagoon-fleece-jacket-large?referrer=catalog,Blue Lagoon Fleece Jacket Large,Marks & Spencer,outerwear,Very good,L,7.0,14.42,7.42,51.5,5.1,24,52.1
447918,https://www.vinted.co.uk/items/9942556770,Barbour,Barbour,womens_outerwear,Very good,L / UK 16-18,21.99,48.0,26.01,54.2,5.8,6,52.1
329432,https://www.vinted.co.uk/items/9883491136-mens-shorts?referrer=catalog,Men’s Shorts,,shorts,New without tags,M,5.0,11.0,6.0,54.5,5.9,5,52.1
292259,https://www.vinted.co.uk/items/9878415134-mens-sports-joggers?referrer=catalog,Men’s Sports Joggers,adidas,trousers,Very good,M,5.0,10.34,5.34,51.6,5.2,40,52.0
455313,https://www.vinted.co.uk/items/9946880860-mens-joggers?referrer=catalog,Men’s joggers,adidas,trousers,Very good,M,5.0,10.34,5.34,51.6,5.2,40,52.0
458823,https://www.vinted.co.uk/items/9935556001-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,activewear,Very good,S,7.0,13.72,6.72,49.0,4.5,9,52.0
448279,https://www.vinted.co.uk/items/9941067796-faux-leather-jacket?referrer=catalog,Faux leather jacket,River Island,womens_outerwear,Very good,S / UK 8-10,7.0,14.24,7.24,50.8,5.0,36,52.0
448326,https://www.vinted.co.uk/items/9941211857-river-island-navy-blue-oversized-bomber?referrer=catalog,River island navy blue oversized bomber,River Island,womens_outerwear,Very good,S / UK 8-10,7.0,14.24,7.24,50.8,5.0,36,52.0
34092,https://www.vinted.co.uk/items/9815076759-ralph-lauren-mens-lt-jumper?referrer=catalog,Ralph Lauren Men’s LT Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,12.0,22.99,10.99,47.8,4.2,9,52.0
431815,https://www.vinted.co.uk/items/9911386117-nike-metcon-7-light-bone-blue-orange-size-10-used-gym-trainers?referrer=catalog,Nike Metcon 7 – Light Bone / Blue / Orange Size 10 – Used Gym Trainers,Nike,shoes,Very good,10,22.25,46.07,23.82,51.7,5.2,45,52.0
473159,https://www.vinted.co.uk/items/9940146098-berghaus-quarter-zip?referrer=catalog,Berghaus quarter zip,Berghaus,activewear,Very good,M,11.0,22.5,11.5,51.1,5.1,14,51.9
474114,https://www.vinted.co.uk/items/9875968523-asos-dress?referrer=catalog,ASOS dress,ASOS,womens_dresses,Very good,M / UK 12-14,5.0,10.17,5.17,50.8,5,17,51.9
343777,https://www.vinted.co.uk/items/9583897554,adidas,adidas,activewear,Very good,L,7.95,16.16,8.21,50.8,5.0,51,51.9
112263,https://www.vinted.co.uk/items/9847297287-berghaus-fleece-mens?referrer=catalog,Berghaus fleece men’s,Berghaus,outerwear,Very good,XL,10.0,20.17,10.17,50.4,4.9,6,51.9
318314,https://www.vinted.co.uk/items/9882149112-mens-blue-asics-half-zip?referrer=catalog,Mens blue Asics half zip,Asics,activewear,Very good,M,15.0,30.22,15.22,50.4,4.9,16,51.9
276,https://www.vinted.co.uk/items/9787906005-retro-berghaus-34-zip?referrer=catalog,Retro - Berghaus 3/4 Zip,Berghaus,outerwear,Very good,XL,10.0,20.17,10.17,50.4,4.9,6,51.9
330245,https://www.vinted.co.uk/items/9883559966-mens-under-armour-shorts?referrer=catalog,Men’s Under Armour Shorts,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
469924,https://www.vinted.co.uk/items/9945882567-mens-tommy-hilfiger-branded-vintage-y2k-half-zip-designer-fleece-jacket-ml?referrer=catalog,Men's Tommy Hilfiger branded vintage Y2K half zip designer fleece jacket -M/L,Tommy Hilfiger,outerwear,Very good,L,15.0,29.0,14.0,48.3,4.4,13,51.8
473002,https://www.vinted.co.uk/items/9946036804-womens-top?referrer=catalog,Women’s top,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
356551,https://www.vinted.co.uk/items/9888221887-mens-grey-under-armour-shorts?referrer=catalog,Men’s grey under armour shorts,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
409244,https://www.vinted.co.uk/items/9923867511-mens-under-armour-top?referrer=catalog,Mens Under Armour Top,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
95795,https://www.vinted.co.uk/items/9833399191-under-armour-top-medium?referrer=catalog,Under Armour Top Medium,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
457095,https://www.vinted.co.uk/items/9945462705-green-nike-tech-fleece-m?referrer=catalog,Green Nike Tech Fleece M,Nike,jumpers_and_sweaters,Very good,M,5.5,11.22,5.72,51.0,5.1,45,51.8
458919,https://www.vinted.co.uk/items/9945789518-under-armour-t-shirt?referrer=catalog,Under armour t shirt,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
459010,https://www.vinted.co.uk/items/9946220391-under-armour-black-shorts?referrer=catalog,Under Armour black shorts,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
459369,https://www.vinted.co.uk/items/9943663809-under-armour-14-zip?referrer=catalog,under armour 1/4 zip,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
459424,https://www.vinted.co.uk/items/9941603302-mens-under-armour-black-14-zip?referrer=catalog,Men’s Under Armour Black 1/4 Zip,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
461233,https://www.vinted.co.uk/items/9946856730-bershka-micro-skort-black-size-medium-new-wo-tags?referrer=catalog,Bershka Micro Skort Black Size Medium New w/o Tags,Bershka,womens_skorts,New without tags,S / UK 8-10,5.0,13.56,8.56,63.1,8.2,8,51.8
443075,https://www.vinted.co.uk/items/9943681481-barbour-cable-knit-jumper?referrer=catalog,Barbour Cable Knit Jumper,Barbour,jumpers_and_sweaters,Very good,L,12.0,24.5,12.5,51.0,5.1,6,51.8
444756,https://www.vinted.co.uk/items/9942651808-mens-under-armour-34-zip-pullover-top-size-uk-m?referrer=catalog,Mens under armour 3/4 zip pullover top size uk M,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
117861,https://www.vinted.co.uk/items/9846009581-under-armour-camo-medium-heatgear-t-shirt?referrer=catalog,Under Armour Camo Medium Heatgear T-Shirt,Under Armour,activewear,Very good,M,5.0,10.06,5.06,50.3,4.9,84,51.8
429614,https://www.vinted.co.uk/items/9936779627-tommy-filger-ny-jeans-coat?referrer=catalog,Tommy Filger NY Jeans Coat,Tommy Hilfiger,outerwear,Very good,L,15.0,29.0,14.0,48.3,4.4,13,51.8
407473,https://www.vinted.co.uk/items/9867470742-tommy-hilfiger-sleeveless-jumper-size-large-pale-blue-cotton-smart-looking?referrer=catalog,"Tommy Hilfiger Sleeveless Jumper, Size Large, Pale Blue, Cotton, Smart looking!",Tommy Hilfiger,jumpers_and_sweaters,Very good,L,8.5,17.02,8.52,50.1,4.9,21,51.7
405219,https://www.vinted.co.uk/items/9924422911-columbia-cropped-fleece-s?referrer=catalog,Columbia cropped fleece S,Columbia,outerwear,Very good,S,6.0,12.5,6.5,52.0,5.4,5,51.7
471272,https://www.vinted.co.uk/items/9943152656-lacoste-y2k-mens-black-large-size-polo-shirt-very-rare-retro-great-condition-absolute-find?referrer=catalog,Lacoste Y2K mens black large size polo shirt very rare retro great condition absolute find!,Lacoste,tops_and_tshirts,Very good,L,8.0,15.2,7.2,47.4,4.2,10,51.7
330545,https://www.vinted.co.uk/items/9885144266-sheffield-united-home-top?referrer=catalog,Sheffield united home top,adidas,activewear,Very good,L,8.0,16.16,8.16,50.5,5.0,51,51.7
455842,https://www.vinted.co.uk/items/9947245478-grey-jeans?referrer=catalog,Grey jeans,G-Star RAW,jeans,Very good,W32,5.0,10.44,5.44,52.1,5.4,9,51.7
459038,https://www.vinted.co.uk/items/9573513957-mens-adidas-3m-open-14-golf-zip-jacket-size-l?referrer=catalog,Mens Adidas 3M Open 1/4 Golf Zip Jacket Size L,adidas,activewear,Very good,L,8.0,16.16,8.16,50.5,5.0,51,51.7
459288,https://www.vinted.co.uk/items/9745433752-adidas-mississippi-state-bulldogs-mens-l-black-full-zip-jacket-2017?referrer=catalog,Adidas Mississippi State Bulldogs Men’s L Black Full Zip Jacket 2017,adidas,activewear,Very good,L,8.0,16.16,8.16,50.5,5.0,51,51.7
143536,https://www.vinted.co.uk/items/9849739181-pepper-mayo-ferne-mini-dress-iron-grey?referrer=catalog,pepper mayo ferne mini dress - iron grey,,womens_dresses,New without tags,M / UK 12-14,5.35,11.08,5.73,51.7,5.3,16,51.7
442009,https://www.vinted.co.uk/items/9942783338,Lacoste,Lacoste,tops_and_tshirts,Very good,L,8.0,15.2,7.2,47.4,4.2,10,51.7
445946,https://www.vinted.co.uk/items/9940971525-asos-brown-long-dress?referrer=catalog,ASOS brown long dress,ASOS Design,womens_dresses,Very good,XS / UK 4-6,6.0,11.75,5.75,48.9,4.6,8,51.7
327736,https://www.vinted.co.uk/items/9884814049-mens-lee-jeans?referrer=catalog,Men’s Lee Jeans,Lee,jeans,Very good,W30,6.0,13.6,7.6,55.9,6.4,5,51.7
419530,https://www.vinted.co.uk/items/9898511529-mens-adidas-joggers?referrer=catalog,Men’s adidas joggers,adidas,trousers,Very good,XL,5.0,10.74,5.74,53.4,5.8,10,51.6
71094,https://www.vinted.co.uk/items/9825789617-nike-tech-hoodie-boys-xl?referrer=catalog,Nike Tech hoodie boys XL,Nike,jumpers_and_sweaters,Good,XL,5.0,10.24,5.24,51.2,5.2,7,51.6
426314,https://www.vinted.co.uk/items/9930835009-nike-red-hoodie-xlarge?referrer=catalog,Nike red hoodie xlarge,Nike,jumpers_and_sweaters,Good,XL,5.0,10.24,5.24,51.2,5.2,7,51.6
473246,https://www.vinted.co.uk/items/9933905952-grey-nike-sports-shirt?referrer=catalog,Grey nike sports shirt,Nike,activewear,New without tags,L,5.0,10.39,5.39,51.9,5.4,19,51.6
475685,https://www.vinted.co.uk/items/9943044895-size-14-coat?referrer=catalog,Size 14 coat,Debenhams,womens_outerwear,Very good,M / UK 12-14,5.0,10.14,5.14,50.7,5.1,7,51.6
356282,https://www.vinted.co.uk/items/9889858637-mens-nike-winflo-trainers-size-10?referrer=catalog,"Men’s Nike Winflo trainers, size 10",Nike,shoes,Very good,10,22.5,46.07,23.57,51.2,5.2,45,51.6
164941,https://www.vinted.co.uk/items/9853928467-bnwt-black-maxi-dress?referrer=catalog,BNWT black maxi dress,River Island,womens_dresses,New with tags,M / UK 12-14,6.5,13.29,6.79,51.1,5.2,7,51.6
122613,https://www.vinted.co.uk/items/9840792067-black-denim-jacket?referrer=catalog,Black Denim Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,7.0,14.42,7.42,51.5,5.3,48,51.6
