listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
371070,https://www.vinted.co.uk/items/9892429180-vintage-abercrombie-shirt?referrer=catalog,Vintage Abercrombie shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,11.5,5.5,47.8,4.7,11,54.2
513743,https://www.vinted.co.uk/items/9956119610-ego-size-8-fitted-white-corset-top-bnwt?referrer=catalog,Ego size 8 fitted white corset top BNWT,EGO,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,11.4,5.4,47.4,4.6,5,54.2
244893,https://www.vinted.co.uk/items/9869222983-abercrombie-fitch-white-bodysuit?referrer=catalog,Abercrombie & Fitch white bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,11.5,5.5,47.8,4.7,11,54.2
199025,https://www.vinted.co.uk/items/9851863244-ms-autograph-womans-jacket-size-8?referrer=catalog,M@S Autograph woman’s jacket size 8,Marks & Spencer,womens_outerwear,New with tags,S / UK 8-10,17.0,34.57,17.57,50.8,5.6,7,54.1
188941,https://www.vinted.co.uk/items/9852483354-mens-north-face-shorts?referrer=catalog,Men’s North face shorts,The North Face,activewear,Very good,M,9.0,17.9,8.9,49.7,5.3,21,54.1
367262,https://www.vinted.co.uk/items/9883928222-north-face-14-zip?referrer=catalog,North Face 1/4 Zip,The North Face,activewear,Very good,M,9.0,17.9,8.9,49.7,5.3,21,54.1
498424,https://www.vinted.co.uk/items/9953348340,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,14.75,29.79,15.04,50.5,5.5,30,54.1
512131,https://www.vinted.co.uk/items/9954009116-bootcut-jeans?referrer=catalog,Bootcut Jeans,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,8.0,14.96,6.96,46.5,4.4,14,54.1
648507,https://www.vinted.co.uk/items/9985330592-zara-faux-leather-oversized-biker-jacket-size-small?referrer=catalog,Zara Faux Leather Oversized Biker Jacket Size Small,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,15.48,7.48,48.3,4.9,21,54.1
648527,https://www.vinted.co.uk/items/9988775443-zara-faux-suade-bomber-jacket-small?referrer=catalog,Zara faux suade bomber jacket- small,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,15.48,7.48,48.3,4.9,21,54.1
648762,https://www.vinted.co.uk/items/9981857676-ms-lightweight-puffer-style-jacket-size-8?referrer=catalog,M&S lightweight puffer style jacket size 8,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.55,5.55,48.1,4.8,55,54.1
648998,https://www.vinted.co.uk/items/9988133605-marks-and-spencer-fleece-medium?referrer=catalog,Marks and Spencer fleece medium,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.55,5.55,48.1,4.8,55,54.1
17565,https://www.vinted.co.uk/items/9808884826-womens-black-barbour-utility-polarquilt-quilted-acket-coat-size-12?referrer=catalog,Women’s Black Barbour Utility Polarquilt Quilted acket Coat Size 12,Barbour,womens_outerwear,Good,M / UK 12-14,25.0,48.74,23.74,48.7,5,8,54.1
510930,https://www.vinted.co.uk/items/9956089896-hobbs-womens-dress-size-14?referrer=catalog,Hobbs Womens dress size 14,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,13.85,6.85,49.5,5.2,17,54.1
511697,https://www.vinted.co.uk/items/9945054179-wide-leg-zara-jeans?referrer=catalog,Wide leg Zara jeans,Zara,womens_jeans,New without tags,S / UK 8-10,8.0,16.27,8.27,50.8,5.6,11,54.1
244000,https://www.vinted.co.uk/items/9860939185-fleece-top?referrer=catalog,Fleece top,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.55,5.55,48.1,4.8,55,54.1
261077,https://www.vinted.co.uk/items/9859278995-zara-padded-jacket?referrer=catalog,Zara padded jacket,Zara,outerwear,Very good,S,7.5,14.83,7.33,49.4,5.2,9,54.1
612279,https://www.vinted.co.uk/items/9978393428-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,15.48,7.48,48.3,4.9,21,54.1
631259,https://www.vinted.co.uk/items/9980235300-long-sleeve-polo?referrer=catalog,Long sleeve polo,Barbour,tops_and_tshirts,Very good,XXL,8.0,14.78,6.78,45.9,4.2,9,54.1
636057,https://www.vinted.co.uk/items/9978565452-women-zara-leather-jacket?referrer=catalog,Women Zara Leather jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,15.48,7.48,48.3,4.9,21,54.1
512992,https://www.vinted.co.uk/items/9761279944-ms-collection-deep-pink-quilted-ladies-jacket-uk-10?referrer=catalog,M&S Collection deep pink quilted ladies jacket UK 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,6.0,11.55,5.55,48.1,4.8,55,54.1
472972,https://www.vinted.co.uk/items/9947780136-monitrex-shorts?referrer=catalog,Monitrex shorts,Montirex,activewear,Very good,M,8.0,15.43,7.43,48.2,4.9,54,54.0
237959,https://www.vinted.co.uk/items/9870269697-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W33,8.0,15.05,7.05,46.8,4.5,25,54.0
619776,https://www.vinted.co.uk/items/9921784869-adidas-track-bottoms?referrer=catalog,Adidas track bottoms,adidas,trousers,Very good,S,5.0,10.0,5.0,50.0,5.4,16,54.0
505563,https://www.vinted.co.uk/items/9951501184-barbour-international-ariel-polarquilt-jacket-black-xl-mqu0365bk91?referrer=catalog,Barbour International Ariel Polarquilt Jacket Black XL MQU0365BK91,Barbour,outerwear,Very good,XL,30.0,60.88,30.88,50.7,5.6,8,54.0
580820,https://www.vinted.co.uk/items/9970488944-duckies-rain-coat?referrer=catalog,Duckies rain coat,Dickies,outerwear,Very good,M,8.0,15.54,7.54,48.5,5,13,54.0
645105,https://www.vinted.co.uk/items/9983378825-clarkson-booths?referrer=catalog,Clarkson booths,Clarks,shoes,Very good,8,15.0,28.38,13.38,47.1,4.6,8,54.0
522247,https://www.vinted.co.uk/items/9957914335-mens-m-montirex-shorts-size-m?referrer=catalog,Men’s M Montirex Shorts size M,Montirex,activewear,Very good,M,8.0,15.43,7.43,48.2,4.9,54,54.0
507918,https://www.vinted.co.uk/items/9953776020-nike-sweater-sweatshirt-jumper-size-xl?referrer=catalog,Nike sweater sweatshirt jumper size XL,Nike,jumpers_and_sweaters,Very good,XL,7.5,14.68,7.18,48.9,5.1,21,54.0
26730,https://www.vinted.co.uk/items/9809192869-mens-orange-adidas-football-boots?referrer=catalog,Mens orange adidas football boots,adidas,mens_shoes,Very good,8,12.0,30.58,18.58,60.8,8.4,6,54.0
480354,https://www.vinted.co.uk/items/9950738304-dickies-mens-navy-jacket?referrer=catalog,Dickies Men’s Navy Jacket,Dickies,outerwear,Very good,M,8.0,15.54,7.54,48.5,5,13,54.0
608744,https://www.vinted.co.uk/items/9975864728-clarks-boat-shoes-uk8?referrer=catalog,Clarks Boat Shoes UK8,Clarks,shoes,Very good,8,15.0,28.38,13.38,47.1,4.6,8,54.0
629349,https://www.vinted.co.uk/items/9978052615-north-face-windbreaker?referrer=catalog,North face windbreaker,The North Face,outerwear,Good,L,10.0,18.92,8.92,47.1,4.6,7,54.0
630387,https://www.vinted.co.uk/items/9984480497-dark-blue-510-levi-jeans-33w32l?referrer=catalog,Dark Blue 510 Levi Jeans. 33W/32L,Levi's,jeans,Very good,W33,8.0,15.05,7.05,46.8,4.5,25,54.0
385519,https://www.vinted.co.uk/items/9924975692-adidas-jogging-bottoms?referrer=catalog,Adidas Jogging bottoms,adidas,trousers,Very good,S,5.0,10.0,5.0,50.0,5.4,16,54.0
240941,https://www.vinted.co.uk/items/9864034402-montirex-size-medium-top?referrer=catalog,Montirex size medium top,Montirex,activewear,Very good,M,8.0,15.43,7.43,48.2,4.9,54,54.0
480557,https://www.vinted.co.uk/items/9944882625-barbour-gilet-xl?referrer=catalog,Barbour Gilet XL,Barbour,outerwear,Very good,XL,30.0,60.88,30.88,50.7,5.6,8,54.0
390845,https://www.vinted.co.uk/items/9934246585-montirex-shirt?referrer=catalog,Montirex shirt,Montirex,activewear,Very good,M,8.0,15.43,7.43,48.2,4.9,54,54.0
598518,https://www.vinted.co.uk/items/9970936734-next-pleather-jacket?referrer=catalog,Next pleather jacket,Next,womens_outerwear,Very good,L / UK 16-18,6.0,11.65,5.65,48.5,5.0,34,53.9
582700,https://www.vinted.co.uk/items/9897439189-vintage-wrangler-jorts-w38-blue-denim-relaxed-fit?referrer=catalog,Vintage Wrangler Jorts W38 Blue Denim Relaxed Fit,Wrangler,shorts,Very good,W38,4.5,9.75,5.25,53.8,6.5,12,53.9
645349,https://www.vinted.co.uk/items/9989058653-adidas-sliders-size-9?referrer=catalog,Adidas sliders size 9,adidas,shoes,Good,9,4.5,9.59,5.09,53.1,6.3,12,53.9
648719,https://www.vinted.co.uk/items/9985186136-next-denim-jacket?referrer=catalog,Next denim jacket,Next,womens_outerwear,Very good,L / UK 16-18,6.0,11.65,5.65,48.5,5.0,34,53.9
35568,https://www.vinted.co.uk/items/9816344346-mens-puma-2xl-spot-top-grey?referrer=catalog,"Mens Puma 2xl spot top, Grey",Puma,activewear,Very good,XXL,4.5,9.6,5.1,53.1,6.3,5,53.9
215945,https://www.vinted.co.uk/items/9849911292-hm-quilted-jacket?referrer=catalog,H&M quilted Jacket,H&M,womens_outerwear,Very good,M / UK 12-14,5.35,10.75,5.4,50.2,5.5,23,53.9
244012,https://www.vinted.co.uk/items/9868927531-next-denim-jacket-size-18?referrer=catalog,Next denim jacket size 18,Next,womens_outerwear,Very good,L / UK 16-18,6.0,11.65,5.65,48.5,5.0,34,53.9
512744,https://www.vinted.co.uk/items/9951552719-mint-velvet-womens-gilet-16?referrer=catalog,Mint velvet womens gilet 16,Mint Velvet,womens_outerwear,Very good,L / UK 16-18,14.49,34.25,19.76,57.7,7.6,6,53.9
455526,https://www.vinted.co.uk/items/9946135293-levis-mens-jeans?referrer=catalog,Levis men's jeans,Levi's,jeans,Very good,W34,8.0,15.09,7.09,47.0,4.6,52,53.9
629490,https://www.vinted.co.uk/items/9980098115-mens-ms-waterproof-outerwear-raincoat-uk-m?referrer=catalog,Mens M&S Waterproof Outerwear Raincoat ( Uk M ),Marks & Spencer,outerwear,New without tags,M,9.0,16.0,7.0,43.8,3.7,6,53.9
629727,https://www.vinted.co.uk/items/9984264005-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XXL,10.0,21.29,11.29,53.0,6.3,6,53.9
634450,https://www.vinted.co.uk/items/9983223045-asos-design-black-dress?referrer=catalog,ASOS Design Black Dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,6.5,12.87,6.37,49.5,5.3,39,53.9
559875,https://www.vinted.co.uk/items/9965209585-2-sizelarge-1nike-sizemedium-tops-bundle?referrer=catalog,2 sizelarge 1nike sizemedium tops bundle,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
591262,https://www.vinted.co.uk/items/9972776367-columbia-sportswear-grey-black-fleece-jacket-full-zip-mens-m?referrer=catalog,Columbia Sportswear Grey Black Fleece Jacket Full Zip Men's M,Columbia,outerwear,Very good,M,13.0,24.65,11.65,47.3,4.7,16,53.8
598957,https://www.vinted.co.uk/items/9973423578-ladies-tommy-hilfiger-chevron-down-jacket-navy-size-m-excellent-condition?referrer=catalog,Ladies Tommy Hilfiger Chevron Down Jacket Navy Size M – excellent condition,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,11.0,22.67,11.67,51.5,5.9,9,53.8
262958,https://www.vinted.co.uk/items/9869836706-nike-miller-shorts?referrer=catalog,Nike miller shorts,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
623695,https://www.vinted.co.uk/items/9975826674-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
626013,https://www.vinted.co.uk/items/9980071740-mens-nike-miller-t-shirt?referrer=catalog,Mens Nike Miller T-Shirt,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
330614,https://www.vinted.co.uk/items/9886673061-adanola-sport-jumper?referrer=catalog,Adanola sport jumper,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,27.11,12.11,44.7,4.0,14,53.8
163495,https://www.vinted.co.uk/items/9855564876-blue-adanola-jumper-sweatshirt-medium-12-14?referrer=catalog,Blue Adanola jumper sweatshirt medium 12 14,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,27.11,12.11,44.7,4.0,14,53.8
495617,https://www.vinted.co.uk/items/9953428749-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
580692,https://www.vinted.co.uk/items/9968946942-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,New without tags,S,10.73,20.89,10.16,48.6,5.1,7,53.8
585362,https://www.vinted.co.uk/items/9970961661-zara-skort-size-small?referrer=catalog,Zara Skort Size Small,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
645385,https://www.vinted.co.uk/items/9986974534,Nike,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
645477,https://www.vinted.co.uk/items/9968683334-juventus-football-shirt-adidas-black-and-white-size-medium-junior-age-15-16?referrer=catalog,Juventus football shirt adidas black and white size medium junior age 15-16,adidas,activewear,Very good,M,9.0,18.28,9.28,50.8,5.7,64,53.8
647512,https://www.vinted.co.uk/items/9987600749-zara-yellow-skort?referrer=catalog,Zara yellow skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
647539,https://www.vinted.co.uk/items/9985698201-womens-occasion-wear-trousers?referrer=catalog,Women’s occasion wear trousers,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
648355,https://www.vinted.co.uk/items/9985267509-ms-autograph-cropped-trench-style-coat?referrer=catalog,M&S Autograph Cropped Trench style coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
648659,https://www.vinted.co.uk/items/9986670187-ms-ladies-coat?referrer=catalog,M&S Ladies Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
648938,https://www.vinted.co.uk/items/9985304455-ms-shower-resistant-quilted-jacket-beige-uk-12?referrer=catalog,M&S Shower Resistant Quilted Jacket – Beige – UK 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
522110,https://www.vinted.co.uk/items/9957123688,adidas,adidas,activewear,Very good,M,9.0,18.28,9.28,50.8,5.7,64,53.8
256391,https://www.vinted.co.uk/items/9867315256-ms-34-winter-coat-size-14?referrer=catalog,M&S 3/4 winter coat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
522205,https://www.vinted.co.uk/items/9939825708-nike-running-top?referrer=catalog,Nike Running Top,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
612308,https://www.vinted.co.uk/items/9973095958-size-12-navy-short-coat?referrer=catalog,Size 12 navy short coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
496097,https://www.vinted.co.uk/items/9949158323-adanola-ladies-hoodie?referrer=catalog,Adanola ladies hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,27.11,12.11,44.7,4.0,14,53.8
570971,https://www.vinted.co.uk/items/9959023541-levis-541?referrer=catalog,Levi’s 541,Levi's,jeans,Very good,W33,8.05,15.05,7.0,46.5,4.5,25,53.8
574933,https://www.vinted.co.uk/items/9968218410-pink-skort?referrer=catalog,Pink skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
511347,https://www.vinted.co.uk/items/9899875089-zara-black-skort?referrer=catalog,ZARA black skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
629645,https://www.vinted.co.uk/items/9981974467-mens-columbia-jacket?referrer=catalog,Men’s Columbia jacket,Columbia,outerwear,Very good,M,13.0,24.65,11.65,47.3,4.7,16,53.8
629751,https://www.vinted.co.uk/items/9984172943-arne-jacket?referrer=catalog,Arne jacket,ARNE,outerwear,Very good,L,8.0,15.36,7.36,47.9,4.9,11,53.8
633162,https://www.vinted.co.uk/items/9976088368-mens-nike-shorts-size-large?referrer=catalog,Men’s Nike shorts size large,Nike,activewear,Very good,L,7.0,14.0,7.0,50.0,5.5,113,53.8
633163,https://www.vinted.co.uk/items/9976025636-puma-quarter-zip-top?referrer=catalog,Puma quarter zip top,Puma,activewear,New with tags,XL,10.0,18.83,8.83,46.9,4.6,6,53.8
634893,https://www.vinted.co.uk/items/9983946585-zara-black-skort?referrer=catalog,Zara black skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
636093,https://www.vinted.co.uk/items/9974147118-ladies-coat-ms?referrer=catalog,Ladies coat M&S,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
498487,https://www.vinted.co.uk/items/9954099293-ms-khaki-denim-shacket?referrer=catalog,M&S khaki denim shacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.07,7.07,46.9,4.6,89,53.8
120577,https://www.vinted.co.uk/items/9846147635-zara-orange-skort?referrer=catalog,Zara orange skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
495271,https://www.vinted.co.uk/items/9951962774-new-balance?referrer=catalog,New balance,New Balance,shoes,Good,9,10.0,18.83,8.83,46.9,4.6,6,53.8
485382,https://www.vinted.co.uk/items/9951017506-zara-shortsskort?referrer=catalog,Zara shorts/skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,10.32,5.32,51.6,5.9,55,53.8
619159,https://www.vinted.co.uk/items/9980543334,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,15.0,31.11,16.11,51.8,6,9,53.7
204578,https://www.vinted.co.uk/items/9845936975-retro-nike-air-vortex-trainers-in-navy-blue-colourway?referrer=catalog,Retro Nike Air Vortex Trainers in Navy Blue Colourway,Nike,shoes,Very good,8,17.5,34.2,16.7,48.8,5.2,65,53.7
187717,https://www.vinted.co.uk/items/9843865180-hugo-boss-jumper-size-m?referrer=catalog,Hugo Boss Jumper Size M,Hugo Boss,jumpers_and_sweaters,Very good,M,10.0,17.61,7.61,43.2,3.6,14,53.7
491699,https://www.vinted.co.uk/items/9951159358,Columbia,Columbia,outerwear,Very good,L,13.0,24.23,11.23,46.3,4.5,22,53.7
648962,https://www.vinted.co.uk/items/9984111704-joules-waterproof-jacket?referrer=catalog,Joules Waterproof Jacket,Joules,womens_outerwear,Very good,S / UK 8-10,8.5,16.39,7.89,48.1,5,28,53.7
404933,https://www.vinted.co.uk/items/9935360759-vintage-y2k-faded-indigo-denim-trucker-jacket-xl-100-cotton-oversized-unisex?referrer=catalog,Vintage Y2K Faded Indigo Denim Trucker Jacket XL – 100% Cotton – Oversized Unisex,Vintage Dressing,outerwear,Very good,XL,15.0,31.11,16.11,51.8,6,9,53.7
20913,https://www.vinted.co.uk/items/9667130664-vintage-2000s-oasis-wide-leg-flare-light-wash-flare-side-piping-raw-hem-size-32w-says-14,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,19.67,9.67,49.2,5.3,9,53.7
224999,https://www.vinted.co.uk/items/9863424965-mens-hugo-boss-sweatshirt-top-m?referrer=catalog,men’s hugo boss sweatshirt top M,Hugo Boss,jumpers_and_sweaters,Very good,M,10.0,17.61,7.61,43.2,3.6,14,53.7
11553,https://www.vinted.co.uk/items/9804688038-bootcut-vintage-jeans?referrer=catalog,Bootcut vintage jeans,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,19.67,9.67,49.2,5.3,9,53.7
366082,https://www.vinted.co.uk/items/7423097753-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,,jumpers_and_sweaters,Very good,M,5.0,10.71,5.71,53.3,6.5,16,53.6
621671,https://www.vinted.co.uk/items/9975315806-real-betis-football-scarf?referrer=catalog,"Real Betis football scarf, Brand: Real Betis",,activewear,New with tags,,8.0,15.29,7.29,47.7,4.9,5,53.6
624559,https://www.vinted.co.uk/items/9977335071-barbour-gilet?referrer=catalog,Barbour Gilet,Barbour,womens_outerwear,Very good,S / UK 8-10,18.0,33.0,15.0,45.5,4.3,14,53.6
318662,https://www.vinted.co.uk/items/9881008841-nike-track-bottoms?referrer=catalog,Nike track bottoms,Nike,activewear,Very good,S,7.0,14.57,7.57,52.0,6.1,104,53.6
493985,https://www.vinted.co.uk/items/9935433818-preggs-hoodie?referrer=catalog,Preggs hoodie,,jumpers_and_sweaters,Very good,M,5.0,10.71,5.71,53.3,6.5,16,53.6
255769,https://www.vinted.co.uk/items/9865294225-blue-jeans?referrer=catalog,Blue Jeans,Next,womens_jeans,New with tags,M / UK 12-14,8.0,14.6,6.6,45.2,4.2,5,53.6
228518,https://www.vinted.co.uk/items/9865911374-bnwt-river-island-black-velvet-dress?referrer=catalog,BNWT River Island Black Velvet Dress,River Island,womens_dresses,New with tags,M / UK 12-14,9.0,17.2,8.2,47.7,4.9,10,53.6
645374,https://www.vinted.co.uk/items/9987481661,Nike,Nike,activewear,Very good,S,7.0,14.57,7.57,52.0,6.1,104,53.6
645511,https://www.vinted.co.uk/items/9986382681-shorts?referrer=catalog,Shorts,Gymshark,activewear,Very good,L,6.0,11.23,5.23,46.6,4.6,22,53.6
645759,https://www.vinted.co.uk/items/9989247376-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,7.0,14.57,7.57,52.0,6.1,104,53.6
522196,https://www.vinted.co.uk/items/9947576094-t-shirt?referrer=catalog,T-Shirt,Nike,activewear,Very good,S,7.0,14.57,7.57,52.0,6.1,104,53.6
606424,https://www.vinted.co.uk/items/9978042836-levis-502-40w-32l?referrer=catalog,Levis 502 40w 32l,Levi's,jeans,Very good,W40,10.0,19.25,9.25,48.1,5.0,8,53.6
608770,https://www.vinted.co.uk/items/9971565533-nike-air-jordans-size-9-boys-trainers?referrer=catalog,Nike air Jordan’s size 9 boys trainers,Nike,shoes,Very good,9,15.5,30.0,14.5,48.3,5.1,59,53.6
609146,https://www.vinted.co.uk/items/9971236909-pink-gym-shark-t-shirt?referrer=catalog,Pink gym shark t shirt,Gymshark,activewear,Very good,L,6.0,11.23,5.23,46.6,4.6,22,53.6
496576,https://www.vinted.co.uk/items/9952268642-vintage-white-stuff-green-sweater?referrer=catalog,Vintage White Stuff Green Sweater,White Stuff,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.99,11.83,5.84,49.4,5.4,6,53.6
223629,https://www.vinted.co.uk/items/9864142244-levis-501s-size-40w-regular-mens?referrer=catalog,Levi’s 501s size 40W regular men’s,Levi's,jeans,Very good,W40,10.0,19.25,9.25,48.1,5.0,8,53.6
593713,https://www.vinted.co.uk/items/9970844171-superdry-mens-coral-blue-hoody-size-large?referrer=catalog,Superdry men’s coral &blue hoody size large,Superdry,jumpers_and_sweaters,Very good,L,6.0,11.44,5.44,47.6,4.9,9,53.5
470889,https://www.vinted.co.uk/items/9928671561-wrangler-trousers-jeans-straight?referrer=catalog,Wrangler trousers jeans straight,Wrangler,jeans,Very good,W36,5.0,10.78,5.78,53.6,6.6,25,53.5
621957,https://www.vinted.co.uk/items/9973425763-maroon-nike-miler?referrer=catalog,Maroon Nike Miler,Nike,activewear,New without tags,L,10.0,19.47,9.47,48.6,5.2,19,53.5
622330,https://www.vinted.co.uk/items/9978875269-black-chunky-knit-long-cardigan-14-16-uk?referrer=catalog,Black Chunky Knit long cardigan 14-16 Uk,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.99,19.5,10.51,53.9,6.7,10,53.5
493448,https://www.vinted.co.uk/items/9953451368-fred-perry-checked-shirt-medium?referrer=catalog,Fred Perry Checked Shirt - Medium,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.73,5.73,45.0,4.2,21,53.5
355206,https://www.vinted.co.uk/items/9887665758-superdry-hoodie?referrer=catalog,Superdry hoodie,Superdry,jumpers_and_sweaters,Very good,L,6.0,11.44,5.44,47.6,4.9,9,53.5
493173,https://www.vinted.co.uk/items/9953451368,Fred Perry,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.73,5.73,45.0,4.2,21,53.5
645662,https://www.vinted.co.uk/items/9985047113-boys-driffit-nike-black-shorts?referrer=catalog,Boys driffit Nike black shorts,Nike,activewear,New without tags,L,10.0,19.47,9.47,48.6,5.2,19,53.5
524633,https://www.vinted.co.uk/items/9952269056-topshop-cord-shacket?referrer=catalog,Topshop cord shacket,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,11.83,5.83,49.3,5.4,9,53.5
226099,https://www.vinted.co.uk/items/9863897343-new-balance-860-v2-uk85?referrer=catalog,New balance 860 v2 uk8.5,New Balance,shoes,Very good,8.5,19.99,39.37,19.38,49.2,5.4,8,53.5
35374,https://www.vinted.co.uk/items/9817195425-mens-small-under-armour-running-shorts,Under Armour,Under Armour,mens_activewear,Very good,S,6.99,17.8,10.81,60.7,8.6,5,53.5
141718,https://www.vinted.co.uk/items/9841368553-mens-wrangler-jeans-w34-l32?referrer=catalog,Men’s wrangler jeans W34 L32,Wrangler,jeans,Very good,W34,6.0,12.1,6.1,50.4,5.7,21,53.5
613568,https://www.vinted.co.uk/items/9977032724-mens-nike-inter-milan-printed-football-shirt-with-lautaro-10-on-the-back?referrer=catalog,Men’s Nike Inter Milan Printed football shirt with Lautaro 10 on the back,Nike,activewear,New without tags,L,10.0,19.47,9.47,48.6,5.2,19,53.5
507439,https://www.vinted.co.uk/items/9952083474-polo-shirt?referrer=catalog,Polo shirt,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.73,5.73,45.0,4.2,21,53.5
298644,https://www.vinted.co.uk/items/9857195188,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,17.99,36.02,18.03,50.1,5.6,13,53.5
630423,https://www.vinted.co.uk/items/9973314817-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W36,5.0,10.78,5.78,53.6,6.6,25,53.5
631099,https://www.vinted.co.uk/items/9977683269-mens-thick-cotton-fred-perry-top?referrer=catalog,Men’s thick cotton Fred Perry top,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.73,5.73,45.0,4.2,21,53.5
631639,https://www.vinted.co.uk/items/9972948688-mens-superdry-zip-through-hoodie-bluesize-large-in-very-good-condition?referrer=catalog,"Mens Superdry zip through hoodie, blue,.size large in very good condition",Superdry,jumpers_and_sweaters,Very good,L,6.0,11.44,5.44,47.6,4.9,9,53.5
634276,https://www.vinted.co.uk/items/9979178076-pink-lace-dress?referrer=catalog,Pink lace dress,White Fox,womens_dresses,Very good,S / UK 8-10,10.0,20.0,10.0,50.0,5.6,9,53.5
298524,https://www.vinted.co.uk/items/9777367189-pink-quarter-zip-jumper-fleece?referrer=catalog,Pink Quarter Zip Jumper - Fleece,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,11.83,5.83,49.3,5.4,9,53.5
