listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
176551,https://www.vinted.co.uk/items/9857519817-blue-nike-dri-fit-t-shirt?referrer=catalog,Blue Nike dri fit t shirt,Nike,activewear,New without tags,S,6.0,11.59,5.59,48.2,3.3,15,53.9
187425,https://www.vinted.co.uk/items/9856073639-fred-perry-polo-shirt?referrer=catalog,Fred Perry Polo Shirt,Fred Perry,tops_and_tshirts,Very good,M,7.0,12.88,5.88,45.7,2.7,21,53.9
204385,https://www.vinted.co.uk/items/9841636155-great-pair-leather-pumas?referrer=catalog,Great pair Leather Pumas,Puma,shoes,Very good,10,18.0,36.29,18.29,50.4,3.8,7,53.9
365788,https://www.vinted.co.uk/items/9886288419-beige-zip-up-with-graphic-detail?referrer=catalog,beige zip up with graphic detail,,jumpers_and_sweaters,Very good,S,7.0,14.0,7.0,50.0,3.7,5,53.9
367347,https://www.vinted.co.uk/items/9893123369-mens-nike-tshrit-size-small?referrer=catalog,Mens Nike tshrit size small,Nike,activewear,New without tags,S,6.0,11.59,5.59,48.2,3.3,15,53.9
388422,https://www.vinted.co.uk/items/9929512384-lacoste-black-crew-neck-jumper-size-large?referrer=catalog,Lacoste Black Crew Neck Jumper. Size Large,Lacoste,jumpers_and_sweaters,Very good,L,12.0,23.55,11.55,49.0,3.5,15,53.8
390555,https://www.vinted.co.uk/items/9918400291-nike-dri-fit-mens-top-large?referrer=catalog,Nike dri fit men's top large,Nike,activewear,Very good,L,8.49,16.67,8.18,49.1,3.5,105,53.8
253510,https://www.vinted.co.uk/items/9868827069-nike-metcon-9s?referrer=catalog,Nike Metcon 9’s,Nike,shoes,Good,9.5,12.0,22.93,10.93,47.7,3.2,15,53.8
263720,https://www.vinted.co.uk/items/9870029849-nobodys-child-brown-midi-dress?referrer=catalog,Nobody’s Child Brown Midi Dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,10.0,19.93,9.93,49.8,3.7,14,53.8
188426,https://www.vinted.co.uk/items/9858295749-nike-air-jordan-size-95,Nike,Nike,shoes,Good,9.5,12.0,22.93,10.93,47.7,3.2,15,53.8
196847,https://www.vinted.co.uk/items/9859145903-mens-large-lacoste-jumper?referrer=catalog,men’s Large lacoste Jumper,Lacoste,jumpers_and_sweaters,Very good,L,12.0,23.55,11.55,49.0,3.5,15,53.8
212872,https://www.vinted.co.uk/items/9858295749,Nike,Nike,shoes,Good,9.5,12.0,22.93,10.93,47.7,3.2,15,53.8
225148,https://www.vinted.co.uk/items/9864507632-mens-large-lacoste-sweatshirt-red?referrer=catalog,Mens large Lacoste sweatshirt Red,Lacoste,jumpers_and_sweaters,Very good,L,12.0,23.55,11.55,49.0,3.5,15,53.8
343733,https://www.vinted.co.uk/items/9889262630-montirex-shots?referrer=catalog,Montirex shots,Montirex,activewear,New without tags,M,10.0,19.29,9.29,48.2,3.3,12,53.8
345531,https://www.vinted.co.uk/items/9887660831-size-10-nobodys-child-pretty-dress?referrer=catalog,Size 10 Nobody’s Child pretty dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,10.0,19.93,9.93,49.8,3.7,14,53.8
366024,https://www.vinted.co.uk/items/9884639247-lacoste-black-jumper-in-great-condition?referrer=catalog,Lacoste Black Jumper in great condition,Lacoste,jumpers_and_sweaters,Very good,L,12.0,23.55,11.55,49.0,3.5,15,53.8
387323,https://www.vinted.co.uk/items/9934253141-striped-paul-smith-t-shirt?referrer=catalog,Striped Paul Smith T-shirt,Paul Smith,tops_and_tshirts,Very good,M,8.0,14.2,6.2,43.7,2.3,5,53.7
389954,https://www.vinted.co.uk/items/9930716794-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,7,15.0,30.05,15.05,50.1,3.8,36,53.7
390674,https://www.vinted.co.uk/items/9933818720-england-rugby-umbro-showerproof-fleece?referrer=catalog,England Rugby Umbro Showerproof fleece,Umbro,activewear,Very good,XL,29.99,59.12,29.13,49.3,3.6,7,53.7
245865,https://www.vinted.co.uk/items/9869980234-mens-nike-air-max-size-7?referrer=catalog,Men’s Nike air max size 7,Nike,shoes,Very good,7,15.0,30.05,15.05,50.1,3.8,36,53.7
179709,https://www.vinted.co.uk/items/9857660828-the-north-face-womens-vintage-osito-full-zip-teddy-bear-fleece-jacket-purple-xs-sku-t1367,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,17.99,41.45,23.46,56.6,5.3,11,53.7
179714,https://www.vinted.co.uk/items/9857195188-the-north-face-womens-vintage-osito-full-zip-teddy-bear-fleece-jacket-purple-xs-sku-t1379,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,17.99,41.45,23.46,56.6,5.3,11,53.7
226208,https://www.vinted.co.uk/items/9866149715-new-balance-trainers-uk-9?referrer=catalog,New balance trainers UK 9,New Balance,shoes,Very good,9,18.0,33.5,15.5,46.3,2.9,12,53.7
329783,https://www.vinted.co.uk/items/9883980136-nike-air-max-invigor-print?referrer=catalog,Nike Air Max Invigor Print,Nike,shoes,Very good,7,15.0,30.05,15.05,50.1,3.8,36,53.7
343201,https://www.vinted.co.uk/items/9885488785-nike-quest-6-trainers-size-7?referrer=catalog,Nike Quest 6 trainers size 7,Nike,shoes,Very good,7,15.0,30.05,15.05,50.1,3.8,36,53.7
367015,https://www.vinted.co.uk/items/9883088163-nike-air-zoom-trainers-size-7?referrer=catalog,Nike air zoom trainers size 7,Nike,shoes,Very good,7,15.0,30.05,15.05,50.1,3.8,36,53.7
390467,https://www.vinted.co.uk/items/9917464397-adidas-running-14-zip-m-tall-bnwt?referrer=catalog,Adidas Running 1/4 Zip M Tall BNWT,adidas,activewear,New with tags,M,10.0,20.0,10.0,50.0,3.8,13,53.6
230115,https://www.vinted.co.uk/items/9865722153-tan-faux-suede-coat?referrer=catalog,Tan faux suede coat,,womens_outerwear,Very good,M / UK 12-14,7.0,13.2,6.2,47.0,3.1,42,53.6
122540,https://www.vinted.co.uk/items/9825890850-women-coat?referrer=catalog,Women coat,,womens_outerwear,Very good,M / UK 12-14,7.0,13.2,6.2,47.0,3.1,42,53.6
163758,https://www.vinted.co.uk/items/9853713197-button-up-top?referrer=catalog,Button up top,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,10.45,5.45,52.2,4.3,12,53.6
176549,https://www.vinted.co.uk/items/9847845632-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,New with tags,M,10.0,20.0,10.0,50.0,3.8,13,53.6
189688,https://www.vinted.co.uk/items/9856101625-zara-knitted-top?referrer=catalog,Zara knitted top,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,10.45,5.45,52.2,4.3,12,53.6
251335,https://www.vinted.co.uk/items/9851948386-dickies-jacket?referrer=catalog,Dickies jacket,Dickies,outerwear,Very good,L,10.0,19.33,9.33,48.3,3.4,6,53.6
269554,https://www.vinted.co.uk/items/9871646538-addidas-t-shirt?referrer=catalog,Addidas t shirt,adidas,activewear,New with tags,M,10.0,20.0,10.0,50.0,3.8,13,53.6
394373,https://www.vinted.co.uk/items/9934037308-womens-hollister-jeans-size-8?referrer=catalog,Women’s hollister jeans size 8,Hollister,womens_jeans,Very good,S / UK 8-10,6.0,11.87,5.87,49.5,3.7,15,53.5
163046,https://www.vinted.co.uk/items/9854819628-mke-ankaragucu-202324-home-shirt-large?referrer=catalog,"MKE Ankaragücü 2023/24 home shirt, Large",Umbro,activewear,Very good,L,11.0,20.87,9.87,47.3,3.2,12,53.5
117606,https://www.vinted.co.uk/items/9702614143-20202021-premier-league-burnley-home-kit?referrer=catalog,2020/2021 Premier League Burnley Home Kit,Umbro,activewear,Very good,L,11.0,20.87,9.87,47.3,3.2,12,53.5
176743,https://www.vinted.co.uk/items/9855984842-mens-the-north-face-shorts?referrer=catalog,Men’s The North Face Shorts,The North Face,activewear,Very good,M,10.0,19.94,9.94,49.8,3.8,17,53.5
243449,https://www.vinted.co.uk/items/9867065029-hollister-high-rise-wide-leg-jeans?referrer=catalog,Hollister high rise wide leg jeans,Hollister,womens_jeans,Very good,S / UK 8-10,6.0,11.87,5.87,49.5,3.7,15,53.5
369818,https://www.vinted.co.uk/items/9828866909,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,22.0,42.07,20.07,47.7,3.3,33,53.5
384440,https://www.vinted.co.uk/items/9919286965-the-north-face-nuptse-700-down-gillet?referrer=catalog,The North Face Nuptse 700 Down Gillet,The North Face,outerwear,Very good,M,20.0,37.25,17.25,46.3,3.0,49,53.4
384518,https://www.vinted.co.uk/items/9919634383-the-north-face-soft-shell-jacket-mens-medium?referrer=catalog,The North face soft shell jacket men’s medium,The North Face,outerwear,Very good,M,20.0,37.25,17.25,46.3,3.0,49,53.4
387419,https://www.vinted.co.uk/items/9929788319-hugo-long-sleeve-polo-size-l?referrer=catalog,Hugo Long Sleeve Polo - Size L,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.14,6.14,50.6,4.0,14,53.4
394063,https://www.vinted.co.uk/items/9926049644-zara-ankle-jeans?referrer=catalog,Zara Ankle jeans,Zara,womens_jeans,Very good,L / UK 16-18,5.0,10.3,5.3,51.5,4.2,9,53.4
394342,https://www.vinted.co.uk/items/9934195536-zara-jeans-high-waist-wide-leg?referrer=catalog,Zara jeans high waist wide leg,Zara,womens_jeans,Very good,L / UK 16-18,5.0,10.3,5.3,51.5,4.2,9,53.4
190765,https://www.vinted.co.uk/items/9854435912-levis-501s-w24l28?referrer=catalog,levi’s 501s - W24L28,Levi's,womens_jeans,Very good,XS / UK 4-6,10.0,19.57,9.57,48.9,3.6,10,53.4
252507,https://www.vinted.co.uk/items/9868267707-hugo-boss-white-tshirt?referrer=catalog,Hugo boss white tshirt,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.14,6.14,50.6,4.0,14,53.4
134101,https://www.vinted.co.uk/items/9845702878-north-face-windbreaker-jacket-m?referrer=catalog,North Face Windbreaker Jacket M,The North Face,outerwear,Very good,M,20.0,37.25,17.25,46.3,3.0,49,53.4
158087,https://www.vinted.co.uk/items/9851958210-mens-ralph-lauren-shirt?referrer=catalog,Men’s Ralph Lauren shirt,Ralph Lauren,tops_and_tshirts,Very good,XXL,11.0,18.71,7.71,41.2,1.8,7,53.4
174904,https://www.vinted.co.uk/items/9854175766-hugo-boss-mens-shirt?referrer=catalog,Hugo Boss Men’s Shirt,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.14,6.14,50.6,4.0,14,53.4
176650,https://www.vinted.co.uk/items/9842460297-kids-age-12-portugal-football-top?referrer=catalog,Kids age 12 Portugal football top,Puma,activewear,New without tags,M,10.0,19.57,9.57,48.9,3.6,7,53.4
177492,https://www.vinted.co.uk/items/9835393893-boden-very-nice-navy-34-sleeve-boat-neck-shoulder-button-detail-lightweight-cotton-cashmere-jumper?referrer=catalog,Boden very nice navy 3/4 sleeve boat neck shoulder button detail lightweight cotton cashmere jumper,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.99,19.55,9.56,48.9,3.6,9,53.4
179126,https://www.vinted.co.uk/items/9855829072-levi-jeans?referrer=catalog,levi jeans,Levi's,womens_jeans,Very good,XS / UK 4-6,10.0,19.57,9.57,48.9,3.6,10,53.4
203955,https://www.vinted.co.uk/items/9854770456-mens-grey-zip-fastening-nike-hoodie-uk-large-measurements-in-description?referrer=catalog,Men's Grey Zip Fastening Nike Hoodie UK Large Measurements in Description,Nike,jumpers_and_sweaters,Very good,L,7.0,13.59,6.59,48.5,3.5,37,53.4
204011,https://www.vinted.co.uk/items/9859688109-mens-nike-sweatshirt?referrer=catalog,Men’s Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,7.0,13.59,6.59,48.5,3.5,37,53.4
211670,https://www.vinted.co.uk/items/9861120317-hugo-boss-polo-shirt-in-navy-size-large?referrer=catalog,Hugo boss polo shirt in navy size large,Hugo Boss,tops_and_tshirts,Very good,L,6.0,12.14,6.14,50.6,4.0,14,53.4
222821,https://www.vinted.co.uk/items/9838097752-the-north-face-mens-apex-jacket-uk-m-windprofwater-resistant?referrer=catalog,The North Face Mens Apex Jacket (UK M) (Windprof/Water Resistant),The North Face,outerwear,Very good,M,20.0,37.25,17.25,46.3,3.0,49,53.4
237699,https://www.vinted.co.uk/items/9869559727-nike-bottoms?referrer=catalog,Nike Bottoms,Nike,trousers,New without tags,S,6.0,11.35,5.35,47.1,3.2,7,53.4
243223,https://www.vinted.co.uk/items/9861209413-brown-wide-leg-trousers-high-waisted-fit-with-front-seam-detail-and-back-patch-pockets?referrer=catalog,"brown wide-leg trousers, high-waisted fit with front seam detail and back patch pockets",Zara,womens_jeans,Very good,L / UK 16-18,5.0,10.3,5.3,51.5,4.2,9,53.4
355465,https://www.vinted.co.uk/items/9888428693-nike-retro-jumper?referrer=catalog,Nike retro jumper,Nike,jumpers_and_sweaters,Very good,L,7.0,13.59,6.59,48.5,3.5,37,53.4
366077,https://www.vinted.co.uk/items/9886588208-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,L,7.0,13.59,6.59,48.5,3.5,37,53.4
391013,https://www.vinted.co.uk/items/9905855387-purple-nike-dri-fit-top?referrer=catalog,Purple Nike dri fit top,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
391129,https://www.vinted.co.uk/items/9924816974-nike-basketball-shorts?referrer=catalog,Nike basketball shorts,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
391177,https://www.vinted.co.uk/items/9919996777-sports-wear?referrer=catalog,Sports wear,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
12955,https://www.vinted.co.uk/items/9216551169-womans-blue-fleece?referrer=catalog,Woman’s Blue Fleece,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,13.77,6.77,49.2,3.7,15,53.3
226571,https://www.vinted.co.uk/items/9866378215-nike-jogging-bottoms?referrer=catalog,Nike jogging bottoms,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
261293,https://www.vinted.co.uk/items/9870293845-mens-north-face-zip-up-windbreaker?referrer=catalog,Men’s north face zip up windbreaker,The North Face,outerwear,Very good,S,20.0,37.46,17.46,46.6,3.1,36,53.3
150162,https://www.vinted.co.uk/items/9850983382-clarks-shoes?referrer=catalog,Clark’s shoes,Clarks,shoes,Very good,10,5.0,10.08,5.08,50.4,4,6,53.3
150867,https://www.vinted.co.uk/items/9849446443-nike-dri-fit-jumper?referrer=catalog,nike dri-fit jumper,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
163220,https://www.vinted.co.uk/items/9854562473-nike-dri-fit-active-top?referrer=catalog,Nike dri-fit active top,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
176680,https://www.vinted.co.uk/items/9858455613-nike-running-dry-fit-half-zip?referrer=catalog,Nike running dry fit half zip,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
202986,https://www.vinted.co.uk/items/6479732279-corteiz-grey-cargos?referrer=catalog,Corteiz Grey Cargos,Corteiz,trousers,Very good,M,20.0,37.4,17.4,46.5,3.1,5,53.3
226447,https://www.vinted.co.uk/items/9854254587-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
245904,https://www.vinted.co.uk/items/9864686008-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
295605,https://www.vinted.co.uk/items/9867047595-nike-air-max-shorts?referrer=catalog,Nike air max shorts,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
318434,https://www.vinted.co.uk/items/9593179353-mens-nike-drifit-quarter-zip-size-m?referrer=catalog,Men’s Nike Drifit Quarter Zip - Size M,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
367521,https://www.vinted.co.uk/items/9869516391-nike-miler-hyper-pink?referrer=catalog,nike miler hyper pink,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
367534,https://www.vinted.co.uk/items/9876550321-nike-training-shorts-mens-medium-compression?referrer=catalog,Nike training shorts men’s medium compression,Nike,activewear,Very good,M,8.0,15.6,7.6,48.7,3.6,200,53.3
384984,https://www.vinted.co.uk/items/9913073756-mens-black-the-north-face-half-zip-fleece-in-size-large?referrer=catalog,Men’s Black The North Face half zip fleece in size Large,The North Face,outerwear,Very good,L,18.0,34.72,16.72,48.2,3.5,30,53.2
386715,https://www.vinted.co.uk/items/9929140282-diesel-ronhar-ladies-jeans?referrer=catalog,Diesel Ronhar ladies jeans,Diesel,jeans,Very good,W32,12.0,25.43,13.43,52.8,4.6,14,53.2
26730,https://www.vinted.co.uk/items/9809192869-mens-orange-adidas-football-boots?referrer=catalog,Mens orange adidas football boots,adidas,mens_shoes,Very good,8,12.0,30.4,18.4,60.5,6.4,10,53.2
93460,https://www.vinted.co.uk/items/9833429846-diesel-industry-vintage-y2k-dark-wash-jeans?referrer=catalog,Diesel Industry Vintage Y2K Dark Wash Jeans,Diesel,jeans,Very good,W32,12.0,25.43,13.43,52.8,4.6,14,53.2
117926,https://www.vinted.co.uk/items/9846395211-mounterrain-t-shirt?referrer=catalog,Mounterrain t shirt,Monterrain,activewear,Very good,S,8.0,15.31,7.31,47.7,3.4,8,53.2
141237,https://www.vinted.co.uk/items/9849464674-the-north-face-lightweight-jacket?referrer=catalog,The north face lightweight jacket,The North Face,outerwear,Very good,XL,15.0,28.21,13.21,46.8,3.2,24,53.2
198126,https://www.vinted.co.uk/items/9858667993-monsoon-black-eyelash-lace-shift-dress-size-12?referrer=catalog,Monsoon Black Eyelash Lace Shift Dress - size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,6.0,11.57,5.57,48.1,3.5,23,53.2
228099,https://www.vinted.co.uk/items/9864865837-beautiful-monsoon-dress?referrer=catalog,Beautiful Monsoon dress,Monsoon,womens_dresses,Very good,M / UK 12-14,6.0,11.57,5.57,48.1,3.5,23,53.2
389901,https://www.vinted.co.uk/items/9926754022-asics-trainers-pure-gel?referrer=catalog,ASICS trainers pure gel,Asics,shoes,Very good,7,25.0,46.86,21.86,46.6,3.2,14,53.1
395048,https://www.vinted.co.uk/items/9929026381-ladies-barbour-jacket?referrer=catalog,Ladies Barbour Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,48.84,23.84,48.8,3.7,16,53.1
256103,https://www.vinted.co.uk/items/9847574020,Next,Next,womens_outerwear,New with tags,L / UK 16-18,12.0,25.14,13.14,52.3,4.5,7,53.1
188562,https://www.vinted.co.uk/items/9846839303-asics-gel-nimbus-mens-trainers-size-uk7?referrer=catalog,ASICS gel nimbus men’s trainers size uk7,Asics,shoes,Very good,7,25.0,46.86,21.86,46.6,3.2,14,53.1
112020,https://www.vinted.co.uk/items/9843752042-cord-overshirt?referrer=catalog,Cord overshirt,Hollister,outerwear,Very good,M,7.0,14.69,7.69,52.3,4.5,5,53.1
117959,https://www.vinted.co.uk/items/9842949998-chelsea-training-top?referrer=catalog,Chelsea training top,adidas,activewear,New without tags,M,9.0,17.02,8.02,47.1,3.3,15,53.1
121733,https://www.vinted.co.uk/items/9849169972-barbour-jacket-uk-14?referrer=catalog,Barbour Jacket UK 14,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,48.84,23.84,48.8,3.7,16,53.1
366582,https://www.vinted.co.uk/items/9891696415-asics-shues?referrer=catalog,asics shues,Asics,shoes,Very good,7,25.0,46.86,21.86,46.6,3.2,14,53.1
385903,https://www.vinted.co.uk/items/9934404108-mens-work-trousers?referrer=catalog,Men’s work trousers,,trousers,Very good,M,6.0,11.71,5.71,48.8,3.7,7,53.0
388196,https://www.vinted.co.uk/items/9924960683-ralph-lauren-brilliant-condition-jumper-perfect-for-autumn-size-l-buy-now?referrer=catalog,Ralph Lauren- brilliant condition- jumper- perfect for autumn- size L- buy NOW!,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,14.95,27.54,12.59,45.7,3,9,53.0
389613,https://www.vinted.co.uk/items/9933651002-mens-nike-air-cage-advantage-trainers-s?referrer=catalog,Mens Nike Air Cage Advantage Trainers s,Nike,shoes,Good,7.5,6.0,13.12,7.12,54.3,5.0,16,53.0
394850,https://www.vinted.co.uk/items/9929269591-levis-high-rise-skinny-jeans?referrer=catalog,Levis high rise skinny jeans,Levi's,womens_jeans,Very good,M / UK 12-14,8.0,15.23,7.23,47.5,3.4,32,53.0
261052,https://www.vinted.co.uk/items/9846590248-blue-harbour-fleece-jacket-large?referrer=catalog,Blue Harbour Fleece Jacket Large,Marks & Spencer,outerwear,Very good,L,7.0,13.31,6.31,47.4,3.4,27,53.0
141428,https://www.vinted.co.uk/items/9832910930-ms-grey-corduroy-overshirt-l?referrer=catalog,M&S grey corduroy overshirt L,Marks & Spencer,outerwear,Very good,L,7.0,13.31,6.31,47.4,3.4,27,53.0
176031,https://www.vinted.co.uk/items/9840887023-nike-metcon-8-uk-9?referrer=catalog,Nike Metcon 8 (UK 9),Nike,shoes,Good,9,12.0,23.79,11.79,49.6,3.9,24,53.0
187764,https://www.vinted.co.uk/items/9841191449-gant-womens-full-zip-sweatshirt-jacket-black-size-l-large-casual-jumper?referrer=catalog,GANT Womens Full Zip Sweatshirt Jacket Black Size L Large Casual Jumper,GANT,jumpers_and_sweaters,Very good,L,7.0,12.12,5.12,42.2,2.2,8,53.0
189781,https://www.vinted.co.uk/items/9856808363-asos-white-broderie-anglaise-mini-dress-size-10?referrer=catalog,ASOS White Broderie Anglaise Mini Dress – Size 10,ASOS,womens_dresses,Very good,S / UK 8-10,9.99,19.15,9.16,47.8,3.5,24,53.0
202811,https://www.vinted.co.uk/items/9850135240-dickies-workwear-trousers-grey-34-34?referrer=catalog,"Dickies Workwear Trousers Grey, 34” 34”",Dickies,trousers,Good,W34,6.95,13.21,6.26,47.4,3.4,7,53.0
339935,https://www.vinted.co.uk/items/9887363066-levis?referrer=catalog,Levi’s,Levi's,jeans,New without tags,W34,13.0,23.92,10.92,45.7,3,5,53.0
386683,https://www.vinted.co.uk/items/9926038580-hugo-boss-alabama-corded-jeans-w34-l34?referrer=catalog,Hugo Boss Alabama Corded Jeans W34 L34,Hugo Boss,jeans,Very good,W34,8.0,15.83,7.83,49.5,3.9,12,52.9
390777,https://www.vinted.co.uk/items/9909340331-asics-icon?referrer=catalog,Asics Icon,Asics,activewear,Very good,S,25.0,45.62,20.62,45.2,2.9,8,52.9
390935,https://www.vinted.co.uk/items/9926312015-the-north-face-half-zip-pullover-mens-size-l-grey?referrer=catalog,The north face half zip pullover men’s size L grey,The North Face,activewear,Very good,L,8.0,14.57,6.57,45.1,2.9,7,52.9
392944,https://www.vinted.co.uk/items/9933894934-asos-design-tall-abstract-halter-maxi-dress-with-ruffles-and-necktie?referrer=catalog,"ASOS Design Tall - abstract, halter, maxi dress with ruffles and necktie",ASOS,womens_dresses,Very good,S / UK 8-10,10.0,19.15,9.15,47.8,3.5,24,52.9
261138,https://www.vinted.co.uk/items/9862703001-light-brown-next-jacket?referrer=catalog,Light brown Next jacket,Next,outerwear,Very good,L,6.0,11.86,5.86,49.4,3.9,14,52.9
190415,https://www.vinted.co.uk/items/9858498619-size-10-rosegold-occasion-maxi-dress?referrer=catalog,Size 10 Rosegold occasion maxi dress,ASOS,womens_dresses,Very good,S / UK 8-10,10.0,19.15,9.15,47.8,3.5,24,52.9
228397,https://www.vinted.co.uk/items/9866182237-red-asos-black-tie-dress?referrer=catalog,Red asos black tie dress,ASOS,womens_dresses,Very good,S / UK 8-10,10.0,19.15,9.15,47.8,3.5,24,52.9
229852,https://www.vinted.co.uk/items/9865483702-ms-fleece-gilet?referrer=catalog,M&S fleece gilet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,13.0,23.14,10.14,43.8,2.6,7,52.9
242736,https://www.vinted.co.uk/items/9848715063-black-sequin-halterneck-maxi-dress?referrer=catalog,Black sequin halterneck maxi dress,ASOS,womens_dresses,Very good,S / UK 8-10,10.0,19.15,9.15,47.8,3.5,24,52.9
251994,https://www.vinted.co.uk/items/9869248968-white-hugo-boss-trousers?referrer=catalog,white hugo boss trousers,Hugo Boss,jeans,Very good,W34,8.0,15.83,7.83,49.5,3.9,12,52.9
351854,https://www.vinted.co.uk/items/9887682982-ralph-lauren-long-sleeve-shirt-size-large?referrer=catalog,Ralph Lauren long sleeve shirt size large,Ralph Lauren,tops_and_tshirts,Very good,L,7.0,12.87,5.87,45.6,3.0,8,52.9
366716,https://www.vinted.co.uk/items/9891703972-really-leather-moroccan-mens-jesuss-sandals?referrer=catalog,Really leather moroccan men's Jesus's sandals,,shoes,New without tags,9,12.0,21.71,9.71,44.7,2.8,7,52.9
368705,https://www.vinted.co.uk/items/9891674437-asos-design-pastel-colour-block-maxi-dress-size-8?referrer=catalog,ASOS Design Pastel Colour Block Maxi Dress Size 8,ASOS,womens_dresses,Very good,S / UK 8-10,10.0,19.15,9.15,47.8,3.5,24,52.9
395270,https://www.vinted.co.uk/items/9929982889-superdry-black-denim-jacket-with-patches-size-14?referrer=catalog,Superdry Black denim Jacket with Patches - size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,28.12,13.12,46.7,3.3,17,52.8
166428,https://www.vinted.co.uk/items/9854582290-womans-superdry-jacket?referrer=catalog,Womans superdry jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,28.12,13.12,46.7,3.3,17,52.8
179928,https://www.vinted.co.uk/items/9847506050-beautiful-blue-cotton-traders-fleece-lined-hooded-water-resistant-rain-jacket-coat-size-16?referrer=catalog,Beautiful blue cotton traders fleece lined hooded water resistant rain jacket coat size 16,Cotton Traders,womens_outerwear,Very good,L / UK 16-18,5.49,11.0,5.51,50.1,4.1,5,52.8
187493,https://www.vinted.co.uk/items/9851717013-reiss-polo?referrer=catalog,Reiss polo,Reiss,tops_and_tshirts,Very good,M,9.0,15.5,6.5,41.9,2.2,13,52.8
191322,https://www.vinted.co.uk/items/9849963622-long-winter-coat?referrer=catalog,Long winter coat,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,28.12,13.12,46.7,3.3,17,52.8
191470,https://www.vinted.co.uk/items/9857586194-superdry?referrer=catalog,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,28.12,13.12,46.7,3.3,17,52.8
226504,https://www.vinted.co.uk/items/9837472469-mens-black-shorts?referrer=catalog,Men’s black shorts,Nike,activewear,New without tags,M,6.0,11.54,5.54,48.0,3.6,21,52.8
369750,https://www.vinted.co.uk/items/9829374253-zara-textured-boucle-bomber-jacket-xs-s?referrer=catalog,Zara textured boucle bomber jacket XS-S,Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,22.36,10.36,46.3,3.2,11,52.8
226099,https://www.vinted.co.uk/items/9863897343-new-balance-860-v2-uk85?referrer=catalog,New balance 860 v2 uk8.5,New Balance,shoes,Very good,8.5,19.99,36.56,16.57,45.3,3.0,8,52.7
261179,https://www.vinted.co.uk/items/9309982505-mens-barbour-quilted-jacket?referrer=catalog,Men’s Barbour Quilted Jacket,Barbour,outerwear,Very good,XXL,20.0,36.0,16.0,44.4,2.8,5,52.7
180359,https://www.vinted.co.uk/items/9856262276-hollister-vest?referrer=catalog,Hollister vest,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,10.08,5.08,50.4,4.2,12,52.7
192025,https://www.vinted.co.uk/items/9857820476-hollister-long-sleeve-top?referrer=catalog,Hollister Long Sleeve Top,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,5.0,10.08,5.08,50.4,4.2,12,52.7
