listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
685717,https://www.vinted.co.uk/items/9998480489-xl-england-shirt?referrer=catalog,XL England shirt,Nike,activewear,Very good,XL,6.0,12.16,6.16,50.7,5.4,89,53.9
685958,https://www.vinted.co.uk/items/9983814509-nike-mens-dri-fit-training-t-shirt-size-xl?referrer=catalog,Nike Men's Dri-FIT Training T-Shirt – Size XL,Nike,activewear,Very good,XL,5.99,12.16,6.17,50.7,5.4,89,53.9
686034,https://www.vinted.co.uk/items/9993129702-nike-basketball-shorts?referrer=catalog,Nike basketball shorts,Nike,activewear,Very good,XL,6.0,12.16,6.16,50.7,5.4,89,53.9
686946,https://www.vinted.co.uk/items/9998486956,Boden,Boden,womens_dresses,Very good,L / UK 16-18,8.0,16.0,8.0,50.0,5.2,6,53.9
688594,https://www.vinted.co.uk/items/9998304672-fatface-navy-duffle-rain-jacket-size-8?referrer=catalog,"Fatface Navy Duffle Rain Jacket, Size 8",FatFace,womens_outerwear,Very good,S / UK 8-10,6.0,12.71,6.71,52.8,6.1,7,53.9
7464,https://www.vinted.co.uk/items/9790617903-grey-nike-houston-rockets-tee?referrer=catalog,Grey Nike Houston Rockets Tee,Nike,activewear,Very good,XL,6.0,12.16,6.16,50.7,5.4,89,53.9
655471,https://www.vinted.co.uk/items/9988843304-mens-levis-jeans?referrer=catalog,Men’s Levi’s jeans,Levi's,jeans,Very good,W34,12.0,23.29,11.29,48.5,4.7,50,53.9
671338,https://www.vinted.co.uk/items/9900355217-riggs-workwear-jeans-wrangler-size-w38-l30?referrer=catalog,Riggs workwear jeans wrangler size W38 L30,Wrangler,jeans,Good,W38,5.0,10.33,5.33,51.6,5.7,6,53.9
674741,https://www.vinted.co.uk/items/9990420525-white-fox-hoodie?referrer=catalog,white fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,12.0,6.0,50.0,5.2,11,53.9
187805,https://www.vinted.co.uk/items/9853866862-paul-smith-mens-sweatshirt-size-m?referrer=catalog,Paul Smith mens sweatshirt size M,Paul Smith,jumpers_and_sweaters,Very good,M,13.49,24.3,10.81,44.5,3.4,5,53.9
291497,https://www.vinted.co.uk/items/9873393772-marksspencer-mens-shacket?referrer=catalog,Marks&Spencer Men’s Shacket,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
637492,https://www.vinted.co.uk/items/9974282643-nike-air-jordan?referrer=catalog,Nike air Jordan,Nike,shoes,Good,7.5,10.0,20.74,10.74,51.8,5.8,21,53.8
296412,https://www.vinted.co.uk/items/9875893381,Nobody's Child,Nobody's Child,womens_dresses,New with tags,S / UK 8-10,13.0,25.33,12.33,48.7,4.8,9,53.8
655864,https://www.vinted.co.uk/items/9992419137-ms-overshirt?referrer=catalog,M&S Overshirt,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
42289,https://www.vinted.co.uk/items/9819518705-ms-over-shirt-jacket-size-l?referrer=catalog,M&S over-shirt/ jacket size L,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
291194,https://www.vinted.co.uk/items/9877354828-mens-navy-blue-fleece?referrer=catalog,Men’s navy blue fleece,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
261052,https://www.vinted.co.uk/items/9846590248-blue-harbour-fleece-jacket-large?referrer=catalog,Blue Harbour Fleece Jacket Large,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
405193,https://www.vinted.co.uk/items/9919809693-mens-prism-jacket?referrer=catalog,Men’s prism jacket,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
682656,https://www.vinted.co.uk/items/9994016164-superdry-rain-coat-xl?referrer=catalog,Superdry rain coat (XL),Superdry,outerwear,Very good,XL,8.0,15.5,7.5,48.4,4.7,12,53.8
670397,https://www.vinted.co.uk/items/9994199712-m-s-khaki-coloured-gilet?referrer=catalog,M & S khaki coloured gilet,Marks & Spencer,outerwear,Very good,L,7.0,14.06,7.06,50.2,5.3,32,53.8
670745,https://www.vinted.co.uk/items/9993597551-adidas-black-jacket?referrer=catalog,Adidas black jacket,adidas,outerwear,Very good,S,10.99,22.22,11.23,50.5,5.4,9,53.8
26244,https://www.vinted.co.uk/items/9808339434-air-force?referrer=catalog,Air force,Nike,shoes,Good,7.5,10.0,20.74,10.74,51.8,5.8,21,53.8
410610,https://www.vinted.co.uk/items/9930243516-long-ankara-dress?referrer=catalog,Long Ankara dress,,womens_dresses,Very good,L / UK 16-18,7.0,14.12,7.12,50.4,5.4,16,53.7
292743,https://www.vinted.co.uk/items/9879744376-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Good,W32,6.0,11.81,5.81,49.2,5.0,16,53.7
519104,https://www.vinted.co.uk/items/9933966182-berghaus-fleece?referrer=catalog,Berghaus Fleece,Berghaus,outerwear,Very good,M,10.0,18.65,8.65,46.4,4.1,17,53.7
412711,https://www.vinted.co.uk/items/9934960227,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,15.0,33.05,18.05,54.6,6.8,10,53.7
305555,https://www.vinted.co.uk/items/9880615291-berghaus-fleese?referrer=catalog,berghaus fleese,Berghaus,outerwear,Very good,M,10.0,18.65,8.65,46.4,4.1,17,53.7
675420,https://www.vinted.co.uk/items/9994482223-black-dress?referrer=catalog,Black Dress,,womens_dresses,Very good,L / UK 16-18,7.0,14.12,7.12,50.4,5.4,16,53.7
296408,https://www.vinted.co.uk/items/9789440017,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,13.0,28.38,15.38,54.2,6.7,8,53.6
660001,https://www.vinted.co.uk/items/9985985844-mens-blue-and-black-montirex-t-shirt-size-xl?referrer=catalog,Men's blue and black montirex t shirt size XL,Montirex,activewear,Very good,XL,6.0,11.5,5.5,47.8,4.6,20,53.6
530716,https://www.vinted.co.uk/items/9960611806-carharrt-wip-single-knee-pant-3230?referrer=catalog,Carharrt WIP single knee pant 32/30,Carhartt,trousers,Very good,W32,12.0,25.2,13.2,52.4,6.1,5,53.6
283835,https://www.vinted.co.uk/items/9875757569-zara-chocolate-brown?referrer=catalog,Zara chocolate brown,Zara,womens_outerwear,New without tags,M / UK 12-14,10.0,18.94,8.94,47.2,4.4,17,53.6
270176,https://www.vinted.co.uk/items/9872595157-hand-made-dress?referrer=catalog,Hand made dress,,womens_dresses,New without tags,M / UK 12-14,10.0,19.63,9.63,49.1,5.0,14,53.6
75411,https://www.vinted.co.uk/items/9084757751-zara-sude-jacket,Zara,Zara,womens_outerwear,New without tags,M / UK 12-14,10.0,18.94,8.94,47.2,4.4,17,53.6
424520,https://www.vinted.co.uk/items/9930225552-puffer-coat?referrer=catalog,Puffer coat,Next,womens_outerwear,Very good,S / UK 8-10,6.0,11.6,5.6,48.3,4.8,30,53.5
663244,https://www.vinted.co.uk/items/9989158339-barbour-jacket?referrer=catalog,Barbour jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,46.36,21.36,46.1,4.1,14,53.5
531977,https://www.vinted.co.uk/items/9959054608,Champion,Champion,jumpers_and_sweaters,Very good,S,6.0,11.87,5.87,49.5,5.2,12,53.5
412087,https://www.vinted.co.uk/items/9936175941-next-downtime-pink-and-purple-over-jacket?referrer=catalog,Next Downtime Pink and Purple Over Jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,11.6,5.6,48.3,4.8,30,53.5
682976,https://www.vinted.co.uk/items/9998176709-cotton-cargo-pants?referrer=catalog,Cotton Cargo Pants,Uniqlo,trousers,Very good,M,8.0,16.24,8.24,50.7,5.6,10,53.5
685346,https://www.vinted.co.uk/items/9989816992-nike-t90-astro-boots?referrer=catalog,Nike T90 astro boots,Nike,shoes,Very good,10,16.5,31.85,15.35,48.2,4.8,50,53.5
685360,https://www.vinted.co.uk/items/9998023155-nike-tiempo-football-boots?referrer=catalog,Nike tiempo football boots,Nike,shoes,Very good,11,14.0,27.21,13.21,48.5,4.9,19,53.5
687313,https://www.vinted.co.uk/items/9998328753-zara-green-dress?referrer=catalog,Zara Green Dress,Zara,womens_dresses,New with tags,M / UK 12-14,9.0,18.28,9.28,50.8,5.6,18,53.5
549137,https://www.vinted.co.uk/items/9963296469-barbour-coat?referrer=catalog,Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,46.36,21.36,46.1,4.1,14,53.5
645084,https://www.vinted.co.uk/items/9982466403-asics-1130?referrer=catalog,Asics 1130,Asics,shoes,Very good,8.5,30.0,58.61,28.61,48.8,5,16,53.5
459741,https://www.vinted.co.uk/items/9901370652-navy-vintage-y2k-zip-up?referrer=catalog,Navy vintage y2k zip up,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,11.0,24.42,13.42,55.0,7.0,20,53.5
676988,https://www.vinted.co.uk/items/9992740079-next-poncho-size-small?referrer=catalog,Next poncho size small,Next,womens_outerwear,Very good,S / UK 8-10,6.0,11.6,5.6,48.3,4.8,30,53.5
502267,https://www.vinted.co.uk/items/9949777898-adidas-jogging-workout-top?referrer=catalog,Adidas jogging workout top,adidas,activewear,Very good,M,8.0,16.08,8.08,50.2,5.5,64,53.4
298265,https://www.vinted.co.uk/items/9879204884,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,18.99,37.68,18.69,49.6,5.3,38,53.4
629836,https://www.vinted.co.uk/items/9969435040-mens-tracksuit-pants?referrer=catalog,Men’s tracksuit pants -,Uniqlo,trousers,Very good,M,8.03,16.24,8.21,50.6,5.6,10,53.4
555847,https://www.vinted.co.uk/items/9964463534-uniqlo-mens-jacket?referrer=catalog,Uniqlo men’s jacket,Uniqlo,outerwear,Very good,S,10.0,20.13,10.13,50.3,5.5,8,53.4
658191,https://www.vinted.co.uk/items/9988852210-black-polo-ralph-lauren-vintage?referrer=catalog,Black polo Ralph Lauren vintage,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,20.0,36.83,16.83,45.7,4.0,6,53.4
659567,https://www.vinted.co.uk/items/9866048910-adidas-blue-stripe-tracksuit-zip-top?referrer=catalog,Adidas Blue stripe tracksuit Zip top.,adidas,activewear,Very good,M,8.0,16.08,8.08,50.2,5.5,64,53.4
509499,https://www.vinted.co.uk/items/9952651314-adidas-originals-activewear-t-shirt-mens-medium?referrer=catalog,Adidas Originals Activewear T Shirt Mens Medium,adidas,activewear,Very good,M,8.0,16.08,8.08,50.2,5.5,64,53.4
645712,https://www.vinted.co.uk/items/9984921711-adidas-grey-golf-trousers-32-waist-32-leg?referrer=catalog,Adidas Grey Golf Trousers - 32 waist 32 leg,adidas,activewear,Very good,M,8.0,16.08,8.08,50.2,5.5,64,53.4
424380,https://www.vinted.co.uk/items/9891349729-vintage-columbia-sportswear-lightweight-fleece-lined-jacket-size-l?referrer=catalog,Vintage Columbia Sportswear Lightweight Fleece-Lined Jacket size L,Columbia,womens_outerwear,Very good,L / UK 16-18,14.99,27.94,12.95,46.3,4.2,7,53.4
409166,https://www.vinted.co.uk/items/9923769951-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,M,8.0,16.08,8.08,50.2,5.5,64,53.4
663345,https://www.vinted.co.uk/items/9987352867-karen-millen-jacket?referrer=catalog,Karen Millen Jacket,Karen Millen,womens_outerwear,Very good,S / UK 8-10,17.0,35.14,18.14,51.6,6,7,53.3
688589,https://www.vinted.co.uk/items/9997240184-zara-cape-jumper-in-brown?referrer=catalog,Zara cape jumper in brown,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.74,7.74,49.2,5.2,34,53.3
688592,https://www.vinted.co.uk/items/9997681501-zara-utility-style-jacket?referrer=catalog,Zara utility style jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,20.0,38.95,18.95,48.7,5.0,11,53.3
688897,https://www.vinted.co.uk/items/9990785488-black-zara-leather-bommer-style-jacket?referrer=catalog,Black Zara Leather bommer style Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.74,7.74,49.2,5.2,34,53.3
549897,https://www.vinted.co.uk/items/9964385616-abercrombie-black-tank?referrer=catalog,Abercrombie Black Tank,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,8.0,15.36,7.36,47.9,4.8,11,53.3
535881,https://www.vinted.co.uk/items/9955205451-the-north-face-womens-black-fleece-half-zip-outdoor-jacket-s?referrer=catalog,The North Face Women’s Black Fleece Half Zip Outdoor Jacket S,The North Face,womens_outerwear,Very good,S / UK 8-10,19.0,37.68,18.68,49.6,5.3,38,53.3
433608,https://www.vinted.co.uk/items/9939552340-hobbs-fully-lined-blue-and-cream-dress-size-12?referrer=catalog,Hobbs fully lined blue and cream dress size 12,Hobbs,womens_dresses,Very good,M / UK 12-14,8.0,15.67,7.67,48.9,5.1,9,53.3
424472,https://www.vinted.co.uk/items/9930296763-womens-cropped-jacket?referrer=catalog,Women’s Cropped Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,15.74,7.74,49.2,5.2,34,53.3
262147,https://www.vinted.co.uk/items/9869148640-mens-reiss-short-sleeve-shirt?referrer=catalog,Mens Reiss short sleeve shirt,Reiss,tops_and_tshirts,Very good,L,10.0,20.22,10.22,50.5,5.7,9,53.2
660596,https://www.vinted.co.uk/items/9987597531-adidas-light-berry-cotton-sweatshirt-size-12?referrer=catalog,Adidas light berry cotton sweatshirt size 12,adidas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,12.07,6.07,50.3,5.6,7,53.2
661284,https://www.vinted.co.uk/items/9975219532-dress-uk-12?referrer=catalog,Dress UK 12,Karen Millen,womens_dresses,Very good,M / UK 12-14,8.0,15.43,7.43,48.2,4.9,7,53.2
262654,https://www.vinted.co.uk/items/9731217614-nike-pandas-black-white?referrer=catalog,Nike Pandas (Black & White).,Nike,shoes,Very good,6,11.99,23.23,11.24,48.4,5.0,43,53.2
548677,https://www.vinted.co.uk/items/9964383803-brown-faux-suede-bomber-jacket-with-collar?referrer=catalog,Brown faux suede bomber jacket with collar,ASOS,womens_outerwear,Very good,S / UK 8-10,7.0,14.0,7.0,50.0,5.5,13,53.2
649516,https://www.vinted.co.uk/items/9984143337-seasalt-cornwall-linen-blend-shirt-uk-small-red-coastal-chic-cottagecore?referrer=catalog,Seasalt Cornwall Linen-Blend Shirt | UK small | Red | Coastal Chic | Cottagecore,Seasalt Cornwall,womens_tops_and_tshirts,Very good,S / UK 8-10,5.99,11.7,5.71,48.8,5.1,5,53.2
655530,https://www.vinted.co.uk/items/9987481347-marks-and-spencers-shaketovershirt?referrer=catalog,Marks and Spencer's Shaket/Overshirt,Marks & Spencer,outerwear,Very good,XL,6.0,12.34,6.34,51.4,6.0,16,53.1
658335,https://www.vinted.co.uk/items/9987084435-mens-arne-quarter-zip-jumper?referrer=catalog,Men’s Arne quarter zip jumper,ARNE,jumpers_and_sweaters,Very good,M,8.0,14.15,6.15,43.5,3.4,10,53.1
512956,https://www.vinted.co.uk/items/9956404093-river-island-beige-jacket?referrer=catalog,River Island beige jacket,River Island,womens_outerwear,Very good,L / UK 16-18,7.0,13.71,6.71,48.9,5.2,14,53.1
533189,https://www.vinted.co.uk/items/9953032025-nike-mens-trainers?referrer=catalog,Nike men’s trainers,Nike,shoes,Very good,6,12.0,23.23,11.23,48.3,5.0,43,53.1
284095,https://www.vinted.co.uk/items/9876349631-river-island-gilet-size-l?referrer=catalog,River Island gilet size L,River Island,womens_outerwear,Very good,L / UK 16-18,7.0,13.71,6.71,48.9,5.2,14,53.1
677002,https://www.vinted.co.uk/items/9991232439-black-boucle-jacket?referrer=catalog,Black Boucle Jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,7.5,14.51,7.01,48.3,5.0,35,53.1
637455,https://www.vinted.co.uk/items/9981612572-mens-nike-puffer-jacket?referrer=catalog,Mens Nike puffer jacket,Nike,outerwear,Very good,M,13.0,24.19,11.19,46.3,4.4,35,53.0
536351,https://www.vinted.co.uk/items/9960873336-joules-jacket-size-10?referrer=catalog,Joules Jacket Size 10,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,19.31,9.31,48.2,5.0,21,53.0
16157,https://www.vinted.co.uk/items/9809174201-bnwt-newlook-denim-button-front-waistcoat-top?referrer=catalog,BNWT NewLook denim button front waistcoat top,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,6.0,12.08,6.08,50.3,5.7,12,53.0
522647,https://www.vinted.co.uk/items/9957854776-new-look-green-jumper-dress?referrer=catalog,New look green jumper dress,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,6.0,12.08,6.08,50.3,5.7,12,53.0
556495,https://www.vinted.co.uk/items/9964259992-pants?referrer=catalog,Pants,adidas,trousers,Very good,XL,5.0,10.24,5.24,51.2,6.0,10,53.0
688502,https://www.vinted.co.uk/items/9998328294-asos-design-quilted-jacket?referrer=catalog,ASOS Design Quilted Jacket,ASOS Design,womens_outerwear,Very good,L / UK 16-18,6.0,11.71,5.71,48.8,5.2,7,53.0
412780,https://www.vinted.co.uk/items/9935201600-waterproof-coat-joules?referrer=catalog,Waterproof coat joules,Joules,womens_outerwear,Very good,S / UK 8-10,10.0,19.31,9.31,48.2,5.0,21,53.0
269536,https://www.vinted.co.uk/items/9870257254-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
532919,https://www.vinted.co.uk/items/9961622556-nike-unisex-black-and-white-sliders-victori-one-slides-size-uk-65-euro-405?referrer=catalog,Nike Unisex Black And White Sliders Victori One Slides Size UK 6.5 Euro 40.5,Nike,shoes,Very good,6.5,12.0,23.33,11.33,48.6,5.2,6,52.9
295323,https://www.vinted.co.uk/items/9873517459-nike-shorts-large?referrer=catalog,Nike shorts Large,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
311981,https://www.vinted.co.uk/items/9847080015-dri-fit-tee?referrer=catalog,Dri-Fit Tee,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
659698,https://www.vinted.co.uk/items/9979134328-nike-therma-fit-gilet-size-m?referrer=catalog,"Nike, therma fit, gilet, size M.",Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
659826,https://www.vinted.co.uk/items/9990245287-england-nike-training-top?referrer=catalog,England Nike training top,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
659911,https://www.vinted.co.uk/items/9992007425-nike-pink-running-vest-top-size-m?referrer=catalog,Nike Pink Running Vest Top Size M,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
659978,https://www.vinted.co.uk/items/9978477271-mens-nike-miller-top-white?referrer=catalog,Men’s Nike miller top white,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
660059,https://www.vinted.co.uk/items/9982393955-nike-dri-fit-tshirt?referrer=catalog,Nike Dri-Fit Tshirt,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
660075,https://www.vinted.co.uk/items/9978608920-greece-basketball-vest?referrer=catalog,Greece basketball vest,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
660079,https://www.vinted.co.uk/items/9986946404-mens-nike-therma-fit-zip-up-padded-jacket?referrer=catalog,Men’s Nike therma fit zip up padded jacket,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
663189,https://www.vinted.co.uk/items/9983451688-topshop-bomber-jacket-black?referrer=catalog,Topshop bomber jacket black,Topshop,womens_outerwear,Very good,S / UK 8-10,5.5,11.1,5.6,50.5,5.8,36,52.9
27147,https://www.vinted.co.uk/items/9801476363-football-shirt?referrer=catalog,Football shirt,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
685914,https://www.vinted.co.uk/items/9895084621-mens-nike-dri-fit-shorts-size-m?referrer=catalog,Men’s Nike dri-fit shorts size M,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
27231,https://www.vinted.co.uk/items/9804955082-nike-athletico-madrid-shirt-size-m?referrer=catalog,Nike athletico Madrid shirt size m,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
59434,https://www.vinted.co.uk/items/9817821518-nike-air-zoom-mercurial-astro-boots?referrer=catalog,Nike air zoom mercurial Astro boots,Nike,shoes,Very good,8,14.0,26.81,12.81,47.8,4.9,55,52.9
546198,https://www.vinted.co.uk/items/9961641464-pink-womens-boden-zip-up-hoodie-size-s?referrer=catalog,Pink women’s Boden zip up hoodie size S,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,13.0,6.0,46.2,4.4,5,52.9
412799,https://www.vinted.co.uk/items/8647771470,Berghaus,Berghaus,womens_outerwear,Very good,M / UK 12-14,12.0,22.41,10.41,46.5,4.5,12,52.9
580552,https://www.vinted.co.uk/items/9971439775-lyle-scott-blue-jacket-vgc-size-m?referrer=catalog,Lyle & Scott blue jacket vgc size m,Lyle & Scott,outerwear,Very good,M,8.0,15.4,7.4,48.1,5,5,52.9
545506,https://www.vinted.co.uk/items/9963047660-nike-pullover?referrer=catalog,Nike pullover,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
672648,https://www.vinted.co.uk/items/9899300576-blank-essentials-arch-crewneck-sweatshirt?referrer=catalog,Blank Essentials Arch Crewneck Sweatshirt,Essentials,jumpers_and_sweaters,Very good,S,10.0,18.08,8.08,44.7,3.9,6,52.9
673959,https://www.vinted.co.uk/items/9987399280-holland-national-football-kit?referrer=catalog,Holland National Football Kit,Nike,activewear,Very good,M,6.0,11.98,5.98,49.9,5.6,184,52.9
674102,https://www.vinted.co.uk/items/9983804678-pink-nike-millet-tshirt?referrer=catalog,Pink Nike millet Tshirt,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
674121,https://www.vinted.co.uk/items/9986974534-nike-shorts-size-l?referrer=catalog,Nike shorts size L,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
674143,https://www.vinted.co.uk/items/9987604052-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
674171,https://www.vinted.co.uk/items/9549330438-nike-chelsea-fc-home-football-shorts?referrer=catalog,Nike Chelsea FC Home Football Shorts,Nike,activewear,Very good,L,7.0,13.8,6.8,49.3,5.4,163,52.9
424743,https://www.vinted.co.uk/items/9936023781-hollister-baby-doll-top?referrer=catalog,Hollister Baby Doll Top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,6.0,11.29,5.29,46.9,4.6,7,52.9
295432,https://www.vinted.co.uk/items/9877109989-blue-montirex-top?referrer=catalog,Blue Montirex Top,Montirex,activewear,Very good,M,6.5,12.44,5.94,47.7,4.9,63,52.9
530894,https://www.vinted.co.uk/items/9961479192-arne-joggers?referrer=catalog,Arne Joggers,ARNE,trousers,Very good,S,5.5,10.55,5.05,47.9,5.0,10,52.8
22254,https://www.vinted.co.uk/items/9811102375-beeghaus-full-zip-fleece?referrer=catalog,Beeghaus full zip fleece,Berghaus,outerwear,Good,M,6.0,11.78,5.78,49.1,5.4,9,52.8
254119,https://www.vinted.co.uk/items/9507305636,adidas,adidas,activewear,Good,M,15.0,28.8,13.8,47.9,5.0,10,52.8
659520,https://www.vinted.co.uk/items/9984299505-nike-man-trainer?referrer=catalog,Nike man trainer,Nike,shoes,New without tags,13,20.0,37.7,17.7,46.9,4.7,5,52.8
202880,https://www.vinted.co.uk/items/9853592833-dickies-mens-trousers-w32?referrer=catalog,Dickies men’s trousers W32,Dickies,trousers,Good,W32,6.0,11.0,5.0,45.5,4.2,10,52.8
509554,https://www.vinted.co.uk/items/9953767589-mens-castore-long-sleeve-top?referrer=catalog,Men’s Castore Long Sleeve Top,Castore,activewear,Very good,L,6.5,11.85,5.35,45.1,4.1,10,52.8
682849,https://www.vinted.co.uk/items/9997402244-dickies-cargo-pants-for-men-in-beige?referrer=catalog,Dickies cargo pants for men in beige,Dickies,trousers,Good,W32,6.0,11.0,5.0,45.5,4.2,10,52.8
683226,https://www.vinted.co.uk/items/9993150414,Wrangler,Wrangler,jeans,Very good,W38,7.0,14.17,7.17,50.6,5.9,17,52.8
688160,https://www.vinted.co.uk/items/9990552416-marks-and-spencer-lily-jeans-size-10-r?referrer=catalog,Marks and Spencer Lily jeans size 10 R,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,8.0,15.55,7.55,48.6,5.2,10,52.8
688653,https://www.vinted.co.uk/items/9998483626-cropped-shacket?referrer=catalog,Cropped shacket,TikTok,womens_outerwear,New without tags,M / UK 12-14,6.0,11.8,5.8,49.2,5.4,5,52.8
279806,https://www.vinted.co.uk/items/9874264844,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.38,5.38,51.8,6.3,21,52.8
279801,https://www.vinted.co.uk/items/9874793763,Wrangler,Wrangler,shorts,Very good,W40,5.0,10.38,5.38,51.8,6.3,21,52.8
5266,https://www.vinted.co.uk/items/9777452743-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W30,10.0,21.19,11.19,52.8,6.6,5,52.8
5355,https://www.vinted.co.uk/items/9767087678-vintage-2000s-y2k-wrangler-denim-jean-shorts?referrer=catalog,Vintage 2000s Y2K Wrangler Denim Jean Shorts,Wrangler,shorts,Very good,W30,10.0,21.19,11.19,52.8,6.6,5,52.8
238090,https://www.vinted.co.uk/items/9866621302-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Good,W36,7.0,14.08,7.08,50.3,5.8,12,52.8
71943,https://www.vinted.co.uk/items/9825373344-red-and-white-nike-dunk-hi-tops-size-8?referrer=catalog,Red and white Nike dunk hi tops size 8,Nike,shoes,Good,8,9.0,17.66,8.66,49.0,5.4,26,52.8
650203,https://www.vinted.co.uk/items/9983645914-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Good,8,9.0,17.66,8.66,49.0,5.4,26,52.8
535858,https://www.vinted.co.uk/items/9960269932-ms-black-puffa-jacket-size-10?referrer=catalog,M&S black puffa jacket size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.19,6.19,46.9,4.7,39,52.8
387174,https://www.vinted.co.uk/items/9928956990-oakley-dark-green-graphic-shirt-mens-size-l?referrer=catalog,Oakley Dark Green Graphic Shirt Men’s size L,Oakley,tops_and_tshirts,Very good,L,8.09,18.42,10.33,56.1,7.7,5,52.8
670531,https://www.vinted.co.uk/items/9991655040-jack-jones-zip-up-wool-coat-no-hood?referrer=catalog,Jack & Jones zip up wool coat - no hood,Jack & Jones,outerwear,Very good,S,5.0,10.4,5.4,51.9,6.3,5,52.8
676271,https://www.vinted.co.uk/items/9988714609-ms-gold-jeans-10s?referrer=catalog,M&S gold jeans - 10s,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,8.0,15.55,7.55,48.6,5.2,10,52.8
676615,https://www.vinted.co.uk/items/9992195484-marks-and-spencer-denim-jacket?referrer=catalog,Marks and Spencer denim jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.0,13.19,6.19,46.9,4.7,39,52.8
251207,https://www.vinted.co.uk/items/9867394579-mens-blue-and-navy-checked-over-shirt-size-m?referrer=catalog,Men’s blue and navy checked over shirt (Size M),Marks & Spencer,outerwear,Very good,M,6.0,11.86,5.86,49.4,5.5,28,52.8
