listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
386977,https://www.vinted.co.uk/items/9934495592,Barbour,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.2,6.2,55.4,4.5,10,57.3
387222,https://www.vinted.co.uk/items/9934342838-barbour-t-shirt-xxl?referrer=catalog,Barbour T-shirt XXL,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.2,6.2,55.4,4.5,10,57.3
392927,https://www.vinted.co.uk/items/9933375192-monsoon-dress?referrer=catalog,Monsoon dress,Monsoon,womens_dresses,Very good,XL / UK 20-22,5.0,11.0,6.0,54.5,4.3,6,57.3
9452,https://www.vinted.co.uk/items/9808314421-monsoon-size-20-navy-embroidered-dress?referrer=catalog,Monsoon size 20 Navy embroidered dress,Monsoon,womens_dresses,Very good,XL / UK 20-22,5.0,11.0,6.0,54.5,4.3,6,57.3
15840,https://www.vinted.co.uk/items/9811413633-ladies-adidas-hoodie-size-4,adidas,adidas,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,11.4,6.4,56.1,4.7,5,57.3
26832,https://www.vinted.co.uk/items/9810770222-adidas-predator-indoor-astro-boots?referrer=catalog,Adidas predator indoor Astro boots,adidas,mens_shoes,Very good,8,10.0,27.71,17.71,63.9,6.6,12,57.3
263084,https://www.vinted.co.uk/items/9865798943-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,6.5,13.66,7.16,52.4,3.8,32,57.3
291829,https://www.vinted.co.uk/items/9878276811,Dickies,Dickies,trousers,Very good,W38,8.0,16.29,8.29,50.9,3.4,7,57.3
408262,https://www.vinted.co.uk/items/9934055002-orange-and-white-nike-high-tops-85?referrer=catalog,Orange and White Nike high tops 8.5,Nike,shoes,Good,8.5,10.0,21.88,11.88,54.3,4.3,8,57.2
282026,https://www.vinted.co.uk/items/9876288667-other-stories-candy-stripe-t-shirt-dress-uk-8-small?referrer=catalog,& & Other Stories candy stripe t-shirt dress -UK 8 small,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,17.67,9.67,54.7,4.4,6,57.2
26284,https://www.vinted.co.uk/items/9812862822-nike-jordans-uk-size-85-red-and-black?referrer=catalog,"Nike Jordan’s, uk size 8.5 red and black",Nike,shoes,Good,8.5,10.0,21.88,11.88,54.3,4.3,8,57.2
395721,https://www.vinted.co.uk/items/9934023053-regatta-waterproof?referrer=catalog,Regatta waterproof,Regatta,womens_outerwear,Very good,L / UK 16-18,7.0,14.83,7.83,52.8,3.9,6,57.2
387919,https://www.vinted.co.uk/items/9933818229-represent-mens-hoodie?referrer=catalog,Represent mens hoodie,REPRESENT,jumpers_and_sweaters,Very good,M,15.0,34.67,19.67,56.7,4.9,6,57.1
390183,https://www.vinted.co.uk/items/9929452512-puma-trainers-size-9-mens?referrer=catalog,Puma trainers size 9 mens,Puma,shoes,Very good,9,8.0,17.3,9.3,53.8,4.2,5,57.1
255235,https://www.vinted.co.uk/items/9870208986-nobodys-child-polkadot-dress?referrer=catalog,Nobody's child polkadot dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,6.0,13.0,7.0,53.8,4.2,10,57.1
256370,https://www.vinted.co.uk/items/9825669715-y2k-pret-a-porter-cable-knit-gilles-with-faux-fur-hood-an-plaid-cotton-accents?referrer=catalog,Y2K Pret a porter cable knit Gilles with faux fur hood an plaid cotton accents,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,17.0,37.18,20.18,54.3,4.3,19,57.1
383541,https://www.vinted.co.uk/items/9933212073-levis-legging-jeans?referrer=catalog,Levis legging jeans,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,12.61,6.61,52.4,3.9,35,57.0
386526,https://www.vinted.co.uk/items/9923864123-wrangler-relaxed-fit-mens-jeans-w42-l32-navy?referrer=catalog,Wrangler Relaxed Fit mens Jeans W42 L32 Navy,Wrangler,jeans,Very good,W42,6.0,13.2,7.2,54.5,4.4,5,57.0
408555,https://www.vinted.co.uk/items/9926286364-adidas-adult-sz-9-moulded-stud-football-boots?referrer=catalog,Adidas Adult Sz 9 Moulded Stud Football boots,adidas,shoes,Very good,9,12.5,27.15,14.65,54.0,4.3,17,56.9
408792,https://www.vinted.co.uk/items/9928279457-adidas-astro-f50-football-boots-size-9?referrer=catalog,Adidas Astro F50 Football boots Size 9,adidas,shoes,Very good,9,12.5,27.15,14.65,54.0,4.3,17,56.9
409379,https://www.vinted.co.uk/items/9921420600-adidas-training-top-size-medium-tall?referrer=catalog,Adidas Training Top size Medium Tall,adidas,activewear,New with tags,M,10.0,21.88,11.88,54.3,4.4,13,56.9
237108,https://www.vinted.co.uk/items/9848221074-quilted-arne-overshirt?referrer=catalog,Quilted Arne Overshirt,ARNE,outerwear,Very good,M,15.0,32.25,17.25,53.5,4.2,6,56.9
41878,https://www.vinted.co.uk/items/9819885464-mens-quilted-ms-jacket?referrer=catalog,Men’s quilted M&S jacket.,Marks & Spencer,outerwear,Very good,S,4.0,9.0,5.0,55.6,4.7,7,56.9
276644,https://www.vinted.co.uk/items/9874314776-fred-perry-jacket?referrer=catalog,Fred Perry Jacket,Fred Perry,outerwear,Very good,M,13.5,30.1,16.6,55.1,4.6,5,56.9
26318,https://www.vinted.co.uk/items/9813629679-nike-mercurial-size-11-football-boots?referrer=catalog,Nike mercurial size 11 football boots,Nike,shoes,Good,11,12.0,24.72,12.72,51.5,3.7,9,56.9
390467,https://www.vinted.co.uk/items/9917464397-adidas-running-14-zip-m-tall-bnwt?referrer=catalog,Adidas Running 1/4 Zip M Tall BNWT,adidas,activewear,New with tags,M,10.0,21.88,11.88,54.3,4.4,13,56.9
394911,https://www.vinted.co.uk/items/9929529080,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,44.2,24.2,54.8,4.5,20,56.9
401200,https://www.vinted.co.uk/items/9925636166-mens-adidas-shorts-with-tags?referrer=catalog,Men’s adidas shorts - with tags,adidas,activewear,New with tags,M,10.0,21.88,11.88,54.3,4.4,13,56.9
21214,https://www.vinted.co.uk/items/9811934262-the-north-face-womens-black-fleece-jacket-pink-logo-breast-cancer-ribbon-size-m,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,20.0,44.2,24.2,54.8,4.5,20,56.9
251359,https://www.vinted.co.uk/items/9867646311-ms-gingham-fleece?referrer=catalog,m&s gingham fleece,Marks & Spencer,outerwear,Very good,S,4.0,9.0,5.0,55.6,4.7,7,56.9
407532,https://www.vinted.co.uk/items/9935353351-nike-grey-hoodie?referrer=catalog,Nike grey hoodie,Nike,jumpers_and_sweaters,Very good,M,6.5,13.95,7.45,53.4,4.2,29,56.8
408201,https://www.vinted.co.uk/items/9907568334-mens-nike-105?referrer=catalog,Men’s nike 10.5,Nike,shoes,Very good,9.5,14.94,31.8,16.86,53.0,4.1,20,56.8
408666,https://www.vinted.co.uk/items/9928761603-nike-air-force-ones?referrer=catalog,Nike Air Force Ones,Nike,shoes,Good,8,6.5,14.32,7.82,54.6,4.5,17,56.8
395670,https://www.vinted.co.uk/items/9934200815-cream?referrer=catalog,Cream,,womens_outerwear,New without tags,M / UK 12-14,8.5,17.94,9.44,52.6,4.0,15,56.8
409362,https://www.vinted.co.uk/items/9923348761-nike-dry-fit-joggers-mens?referrer=catalog,Nike dry fit joggers men’s,Nike,activewear,Very good,S,6.5,14.13,7.63,54.0,4.4,73,56.7
412176,https://www.vinted.co.uk/items/9930693934-zara-quilted-puffer-jacket-2025?referrer=catalog,Zara quilted puffer jacket 2025,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
412406,https://www.vinted.co.uk/items/9924070451-zara-denim-jacket-with-silver-buttons-size-small?referrer=catalog,Zara denim jacket with silver buttons size small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
412453,https://www.vinted.co.uk/items/9928907505-zara-boucle-coat?referrer=catalog,Zara boucle coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
38444,https://www.vinted.co.uk/items/9814767466-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
268970,https://www.vinted.co.uk/items/9872132322-denim-shorts-waist-36?referrer=catalog,Denim shorts waist 36,Levi's,shorts,Very good,W36,7.0,15.22,8.22,54.0,4.4,9,56.7
35633,https://www.vinted.co.uk/items/9818215121-blue-montirex-top?referrer=catalog,Blue Montirex top,Montirex,activewear,Very good,L,6.0,12.62,6.62,52.5,4.0,16,56.7
384454,https://www.vinted.co.uk/items/9931649837-mens-jacket-xl?referrer=catalog,men’s jacket XL,,outerwear,Very good,XL,10.0,21.39,11.39,53.2,4.2,5,56.7
387348,https://www.vinted.co.uk/items/9930868544-mens-red-tshirt?referrer=catalog,Men’s Red Tshirt,Fred Perry,tops_and_tshirts,Very good,L,6.0,12.08,6.08,50.3,3.5,13,56.7
389643,https://www.vinted.co.uk/items/9933667156-nike-premier-ii-fg-football-boots?referrer=catalog,Nike Premier II FG football boots,Nike,shoes,Very good,9.5,15.0,31.8,16.8,52.8,4.1,20,56.7
395239,https://www.vinted.co.uk/items/9929572547-zara-grey-textured-jacket?referrer=catalog,Zara grey textured jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
395288,https://www.vinted.co.uk/items/9925738084-cashmere-coat?referrer=catalog,cashmere coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
395497,https://www.vinted.co.uk/items/9934191282-fluffy-jacket?referrer=catalog,fluffy jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
256272,https://www.vinted.co.uk/items/9867243035-zara-faux-fur-zip-up-coat?referrer=catalog,Zara faux fur zip up coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.37,11.37,53.2,4.2,74,56.7
149,https://www.vinted.co.uk/items/9783645395-nike-dri-fit-mens-jacket-large?referrer=catalog,Nike dri fit mens jacket large,Nike,mens_outerwear,Very good,L,11.99,35.99,24.0,66.7,7.5,13,56.7
405373,https://www.vinted.co.uk/items/9923365638-gillet-size-m?referrer=catalog,Gillet size M,,outerwear,Very good,M,10.0,21.12,11.12,52.7,4.1,8,56.6
405369,https://www.vinted.co.uk/items/9916182455-mens-zara-jacket?referrer=catalog,Mens zara jacket,Zara,outerwear,Very good,M,8.0,16.76,8.76,52.3,4.0,20,56.6
276778,https://www.vinted.co.uk/items/9876382971-zara-khaki-overshirt-shacket?referrer=catalog,Zara khaki overshirt / shacket,Zara,outerwear,Very good,M,8.0,16.76,8.76,52.3,4.0,20,56.6
269194,https://www.vinted.co.uk/items/9872794873-adult-nike-trainers?referrer=catalog,Adult Nike trainers,Nike,shoes,Very good,7,15.0,32.8,17.8,54.3,4.5,40,56.6
28004,https://www.vinted.co.uk/items/9814097976-puffy-sleeve-from-zara?referrer=catalog,Puffy sleeve from Zara,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,13.25,7.25,54.7,4.6,8,56.6
30589,https://www.vinted.co.uk/items/9809649647-north-face-fleece?referrer=catalog,north face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,6.0,14.0,8.0,57.1,5.2,6,56.6
32258,https://www.vinted.co.uk/items/9815673964-dark-green-v-neck-vest-gilet?referrer=catalog,Dark green v neck vest / gilet,ASOS,outerwear,Very good,M,4.0,9.0,5.0,55.6,4.8,6,56.6
384478,https://www.vinted.co.uk/items/9917623386-mens-unisex-oversized-waterproof-down-winter-parka?referrer=catalog,Men's / Unisex Oversized Waterproof Down Winter Parka,,outerwear,Very good,M,10.0,21.12,11.12,52.7,4.1,8,56.6
389954,https://www.vinted.co.uk/items/9930716794-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,7,15.0,32.8,17.8,54.3,4.5,40,56.6
390254,https://www.vinted.co.uk/items/9923837734-nike-airmax-95s?referrer=catalog,Nike Airmax 95s,Nike,shoes,Very good,6,14.0,29.88,15.88,53.1,4.2,17,56.6
117497,https://www.vinted.co.uk/items/9802122470-nike-grey-reflective-trainers?referrer=catalog,Nike grey reflective trainers,Nike,shoes,Very good,6,14.0,29.88,15.88,53.1,4.2,17,56.6
245865,https://www.vinted.co.uk/items/9869980234-mens-nike-air-max-size-7?referrer=catalog,Men’s Nike air max size 7,Nike,shoes,Very good,7,15.0,32.8,17.8,54.3,4.5,40,56.6
356239,https://www.vinted.co.uk/items/9868681418-mens-shoes-nike?referrer=catalog,men's shoes Nike,Nike,shoes,Very good,7,15.0,32.8,17.8,54.3,4.5,40,56.6
406624,https://www.vinted.co.uk/items/9936083251-lacoste-t-shirt-size-l?referrer=catalog,Lacoste t shirt size L,Lacoste,tops_and_tshirts,Very good,L,5.0,11.0,6.0,54.5,4.6,6,56.5
409197,https://www.vinted.co.uk/items/9918402641-england-rugby-playing-shorts-xl?referrer=catalog,England rugby playing shorts XL,Umbro,activewear,Very good,XL,8.0,16.86,8.86,52.6,4.1,8,56.5
412613,https://www.vinted.co.uk/items/9935765333-plt-black-cropped-puffer-jacket?referrer=catalog,PLT Black Cropped Puffer Jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,5.0,10.62,5.62,52.9,4.2,11,56.5
282779,https://www.vinted.co.uk/items/9875455940-seasalt-classic-easy-dress?referrer=catalog,Seasalt classic easy dress,Seasalt Cornwall,womens_dresses,Very good,M / UK 12-14,5.5,11.4,5.9,51.8,3.9,10,56.5
395124,https://www.vinted.co.uk/items/9934143438-brown-suede-jacket?referrer=catalog,brown suede jacket,ASOS,womens_outerwear,Very good,S / UK 8-10,8.0,15.89,7.89,49.7,3.4,9,56.5
11321,https://www.vinted.co.uk/items/9797843365-ladies-river-island-jeans-2830-ref-riv-please-see-my-listings-for-more-great-value-jeans?referrer=catalog,Ladies River island jeans 28/30 Ref Riv please see my listings for more great value jeans,River Island,womens_jeans,Very good,Other,4.95,10.99,6.04,55.0,4.7,6,56.5
20692,https://www.vinted.co.uk/items/9810691304-dark-teal-dress-with-flowers?referrer=catalog,Dark Teal dress with flowers,Seasalt Cornwall,womens_dresses,Very good,M / UK 12-14,5.5,11.4,5.9,51.8,3.9,10,56.5
406789,https://www.vinted.co.uk/items/9935562358-fred-perry?referrer=catalog,Fred perry,Fred Perry,tops_and_tshirts,Very good,M,5.0,10.43,5.43,52.1,4.0,14,56.4
46048,https://www.vinted.co.uk/items/9822175577-monsoon-womens-black-lace-lined-long-sleeved-dress,Monsoon,Monsoon,womens_dresses,Very good,M / UK 12-14,6.5,13.89,7.39,53.2,4.3,18,56.4
387121,https://www.vinted.co.uk/items/9928122257-fred-perry-top?referrer=catalog,Fred Perry top,Fred Perry,tops_and_tshirts,Very good,M,5.0,10.43,5.43,52.1,4.0,14,56.4
391230,https://www.vinted.co.uk/items/9914910934-nike-top?referrer=catalog,nike top,Nike,activewear,New without tags,S,6.0,12.71,6.71,52.8,4.2,11,56.4
395399,https://www.vinted.co.uk/items/9929840010-north-face-jacket?referrer=catalog,North Face jacket,The North Face,womens_outerwear,Very good,L / UK 16-18,14.0,31.31,17.31,55.3,4.8,14,56.4
384158,https://www.vinted.co.uk/items/9923574910-levis-511-w34-l34?referrer=catalog,Levi’s 511 w34 L34,Levi's,jeans,Very good,W34,10.0,21.15,11.15,52.7,4.2,29,56.3
384165,https://www.vinted.co.uk/items/9926543801-levis-strauss-straight-leg-jeans-w34-l32?referrer=catalog,Levi's Strauss straight leg jeans w34 L32,Levi's,jeans,Very good,W34,10.0,21.15,11.15,52.7,4.2,29,56.3
384229,https://www.vinted.co.uk/items/9932906942-mens-levis-501-straight-legged-jeans?referrer=catalog,Men’s Levi’s 501 straight legged jeans,Levi's,jeans,Very good,W34,10.0,21.15,11.15,52.7,4.2,29,56.3
406174,https://www.vinted.co.uk/items/9908884546-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,21.15,11.15,52.7,4.2,29,56.3
276367,https://www.vinted.co.uk/items/9876767959-nike-wind-breaker-xl?referrer=catalog,Nike wind breaker XL,Nike,outerwear,Very good,XL,10.0,22.73,12.73,56.0,5.0,11,56.3
267524,https://www.vinted.co.uk/items/9862192299-north-face-14-zip-fleece?referrer=catalog,North face 1/4 zip fleece,The North Face,outerwear,Very good,XL,15.0,32.87,17.87,54.4,4.6,14,56.3
269475,https://www.vinted.co.uk/items/9862237871-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,7.5,16.25,8.75,53.8,4.5,138,56.3
27964,https://www.vinted.co.uk/items/9814687797-zara-gold-knitted-vest-top?referrer=catalog,Zara gold knitted vest top,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,7.0,14.92,7.92,53.1,4.3,12,56.3
386699,https://www.vinted.co.uk/items/9932064195-medium-wash-blue-levis-stretch-denim-jeans-with-a-leather-waist-patch-34w-32l?referrer=catalog,Medium wash blue Levi's stretch denim jeans with a leather waist patch 34W 32L,Levi's,jeans,Very good,W34,10.0,21.15,11.15,52.7,4.2,29,56.3
12946,https://www.vinted.co.uk/items/9807097402-grey-superdry-gilet?referrer=catalog,Grey Superdry Gilet,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,20.77,10.77,51.9,4.0,15,56.3
410801,https://www.vinted.co.uk/items/9935804969-oh-polly-black-dress?referrer=catalog,Oh polly black dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,24.88,12.88,51.8,4.0,8,56.2
282039,https://www.vinted.co.uk/items/9876947666-oh-polly-mini-dress-with-underskirt?referrer=catalog,Oh Polly mini dress with underskirt,Oh Polly,womens_dresses,Very good,M / UK 12-14,12.0,24.88,12.88,51.8,4.0,8,56.2
282192,https://www.vinted.co.uk/items/9874728257-nobodys-child-lemon-dress?referrer=catalog,Nobody’s child lemon dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,10.71,5.71,53.3,4.4,7,56.2
284406,https://www.vinted.co.uk/items/9873505253-regatta-jacket-size-8?referrer=catalog,Regatta jacket size 8,Regatta,womens_outerwear,Very good,S / UK 8-10,7.0,15.71,8.71,55.4,4.9,7,56.2
263786,https://www.vinted.co.uk/items/9870874573-yellow-white-fox-mini-dress?referrer=catalog,Yellow white fox mini dress,White Fox,womens_dresses,Very good,S / UK 8-10,8.0,17.17,9.17,53.4,4.4,6,56.2
409368,https://www.vinted.co.uk/items/9907785833-golf-shirt-nike?referrer=catalog,Golf shirt Nike,Nike,activewear,New without tags,XL,6.5,14.12,7.62,54.0,4.6,8,56.1
388942,https://www.vinted.co.uk/items/9932107597-mens-levis-shorts?referrer=catalog,Men’s Levi’s shorts,Levi's,shorts,Very good,W30,7.0,14.21,7.21,50.7,3.8,13,56.1
262881,https://www.vinted.co.uk/items/9868425953-man-united-training-top?referrer=catalog,Man United training top,adidas,activewear,Very good,S,7.0,15.21,8.21,54.0,4.6,19,56.1
406013,https://www.vinted.co.uk/items/9935145677-nike-dri-fit-joggers?referrer=catalog,Nike dri fit joggers,Nike,trousers,Very good,XL,7.0,15.04,8.04,53.5,4.5,21,56.0
412778,https://www.vinted.co.uk/items/9929118504-ms-lightweight-jacket-size-20?referrer=catalog,M&S lightweight jacket size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,16.45,8.45,51.4,4.0,11,56.0
42152,https://www.vinted.co.uk/items/9820645356-nike-shield-14-zip-windbreaker-mens-m-pale-yellow-navy-lightweight-jacket-634,Nike,Nike,outerwear,Very good,M,13.8,28.64,14.84,51.8,4.1,16,56.0
46213,https://www.vinted.co.uk/items/9781666418-monsoon-bnwt-lila-lace-tunic-dress-orange-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,23.11,13.11,56.7,5.3,9,56.0
34894,https://www.vinted.co.uk/items/9817378643-nike-size-uk10?referrer=catalog,Nike size uk10,Nike,mens_shoes,Very good,10,10.0,25.0,15.0,60.0,6.1,7,56.0
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,10.46,5.46,52.2,4.2,12,56.0
394984,https://www.vinted.co.uk/items/9934036457,Holland Cooper,Holland Cooper,womens_outerwear,Very good,XS / UK 4-6,60.0,145.0,85.0,58.6,,6,56.0
12066,https://www.vinted.co.uk/items/9803363828-blue-coat-with-belt?referrer=catalog,Blue coat with belt,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,16.45,8.45,51.4,4.0,11,56.0
16260,https://www.vinted.co.uk/items/9811249754-monsoon-palmer-print-pleated-dress-will-fit-a-size-up-rrp-ps85-skater-dress-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,23.11,13.11,56.7,5.3,9,56.0
16261,https://www.vinted.co.uk/items/9811227812-bnwt-monsoon-sami-teal-spot-print-cut-out-maxi-dress-size-10,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,23.11,13.11,56.7,5.3,9,56.0
408680,https://www.vinted.co.uk/items/9934834567-grey-and-black-nike-trainers?referrer=catalog,"Grey and black Nike trainers,",Nike,shoes,Very good,8.5,15.0,31.28,16.28,52.0,4.2,18,55.9
282550,https://www.vinted.co.uk/items/9874731199-hobbs-dress?referrer=catalog,Hobbs dress,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,14.25,7.25,50.9,3.9,8,55.9
270398,https://www.vinted.co.uk/items/9871551763-hobbs-autumnal-carpet-tapestry-dress-14?referrer=catalog,Hobbs autumnal carpet tapestry dress 14,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,14.25,7.25,50.9,3.9,8,55.9
388336,https://www.vinted.co.uk/items/9921192124-allsaints-mens-black-hoodie-size-medium?referrer=catalog,AllSaints Men’s Black Hoodie - size medium,AllSaints,jumpers_and_sweaters,Very good,M,4.5,9.81,5.31,54.1,4.7,8,55.9
409434,https://www.vinted.co.uk/items/9935010190-under-armour-quarter-zip?referrer=catalog,Under armour quarter zip,Under Armour,activewear,Very good,M,5.5,11.44,5.94,51.9,4.2,49,55.8
409934,https://www.vinted.co.uk/items/9921384563-hollister-oversized-jumper?referrer=catalog,Hollister oversized jumper,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.5,5.5,52.4,4.3,6,55.8
237139,https://www.vinted.co.uk/items/9867273534-mens-uniqlo-brown-fleece?referrer=catalog,Mens Uniqlo Brown Fleece,Uniqlo,outerwear,Very good,M,16.0,35.08,19.08,54.4,4.8,12,55.8
36020,https://www.vinted.co.uk/items/9817752248-hollister-grey-hoodie-with-american-flag-on-it?referrer=catalog,Hollister grey hoodie with American flag on it,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.5,5.5,52.4,4.3,6,55.8
270944,https://www.vinted.co.uk/items/9872590139-oh-polly-peach-midi-dress?referrer=catalog,Oh Polly Peach Midi Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,16.5,8.5,51.5,4.1,10,55.8
27230,https://www.vinted.co.uk/items/9804955023-nike-jordan-psg-shirt-navy-size-s?referrer=catalog,Nike Jordan psg shirt navy size s,Nike,mens_activewear,Very good,S,6.0,15.18,9.18,60.5,6.3,20,55.8
388304,https://www.vinted.co.uk/items/9926235912-nike-basketball-hoodie-mens-size-l-red?referrer=catalog,Nike basketball hoodie men’s size L red,Nike,jumpers_and_sweaters,Very good,L,6.0,12.48,6.48,51.9,4.2,23,55.8
388463,https://www.vinted.co.uk/items/9925505319-mens-nike-jacket?referrer=catalog,Men’s Nike jacket,Nike,jumpers_and_sweaters,Very good,L,6.0,12.48,6.48,51.9,4.2,23,55.8
8703,https://www.vinted.co.uk/items/9808422557-hollister-jumper?referrer=catalog,Hollister jumper,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.5,5.5,52.4,4.3,6,55.8
262962,https://www.vinted.co.uk/items/9869271865-official-liverpool-nike-orange-training-shorts?referrer=catalog,Official Liverpool Nike orange training shorts,Nike,activewear,Very good,M,7.6,16.25,8.65,53.2,4.5,138,55.8
269534,https://www.vinted.co.uk/items/9872861740-northface-shorts-large?referrer=catalog,Northface shorts large,The North Face,activewear,Very good,L,10.0,22.67,12.67,55.9,5.2,6,55.7
390279,https://www.vinted.co.uk/items/9929208069-nike-airforce-ones-suede?referrer=catalog,Nike airforce ones suede,Nike,shoes,Very good,10,17.0,34.43,17.43,50.6,3.9,29,55.7
395104,https://www.vinted.co.uk/items/9934670139-uniqlo-cropped-fall-jacket?referrer=catalog,Uniqlo Cropped Fall Jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.5,17.18,8.68,50.5,3.9,6,55.7
412048,https://www.vinted.co.uk/items/9935933572-beige-jacket-river-island-size-s?referrer=catalog,Beige jacket River Island size S,River Island,womens_outerwear,Very good,S / UK 8-10,7.0,13.66,6.66,48.8,3.5,19,55.6
412231,https://www.vinted.co.uk/items/9928726826-zara-thick-denim-shirt?referrer=catalog,Zara thick denim shirt,Zara,womens_outerwear,New with tags,M / UK 12-14,15.0,32.36,17.36,53.6,4.7,11,55.6
412798,https://www.vinted.co.uk/items/8372677596,Berghaus,Berghaus,womens_outerwear,Very good,S / UK 8-10,8.0,17.75,9.75,54.9,5,8,55.6
277653,https://www.vinted.co.uk/items/9876665099-diesel-mens-jeans?referrer=catalog,Diesel men’s jeans,Diesel,jeans,Very good,W34,11.0,23.58,12.58,53.4,4.6,13,55.6
284405,https://www.vinted.co.uk/items/9873101745-zara-womens-jacket?referrer=catalog,Zara women's jacket,Zara,womens_outerwear,New with tags,M / UK 12-14,15.0,32.36,17.36,53.6,4.7,11,55.6
390835,https://www.vinted.co.uk/items/9913875764-adidas-arsenal-top?referrer=catalog,Adidas Arsenal top,adidas,activewear,New with tags,L,16.0,32.55,16.55,50.8,4.0,11,55.6
204470,https://www.vinted.co.uk/items/9853749014-men-trainers-uk11?referrer=catalog,Men trainers uk11,Puma,shoes,Very good,11,13.0,26.71,13.71,51.3,4.1,5,55.6
39525,https://www.vinted.co.uk/items/9765890064-the-north-face-mens-full-zip-fleece-jacket-black-size-large,The North Face,The North Face,mens_outerwear,Very good,L,15.0,45.0,30.0,66.7,7.9,5,55.5
393117,https://www.vinted.co.uk/items/9932894956-zara-dress?referrer=catalog,zara dress,Zara,womens_dresses,New with tags,M / UK 12-14,8.0,17.22,9.22,53.5,4.7,16,55.5
12690,https://www.vinted.co.uk/items/9802543507-the-north-face-womens-insulated-lightweight-high-neck-quilted-puffer-jacket-purple-xs-uk6?referrer=catalog,The North Face Womens Insulated Lightweight High Neck Quilted Puffer Jacket | Purple | XS / UK6,The North Face,womens_outerwear,Very good,XS / UK 4-6,19.99,45.5,25.51,56.1,5.3,8,55.5
22668,https://www.vinted.co.uk/items/9807478972-north-face-jacket?referrer=catalog,North face jacket,The North Face,mens_outerwear,Very good,L,15.0,45.0,30.0,66.7,7.9,5,55.5
412736,https://www.vinted.co.uk/items/8608484171,New Look,New Look,womens_outerwear,New with tags,S / UK 8-10,8.0,15.4,7.4,48.1,3.4,5,55.4
267785,https://www.vinted.co.uk/items/9870330160-calabasas-agoura-sweatpants?referrer=catalog,Calabasas Agoura Sweatpants,adidas,trousers,Very good,L,8.0,16.73,8.73,52.2,4.4,11,55.4
252992,https://www.vinted.co.uk/items/9864870359-north-face-jumper-junior-xl-13-14-years?referrer=catalog,North face jumper junior xl  13 -14 years,The North Face,jumpers_and_sweaters,Very good,XL,4.5,9.5,5.0,52.6,4.5,6,55.4
