listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
461233,https://www.vinted.co.uk/items/9946856730-bershka-micro-skort-black-size-medium-new-wo-tags?referrer=catalog,Bershka Micro Skort Black Size Medium New w/o Tags,Bershka,womens_skorts,New without tags,S / UK 8-10,5.0,15.0,10.0,66.7,9.1,7,57.2
573331,https://www.vinted.co.uk/items/9255855352,Umbro,Umbro,activewear,Very good,M,10.0,24.73,14.73,59.6,6.8,11,57.1
575851,https://www.vinted.co.uk/items/9965549271-zara-body-warmer-size-small?referrer=catalog,Zara Body Warmer Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,15.32,8.32,54.3,5.1,111,57.1
316384,https://www.vinted.co.uk/items/9883431085-abercrombie-fitch-straight-leg-blue-denim-jeans-w32-l32?referrer=catalog,Abercrombie & Fitch Straight Leg Blue Denim Jeans W32 L32,Abercrombie & Fitch,jeans,Very good,W32,8.0,16.4,8.4,51.2,4.1,5,57.1
598557,https://www.vinted.co.uk/items/9966629090-windbreaker?referrer=catalog,Windbreaker,,womens_outerwear,Good,S / UK 8-10,5.0,11.91,6.91,58.0,6.3,6,57.1
598651,https://www.vinted.co.uk/items/9975055174-faux-fur-hoody-jacket?referrer=catalog,Faux fur hoody jacket,Next,womens_outerwear,Very good,L / UK 16-18,7.0,15.14,8.14,53.8,4.9,21,57.1
598688,https://www.vinted.co.uk/items/9974511675-next-oversized-coat-size-medium?referrer=catalog,Next oversized coat size medium,Next,womens_outerwear,Very good,L / UK 16-18,7.0,15.14,8.14,53.8,4.9,21,57.1
598871,https://www.vinted.co.uk/items/9055261475-light-blue-adidas-track-jacket?referrer=catalog,Light blue adidas track jacket,adidas,womens_outerwear,Very good,S / UK 8-10,10.0,23.14,13.14,56.8,5.9,7,57.1
563260,https://www.vinted.co.uk/items/9966218418-zara-red-faux-suede-jacket-size-small?referrer=catalog,Zara Red Faux Suede Jacket Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,15.32,8.32,54.3,5.1,111,57.1
586446,https://www.vinted.co.uk/items/9970796430-next-jacket?referrer=catalog,Next jacket,Next,womens_outerwear,Very good,L / UK 16-18,7.0,15.14,8.14,53.8,4.9,21,57.1
456716,https://www.vinted.co.uk/items/9947208154-lacoste-funnel-neck-zip-up?referrer=catalog,Lacoste funnel neck zip up,Lacoste,jumpers_and_sweaters,Very good,M,10.0,23.6,13.6,57.6,6.2,10,57.1
462343,https://www.vinted.co.uk/items/9941978401-zara-camo-utility-jacket?referrer=catalog,Zara Camo Utility Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,15.32,8.32,54.3,5.1,111,57.1
462891,https://www.vinted.co.uk/items/9946775890-beige-oversized-quilted-puffer-jacket?referrer=catalog,Beige oversized quilted puffer jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,15.32,8.32,54.3,5.1,111,57.1
142992,https://www.vinted.co.uk/items/9849461688-gymshark-running-tshirt?referrer=catalog,gymshark running tshirt,Gymshark,activewear,Very good,S,5.0,10.58,5.58,52.7,4.6,12,57.1
545747,https://www.vinted.co.uk/items/9961671149-mens-gym-shark-shorts?referrer=catalog,Men’s gym shark shorts,Gymshark,activewear,Very good,S,5.0,10.58,5.58,52.7,4.6,12,57.1
297300,https://www.vinted.co.uk/items/9056032623,River Island,River Island,womens_skorts,New with tags,S / UK 8-10,6.0,11.88,5.88,49.5,3.5,8,57.1
541320,https://www.vinted.co.uk/items/9960889626-boysmens-levi-shorts-khaki-green?referrer=catalog,Boys/Mens Levi Shorts -khaki green,Levi's,shorts,Very good,W30,4.0,9.17,5.17,56.4,5.8,9,57.0
572966,https://www.vinted.co.uk/items/9965031379-berghaus-theran-black-shorts?referrer=catalog,Berghaus Theran Black Shorts,Berghaus,activewear,Very good,L,10.0,19.94,9.94,49.8,3.7,17,57.0
473356,https://www.vinted.co.uk/items/9941809615-berghaus-size-large?referrer=catalog,Berghaus size large,Berghaus,activewear,Very good,L,10.0,19.94,9.94,49.8,3.7,17,57.0
440886,https://www.vinted.co.uk/items/9943325485,Barbour,Barbour,outerwear,Very good,M,24.99,54.5,29.51,54.1,5.1,15,57.0
356466,https://www.vinted.co.uk/items/9887406722-mens-berghaus-top?referrer=catalog,Men’s Berghaus top,Berghaus,activewear,Very good,L,10.0,19.94,9.94,49.8,3.7,17,57.0
558207,https://www.vinted.co.uk/items/9964846914-columbia-mens-hoodie?referrer=catalog,Columbia men’s hoodie,Columbia,jumpers_and_sweaters,Very good,M,7.0,14.8,7.8,52.7,4.6,5,57.0
595143,https://www.vinted.co.uk/items/9968301671-adidas-training-shorts-medium-mens?referrer=catalog,Adidas training shorts medium men’s,adidas,activewear,New with tags,M,8.5,18.17,9.67,53.2,4.8,19,57.0
475842,https://www.vinted.co.uk/items/9939594968-denim-jacket-marks-spencer?referrer=catalog,Denim jacket Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,7.0,15.37,8.37,54.5,5.2,36,57.0
164848,https://www.vinted.co.uk/items/9854075160-ms-size-16-reg?referrer=catalog,"M&S, size 16 reg",Marks & Spencer,womens_dresses,New without tags,L / UK 16-18,5.0,10.56,5.56,52.7,4.6,9,57.0
295601,https://www.vinted.co.uk/items/9877507996-berghaus-fleece?referrer=catalog,Berghaus Fleece,Berghaus,activewear,Very good,L,10.0,19.94,9.94,49.8,3.7,17,57.0
340202,https://www.vinted.co.uk/items/9883918478-barbour-overshot?referrer=catalog,Barbour overshot,Barbour,outerwear,Very good,M,25.0,54.5,29.5,54.1,5.1,15,57.0
580652,https://www.vinted.co.uk/items/9964976099-barbour-fibredown-puffer-jacket-size-m?referrer=catalog,Barbour Fibredown puffer jacket - size M,Barbour,outerwear,Very good,M,25.0,54.5,29.5,54.1,5.1,15,57.0
582612,https://www.vinted.co.uk/items/9965965651-columbia-hoodie?referrer=catalog,Columbia hoodie,Columbia,jumpers_and_sweaters,Very good,M,7.0,14.8,7.8,52.7,4.6,5,57.0
583591,https://www.vinted.co.uk/items/9967224429-berghaus-t-shirt?referrer=catalog,Berghaus t shirt,Berghaus,activewear,Very good,L,10.0,19.94,9.94,49.8,3.7,17,57.0
586984,https://www.vinted.co.uk/items/9969882041-white-fox-tshirt?referrer=catalog,White fox tshirt,White Fox,womens_tops_and_tshirts,Very good,S / UK 8-10,4.29,9.81,5.52,56.3,5.8,9,57.0
457353,https://www.vinted.co.uk/items/9944425020-gant-navy-jumper?referrer=catalog,Gant navy jumper,GANT,jumpers_and_sweaters,Very good,XL,12.0,24.1,12.1,50.2,3.8,5,57.0
347045,https://www.vinted.co.uk/items/9888805577-cropped-puffer-coat?referrer=catalog,Cropped puffer coat,PrettyLittleThing,womens_outerwear,New without tags,S / UK 8-10,5.0,10.57,5.57,52.7,4.6,7,57.0
86757,https://www.vinted.co.uk/items/9821622315-ladies-jeans-from-abercrombie-and-fitch-size-8?referrer=catalog,Ladies jeans from Abercrombie and Fitch size 8,Abercrombie & Fitch,womens_jeans,Very good,S / UK 8-10,5.0,10.07,5.07,50.3,3.9,7,56.9
327579,https://www.vinted.co.uk/items/9886610127-levi-strauss-co-mens-levi-jeans-501?referrer=catalog,Levi Strauss & Co. Men’s Levi Jeans 501,Levi Strauss & Co.,jeans,Very good,W34,8.0,16.41,8.41,51.2,4.2,12,56.9
592454,https://www.vinted.co.uk/items/9974609927-levi-grey-bootcut-denim?referrer=catalog,Levi Grey Bootcut Denim,Levi's,jeans,Very good,W32,7.0,15.22,8.22,54.0,5.1,78,56.9
592555,https://www.vinted.co.uk/items/9975031073-levi-510s?referrer=catalog,Levi 510’s,Levi's,jeans,Very good,W32,7.0,15.22,8.22,54.0,5.1,78,56.9
478109,https://www.vinted.co.uk/items/9906320193-adidas-running-shorts?referrer=catalog,Adidas running shorts,adidas,activewear,New without tags,S,5.0,11.17,6.17,55.2,5.5,12,56.9
354197,https://www.vinted.co.uk/items/9876162282-ms-green-chinos?referrer=catalog,M&S green chinos,Marks & Spencer,trousers,Very good,W30,5.0,11.04,6.04,54.7,5.3,12,56.9
153288,https://www.vinted.co.uk/items/9840773958-boohoo-woollen-coat?referrer=catalog,Boohoo woollen coat,Boohoo,womens_outerwear,Very good,S / UK 8-10,4.0,9.07,5.07,55.9,5.7,14,56.9
509374,https://www.vinted.co.uk/items/9957132496-monterrain-top-size-large?referrer=catalog,Monterrain top size large,Monterrain,activewear,Very good,L,10.0,21.17,11.17,52.8,4.7,6,56.9
581503,https://www.vinted.co.uk/items/9960635909-mens-levi-504-straight-jeans-34w-34l?referrer=catalog,Men’s Levi 504 Straight Jeans 34w 34L,Levi Strauss & Co.,jeans,Very good,W34,7.99,16.41,8.42,51.3,4.2,12,56.9
457225,https://www.vinted.co.uk/items/9944334278-vintage-lacoste-jumper?referrer=catalog,Vintage Lacoste Jumper,Lacoste,jumpers_and_sweaters,Very good,L,12.0,27.39,15.39,56.2,5.8,9,56.9
340678,https://www.vinted.co.uk/items/9888375341-mens-light-blue-m-s-chinos-size-30-leg-31slim-fit?referrer=catalog,"Men’s light blue M & S Chino,s size 30”  leg 31”slim fit",Marks & Spencer,trousers,Very good,W30,5.0,11.04,6.04,54.7,5.3,12,56.9
150585,https://www.vinted.co.uk/items/9852159689-peterborough-united-2018-19-third-kit-xl-nike-shirt,Nike,Nike,activewear,Good,XL,6.0,13.43,7.43,55.3,5.5,21,56.9
444198,https://www.vinted.co.uk/items/9446189018,Nike,Nike,shoes,Very good,6.5,8.0,17.83,9.83,55.1,5.5,12,56.8
330875,https://www.vinted.co.uk/items/9883991720-navy-blue-sleeveless-jumper?referrer=catalog,Navy Blue sleeveless jumper,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,10.78,5.78,53.6,5,9,56.8
115872,https://www.vinted.co.uk/items/9793549012-lyle-scott-v-neck-jumper?referrer=catalog,Lyle & Scott v neck jumper,Lyle & Scott,jumpers_and_sweaters,Very good,XL,5.0,10.78,5.78,53.6,5,9,56.8
27984,https://www.vinted.co.uk/items/9815444493-new-look-navy-waistcoat?referrer=catalog,New look navy waistcoat,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,5.0,10.57,5.57,52.7,4.7,7,56.8
83224,https://www.vinted.co.uk/items/9827560409-nike-trianer-65?referrer=catalog,Nike trianer 6.5,Nike,shoes,Very good,6.5,8.0,17.83,9.83,55.1,5.5,12,56.8
97325,https://www.vinted.co.uk/items/9834402835-red-maxi-dress-very-good-condition?referrer=catalog,Red maxi dress very good condition,Boutique,womens_dresses,Very good,S / UK 8-10,6.0,16.5,10.5,63.6,8.3,18,56.8
441451,https://www.vinted.co.uk/items/9920059146-uniqlo-cotton-and-linen-trousers?referrer=catalog,Uniqlo cotton and linen trousers,Uniqlo,trousers,Very good,L,6.0,13.45,7.45,55.4,5.6,11,56.8
592045,https://www.vinted.co.uk/items/9972615870-mens-nike-dri-fit-trousers?referrer=catalog,Mens nike dri fit trousers,Nike,trousers,New without tags,S,4.0,9.05,5.05,55.8,5.7,9,56.8
592975,https://www.vinted.co.uk/items/9972764580-tommy-hilfiger-green-polo-shirt-mens-medium-excellent-condition?referrer=catalog,Tommy Hilfiger Green Polo Shirt Men’s Medium Excellent Condition,Tommy Hilfiger,tops_and_tshirts,Very good,M,5.0,10.29,5.29,51.4,4.3,22,56.8
593240,https://www.vinted.co.uk/items/9972663450-men-shirt?referrer=catalog,Men shirt,Tommy Hilfiger,tops_and_tshirts,Very good,M,5.0,10.29,5.29,51.4,4.3,22,56.8
595673,https://www.vinted.co.uk/items/9971234073-ladies-ms-jumper-size-12?referrer=catalog,Ladies M&S jumper size 12,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,10.78,5.78,53.6,5,9,56.8
161657,https://www.vinted.co.uk/items/9854366430-zara-jumper-m?referrer=catalog,Zara Jumper - M,Zara,jumpers_and_sweaters,Very good,M,6.0,12.84,6.84,53.3,4.9,24,56.8
472095,https://www.vinted.co.uk/items/9948110151-zara-sweater?referrer=catalog,ZARA Sweater,Zara,jumpers_and_sweaters,Very good,M,6.0,12.84,6.84,53.3,4.9,24,56.8
582444,https://www.vinted.co.uk/items/9963829165-zara-womens-grey-100-cotton-ribbed-knit-jumper-long-sleeve-size-12?referrer=catalog,Zara womens grey 100% cotton ribbed knit jumper long sleeve size 12,Zara,jumpers_and_sweaters,Very good,M,6.0,12.84,6.84,53.3,4.9,24,56.8
571317,https://www.vinted.co.uk/items/9966345189-lacoste-polo?referrer=catalog,Lacoste Polo,Lacoste,tops_and_tshirts,Very good,L,8.0,15.55,7.55,48.6,3.4,9,56.7
573511,https://www.vinted.co.uk/items/9967727446-whitefox-jumper?referrer=catalog,Whitefox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,15.54,8.54,55.0,5.5,12,56.7
573532,https://www.vinted.co.uk/items/9967448507-navy-white-fox-hoodie?referrer=catalog,navy white fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,15.54,8.54,55.0,5.5,12,56.7
98937,https://www.vinted.co.uk/items/9829285965-ms-tan-leather-jacket?referrer=catalog,M&S Tan Leather Jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,10.0,21.8,11.8,54.1,5.2,10,56.7
83209,https://www.vinted.co.uk/items/9826618085-nike-premier-red-football-boots?referrer=catalog,Nike Premier red football boots,Nike,shoes,Good,10,8.0,16.94,8.94,52.8,4.8,21,56.7
447928,https://www.vinted.co.uk/items/8311513351,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,18.99,39.21,20.22,51.6,4.4,28,56.7
442009,https://www.vinted.co.uk/items/9942783338,Lacoste,Lacoste,tops_and_tshirts,Very good,L,8.0,15.55,7.55,48.6,3.4,9,56.7
594659,https://www.vinted.co.uk/items/9973743022-nike-97s?referrer=catalog,Nike 97s,Nike,shoes,Good,10,8.0,16.94,8.94,52.8,4.8,21,56.7
595913,https://www.vinted.co.uk/items/9972295916-abercrombie-fitch-jumper?referrer=catalog,Abercrombie & Fitch jumper,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,14.0,8.0,57.1,6.2,8,56.7
165771,https://www.vinted.co.uk/items/9853799579-zara-jeans-off-whitecream?referrer=catalog,Zara jeans - off white/cream,Zara,womens_jeans,New without tags,XS / UK 4-6,5.0,11.5,6.5,56.5,6,6,56.7
586464,https://www.vinted.co.uk/items/9965668322-marks-and-spensers-black-fitted-coat?referrer=catalog,Marks and Spensers Black Fitted Coat,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,10.0,21.8,11.8,54.1,5.2,10,56.7
150371,https://www.vinted.co.uk/items/9549399009-nike-huarache-international-size-75,Nike,Nike,shoes,Good,7.5,9.5,22.13,12.63,57.1,6.2,12,56.7
294930,https://www.vinted.co.uk/items/9879799671-adidas-adios-8-uk95?referrer=catalog,Adidas Adiós 8 UK9.5,adidas,shoes,Very good,9.5,25.0,54.3,29.3,54.0,5.2,10,56.6
574028,https://www.vinted.co.uk/items/9967687455-oh-polly-dress-in-aqua-blue-uk8?referrer=catalog,Oh Polly Dress in Aqua Blue UK8,Oh Polly,womens_dresses,New with tags,S / UK 8-10,7.0,15.38,8.38,54.5,5.4,25,56.6
574555,https://www.vinted.co.uk/items/9968364802-new-with-tags-oh-polly-dress-size-8?referrer=catalog,New with tags oh polly dress size 8,Oh Polly,womens_dresses,New with tags,S / UK 8-10,7.0,15.38,8.38,54.5,5.4,25,56.6
557180,https://www.vinted.co.uk/items/9966769670-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w34-l30?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W34 L30,Dickies,jeans,Good,W34,6.0,12.0,6.0,50.0,3.9,5,56.6
597301,https://www.vinted.co.uk/items/9973160632-stunning-bodycon-dress?referrer=catalog,Stunning bodycon dress,,womens_dresses,Very good,XS / UK 4-6,5.0,11.46,6.46,56.4,6.0,7,56.6
135896,https://www.vinted.co.uk/items/9838809007-montirex-trail-20-14-zip-top-s?referrer=catalog,Montirex Trail 2.0 1/4 Zip Top (S),Montirex,activewear,Very good,S,10.0,21.26,11.26,53.0,4.9,21,56.6
358144,https://www.vinted.co.uk/items/9890104312-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,6.5,16.16,9.66,59.8,7.1,57,56.6
583845,https://www.vinted.co.uk/items/9971231835-mens-montirex-grey-shorts-small?referrer=catalog,Men’s Montirex Grey Shorts Small,Montirex,activewear,Very good,S,10.0,21.26,11.26,53.0,4.9,21,56.6
150167,https://www.vinted.co.uk/items/9549526131-adidas-adicolor-trainers-size-95-eu-44,adidas,adidas,shoes,Very good,9.5,24.99,54.3,29.31,54.0,5.2,10,56.6
571386,https://www.vinted.co.uk/items/9966917375-represents-t-shirt?referrer=catalog,Represents T-shirt,REPRESENT,tops_and_tshirts,Very good,M,14.0,27.25,13.25,48.6,3.5,16,56.5
571572,https://www.vinted.co.uk/items/9965792867-white-dickies-tee?referrer=catalog,White Dickies Tee,Dickies,tops_and_tshirts,Very good,L,5.0,10.74,5.74,53.4,5.1,8,56.5
573906,https://www.vinted.co.uk/items/9968568541-hollister-knitted-jumper-with-long-flared-sleeves?referrer=catalog,Hollister knitted jumper with long flared sleeves,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.5,10.88,6.38,58.6,6.8,14,56.5
575404,https://www.vinted.co.uk/items/9967351319-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,New without tags,S / UK 8-10,5.0,11.17,6.17,55.2,5.7,17,56.5
576792,https://www.vinted.co.uk/items/9967431318-navy-blue-hollister-bandeau-top?referrer=catalog,Navy Blue Hollister Bandeau Top,Hollister,womens_tops_and_tshirts,New with tags,S / UK 8-10,9.0,18.16,9.16,50.4,4.1,6,56.5
331662,https://www.vinted.co.uk/items/9885816734-pink-sequin-dress?referrer=catalog,Pink sequin dress,EGO,womens_dresses,Very good,S / UK 8-10,6.0,12.56,6.56,52.2,4.7,16,56.5
473053,https://www.vinted.co.uk/items/9947471380-berghaus-shorts?referrer=catalog,Berghaus shorts,Berghaus,activewear,Very good,M,12.0,24.5,12.5,51.0,4.3,17,56.5
343897,https://www.vinted.co.uk/items/9141312301-adidas-ent-22-track-jacket-size-large?referrer=catalog,Adidas Ent 22 Track Jacket - size Large,adidas,activewear,New with tags,L,11.0,23.67,12.67,53.5,5.1,9,56.5
355405,https://www.vinted.co.uk/items/9880452388-zara-full-sleeves-men-tshirt?referrer=catalog,Zara Full Sleeves Men Tshirt,Zara,jumpers_and_sweaters,Very good,L,5.4,11.38,5.98,52.5,4.8,15,56.5
357565,https://www.vinted.co.uk/items/9890725635-dress-with-cross?referrer=catalog,Dress with cross,EGO,womens_dresses,Very good,S / UK 8-10,6.0,12.56,6.56,52.2,4.7,16,56.5
345513,https://www.vinted.co.uk/items/9889135978-lovely-jumper-dress?referrer=catalog,Lovely jumper dress,Monsoon,womens_dresses,Very good,S / UK 8-10,6.0,12.58,6.58,52.3,4.7,24,56.5
580326,https://www.vinted.co.uk/items/9966660214-columbia-rain-coat?referrer=catalog,Columbia rain coat,Columbia,outerwear,Very good,M,9.0,18.62,9.62,51.7,4.5,20,56.5
460012,https://www.vinted.co.uk/items/9945231160-superdry-cable-knit-jumper?referrer=catalog,Superdry cable knit jumper,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.5,11.73,6.23,53.1,5.0,13,56.5
443488,https://www.vinted.co.uk/items/9939996267-retro-tommy-hilfiger-jumper?referrer=catalog,retro tommy hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,15.0,8.0,53.3,5.1,23,56.4
313255,https://www.vinted.co.uk/items/9847240027-adidas-f50s?referrer=catalog,Adidas f50’s,adidas,shoes,Very good,6,11.0,23.6,12.6,53.4,5.1,5,56.4
593732,https://www.vinted.co.uk/items/9973052295-tommy-hilfiger-mens-s-black-v-neck-cardigan?referrer=catalog,Tommy Hilfiger Men’s S Black V-Neck Cardigan,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,7.99,17.6,9.61,54.6,5.5,14,56.4
595885,https://www.vinted.co.uk/items/9971958636-white-fox-hoodie-sm?referrer=catalog,White fox hoodie s/m,White Fox,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.0,5.0,50.0,4,6,56.4
598930,https://www.vinted.co.uk/items/9974076572-knee-length-quilted-jacket-no-arms?referrer=catalog,Knee length quilted jacket no arms,Zara,womens_outerwear,Very good,XS / UK 4-6,8.0,17.23,9.23,53.6,5.2,36,56.4
154095,https://www.vinted.co.uk/items/9850009778-off-shoulder-tee?referrer=catalog,Off shoulder tee,Brandy Melville,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.28,9.75,5.47,56.1,6.0,11,56.4
581556,https://www.vinted.co.uk/items/9970507649-uniqlo-slim-low-dark-jeans-32x-32?referrer=catalog,Uniqlo slim low dark jeans 32x 32,Uniqlo,jeans,Very good,W32,5.0,10.99,5.99,54.5,5.5,6,56.4
141376,https://www.vinted.co.uk/items/9846590248-blue-lagoon-fleece-jacket-large?referrer=catalog,Blue Lagoon Fleece Jacket Large,Marks & Spencer,outerwear,Very good,L,7.0,15.11,8.11,53.7,5.2,19,56.4
85245,https://www.vinted.co.uk/items/9831720965-joe-brown-summer-dress?referrer=catalog,Joe Brown summer dress,Joe Browns,womens_dresses,Very good,L / UK 16-18,6.0,12.5,6.5,52.0,4.7,7,56.3
560723,https://www.vinted.co.uk/items/9966970831-navy-hoodie?referrer=catalog,Navy hoodie,Adanola,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,15.0,27.67,12.67,45.8,2.7,6,56.3
595738,https://www.vinted.co.uk/items/9973807088-womans-bow-jumper?referrer=catalog,Woman’s bow jumper,,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,5.0,10.1,5.1,50.5,4.2,10,56.3
597080,https://www.vinted.co.uk/items/9973126082-a-line-phase-eight-dress?referrer=catalog,A-line Phase Eight Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,22.36,12.36,55.3,5.8,11,56.3
340393,https://www.vinted.co.uk/items/9888088815-gray-montirex-jakit?referrer=catalog,Gray montirex jakit,Montirex,outerwear,Very good,S,8.0,17.53,9.53,54.4,5.5,13,56.3
357275,https://www.vinted.co.uk/items/9890534311-woman-sweater?referrer=catalog,Woman sweater,,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,5.0,10.1,5.1,50.5,4.2,10,56.3
166262,https://www.vinted.co.uk/items/9855135714-superdry-xl-gilet-burgundy?referrer=catalog,Superdry XL gilet burgundy,Superdry,womens_outerwear,Very good,L / UK 16-18,8.0,17.0,9.0,52.9,5.0,7,56.3
580722,https://www.vinted.co.uk/items/9970512756-montirex-windbreaker?referrer=catalog,Montirex windbreaker,Montirex,outerwear,Very good,S,8.0,17.53,9.53,54.4,5.5,13,56.3
584413,https://www.vinted.co.uk/items/9963738004-uk-16?referrer=catalog,Uk 16,,womens_jumpers_and_sweaters,New without tags,L / UK 16-18,5.0,10.1,5.1,50.5,4.2,10,56.3
585974,https://www.vinted.co.uk/items/9958540449-superdry-jacket?referrer=catalog,Superdry jacket,Superdry,womens_outerwear,Very good,L / UK 16-18,8.0,17.0,9.0,52.9,5.0,7,56.3
586438,https://www.vinted.co.uk/items/9968923701-womens-superdry-jacket?referrer=catalog,Women’s superdry jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,8.0,18.04,10.04,55.7,5.9,12,56.3
586857,https://www.vinted.co.uk/items/9929621329-white-shirt-polo-design?referrer=catalog,White shirt polo design,unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,6.0,12.32,6.32,51.3,4.5,14,56.3
143583,https://www.vinted.co.uk/items/9804912064-phaseeight-size-16-dress?referrer=catalog,PhaseEight Size 16 Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,10.0,22.36,12.36,55.3,5.8,11,56.3
458298,https://www.vinted.co.uk/items/9941239214-saucony-kinvara-5?referrer=catalog,Saucony Kinvara 5,Saucony,shoes,Very good,11,22.0,46.67,24.67,52.9,5,6,56.3
573552,https://www.vinted.co.uk/items/9966015915-ladies-striped-hollister-cropped-jumper-size-small?referrer=catalog,Ladies striped Hollister cropped jumper size small,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.24,5.24,51.2,4.5,23,56.2
573903,https://www.vinted.co.uk/items/9966852309-green-hollister-jumper?referrer=catalog,Green Hollister Jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.24,5.24,51.2,4.5,23,56.2
574802,https://www.vinted.co.uk/items/9968175074-hobbs-dress?referrer=catalog,Hobbs dress,Hobbs,womens_dresses,Very good,M / UK 12-14,8.0,16.94,8.94,52.8,5.0,9,56.2
94489,https://www.vinted.co.uk/items/9835345969-mens-graphic-sweatshirt?referrer=catalog,Men’s graphic sweatshirt,unknown,jumpers_and_sweaters,Very good,M,6.0,13.66,7.66,56.1,6.1,9,56.2
442609,https://www.vinted.co.uk/items/9942466192-hollister-beige-boxy-fit-button-up-shirt?referrer=catalog,Hollister Beige Boxy Fit Button Up Shirt,Hollister,tops_and_tshirts,Very good,M,6.0,12.55,6.55,52.2,4.8,9,56.2
593712,https://www.vinted.co.uk/items/9974391078-tommy-hilfiger-hoodie-xl?referrer=catalog,Tommy Hilfiger hoodie XL,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,6.5,14.1,7.6,53.9,5.4,9,56.2
596185,https://www.vinted.co.uk/items/9974208013-white-hollister-cardigan?referrer=catalog,White Hollister cardigan,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.24,5.24,51.2,4.5,23,56.2
471892,https://www.vinted.co.uk/items/9945595835-cat-knitted-jumper?referrer=catalog,Cat knitted jumper,,jumpers_and_sweaters,Very good,M,6.0,13.66,7.66,56.1,6.1,9,56.2
460255,https://www.vinted.co.uk/items/9946940830-hollister-mclaren-size-s?referrer=catalog,Hollister McLaren Size S,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.24,5.24,51.2,4.5,23,56.2
548149,https://www.vinted.co.uk/items/9956197308-urban-outfitters-black-jeans-uk-10?referrer=catalog,Urban outfitters black jeans Uk 10,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,7.0,16.05,9.05,56.4,6.2,11,56.2
164792,https://www.vinted.co.uk/items/9853792058-hobbs-orange-and-white-dress-size-12?referrer=catalog,Hobbs orange and white dress- size 12,Hobbs,womens_dresses,Very good,M / UK 12-14,8.0,16.94,8.94,52.8,5.0,9,56.2
570434,https://www.vinted.co.uk/items/9965820488-hugo-boss?referrer=catalog,Hugo Boss,Hugo Boss,outerwear,Very good,L,23.0,47.87,24.87,52.0,4.8,8,56.1
327170,https://www.vinted.co.uk/items/9886793903-nike-jogging-bottoms-large-brown?referrer=catalog,Nike Jogging Bottoms Large Brown,Nike,trousers,Good,L,4.8,9.88,5.08,51.4,4.6,9,56.1
483424,https://www.vinted.co.uk/items/9949765107-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,M,5.37,11.33,5.96,52.6,5.0,72,56.1
598348,https://www.vinted.co.uk/items/9970653286-zara-jeans?referrer=catalog,Zara Jeans,Zara,womens_jeans,New with tags,S / UK 8-10,7.0,14.94,7.94,53.1,5.2,17,56.1
469909,https://www.vinted.co.uk/items/9947704412-nike-windbreaker-kids?referrer=catalog,Nike windbreaker kids,Nike,outerwear,Very good,XL,13.0,26.07,13.07,50.1,4.2,15,56.1
