listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
259344,https://www.vinted.co.uk/items/9870168759-vintage-green-carharrt-baggy-carpenter-jeans?referrer=catalog,Vintage Green carharrt baggy carpenter jeans,Carhartt,trousers,Good,W36,19.99,40.19,20.2,50.3,4.5,5,52.9
432339,https://www.vinted.co.uk/items/9925882438-gymshark-gym-t-shirt?referrer=catalog,Gymshark gym t-shirt,Gymshark,activewear,Very good,S,6.0,12.67,6.67,52.6,5.1,6,52.9
432385,https://www.vinted.co.uk/items/9926154335-mens-gymshark-top?referrer=catalog,Men’s Gymshark Top,Gymshark,activewear,Very good,M,8.0,16.22,8.22,50.7,4.6,18,52.9
284465,https://www.vinted.co.uk/items/9876233225-black-zara-body-warmer?referrer=catalog,Black zara body warmer,Zara,womens_outerwear,New without tags,S / UK 8-10,14.0,28.61,14.61,51.1,4.7,14,52.9
315176,https://www.vinted.co.uk/items/9875064702-mens-lightweight-zip-shacket?referrer=catalog,Men’s Lightweight Zip Shacket,Next,outerwear,Very good,M,5.0,10.3,5.3,51.5,4.8,24,52.9
315264,https://www.vinted.co.uk/items/9880846567-mens-allsaints-anvik-sherpa-jacket-medium?referrer=catalog,Men’s AllSaints Anvik Sherpa Jacket - Medium,AllSaints,outerwear,Very good,M,28.0,57.2,29.2,51.0,4.7,5,52.9
72220,https://www.vinted.co.uk/items/9814340258-marks-and-spencer-espadrilles?referrer=catalog,Marks and Spencer espadrilles,Marks & Spencer,shoes,Very good,8,6.0,12.25,6.25,51.0,4.7,8,52.9
72309,https://www.vinted.co.uk/items/9823488995-galatasaray-football-top?referrer=catalog,Galatasaray football top,Puma,activewear,Very good,XL,6.0,12.88,6.88,53.4,5.3,13,52.9
59409,https://www.vinted.co.uk/items/9822596937-air-jordan-1-grey-camo?referrer=catalog,Air Jordan 1 Grey Camo,Jordan,shoes,Very good,7.5,23.0,42.0,19.0,45.2,3.2,6,52.9
283896,https://www.vinted.co.uk/items/9873403797-zara-black-leather-jacket-size-s?referrer=catalog,Zara black leather jacket. size S,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,18.9,9.9,52.4,5.1,83,52.8
422800,https://www.vinted.co.uk/items/9936826255-ego-white-diamante-top-and-skirt-set?referrer=catalog,ego white diamante top and skirt set,EGO,womens_dresses,Very good,XS / UK 4-6,5.0,10.88,5.88,54.0,5.5,8,52.8
412640,https://www.vinted.co.uk/items/9925859617-cream-regatta-zip-up-fleece-size-16?referrer=catalog,Cream Regatta Zip-Up Fleece - Size 16,Regatta,womens_outerwear,Very good,L / UK 16-18,5.0,10.6,5.6,52.8,5.2,13,52.8
387977,https://www.vinted.co.uk/items/9928335213-broken-planet-hoodie?referrer=catalog,broken planet hoodie,Broken Planet,jumpers_and_sweaters,Very good,S,20.0,35.83,15.83,44.2,3,6,52.7
133850,https://www.vinted.co.uk/items/9844519596-adidas-training-top-ffc?referrer=catalog,Adidas Training Top FFC,adidas,outerwear,Very good,S,8.0,16.64,8.64,51.9,5.0,14,52.7
307460,https://www.vinted.co.uk/items/9878456504,Japan Style,Japan Style,shorts,Very good,W34,8.5,16.72,8.22,49.2,4.3,8,52.7
429761,https://www.vinted.co.uk/items/9928904810-adidas-black-mens-gilet?referrer=catalog,Adidas black men’s Gilet,adidas,outerwear,Very good,M,9.5,19.29,9.79,50.8,4.7,12,52.7
315774,https://www.vinted.co.uk/items/9883330552-under-armour-mens-black-sports-joggers-size-large?referrer=catalog,"Under Armour, Men’s Black Sports Joggers, Size Large",Under Armour,trousers,Very good,L,5.0,10.83,5.83,53.8,5.5,9,52.7
310574,https://www.vinted.co.uk/items/9503828876,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,13.95,31.04,17.09,55.1,5.8,35,52.7
418993,https://www.vinted.co.uk/items/9913087197-reiss-fival-lightweight-zip-front-harrington-jacket-in-beige-stone?referrer=catalog,Reiss Fival Lightweight Zip-Front Harrington Jacket in Beige / Stone,Reiss,outerwear,Very good,S,32.0,62.0,30.0,48.4,4.1,5,52.7
291810,https://www.vinted.co.uk/items/9879016616-nike-bottoms?referrer=catalog,Nike bottoms,Nike,trousers,Very good,XXL,9.99,21.99,12.0,54.6,5.7,12,52.7
42291,https://www.vinted.co.uk/items/9821997887-fred-perry-rain-sports-jacket?referrer=catalog,Fred Perry rain sports jacket,Fred Perry,outerwear,Very good,M,20.0,41.21,21.21,51.5,4.9,7,52.7
390424,https://www.vinted.co.uk/items/9925807250-montirex-fly-20-khaki-green-shorts-size-small?referrer=catalog,Montirex Fly 2.0 Khaki Green Shorts – Size Small,Montirex,activewear,Very good,S,10.0,19.94,9.94,49.8,4.5,22,52.6
395382,https://www.vinted.co.uk/items/9931842664-zara-fringe-leather-jacket-xs?referrer=catalog,Zara Fringe Leather Jacket - XS,Zara,womens_outerwear,New without tags,XS / UK 4-6,15.0,31.86,16.86,52.9,5.3,7,52.6
72171,https://www.vinted.co.uk/items/9824747885-size-9-puma-orange-and-blue-astro-football-boots?referrer=catalog,Size 9 puma orange and blue Astro football boots,Puma,shoes,Very good,9,9.0,19.11,10.11,52.9,5.3,9,52.6
432226,https://www.vinted.co.uk/items/9939889497-montirex-black-pants-size-s?referrer=catalog,"Montirex black pants , Size S",Montirex,activewear,Very good,S,10.0,19.94,9.94,49.8,4.5,22,52.6
75233,https://www.vinted.co.uk/items/9822935671-womens-fleece?referrer=catalog,Women’s fleece,unknown,womens_outerwear,Very good,M / UK 12-14,7.0,14.75,7.75,52.5,5.2,23,52.6
424062,https://www.vinted.co.uk/items/9923956302-zara-jeans?referrer=catalog,Zara Jeans,Zara,womens_jeans,New with tags,XS / UK 4-6,8.0,17.86,9.86,55.2,5.9,7,52.6
6934,https://www.vinted.co.uk/items/9806722714-pink-montirex-shirt?referrer=catalog,Pink Montirex Shirt,Montirex,activewear,Very good,S,10.0,19.94,9.94,49.8,4.5,22,52.6
7456,https://www.vinted.co.uk/items/9788908488-4-montirex-quarter-zips?referrer=catalog,4 Montirex Quarter zips,Montirex,activewear,Very good,S,10.0,19.94,9.94,49.8,4.5,22,52.6
251289,https://www.vinted.co.uk/items/9867270268-reiss-william-hybrid-quilt-and-knit-zip-through-gilet?referrer=catalog,Reiss William Hybrid Quilt and Knit Zip-Through Gilet,Reiss,outerwear,Very good,M,30.0,66.5,36.5,54.9,5.8,8,52.6
215,https://www.vinted.co.uk/items/9796687129-french-connection-bomber-jacket-size-l?referrer=catalog,French Connection bomber jacket size L,French Connection,outerwear,Very good,L,8.0,15.8,7.8,49.4,4.4,5,52.6
409251,https://www.vinted.co.uk/items/9929025648-montirex-multi-colour-top?referrer=catalog,Montirex Multi Colour Top,Montirex,activewear,Very good,S,10.0,19.94,9.94,49.8,4.5,22,52.6
388453,https://www.vinted.co.uk/items/9922014174-mens-zara-sweatshirt?referrer=catalog,Mens Zara sweatshirt,Zara,jumpers_and_sweaters,Very good,L,5.0,10.35,5.35,51.7,5,17,52.5
390970,https://www.vinted.co.uk/items/9921178967-size-l?referrer=catalog,Size L,,activewear,Very good,L,6.0,13.96,7.96,57.0,6.4,5,52.5
391232,https://www.vinted.co.uk/items/9920140936-england-rugby-shirt-2122?referrer=catalog,England Rugby shirt 21/22,Umbro,activewear,Very good,L,8.0,17.54,9.54,54.4,5.7,11,52.5
441734,https://www.vinted.co.uk/items/9943050228-leviathan-jeans-mens?referrer=catalog,Leviathan jeans (mens),Levi's,jeans,Very good,W30,10.0,20.86,10.86,52.1,5.1,32,52.5
441920,https://www.vinted.co.uk/items/9942435709-levis?referrer=catalog,Levi’s,Levi's,jeans,Very good,W30,10.0,20.86,10.86,52.1,5.1,32,52.5
441990,https://www.vinted.co.uk/items/9941820211-levis-slim-fit-jeans?referrer=catalog,Levi’s Slim Fit Jeans,Levi's,jeans,Very good,W30,10.0,20.86,10.86,52.1,5.1,32,52.5
443175,https://www.vinted.co.uk/items/9940026949-hugo-boss-long-sleeve?referrer=catalog,Hugo boss long sleeve,Hugo Boss,jumpers_and_sweaters,Very good,S,8.0,15.4,7.4,48.1,4.1,5,52.5
122485,https://www.vinted.co.uk/items/9845980512-next-double-breasted-purple-coat?referrer=catalog,Next Double breasted Purple Coat,Next,womens_outerwear,Very good,M / UK 12-14,7.0,14.12,7.12,50.4,4.7,42,52.5
92670,https://www.vinted.co.uk/items/9829309330-mens-berghaus-blue-zip-fleece-size-l-great-condition?referrer=catalog,Mens berghaus blue zip fleece size L great condition,Berghaus,outerwear,Very good,L,12.0,24.43,12.43,50.9,4.8,7,52.5
113928,https://www.vinted.co.uk/items/9844975493-levi-541-jeans?referrer=catalog,Levi 541 Jeans,Levi's,jeans,Very good,W30,10.0,20.86,10.86,52.1,5.1,32,52.5
82627,https://www.vinted.co.uk/items/9829801103-hugo-boss-black-hoodie-mens-size-s?referrer=catalog,Hugo boss black hoodie men’s size S,Hugo Boss,jumpers_and_sweaters,Very good,S,7.99,15.4,7.41,48.1,4.1,5,52.5
230047,https://www.vinted.co.uk/items/9854486242-cream-bodywarmer?referrer=catalog,Cream bodywarmer,,womens_outerwear,Very good,L / UK 16-18,6.0,12.39,6.39,51.6,5.0,16,52.5
318619,https://www.vinted.co.uk/items/9869330040-asics-activewear-t-shirt-black?referrer=catalog,ASICS Activewear T-shirt black,Asics,activewear,Very good,S,12.0,24.83,12.83,51.7,5,6,52.5
321358,https://www.vinted.co.uk/items/9883447378-feather-down-puffa-jacket-size-12?referrer=catalog,Feather & down puffa jacket size 12,Next,womens_outerwear,Very good,M / UK 12-14,7.0,14.12,7.12,50.4,4.7,42,52.5
319956,https://www.vinted.co.uk/items/9883429526-seasalt-dress?referrer=catalog,Seasalt dress,Seasalt Cornwall,womens_dresses,Very good,S / UK 8-10,6.0,12.2,6.2,50.8,4.8,5,52.5
58265,https://www.vinted.co.uk/items/9819786019-hugo-boss-tee-shirt?referrer=catalog,Hugo boss tee shirt,Hugo Boss,tops_and_tshirts,Very good,M,7.0,14.03,7.03,50.1,4.6,17,52.5
384102,https://www.vinted.co.uk/items/9912268153-mens-levi-strauss-jeans-waist-30?referrer=catalog,Men’s Levi Strauss jeans waist 30,Levi's,jeans,Very good,W30,10.0,20.86,10.86,52.1,5.1,32,52.5
406628,https://www.vinted.co.uk/items/9935389050-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,M,7.0,14.03,7.03,50.1,4.6,17,52.5
26824,https://www.vinted.co.uk/items/9812165198-adidas-predator-boots?referrer=catalog,Adidas Predator Boots,adidas,shoes,Good,9,6.0,13.56,7.56,55.8,6.1,6,52.4
442990,https://www.vinted.co.uk/items/9943185378,Nike,Nike,jumpers_and_sweaters,Very good,M,7.0,14.09,7.09,50.3,4.7,45,52.4
443256,https://www.vinted.co.uk/items/9943009398-adidas-tournament-edition-mens-buttoned-cardigan-in-grey-size-large?referrer=catalog,Adidas tournament edition men’s buttoned cardigan in grey size large,adidas,jumpers_and_sweaters,Very good,L,13.0,26.6,13.6,51.1,4.9,15,52.4
443349,https://www.vinted.co.uk/items/9941297491-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,jumpers_and_sweaters,Very good,M,7.0,14.09,7.09,50.3,4.7,45,52.4
443455,https://www.vinted.co.uk/items/9936724158-nike-tech-fleece-sweater?referrer=catalog,Nike tech fleece sweater,Nike,jumpers_and_sweaters,Very good,M,7.0,14.09,7.09,50.3,4.7,45,52.4
444395,https://www.vinted.co.uk/items/9937363221-adidas-shoes?referrer=catalog,Adidas shoes,adidas,shoes,Good,8,6.48,13.81,7.33,53.1,5.4,8,52.4
115384,https://www.vinted.co.uk/items/9846575729-nike-sweater?referrer=catalog,Nike sweater,Nike,jumpers_and_sweaters,Very good,M,7.0,14.09,7.09,50.3,4.7,45,52.4
93129,https://www.vinted.co.uk/items/9836199225-mens-black-cargo-trousers-size-waist-34?referrer=catalog,Men’s Black Cargo Trousers | Size Waist 34,unknown,trousers,Very good,W34,5.5,11.25,5.75,51.1,4.9,6,52.4
432202,https://www.vinted.co.uk/items/9939414225-nike-miler-running-top?referrer=catalog,Nike Miler Running Top,Nike,activewear,Very good,M,6.73,13.97,7.24,51.8,5.1,158,52.4
317149,https://www.vinted.co.uk/items/9883318112-mens-fred-perry-fleece?referrer=catalog,Men’s Fred Perry fleece,Fred Perry,jumpers_and_sweaters,Very good,M,10.0,21.3,11.3,53.1,5.4,20,52.4
202839,https://www.vinted.co.uk/items/9856895420-dickies-chinos-slacks?referrer=catalog,Dickies chinos slacks,Dickies,trousers,Good,W34,12.0,22.57,10.57,46.8,3.8,7,52.4
291405,https://www.vinted.co.uk/items/9877736965-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,15.0,30.84,15.84,51.4,5.0,41,52.3
390555,https://www.vinted.co.uk/items/9918400291-nike-dri-fit-mens-top-large?referrer=catalog,Nike dri fit men's top large,Nike,activewear,Very good,L,8.49,17.44,8.95,51.3,5.0,126,52.3
440744,https://www.vinted.co.uk/items/9922797951-nike-womens-black-white-lightweight-windbreaker-jacket-size-l-uk-12-14?referrer=catalog,"Nike women’s black & white lightweight windbreaker jacket, size L / UK 12–14.",Nike,outerwear,Very good,L,15.0,30.84,15.84,51.4,5.0,41,52.3
92610,https://www.vinted.co.uk/items/9824684710-womens-nike-running-jacket?referrer=catalog,Women’s Nike running jacket,Nike,outerwear,Very good,L,15.0,30.84,15.84,51.4,5.0,41,52.3
432397,https://www.vinted.co.uk/items/9917019020-y2k-nike-hoops-long-sleeve?referrer=catalog,Y2k Nike hoops long sleeve,Nike,activewear,Very good,M,6.75,13.97,7.22,51.7,5.1,158,52.3
434998,https://www.vinted.co.uk/items/9940030393-next-puffer-coat-size-8-excellent-condition?referrer=catalog,"Next Puffer Coat Size 8, Excellent condition",Next,womens_outerwear,Very good,S / UK 8-10,8.0,15.94,7.94,49.8,4.6,18,52.3
315246,https://www.vinted.co.uk/items/9882468978-adidas-coat?referrer=catalog,Adidas coat,adidas,outerwear,Very good,L,11.0,22.59,11.59,51.3,5.0,16,52.3
321251,https://www.vinted.co.uk/items/9858413804-marks-and-spencers-coat-black-size-18-petite?referrer=catalog,"Marks and Spencers Coat, Black, Size 18 Petite",Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.5,13.27,6.77,51.0,4.9,22,52.3
424491,https://www.vinted.co.uk/items/9924167475-ladies-jacket?referrer=catalog,Ladies jacket,Nike,womens_outerwear,Very good,S / UK 8-10,12.0,22.86,10.86,47.5,4,7,52.3
291734,https://www.vinted.co.uk/items/9878298549-mens-adidas-golf-climaproof-jacket?referrer=catalog,Men’s Adidas Golf Climaproof jacket,adidas,outerwear,Very good,L,11.0,22.59,11.59,51.3,5.0,16,52.3
58831,https://www.vinted.co.uk/items/9822601936-tokyoporchse-jumper?referrer=catalog,Tokyo/porchse jumper,,jumpers_and_sweaters,Very good,S,5.8,11.56,5.76,49.8,4.6,8,52.3
27156,https://www.vinted.co.uk/items/9814146475-nike-dri-fit-mens-top-size-large?referrer=catalog,Nike dri fit mens top size large,Nike,activewear,Very good,L,8.49,17.44,8.95,51.3,5.0,126,52.3
375789,https://www.vinted.co.uk/items/9922781819-nike-running-windbreaker?referrer=catalog,Nike Running Windbreaker,Nike,outerwear,Very good,L,15.0,30.84,15.84,51.4,5.0,41,52.3
442009,https://www.vinted.co.uk/items/9942783338,Lacoste,Lacoste,tops_and_tshirts,Very good,L,8.0,15.75,7.75,49.2,4.5,8,52.2
444028,https://www.vinted.co.uk/items/9942743715-nike-terra-manta-size-uk6?referrer=catalog,Nike Terra Manta size uk6,Nike,shoes,New with tags,6,30.0,57.0,27.0,47.4,4,5,52.2
446092,https://www.vinted.co.uk/items/9943672153-zara-tie-dye-dress?referrer=catalog,Zara tie dye dress,Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.57,5.57,52.7,5.4,30,52.2
430597,https://www.vinted.co.uk/items/9939875458-green-lacoste-shirt-l?referrer=catalog,Green Lacoste shirt L,Lacoste,tops_and_tshirts,Very good,L,8.0,15.75,7.75,49.2,4.5,8,52.2
433941,https://www.vinted.co.uk/items/9939441198-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.57,5.57,52.7,5.4,30,52.2
317852,https://www.vinted.co.uk/items/9883510987-nike-relentless-2-trainers-uk10?referrer=catalog,Nike relentless 2 trainers uk10,Nike,shoes,Satisfactory,10,7.0,14.83,7.83,52.8,5.4,5,52.2
71983,https://www.vinted.co.uk/items/9825970661-mens-shoes,Dr. Martens,Dr. Martens,shoes,Very good,8,20.0,36.6,16.6,45.4,3.5,5,52.2
297042,https://www.vinted.co.uk/items/9791255724-cream-oh-polly-long-sleeve-mini-dress?referrer=catalog,Cream oh polly long sleeve mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,16.64,8.64,51.9,5.2,14,52.2
297209,https://www.vinted.co.uk/items/9878881698-zara-mini-lemon-dress-size-large?referrer=catalog,Zara mini lemon dress size large,Zara,womens_dresses,Very good,L / UK 16-18,5.0,10.57,5.57,52.7,5.4,30,52.2
408726,https://www.vinted.co.uk/items/9926949682-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Good,11,10.0,20.83,10.83,52.0,5.2,12,52.2
388268,https://www.vinted.co.uk/items/9930907143-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Very good,L,9.0,18.37,9.37,51.0,5.0,27,52.1
84633,https://www.vinted.co.uk/items/9829726044-hollister-blue-hoodie?referrer=catalog,Hollister blue hoodie,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,11.21,6.21,55.4,6.1,9,52.1
431008,https://www.vinted.co.uk/items/9934462098-bring-me-the-horizon-t-shirt?referrer=catalog,Bring Me The Horizon - T-shirt,Gildan,tops_and_tshirts,Very good,XL,6.0,12.75,6.75,52.9,5.5,12,52.1
434385,https://www.vinted.co.uk/items/9935723106,Levi's,Levi's,womens_jeans,Very good,L / UK 16-18,6.98,14.5,7.52,51.9,5.2,14,52.1
81666,https://www.vinted.co.uk/items/9827808839-simple-life-tv-show-mens-xl-black-t-shirt?referrer=catalog,Simple Life (TV Show) - Men’s XL - Black T-Shirt,Gildan,tops_and_tshirts,Very good,XL,6.0,12.75,6.75,52.9,5.5,12,52.1
311000,https://www.vinted.co.uk/items/9879513624-ms-teddy-coat?referrer=catalog,M&S teddy coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,16.08,8.08,50.2,4.8,25,52.1
295359,https://www.vinted.co.uk/items/9876491259-montirex-worn-once-large-mens-tshirt-in-orange?referrer=catalog,Montirex worn once large mens tshirt in orange,Montirex,activewear,Very good,L,9.0,18.26,9.26,50.7,4.9,19,52.1
298310,https://www.vinted.co.uk/items/9879029416-ms-breasted-jacket-navy-size-8?referrer=catalog,"M&S breasted jacket navy, size 8",Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,8.0,16.08,8.08,50.2,4.8,25,52.1
94140,https://www.vinted.co.uk/items/9830177050-morrissey-still-ill-t-shirt?referrer=catalog,Morrissey “Still ill” T Shirt,Gildan,tops_and_tshirts,Very good,XL,6.0,12.75,6.75,52.9,5.5,12,52.1
446636,https://www.vinted.co.uk/items/9942369416-asos-crinkle-maxi-dress?referrer=catalog,Asos crinkle maxi dress,ASOS,womens_dresses,Very good,M / UK 12-14,6.0,12.53,6.53,52.1,5.3,16,52.0
429682,https://www.vinted.co.uk/items/9939414131-zara-black-jacket?referrer=catalog,Zara Black Jacket,Zara,outerwear,Very good,XL,5.0,10.6,5.6,52.8,5.5,10,52.0
320989,https://www.vinted.co.uk/items/9882118355-ladies-superdry-windcheater-jacket-l?referrer=catalog,Ladies Superdry Windcheater Jacket L,Superdry,womens_outerwear,Very good,L / UK 16-18,10.0,21.4,11.4,53.3,5.6,5,52.0
75485,https://www.vinted.co.uk/items/9824677357-ff-long-jacket-beige?referrer=catalog,F&F Long Jacket - Beige,F&F,womens_outerwear,Very good,L / UK 16-18,7.5,14.71,7.21,49.0,4.5,13,52.0
75605,https://www.vinted.co.uk/items/9819443700-regatta-womens-windbreaker?referrer=catalog,Regatta womens windbreaker,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,14.16,7.16,50.6,4.9,17,52.0
420496,https://www.vinted.co.uk/items/9936840721,Quiksilver,Quiksilver,jumpers_and_sweaters,Very good,M,15.0,30.09,15.09,50.1,4.8,6,52.0
420952,https://www.vinted.co.uk/items/9934524010-dickies-shorts?referrer=catalog,Dickies shorts,Dickies,shorts,Very good,W32,6.0,13.5,7.5,55.6,6.2,5,52.0
424419,https://www.vinted.co.uk/items/9926716860-topshop-woollen-tweed-blazer-size-10?referrer=catalog,Topshop woollen tweed blazer size 10,Topshop,womens_outerwear,Good,S / UK 8-10,8.0,15.43,7.43,48.2,4.3,7,52.0
297906,https://www.vinted.co.uk/items/9879605031-hollister-wide-leg?referrer=catalog,Hollister wide leg,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,10.53,5.53,52.5,5.4,14,52.0
4403,https://www.vinted.co.uk/items/9799355866-quiksilver-mens-grey-knit-cardigan-size-medium?referrer=catalog,quiksilver mens grey knit cardigan size medium,Quiksilver,jumpers_and_sweaters,Very good,M,15.0,30.09,15.09,50.1,4.8,6,52.0
264493,https://www.vinted.co.uk/items/9870195257-regatta-fleece-jacket-size-m-12?referrer=catalog,Regatta fleece jacket size m 12,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,14.16,7.16,50.6,4.9,17,52.0
62526,https://www.vinted.co.uk/items/9817351493-cropped-denim-jacket?referrer=catalog,Cropped Denim Jacket,Topshop,womens_outerwear,Good,S / UK 8-10,8.0,15.43,7.43,48.2,4.3,7,52.0
44793,https://www.vinted.co.uk/items/9820277374-new-balance-860v8?referrer=catalog,New Balance 860v8,New Balance,shoes,Very good,9,20.0,39.81,19.81,49.8,4.7,20,52.0
412310,https://www.vinted.co.uk/items/9930849020-superdry-ladies-coat-size-16-blue-and-pink?referrer=catalog,Superdry ladies coat size 16 blue and pink,Superdry,womens_outerwear,Very good,L / UK 16-18,10.0,21.4,11.4,53.3,5.6,5,52.0
276313,https://www.vinted.co.uk/items/9852596851-next-khaki-mens-gilet-xxl-with-hood?referrer=catalog,Next khaki mens gilet XXL with hood,Next,outerwear,Very good,XXL,5.0,10.08,5.08,50.4,4.9,6,51.9
386687,https://www.vinted.co.uk/items/9933649269-levis-strauss-denim-blue-jeans?referrer=catalog,Levi's strauss denim blue jeans,Levi's,jeans,Very good,W38,8.0,16.77,8.77,52.3,5.4,22,51.9
391484,https://www.vinted.co.uk/items/9933167138-y2k-90s-unique-purple-abstract-soft-jumper?referrer=catalog,Y2K 90s unique purple abstract soft jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,27.13,15.13,55.8,6.3,23,51.9
79951,https://www.vinted.co.uk/items/9827123783-levis-505-jeans?referrer=catalog,Levi’s 505 Jeans,Levi's,jeans,Very good,W38,8.0,16.77,8.77,52.3,5.4,22,51.9
253776,https://www.vinted.co.uk/items/9850834545-vans-x-pop-trading-company-uk-size-9?referrer=catalog,Vans X Pop Trading Company UK Size 9,Vans,shoes,Very good,9,10.0,20.31,10.31,50.8,5,7,51.9
445397,https://www.vinted.co.uk/items/9942632796-grey-superdry-hoodie?referrer=catalog,Grey Superdry hoodie,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.41,5.41,52.0,5.3,12,51.9
448045,https://www.vinted.co.uk/items/9941138554-fat-face-quilted-blue-jacket?referrer=catalog,Fat Face Quilted Blue Jacket.,FatFace,womens_outerwear,Very good,M / UK 12-14,5.0,10.17,5.17,50.8,5,6,51.9
448211,https://www.vinted.co.uk/items/9942448773-cream-long-coat?referrer=catalog,Cream long coat,River Island,womens_outerwear,Good,M / UK 12-14,6.0,11.8,5.8,49.2,4.6,5,51.9
432709,https://www.vinted.co.uk/items/9932563239-i-heart-me-knitted-medium-sweater?referrer=catalog,“I heart me” Knitted Medium Sweater,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,27.13,15.13,55.8,6.3,23,51.9
435780,https://www.vinted.co.uk/items/9939700090-zara-cream-womens-shirt?referrer=catalog,Zara cream womens Shirt,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.17,5.17,50.8,5.0,15,51.9
307780,https://www.vinted.co.uk/items/9878196555-air-force-1?referrer=catalog,Air force 1,Nike,shoes,Good,4.5,5.5,11.64,6.14,52.7,,7,51.9
321341,https://www.vinted.co.uk/items/9881586459-river-island-colour-block-waterfall-coat-khaki-grey-black-uk-14?referrer=catalog,River Island Colour Block Waterfall Coat Khaki Grey Black UK 14,River Island,womens_outerwear,Good,M / UK 12-14,6.0,11.8,5.8,49.2,4.6,5,51.9
311390,https://www.vinted.co.uk/items/9879361220-long-sleeved-body?referrer=catalog,Long sleeved body,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,5.0,10.17,5.17,50.8,5.0,15,51.9
419160,https://www.vinted.co.uk/items/9902602321-vintage-napapijri-geographic-sherpa-fleece-hoodie-black-navy-y2k-m?referrer=catalog,Vintage Napapijri Geographic Sherpa Fleece Hoodie Black Navy Y2K M,Napapijri,outerwear,Very good,M,30.0,56.0,26.0,46.4,3.9,5,51.9
441110,https://www.vinted.co.uk/items/9933748880-the-north-face-mens-atmosphere-jacket-black-vanadis-grey?referrer=catalog,The North Face Mens Atmosphere Jacket Black Vanadis Grey,The North Face,outerwear,Very good,XL,19.0,38.45,19.45,50.6,5.0,18,51.8
69692,https://www.vinted.co.uk/items/9801686985-mens-levi-jeans-size-32?referrer=catalog,Men’s Levi jeans size 32,Levi's,jeans,Very good,W32,10.44,21.31,10.87,51.0,5.1,51,51.8
117510,https://www.vinted.co.uk/items/9826835510-nike-presto-shoes?referrer=catalog,Nike Presto Shoes,Nike,shoes,Very good,7.5,12.0,24.31,12.31,50.6,5.0,27,51.8
44595,https://www.vinted.co.uk/items/9819276281-nike-tns?referrer=catalog,Nike TNS,Nike,shoes,Satisfactory,9.5,7.5,14.08,6.58,46.7,4,6,51.8
44492,https://www.vinted.co.uk/items/9819633019-nike-ebernon-high-top-uk-75-mens-trainers-blue-black,Nike,Nike,shoes,Very good,7.5,12.0,24.31,12.31,50.6,5.0,27,51.8
292441,https://www.vinted.co.uk/items/9879995539-mens-hugo-boss-green-jeans?referrer=catalog,Mens Hugo Boss Green Jeans,Hugo Boss,jeans,Very good,W36,7.0,15.12,8.12,53.7,5.8,5,51.8
279208,https://www.vinted.co.uk/items/9867865296-reebok-gym-sweat-shirt?referrer=catalog,Reebok Gym Sweat Shirt,Reebok,jumpers_and_sweaters,Very good,M,10.0,21.2,11.2,52.8,5.6,5,51.7
443366,https://www.vinted.co.uk/items/9941994447-tommy-hilfigure-striped-navy-blue-jumper?referrer=catalog,Tommy Hilfigure - Striped Navy Blue Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,14.24,7.24,50.8,5.1,21,51.7
443427,https://www.vinted.co.uk/items/9941343435-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,14.24,7.24,50.8,5.1,21,51.7
443488,https://www.vinted.co.uk/items/9939996267-retro-tommy-hilfiger-jumper?referrer=catalog,retro tommy hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,14.24,7.24,50.8,5.1,21,51.7
