listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
557180,https://www.vinted.co.uk/items/9966769670-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w34-l30?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W34 L30,Dickies,jeans,Good,W34,6.0,11.0,5.0,45.5,3.7,6,53.9
555826,https://www.vinted.co.uk/items/9963777071-north-face-blue-fleece-quarter-zip-pullover-jumper?referrer=catalog,North face blue fleece quarter zip pullover jumper,The North Face,outerwear,Very good,L,15.0,29.31,14.31,48.8,4.8,35,53.9
330333,https://www.vinted.co.uk/items/9886580280-under-armour-navy-shorts?referrer=catalog,Under Armour Navy Shorts,Under Armour,activewear,Very good,M,6.0,12.03,6.03,50.1,5.2,81,53.9
307916,https://www.vinted.co.uk/items/9880560276-nike-mens-trainers?referrer=catalog,Nike men’s trainers,Nike,shoes,Very good,10,18.0,34.83,16.83,48.3,4.7,56,53.8
549092,https://www.vinted.co.uk/items/9958698936-regatta-raincoatfleece-bluenavy-womens-1214?referrer=catalog,Regatta Raincoat/Fleece Blue/Navy Women's 12/14,Regatta,womens_outerwear,Good,M / UK 12-14,5.0,10.1,5.1,50.5,5.4,5,53.8
658090,https://www.vinted.co.uk/items/9984525679-paul-smith-black-sweatshirt?referrer=catalog,Paul Smith Black Sweatshirt,Paul Smith,jumpers_and_sweaters,Very good,L,11.0,21.07,10.07,47.8,4.5,7,53.8
441451,https://www.vinted.co.uk/items/9920059146-uniqlo-cotton-and-linen-trousers?referrer=catalog,Uniqlo cotton and linen trousers,Uniqlo,trousers,Very good,L,6.0,11.83,5.83,49.3,5.0,6,53.8
558210,https://www.vinted.co.uk/items/9967361435-nike-womens-jumper?referrer=catalog,Nike women’s jumper,Nike,jumpers_and_sweaters,Very good,XS,5.99,12.72,6.73,52.9,6.2,11,53.8
543772,https://www.vinted.co.uk/items/9961620624-check-shirt?referrer=catalog,Check Shirt,H&M,tops_and_tshirts,New without tags,S,5.0,10.5,5.5,52.4,6,5,53.8
713065,https://www.vinted.co.uk/items/9979378221-nike-revolution-uk-10-grey?referrer=catalog,Nike Revolution UK 10 grey,Nike,shoes,Very good,10,18.0,34.83,16.83,48.3,4.7,56,53.8
716430,https://www.vinted.co.uk/items/10005679136-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Good,M / UK 12-14,5.0,10.12,5.12,50.6,5.4,14,53.8
93866,https://www.vinted.co.uk/items/9833845438-nirvana-baggy-tee?referrer=catalog,nirvana baggy tee,H&M,tops_and_tshirts,New without tags,S,5.0,10.5,5.5,52.4,6,5,53.8
298691,https://www.vinted.co.uk/items/9876734038-camo-print-khaki-utility-jacket-size-16?referrer=catalog,Camo print khaki utility jacket size 16,F&F,womens_outerwear,Very good,L / UK 16-18,6.0,11.5,5.5,47.8,4.5,19,53.8
672922,https://www.vinted.co.uk/items/9991520074-boys-white-linen-shorts?referrer=catalog,Boys white linen shorts,Zara,shorts,Very good,S,5.0,10.31,5.31,51.5,5.7,8,53.8
97464,https://www.vinted.co.uk/items/9834932529-pretty-mini-dress?referrer=catalog,Pretty mini dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.47,5.47,52.2,6.0,32,53.7
682341,https://www.vinted.co.uk/items/9989321010-barbour-quilted-jacket?referrer=catalog,Barbour Quilted Jacket,Barbour,outerwear,Good,L,30.0,59.75,29.75,49.8,5.2,8,53.7
682843,https://www.vinted.co.uk/items/9998337455-nike-joggers-size-medium?referrer=catalog,Nike joggers size medium.,Nike,trousers,Very good,M,7.0,13.46,6.46,48.0,4.6,97,53.7
685157,https://www.vinted.co.uk/items/9991277494-new-balance-1905d?referrer=catalog,New balance 1905D,New Balance,shoes,Very good,8,20.0,39.12,19.12,48.9,4.9,8,53.7
547322,https://www.vinted.co.uk/items/9952631825-nobodys-child-orange-pink-stripe-dress-size-810?referrer=catalog,Nobody’s child orange / pink stripe dress - size 8/10,Nobody's Child,womens_dresses,Very good,S / UK 8-10,7.0,14.36,7.36,51.3,5.7,10,53.7
57382,https://www.vinted.co.uk/items/9821205099-nike-red-black-track-jacket-size-m-full-zip-sportswear?referrer=catalog,Nike Red & Black Track Jacket | Size M | Full Zip Sportswear,Nike,outerwear,Very good,M,14.99,29.12,14.13,48.5,4.8,35,53.7
283863,https://www.vinted.co.uk/items/9873018060-m-s-collection-jacket-size-8?referrer=catalog,M & S Collection Jacket size 8,M&S Collection,womens_outerwear,Very good,S / UK 8-10,6.0,11.67,5.67,48.6,4.8,6,53.7
710011,https://www.vinted.co.uk/items/10004577808-navy-nike-tracksuit-bottoms-size-medium?referrer=catalog,"Navy Nike tracksuit bottoms, size medium",Nike,trousers,Very good,M,7.0,13.46,6.46,48.0,4.6,97,53.7
711452,https://www.vinted.co.uk/items/9999601139,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Good,M,6.0,13.22,7.22,54.6,6.8,8,53.7
713146,https://www.vinted.co.uk/items/10003081925-nike-blazer-mid?referrer=catalog,Nike Blazer Mid,Nike,shoes,Very good,7,13.0,26.24,13.24,50.5,5.4,41,53.7
715134,https://www.vinted.co.uk/items/10004065925-cute-blue-dress?referrer=catalog,Cute blue dress,unknown,womens_dresses,Very good,S / UK 8-10,5.0,10.47,5.47,52.2,6.0,32,53.7
327087,https://www.vinted.co.uk/items/9886748829-nike-mens-cargo-joggers?referrer=catalog,Nike Men’s Cargo Joggers,Nike,trousers,Very good,M,7.0,13.46,6.46,48.0,4.6,97,53.7
454337,https://www.vinted.co.uk/items/9733476443-nike-windbreaker-size-medium?referrer=catalog,Nike windbreaker size medium,Nike,outerwear,Very good,M,15.0,29.12,14.12,48.5,4.8,35,53.7
519074,https://www.vinted.co.uk/items/9957557499-nike-golf-windbreaker-medium?referrer=catalog,Nike Golf Windbreaker - Medium,Nike,outerwear,Very good,M,14.99,29.12,14.13,48.5,4.8,35,53.7
676870,https://www.vinted.co.uk/items/9991364377-marks-and-spencer-jacket?referrer=catalog,Marks and Spencer jacket,M&S Collection,womens_outerwear,Very good,S / UK 8-10,6.0,11.67,5.67,48.6,4.8,6,53.7
676985,https://www.vinted.co.uk/items/9990442366-marks-and-spencers-jacket?referrer=catalog,Marks and Spencer’s jacket,M&S Collection,womens_outerwear,Very good,S / UK 8-10,6.0,11.67,5.67,48.6,4.8,6,53.7
143540,https://www.vinted.co.uk/items/9849249170-abaya-dress?referrer=catalog,Abaya dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.47,5.47,52.2,6.0,32,53.7
698402,https://www.vinted.co.uk/items/10002252409-manchester-united-1415-away-shirt?referrer=catalog,Manchester United 14/15 Away Shirt,Manchester United,activewear,Very good,M,9.0,17.71,8.71,49.2,5,7,53.7
698786,https://www.vinted.co.uk/items/10002014800-man-united-shirt?referrer=catalog,Man united shirt,Manchester United,activewear,Very good,M,9.0,17.71,8.71,49.2,5,7,53.7
701101,https://www.vinted.co.uk/items/10001042577-levi-jeans?referrer=catalog,Levi jeans,Levi's,womens_jeans,New without tags,S / UK 8-10,10.0,19.1,9.1,47.6,4.5,5,53.7
702295,https://www.vinted.co.uk/items/10001928555-ladies-windbreaker-black-jacket-size-m-superdry?referrer=catalog,Ladies windbreaker black jacket size M superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,23.58,11.58,49.1,5.0,18,53.7
703724,https://www.vinted.co.uk/items/9999887983-nike-zip-up-jacket?referrer=catalog,Nike zip up jacket,Nike,outerwear,Very good,M,15.0,29.12,14.12,48.5,4.8,35,53.7
555762,https://www.vinted.co.uk/items/9965123522-mens-barbour-fleece-zip-up-jacket-l?referrer=catalog,Men’s Barbour fleece zip up jacket L,Barbour,outerwear,Good,L,30.0,59.75,29.75,49.8,5.2,8,53.7
75108,https://www.vinted.co.uk/items/9823058287-chequed-cape-with-fur?referrer=catalog,Chequed cape with fur,,womens_outerwear,Very good,One size,5.0,10.15,5.15,50.7,5.5,10,53.7
306220,https://www.vinted.co.uk/items/9880096231-diesel-krayver-jeans?referrer=catalog,Diesel Krayver Jeans,Diesel,jeans,Very good,W30,8.0,16.03,8.03,50.1,5.3,18,53.7
563609,https://www.vinted.co.uk/items/9961563583-superdry-raincoat?referrer=catalog,Superdry Raincoat,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,23.58,11.58,49.1,5.0,18,53.7
419396,https://www.vinted.co.uk/items/9936782687,Carhartt,Carhartt,trousers,Very good,W30,19.99,38.83,18.84,48.5,4.8,6,53.7
574484,https://www.vinted.co.uk/items/9968296028-dress?referrer=catalog,Dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.47,5.47,52.2,6.0,32,53.7
574802,https://www.vinted.co.uk/items/9968175074-hobbs-dress?referrer=catalog,Hobbs dress,Hobbs,womens_dresses,Very good,M / UK 12-14,8.0,15.83,7.83,49.5,5.1,6,53.7
390501,https://www.vinted.co.uk/items/9915972222-202122-manchester-united-home-kit?referrer=catalog,2021/22 Manchester United home kit,Manchester United,activewear,Very good,M,9.0,17.71,8.71,49.2,5,7,53.7
64233,https://www.vinted.co.uk/items/9823117115-blue-and-black-nike-shorts?referrer=catalog,Blue and black nike shorts,Nike,activewear,Good,M,5.0,10.63,5.63,53.0,6.3,41,53.6
330352,https://www.vinted.co.uk/items/9884796711-nike-top?referrer=catalog,Nike top,Nike,activewear,Good,S,5.0,10.51,5.51,52.4,6.1,40,53.6
659883,https://www.vinted.co.uk/items/9977325514-nike-running-quarter-zip?referrer=catalog,Nike running quarter zip,Nike,activewear,Good,M,5.0,10.63,5.63,53.0,6.3,41,53.6
318315,https://www.vinted.co.uk/items/9872556568-nike-green-mens-medium-training-t-shirt?referrer=catalog,Nike Green men’s medium training t shirt,Nike,activewear,Good,M,5.0,10.63,5.63,53.0,6.3,41,53.6
687003,https://www.vinted.co.uk/items/9996729113-hobba-silk-navy-beige-cream-colourblock-tunic-dress-size-16?referrer=catalog,Hobba silk navy beige cream colourblock tunic dress size 16,Hobbs,womens_dresses,Very good,L / UK 16-18,10.0,18.1,8.1,44.8,3.6,5,53.6
45098,https://www.vinted.co.uk/items/9819238204-nike-pro-compressionbase-layer-shorts-in-grey?referrer=catalog,Nike Pro compression/base layer shorts in grey,Nike,activewear,Good,M,5.0,10.63,5.63,53.0,6.3,41,53.6
713353,https://www.vinted.co.uk/items/9984384953-women-nike-top?referrer=catalog,Women nike top,Nike,activewear,Good,S,5.0,10.51,5.51,52.4,6.1,40,53.6
493989,https://www.vinted.co.uk/items/9952606489-calvin-klein-jumper?referrer=catalog,Calvin Klein jumper,Calvin Klein,jumpers_and_sweaters,Very good,L,5.0,10.16,5.16,50.8,5.6,6,53.6
694355,https://www.vinted.co.uk/items/10001986798-next-mens-brown-jacket?referrer=catalog,Next mens brown jacket,Next,outerwear,Very good,M,5.0,10.36,5.36,51.7,5.9,14,53.6
694859,https://www.vinted.co.uk/items/9991716846-mans-bomber-jacket?referrer=catalog,Mans bomber jacket,Next,outerwear,Very good,M,5.0,10.36,5.36,51.7,5.9,14,53.6
698505,https://www.vinted.co.uk/items/10003040415-mens-active-wear-montirex-shirt?referrer=catalog,Mens active wear Montirex Shirt,Montirex,activewear,New without tags,L,8.0,14.55,6.55,45.0,3.7,9,53.6
698801,https://www.vinted.co.uk/items/9985734651-nike-gym-top?referrer=catalog,Nike gym top,Nike,activewear,Good,M,5.0,10.63,5.63,53.0,6.3,41,53.6
698965,https://www.vinted.co.uk/items/10000041660-nike-running-gym-top?referrer=catalog,Nike Running Gym Top,Nike,activewear,Good,S,5.0,10.51,5.51,52.4,6.1,40,53.6
82299,https://www.vinted.co.uk/items/9831937952-mens-grey-weird-fish-jumper-sweatshirt-xl,Weird Fish,Weird Fish,jumpers_and_sweaters,Very good,XL,6.0,11.4,5.4,47.4,4.5,5,53.5
700989,https://www.vinted.co.uk/items/10001282625-blue-low-rise-flared-jeans?referrer=catalog,Blue low-rise flared jeans,,womens_jeans,Very good,S / UK 8-10,5.0,10.55,5.55,52.6,6.2,10,53.5
555633,https://www.vinted.co.uk/items/9966639061-uniqlo-mens-grey-jacket?referrer=catalog,Uniqlo men’s grey jacket,Uniqlo,outerwear,Very good,L,10.0,20.05,10.05,50.1,5.4,7,53.5
570492,https://www.vinted.co.uk/items/9957320675-napapijri-mens-medium-blue-fleece-lined-pullover-jacket-anorak-outdoor-y2k?referrer=catalog,Napapijri Men’s Medium Blue Fleece Lined Pullover Jacket Anorak Outdoor Y2K,Napapijri,outerwear,Very good,M,21.0,38.71,17.71,45.8,4.0,7,53.5
406628,https://www.vinted.co.uk/items/9935389050-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,M,7.0,13.5,6.5,48.1,4.8,16,53.4
684698,https://www.vinted.co.uk/items/9997351912-adidas-england-cricket-training-hoodie-size-4042?referrer=catalog,Adidas England Cricket training hoodie size 40/42,adidas,jumpers_and_sweaters,Very good,L,10.0,19.16,9.16,47.8,4.7,24,53.4
546659,https://www.vinted.co.uk/items/9963625631-y2k-pink-cable-knit-v-neck-jumper-rydale-size-10-2000s-style?referrer=catalog,Y2K pink cable knit v neck jumper rydale size 10 2000s style,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,21.4,11.4,53.3,6.5,22,53.4
58265,https://www.vinted.co.uk/items/9819786019-hugo-boss-tee-shirt?referrer=catalog,Hugo boss tee shirt,Hugo Boss,tops_and_tshirts,Very good,M,7.0,13.5,6.5,48.1,4.8,16,53.4
710276,https://www.vinted.co.uk/items/10004427508-polo-ralph-lauren-chino-trouser-men?referrer=catalog,Polo Ralph Lauren chino trouser men,Ralph Lauren,trousers,Very good,W36,10.0,21.85,11.85,54.2,6.8,13,53.4
713109,https://www.vinted.co.uk/items/9759543526-black-adidas-trainers-size-85?referrer=catalog,Black adidas trainers size 8.5,adidas,shoes,Very good,8.5,16.0,31.6,15.6,49.4,5.2,10,53.4
558186,https://www.vinted.co.uk/items/9968095611,adidas,adidas,jumpers_and_sweaters,Very good,L,10.0,19.16,9.16,47.8,4.7,24,53.4
560505,https://www.vinted.co.uk/items/9902088160,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,9.99,21.4,11.41,53.3,6.5,22,53.4
561145,https://www.vinted.co.uk/items/9900945833,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,9.99,21.4,11.41,53.3,6.5,22,53.4
697062,https://www.vinted.co.uk/items/10001205978-crew-grey-14-zip-xxl?referrer=catalog,Crew grey 1/4 zip Xxl,Crew Clothing Company,jumpers_and_sweaters,Very good,XXL,7.0,12.33,5.33,43.2,3.2,6,53.4
73336,https://www.vinted.co.uk/items/9824902596-ms-black-womens-jjumper-size-12-new-with-tags?referrer=catalog,M&S Black Womens Jjumper (size 12) NEW with tags!,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.5,17.31,8.81,50.9,5.7,8,53.4
200889,https://www.vinted.co.uk/items/9859413539-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,jumpers_and_sweaters,Very good,L,10.0,19.16,9.16,47.8,4.7,24,53.4
433434,https://www.vinted.co.uk/items/9903152240,Lipsy,Lipsy,womens_dresses,Very good,L / UK 16-18,6.99,13.67,6.68,48.9,5.1,9,53.3
682566,https://www.vinted.co.uk/items/9998400496-ms-quilted-gilet?referrer=catalog,M&S Quilted Gilet,Marks & Spencer,outerwear,Very good,XL,10.0,19.93,9.93,49.8,5.4,14,53.3
62683,https://www.vinted.co.uk/items/9815805295-zara-grey-cropped-contrast-denim-jacket?referrer=catalog,Zara Grey Cropped Contrast Denim Jacket,Zara,womens_outerwear,New with tags,XS / UK 4-6,21.0,40.9,19.9,48.7,5.0,5,53.3
713349,https://www.vinted.co.uk/items/9978832178-manchester-united-jersey?referrer=catalog,Manchester United jersey,adidas,activewear,Very good,M,8.99,18.0,9.01,50.1,5.5,61,53.3
315398,https://www.vinted.co.uk/items/9859942869-mens-adidas-nylon-windbreaker-jacket?referrer=catalog,Mens Adidas nylon windbreaker jacket,adidas,outerwear,Very good,XL,10.0,19.67,9.67,49.2,5.2,12,53.3
405317,https://www.vinted.co.uk/items/9935384910-m-and-s-mens-over-shirt?referrer=catalog,M and S mens over shirt,Marks & Spencer,outerwear,Very good,XL,10.0,19.93,9.93,49.8,5.4,14,53.3
112459,https://www.vinted.co.uk/items/9846524891-ms-overshirt?referrer=catalog,M&S Overshirt,Marks & Spencer,outerwear,Very good,XL,10.0,19.93,9.93,49.8,5.4,14,53.3
326854,https://www.vinted.co.uk/items/9661403399-mens-ms-jacket?referrer=catalog,Men’s M&S jacket,Marks & Spencer,outerwear,Very good,XL,10.0,19.93,9.93,49.8,5.4,14,53.3
462197,https://www.vinted.co.uk/items/7183117380,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,16.0,32.16,16.16,50.2,5.6,25,53.2
536467,https://www.vinted.co.uk/items/9961082927-womens-vintage-denim-jacket-heavily-recall-the-1960s-and-1970s-1960s-and-1970s-crafted?referrer=catalog,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,16.0,32.16,16.16,50.2,5.6,25,53.2
391195,https://www.vinted.co.uk/items/9920779857-grey-under-armour-training-t-shirt?referrer=catalog,Grey Under Armour training T-shirt,Under Armour,activewear,Very good,XL,6.0,11.63,5.63,48.4,5.0,27,53.2
571334,https://www.vinted.co.uk/items/9968495427,Nike,Nike,tops_and_tshirts,Very good,L,5.0,10.06,5.06,50.3,5.6,15,53.2
659636,https://www.vinted.co.uk/items/9991383968-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,XL,6.0,11.63,5.63,48.4,5.0,27,53.2
659815,https://www.vinted.co.uk/items/9985456987-under-armour-top?referrer=catalog,Under Armour Top,Under Armour,activewear,Very good,XL,6.0,11.63,5.63,48.4,5.0,27,53.2
685137,https://www.vinted.co.uk/items/9986099310-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,5,12.0,23.14,11.14,48.1,4.9,7,53.2
685765,https://www.vinted.co.uk/items/9994200084-grey-gym-workout-shorts-under-armour-size-m?referrer=catalog,Grey gym workout shorts under armour size M,Under Armour,activewear,New with tags,M,10.0,18.63,8.63,46.3,4.3,9,53.2
688592,https://www.vinted.co.uk/items/9997681501-zara-utility-style-jacket?referrer=catalog,Zara utility style jacket,Zara,womens_outerwear,New with tags,S / UK 8-10,20.0,39.08,19.08,48.8,5.1,13,53.2
689819,https://www.vinted.co.uk/items/9997612770-trianers?referrer=catalog,Trianers,Nike Air,shoes,Very good,9,25.0,47.63,22.63,47.5,4.7,10,53.2
42115,https://www.vinted.co.uk/items/9817910724-mens-zara-coat?referrer=catalog,Men’s Zara coat,Zara,outerwear,Very good,S,9.5,18.43,8.93,48.5,5.0,14,53.2
318562,https://www.vinted.co.uk/items/9881779423-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,XL,6.0,11.63,5.63,48.4,5.0,27,53.2
621738,https://www.vinted.co.uk/items/9979425610-junior-top-xl?referrer=catalog,Junior top XL,Under Armour,activewear,Very good,XL,6.0,11.63,5.63,48.4,5.0,27,53.2
571539,https://www.vinted.co.uk/items/9967387707,Nike,Nike,tops_and_tshirts,Very good,L,5.0,10.06,5.06,50.3,5.6,15,53.2
120933,https://www.vinted.co.uk/items/9838049979-levi-shaping-straight-jeans-size-29-au-10-11?referrer=catalog,Levi Shaping Straight Jeans - Size 29 (AU 10-11),Levi's,womens_jeans,Very good,M / UK 12-14,7.76,15.61,7.85,50.3,5.6,35,53.2
508023,https://www.vinted.co.uk/items/9954469571-hugo-boss-14-zip?referrer=catalog,Hugo boss 1/4 zip,Hugo Boss,jumpers_and_sweaters,Very good,XL,15.0,27.62,12.62,45.7,4.1,8,53.2
698563,https://www.vinted.co.uk/items/9999884835-under-armour-mens-shorts?referrer=catalog,Under armour men’s shorts,Under Armour,activewear,Very good,XL,6.0,11.63,5.63,48.4,5.0,27,53.2
549137,https://www.vinted.co.uk/items/9963296469-barbour-coat?referrer=catalog,Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,47.15,22.15,47.0,4.5,27,53.2
307954,https://www.vinted.co.uk/items/9877297696-puma-suede-trainers?referrer=catalog,Puma suede trainers,Puma,shoes,New with tags,10,20.0,35.28,15.28,43.3,3.3,6,53.2
684829,https://www.vinted.co.uk/items/9997806813-dark-blue-jorts?referrer=catalog,dark blue jorts,Wrangler,shorts,Very good,W46,4.0,10.0,6.0,60.0,8.8,5,53.1
687907,https://www.vinted.co.uk/items/9991773451-hollister-jeans?referrer=catalog,Hollister Jeans,Hollister,womens_jeans,Very good,M / UK 12-14,6.5,12.42,5.92,47.7,4.8,16,53.1
710739,https://www.vinted.co.uk/items/10001511240-lee-vintage-blue-denim-jeans?referrer=catalog,Lee vintage blue denim jeans,Lee,jeans,Very good,W32,8.5,16.94,8.44,49.8,5.5,9,53.1
519039,https://www.vinted.co.uk/items/9958492950-adidas-jacket?referrer=catalog,Adidas jacket,adidas Originals,outerwear,Very good,M,12.0,21.6,9.6,44.4,3.8,5,53.0
535894,https://www.vinted.co.uk/items/9961041015-long-line-lightweight-jacket?referrer=catalog,Long line lightweight jacket,M&S Collection,womens_outerwear,Very good,M / UK 12-14,7.0,13.27,6.27,47.2,4.7,11,53.0
495712,https://www.vinted.co.uk/items/9949277380-nike-mens-miler-blue-dri-fit-t-shirt-size-l?referrer=catalog,Nike Men’s Miler Blue Dri Fit T-shirt Size L,Nike,activewear,Very good,L,7.5,14.81,7.31,49.4,5.4,155,53.0
685736,https://www.vinted.co.uk/items/9998392314-lfc-nike-training-bottoms-large-in-super-condition?referrer=catalog,LFC Nike training bottoms. Large in super condition,Nike,activewear,Very good,L,7.5,14.81,7.31,49.4,5.4,155,53.0
645419,https://www.vinted.co.uk/items/9981305131-nike-running-top?referrer=catalog,Nike running top,Nike,activewear,Very good,L,7.49,14.81,7.32,49.4,5.4,155,53.0
557919,https://www.vinted.co.uk/items/9965011289-mens-represent-heavyweight-black-tiger-hoodie-size-l?referrer=catalog,Men’s Represent heavyweight Black Tiger hoodie size L,REPRESENT,jumpers_and_sweaters,Very good,L,16.0,32.18,16.18,50.3,5.7,11,53.0
635023,https://www.vinted.co.uk/items/9982881516-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,M / UK 12-14,7.0,15.47,8.47,54.8,7.2,48,52.9
444172,https://www.vinted.co.uk/items/9938172175-boys-nike-court-yellow-and-black-trainers-size-55?referrer=catalog,Boys Nike Court Yellow and Black Trainers Size 5.5,Nike,shoes,Good,5.5,5.0,10.89,5.89,54.1,7.0,9,52.9
493912,https://www.vinted.co.uk/items/9951766040-stripped-lacoste-knit-jumper-sweater-crewneck?referrer=catalog,Stripped Lacoste knit jumper sweater crewneck,Lacoste,jumpers_and_sweaters,Very good,XL,12.0,22.17,10.17,45.9,4.3,11,52.9
512622,https://www.vinted.co.uk/items/9954820417-oasis-jacket?referrer=catalog,Oasis jacket,Oasis,womens_outerwear,Very good,S / UK 8-10,10.0,19.0,9.0,47.4,4.8,5,52.9
682586,https://www.vinted.co.uk/items/9997364102-barbour-jacket?referrer=catalog,Barbour Jacket,Barbour,outerwear,Very good,S,20.0,36.11,16.11,44.6,3.9,9,52.9
682625,https://www.vinted.co.uk/items/9985797598-barbour-padded-jacket?referrer=catalog,Barbour Padded Jacket,Barbour,outerwear,Very good,S,20.0,36.11,16.11,44.6,3.9,9,52.9
682756,https://www.vinted.co.uk/items/9997522338-adidas-tracksuit-bottoms?referrer=catalog,Adidas Tracksuit bottoms,adidas,trousers,Very good,L,6.0,11.53,5.53,48.0,5.0,17,52.9
683604,https://www.vinted.co.uk/items/9996988792,Ralph Lauren,Ralph Lauren,tops_and_tshirts,Very good,M,8.0,15.65,7.65,48.9,5.3,10,52.9
685482,https://www.vinted.co.uk/items/9996570250-adult-nike-trainers-uk-size-55?referrer=catalog,Adult Nike trainers UK Size 5.5,Nike,shoes,Good,5.5,5.0,10.89,5.89,54.1,7.0,9,52.9
555719,https://www.vinted.co.uk/items/9965891662,Vintage Dressing,Vintage Dressing,outerwear,Good,L,16.5,32.71,16.21,49.6,5.5,7,52.9
695201,https://www.vinted.co.uk/items/10002878190-adidas-joggers-size-l?referrer=catalog,Adidas Joggers size L,adidas,trousers,Very good,L,6.0,11.53,5.53,48.0,5.0,17,52.9
702243,https://www.vinted.co.uk/items/9997252889-oasis-pu-jacket-size-small?referrer=catalog,Oasis PU Jacket Size Small,Oasis,womens_outerwear,Very good,S / UK 8-10,10.0,19.0,9.0,47.4,4.8,5,52.9
561648,https://www.vinted.co.uk/items/9966261576-corset-and-mini-skirt?referrer=catalog,Corset and mini skirt,The Unbranded Brand,womens_dresses,Very good,S / UK 8-10,10.0,18.8,8.8,46.8,4.6,5,52.9
412299,https://www.vinted.co.uk/items/9936219140-denim-jacket?referrer=catalog,Denim jacket,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,11.87,5.87,49.5,5.5,28,52.8
344095,https://www.vinted.co.uk/items/9885604144-new-balance-northern-superchargers-gym-top?referrer=catalog,New Balance Northern Superchargers gym top,New Balance,activewear,Very good,M,6.0,11.8,5.8,49.2,5.4,10,52.8
663305,https://www.vinted.co.uk/items/9990780782-navy-jacket?referrer=catalog,Navy jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,11.87,5.87,49.5,5.5,28,52.8
97325,https://www.vinted.co.uk/items/9834402835-red-maxi-dress-very-good-condition?referrer=catalog,Red maxi dress very good condition,Boutique,womens_dresses,Very good,S / UK 8-10,6.0,14.95,8.95,59.9,8.9,20,52.8
687461,https://www.vinted.co.uk/items/9997298769-oh-polly-gorgeous-black-figure-hugging-ruched-dress-sz-8?referrer=catalog,Oh Polly gorgeous black figure hugging ruched dress sz 8,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.5,14.48,6.98,48.2,5.1,30,52.8
548733,https://www.vinted.co.uk/items/9960935465-bnwt-zara-khaki-green-quilted-jacket-size-l?referrer=catalog,BNWT Zara khaki green quilted jacket size L,Zara,womens_outerwear,New with tags,L / UK 16-18,20.0,41.08,21.08,51.3,6.1,6,52.8
717000,https://www.vinted.co.uk/items/10003774085-ladies-long-coat?referrer=catalog,Ladies Long Coat,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.44,5.44,47.6,4.9,39,52.8
695785,https://www.vinted.co.uk/items/10002559833-levis-559-relaxed-straight-jeans-vintage-36x38-w36-l38?referrer=catalog,Levi’s 559 Relaxed Straight Jeans Vintage 36x38 W36 L38,Levi's,jeans,Good,W36,7.95,16.12,8.17,50.7,5.9,12,52.8
698725,https://www.vinted.co.uk/items/9995066891-2019-england-world-cup-shirt?referrer=catalog,2019 England world cup shirt,New Balance,activewear,Very good,M,6.0,11.8,5.8,49.2,5.4,10,52.8
701815,https://www.vinted.co.uk/items/10001989619-micheal-kors-women-packable-jacket-navy?referrer=catalog,Micheal Kors women packable jacket Navy,Michael Kors,womens_outerwear,Very good,L / UK 16-18,15.0,28.43,13.43,47.2,4.8,7,52.8
701947,https://www.vinted.co.uk/items/10000062338-beige-long-sleeve-shaket-shirt-next-size-10?referrer=catalog,Beige long sleeve shaket shirt next size 10,Next,womens_outerwear,Very good,M / UK 12-14,6.0,11.44,5.44,47.6,4.9,39,52.8
559668,https://www.vinted.co.uk/items/9965763298-nike-jordans-men-uk-9-red-and-black-high-top?referrer=catalog,Nike Jordans men UK 9 red and black high top,Nike,shoes,Good,9,12.0,23.42,11.42,48.8,5.3,33,52.8
