listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
408957,https://www.vinted.co.uk/items/9936215181-mens-nike-dri-fit-black-shorts-large?referrer=catalog,Men’s Nike Dri Fit black shorts Large,Nike,activewear,Very good,L,8.0,15.92,7.92,49.7,5.3,126,51.6
409444,https://www.vinted.co.uk/items/9918791903-nike-dry-fit-mens-golf-trousers?referrer=catalog,Nike dry fit Men’s Golf trousers,Nike,activewear,Very good,L,8.0,15.92,7.92,49.7,5.3,126,51.6
277174,https://www.vinted.co.uk/items/9876510168-mens-nike-joggers-xl?referrer=catalog,Men’s Nike joggers XL,Nike,trousers,Very good,XL,8.0,15.38,7.38,48.0,4.8,32,51.6
254092,https://www.vinted.co.uk/items/9869737652-brazil-home-jersey-nike?referrer=catalog,Brazil home jersey -Nike,Nike,activewear,Very good,L,8.0,15.92,7.92,49.7,5.3,126,51.6
277424,https://www.vinted.co.uk/items/9876127242-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,XL,8.0,15.38,7.38,48.0,4.8,32,51.6
408311,https://www.vinted.co.uk/items/9920512993-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,10,25.0,45.55,20.55,45.1,4.0,18,51.6
506143,https://www.vinted.co.uk/items/9957477362-boys-nike-joggers-xl?referrer=catalog,Boys Nike Joggers XL,Nike,trousers,Very good,XL,8.0,15.38,7.38,48.0,4.8,32,51.6
506190,https://www.vinted.co.uk/items/9957546554-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,XL,8.0,15.38,7.38,48.0,4.8,32,51.6
385784,https://www.vinted.co.uk/items/9934160156-mens-nike-dri-fit-joggers-size-xl?referrer=catalog,Mens Nike dri fit joggers size XL,Nike,trousers,Very good,XL,8.0,15.38,7.38,48.0,4.8,32,51.6
385461,https://www.vinted.co.uk/items/9934535879-nike-dri-fit-joggers?referrer=catalog,Nike Dri-Fit joggers,Nike,trousers,Very good,XL,8.0,15.38,7.38,48.0,4.8,32,51.6
387887,https://www.vinted.co.uk/items/9930525194,Nautica,Nautica,jumpers_and_sweaters,Very good,L,8.99,17.15,8.16,47.6,4.7,10,51.6
421716,https://www.vinted.co.uk/items/9918613135-adidas-running-jacket-supernova-size-small-khaki-green?referrer=catalog,Adidas Running Jacket - Supernova - Size Small -  Khaki Green,adidas,activewear,Very good,S,6.0,11.93,5.93,49.7,5.3,37,51.5
291459,https://www.vinted.co.uk/items/9879433292-grey-montirex-windbreaker?referrer=catalog,Grey Montirex Windbreaker,Montirex,outerwear,Very good,M,8.0,16.02,8.02,50.1,5.4,23,51.5
295543,https://www.vinted.co.uk/items/9878989375-green-adi-shorts?referrer=catalog,Green adi shorts,adidas,activewear,Very good,S,6.0,11.93,5.93,49.7,5.3,37,51.5
1749,https://www.vinted.co.uk/items/9808706550-black-adidas-joggers?referrer=catalog,Black adidas joggers,adidas,trousers,Very good,M,6.0,11.84,5.84,49.3,5.2,28,51.5
519250,https://www.vinted.co.uk/items/9952605942-rare-nike-x-travis-scott-cactus-corp?referrer=catalog,**RARE** nike x Travis Scott cact.us Corp,Nike,outerwear,Very good,M,13.5,26.06,12.56,48.2,4.9,37,51.5
519675,https://www.vinted.co.uk/items/9957950056-adidas-black-track-pants?referrer=catalog,Adidas Black Track Pants,adidas,trousers,Very good,M,6.0,11.84,5.84,49.3,5.2,28,51.5
20692,https://www.vinted.co.uk/items/9810691304-dark-teal-dress-with-flowers?referrer=catalog,Dark Teal dress with flowers,Seasalt Cornwall,womens_dresses,Very good,M / UK 12-14,5.5,10.54,5.04,47.8,4.8,13,51.5
282779,https://www.vinted.co.uk/items/9875455940-seasalt-classic-easy-dress?referrer=catalog,Seasalt classic easy dress,Seasalt Cornwall,womens_dresses,Very good,M / UK 12-14,5.5,10.54,5.04,47.8,4.8,13,51.5
261581,https://www.vinted.co.uk/items/9866771050-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,M,6.0,11.84,5.84,49.3,5.2,28,51.5
510431,https://www.vinted.co.uk/items/9957827450-oh-polly-burgendy-ruched-dress?referrer=catalog,Oh Polly Burgendy Ruched Dress,Oh Polly,womens_dresses,New without tags,XS / UK 4-6,10.0,19.57,9.57,48.9,5.1,7,51.5
512984,https://www.vinted.co.uk/items/9872954419-brown-lined-womens-aviatorbiker-jacket?referrer=catalog,Brown lined women's aviator/biker jacket,Ted Baker,womens_outerwear,Very good,S / UK 8-10,15.0,31.14,16.14,51.8,5.9,7,51.5
262962,https://www.vinted.co.uk/items/9869271865-official-liverpool-nike-orange-training-shorts?referrer=catalog,Official Liverpool Nike orange training shorts,Nike,activewear,Very good,M,7.6,15.09,7.49,49.6,5.3,145,51.5
276611,https://www.vinted.co.uk/items/9871839061-mens-harrington-jacket?referrer=catalog,Men’s Harrington jacket,Marks & Spencer,outerwear,Very good,S,5.5,11.31,5.81,51.4,5.8,8,51.5
455582,https://www.vinted.co.uk/items/9946068922-tommy-hilfiger-jeans?referrer=catalog,Tommy hilfiger jeans,Tommy Hilfiger,jeans,Very good,W34,8.0,16.09,8.09,50.3,5.5,11,51.4
498487,https://www.vinted.co.uk/items/9954099293-ms-khaki-denim-shacket?referrer=catalog,M&S khaki denim shacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.4,7.4,48.1,4.9,70,51.4
535844,https://www.vinted.co.uk/items/9955838639-marks-and-spencers-jacket?referrer=catalog,Marks and Spencer’s jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.4,7.4,48.1,4.9,70,51.4
535990,https://www.vinted.co.uk/items/9960655334-coatshirt?referrer=catalog,Coat/shirt,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.4,7.4,48.1,4.9,70,51.4
412565,https://www.vinted.co.uk/items/9896898891-out-door-jacket-with-hood-quite-heavy-says-it-is-thinsulate-and-wind-proof?referrer=catalog,Out door jacket with hood quite heavy says it is thinsulate and wind proof,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.4,7.4,48.1,4.9,70,51.4
284238,https://www.vinted.co.uk/items/9876533848-brand-new-trench?referrer=catalog,Brand new Trench,H&M,womens_outerwear,New with tags,S / UK 8-10,9.5,18.07,8.57,47.4,4.7,7,51.4
30751,https://www.vinted.co.uk/items/9811438790-ladies-marks-spencer-coral-red-down-gilet-uk-14?referrer=catalog,Ladies Marks & Spencer Coral Red Down Gilet UK 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.4,7.4,48.1,4.9,70,51.4
256391,https://www.vinted.co.uk/items/9867315256-ms-34-winter-coat-size-14?referrer=catalog,M&S 3/4 winter coat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,15.4,7.4,48.1,4.9,70,51.4
459741,https://www.vinted.co.uk/items/9901370652-navy-vintage-y2k-zip-up?referrer=catalog,Navy vintage y2k zip up,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,11.0,23.21,12.21,52.6,6.2,16,51.3
386532,https://www.vinted.co.uk/items/9911161334-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W40,8.0,15.68,7.68,49.0,5.2,11,51.3
45913,https://www.vinted.co.uk/items/9814547215-new-zara-cropped-pink-hoody-size-small-with-tags?referrer=catalog,New Zara cropped pink hoody size small with tags,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,8.0,15.81,7.81,49.4,5.3,8,51.3
519970,https://www.vinted.co.uk/items/9958153132-zara-zip-leg-jeans-w34?referrer=catalog,Zara zip leg jeans - w34,Zara,jeans,Very good,W34,6.0,11.43,5.43,47.5,4.8,7,51.3
520793,https://www.vinted.co.uk/items/9958141204-ralph-lauren-jumper-sweatshirt?referrer=catalog,Ralph Lauren Jumper Sweatshirt,Ralph Lauren,jumpers_and_sweaters,Very good,L,17.0,31.95,14.95,46.8,4.6,21,51.3
409363,https://www.vinted.co.uk/items/9909535714-blue-reebok-top?referrer=catalog,Blue reebok top,Reebok,activewear,Very good,M,8.0,17.41,9.41,54.0,6.6,6,51.3
26730,https://www.vinted.co.uk/items/9809192869-mens-orange-adidas-football-boots?referrer=catalog,Mens orange adidas football boots,adidas,mens_shoes,Very good,8,12.0,27.35,15.35,56.1,7.2,10,51.3
253489,https://www.vinted.co.uk/items/9851865123-nike-trainers-size-65?referrer=catalog,Nike Trainers Size 6.5,Nike,shoes,Very good,6.5,10.0,19.72,9.72,49.3,5.3,7,51.3
226196,https://www.vinted.co.uk/items/9865759381-nike-tn-air?referrer=catalog,Nike TN Air,Nike,shoes,Good,6,5.0,10.5,5.5,52.4,6.2,13,51.2
532956,https://www.vinted.co.uk/items/9960274120-nike-sliders?referrer=catalog,Nike - sliders,Nike,shoes,Good,6,5.0,10.5,5.5,52.4,6.2,13,51.2
536412,https://www.vinted.co.uk/items/9865641658,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
536475,https://www.vinted.co.uk/items/9959927907-beigecream-bomber-jacket?referrer=catalog,Beige/Cream bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
38444,https://www.vinted.co.uk/items/9814767466-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
423975,https://www.vinted.co.uk/items/9926900826-pullbear-black-mom-jeans-uk-12-brand-new-with-tags?referrer=catalog,Pull&Bear Black Mom Jeans UK 12 – Brand New With Tags,Pull & Bear,womens_jeans,New with tags,M / UK 12-14,6.0,11.8,5.8,49.2,5.3,5,51.2
298207,https://www.vinted.co.uk/items/9867686430-zara-burgundy-coat?referrer=catalog,Zara burgundy coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
298343,https://www.vinted.co.uk/items/9879062785-super-dry?referrer=catalog,Super dry,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,19.85,9.85,49.6,5.4,10,51.2
283660,https://www.vinted.co.uk/items/9873593024-womens-jeans?referrer=catalog,Womens jeans,Pull & Bear,womens_jeans,New with tags,M / UK 12-14,6.0,11.8,5.8,49.2,5.3,5,51.2
408287,https://www.vinted.co.uk/items/9850279632-nike-force-trainers?referrer=catalog,Nike Force Trainers,Nike,shoes,Good,6,5.0,10.5,5.5,52.4,6.2,13,51.2
256272,https://www.vinted.co.uk/items/9867243035-zara-faux-fur-zip-up-coat?referrer=catalog,Zara faux fur zip up coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
522097,https://www.vinted.co.uk/items/9958659893-dark-blue-nike-sports-jumper?referrer=catalog,Dark blue Nike sports jumper,Nike,activewear,New without tags,XL,8.0,15.0,7.0,46.7,4.6,15,51.2
524699,https://www.vinted.co.uk/items/9958670727-zara-ladies-cream-king-anorak-rain-coat-mac?referrer=catalog,Zara ladies cream king anorak rain coat mac,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
524737,https://www.vinted.co.uk/items/9956401130-zara-cropped-trench-jacket?referrer=catalog,Zara cropped trench jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
525125,https://www.vinted.co.uk/items/9951354129-zara-trafaluc-studded-denim-jacket?referrer=catalog,Zara Trafaluc Studded Denim Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
412406,https://www.vinted.co.uk/items/9924070451-zara-denim-jacket-with-silver-buttons-size-small?referrer=catalog,Zara denim jacket with silver buttons size small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
412453,https://www.vinted.co.uk/items/9928907505-zara-boucle-coat?referrer=catalog,Zara boucle coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
21353,https://www.vinted.co.uk/items/9794158589-vintage-the-north-face-fleece?referrer=catalog,Vintage The North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,19.95,37.91,17.96,47.4,4.8,42,51.2
196860,https://www.vinted.co.uk/items/9859066689-vintage-y2k-tommy-hilfiger-mens-denim-shorts-size-w34?referrer=catalog,Vintage Y2K Tommy Hilfiger mens denim shorts size W34,Tommy Hilfiger,shorts,Very good,W34,6.0,12.25,6.25,51.0,5.8,6,51.2
512941,https://www.vinted.co.uk/items/9954310280-lovely-boden-wool-coat-in-purple-peter-pan-collar-rrp-ps220?referrer=catalog,Lovely Boden Wool Coat in Purple – Peter Pan Collar RRP £220,Boden,womens_outerwear,Very good,S / UK 8-10,38.0,75.92,37.92,49.9,5.5,6,51.2
243975,https://www.vinted.co.uk/items/9858487807-embellished-zara-jacket-sz-s?referrer=catalog,Embellished Zara jacket. Sz S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
395239,https://www.vinted.co.uk/items/9929572547-zara-grey-textured-jacket?referrer=catalog,Zara grey textured jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,19.43,9.43,48.5,5.1,84,51.2
11553,https://www.vinted.co.uk/items/9804688038-bootcut-vintage-jeans?referrer=catalog,Bootcut vintage jeans,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,20.0,10.0,50.0,5.5,13,51.2
20913,https://www.vinted.co.uk/items/9667130664-vintage-2000s-oasis-wide-leg-flare-light-wash-flare-side-piping-raw-hem-size-32w-says-14,Vintage Dressing,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,20.0,10.0,50.0,5.5,13,51.2
320376,https://www.vinted.co.uk/items/8993742278-vintage-womens-lowrise-y2k-missme-style-bootcut-jeans-w34xl29?referrer=catalog,Vintage women’s lowrise y2k “missMe” style bootcut jeans 👖 W34xL29,Vintage Dressing,womens_jeans,Very good,M / UK 12-14,10.0,20.0,10.0,50.0,5.5,13,51.2
531226,https://www.vinted.co.uk/items/9961495733-lee-regular-fit-jeans?referrer=catalog,Lee Regular fit Jeans,Lee,jeans,Very good,W32,8.0,14.68,6.68,45.5,4.3,11,51.1
532826,https://www.vinted.co.uk/items/9954947128-nike-pegasus-37?referrer=catalog,Nike Pegasus 37,Nike,shoes,Very good,11.5,15.0,28.83,13.83,48.0,5.0,6,51.1
533426,https://www.vinted.co.uk/items/9959889178-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,M,6.0,11.77,5.77,49.0,5.3,54,51.1
409283,https://www.vinted.co.uk/items/9929575210-mens-under-armour-beige-top?referrer=catalog,Mens Under Armour Beige Top,Under Armour,activewear,Very good,XL,6.0,11.86,5.86,49.4,5.4,33,51.1
424284,https://www.vinted.co.uk/items/9935462941-denim-over-shirt?referrer=catalog,Denim over shirt,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,11.45,5.45,47.6,4.9,13,51.1
391123,https://www.vinted.co.uk/items/9909619385-under-armour-training-top?referrer=catalog,Under Armour Training Top,Under Armour,activewear,Very good,XL,6.0,11.86,5.86,49.4,5.4,33,51.1
30496,https://www.vinted.co.uk/items/9813910530-plt-aviator-jacket-uk12?referrer=catalog,PLT Aviator Jacket UK12,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,11.45,5.45,47.6,4.9,13,51.1
521513,https://www.vinted.co.uk/items/9958343556,Nike,Nike,shoes,Very good,11.5,15.0,28.83,13.83,48.0,5.0,6,51.1
522304,https://www.vinted.co.uk/items/9954939338-under-armour-zip-through-training-top-xl?referrer=catalog,Under Armour zip through training top XL,Under Armour,activewear,Very good,XL,6.0,11.86,5.86,49.4,5.4,33,51.1
522509,https://www.vinted.co.uk/items/9955726223-mens-under-around-top?referrer=catalog,Men’s under around top,Under Armour,activewear,Very good,XL,6.0,11.86,5.86,49.4,5.4,33,51.1
524636,https://www.vinted.co.uk/items/9888191928-plt-cropped-puffer-jacket?referrer=catalog,PLT Cropped Puffer Jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,6.0,11.45,5.45,47.6,4.9,13,51.1
524718,https://www.vinted.co.uk/items/9951460265-zara-ladies-poncho-cape?referrer=catalog,Zara Ladies Poncho/ Cape,Zara,womens_outerwear,Good,M / UK 12-14,5.0,10.11,5.11,50.5,5.7,16,51.1
16260,https://www.vinted.co.uk/items/9811249754-monsoon-palmer-print-pleated-dress-will-fit-a-size-up-rrp-ps85-skater-dress-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,21.09,11.09,52.6,6.3,11,51.1
281075,https://www.vinted.co.uk/items/9852993765-m-mens-montirex-t-shirt?referrer=catalog,M mens  montirex t shirt,Montirex,activewear,Very good,M,6.0,11.77,5.77,49.0,5.3,54,51.1
35374,https://www.vinted.co.uk/items/9817195425-mens-small-under-armour-running-shorts,Under Armour,Under Armour,mens_activewear,Very good,S,6.99,15.71,8.72,55.5,7.1,7,51.1
389599,https://www.vinted.co.uk/items/9933530076,Nike,Nike,shoes,Good,9,10.0,19.63,9.63,49.1,5.3,22,51.1
473036,https://www.vinted.co.uk/items/9946714634-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,6.0,11.77,5.77,49.0,5.3,54,51.1
473196,https://www.vinted.co.uk/items/9935308135-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,6.0,11.77,5.77,49.0,5.3,54,51.1
411804,https://www.vinted.co.uk/items/9923167611-top-shop-size-12?referrer=catalog,Top shop size 12,Topshop,womens_jeans,Very good,M / UK 12-14,6.0,11.53,5.53,48.0,5.0,17,51.1
510942,https://www.vinted.co.uk/items/9956681851-gold-sequin-backless-dress?referrer=catalog,Gold sequin backless dress,Zara,womens_dresses,New with tags,L / UK 16-18,7.0,13.56,6.56,48.4,5.1,9,51.1
405756,https://www.vinted.co.uk/items/9847164551-under-armour-grey-cuffed-tapered-joggers-xl?referrer=catalog,Under Armour Grey Cuffed Tapered Joggers XL,Under Armour,trousers,Very good,XL,6.0,11.37,5.37,47.2,4.8,8,51.1
394950,https://www.vinted.co.uk/items/9927864463,Tommy Hilfiger,Tommy Hilfiger,womens_outerwear,Very good,M / UK 12-14,15.0,29.44,14.44,49.0,5.3,9,51.1
16261,https://www.vinted.co.uk/items/9811227812-bnwt-monsoon-sami-teal-spot-print-cut-out-maxi-dress-size-10,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,21.09,11.09,52.6,6.3,11,51.1
150800,https://www.vinted.co.uk/items/9838940025-orange-and-black-underarmor-tshirt?referrer=catalog,Orange and black underarmor tshirt,Under Armour,activewear,Very good,XL,6.0,11.86,5.86,49.4,5.4,33,51.1
46213,https://www.vinted.co.uk/items/9781666418-monsoon-bnwt-lila-lace-tunic-dress-orange-size-8,Monsoon,Monsoon,womens_dresses,New with tags,S / UK 8-10,10.0,21.09,11.09,52.6,6.3,11,51.1
409165,https://www.vinted.co.uk/items/9924448855-nike-miller-t-shirt-l?referrer=catalog,Nike Miller T-Shirt. L,Nike,activewear,New without tags,L,7.0,13.79,6.79,49.2,5.4,14,51.0
456874,https://www.vinted.co.uk/items/9944242011-calvin-klein-mens-black-quilted-sweatshirt-jumper-size-m-sku9?referrer=catalog,Calvin Klein Men’s Black Quilted Sweatshirt Jumper – Size M - SKU9,Calvin Klein,jumpers_and_sweaters,Very good,M,6.0,11.43,5.43,47.5,4.9,7,51.0
496335,https://www.vinted.co.uk/items/9869704003-stunning-oliver-bonas-sequin-sleeve-knitwear-jumper-size-8-amazing-condition?referrer=catalog,Stunning Oliver Bonas Sequin Sleeve Knitwear Jumper Size 8 Amazing Condition,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.5,13.74,6.24,45.4,4.3,6,51.0
497695,https://www.vinted.co.uk/items/9949980480-bnwt-zara-skort?referrer=catalog,BNWT Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,7.5,16.15,8.65,53.6,6.6,56,51.0
532185,https://www.vinted.co.uk/items/9957021493-red-adidas-hoodie?referrer=catalog,Red Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,8.0,15.68,7.68,49.0,5.3,22,51.0
422682,https://www.vinted.co.uk/items/9936960307-zara-purple-satin-ladies-evening-dress?referrer=catalog,Zara purple satin ladies evening dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.9,7.9,49.7,5.5,25,51.0
43703,https://www.vinted.co.uk/items/9821972202-mens-adidas-hoodie,adidas,adidas,jumpers_and_sweaters,Very good,M,8.0,15.68,7.68,49.0,5.3,22,51.0
390865,https://www.vinted.co.uk/items/9912923707-unisex-nike-t-shirt-10-11?referrer=catalog,Unisex Nike T-shirt  10-11,Nike,activewear,New without tags,L,7.0,13.79,6.79,49.2,5.4,14,51.0
485997,https://www.vinted.co.uk/items/9947390044-jeans-4-6?referrer=catalog,Jeans 4-6,H&M,womens_jeans,New without tags,XS / UK 4-6,6.0,11.83,5.83,49.3,5.4,6,51.0
28004,https://www.vinted.co.uk/items/9814097976-puffy-sleeve-from-zara?referrer=catalog,Puffy sleeve from Zara,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,11.34,5.34,47.1,4.8,10,51.0
278857,https://www.vinted.co.uk/items/9876595890-adidas-jacket?referrer=catalog,Adidas jacket,adidas,jumpers_and_sweaters,Very good,M,8.0,15.68,7.68,49.0,5.3,22,51.0
523646,https://www.vinted.co.uk/items/9957863870-silk-topdress?referrer=catalog,Silk top/dress,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.9,7.9,49.7,5.5,25,51.0
524928,https://www.vinted.co.uk/items/9957770068-womens-size-14-black-jacket?referrer=catalog,Women’s Size 14 Black Jacket,ASOS,womens_outerwear,Very good,M / UK 12-14,6.0,11.67,5.67,48.6,5.2,6,51.0
526283,https://www.vinted.co.uk/items/9956870712-dry-fit-nike-top?referrer=catalog,Dry-Fit Nike top,Nike,activewear,New without tags,L,7.0,13.79,6.79,49.2,5.4,14,51.0
41124,https://www.vinted.co.uk/items/9817432174-white-babydoll-mini-dress-with-lace-detail-and-tie-in-the-back?referrer=catalog,White babydoll mini dress with lace detail and tie in the back,unknown,womens_dresses,Very good,M / UK 12-14,6.0,11.9,5.9,49.6,5.5,43,51.0
270641,https://www.vinted.co.uk/items/9872789663-black-zara-flowy-oversized-dress-small-medium?referrer=catalog,Black Zara flowy oversized dress small-medium,Zara,womens_dresses,New with tags,S / UK 8-10,8.0,15.9,7.9,49.7,5.5,25,51.0
405471,https://www.vinted.co.uk/items/9929342376-nike-pro-zip-up-jacket?referrer=catalog,Nike pro zip up jacket,Nike,outerwear,Very good,S,10.0,20.02,10.02,50.0,5.6,16,51.0
410676,https://www.vinted.co.uk/items/9936261586-cocktail-black-dress?referrer=catalog,Cocktail black dress,unknown,womens_dresses,Very good,M / UK 12-14,6.0,11.9,5.9,49.6,5.5,43,51.0
512729,https://www.vinted.co.uk/items/9953139328-ladies-trench-coat?referrer=catalog,Ladies trench coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.5,12.74,6.24,49.0,5.3,34,51.0
394817,https://www.vinted.co.uk/items/9933929380-boden-jeans?referrer=catalog,Boden jeans,Boden,womens_jeans,Very good,M / UK 12-14,6.0,11.6,5.6,48.3,5.1,5,51.0
342321,https://www.vinted.co.uk/items/9888710608-polo-jumper?referrer=catalog,Polo jumper,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,20.0,36.33,16.33,44.9,4.2,6,51.0
361494,https://www.vinted.co.uk/items/9887045491-adidas-arsenal-sweatshirt-m?referrer=catalog,Adidas Arsenal Sweatshirt M,adidas,jumpers_and_sweaters,Very good,M,8.0,15.68,7.68,49.0,5.3,22,51.0
387767,https://www.vinted.co.uk/items/9933773562-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-Shirt,Hugo Boss,tops_and_tshirts,Very good,S,6.0,11.12,5.12,46.0,4.5,8,51.0
494164,https://www.vinted.co.uk/items/9952864055-boys-junior-north-face-hoodie?referrer=catalog,Boys junior north face hoodie,The North Face,jumpers_and_sweaters,Very good,L,6.0,11.25,5.25,46.7,4.7,8,50.9
532165,https://www.vinted.co.uk/items/9960034494-lyle-and-scott-jumper?referrer=catalog,Lyle and Scott jumper,Lyle & Scott,jumpers_and_sweaters,Very good,M,5.0,10.89,5.89,54.1,6.8,9,50.9
536092,https://www.vinted.co.uk/items/9961414847-grey-zara-jacket?referrer=catalog,Grey Zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,18.87,8.87,47.0,4.8,23,50.9
536283,https://www.vinted.co.uk/items/9960910626-zara-teddy-oversized-jacket-with-buttons?referrer=catalog,Zara Teddy oversized jacket with buttons,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,18.87,8.87,47.0,4.8,23,50.9
536331,https://www.vinted.co.uk/items/9955011614-zara-shaul?referrer=catalog,Zara shaul,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,18.87,8.87,47.0,4.8,23,50.9
37073,https://www.vinted.co.uk/items/9818941656-metallic-dress?referrer=catalog,Metallic dress,unknown,womens_dresses,New with tags,M / UK 12-14,8.0,15.6,7.6,48.7,5.3,10,50.9
38032,https://www.vinted.co.uk/items/9818073482-vintage-superdry-toggle-puffer-womens-size-medium-red-puffer-jacket-parka-coat,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,13.0,24.5,11.5,46.9,4.8,16,50.9
41499,https://www.vinted.co.uk/items/9816277454-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,18.87,8.87,47.0,4.8,23,50.9
269127,https://www.vinted.co.uk/items/9872029140-air-jordan-1-se-mid-brownbluewhite?referrer=catalog,Air Jordan 1 SE Mid - Brown/Blue/White,Jordan,shoes,Very good,9,20.0,38.01,18.01,47.4,4.9,7,50.9
268018,https://www.vinted.co.uk/items/9872516966-mens-diesel-jeans?referrer=catalog,Men's Diesel Jeans,Diesel,jeans,Good,W32,9.0,17.0,8.0,47.1,4.8,5,50.9
395764,https://www.vinted.co.uk/items/9931440158-suede-waist-jacket?referrer=catalog,Suede waist jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,10.0,18.87,8.87,47.0,4.8,23,50.9
519479,https://www.vinted.co.uk/items/9953616841-casual-beige-uniqlo-trousers?referrer=catalog,Casual beige Uniqlo trousers,Uniqlo,trousers,Very good,M,7.0,14.57,7.57,52.0,6.2,7,50.9
521901,https://www.vinted.co.uk/items/9954675927-nike-air-jordan-1-retro-high-og?referrer=catalog,Nike Air Jordan 1 Retro High Og,Jordan,shoes,Very good,9,20.0,38.01,18.01,47.4,4.9,7,50.9
523412,https://www.vinted.co.uk/items/9955420328-navy-blue-kaftan-dress-rdc-pret-size-m?referrer=catalog,Navy Blue Kaftan Dress – RDC Prêt – Size M,,womens_dresses,New with tags,M / UK 12-14,8.0,15.6,7.6,48.7,5.3,10,50.9
276756,https://www.vinted.co.uk/items/9874555648-zara-shit?referrer=catalog,Zara shit,Zara,outerwear,New without tags,M,11.0,22.73,11.73,51.6,6.1,11,50.9
404919,https://www.vinted.co.uk/items/9928412054-mandarin-jacket?referrer=catalog,Mandarin jacket,unknown,outerwear,Very good,S,6.0,12.33,6.33,51.3,6,9,50.9
80539,https://www.vinted.co.uk/items/9831888232-super-dry-coat?referrer=catalog,Super dry coat,Superdry,outerwear,Very good,L,11.0,21.17,10.17,48.0,5.1,9,50.9
