listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
429996,https://www.vinted.co.uk/items/9924693219-nike-dri-fit-joggers?referrer=catalog,Nike dri fit joggers,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
430662,https://www.vinted.co.uk/items/9939893125-tommy-hilfiger?referrer=catalog,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,S,4.0,9.4,5.4,57.4,5.4,10,54.8
82627,https://www.vinted.co.uk/items/9829801103-hugo-boss-black-hoodie-mens-size-s?referrer=catalog,Hugo boss black hoodie men’s size S,Hugo Boss,jumpers_and_sweaters,Very good,S,7.99,17.6,9.61,54.6,4.7,5,54.8
81110,https://www.vinted.co.uk/items/9831236746-mens-nike-grey-joggers?referrer=catalog,Men’s Nike Grey Joggers,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
69562,https://www.vinted.co.uk/items/9826402839-nike-oversized-joggers?referrer=catalog,Nike oversized joggers,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
419427,https://www.vinted.co.uk/items/9924488269-nike-cuffed-joggers?referrer=catalog,Nike cuffed joggers,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
42566,https://www.vinted.co.uk/items/9818693594-nike-pants?referrer=catalog,Nike pants,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
405650,https://www.vinted.co.uk/items/9936035326-nike-cuffed-joggers?referrer=catalog,Nike Cuffed Joggers,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
410773,https://www.vinted.co.uk/items/9881597246-long-sleeve-maxi-dress?referrer=catalog,Long sleeve maxi dress,,womens_dresses,New without tags,M / UK 12-14,7.0,16.32,9.32,57.1,5.3,18,54.8
412112,https://www.vinted.co.uk/items/9935871495-windbreaker?referrer=catalog,Windbreaker,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,11.44,6.44,56.3,5.1,29,54.8
412329,https://www.vinted.co.uk/items/9930265333-hollister-black-leather-jacket?referrer=catalog,Hollister black leather jacket,Hollister,womens_outerwear,Very good,XS / UK 4-6,15.0,37.06,22.06,59.5,5.9,5,54.8
412778,https://www.vinted.co.uk/items/9929118504-ms-lightweight-jacket-size-20?referrer=catalog,M&S lightweight jacket size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,17.3,9.3,53.8,4.5,15,54.8
267781,https://www.vinted.co.uk/items/9872676125-green-nike-joggers-size-s?referrer=catalog,Green Nike joggers size S,Nike,trousers,Very good,S,4.0,9.06,5.06,55.8,5.0,47,54.8
284005,https://www.vinted.co.uk/items/9873715172-women-jackets?referrer=catalog,Women jackets,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,11.44,6.44,56.3,5.1,29,54.8
264527,https://www.vinted.co.uk/items/9865396708-black-cropped-denim-jacket-with-neon-green-stitching?referrer=catalog,Black cropped denim jacket with neon green stitching,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,11.44,6.44,56.3,5.1,29,54.8
387552,https://www.vinted.co.uk/items/9928199784-tommy-hilfiger-navy-t-shirt?referrer=catalog,Tommy Hilfiger navy t-shirt,Tommy Hilfiger,tops_and_tshirts,Very good,S,4.0,9.4,5.4,57.4,5.4,10,54.8
395379,https://www.vinted.co.uk/items/9928369477-topshop-army-style-jacket?referrer=catalog,Topshop army style jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,11.44,6.44,56.3,5.1,29,54.8
292206,https://www.vinted.co.uk/items/9873479997-zara-creambeige-joggers?referrer=catalog,Zara Cream/Beige Joggers,Zara,trousers,New with tags,M,7.0,15.5,8.5,54.8,4.8,6,54.7
431622,https://www.vinted.co.uk/items/9939530650-dickies-white-painters-shorts?referrer=catalog,Dickies white painters shorts,Dickies,shorts,Good,W32,8.0,18.24,10.24,56.1,5.1,5,54.7
436362,https://www.vinted.co.uk/items/9921886781-womens-green-shirt-blouse-size-18?referrer=catalog,Women’s green shirt blouse size 18,Marks & Spencer,womens_tops_and_tshirts,New with tags,L / UK 16-18,4.99,11.28,6.29,55.8,5,9,54.7
82795,https://www.vinted.co.uk/items/9826174906-barbour-jumper?referrer=catalog,Barbour Jumper,Barbour,jumpers_and_sweaters,Very good,XL,10.0,20.83,10.83,52.0,4.1,6,54.7
322167,https://www.vinted.co.uk/items/9882586873-ms-khaki-linen-crop-vest?referrer=catalog,M&S khaki Linen crop vest,Marks & Spencer,womens_tops_and_tshirts,New with tags,L / UK 16-18,5.0,11.28,6.28,55.7,5,9,54.7
69454,https://www.vinted.co.uk/items/9824279698-dickies-slim-fit?referrer=catalog,Dickies Slim Fit,Dickies,trousers,Good,W30,5.36,11.67,6.31,54.1,4.6,5,54.7
420952,https://www.vinted.co.uk/items/9934524010-dickies-shorts?referrer=catalog,Dickies shorts,Dickies,shorts,Very good,W32,6.0,15.2,9.2,60.5,6.2,8,54.7
408792,https://www.vinted.co.uk/items/9928279457-adidas-astro-f50-football-boots-size-9?referrer=catalog,Adidas Astro F50 Football boots Size 9,adidas,shoes,Very good,9,12.5,26.97,14.47,53.7,4.5,22,54.7
411601,https://www.vinted.co.uk/items/9936125270-levi-blue-skinny-jeans-waist-29?referrer=catalog,Levi blue skinny jeans waist 29,Levi's,womens_jeans,Good,S / UK 8-10,5.0,11.27,6.27,55.6,5,7,54.7
412281,https://www.vinted.co.uk/items/9924883559-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,womens_outerwear,Very good,M / UK 12-14,15.0,33.5,18.5,55.2,4.9,5,54.7
269604,https://www.vinted.co.uk/items/9829776448-adidas-black-track-pants-size-s-bnwt-classic-sports-joggers?referrer=catalog,Adidas Black Track Pants Size S BNWT – Classic Sports Joggers,adidas,activewear,New with tags,S,8.0,17.75,9.75,54.9,4.8,8,54.7
385926,https://www.vinted.co.uk/items/9929550138-slim-straight-khaki-trousers?referrer=catalog,Slim straight khaki trousers,Dickies,trousers,Good,W32,8.0,17.73,9.73,54.9,4.8,9,54.7
432915,https://www.vinted.co.uk/items/9938425260-womans-cardigan?referrer=catalog,Woman’s cardigan,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,23.83,13.83,58.0,5.6,6,54.6
308516,https://www.vinted.co.uk/items/9867841788-real-madrid-football-shirt?referrer=catalog,Real Madrid football shirt,adidas,activewear,Very good,L,7.5,16.27,8.77,53.9,4.6,45,54.6
71983,https://www.vinted.co.uk/items/9825970661-mens-shoes,Dr. Martens,Dr. Martens,shoes,Very good,8,20.0,40.5,20.5,50.6,3.8,8,54.6
291197,https://www.vinted.co.uk/items/9876631175-jacket-and-jumper-for-12-pound?referrer=catalog,Jacket AND Jumper for 12 pound,Nike,outerwear,Very good,M,12.0,26.29,14.29,54.4,4.7,22,54.6
59092,https://www.vinted.co.uk/items/9822839551-levis-505-black-cropped-denim-shorts-classic-vintage-mens-w36-i3,Levi's,Levi's,shorts,Very good,W36,6.56,13.97,7.41,53.0,4.4,15,54.6
42140,https://www.vinted.co.uk/items/9819246983-colombia-titanium-full-zip-fleece?referrer=catalog,Colombia Titanium full zip Fleece,Columbia,outerwear,Very good,S,8.0,17.83,9.83,55.1,4.9,6,54.6
410525,https://www.vinted.co.uk/items/9887332354-faux-suede-dress?referrer=catalog,Faux suede dress,ASOS Design,womens_dresses,New with tags,M / UK 12-14,6.0,13.5,7.5,55.6,5,7,54.6
40538,https://www.vinted.co.uk/items/9818015777-new-balance-2002r-trainers-size-95?referrer=catalog,New balance 2002r trainers size 9.5,New Balance,shoes,Good,9.5,11.0,27.0,16.0,59.3,5.9,5,54.6
391232,https://www.vinted.co.uk/items/9920140936-england-rugby-shirt-2122?referrer=catalog,England Rugby shirt 21/22,Umbro,activewear,Very good,L,8.0,18.89,10.89,57.6,5.5,9,54.6
435220,https://www.vinted.co.uk/items/9939598778-zara-winter-coat?referrer=catalog,Zara Winter Coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
310591,https://www.vinted.co.uk/items/9879527845-leather-jacket?referrer=catalog,leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
69930,https://www.vinted.co.uk/items/9822090054-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Very good,W34,10.0,22.85,12.85,56.2,5.2,13,54.5
298207,https://www.vinted.co.uk/items/9867686430-zara-burgundy-coat?referrer=catalog,Zara burgundy coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
17290,https://www.vinted.co.uk/items/9796249324-zara-padded-jacketschool-coat-size-s?referrer=catalog,ZARA padded jacket/school coat size S,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
47724,https://www.vinted.co.uk/items/9820192620-zara-green-coat?referrer=catalog,Zara green coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
59082,https://www.vinted.co.uk/items/9823021509-levis-511-light-blue-cropped-denim-shorts-vintage-mens-w32-i7,Levi's,Levi's,shorts,Very good,W32,6.55,13.82,7.27,52.6,4.3,11,54.5
41431,https://www.vinted.co.uk/items/9819026575-zara-broderie-jacket?referrer=catalog,zara broderie jacket,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
406013,https://www.vinted.co.uk/items/9935145677-nike-dri-fit-joggers?referrer=catalog,Nike dri fit joggers,Nike,trousers,Very good,XL,7.0,15.57,8.57,55.0,4.9,28,54.5
412176,https://www.vinted.co.uk/items/9930693934-zara-quilted-puffer-jacket-2025?referrer=catalog,Zara quilted puffer jacket 2025,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
412191,https://www.vinted.co.uk/items/9925929636-ladies-long-bodywarmer?referrer=catalog,Ladies long bodywarmer,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,10.82,5.82,53.8,4.6,14,54.5
412406,https://www.vinted.co.uk/items/9924070451-zara-denim-jacket-with-silver-buttons-size-small?referrer=catalog,Zara denim jacket with silver buttons size small,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
412453,https://www.vinted.co.uk/items/9928907505-zara-boucle-coat?referrer=catalog,Zara boucle coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
412636,https://www.vinted.co.uk/items/9928253823-silver-satin-bomber-jacket?referrer=catalog,Silver Satin Bomber Jacket,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,10.82,5.82,53.8,4.6,14,54.5
283747,https://www.vinted.co.uk/items/9876973046-womens-coat?referrer=catalog,Women’s coat,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,10.82,5.82,53.8,4.6,14,54.5
395784,https://www.vinted.co.uk/items/9926689666-tan-beige-trench-mac-size-10?referrer=catalog,Tan beige trench mac size 10,Debenhams,womens_outerwear,Very good,S / UK 8-10,5.0,11.2,6.2,55.4,5,5,54.5
38444,https://www.vinted.co.uk/items/9814767466-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,10.0,21.8,11.8,54.1,4.7,101,54.5
307780,https://www.vinted.co.uk/items/9878196555-air-force-1?referrer=catalog,Air force 1,Nike,shoes,Good,4.5,5.5,12.58,7.08,56.3,,6,54.4
315921,https://www.vinted.co.uk/items/9883045039-nike-black-joggers?referrer=catalog,Nike black joggers,Nike,trousers,Very good,L,6.0,13.06,7.06,54.1,4.7,43,54.4
315939,https://www.vinted.co.uk/items/9882662691-nike-burgundyred-large-joggers?referrer=catalog,Nike burgundy/red large joggers,Nike,trousers,Very good,L,6.0,13.06,7.06,54.1,4.7,43,54.4
319614,https://www.vinted.co.uk/items/9882736744-winter-velvet-dress?referrer=catalog,Winter velvet dress,,womens_dresses,Very good,L / UK 16-18,7.0,15.39,8.39,54.5,4.8,20,54.4
320026,https://www.vinted.co.uk/items/9883472250-hobbs-black-and-white-pattern-dress?referrer=catalog,Hobbs Black and White Pattern Dress,Hobbs,womens_dresses,Very good,S / UK 8-10,5.0,11.16,6.16,55.2,5,6,54.4
320814,https://www.vinted.co.uk/items/9872173528-lime-green-crop-puffer-jacket-14-read-description?referrer=catalog,Lime green crop puffer jacket 14 .Read description.,,womens_outerwear,Very good,M / UK 12-14,6.0,13.54,7.54,55.7,5.1,31,54.4
72150,https://www.vinted.co.uk/items/9821289388-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,10.5,18.0,39.87,21.87,54.9,4.9,12,54.4
76257,https://www.vinted.co.uk/items/9825819356-mint-velvet-100-cotton-white-t-shirt-m?referrer=catalog,Mint Velvet 100% Cotton White T Shirt (M),Mint Velvet,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.12,5.12,56.1,5.2,8,54.4
421245,https://www.vinted.co.uk/items/9930045330-mens-nike-waffle-one-summit-white-trainers?referrer=catalog,Men’s Nike Waffle One Summit White trainers,Nike,shoes,Very good,10.5,18.0,39.87,21.87,54.9,4.9,12,54.4
253994,https://www.vinted.co.uk/items/9862725099-mens-monterrain-shorts-size-m?referrer=catalog,Men’s Monterrain shorts size M,Monterrain,activewear,Very good,M,8.0,17.11,9.11,53.2,4.5,9,54.4
62392,https://www.vinted.co.uk/items/9823562657-joules-red-gilet?referrer=catalog,Joules red gilet,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,17.88,9.88,55.3,5.0,12,54.4
405462,https://www.vinted.co.uk/items/9924596126-uniqlo-mens-oversized-shacket-khaki-size-m-medium?referrer=catalog,Uniqlo Men's Oversized Shacket - Khaki - Size M - Medium,Uniqlo,outerwear,Very good,M,15.0,33.52,18.52,55.3,5,10,54.4
409406,https://www.vinted.co.uk/items/9928949746-blackpink-monterrain-shorts?referrer=catalog,Black/Pink Monterrain Shorts,Monterrain,activewear,Very good,M,8.0,17.11,9.11,53.2,4.5,9,54.4
410610,https://www.vinted.co.uk/items/9930243516-long-ankara-dress?referrer=catalog,Long Ankara dress,,womens_dresses,Very good,L / UK 16-18,7.0,15.39,8.39,54.5,4.8,20,54.4
412181,https://www.vinted.co.uk/items/9929296143-jean-jacket?referrer=catalog,Jean jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,13.54,7.54,55.7,5.1,31,54.4
270907,https://www.vinted.co.uk/items/9872704325-sleeveless-plum-maxi-dress?referrer=catalog,sleeveless plum maxi dress,,womens_dresses,Very good,L / UK 16-18,7.0,15.39,8.39,54.5,4.8,20,54.4
277372,https://www.vinted.co.uk/items/9868760821-nike-cuffed-joggers-with-pockets?referrer=catalog,Nike cuffed joggers with pockets,Nike,trousers,Very good,L,6.0,13.06,7.06,54.1,4.7,43,54.4
386687,https://www.vinted.co.uk/items/9933649269-levis-strauss-denim-blue-jeans?referrer=catalog,Levi's strauss denim blue jeans,Levi's,jeans,Very good,W38,8.0,18.05,10.05,55.7,5.1,18,54.4
395541,https://www.vinted.co.uk/items/9929333474-joules-gilet-size-16-purple?referrer=catalog,Joules Gilet size 16 purple,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,17.88,9.88,55.3,5.0,12,54.4
431008,https://www.vinted.co.uk/items/9934462098-bring-me-the-horizon-t-shirt?referrer=catalog,Bring Me The Horizon - T-shirt,Gildan,tops_and_tshirts,Very good,XL,6.0,13.36,7.36,55.1,5,11,54.3
435267,https://www.vinted.co.uk/items/9928095967-brown-coat?referrer=catalog,Brown coat,Zara,womens_outerwear,New without tags,M / UK 12-14,8.63,18.24,9.61,52.7,4.4,19,54.3
81666,https://www.vinted.co.uk/items/9827808839-simple-life-tv-show-mens-xl-black-t-shirt?referrer=catalog,Simple Life (TV Show) - Men’s XL - Black T-Shirt,Gildan,tops_and_tshirts,Very good,XL,6.0,13.36,7.36,55.1,5,11,54.3
308275,https://www.vinted.co.uk/items/9880255907-mens-nike-tracksuit-bottoms-size-x-large?referrer=catalog,"Mens Nike Tracksuit bottoms,  size x-large",Nike,activewear,Very good,XL,7.0,15.75,8.75,55.6,5.1,76,54.3
421883,https://www.vinted.co.uk/items/9924808074-mens-dri-fit-nike-shorts?referrer=catalog,Men’s Dri-Fit Nike shorts,Nike,activewear,Very good,XL,7.0,15.75,8.75,55.6,5.1,76,54.3
293030,https://www.vinted.co.uk/items/9878024178-medium-blue-t-shirt?referrer=catalog,Medium blue T-shirt,REPRESENT,tops_and_tshirts,Very good,M,12.0,25.14,13.14,52.3,4.3,10,54.3
405206,https://www.vinted.co.uk/items/9923539530-supwrdry-jacket-small?referrer=catalog,Supwrdry jacket. Small,Superdry,outerwear,Very good,S,8.0,17.83,9.83,55.1,5.0,9,54.3
409017,https://www.vinted.co.uk/items/9915738603-nike-black-gloves?referrer=catalog,Nike black gloves,Nike,activewear,Very good,XL,7.0,15.75,8.75,55.6,5.1,76,54.3
409173,https://www.vinted.co.uk/items/9935680475-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,activewear,Very good,XL,7.0,15.75,8.75,55.6,5.1,76,54.3
409424,https://www.vinted.co.uk/items/9918342376-tshirt?referrer=catalog,Tshirt,Nike,activewear,Very good,XL,7.0,15.75,8.75,55.6,5.1,76,54.3
385375,https://www.vinted.co.uk/items/9916853643-black-dickies-874?referrer=catalog,Black Dickies 874,Dickies,trousers,Good,W32,8.09,17.73,9.64,54.4,4.8,9,54.3
387110,https://www.vinted.co.uk/items/9930471919-represent-oversized-tshirt-with-dark-green-wording?referrer=catalog,Represent oversized tshirt with dark green wording,REPRESENT,tops_and_tshirts,Very good,M,12.0,25.14,13.14,52.3,4.3,10,54.3
432232,https://www.vinted.co.uk/items/9939801395-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.0,15.29,8.29,54.2,4.8,46,54.2
435164,https://www.vinted.co.uk/items/9935783082-womans-ms-per-una-raincoat?referrer=catalog,Woman’s M&S per una raincoat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.5,14.17,7.67,54.1,4.8,48,54.2
308465,https://www.vinted.co.uk/items/9879302709-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,7.0,15.29,8.29,54.2,4.8,46,54.2
308502,https://www.vinted.co.uk/items/9877837432-gymshark-mens-teal-crest-tshirt-in-small?referrer=catalog,Gymshark men’s teal crest tshirt in small,Gymshark,activewear,Very good,S,5.0,11.09,6.09,54.9,5.0,11,54.2
319308,https://www.vinted.co.uk/items/9849041036-river-island-stunning-green-belted-longline-cardigan-xs-new-workwear-pub-night-out?referrer=catalog,River Island Stunning Green Belted Longline Cardigan XS New   Workwear pub night out,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,11.0,26.88,15.88,59.1,6,8,54.2
319917,https://www.vinted.co.uk/items/9882525884-zara-dress-size-l?referrer=catalog,Zara dress size L,Zara,womens_dresses,Very good,L / UK 16-18,4.0,9.04,5.04,55.8,5.2,24,54.2
296569,https://www.vinted.co.uk/items/9877926659-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,L / UK 16-18,4.0,9.04,5.04,55.8,5.2,24,54.2
46480,https://www.vinted.co.uk/items/9820511079-zara-navy-mini-dress?referrer=catalog,Zara Navy Mini Dress,Zara,womens_dresses,New without tags,XS / UK 4-6,5.0,10.92,5.92,54.2,4.8,5,54.2
409128,https://www.vinted.co.uk/items/9935244260-montirex-trail-t-shirt?referrer=catalog,Montirex Trail T-shirt,Montirex,activewear,Very good,M,7.0,15.29,8.29,54.2,4.8,46,54.2
226594,https://www.vinted.co.uk/items/9853332309-gymshark-training-t-shirt?referrer=catalog,Gymshark training t shirt,Gymshark,activewear,Very good,S,5.0,11.09,6.09,54.9,5.0,11,54.2
278777,https://www.vinted.co.uk/items/9875089378,Champion,Champion,jumpers_and_sweaters,Good,M,5.0,12.87,7.87,61.1,6.5,8,54.2
280961,https://www.vinted.co.uk/items/9874519506-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,7.0,15.29,8.29,54.2,4.8,46,54.2
280150,https://www.vinted.co.uk/items/9874478776-nike-air-max-97-ultra-17-uk11-triple-black?referrer=catalog,Nike Air Max 97 Ultra ’17 UK11 – Triple Black,Nike,shoes,Satisfactory,11,4.9,10.99,6.09,55.4,5.1,8,54.2
270480,https://www.vinted.co.uk/items/9873097107-zara-bandeau-bodycon-dress-with-blur-floral-pattern?referrer=catalog,Zara Bandeau Bodycon Dress with Blur Floral Pattern,Zara,womens_dresses,Very good,L / UK 16-18,4.0,9.04,5.04,55.8,5.2,24,54.2
29898,https://www.vinted.co.uk/items/9809933241-flared-y2k-jeans-with-big-belt-loops?referrer=catalog,Flared Y2K jeans with big belt loops,Urban Outfitters,womens_jeans,Very good,S / UK 8-10,7.0,15.67,8.67,55.3,5.1,6,54.2
35446,https://www.vinted.co.uk/items/9816273561-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XXL,5.0,10.71,5.71,53.3,4.6,7,54.2
385101,https://www.vinted.co.uk/items/9919787065-beige-harrington-jacket-river-island?referrer=catalog,Beige Harrington jacket river island,River Island,outerwear,Very good,S,5.0,11.1,6.1,55.0,5,5,54.2
386155,https://www.vinted.co.uk/items/9917477218-w38-l32-wrangler-13mwz-blue-straight-leg-jeans-y2k-cowboy-western-distressed?referrer=catalog,W38 L32 Wrangler 13MWZ Blue Straight Leg Jeans Y2K Cowboy Western Distressed,Wrangler,jeans,Very good,W38,5.0,11.53,6.53,56.6,5.4,12,54.2
391255,https://www.vinted.co.uk/items/9917320266-montirex-run-shorts?referrer=catalog,Montirex run shorts,Montirex,activewear,Very good,XXL,5.0,10.71,5.71,53.3,4.6,7,54.2
308161,https://www.vinted.co.uk/items/9869261146-adidas-sport-tshirt?referrer=catalog,Adidas Sport tshirt,adidas,activewear,Very good,S,6.0,13.3,7.3,54.9,5.0,33,54.1
421716,https://www.vinted.co.uk/items/9918613135-adidas-running-jacket-supernova-size-small-khaki-green?referrer=catalog,Adidas Running Jacket - Supernova - Size Small -  Khaki Green,adidas,activewear,Very good,S,6.0,13.3,7.3,54.9,5.0,33,54.1
424539,https://www.vinted.co.uk/items/9924578812-pink-fleece-lined-cord-jacket?referrer=catalog,Pink fleece lined cord Jacket,Denim Co,womens_outerwear,Very good,M / UK 12-14,5.0,12.42,7.42,59.7,6.2,6,54.1
291535,https://www.vinted.co.uk/items/9852691431-mens-size-small-windbreaker-jacket?referrer=catalog,Mens size small windbreaker jacket,Nike,outerwear,Very good,S,8.0,16.64,8.64,51.9,4.3,17,54.1
295543,https://www.vinted.co.uk/items/9878989375-green-adi-shorts?referrer=catalog,Green adi shorts,adidas,activewear,Very good,S,6.0,13.3,7.3,54.9,5.0,33,54.1
61206,https://www.vinted.co.uk/items/9822814352-zara-navy-blue-dress-xl?referrer=catalog,Zara navy blue dress XL,Zara,womens_dresses,New with tags,XL / UK 20-22,10.0,15.25,5.25,34.4,0,6,54.1
409215,https://www.vinted.co.uk/items/9936079914-nike-quarter-zip?referrer=catalog,Nike Quarter Zip,Nike,activewear,Good,S,4.5,10.33,5.83,56.4,5.4,27,54.1
279180,https://www.vinted.co.uk/items/9876036003-nike-tech-fleece?referrer=catalog,nike tech fleece,Nike,jumpers_and_sweaters,Very good,XL,5.0,11.37,6.37,56.0,5.3,16,54.1
279269,https://www.vinted.co.uk/items/9876013093-mens-grey-nike-sweatshirt?referrer=catalog,Mens grey nike sweatshirt,Nike,jumpers_and_sweaters,Very good,XL,5.0,11.37,6.37,56.0,5.3,16,54.1
276493,https://www.vinted.co.uk/items/9873962956-colombia-green-fleece?referrer=catalog,Colombia green fleece,Columbia,outerwear,Very good,M,13.0,27.77,14.77,53.2,4.6,20,54.1
429833,https://www.vinted.co.uk/items/9938082926-allsaints-mens-grey-check-floral-embroidered-overshirt-jacket-relaxed-fit-size-m?referrer=catalog,AllSaints men’s grey check floral embroidered overshirt jacket relaxed fit size M,AllSaints,outerwear,Very good,M,18.0,39.33,21.33,54.2,4.9,6,54.0
424520,https://www.vinted.co.uk/items/9930225552-puffer-coat?referrer=catalog,Puffer coat,Next,womens_outerwear,Very good,S / UK 8-10,6.0,12.9,6.9,53.5,4.7,24,54.0
291459,https://www.vinted.co.uk/items/9879433292-grey-montirex-windbreaker?referrer=catalog,Grey Montirex Windbreaker,Montirex,outerwear,Very good,M,8.0,17.35,9.35,53.9,4.8,13,54.0
297245,https://www.vinted.co.uk/items/9878024627-mango-collar-dress?referrer=catalog,Mango collar dress,Mango,womens_dresses,Very good,S / UK 8-10,4.0,9.5,5.5,57.9,5.8,6,54.0
298823,https://www.vinted.co.uk/items/9879007470-columbia-quilted-bomber-jacket-xl?referrer=catalog,Columbia Quilted Bomber Jacket XL,Columbia,womens_outerwear,Very good,XL / UK 20-22,13.0,27.0,14.0,51.9,4.3,6,54.0
10914,https://www.vinted.co.uk/items/9800218113-zara-skort-shorts-skirt-sparkle-wrap-size-m-new?referrer=catalog,Zara Skort shorts skirt sparkle wrap size M New,Zara,womens_skorts,New with tags,M / UK 12-14,6.5,15.15,8.65,57.1,5.6,35,54.0
405864,https://www.vinted.co.uk/items/9935469755-chinos?referrer=catalog,Chinos,Levi's,trousers,Very good,W34,12.0,28.0,16.0,57.1,5.6,6,54.0
409880,https://www.vinted.co.uk/items/9935365617-adidas-zip-up-hoodie?referrer=catalog,adidas zip up hoodie,adidas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.5,5.5,57.9,5.8,5,54.0
411828,https://www.vinted.co.uk/items/9127713736-levi-black-jeans-size-w28-l30?referrer=catalog,Levi Black Jeans Size W28 L30,Levi's,womens_jeans,Very good,S / UK 8-10,7.0,15.73,8.73,55.5,5.2,58,54.0
412087,https://www.vinted.co.uk/items/9936175941-next-downtime-pink-and-purple-over-jacket?referrer=catalog,Next Downtime Pink and Purple Over Jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,12.9,6.9,53.5,4.7,24,54.0
279202,https://www.vinted.co.uk/items/8405325211-classic-vintage-grey-v-neck-knit-jumper-minimalist-essential-sweater?referrer=catalog,Classic Vintage Grey V-Neck Knit Jumper – Minimalist Essential Sweater,GAP,jumpers_and_sweaters,Very good,M,5.75,12.15,6.4,52.7,4.5,5,54.0
432997,https://www.vinted.co.uk/items/9932504546-vinted-90s-adidas?referrer=catalog,vinted 90’s adidas,adidas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.39,5.39,57.4,5.7,5,53.9
75549,https://www.vinted.co.uk/items/9812730373-shacket-rover-island?referrer=catalog,Shacket Rover Island,River Island,womens_outerwear,Very good,L / UK 16-18,6.0,13.31,7.31,54.9,5.1,13,53.9
411440,https://www.vinted.co.uk/items/9936139274-zara-jeans-size-eu-40-12-uk-womens-denim-trousers-blue-jean?referrer=catalog,Zara jeans size eu 40 12 uk womens denim trousers blue jean,Zara,womens_jeans,Very good,M / UK 12-14,4.5,9.73,5.23,53.8,4.8,48,53.9
276784,https://www.vinted.co.uk/items/9876588205-overshirt?referrer=catalog,Overshirt,Marks & Spencer,outerwear,Very good,L,6.0,13.21,7.21,54.6,5.0,22,53.9
27092,https://www.vinted.co.uk/items/9805662087-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XS,4.0,9.12,5.12,56.1,5.4,8,53.9
386302,https://www.vinted.co.uk/items/9925729550-zara-mens-black-skinny-jeans?referrer=catalog,Zara men’s black skinny jeans,Zara,jeans,Very good,W32,5.0,11.3,6.3,55.8,5.3,10,53.9
