listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
459659,https://www.vinted.co.uk/items/9939417355-ms-cardigan?referrer=catalog,M&S cardigan,Marks & Spencer,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,5.6,10,48.7
136369,https://www.vinted.co.uk/items/9848761603-oh-polly-black-cowl-neck-cut-out-corset-dress-size-8-great-condition,Oh Polly,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.0,13.18,6.18,46.9,4.7,28,48.7
136378,https://www.vinted.co.uk/items/9848753523-oh-polly-black-ruched-cut-out-mini-dress-size-10-worn-once,Oh Polly,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.0,13.18,6.18,46.9,4.7,28,48.7
444179,https://www.vinted.co.uk/items/9943905869-worn-adidas-football-boots?referrer=catalog,Worn adidas football boots,adidas,shoes,Very good,5,6.0,11.56,5.56,48.1,5,8,48.7
430309,https://www.vinted.co.uk/items/9939909592-mens-jeans?referrer=catalog,Mens jeans,Tommy Hilfiger,jeans,Very good,W36,8.0,15.04,7.04,46.8,4.7,13,48.7
306382,https://www.vinted.co.uk/items/9880490996,Oakley,Oakley,tops_and_tshirts,Very good,L,7.0,13.72,6.72,49.0,5.2,9,48.7
308161,https://www.vinted.co.uk/items/9869261146-adidas-sport-tshirt?referrer=catalog,Adidas Sport tshirt,adidas,activewear,Very good,S,6.0,12.39,6.39,51.6,5.8,38,48.7
83542,https://www.vinted.co.uk/items/9826824433-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,8,10.0,19.92,9.92,49.8,5.4,12,48.7
321028,https://www.vinted.co.uk/items/9881959361-tie-waist-stradivarius-coat-l-1416?referrer=catalog,Tie waist Stradivarius coat (L) 14/16,Stradivarius,womens_outerwear,Very good,L / UK 16-18,8.5,16.69,8.19,49.1,5.2,5,48.7
97325,https://www.vinted.co.uk/items/9834402835-red-maxi-dress-very-good-condition?referrer=catalog,Red maxi dress very good condition,Boutique,womens_dresses,Very good,S / UK 8-10,6.0,13.09,7.09,54.2,6.4,11,48.7
71773,https://www.vinted.co.uk/items/9827178554-adidas-predator-football-boots-size-8?referrer=catalog,"Adidas Predator Football Boots, Size 8",adidas,shoes,Very good,8,10.0,19.92,9.92,49.8,5.4,12,48.7
344262,https://www.vinted.co.uk/items/9888079839,Marks & Spencer,Marks & Spencer,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,5.6,10,48.7
421561,https://www.vinted.co.uk/items/9917801569-adidas-sliders-size-5-uk?referrer=catalog,Adidas Sliders Size 5 UK,adidas,shoes,Very good,5,6.0,11.56,5.56,48.1,5,8,48.7
68848,https://www.vinted.co.uk/items/9820433198-montirex-mens-small-jacket?referrer=catalog,Montirex men’s small jacket,Montirex,outerwear,Very good,S,9.0,17.63,8.63,49.0,5.2,11,48.7
344490,https://www.vinted.co.uk/items/9886645011-ms-ribbed-blue-jumper-xs?referrer=catalog,M&S ribbed blue jumper  XS,Marks & Spencer,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,10.15,5.15,50.7,5.6,10,48.7
298442,https://www.vinted.co.uk/items/9878424328-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
298553,https://www.vinted.co.uk/items/9877401027-zara-denim-jacket-cropped?referrer=catalog,Zara denim jacket cropped,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
456900,https://www.vinted.co.uk/items/9940093511-all-saints-mens-jumper?referrer=catalog,All saints men’s jumper,AllSaints,jumpers_and_sweaters,Very good,M,6.0,11.54,5.54,48.0,5.0,13,48.6
458593,https://www.vinted.co.uk/items/9939804416-crocs-unisex-literide?referrer=catalog,Crocs unisex LiteRide,Crocs,shoes,Good,8,7.0,12.08,5.08,42.1,3.6,6,48.6
462740,https://www.vinted.co.uk/items/9946988373-zara-oversized-pink-jacket?referrer=catalog,Zara Oversized pink jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
462802,https://www.vinted.co.uk/items/9941814555-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
333246,https://www.vinted.co.uk/items/9885925111-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
122357,https://www.vinted.co.uk/items/9834834997-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
333825,https://www.vinted.co.uk/items/9885456199-stunning-dusky-rose-jacket-size-xs?referrer=catalog,Stunning dusky rose jacket - Size XS,Zara,womens_outerwear,New without tags,XS / UK 4-6,14.0,28.29,14.29,50.5,5.6,7,48.6
346491,https://www.vinted.co.uk/items/9889032856-zara-denim-cropped-shirt?referrer=catalog,Zara Denim Cropped Shirt,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
347053,https://www.vinted.co.uk/items/9886260285-faux-fur-gilet-size-small?referrer=catalog,Faux fur gilet size small,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
137865,https://www.vinted.co.uk/items/9848081027-urban-outfitters-black-lace-top?referrer=catalog,Urban outfitters black lace top,Urban Outfitters,womens_tops_and_tshirts,New with tags,S / UK 8-10,8.0,16.92,8.92,52.7,6.1,6,48.6
137351,https://www.vinted.co.uk/items/9847419791-red-peacoat?referrer=catalog,red peacoat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.25,14.17,6.92,48.8,5.2,33,48.6
137422,https://www.vinted.co.uk/items/9841149721-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
137429,https://www.vinted.co.uk/items/9703385267-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
144237,https://www.vinted.co.uk/items/9839571874-zara-black-fur-hooded-jacket?referrer=catalog,Zara black fur hooded jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
92409,https://www.vinted.co.uk/items/9541660628-nike-gilet-vintage-puffer-down-filled-y2k-2000s-streetwear-beige-mens-xl,Nike,Nike,outerwear,Very good,XL,13.99,28.3,14.31,50.6,5.6,18,48.6
435408,https://www.vinted.co.uk/items/9939414907-zara-light-weight-puffer-coat?referrer=catalog,Zara light weight puffer coat,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
320816,https://www.vinted.co.uk/items/9879211502-size-10-zara-burgundy-wool-waistcoat?referrer=catalog,Size 10 Zara Burgundy Wool Waistcoat,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
98549,https://www.vinted.co.uk/items/9835874672-z3d-zara-cream-quilted-bomber-jacket?referrer=catalog,Z3D Zara cream quilted bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
122522,https://www.vinted.co.uk/items/9833264328-black-peacoat?referrer=catalog,Black peacoat,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,15.93,7.93,49.8,5.4,105,48.6
459287,https://www.vinted.co.uk/items/9939061680-bbb-sports-glasses?referrer=catalog,"BBB sports glasses, Brand: BBB",,activewear,Very good,,6.0,12.75,6.75,52.9,6.2,29,48.5
343671,https://www.vinted.co.uk/items/9865234139-glasses?referrer=catalog,glasses,,activewear,Very good,,6.0,12.75,6.75,52.9,6.2,29,48.5
117209,https://www.vinted.co.uk/items/9844902398-new-balance-tektrel?referrer=catalog,new balance tektrel,New Balance,shoes,Very good,8.5,19.0,38.0,19.0,50.0,5.5,5,48.5
80885,https://www.vinted.co.uk/items/9826951855-mens-small-nike-dri-fit-joggers?referrer=catalog,Men’s small Nike Dri fit joggers,Nike,trousers,New without tags,S,8.5,16.66,8.16,49.0,5.3,9,48.4
62322,https://www.vinted.co.uk/items/9821323096-barbour-jacket-size-18?referrer=catalog,Barbour Jacket size 18,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,45.25,25.25,55.8,6.9,12,48.4
120880,https://www.vinted.co.uk/items/9848477702-tommy-hilfiger-como-jeans-w29-l32-very-good-condition,Tommy Hilfiger,Tommy Hilfiger,womens_jeans,Very good,M / UK 12-14,6.0,13.22,7.22,54.6,6.6,9,48.4
74738,https://www.vinted.co.uk/items/9824077285-levi-710-super-skinny?referrer=catalog,Levi 710 super skinny,Levi's,womens_jeans,Very good,S / UK 8-10,8.04,16.02,7.98,49.8,5.5,46,48.4
444395,https://www.vinted.co.uk/items/9937363221-adidas-shoes?referrer=catalog,Adidas shoes,adidas,shoes,Good,8,6.48,12.93,6.45,49.9,5.5,7,48.4
408415,https://www.vinted.co.uk/items/9930367481-mens-arne-trainers?referrer=catalog,Men’s ARNE Trainers,ARNE,shoes,Very good,8,20.0,37.5,17.5,46.7,4.8,5,48.3
72171,https://www.vinted.co.uk/items/9824747885-size-9-puma-orange-and-blue-astro-football-boots?referrer=catalog,Size 9 puma orange and blue Astro football boots,Puma,shoes,Very good,9,9.0,17.45,8.45,48.4,5.2,11,48.3
83669,https://www.vinted.co.uk/items/9828156439-mercurial-football-boots?referrer=catalog,Mercurial football boots,Nike,shoes,Good,9,10.0,19.39,9.39,48.4,5.2,28,48.3
455856,https://www.vinted.co.uk/items/9946436897-replay-jean-mens-w32?referrer=catalog,Replay Jean men’s w32,Replay,jeans,Very good,W32,8.0,15.5,7.5,48.4,5.2,6,48.3
461008,https://www.vinted.co.uk/items/9946027996-topshop-floral?referrer=catalog,Topshop floral,Topshop,womens_dresses,Good,S / UK 8-10,5.0,10.3,5.3,51.5,5.9,5,48.3
462544,https://www.vinted.co.uk/items/7488858563,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,19.0,38.1,19.1,50.1,5.6,21,48.3
340227,https://www.vinted.co.uk/items/9878079145-vintage-cp-company-jacket-1500-52?referrer=catalog,Vintage CP Company Jacket 1/500 52,C.P. Company,outerwear,Very good,L,155.0,295.79,140.79,47.6,5,6,48.3
238113,https://www.vinted.co.uk/items/9866942945-g-star-raw-jeans?referrer=catalog,G star raw jeans,G-Star RAW,jeans,Very good,W34,6.0,11.34,5.34,47.1,4.9,10,48.3
95384,https://www.vinted.co.uk/items/9824046254-nike-air-trainers?referrer=catalog,Nike Air trainers,Nike,shoes,Good,9,10.0,19.39,9.39,48.4,5.2,28,48.3
432067,https://www.vinted.co.uk/items/9928525230-nike-leopard-print-heigh-tops-size-uk-9?referrer=catalog,Nike leopard print heigh tops size uk 9,Nike,shoes,Good,9,10.0,19.39,9.39,48.4,5.2,28,48.3
435138,https://www.vinted.co.uk/items/9939791589-viral-zara-jacket-size-xs?referrer=catalog,Viral Zara jacket size xs,Zara,womens_outerwear,Very good,XS / UK 4-6,8.0,15.78,7.78,49.3,5.4,39,48.3
317096,https://www.vinted.co.uk/items/9883374197-polo-ralph-lauren-beige-quarter-zip-jumper-size-m?referrer=catalog,Polo Ralph Lauren Beige Quarter Zip Jumper – Size M,Ralph Lauren,jumpers_and_sweaters,Very good,M,17.0,33.23,16.23,48.8,5.3,13,48.3
133859,https://www.vinted.co.uk/items/9844547916-zara-lightweight-jacket?referrer=catalog,Zara lightweight jacket,Zara Man,outerwear,Very good,M,6.0,11.73,5.73,48.8,5.3,7,48.3
454146,https://www.vinted.co.uk/items/9927848244-berghaus-fleece-mens-large-black-zip-up-hiking-walking-outdoors?referrer=catalog,Berghaus Fleece Men’s Large Black Zip Up Hiking Walking Outdoors,Berghaus,outerwear,Good,L,10.0,19.0,9.0,47.4,5,5,48.2
454405,https://www.vinted.co.uk/items/9906908396-berghaus-tephra-hacker-size-large-read-description?referrer=catalog,Berghaus tephra hacker size large - read description,Berghaus,outerwear,Good,L,10.0,19.0,9.0,47.4,5,5,48.2
455769,https://www.vinted.co.uk/items/9941462058-grey-jeans?referrer=catalog,Grey Jeans,Levi's,jeans,Very good,W33,7.5,13.94,6.44,46.2,4.7,15,48.2
455842,https://www.vinted.co.uk/items/9947245478-grey-jeans?referrer=catalog,Grey jeans,G-Star RAW,jeans,Very good,W32,5.0,10.44,5.44,52.1,6.1,8,48.2
457075,https://www.vinted.co.uk/items/9940772862-ralph-lauren-sweatshirt-xl?referrer=catalog,Ralph lauren sweatshirt XL,Ralph Lauren,jumpers_and_sweaters,Very good,XL,15.0,28.08,13.08,46.6,4.8,12,48.2
458495,https://www.vinted.co.uk/items/9943843415-mens-asics?referrer=catalog,Mens asics,Asics,shoes,Very good,8,25.0,50.0,25.0,50.0,5.6,9,48.2
462525,https://www.vinted.co.uk/items/9940792337-barbour-quilted-jacket?referrer=catalog,Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,42.52,22.52,53.0,6.3,19,48.2
462600,https://www.vinted.co.uk/items/9942467474-ladies-superdry-windcheater-jacket-size-s?referrer=catalog,"Ladies Superdry Windcheater Jacket, Size S",Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,6.2,17,48.2
333383,https://www.vinted.co.uk/items/9886290662-superdry-body-warmer?referrer=catalog,Superdry body warmer,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,6.2,17,48.2
333435,https://www.vinted.co.uk/items/9886780820-white-super-dry-gilet?referrer=catalog,White super dry gilet,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,6.2,17,48.2
340852,https://www.vinted.co.uk/items/9887029583-grey-nike-joggers-2xl?referrer=catalog,Grey Nike joggers 2xl,Nike,trousers,Very good,XXL,10.0,19.81,9.81,49.5,5.5,22,48.2
343777,https://www.vinted.co.uk/items/9583897554,adidas,adidas,activewear,Very good,L,7.95,14.98,7.03,46.9,4.9,44,48.2
395362,https://www.vinted.co.uk/items/9929022141-red-barbour-quilted-jacket-size-12?referrer=catalog,Red Barbour quilted jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,42.52,22.52,53.0,6.3,19,48.2
440796,https://www.vinted.co.uk/items/9942378593-reiss-creamwhite-jacket-medium?referrer=catalog,Reiss cream/white jacket medium,Reiss,outerwear,Very good,M,27.0,54.5,27.5,50.5,5.7,6,48.2
447719,https://www.vinted.co.uk/items/9943834687-jacket?referrer=catalog,Jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,6.2,17,48.2
447906,https://www.vinted.co.uk/items/9943332251-superdry-windcheater-xs?referrer=catalog,Superdry Windcheater XS,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,6.2,17,48.2
447919,https://www.vinted.co.uk/items/9942414562,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,19.99,42.52,22.53,53.0,6.3,19,48.2
447922,https://www.vinted.co.uk/items/9942936964,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,19.99,42.52,22.53,53.0,6.3,19,48.2
429757,https://www.vinted.co.uk/items/9878668299-vintage-celebrity-colorblock-windbreaker-jacket-black-silver-pink-small?referrer=catalog,Vintage Celebrity Colorblock Windbreaker Jacket Black Silver Pink Small,,outerwear,Very good,S,9.75,17.41,7.66,44.0,4.2,9,48.2
434932,https://www.vinted.co.uk/items/9939427816-womens-superdry-padded-gilet?referrer=catalog,Women’s superdry padded gilet,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,21.1,11.1,52.6,6.2,17,48.2
316229,https://www.vinted.co.uk/items/9879044531-vintage-lee-carpenter-denim-jeans-32?referrer=catalog,Vintage Lee Carpenter Denim Jeans - 32,Lee,jeans,Very good,W32,8.0,15.49,7.49,48.4,5.2,9,48.2
320814,https://www.vinted.co.uk/items/9872173528-lime-green-crop-puffer-jacket-14-read-description?referrer=catalog,Lime green crop puffer jacket 14 .Read description.,,womens_outerwear,Very good,M / UK 12-14,6.0,11.9,5.9,49.6,5.5,23,48.2
455482,https://www.vinted.co.uk/items/9943981025,Levi's,Levi's,jeans,Good,W36,10.99,20.33,9.34,45.9,4.7,12,48.1
458566,https://www.vinted.co.uk/items/9947312794-football-boots?referrer=catalog,Football boots,Nike,shoes,Very good,6,12.0,22.4,10.4,46.4,4.8,25,48.1
459273,https://www.vinted.co.uk/items/9945123581-blue-nike-dri-fit-top?referrer=catalog,Blue Nike DRI-fit top,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
459283,https://www.vinted.co.uk/items/9947130704-mens-green-aeroreact-running-tshirt?referrer=catalog,men’s green aeroreact running tshirt,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
461779,https://www.vinted.co.uk/items/9723465966-y2k-silver-jeans-co-dark-wash-bootcut-jeans-size-10?referrer=catalog,Y2K Silver Jeans Co. Dark Wash Bootcut Jeans Size 10,Silver,womens_jeans,Very good,S / UK 8-10,12.0,22.78,10.78,47.3,5,9,48.1
117383,https://www.vinted.co.uk/items/9844627486-adidas-terrex-approach-shoes-uk-85?referrer=catalog,Adidas Terrex Approach shoes UK 8.5,adidas,shoes,Very good,8.5,15.0,27.57,12.57,45.6,4.6,7,48.1
135814,https://www.vinted.co.uk/items/9847302112-nike-black-running-shorts-size-m?referrer=catalog,Nike Black Running Shorts – Size M,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
142725,https://www.vinted.co.uk/items/9739514044-nike-zoom-size-6?referrer=catalog,Nike Zoom size 6,Nike,shoes,Very good,6,12.0,22.4,10.4,46.4,4.8,25,48.1
391137,https://www.vinted.co.uk/items/9924695185-nike-dri-fit-green-sports-top?referrer=catalog,Nike Dri-Fit Green Sports Top,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
421827,https://www.vinted.co.uk/items/9905365958-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
425536,https://www.vinted.co.uk/items/9935633501-nike-dri-fit-14-zip-mens-medium?referrer=catalog,Nike Dri Fit 1/4 zip mens medium,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
117868,https://www.vinted.co.uk/items/9109147369-nike-1-4-zip-running-top-dri-fit?referrer=catalog,Nike 1-4 zip running top dri-fit,Nike,activewear,Very good,M,7.0,13.49,6.49,48.1,5.2,168,48.1
458579,https://www.vinted.co.uk/items/9946867117-men-trainers?referrer=catalog,Men trainers,Nike Air,shoes,Very good,10,20.0,38.33,18.33,47.8,5.2,6,47.9
459038,https://www.vinted.co.uk/items/9573513957-mens-adidas-3m-open-14-golf-zip-jacket-size-l?referrer=catalog,Mens Adidas 3M Open 1/4 Golf Zip Jacket Size L,adidas,activewear,Very good,L,8.0,14.98,6.98,46.6,4.9,44,47.9
459288,https://www.vinted.co.uk/items/9745433752-adidas-mississippi-state-bulldogs-mens-l-black-full-zip-jacket-2017?referrer=catalog,Adidas Mississippi State Bulldogs Men’s L Black Full Zip Jacket 2017,adidas,activewear,Very good,L,8.0,14.98,6.98,46.6,4.9,44,47.9
142778,https://www.vinted.co.uk/items/9839633894-puma-astro-football-boots?referrer=catalog,Puma astro football boots,Puma,shoes,Very good,10,12.0,22.28,10.28,46.1,4.8,7,47.9
390649,https://www.vinted.co.uk/items/9926213921-grey-under-armor-tracksuit?referrer=catalog,Grey under armor tracksuit,Under Armour,activewear,Very good,XL,7.0,13.54,6.54,48.3,5.3,34,47.9
443555,https://www.vinted.co.uk/items/9942427561-mens-carhartt-shorts-w32?referrer=catalog,Men’s Carhartt shorts w32,Carhartt,shorts,Very good,W32,9.0,17.4,8.4,48.3,5.3,5,47.9
444268,https://www.vinted.co.uk/items/9936276546-p-6000?referrer=catalog,P-6000,Nike,shoes,Very good,10,20.0,38.05,18.05,47.4,5.1,51,47.9
444405,https://www.vinted.co.uk/items/9922258440-nike-astros-like-new?referrer=catalog,Nike astros Like new,Nike,shoes,Very good,10,20.0,38.05,18.05,47.4,5.1,51,47.9
444618,https://www.vinted.co.uk/items/9943398967-under-armour-mens-shorts-black-xl?referrer=catalog,Under armour men’s shorts black XL,Under Armour,activewear,Very good,XL,7.0,13.54,6.54,48.3,5.3,34,47.9
308256,https://www.vinted.co.uk/items/9879968251-adidas-own-the-run-running-t-shirt-white-m?referrer=catalog,adidas Own the Run Running T-Shirt White M,adidas,activewear,New with tags,M,10.0,17.73,7.73,43.6,4.2,12,47.9
432080,https://www.vinted.co.uk/items/9939380752-mens-nike-dunks-size-uk-10?referrer=catalog,Men's Nike dunks - size UK 10,Nike,shoes,Very good,10,20.0,38.05,18.05,47.4,5.1,51,47.9
432294,https://www.vinted.co.uk/items/9939731587-mens-14-zip-aeroready-top?referrer=catalog,Men’s 1/4 zip aeroready top,adidas,activewear,New with tags,M,10.0,17.73,7.73,43.6,4.2,12,47.9
318104,https://www.vinted.co.uk/items/9882148334-nike-waffle-trainers-size-10?referrer=catalog,Nike Waffle trainers size 10,Nike,shoes,Very good,10,20.0,38.05,18.05,47.4,5.1,51,47.9
386358,https://www.vinted.co.uk/items/9906373820-dickies-flex-bootcut-workwear-jeans-blue-w32-l28?referrer=catalog,Dickies FLEX Bootcut Workwear Jeans Blue W32 L28,Dickies,jeans,Very good,W32,10.0,17.83,7.83,43.9,4.3,6,47.8
387795,https://www.vinted.co.uk/items/9934525755-mens-lacoste-black-jumper-xl?referrer=catalog,Men’s Lacoste Black Jumper XL,Lacoste,jumpers_and_sweaters,Very good,XL,10.0,18.35,8.35,45.5,4.7,11,47.8
444586,https://www.vinted.co.uk/items/9928140391-nike-dri-fit-mens-top-size-small?referrer=catalog,Nike Dri-Fit Men's Top - Size Small,Nike,activewear,Very good,S,6.48,12.82,6.34,49.5,5.6,126,47.8
305305,https://www.vinted.co.uk/items/9814306923-vintage-retro-90s-columbia-reversible-gorpcore-jacket-purpleburgundy-colour-size-l?referrer=catalog,Vintage Retro 90s Columbia reversible Gorpcore jacket. Purple/Burgundy colour Size L.,Columbia,outerwear,Very good,L,10.0,19.76,9.76,49.4,5.6,16,47.8
408303,https://www.vinted.co.uk/items/9930381099-nike-mercon?referrer=catalog,Nike Mercon,Nike,shoes,Very good,7.5,15.0,28.62,13.62,47.6,5.2,32,47.7
454554,https://www.vinted.co.uk/items/9942473427-napapijri-black-puffer?referrer=catalog,Napapijri Black Puffer,Napapijri,outerwear,Very good,M,25.0,43.44,18.44,42.4,4,8,47.7
461696,https://www.vinted.co.uk/items/9946091183-levi-501s?referrer=catalog,Levi 501’s,Levi's,womens_jeans,New without tags,M / UK 12-14,15.0,27.27,12.27,45.0,4.6,5,47.7
462407,https://www.vinted.co.uk/items/9941853861-vintage-baby-blue-trench-coat?referrer=catalog,Vintage baby blue trench coat,St Michael,womens_outerwear,Very good,M / UK 12-14,15.0,27.71,12.71,45.9,4.8,7,47.7
343375,https://www.vinted.co.uk/items/9888469594-nike-sandals?referrer=catalog,Nike sandals,Nike,shoes,Very good,12,15.0,28.12,13.12,46.7,5.0,16,47.7
142606,https://www.vinted.co.uk/items/9843029072-nike-air-vapormax-plus?referrer=catalog,Nike Air VaporMax Plus,Nike,shoes,Satisfactory,10,6.0,11.63,5.63,48.4,5.4,5,47.7
391230,https://www.vinted.co.uk/items/9914910934-nike-top?referrer=catalog,nike top,Nike,activewear,New without tags,S,6.0,11.43,5.43,47.5,5.2,28,47.7
315751,https://www.vinted.co.uk/items/9872869928-adidas-pants?referrer=catalog,Adidas pants,adidas,trousers,Very good,XL,5.39,10.82,5.43,50.2,5.8,12,47.7
444264,https://www.vinted.co.uk/items/9942401529-blacblavj-nike-mens-uk-12?referrer=catalog,Blacblavj Nike men's UK 12,Nike,shoes,Very good,12,15.0,28.12,13.12,46.7,5.0,16,47.7
453793,https://www.vinted.co.uk/items/9944311963-denim-levi-jeans?referrer=catalog,denim levi jeans,Levi's,jeans,Good,W34,7.0,14.04,7.04,50.1,5.8,18,47.7
97098,https://www.vinted.co.uk/items/9834509020-zara-linen-blend-dress-corset-black-xs-goth-summer-y2k-new-without-tags?referrer=catalog,Zara linen blend dress corset black XS goth summer y2k new without tags,Zara,womens_dresses,New without tags,XS / UK 4-6,5.0,10.38,5.38,51.8,6.2,8,47.7
421444,https://www.vinted.co.uk/items/9906100948-nike-react-element-55?referrer=catalog,Nike React Element 55,Nike,shoes,Very good,7.5,15.0,28.62,13.62,47.6,5.2,32,47.7
455310,https://www.vinted.co.uk/items/9945351525-vintage-adidas-navy-blue-joggers?referrer=catalog,Vintage Adidas Navy Blue  Joggers,adidas,trousers,Very good,XXL,6.0,11.22,5.22,46.5,5,9,47.6
455777,https://www.vinted.co.uk/items/9945822548-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W38,6.0,12.55,6.55,52.2,6.3,8,47.6
141575,https://www.vinted.co.uk/items/9846885011-adidas-tapered-joggers-green?referrer=catalog,Adidas tapered joggers green,adidas,trousers,Very good,XXL,6.0,11.22,5.22,46.5,5,9,47.6
453995,https://www.vinted.co.uk/items/9941714649-levis-721-high-rise-bootcut?referrer=catalog,Levi’s 721 High rise Bootcut,Levi's,womens_jeans,Very good,Other,11.0,21.44,10.44,48.7,5.5,9,47.6
122393,https://www.vinted.co.uk/items/9845448664-faux-fur-gilet?referrer=catalog,Faux fur gilet,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.99,6.99,46.6,5.0,38,47.6
48039,https://www.vinted.co.uk/items/9817607495-river-island-denim-jacket-size-small?referrer=catalog,River Island Denim Jacket size Small,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.99,6.99,46.6,5.0,38,47.6
433223,https://www.vinted.co.uk/items/9939851426-phase-eight-purple-plum-bodycon-dress-with-a-square-neckline-size-14?referrer=catalog,Phase eight purple plum bodycon dress with a square neckline size 14,Phase Eight,womens_dresses,Very good,M / UK 12-14,10.5,19.98,9.48,47.4,5.2,23,47.6
434013,https://www.vinted.co.uk/items/9939463779-coast-navy-dress-with-embellished-collar-size-8?referrer=catalog,Coast Navy Dress with embellished collar size 8,Coast,womens_dresses,Very good,S / UK 8-10,8.0,16.43,8.43,51.3,6.1,7,47.6
435237,https://www.vinted.co.uk/items/9935213985-river-island-coat-jacket?referrer=catalog,River island coat jacket,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.99,6.99,46.6,5.0,38,47.6
309261,https://www.vinted.co.uk/items/9879867872-mesh-lace-dress?referrer=catalog,Mesh lace dress,EGO,womens_dresses,Very good,S / UK 8-10,7.0,12.91,5.91,45.8,4.8,17,47.6
75445,https://www.vinted.co.uk/items/9825064016-womens-long-trench-coat?referrer=catalog,Women’s long trench coat,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.99,6.99,46.6,5.0,38,47.6
75605,https://www.vinted.co.uk/items/9819443700-regatta-womens-windbreaker?referrer=catalog,Regatta womens windbreaker,Regatta,womens_outerwear,Very good,M / UK 12-14,7.0,13.54,6.54,48.3,5.4,18,47.6
293617,https://www.vinted.co.uk/items/9877001502-ted-baker-jumper?referrer=catalog,Ted Baker Jumper,Ted Baker,jumpers_and_sweaters,Very good,L,5.0,10.43,5.43,52.1,6.3,7,47.5
