listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
611904,https://www.vinted.co.uk/items/9970465413-zara-cream-long-puffa-gilet?referrer=catalog,Zara cream long puffa gilet,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
612165,https://www.vinted.co.uk/items/9970575837-black-leather-zara-jacket?referrer=catalog,black leather zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
612211,https://www.vinted.co.uk/items/9976413760-black-zara-jacket?referrer=catalog,Black Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
612333,https://www.vinted.co.uk/items/9975808513-zara-cropped-leather-jacket?referrer=catalog,Zara cropped leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
615630,https://www.vinted.co.uk/items/9976899684-mens-adidas-jacket-large?referrer=catalog,Men’s ADIDAS jacket Large,adidas,outerwear,Very good,L,12.0,24.95,12.95,51.9,5.3,20,55.0
230021,https://www.vinted.co.uk/items/9863706630-zara-faux-fur-jacket-coat?referrer=catalog,Zara faux fur jacket / coat,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
243793,https://www.vinted.co.uk/items/9869716883-zara-green-jacket?referrer=catalog,Zara green jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
226481,https://www.vinted.co.uk/items/9855997745-nike-dri-fit-top-womans?referrer=catalog,Nike Dri-fit top woman's,Nike,activewear,New with tags,S,12.0,24.64,12.64,51.3,5.1,11,55.0
498578,https://www.vinted.co.uk/items/9950958163-grey-bomber-jacket?referrer=catalog,Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,10.0,20.29,10.29,50.7,4.9,100,55.0
253987,https://www.vinted.co.uk/items/9325416613-mens-adidas-block-ls-tee-m-sweatshirt?referrer=catalog,Men’s adidas block Ls tee m sweatshirt,adidas,activewear,New without tags,L,8.0,16.55,8.55,51.7,5.2,10,55.0
483060,https://www.vinted.co.uk/items/9715534116-mens-skechers-trainers?referrer=catalog,Mens skechers trainers,Skechers,shoes,Very good,10,8.0,16.7,8.7,52.1,5.4,6,54.9
596658,https://www.vinted.co.uk/items/9973803800-hobbs-linen-knee-length-dress-size-8-excellent-condition?referrer=catalog,"Hobbs linen knee length dress, size 8, excellent condition",Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,15.79,7.79,49.3,4.5,14,54.9
597194,https://www.vinted.co.uk/items/9973923006-beach-cover-up-knitted?referrer=catalog,Beach cover up knitted,,womens_dresses,New with tags,M / UK 12-14,5.0,10.5,5.5,52.4,5.5,6,54.9
198040,https://www.vinted.co.uk/items/9858064586-hobbs-dress-with-rose-pattern?referrer=catalog,Hobbs dress with rose pattern,Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,15.79,7.79,49.3,4.5,14,54.9
496313,https://www.vinted.co.uk/items/9952790017-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,14.89,7.89,53.0,5.7,20,54.9
369963,https://www.vinted.co.uk/items/9880958040-pink-vest-women-size-14-winter-autumn?referrer=catalog,Pink vest women size 14 winter autumn,,womens_outerwear,Very good,M / UK 12-14,7.99,16.57,8.58,51.8,5.3,40,54.9
458095,https://www.vinted.co.uk/items/9942405573-new-balance-480-trainers?referrer=catalog,New Balance 480 trainers,New Balance,shoes,Very good,10,21.0,41.0,20.0,48.8,4.3,11,54.9
607539,https://www.vinted.co.uk/items/9974566516-mens-arne-jacket-size-s?referrer=catalog,Men’s Arne jacket size S,ARNE,jumpers_and_sweaters,Very good,S,7.5,14.56,7.06,48.5,4.2,8,54.9
607697,https://www.vinted.co.uk/items/9879806626-adidas-full-zip-grey-mens-unisex-hoodie-white-signature-stripes-size-m-l?referrer=catalog,Adidas full-zip grey men’s unisex hoodie white signature stripes Size M L,adidas,jumpers_and_sweaters,Very good,L,7.0,14.07,7.07,50.2,4.8,24,54.9
608289,https://www.vinted.co.uk/items/9970287293-nike-skate-style-trainers?referrer=catalog,Nike skate style trainers,Nike,shoes,Very good,5,10.0,20.75,10.75,51.8,5.3,14,54.9
483033,https://www.vinted.co.uk/items/9922606318-new-balance-black?referrer=catalog,New Balance Black,New Balance,shoes,Very good,10,21.0,41.0,20.0,48.8,4.3,11,54.9
214905,https://www.vinted.co.uk/items/9860740662-hobbs-purple-black-colour-block-dress-uk-8-excellent-condition?referrer=catalog,Hobbs Purple & Black Colour Block Dress UK 8 Excellent Condition,Hobbs,womens_dresses,Very good,S / UK 8-10,8.0,15.79,7.79,49.3,4.5,14,54.9
173240,https://www.vinted.co.uk/items/9857162651-under-armour-lightweight-hooded-jacket?referrer=catalog,Under Armour lightweight hooded jacket,Under Armour,outerwear,Very good,XL,9.5,19.3,9.8,50.8,5.0,5,54.8
596477,https://www.vinted.co.uk/items/9974852864-brand-new-marks-spencer-bodycon-formal-dress?referrer=catalog,Brand New Marks & Spencer Bodycon Formal Dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,5.0,10.29,5.29,51.4,5.2,7,54.8
599010,https://www.vinted.co.uk/items/9974364451-gorgeous-taupe-coloured-cape?referrer=catalog,Gorgeous Taupe coloured cape,,womens_outerwear,Very good,M / UK 12-14,8.0,16.57,8.57,51.7,5.3,40,54.8
473302,https://www.vinted.co.uk/items/9946584825-england-rugby-home-shirt?referrer=catalog,England rugby home shirt,Umbro,activewear,Very good,L,10.0,21.78,11.78,54.1,6.1,16,54.8
153308,https://www.vinted.co.uk/items/9843924316-marks-and-spencer-light-coat?referrer=catalog,Marks and Spencer Light Coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,16.06,8.06,50.2,4.8,70,54.8
619159,https://www.vinted.co.uk/items/9980543334,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,15.0,32.0,17.0,53.1,5.8,5,54.8
318445,https://www.vinted.co.uk/items/9882519008-england-rugby-sweatshirt?referrer=catalog,England rugby sweatshirt,Umbro,activewear,Very good,L,10.0,21.78,11.78,54.1,6.1,16,54.8
363994,https://www.vinted.co.uk/items/8782020701-mens-nike-jacket?referrer=catalog,Men’s Nike jacket,Nike,outerwear,Very good,L,13.0,26.75,13.75,51.4,5.2,44,54.8
493292,https://www.vinted.co.uk/items/9953074940-fred-perry?referrer=catalog,Fred Perry,Fred Perry,tops_and_tshirts,Very good,XL,6.0,12.1,6.1,50.4,4.9,10,54.8
473267,https://www.vinted.co.uk/items/9945170472-barcelona?referrer=catalog,Barcelona,Nike,activewear,Very good,L,8.5,17.59,9.09,51.7,5.3,115,54.8
611900,https://www.vinted.co.uk/items/9974432905-denim-jacket-size-14?referrer=catalog,Denim Jacket size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,16.06,8.06,50.2,4.8,70,54.8
612308,https://www.vinted.co.uk/items/9973095958-size-12-navy-short-coat?referrer=catalog,Size 12 navy short coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,8.0,16.06,8.06,50.2,4.8,70,54.8
391064,https://www.vinted.co.uk/items/9922755881-umbro-england-rugby-o2-polo-shirt-size-large-grey-rfu-training-7?referrer=catalog,Umbro England Rugby O2 Polo Shirt | Size Large | Grey | RFU Training #7,Umbro,activewear,Very good,L,9.99,21.78,11.79,54.1,6.1,16,54.8
229227,https://www.vinted.co.uk/items/9855366313-topshop-flare-jeane?referrer=catalog,Topshop flare jeane,Topshop,womens_jeans,Very good,Other,5.0,10.83,5.83,53.8,6,6,54.8
592452,https://www.vinted.co.uk/items/9973409902-hugo-boss-chinos?referrer=catalog,Hugo Boss Chinos,Hugo Boss,jeans,Very good,W34,10.0,20.0,10.0,50.0,4.8,5,54.7
594765,https://www.vinted.co.uk/items/9974112880-nike-trainers-size-7?referrer=catalog,Nike trainers size 7,Nike,shoes,Very good,7,12.0,24.74,12.74,51.5,5.3,41,54.7
594895,https://www.vinted.co.uk/items/9973779871-nike-react-rejuven8-khaki-uk-7?referrer=catalog,Nike React Rejuven8 Khaki - UK 7,Nike,shoes,Very good,7,12.0,24.74,12.74,51.5,5.3,41,54.7
153231,https://www.vinted.co.uk/items/9851966694-levis-hooded-and-zipped-fleece?referrer=catalog,Levi’s hooded and zipped fleece,Levi's,womens_outerwear,Very good,S / UK 8-10,15.0,27.16,12.16,44.8,3.1,6,54.7
622724,https://www.vinted.co.uk/items/9980169431-phase-eight-purple-cocktail-dress-size-10?referrer=catalog,Phase Eight purple cocktail dress size 10,Phase Eight,womens_dresses,Very good,S / UK 8-10,8.0,17.59,9.59,54.5,6.3,11,54.7
189310,https://www.vinted.co.uk/items/9857274996-white-ecru-zara-waist-code-style-top?referrer=catalog,White ecru Zara waist code style top,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,10.0,19.5,9.5,48.7,4.4,8,54.7
195869,https://www.vinted.co.uk/items/9839630752-the-north-face-fleece-jacket-s?referrer=catalog,The North Face Fleece Jacket S,The North Face,outerwear,Very good,S,18.0,38.62,20.62,53.4,5.9,34,54.7
230099,https://www.vinted.co.uk/items/9862928469-joules-winter-coat?referrer=catalog,Joules winter coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,15.69,7.69,49.0,4.5,26,54.7
495263,https://www.vinted.co.uk/items/9954644536-light-blue-footballl-boots?referrer=catalog,Light blue footballl boots,Nike,shoes,Very good,7,12.0,24.74,12.74,51.5,5.3,41,54.7
215955,https://www.vinted.co.uk/items/9860839639,Barbour,Barbour,womens_outerwear,Very good,L / UK 16-18,32.0,65.55,33.55,51.2,5.2,11,54.7
605985,https://www.vinted.co.uk/items/9969933202-zara-size-34-waist-navy-smart-trousers?referrer=catalog,Zara size 34 waist navy smart trousers,Zara,trousers,Very good,W34,7.0,13.17,6.17,46.8,3.8,6,54.7
612212,https://www.vinted.co.uk/items/9970616435-womens-joules-reversible-coat?referrer=catalog,Women's Joules reversible coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,15.69,7.69,49.0,4.5,26,54.7
612378,https://www.vinted.co.uk/items/9965948900-tom-joule-joules-gilet-brown-and-orange-size-12?referrer=catalog,Tom Joule Joules gilet brown and orange size 12,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,15.69,7.69,49.0,4.5,26,54.7
612492,https://www.vinted.co.uk/items/9973391284-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,15.69,7.69,49.0,4.5,26,54.7
186417,https://www.vinted.co.uk/items/9775374150-small-north-face-quarter-zip-fleece?referrer=catalog,Small North Face Quarter Zip Fleece,The North Face,outerwear,Very good,S,18.0,38.62,20.62,53.4,5.9,34,54.7
596256,https://www.vinted.co.uk/items/9972525665-uo-tie-blue-crochet-cardigan?referrer=catalog,UO tie blue crochet cardigan,Urban Outfitters,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.14,5.14,50.7,5.1,14,54.6
596948,https://www.vinted.co.uk/items/9974724762-tie-front-detail-oh-polly-dress?referrer=catalog,Tie front detail Oh Polly Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.0,13.94,6.94,49.8,4.8,44,54.6
305436,https://www.vinted.co.uk/items/9880621529-shirt-size-m?referrer=catalog,shirt size m,,outerwear,Very good,M,8.0,15.77,7.77,49.3,4.6,16,54.6
623105,https://www.vinted.co.uk/items/9979720126-ladies-oh-polly-dress?referrer=catalog,Ladies Oh Polly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,7.0,13.94,6.94,49.8,4.8,44,54.6
369353,https://www.vinted.co.uk/items/9892225873,Lee,Lee,womens_jeans,Very good,S / UK 8-10,5.0,10.47,5.47,52.2,5.6,11,54.6
364186,https://www.vinted.co.uk/items/9887747612-mens-jacket?referrer=catalog,Mens jacket,,outerwear,Very good,M,8.0,15.77,7.77,49.3,4.6,16,54.6
369348,https://www.vinted.co.uk/items/9892380086,Lee,Lee,womens_jeans,Very good,S / UK 8-10,5.0,10.47,5.47,52.2,5.6,11,54.6
367871,https://www.vinted.co.uk/items/9888901149-urban-outfitters-jumper?referrer=catalog,Urban outfitters jumper,Urban Outfitters,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.14,5.14,50.7,5.1,14,54.6
472945,https://www.vinted.co.uk/items/9947553130-monitrex-mens-shorts?referrer=catalog,Monitrex mens shorts,Montirex,activewear,Very good,M,7.5,15.12,7.62,50.4,5.0,53,54.6
205174,https://www.vinted.co.uk/items/9859640242-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,13.0,25.13,12.13,48.3,4.3,10,54.6
607643,https://www.vinted.co.uk/items/9977084624-wool-blend-creme-jumper-marks-and-spencers-xl?referrer=catalog,Wool blend crème jumper - Marks and Spencer’s XL,Marks & Spencer,jumpers_and_sweaters,New without tags,XL,7.0,13.0,6.0,46.2,3.6,5,54.6
213788,https://www.vinted.co.uk/items/9857297962-urban-outfitters-sweatshirt?referrer=catalog,Urban outfitters sweatshirt,Urban Outfitters,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,10.14,5.14,50.7,5.1,14,54.6
279961,https://www.vinted.co.uk/items/9724356789-nike-trainers-size-95-new?referrer=catalog,Nike trainers size 9.5 new,Nike,shoes,New with tags,9.5,28.0,58.0,30.0,51.7,5.4,6,54.6
593928,https://www.vinted.co.uk/items/9972468455-zara-chunky-knitted-jumper?referrer=catalog,Zara Chunky Knitted Jumper,Zara,jumpers_and_sweaters,Very good,M,7.0,13.74,6.74,49.1,4.6,19,54.5
594184,https://www.vinted.co.uk/items/9975150963-dickes-shorts?referrer=catalog,Dickes shorts,Dickies,shorts,Very good,W30,8.0,18.23,10.23,56.1,6.9,15,54.5
197915,https://www.vinted.co.uk/items/9836690265-knitted-halter-neck-dress-cover-up-size-m-12-summer-holiday?referrer=catalog,Knitted halter neck dress Cover up size M 12 Summer/ Holiday,The Unbranded Brand,womens_dresses,Very good,M / UK 12-14,4.0,9.5,5.5,57.9,7.5,7,54.5
162569,https://www.vinted.co.uk/items/9855751182-nike-run-swift-2-uk-105?referrer=catalog,Nike Run Swift 2 UK 10.5,Nike,shoes,Good,10.5,10.0,20.0,10.0,50.0,4.9,7,54.5
389836,https://www.vinted.co.uk/items/9929984299-new-balance-golf-shoes?referrer=catalog,New balance golf shoes,New Balance,shoes,Very good,8.5,19.0,39.71,20.71,52.2,5.6,7,54.5
328963,https://www.vinted.co.uk/items/9883916542-pullbear-hoodie?referrer=catalog,Pull&Bear Hoodie,Pull & Bear,jumpers_and_sweaters,Very good,M,6.0,12.44,6.44,51.8,5.5,9,54.5
195770,https://www.vinted.co.uk/items/9794871305-the-north-face-castle-rock-hooded-soft-shell-jacket-tesla-branded-black-xxl?referrer=catalog,The North Face Castle Rock Hooded Soft Shell Jacket- Tesla Branded - Black - XXL,The North Face,outerwear,Very good,XXL,13.0,27.67,14.67,53.0,5.9,12,54.5
188074,https://www.vinted.co.uk/items/9766296461-lee-vintage-elasticated-waist-denim-shorts-pale-light-blue-wash-w38?referrer=catalog,"Lee Vintage Elasticated Waist Denim Shorts – Pale Light Blue Wash, W38",Lee,shorts,Very good,W38,5.0,10.8,5.8,53.7,6.1,5,54.5
366911,https://www.vinted.co.uk/items/9893228896-nike-airmax-full-ride-tr-15?referrer=catalog,Nike AirMax Full Ride TR 1.5,Nike,shoes,Good,11,10.0,20.9,10.9,52.2,5.6,10,54.5
494149,https://www.vinted.co.uk/items/9951459596-mens-pull-bear-beige-hoodie-size-medium?referrer=catalog,Men’s Pull & Bear Beige Hoodie Size Medium,Pull & Bear,jumpers_and_sweaters,Very good,M,6.0,12.44,6.44,51.8,5.5,9,54.5
611262,https://www.vinted.co.uk/items/9972567838-ladies-levi-312-shaping-slim-size-28?referrer=catalog,Ladies levi 312 shaping slim size 28,Levi's,womens_jeans,Very good,S / UK 8-10,7.0,14.18,7.18,50.6,5.1,38,54.5
612108,https://www.vinted.co.uk/items/9975404989-regatta-womens-water-repellent-jacket?referrer=catalog,Regatta Women’s Water Repellent Jacket.,Regatta,womens_outerwear,New with tags,S / UK 8-10,9.0,19.97,10.97,54.9,6.5,8,54.5
613653,https://www.vinted.co.uk/items/9978229787-nike-white-trainers?referrer=catalog,Nike White Trainers,Nike,shoes,Good,11,10.0,20.9,10.9,52.2,5.6,10,54.5
176092,https://www.vinted.co.uk/items/9856340465-mens-nike-zoom-trainers-uk-size-105?referrer=catalog,Men’s Nike zoom trainers UK SIZE 10.5,Nike,shoes,Good,10.5,10.0,20.0,10.0,50.0,4.9,7,54.5
497441,https://www.vinted.co.uk/items/9953110445-gold-shiny-dress-very-good-condition-size-12?referrer=catalog,Gold shiny dress very good condition size 12,The Unbranded Brand,womens_dresses,Very good,M / UK 12-14,4.0,9.5,5.5,57.9,7.5,7,54.5
204604,https://www.vinted.co.uk/items/9836489287-nike-pegasus-40-running-shoes-uk-105,Nike,Nike,shoes,Good,10.5,10.0,20.0,10.0,50.0,4.9,7,54.5
595987,https://www.vinted.co.uk/items/9973457849-all-saints-jumper-size-8?referrer=catalog,All Saints jumper size 8,AllSaints,womens_jumpers_and_sweaters,Very good,S / UK 8-10,9.0,22.8,13.8,60.5,8.4,5,54.4
597945,https://www.vinted.co.uk/items/9972431312-vintage-levis-501-raw-hem-reworked-jeans-straight-leg-w29-l30-usa?referrer=catalog,Vintage Levi’s 501 Raw Hem Reworked Jeans Straight Leg W29 L30 USA,Levi's,womens_jeans,Very good,M / UK 12-14,6.9,14.48,7.58,52.3,5.7,36,54.4
624589,https://www.vinted.co.uk/items/9973260059-ms-camel-pink-capescarf?referrer=catalog,M&s camel pink cape/scarf,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,16.04,8.04,50.1,5.0,42,54.4
189665,https://www.vinted.co.uk/items/9851564610-christmas-sweatshirt?referrer=catalog,Christmas sweatshirt,Next,womens_jumpers_and_sweaters,New with tags,XL / UK 20-22,10.0,17.5,7.5,42.9,2.6,6,54.4
491886,https://www.vinted.co.uk/items/9943622720-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,Very good,M,8.0,15.39,7.39,48.0,4.3,23,54.4
491643,https://www.vinted.co.uk/items/9951706493-khaki-green-corduroy-zara-jacket?referrer=catalog,Khaki green corduroy Zara jacket,Zara,outerwear,Very good,M,8.0,15.39,7.39,48.0,4.3,23,54.4
606326,https://www.vinted.co.uk/items/9932060077-mens-levi-511-slim-jeans-36w-32l?referrer=catalog,Men’s Levi 511 Slim Jeans 36w 32L,Levi Strauss & Co.,jeans,Very good,W36,7.99,14.42,6.43,44.6,3.2,7,54.4
606468,https://www.vinted.co.uk/items/9932136933-mens-levi-511-slim-jeans-36w-32l?referrer=catalog,Men’s Levi 511 Slim Jeans 36w 32L,Levi Strauss & Co.,jeans,Very good,W36,7.99,14.42,6.43,44.6,3.2,7,54.4
575712,https://www.vinted.co.uk/items/9967855121-ms-winter-wool-effect-black-zip-up-coat-size-18?referrer=catalog,M&S winter wool effect black zip up coat size 18,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,8.0,16.04,8.04,50.1,5.0,42,54.4
166325,https://www.vinted.co.uk/items/9855196685-leather-jacket?referrer=catalog,Leather jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,10.38,5.38,51.8,5.6,24,54.3
202654,https://www.vinted.co.uk/items/9857861243-river-island-denim-jacket?referrer=catalog,River island denim jacket,River Island,outerwear,Very good,M,5.0,10.06,5.06,50.3,5.1,18,54.3
236883,https://www.vinted.co.uk/items/9864057526-levis-jacket?referrer=catalog,Levi’s jacket,Levi's,outerwear,Very good,M,20.0,38.8,18.8,48.5,4.5,5,54.3
599896,https://www.vinted.co.uk/items/9973063274-karen-millen-halter-neck-top-small-black?referrer=catalog,Karen Millen halter neck top small black,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,9.5,18.9,9.4,49.7,4.9,5,54.3
470070,https://www.vinted.co.uk/items/9941126784-jacket?referrer=catalog,Jacket,River Island,outerwear,Very good,M,5.0,10.06,5.06,50.3,5.1,18,54.3
359028,https://www.vinted.co.uk/items/9890333238-topshop-leather-bonnet-jacket-size-10?referrer=catalog,Topshop leather bonnet jacket size 10,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,10.38,5.38,51.8,5.6,24,54.3
521621,https://www.vinted.co.uk/items/9957019867-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,New without tags,7,20.0,37.11,17.11,46.1,3.7,9,54.3
619776,https://www.vinted.co.uk/items/9921784869-adidas-track-bottoms?referrer=catalog,Adidas track bottoms,adidas,trousers,Very good,S,5.0,10.19,5.19,50.9,5.3,16,54.3
621063,https://www.vinted.co.uk/items/9980313325-black-essential-shorts?referrer=catalog,black essential shorts,Essentials,shorts,New with tags,S,25.0,50.39,25.39,50.4,5.1,5,54.3
621076,https://www.vinted.co.uk/items/9980325361-grey-essential-shorts?referrer=catalog,grey essential shorts,Essentials,shorts,New with tags,S,25.0,50.39,25.39,50.4,5.1,5,54.3
494230,https://www.vinted.co.uk/items/9909479849-mens-boss-hugo-boss-green-edition-zip-up-hoodie?referrer=catalog,Men's Boss Hugo Boss Green Edition Zip Up Hoodie,Hugo Boss,jumpers_and_sweaters,Very good,S,7.0,13.75,6.75,49.1,4.7,8,54.3
173024,https://www.vinted.co.uk/items/9857652172-berghaus-half-zip-jumper?referrer=catalog,Berghaus half zip Jumper,Berghaus,outerwear,Very good,S,18.0,35.61,17.61,49.5,4.8,13,54.3
608488,https://www.vinted.co.uk/items/9972235116-nike-unisex-adult-7-sandal?referrer=catalog,Nike unisex adult 7 sandal,Nike,shoes,New without tags,7,20.0,37.11,17.11,46.1,3.7,9,54.3
608502,https://www.vinted.co.uk/items/9974057943-nike-air-zoom-football-boots-size-12?referrer=catalog,Nike Air Zoom football boots size 12,Nike,shoes,New with tags,12,20.0,39.57,19.57,49.5,4.8,5,54.3
608940,https://www.vinted.co.uk/items/9975742746-feyenoord-mens-training-top-size-medium?referrer=catalog,Feyenoord men’s training top size medium,Castore,activewear,New with tags,M,5.5,11.28,5.78,51.2,5.4,7,54.3
179693,https://www.vinted.co.uk/items/9858472412-topshop-jacket-size-10?referrer=catalog,Topshop jacket size 10,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,10.38,5.38,51.8,5.6,24,54.3
498553,https://www.vinted.co.uk/items/9950999713-black-gilet-large?referrer=catalog,Black gilet Large,unknown,womens_outerwear,Very good,L / UK 16-18,6.0,11.9,5.9,49.6,4.9,10,54.2
598846,https://www.vinted.co.uk/items/9966797394-true-vintage-90s-double-zip-slick-fitted-jacket?referrer=catalog,True vintage 90s double zip slick fitted jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,21.0,40.45,19.45,48.1,4.4,11,54.2
600533,https://www.vinted.co.uk/items/9970517556-mens-large-nike-hoodie-navy?referrer=catalog,mens large nike hoodie navy,Nike,jumpers_and_sweaters,Very good,L,6.0,12.36,6.36,51.5,5.5,37,54.2
150433,https://www.vinted.co.uk/items/9852177076-mens-nike-trainers?referrer=catalog,Men's Nike trainers,Nike,shoes,Good,10,12.0,23.92,11.92,49.8,5.0,24,54.2
159557,https://www.vinted.co.uk/items/9853731453-vintage-nike-spell-out-track-jacket,Nike,Nike,outerwear,Good,L,14.99,28.55,13.56,47.5,4.2,9,54.2
621424,https://www.vinted.co.uk/items/9969326259-puma-caracal-black-white-trainers?referrer=catalog,Puma Caracal Black & White Trainers,Puma,shoes,Very good,9,6.97,13.92,6.95,49.9,5,10,54.2
224796,https://www.vinted.co.uk/items/9864711353-vintage-nike-jumper?referrer=catalog,Vintage Nike jumper,Nike,jumpers_and_sweaters,Very good,L,6.0,12.36,6.36,51.5,5.5,37,54.2
124637,https://www.vinted.co.uk/items/9847556863-mens-grey-nike-hoodie-size-l?referrer=catalog,Men's grey Nike hoodie size L,Nike,jumpers_and_sweaters,Very good,L,6.0,12.36,6.36,51.5,5.5,37,54.2
498915,https://www.vinted.co.uk/items/9951527250-womens-denim-jacket-size-16-18?referrer=catalog,Womens denim jacket size 16-18,,womens_outerwear,Very good,L / UK 16-18,6.0,11.9,5.9,49.6,4.9,10,54.2
608280,https://www.vinted.co.uk/items/9960291003-mens-leather-puma-sneakers-black-white-us10?referrer=catalog,Men’s Leather Puma Sneakers Black & White us10,Puma,shoes,New without tags,10,16.1,30.62,14.52,47.4,4.2,5,54.2
609613,https://www.vinted.co.uk/items/9970442652-sisters-and-seekers-knit?referrer=catalog,sisters and seekers knit,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,M / UK 12-14,15.0,28.22,13.22,46.8,4.0,9,54.2
203964,https://www.vinted.co.uk/items/9858757386-nike-hoodie-with-zipper?referrer=catalog,Nike Hoodie with Zipper,Nike,jumpers_and_sweaters,Very good,L,6.0,12.36,6.36,51.5,5.5,37,54.2
577002,https://www.vinted.co.uk/items/9967333992-nike-running-trainers?referrer=catalog,nike running trainers,Nike,shoes,Very good,7.5,17.0,34.55,17.55,50.8,5.3,27,54.2
384917,https://www.vinted.co.uk/items/9920077002-barbour-mens-shacket-m?referrer=catalog,Barbour men’s Shacket M,Barbour,outerwear,Very good,M,35.0,68.3,33.3,48.8,4.7,18,54.1
163159,https://www.vinted.co.uk/items/9849026450-liverpool-t-shirt?referrer=catalog,Liverpool T-shirt,Nike,activewear,Very good,M,7.99,16.38,8.39,51.2,5.5,183,54.1
473021,https://www.vinted.co.uk/items/9943479801-mens-under-armour-shorts?referrer=catalog,Men’s under armour shorts,Under Armour,activewear,Very good,XL,7.0,14.02,7.02,50.1,5.1,25,54.1
112248,https://www.vinted.co.uk/items/9843701951-super-dry-gilet?referrer=catalog,Super dry Gilet,Superdry,outerwear,Very good,M,8.99,18.1,9.11,50.3,5.2,13,54.1
186447,https://www.vinted.co.uk/items/9830344949-mens-barbour-gilet?referrer=catalog,Mens barbour gilet,Barbour,outerwear,Very good,M,35.0,68.3,33.3,48.8,4.7,18,54.1
605216,https://www.vinted.co.uk/items/9978312799-carhartt-jacket?referrer=catalog,Carhartt Jacket,Carhartt,outerwear,Very good,XL,31.0,60.86,29.86,49.1,4.8,7,54.1
605408,https://www.vinted.co.uk/items/9972516085-superdry-mens-coat?referrer=catalog,Superdry Men’s Coat,Superdry,outerwear,Very good,L,11.0,22.0,11.0,50.0,5.1,17,54.1
608850,https://www.vinted.co.uk/items/9978666511-brand-new-under-armour-winter-gloves-size-lxl?referrer=catalog,Brand new under armour winter gloves size L/XL,Under Armour,activewear,New without tags,L,5.0,10.0,5.0,50.0,5.1,6,54.1
176660,https://www.vinted.co.uk/items/9852915970-mens-long-sleeve-t-shirt?referrer=catalog,Men’s long sleeve T-shirt,Under Armour,activewear,Very good,XL,7.0,14.02,7.02,50.1,5.1,25,54.1
353732,https://www.vinted.co.uk/items/9886055722-superdry-gilet?referrer=catalog,Superdry Gilet,Superdry,outerwear,Very good,M,9.0,18.1,9.1,50.3,5.2,13,54.1
496947,https://www.vinted.co.uk/items/9954421924,Nobody's Child,Nobody's Child,womens_dresses,Very good,M / UK 12-14,8.0,15.74,7.74,49.2,4.8,19,54.1
573226,https://www.vinted.co.uk/items/9966324657-under-armour-shorts-size-large?referrer=catalog,Under Armour Shorts Size Large,Under Armour,activewear,New without tags,L,5.0,10.0,5.0,50.0,5.1,6,54.1
