listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
492352,https://www.vinted.co.uk/items/9951293535-adidas-navy-blue-joggers-size-l?referrer=catalog,Adidas Navy Blue Joggers – Size L,adidas,trousers,Very good,L,8.0,17.32,9.32,53.8,5.4,21,54.2
369884,https://www.vinted.co.uk/items/9686558857,The North Face,The North Face,womens_outerwear,Very good,XS / UK 4-6,20.0,47.6,27.6,58.0,6.6,12,54.1
308443,https://www.vinted.co.uk/items/9880395887-under-armour-black-performance-training-shorts-white-logo-size-small?referrer=catalog,Under Armour Black Performance Training Shorts | White Logo size small,Under Armour,activewear,New without tags,S,5.0,10.31,5.31,51.5,4.8,8,54.1
118034,https://www.vinted.co.uk/items/9830676843-black-and-grey-montirex-m-mens?referrer=catalog,Black and grey montirex (M mens ),Montirex,activewear,Very good,M,6.0,12.66,6.66,52.6,5.1,51,54.1
483465,https://www.vinted.co.uk/items/9946801771-mens-large-under-armour-top?referrer=catalog,Men’s large under armour top,Under Armour,activewear,New with tags,L,6.0,12.13,6.13,50.5,4.5,11,54.1
523498,https://www.vinted.co.uk/items/9958369176-ladies-dress?referrer=catalog,Ladies Dress,Per Una,womens_dresses,Very good,M / UK 12-14,5.0,10.4,5.4,51.9,4.9,10,54.1
11321,https://www.vinted.co.uk/items/9797843365-ladies-river-island-jeans-2830-ref-riv-please-see-my-listings-for-more-great-value-jeans?referrer=catalog,Ladies River island jeans 28/30 Ref Riv please see my listings for more great value jeans,River Island,womens_jeans,Very good,Other,4.95,10.3,5.35,51.9,4.9,8,54.1
281075,https://www.vinted.co.uk/items/9852993765-m-mens-montirex-t-shirt?referrer=catalog,M mens  montirex t shirt,Montirex,activewear,Very good,M,6.0,12.66,6.66,52.6,5.1,51,54.1
122356,https://www.vinted.co.uk/items/9847404234-leopard-print-coat?referrer=catalog,Leopard Print Coat,Topshop,womens_outerwear,Very good,XS / UK 4-6,7.0,15.38,8.38,54.5,5.6,8,54.1
388990,https://www.vinted.co.uk/items/9932685806-dickies-camo-cargo-shorts-w34?referrer=catalog,Dickies camo cargo shorts w34,Dickies,shorts,Very good,W34,8.0,19.2,11.2,58.3,6.7,10,54.1
473036,https://www.vinted.co.uk/items/9946714634-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,6.0,12.66,6.66,52.6,5.1,51,54.1
473196,https://www.vinted.co.uk/items/9935308135-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,6.0,12.66,6.66,52.6,5.1,51,54.1
506486,https://www.vinted.co.uk/items/9952857379-mens-tommy-hilfiger-jeans-w34-l34?referrer=catalog,Men’s Tommy Hilfiger Jeans W34 L34,Tommy Hilfiger,jeans,Very good,W34,7.0,15.14,8.14,53.8,5.4,14,54.1
512405,https://www.vinted.co.uk/items/9953685532-vintage-leather-cropped-jacket-sm?referrer=catalog,Vintage Leather cropped jacket s/m,Vintage,womens_outerwear,Good,S / UK 8-10,15.0,37.0,22.0,59.5,7,5,54.1
316288,https://www.vinted.co.uk/items/9883232176-levi-550s?referrer=catalog,Levi 550’s,Levi's,jeans,Very good,W36,10.0,20.98,10.98,52.3,5.0,31,54.1
492922,https://www.vinted.co.uk/items/9953736373-levi-jeans-511-w36-l32?referrer=catalog,Levi Jeans 511 W36 L32,Levi's,jeans,Very good,W36,10.0,20.98,10.98,52.3,5.0,31,54.1
367186,https://www.vinted.co.uk/items/9892074330-mens-under-armour-tshirt-size-xl?referrer=catalog,Mens Under Armour tshirt. Size XL,Under Armour,activewear,Very good,XL,6.0,12.83,6.83,53.2,5.3,33,54.0
176587,https://www.vinted.co.uk/items/9855680941-under-armour-all-season-gear-compression-top?referrer=catalog,Under Armour All Season Gear Compression Top,Under Armour,activewear,Very good,XL,6.0,12.83,6.83,53.2,5.3,33,54.0
163474,https://www.vinted.co.uk/items/9848099062-under-armour-large?referrer=catalog,Under armour large,Under Armour,activewear,Very good,XL,6.0,12.83,6.83,53.2,5.3,33,54.0
367528,https://www.vinted.co.uk/items/9883236788-west-ham-home-shirt?referrer=catalog,West Ham home shirt,Umbro,activewear,Very good,M,12.0,27.1,15.1,55.7,6.0,10,54.0
256504,https://www.vinted.co.uk/items/9867409633-berghaus-rain-jacket-8?referrer=catalog,Berghaus Rain Jacket 8,Berghaus,womens_outerwear,Very good,S / UK 8-10,20.0,43.36,23.36,53.9,5.5,11,54.0
521623,https://www.vinted.co.uk/items/9940761947-grey-adidas-sliders-6?referrer=catalog,Grey adidas sliders 6,adidas,shoes,Very good,6,8.0,18.67,10.67,57.2,6.4,9,54.0
522052,https://www.vinted.co.uk/items/9940181383-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,7.5,11.0,23.89,12.89,54.0,5.5,9,54.0
522304,https://www.vinted.co.uk/items/9954939338-under-armour-zip-through-training-top-xl?referrer=catalog,Under Armour zip through training top XL,Under Armour,activewear,Very good,XL,6.0,12.83,6.83,53.2,5.3,33,54.0
522509,https://www.vinted.co.uk/items/9955726223-mens-under-around-top?referrer=catalog,Men’s under around top,Under Armour,activewear,Very good,XL,6.0,12.83,6.83,53.2,5.3,33,54.0
525017,https://www.vinted.co.uk/items/9949235392-fur-collar-cape?referrer=catalog,Fur collar cape,Boohoo,womens_outerwear,New with tags,M / UK 12-14,10.0,22.42,12.42,55.4,5.9,6,54.0
284238,https://www.vinted.co.uk/items/9876533848-brand-new-trench?referrer=catalog,Brand new Trench,H&M,womens_outerwear,New with tags,S / UK 8-10,9.5,19.42,9.92,51.1,4.7,6,54.0
29137,https://www.vinted.co.uk/items/9815332398-allsaints-dress?referrer=catalog,AllSaints dress,AllSaints,womens_dresses,Very good,S / UK 8-10,11.0,23.85,12.85,53.9,5.5,13,54.0
30589,https://www.vinted.co.uk/items/9809649647-north-face-fleece?referrer=catalog,north face fleece,The North Face,womens_outerwear,Good,S / UK 8-10,6.0,14.75,8.75,59.3,7.0,11,54.0
509568,https://www.vinted.co.uk/items/9954987595-asics-icon-t-shirt?referrer=catalog,Asics icon t-shirt,Asics,activewear,Very good,S,20.0,39.99,19.99,50.0,4.4,10,54.0
509572,https://www.vinted.co.uk/items/9957210775-2-x-pairs-of-shorts?referrer=catalog,2 x Pairs of Shorts,adidas,activewear,New without tags,XL,6.0,12.16,6.16,50.7,4.6,6,54.0
150800,https://www.vinted.co.uk/items/9838940025-orange-and-black-underarmor-tshirt?referrer=catalog,Orange and black underarmor tshirt,Under Armour,activewear,Very good,XL,6.0,12.83,6.83,53.2,5.3,33,54.0
454299,https://www.vinted.co.uk/items/9940060602-boys-jacket?referrer=catalog,Boys jacket,The North Face,outerwear,Good,M,7.0,15.8,8.8,55.7,6.0,17,54.0
492034,https://www.vinted.co.uk/items/9954317804-arne-shacket?referrer=catalog,Arne shacket,ARNE,outerwear,Very good,S,10.0,19.17,9.17,47.8,3.8,6,54.0
491967,https://www.vinted.co.uk/items/9954386654-arne-mens-shacket?referrer=catalog,Arne men’s shacket,ARNE,outerwear,Very good,S,10.0,19.17,9.17,47.8,3.8,6,54.0
496734,https://www.vinted.co.uk/items/9954031994-hollister-womens-grey-hoodie-size-small?referrer=catalog,Hollister Womens Grey Hoodie Size Small,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,9.61,5.11,53.2,5.3,16,54.0
253018,https://www.vinted.co.uk/items/9869555105-mens-jumper?referrer=catalog,Men’s jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,8.0,16.91,8.91,52.7,5.2,11,53.9
117312,https://www.vinted.co.uk/items/9839112444-new-balance-9060?referrer=catalog,New balance 9060,New Balance,shoes,Very good,7,15.0,32.18,17.18,53.4,5.4,11,53.9
226243,https://www.vinted.co.uk/items/9861048808-nike-zoom-dragonfly-running-spikes-size-uk11?referrer=catalog,Nike Zoom Dragonfly running spikes size UK11,Nike,shoes,Very good,11,15.0,32.76,17.76,54.2,5.6,21,53.9
485382,https://www.vinted.co.uk/items/9951017506-zara-shortsskort?referrer=catalog,Zara shorts/skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,11.08,6.08,54.9,5.8,43,53.9
524179,https://www.vinted.co.uk/items/9936726825-grey-zara-skort-size-small?referrer=catalog,Grey Zara skort size small,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,11.08,6.08,54.9,5.8,43,53.9
9744,https://www.vinted.co.uk/items/9809135310-turquoise-black-floral-strappy-summer-dress?referrer=catalog,Turquoise & Black Floral Strappy Summer Dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,7.0,14.6,7.6,52.1,5.0,10,53.9
412164,https://www.vinted.co.uk/items/9924910252-grey-wool-bomber-jacket-size-small?referrer=catalog,"Grey Wool Bomber jacket, size small",,womens_outerwear,Very good,S / UK 8-10,8.0,16.68,8.68,52.0,5.0,19,53.9
35376,https://www.vinted.co.uk/items/9817160450-mens-small-nike-dri-fit-running-shorts,Nike,Nike,mens_activewear,Very good,S,6.99,17.54,10.55,60.1,7.3,16,53.9
12517,https://www.vinted.co.uk/items/9802711768-woollen-co-ord-set?referrer=catalog,Woollen co ord set,,womens_outerwear,Very good,S / UK 8-10,8.0,16.68,8.68,52.0,5.0,19,53.9
511347,https://www.vinted.co.uk/items/9899875089-zara-black-skort?referrer=catalog,ZARA black skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,11.08,6.08,54.9,5.8,43,53.9
512131,https://www.vinted.co.uk/items/9954009116-bootcut-jeans?referrer=catalog,Bootcut Jeans,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,8.0,16.19,8.19,50.6,4.6,8,53.9
512404,https://www.vinted.co.uk/items/9957081030-faux-suede-biker-style-jacket-black-810?referrer=catalog,Faux suede biker style jacket black 8/10,,womens_outerwear,Very good,S / UK 8-10,8.0,16.68,8.68,52.0,5.0,19,53.9
120577,https://www.vinted.co.uk/items/9846147635-zara-orange-skort?referrer=catalog,Zara orange skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,11.08,6.08,54.9,5.8,43,53.9
495344,https://www.vinted.co.uk/items/9950860225-nike-tiempos?referrer=catalog,Nike Tiempos,Nike,shoes,Very good,11,15.0,32.76,17.76,54.2,5.6,21,53.9
497740,https://www.vinted.co.uk/items/9951556485-womens-denim-skort?referrer=catalog,Womens denim skort,Zara,womens_skorts,New without tags,S / UK 8-10,5.0,11.08,6.08,54.9,5.8,43,53.9
366642,https://www.vinted.co.uk/items/9891126607-nike-air-max-97-white-size-85-us-mens-75-uk?referrer=catalog,Nike Air Max 97 White Size 8.5 US Men’s / 7.5 UK,Nike,shoes,Very good,8.5,16.18,34.67,18.49,53.3,5.4,45,53.8
386155,https://www.vinted.co.uk/items/9917477218-w38-l32-wrangler-13mwz-blue-straight-leg-jeans-y2k-cowboy-western-distressed?referrer=catalog,W38 L32 Wrangler 13MWZ Blue Straight Leg Jeans Y2K Cowboy Western Distressed,Wrangler,jeans,Very good,W38,5.0,11.67,6.67,57.2,6.5,9,53.8
472958,https://www.vinted.co.uk/items/9947805215-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,New without tags,M,8.0,16.5,8.5,51.5,4.9,13,53.8
473031,https://www.vinted.co.uk/items/9947798573-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,New without tags,M,8.0,16.5,8.5,51.5,4.9,13,53.8
505591,https://www.vinted.co.uk/items/9957541695-north-face-jacket?referrer=catalog,North Face Jacket,The North Face,outerwear,Very good,XL,13.0,27.39,14.39,52.5,5.2,18,53.8
506686,https://www.vinted.co.uk/items/9955383373-g-star-raw-3301-slim-series-jeans-size-34-30?referrer=catalog,G-Star Raw 3301 slim series jeans (Size 34 / 30),G-Star RAW,jeans,Good,W34,5.0,10.8,5.8,53.7,5.5,5,53.8
509301,https://www.vinted.co.uk/items/9955118446-mens-monterex-green-shorts?referrer=catalog,Men’s Monterex Green shorts,Montirex,activewear,New without tags,M,8.0,16.5,8.5,51.5,4.9,13,53.8
222690,https://www.vinted.co.uk/items/9865881982-nike-green-jacket?referrer=catalog,Nike Green jacket,Nike,outerwear,Very good,S,10.0,21.53,11.53,53.6,5.5,16,53.7
367530,https://www.vinted.co.uk/items/9892140990-castore-running-base-layer-top-size-l?referrer=catalog,Castore running / base layer top size L,Castore,activewear,New with tags,L,9.0,20.6,11.6,56.3,6.3,5,53.7
20229,https://www.vinted.co.uk/items/9812374565-abaya?referrer=catalog,Abaya,unknown,womens_dresses,New without tags,One size,6.0,12.6,6.6,52.4,5.2,5,53.7
519168,https://www.vinted.co.uk/items/9957584534-dickies-light-jacket-medium?referrer=catalog,Dickies light jacket - medium,Dickies,outerwear,Very good,M,9.0,20.12,11.12,55.3,6,8,53.7
412000,https://www.vinted.co.uk/items/9703678306,Wallis,Wallis,womens_outerwear,Very good,L / UK 16-18,5.0,12.16,7.16,58.9,7,6,53.7
280493,https://www.vinted.co.uk/items/9874910003-karrimor-walkingbeach-shoessandals?referrer=catalog,Karrimor Walking/Beach Shoes/Sandals,Karrimor,shoes,Very good,9,8.0,16.33,8.33,51.0,4.8,6,53.7
137190,https://www.vinted.co.uk/items/9769021872-size-8-ms-grey-checkered-overcoat?referrer=catalog,Size 8 M&S Grey Checkered Overcoat,M&S Collection,womens_outerwear,Very good,S / UK 8-10,8.0,15.86,7.86,49.6,4.4,7,53.7
173288,https://www.vinted.co.uk/items/9856467458-uniqlo-black-fleece-jacket?referrer=catalog,Uniqlo Black fleece jacket,Uniqlo,outerwear,Very good,M,12.0,26.2,14.2,54.2,5.7,19,53.7
405471,https://www.vinted.co.uk/items/9929342376-nike-pro-zip-up-jacket?referrer=catalog,Nike pro zip up jacket,Nike,outerwear,Very good,S,10.0,21.53,11.53,53.6,5.5,16,53.7
262328,https://www.vinted.co.uk/items/9869658916-mens-hoodie?referrer=catalog,Men’s hoodie,REPRESENT,jumpers_and_sweaters,Very good,L,10.0,23.5,13.5,57.4,6.6,8,53.7
390166,https://www.vinted.co.uk/items/9929815449-blue-nike-football-boots-mens-size-8?referrer=catalog,Blue Nike football boots men’s size 8,Nike,shoes,Very good,8,18.0,38.14,20.14,52.8,5.3,53,53.7
340404,https://www.vinted.co.uk/items/9877219830-zara-corduroy-jacket?referrer=catalog,Zara Corduroy Jacket,Zara,outerwear,New with tags,L,13.5,27.3,13.8,50.5,4.7,5,53.6
483424,https://www.vinted.co.uk/items/9949765107-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,M,5.39,11.12,5.73,51.5,5.0,83,53.6
522273,https://www.vinted.co.uk/items/9924049607-castore-boys-black-shorts?referrer=catalog,Castore boys black shorts,Castore,activewear,Very good,L,7.0,14.58,7.58,52.0,5.1,12,53.6
409104,https://www.vinted.co.uk/items/9921758620-black-exeter-chiefs-castore-cotton-t-shirts?referrer=catalog,Black Exeter Chiefs Castore Cotton T Shirts,Castore,activewear,Very good,L,7.0,14.58,7.58,52.0,5.1,12,53.6
405221,https://www.vinted.co.uk/items/9910869994-mens-grey-jersey-over-jacket?referrer=catalog,Men’s grey jersey over jacket,,outerwear,Very good,L,6.0,11.77,5.77,49.0,4.3,13,53.6
506294,https://www.vinted.co.uk/items/9952289967,Levi's,Levi's,jeans,Very good,W38,7.0,14.69,7.69,52.3,5.2,20,53.6
370090,https://www.vinted.co.uk/items/9819393594-turquoise-north-face-fleece-size-l?referrer=catalog,Turquoise North Face fleece size L,The North Face,womens_outerwear,Very good,L / UK 16-18,16.0,33.2,17.2,51.8,5.1,26,53.5
230068,https://www.vinted.co.uk/items/9858964214-ladies-long-length-gilet-size-20?referrer=catalog,Ladies long length gilet size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.0,10.0,5.0,50.0,4.6,13,53.5
364186,https://www.vinted.co.uk/items/9887747612-mens-jacket?referrer=catalog,Mens jacket,,outerwear,Very good,M,8.0,16.7,8.7,52.1,5.2,20,53.5
519254,https://www.vinted.co.uk/items/9958325090-puma-windbreaker?referrer=catalog,Puma Windbreaker,Puma,outerwear,Very good,M,6.0,12.09,6.09,50.4,4.7,9,53.5
149,https://www.vinted.co.uk/items/9783645395-nike-dri-fit-mens-jacket-large?referrer=catalog,Nike dri fit mens jacket large,Nike,mens_outerwear,Very good,L,11.99,36.55,24.56,67.2,9.4,9,53.5
405167,https://www.vinted.co.uk/items/8565301644-blue-vintage-overshirt?referrer=catalog,Blue Vintage Overshirt,,outerwear,Very good,M,8.0,16.7,8.7,52.1,5.2,20,53.5
512292,https://www.vinted.co.uk/items/9876350898,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.5,11.65,6.15,52.8,5.4,33,53.5
343059,https://www.vinted.co.uk/items/9889083853-nike-dunk-purple?referrer=catalog,Nike dunk purple,Nike,shoes,Good,8.5,12.0,24.86,12.86,51.7,5.1,18,53.5
261441,https://www.vinted.co.uk/items/9852304784-uniqlo-cotton-linen-trousers-size-l?referrer=catalog,Uniqlo Cotton Linen Trousers – Size L,Uniqlo,trousers,Very good,L,5.0,10.0,5.0,50.0,4.6,5,53.5
326857,https://www.vinted.co.uk/items/9882301090-gabicci-jacket?referrer=catalog,Gabicci jacket,,outerwear,Very good,M,8.0,16.7,8.7,52.1,5.2,20,53.5
498847,https://www.vinted.co.uk/items/9952416681-marks-and-spencer-collection-denim-jacket-uk-20?referrer=catalog,Marks and Spencer Collection Denim Jacket. Uk 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.0,10.0,5.0,50.0,4.6,13,53.5
134039,https://www.vinted.co.uk/items/9846131953-colombia-jacket?referrer=catalog,Colombia jacket,Columbia,outerwear,Very good,L,10.0,20.26,10.26,50.6,4.8,19,53.4
366895,https://www.vinted.co.uk/items/9893203547-nike-mens-trainers?referrer=catalog,nike men’s trainers,Nike,shoes,Good,7,10.0,21.31,11.31,53.1,5.5,20,53.4
253643,https://www.vinted.co.uk/items/9868859422-mens-grey-nike-air-max-trainers-size-7?referrer=catalog,Men’s grey Nike air max trainers size 7,Nike,shoes,Good,7,10.0,21.31,11.31,53.1,5.5,20,53.4
488007,https://www.vinted.co.uk/items/9943895670-orange-nike-sweatshirt?referrer=catalog,Orange Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,S,6.0,13.19,7.19,54.5,5.9,26,53.4
521778,https://www.vinted.co.uk/items/9951633915-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Good,6,6.0,13.63,7.63,56.0,6.3,15,53.4
523190,https://www.vinted.co.uk/items/9958167276-ms-cardigan?referrer=catalog,M&S cardigan,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,11.0,6.0,54.5,5.9,6,53.4
523597,https://www.vinted.co.uk/items/9958577090-next-navy-and-yellow-shift-dress-size-16?referrer=catalog,Next navy and yellow shift dress size 16,Next,womens_dresses,New with tags,L / UK 16-18,4.0,9.0,5.0,55.6,6.2,7,53.4
11209,https://www.vinted.co.uk/items/9801656382-ladies-wrangler-cord-jeans-size-w30l30?referrer=catalog,Ladies Wrangler cord jeans size W30”L30”,Wrangler,womens_jeans,Very good,S / UK 8-10,6.0,12.67,6.67,52.6,5.4,10,53.4
38511,https://www.vinted.co.uk/items/9816049954-fake-fur-coat?referrer=catalog,Fake fur coat,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,6.0,11.4,5.4,47.4,3.9,10,53.4
269564,https://www.vinted.co.uk/items/9870791400-berghaus-argentium-womens-technical-t-shirt-orange-uk-10?referrer=catalog,Berghaus Argentium Women's Technical T-Shirt Orange UK 10,Berghaus,activewear,Very good,S,9.0,17.55,8.55,48.7,4.3,11,53.4
473221,https://www.vinted.co.uk/items/9947824593-new-balance-fast-day-shorts?referrer=catalog,New balance fast day shorts,New Balance,activewear,Very good,M,10.0,21.3,11.3,53.1,5.5,15,53.4
508723,https://www.vinted.co.uk/items/9956242320-nike-air-presto-knit-trainer?referrer=catalog,Nike air Presto Knit Trainer,Nike,shoes,Good,7,10.0,21.31,11.31,53.1,5.5,20,53.4
212324,https://www.vinted.co.uk/items/9850659382-dickies-black-shorts?referrer=catalog,Dickies Black Shorts,Dickies,shorts,Very good,W30,4.82,12.34,7.52,60.9,7.7,9,53.4
497466,https://www.vinted.co.uk/items/9952646611-black-dress?referrer=catalog,Black Dress,ASOS Design,womens_dresses,New with tags,L / UK 16-18,7.0,13.67,6.67,48.8,4.3,6,53.4
173956,https://www.vinted.co.uk/items/9858043016-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,S,5.0,10.22,5.22,51.1,5.0,48,53.3
368579,https://www.vinted.co.uk/items/9482157508,Seasalt Cornwall,Seasalt Cornwall,womens_dresses,Very good,S / UK 8-10,6.0,12.2,6.2,50.8,4.9,5,53.3
481531,https://www.vinted.co.uk/items/9949850715-represent-xl-tee?referrer=catalog,Represent XL tee,REPRESENT,tops_and_tshirts,Very good,XL,12.0,23.34,11.34,48.6,4.3,6,53.3
519525,https://www.vinted.co.uk/items/9956754592-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,S,5.0,10.22,5.22,51.1,5.0,48,53.3
520956,https://www.vinted.co.uk/items/9957690231-broken-planet-zip-up?referrer=catalog,Broken planet zip up,Broken Planet,jumpers_and_sweaters,Very good,M,15.0,29.86,14.86,49.8,4.6,7,53.3
29202,https://www.vinted.co.uk/items/9814865139-x-mas-dress-size-8?referrer=catalog,X-mas dress size 8,unknown,womens_dresses,Very good,S / UK 8-10,5.0,10.88,5.88,54.0,5.8,44,53.3
9866,https://www.vinted.co.uk/items/9809274178-black-floral-maxi-dress?referrer=catalog,Black floral maxi dress,unknown,womens_dresses,Very good,S / UK 8-10,5.0,10.88,5.88,54.0,5.8,44,53.3
322403,https://www.vinted.co.uk/items/9881649694-mens-nike-shorts?referrer=catalog,men’s nike shorts,Nike,activewear,New with tags,M,9.99,20.62,10.63,51.6,5.1,16,53.3
506108,https://www.vinted.co.uk/items/9951816049-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,S,5.0,10.22,5.22,51.1,5.0,48,53.3
511090,https://www.vinted.co.uk/items/9957219592-black-strapless-dress?referrer=catalog,Black strapless dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.88,5.88,54.0,5.8,44,53.3
511285,https://www.vinted.co.uk/items/9956483233-seasalt-wagtail-dress-size-8-needlecord?referrer=catalog,Seasalt Wagtail Dress size 8 needlecord,Seasalt Cornwall,womens_dresses,Very good,S / UK 8-10,6.0,12.2,6.2,50.8,4.9,5,53.3
395458,https://www.vinted.co.uk/items/9932232731-superdry-ladies-size-14-zipped-jacket?referrer=catalog,Superdry Ladies size 14 zipped jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,12.1,6.1,50.4,4.8,10,53.3
9665,https://www.vinted.co.uk/items/9808179029-ego-brown-dress?referrer=catalog,EGO brown dress,EGO,womens_dresses,Very good,XS / UK 4-6,5.0,10.71,5.71,53.3,5.6,7,53.3
16687,https://www.vinted.co.uk/items/9810233291-light-pink-sleeveless-mini-dress-with-tie-shoulder-straps-size-small?referrer=catalog,light pink sleeveless mini dress with tie-shoulder straps. Size small,,womens_dresses,Very good,S / UK 8-10,5.0,10.88,5.88,54.0,5.8,44,53.3
492197,https://www.vinted.co.uk/items/9951323492-fleeced-lined-nike-joggers?referrer=catalog,Fleeced lined nike joggers,Nike,trousers,Very good,S,5.0,10.22,5.22,51.1,5.0,48,53.3
492213,https://www.vinted.co.uk/items/9954576777-dri-fits?referrer=catalog,Dri-fits,Nike,trousers,Very good,S,5.0,10.22,5.22,51.1,5.0,48,53.3
492524,https://www.vinted.co.uk/items/9954182250-nike-mens-joggers-small?referrer=catalog,Nike mens joggers small,Nike,trousers,Very good,S,5.0,10.22,5.22,51.1,5.0,48,53.3
496843,https://www.vinted.co.uk/items/9953260759-white-corset-dress?referrer=catalog,White Corset dress,,womens_dresses,Very good,S / UK 8-10,5.0,10.88,5.88,54.0,5.8,44,53.3
497498,https://www.vinted.co.uk/items/9952411377-club-l-london-black-square-necked-draped-maxi-dress?referrer=catalog,Club L London black square-necked draped maxi dress,Club L London,womens_dresses,Very good,S / UK 8-10,18.0,39.71,21.71,54.7,6.0,7,53.3
308213,https://www.vinted.co.uk/items/9877997630-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,XL,7.0,14.07,7.07,50.2,4.8,21,53.2
343912,https://www.vinted.co.uk/items/9888338980-black-montirex-shirt?referrer=catalog,black montirex shirt,Montirex,activewear,Very good,XL,7.0,14.07,7.07,50.2,4.8,21,53.2
364015,https://www.vinted.co.uk/items/9892902505-mens-navy-ms-gilet-body-warmer-m?referrer=catalog,Men’s Navy M&S gilet body warmer M,Marks & Spencer,outerwear,Very good,M,5.0,10.29,5.29,51.4,5.1,24,53.2
367514,https://www.vinted.co.uk/items/9889217781-montirex-grey-top?referrer=catalog,Montirex Grey Top,Montirex,activewear,Very good,XL,7.0,14.07,7.07,50.2,4.8,21,53.2
370245,https://www.vinted.co.uk/items/9891962315-ladies-green-parka-style-coat-size-10?referrer=catalog,Ladies green parka style coat size 10,ASOS Design,womens_outerwear,Very good,S / UK 8-10,8.0,16.94,8.94,52.8,5.5,9,53.2
263088,https://www.vinted.co.uk/items/9867441675-nike-running-shorts?referrer=catalog,Nike Running Shorts,Nike,activewear,Very good,L,7.5,15.66,8.16,52.1,5.3,123,53.2
523804,https://www.vinted.co.uk/items/9958558768-lipsy-michelle-keegan-dress?referrer=catalog,Lipsy Michelle keegan dress,Lipsy,womens_dresses,New with tags,M / UK 12-14,6.0,11.5,5.5,47.8,4.1,8,53.2
225130,https://www.vinted.co.uk/items/9778446365-reiss-light-blue-crewneck-sweatshirt?referrer=catalog,Reiss light blue crewneck sweatshirt,Reiss,jumpers_and_sweaters,Very good,L,15.0,30.42,15.42,50.7,4.9,6,53.2
271461,https://www.vinted.co.uk/items/9870289892-straight-leg-jeans?referrer=catalog,Straight Leg Jeans,PrettyLittleThing,womens_jeans,New with tags,M / UK 12-14,5.0,10.6,5.6,52.8,5.5,5,53.2
262440,https://www.vinted.co.uk/items/9869237077-mens-reiss-quarter-zip?referrer=catalog,Men’s Reiss Quarter Zip,Reiss,jumpers_and_sweaters,Very good,L,15.0,30.42,15.42,50.7,4.9,6,53.2
27222,https://www.vinted.co.uk/items/9804653664-t-shirt?referrer=catalog,T-shirt,adidas,mens_activewear,Very good,L,6.0,14.6,8.6,58.9,7.2,5,53.2
409005,https://www.vinted.co.uk/items/9926059842-mens-xs-montirex-tshirt?referrer=catalog,Mens XS montirex tshirt,Montirex,activewear,Very good,XS,8.0,16.95,8.95,52.8,5.5,10,53.2
505468,https://www.vinted.co.uk/items/9945536934-mens-dress-coat?referrer=catalog,Men’s dress coat,Marks & Spencer,outerwear,Very good,M,5.0,10.29,5.29,51.4,5.1,24,53.2
505557,https://www.vinted.co.uk/items/9919622373,L.L. Bean,L.L. Bean,outerwear,Very good,L,9.0,19.5,10.5,53.8,5.8,6,53.2
512596,https://www.vinted.co.uk/items/9956137901-columbia-titanium-ladies-winter-coat?referrer=catalog,Columbia titanium ladies winter coat,Columbia,womens_outerwear,Very good,L / UK 16-18,14.0,27.2,13.2,48.5,4.3,5,53.2
267498,https://www.vinted.co.uk/items/9871743712-m-and-s-gilet?referrer=catalog,M and s gilet,Marks & Spencer,outerwear,Very good,M,5.0,10.29,5.29,51.4,5.1,24,53.2
390776,https://www.vinted.co.uk/items/9926359428-mens-large-green-adidas-shorts-aeroready?referrer=catalog,Men’s Large green adidas shorts aeroready,adidas,activewear,New with tags,L,11.0,23.28,12.28,52.7,5.5,18,53.2
