listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
148293,https://www.vinted.co.uk/items/9852407047-mens-511-levi?referrer=catalog,Men's 511 levi,Levi's,jeans,Very good,W31,10.0,18.94,8.94,47.2,5.3,19,48.2
134444,https://www.vinted.co.uk/items/9847849712-levis-559-relaxed-straight-jeans-w36-l34-blue-denim-mens-y2k,Levi's,Levi's,jeans,Very good,W36,10.0,18.24,8.24,45.2,4.8,44,48.2
159098,https://www.vinted.co.uk/items/9850035637-levis-550-relaxed-fit-jeans-uk-18-w36-l28-y2k-baggy-blue-denim,Levi's,Levi's,jeans,Very good,W36,10.0,18.24,8.24,45.2,4.8,44,48.2
160508,https://www.vinted.co.uk/items/9855077350-levis-724-31-x-29?referrer=catalog,Levis 724 31 x 29,Levi's,jeans,Very good,W31,10.0,18.94,8.94,47.2,5.3,19,48.2
150255,https://www.vinted.co.uk/items/9851420618-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Good,8.5,12.0,22.37,10.37,46.4,5.1,14,48.2
455579,https://www.vinted.co.uk/items/9947057624-levi-jeans-w36-l32?referrer=catalog,Levi jeans W36 L32,Levi's,jeans,Very good,W36,10.0,18.24,8.24,45.2,4.8,44,48.2
455720,https://www.vinted.co.uk/items/9943378930-levis-signature-mens-jeans-w36-l30-relaxed-fit-straight-leg-washed-denim?referrer=catalog,Levi’s Signature Men’s Jeans W36 L30 Relaxed Fit Straight Leg Washed Denim,Levi's,jeans,Very good,W36,10.0,18.24,8.24,45.2,4.8,44,48.2
455887,https://www.vinted.co.uk/items/9941615100-levis-712-slim-jeans-waist-31?referrer=catalog,Levi’s 712 Slim jeans – Waist 31,Levi's,jeans,Very good,W31,10.0,18.94,8.94,47.2,5.3,19,48.2
457982,https://www.vinted.co.uk/items/9933647209-carhartt-jorts?referrer=catalog,Carhartt Jorts,Carhartt,shorts,Very good,W32,14.0,26.3,12.3,46.8,5.2,5,48.2
460162,https://www.vinted.co.uk/items/9946094561-adanola?referrer=catalog,Adanola,Adanola,womens_jumpers_and_sweaters,Very good,S / UK 8-10,16.0,27.95,11.95,42.8,4.2,10,48.2
340227,https://www.vinted.co.uk/items/9878079145-vintage-cp-company-jacket-1500-52?referrer=catalog,Vintage CP Company Jacket 1/500 52,C.P. Company,outerwear,Very good,L,155.0,295.79,140.79,47.6,5.4,6,48.2
137452,https://www.vinted.co.uk/items/9847518546-river-island-waistcoat-never-worn?referrer=catalog,River island waistcoat never worn,River Island,womens_outerwear,New without tags,M / UK 12-14,10.0,20.0,10.0,50.0,6,6,48.2
446871,https://www.vinted.co.uk/items/9943384308-black-skort?referrer=catalog,Black skort,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,16.65,8.65,52.0,6.5,50,48.1
480244,https://www.vinted.co.uk/items/9943624578-mens-north-face-14-zip-fleece-large?referrer=catalog,Mens North Face 1/4 zip fleece - Large,The North Face,outerwear,Very good,L,15.0,27.9,12.9,46.2,5.1,25,48.1
214965,https://www.vinted.co.uk/items/9861785384-phrase-eight-dress?referrer=catalog,Phrase Eight Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,6.5,12.96,6.46,49.8,6.0,12,48.1
205838,https://www.vinted.co.uk/items/9858814846-lispy?referrer=catalog,Lispy,Lipsy,womens_dresses,New with tags,S / UK 8-10,7.0,12.83,5.83,45.4,4.9,6,48.1
206217,https://www.vinted.co.uk/items/9859649678-new-with-tags-zara-skort?referrer=catalog,New with tags Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,16.65,8.65,52.0,6.5,50,48.1
332231,https://www.vinted.co.uk/items/9848507332-zara-wrap-skort?referrer=catalog,Zara wrap skort,Zara,womens_skorts,New with tags,S / UK 8-10,8.0,16.65,8.65,52.0,6.5,50,48.1
462531,https://www.vinted.co.uk/items/9947154567-zara-burgundy-jacket?referrer=catalog,Zara burgundy jacket,Zara,womens_outerwear,New with tags,L / UK 16-18,15.5,31.39,15.89,50.6,6.2,9,48.1
394196,https://www.vinted.co.uk/items/9933398816-blue-high-waisted-jeans?referrer=catalog,Blue high-waisted jeans,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,6.0,11.0,5.0,45.5,4.9,7,48.1
483879,https://www.vinted.co.uk/items/9948431110-joules-navy-jumper-size-8?referrer=catalog,Joules  navy jumper size 8,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.1,5.1,50.5,6.2,10,48.0
81419,https://www.vinted.co.uk/items/9825816470-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W32,8.0,16.3,8.3,50.9,6.3,11,48.0
470080,https://www.vinted.co.uk/items/9933393341-barbour-quilted-jacket?referrer=catalog,Barbour quilted Jacket,Barbour,outerwear,Very good,L,19.5,33.97,14.47,42.6,4.2,16,48.0
472177,https://www.vinted.co.uk/items/9946007161,Japan Style,Japan Style,shorts,Very good,W36,7.0,13.5,6.5,48.1,5.6,6,48.0
472179,https://www.vinted.co.uk/items/9946007332,Japan Style,Japan Style,shorts,Very good,W36,7.0,13.5,6.5,48.1,5.6,6,48.0
475634,https://www.vinted.co.uk/items/9939951379-fluffy-jacket-with-hood?referrer=catalog,Fluffy jacket with hood,ASOS Design,womens_outerwear,Very good,XS / UK 4-6,7.0,13.2,6.2,47.0,5.3,5,48.0
354467,https://www.vinted.co.uk/items/9890692913-diesel-tepphar-slim-carrot-jeans?referrer=catalog,Diesel Tepphar Slim-Carrot Jeans,Diesel,jeans,Very good,W32,8.0,16.3,8.3,50.9,6.3,11,48.0
457671,https://www.vinted.co.uk/items/9946008206,Japan Style,Japan Style,shorts,Very good,W36,7.0,13.5,6.5,48.1,5.6,6,48.0
459677,https://www.vinted.co.uk/items/9940878767-joules-navy-flowered-hoodie-size-10-in-vgc?referrer=catalog,Joules Navy Flowered Hoodie Size 10 in VGC,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,10.1,5.1,50.5,6.2,10,48.0
137351,https://www.vinted.co.uk/items/9847419791-red-peacoat?referrer=catalog,red peacoat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,7.25,13.37,6.12,45.8,5.0,40,48.0
432354,https://www.vinted.co.uk/items/9928102983-adidas-exercise-tee?referrer=catalog,Adidas exercise tee,adidas,activewear,Very good,M,10.79,20.29,9.5,46.8,5.3,73,47.9
483497,https://www.vinted.co.uk/items/9934689653-nike-dri-fit-training-shorts-grey-size-l?referrer=catalog,Nike Dri-FIT Training Shorts Grey - Size L,Nike,activewear,Very good,L,8.99,16.65,7.66,46.0,5.1,122,47.9
486069,https://www.vinted.co.uk/items/9949888070,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,13.5,25.36,11.86,46.8,5.3,32,47.9
472821,https://www.vinted.co.uk/items/9940808666-van-doren-skulls?referrer=catalog,Van Doren Skulls,Vans,shoes,Very good,10,12.0,23.41,11.41,48.7,5.8,6,47.9
473073,https://www.vinted.co.uk/items/9936360954-palmer-20-chelsea-kt-2425?referrer=catalog,Palmer 20 Chelsea  kt 24\25,Nike,activewear,New with tags,M,13.0,24.26,11.26,46.4,5.2,23,47.9
473171,https://www.vinted.co.uk/items/9940994107-bowen-shirt?referrer=catalog,Bowen shirt,Umbro,activewear,Very good,M,10.0,20.0,10.0,50.0,6.1,5,47.9
473338,https://www.vinted.co.uk/items/9915623155-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,L,9.0,16.65,7.65,45.9,5.1,122,47.9
475948,https://www.vinted.co.uk/items/9940734709-the-north-face-womens-full-zip-fleece-jacket-black-s?referrer=catalog,The North Face Women's Full Zip Fleece Jacket Black - S,The North Face,womens_outerwear,Good,S / UK 8-10,7.99,15.62,7.63,48.8,5.8,6,47.9
165958,https://www.vinted.co.uk/items/9855234383-mens-the-north-face-summit-series-zip-up-fleece-jacket,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,8.0,15.62,7.62,48.8,5.8,6,47.9
165966,https://www.vinted.co.uk/items/9843503853-womens-the-north-face-puffer-jacket,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,8.0,15.62,7.62,48.8,5.8,6,47.9
454367,https://www.vinted.co.uk/items/9943726721-cream-napapijri-fleece-jumper?referrer=catalog,Cream Napapijri fleece jumper,Napapijri,outerwear,Very good,M,22.5,37.5,15.0,40.0,3.6,9,47.9
459432,https://www.vinted.co.uk/items/9946945918-liverpool-football-top-red-nike-size-large?referrer=catalog,Liverpool Football Top Red Nike Size Large,Nike,activewear,Very good,L,8.99,16.65,7.66,46.0,5.1,122,47.9
459819,https://www.vinted.co.uk/items/9944689163,Adanola,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,20.0,35.0,15.0,42.9,4.3,8,47.9
358983,https://www.vinted.co.uk/items/9888577257-grey-colour-long-trench-size-14-120-cm-long?referrer=catalog,Grey colour long trench size 14 120 cm long,Stradivarius,womens_outerwear,Very good,M / UK 12-14,7.0,12.83,5.83,45.4,5.0,12,47.8
149419,https://www.vinted.co.uk/items/9851777724-blank-essentials-hoodie?referrer=catalog,Blank Essentials Hoodie,Essentials,jumpers_and_sweaters,Very good,M,12.0,23.0,11.0,47.8,5.6,5,47.8
148355,https://www.vinted.co.uk/items/9567535319-levis-541-jeans-mens-w40-l32-atheltic-taper-blue-distressed-40x32,Levi's,Levi's,jeans,Good,W40,8.95,17.18,8.23,47.9,5.6,5,47.8
458303,https://www.vinted.co.uk/items/9943978345,adidas,adidas,shoes,Very good,9,12.5,23.43,10.93,46.6,5.3,22,47.8
485727,https://www.vinted.co.uk/items/9943812625-womens-levis-super-skinny-jeans-w27?referrer=catalog,Women’s Levi’s Super Skinny Jeans W27,Levi's,womens_jeans,New without tags,Other,7.0,13.0,6.0,46.2,5.2,5,47.7
486413,https://www.vinted.co.uk/items/9949523786-joules-waterproof?referrer=catalog,Joules Waterproof,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,22.28,10.28,46.1,5.2,25,47.7
179457,https://www.vinted.co.uk/items/9854600100-ladies-wool-poncho?referrer=catalog,Ladies Wool Poncho,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,22.28,10.28,46.1,5.2,25,47.7
343895,https://www.vinted.co.uk/items/9888066818-orange-montirex-tshirt?referrer=catalog,Orange montirex tshirt,Montirex,activewear,Very good,L,7.0,12.63,5.63,44.6,4.8,23,47.7
118103,https://www.vinted.co.uk/items/9839747918-monterex-t-shirt?referrer=catalog,Monterex T-shirt,Montirex,activewear,Very good,L,7.0,12.63,5.63,44.6,4.8,23,47.7
199574,https://www.vinted.co.uk/items/9858525298-black-button-up-topjacket-karen-millen?referrer=catalog,Black Button up top/jacket - Karen millen,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,12.0,21.0,9.0,42.9,4.4,5,47.7
206407,https://www.vinted.co.uk/items/9856693800-womans-relaxed-boot-cut-levi-jeans?referrer=catalog,Womans relaxed boot cut levi jeans,Levi's,womens_jeans,New without tags,Other,7.0,13.0,6.0,46.2,5.2,5,47.7
355727,https://www.vinted.co.uk/items/9874272122-vintage-wrangler-shorts-w32?referrer=catalog,Vintage Wrangler shorts w32,Wrangler,shorts,Very good,W32,8.0,16.16,8.16,50.5,6.3,6,47.7
149270,https://www.vinted.co.uk/items/9845831880-tommy-hilfiger-smart-jumper-size-l?referrer=catalog,Tommy Hilfiger Smart Jumper Size L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,17.75,7.75,43.7,4.6,30,47.7
457380,https://www.vinted.co.uk/items/9944525828-mens-tommy-hilfiger-jumper?referrer=catalog,Men’s Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,17.75,7.75,43.7,4.6,30,47.7
461779,https://www.vinted.co.uk/items/9723465966-y2k-silver-jeans-co-dark-wash-bootcut-jeans-size-10?referrer=catalog,Y2K Silver Jeans Co. Dark Wash Bootcut Jeans Size 10,Silver,womens_jeans,Very good,S / UK 8-10,12.0,20.6,8.6,41.7,4.1,5,47.7
462667,https://www.vinted.co.uk/items/9941207697-joules-red-raincoat?referrer=catalog,Joules Red raincoat,Joules,womens_outerwear,Very good,S / UK 8-10,12.0,22.28,10.28,46.1,5.2,25,47.7
135724,https://www.vinted.co.uk/items/9842354725-mens-multi-coloured-montirex-t-shirt?referrer=catalog,Men’s Multi-coloured Montirex T-Shirt,Montirex,activewear,Very good,L,7.0,12.63,5.63,44.6,4.8,23,47.7
356051,https://www.vinted.co.uk/items/8670019601,Nike,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
440843,https://www.vinted.co.uk/items/9943385232-timberland-quilted-jacket?referrer=catalog,Timberland quilted jacket,Timberland,outerwear,Very good,XL,12.0,24.0,12.0,50.0,6.2,5,47.6
482888,https://www.vinted.co.uk/items/9950694077-real-leather-mens-shoes?referrer=catalog,Real leather mens shoes,Clarks,shoes,Very good,10,9.0,16.8,7.8,46.4,5.3,10,47.6
484548,https://www.vinted.co.uk/items/9949786163-black-midi-puff-sleeve-dress?referrer=catalog,Black midi puff sleeve dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,9.0,17.43,8.43,48.4,5.8,15,47.6
375694,https://www.vinted.co.uk/items/9931098340-nike-p6000?referrer=catalog,nike p6000,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
472626,https://www.vinted.co.uk/items/9934598986-nike-airforce-1-black-size-8?referrer=catalog,Nike airforce 1 - black size 8,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
472712,https://www.vinted.co.uk/items/9941109837-nike-air-force?referrer=catalog,Nike air force,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
356233,https://www.vinted.co.uk/items/9881424878-adidas-copa-pure-2-fx-club-football-boots-size-85?referrer=catalog,Adidas Copa Pure 2 FX Club Football Boots Size 8.5,adidas,shoes,New with tags,8.5,15.0,25.83,10.83,41.9,4.2,6,47.6
206996,https://www.vinted.co.uk/items/9833732866-branded-the-north-face-windwall-soft-shell-jacket-black-large?referrer=catalog,Branded The North Face WindWall Soft Shell jacket - Black - Large,The North Face,womens_outerwear,Very good,L / UK 16-18,12.0,23.78,11.78,49.5,6.1,28,47.6
153778,https://www.vinted.co.uk/items/9761560497-green-jacket?referrer=catalog,Green jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,22.56,10.56,46.8,5.4,25,47.6
456716,https://www.vinted.co.uk/items/9947208154-lacoste-funnel-neck-zip-up?referrer=catalog,Lacoste funnel neck zip up,Lacoste,jumpers_and_sweaters,Very good,M,10.0,19.67,9.67,49.2,6,9,47.6
458467,https://www.vinted.co.uk/items/9944541187-pink-nike-air-zoom-mercurials?referrer=catalog,Pink Nike air zoom mercurials,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
333243,https://www.vinted.co.uk/items/9886841852-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,22.56,10.56,46.8,5.4,25,47.6
333080,https://www.vinted.co.uk/items/9886878908-grey-zara-bomber-jacket?referrer=catalog,Grey ZARA bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,12.0,22.56,10.56,46.8,5.4,25,47.6
135630,https://www.vinted.co.uk/items/9844391031-mens-nike-basketball-shoes-uk-8?referrer=catalog,Mens nike basketball shoes uk 8,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
142778,https://www.vinted.co.uk/items/9839633894-puma-astro-football-boots?referrer=catalog,Puma astro football boots,Puma,shoes,Very good,10,12.0,21.29,9.29,43.6,4.6,12,47.6
390166,https://www.vinted.co.uk/items/9929815449-blue-nike-football-boots-mens-size-8?referrer=catalog,Blue Nike football boots men’s size 8,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
112049,https://www.vinted.co.uk/items/9789913825-vintage-90s-00s-fleece-jacket-mens-l-b860,Vintage Dressing,Vintage Dressing,outerwear,Very good,L,19.0,35.12,16.12,45.9,5.2,16,47.6
343209,https://www.vinted.co.uk/items/9888910067-vintage-nike-total-90-astro-trainers-navy-and-silver?referrer=catalog,Vintage Nike Total 90 Astro Trainers Navy and Silver,Nike,shoes,Very good,8,20.0,37.31,17.31,46.4,5.3,46,47.6
441354,https://www.vinted.co.uk/items/9926860384-dickies-trouser-34x30?referrer=catalog,Dickies trouser 34x30,Dickies,trousers,Very good,W34,8.0,14.23,6.23,43.8,4.7,19,47.5
147397,https://www.vinted.co.uk/items/9852283552-ladies-nike-gillet?referrer=catalog,Ladies Nike Gillet,Nike,outerwear,Very good,M,12.0,22.5,10.5,46.7,5.4,38,47.5
470105,https://www.vinted.co.uk/items/9940640268-nike-hoodie?referrer=catalog,Nike hoodie,Nike,outerwear,Very good,M,12.0,22.5,10.5,46.7,5.4,38,47.5
470358,https://www.vinted.co.uk/items/9946384298-dickies-navy-work-trousers-w34-l32?referrer=catalog,Dickies navy work trousers W34 L32,Dickies,trousers,Very good,W34,8.0,14.23,6.23,43.8,4.7,19,47.5
470512,https://www.vinted.co.uk/items/9945290779-dickies-black-trousers?referrer=catalog,Dickies black trousers,Dickies,trousers,Very good,W32,7.99,14.65,6.66,45.5,5.1,13,47.5
148192,https://www.vinted.co.uk/items/9845960823-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Very good,W34,8.0,14.23,6.23,43.8,4.7,19,47.5
36,https://www.vinted.co.uk/items/9798505946-nike-mens-windbreaker?referrer=catalog,Nike mens windbreaker,Nike,outerwear,Very good,M,12.0,22.5,10.5,46.7,5.4,38,47.5
454215,https://www.vinted.co.uk/items/9946899161-nike-varsity-jacket-m?referrer=catalog,Nike varsity jacket. M,Nike,outerwear,Very good,M,12.0,22.5,10.5,46.7,5.4,38,47.5
353465,https://www.vinted.co.uk/items/5891806530,Nike,Nike,outerwear,Very good,M,12.0,22.5,10.5,46.7,5.4,38,47.5
117882,https://www.vinted.co.uk/items/9846913641-the-north-face-teeshirt-with-pattern-size-m?referrer=catalog,The North Face teeshirt with pattern size m,The North Face,activewear,Very good,M,7.0,12.75,5.75,45.1,5.0,8,47.5
464176,https://www.vinted.co.uk/items/9926468724-nike-dunk-low-green-white-trainers?referrer=catalog,Nike Dunk Low Green & White Trainers,Nike,shoes,Very good,5,11.0,19.17,8.17,42.6,4.4,12,47.5
485324,https://www.vinted.co.uk/items/9950594931-allsaints-beige-knit-jumper-dress-cecile-size-medium?referrer=catalog,AllSaints Beige Knit Jumper Dress Cecile Size Medium,AllSaints,womens_dresses,Very good,M / UK 12-14,9.99,18.0,8.01,44.5,4.9,5,47.4
487324,https://www.vinted.co.uk/items/9951010404-wallis-black-lace-top-size-10?referrer=catalog,Wallis Black Lace Top (Size 10),Wallis,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,10.18,5.18,50.9,6.5,7,47.4
176549,https://www.vinted.co.uk/items/9847845632-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,New with tags,M,10.0,17.04,7.04,41.3,4.1,11,47.4
228046,https://www.vinted.co.uk/items/9865111205-white-baggy-dress?referrer=catalog,White baggy dress,EGO,womens_dresses,Very good,S / UK 8-10,7.0,12.44,5.44,43.7,4.7,18,47.4
471675,https://www.vinted.co.uk/items/9947487794-the-north-face-black-sweatshirt-size-l?referrer=catalog,The North Face black sweatshirt size L,The North Face,jumpers_and_sweaters,Very good,L,7.0,12.26,5.26,42.9,4.5,17,47.4
474293,https://www.vinted.co.uk/items/9947976119-red-lace-rose-bodycon-dress?referrer=catalog,Red lace rose bodycon dress,EGO,womens_dresses,Very good,S / UK 8-10,7.0,12.44,5.44,43.7,4.7,18,47.4
256869,https://www.vinted.co.uk/items/9785598766-zara-white-blouse-size-l-bnwt?referrer=catalog,Zara white blouse size l bnwt,Zara,womens_tops_and_tshirts,New with tags,L / UK 16-18,8.0,13.25,5.25,39.6,3.7,8,47.4
318173,https://www.vinted.co.uk/items/9880635335-adidas-solar-drive-st-core-black?referrer=catalog,Adidas Solar Drive ST 'Core Black,adidas,shoes,Very good,8,12.0,23.11,11.11,48.1,5.8,9,47.4
147707,https://www.vinted.co.uk/items/9836492350-adidas-black-and-white-jacket?referrer=catalog,Adidas black and white jacket,adidas,outerwear,Very good,L,11.0,20.58,9.58,46.6,5.4,18,47.4
308256,https://www.vinted.co.uk/items/9879968251-adidas-own-the-run-running-t-shirt-white-m?referrer=catalog,adidas Own the Run Running T-Shirt White M,adidas,activewear,New with tags,M,10.0,17.04,7.04,41.3,4.1,11,47.4
457623,https://www.vinted.co.uk/items/9934156466,Wrangler,Wrangler,shorts,Very good,W38,5.0,11.27,6.27,55.6,7.7,9,47.4
460296,https://www.vinted.co.uk/items/9947201401-allsaints-black-sweater-dress-m?referrer=catalog,"AllSaints, black sweater dress, M",AllSaints,womens_dresses,Very good,M / UK 12-14,10.0,18.0,8.0,44.4,4.9,5,47.4
115587,https://www.vinted.co.uk/items/9172352912-the-north-face-classic-black-pullover-hoodie-size-l?referrer=catalog,The North Face Classic Black Pullover Hoodie Size L,The North Face,jumpers_and_sweaters,Very good,L,7.0,12.26,5.26,42.9,4.5,17,47.4
486418,https://www.vinted.co.uk/items/9942767471-barbour-international-enduro-parka-jacket-womens-uk-10-black-coat-quilted-knee-length?referrer=catalog,Barbour International Enduro Parka Jacket Womens UK 10 Black Coat Quilted Knee Length,Barbour,womens_outerwear,Very good,S / UK 8-10,29.99,52.07,22.08,42.4,4.4,15,47.3
342325,https://www.vinted.co.uk/items/9888937196-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,20.0,33.29,13.29,39.9,3.8,17,47.3
189544,https://www.vinted.co.uk/items/9856810756-sweatshirt-with-floral-pattern?referrer=catalog,Sweatshirt with floral pattern,French Connection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,11.1,5.1,45.9,5.3,5,47.3
470162,https://www.vinted.co.uk/items/9945516412-mens-north-face-waterproof-zip-up-dry-vent?referrer=catalog,Men’s north face waterproof zip up dry vent,The North Face,outerwear,Very good,M,22.0,39.52,17.52,44.3,4.9,43,47.3
470900,https://www.vinted.co.uk/items/9944333421-wrangler-jeans?referrer=catalog,Wrangler Jeans,Wrangler,jeans,Very good,W36,6.0,11.44,5.44,47.6,5.7,16,47.3
471975,https://www.vinted.co.uk/items/9948037883-ralph-lauren-cable-knit-cotton-sweater-mens-size-xl-navy?referrer=catalog,Ralph Lauren Cable-Knit Cotton Sweater Men's Size XL Navy,Ralph Lauren,jumpers_and_sweaters,Very good,XL,19.99,33.29,13.3,40.0,3.8,17,47.3
202986,https://www.vinted.co.uk/items/6479732279-corteiz-grey-cargos?referrer=catalog,Corteiz Grey Cargos,Corteiz,trousers,Very good,M,20.0,34.17,14.17,41.5,4.2,6,47.3
343880,https://www.vinted.co.uk/items/9887054549-manchester-united-shirt?referrer=catalog,Manchester United shirt,adidas,activewear,Very good,L,11.03,19.94,8.91,44.7,5.0,49,47.3
409111,https://www.vinted.co.uk/items/9915198382-cream-essentials-tracksuit?referrer=catalog,Cream essentials tracksuit,Essentials,activewear,Very good,S,34.0,62.0,28.0,45.2,5.1,7,47.3
413487,https://www.vinted.co.uk/items/9880059895-pink-beaded-top?referrer=catalog,Pink beaded top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,7.0,13.35,6.35,47.6,5.7,18,47.3
454731,https://www.vinted.co.uk/items/9945789529-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,M,22.0,39.52,17.52,44.3,4.9,43,47.3
454830,https://www.vinted.co.uk/items/9778065951-corteiz-cargos?referrer=catalog,corteiz cargos,Corteiz,trousers,Very good,M,20.0,34.17,14.17,41.5,4.2,6,47.3
306044,https://www.vinted.co.uk/items/9870443676-gents-levi-502-jeans-w36-l-32?referrer=catalog,"Gents Levi 502 jeans, W36 L 32",Levi's,jeans,Good,W36,8.0,14.36,6.36,44.3,4.9,12,47.3
115379,https://www.vinted.co.uk/items/9841524898-black-fred-perry-jumper?referrer=catalog,Black Fred Perry Jumper,Fred Perry,jumpers_and_sweaters,Very good,M,9.99,19.5,9.51,48.8,6,13,47.3
226504,https://www.vinted.co.uk/items/9837472469-mens-black-shorts?referrer=catalog,Men’s black shorts,Nike,activewear,New without tags,M,6.0,11.31,5.31,46.9,5.6,27,47.2
186497,https://www.vinted.co.uk/items/9855129683-navy-m-and-s-trousers-w34-l-32-bnwt?referrer=catalog,Navy m and S trousers W34 L 32 bnwt,Marks & Spencer,trousers,New with tags,W34,10.0,18.33,8.33,45.4,5.2,6,47.2
377763,https://www.vinted.co.uk/items/9920727793-adidas-george-mason-patriots-quarter-zip-pullover-size-m?referrer=catalog,Adidas George Mason Patriots quarter-zip pullover | Size M,adidas,activewear,Very good,M,11.0,20.29,9.29,45.8,5.3,73,47.2
473101,https://www.vinted.co.uk/items/9948053353-unisex-black-nike-shorts?referrer=catalog,Unisex black Nike shorts,Nike,activewear,New with tags,L,10.0,18.58,8.58,46.2,5.4,12,47.2
356617,https://www.vinted.co.uk/items/9877266734-men-adidas-shorts-3-stripe-small-run-gym?referrer=catalog,Men adidas shorts 3 stripe small run gym,adidas,activewear,Very good,S,8.0,15.0,7.0,46.7,5.5,32,47.2
160277,https://www.vinted.co.uk/items/9852518533-ms-blue-harbour-moleskin-trousers-w34in-l33in?referrer=catalog,M&S Blue Harbour Moleskin Trousers W34in L33in,Marks & Spencer,trousers,New with tags,W34,10.0,18.33,8.33,45.4,5.2,6,47.2
161472,https://www.vinted.co.uk/items/9853922143-allsaints-hoody-m?referrer=catalog,AllSaints Hoody M,AllSaints,jumpers_and_sweaters,Very good,M,7.0,12.64,5.64,44.6,5,14,47.2
455037,https://www.vinted.co.uk/items/9944686776-black-ms-collection-cotton-trousers-new-with-tags?referrer=catalog,Black M&S Collection cotton trousers new with tags,Marks & Spencer,trousers,New with tags,W34,10.0,18.33,8.33,45.4,5.2,6,47.2
455204,https://www.vinted.co.uk/items/9946943643-nike-air-max-joggers?referrer=catalog,Nike air max joggers,Nike,trousers,Very good,M,6.99,12.81,5.82,45.4,5.2,58,47.2
455271,https://www.vinted.co.uk/items/9944093906-nike-liverpool-track-pants?referrer=catalog,Nike liverpool track pants,Nike,trousers,Very good,M,7.0,12.81,5.81,45.4,5.2,58,47.2
456904,https://www.vinted.co.uk/items/9945402629-allsaints-zip-up-jumper?referrer=catalog,AllSaints zip up jumper,AllSaints,jumpers_and_sweaters,Very good,M,7.0,12.64,5.64,44.6,5,14,47.2
458063,https://www.vinted.co.uk/items/9942061770-hoka-clifton-9-triple-black-uk-8?referrer=catalog,Hoka Clifton 9 Triple Black - UK 8,Hoka,shoes,Very good,8,29.99,48.86,18.87,38.6,3.5,7,47.2
459085,https://www.vinted.co.uk/items/9940450188-adidas-tshirt?referrer=catalog,Adidas tshirt,adidas,activewear,Very good,S,8.0,15.0,7.0,46.7,5.5,32,47.2
222631,https://www.vinted.co.uk/items/9865765312-montirex-boys-jacket?referrer=catalog,Montirex Boys Jacket,Montirex,outerwear,Very good,L,8.0,13.94,5.94,42.6,4.5,9,47.2
440744,https://www.vinted.co.uk/items/9922797951-nike-womens-black-white-lightweight-windbreaker-jacket-size-l-uk-12-14?referrer=catalog,"Nike women’s black & white lightweight windbreaker jacket, size L / UK 12–14.",Nike,outerwear,Very good,L,13.5,25.22,11.72,46.5,5.5,29,47.1
173323,https://www.vinted.co.uk/items/9819134744-fred-perry-jacket?referrer=catalog,Fred Perry jacket,Fred Perry,outerwear,Very good,M,15.0,28.0,13.0,46.4,5.5,9,47.1
