listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
442295,https://www.vinted.co.uk/items/9942985711-abercrombie-striped-shirt?referrer=catalog,Abercrombie striped shirt,Abercrombie & Fitch,tops_and_tshirts,Very good,M,6.0,11.12,5.12,46.0,4.7,8,50.5
559375,https://www.vinted.co.uk/items/9966068667-airforce?referrer=catalog,airforce,Nike,shoes,Good,7,10.0,19.59,9.59,49.0,5.5,22,50.5
559532,https://www.vinted.co.uk/items/9966258193-vans-camo-old-skool-size-8?referrer=catalog,Vans Camo old Skool size 8,Vans,shoes,Very good,8,16.0,30.93,14.93,48.3,5.3,6,50.5
420646,https://www.vinted.co.uk/items/9924412398-vintage-ralph-lauren-sweater-size-l-kids?referrer=catalog,Vintage Ralph Lauren sweater size L kids,Ralph Lauren,jumpers_and_sweaters,Very good,L,20.0,37.24,17.24,46.3,4.8,12,50.4
580673,https://www.vinted.co.uk/items/9965643125,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,10.0,18.99,8.99,47.3,5.1,7,50.4
583883,https://www.vinted.co.uk/items/9755197388-kids-spurs-pre-match-kit?referrer=catalog,Kids spurs pre match kit,Nike,activewear,New without tags,XL,6.99,12.77,5.78,45.3,4.5,12,50.4
585937,https://www.vinted.co.uk/items/9961305665-next-cotton-jacket?referrer=catalog,Next cotton jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,11.24,5.24,46.6,4.9,21,50.4
347054,https://www.vinted.co.uk/items/9884059246-super-soft-faux-leather-waistcoat-blazer-chocolate-brown-14?referrer=catalog,Super Soft Faux leather Waistcoat Blazer Chocolate Brown 14,River Island,womens_outerwear,New with tags,M / UK 12-14,25.0,52.83,27.83,52.7,6.6,6,50.4
543299,https://www.vinted.co.uk/items/9962195026-represent-tee?referrer=catalog,Represent tee,REPRESENT,tops_and_tshirts,Very good,L,11.5,21.14,9.64,45.6,4.6,6,50.4
549378,https://www.vinted.co.uk/items/9963727829-next-petite-lightweight-navy-jacket?referrer=catalog,Next petite lightweight navy jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,11.24,5.24,46.6,4.9,21,50.4
457906,https://www.vinted.co.uk/items/9944128594-levis-505-jorts?referrer=catalog,Levi’s 505 jorts,Levi's,shorts,Very good,W32,7.0,14.16,7.16,50.6,6.0,14,50.4
571593,https://www.vinted.co.uk/items/9964527313-hugo-boss-shirt?referrer=catalog,Hugo Boss Shirt,Hugo Boss,tops_and_tshirts,Very good,L,6.0,11.65,5.65,48.5,5.4,15,50.4
442265,https://www.vinted.co.uk/items/9943467587-hugo-boss-polo?referrer=catalog,Hugo Boss Polo,Hugo Boss,tops_and_tshirts,Very good,L,6.0,11.65,5.65,48.5,5.4,15,50.4
442451,https://www.vinted.co.uk/items/9942174695-hugo-boss-shirt?referrer=catalog,Hugo boss shirt,Hugo Boss,tops_and_tshirts,Very good,L,6.0,11.65,5.65,48.5,5.4,15,50.4
307460,https://www.vinted.co.uk/items/9878456504,Japan Style,Japan Style,shorts,Very good,W34,8.5,19.42,10.92,56.2,7.6,6,50.4
329245,https://www.vinted.co.uk/items/9886398318-carhatt-shorts?referrer=catalog,Carhatt Shorts,Carhartt,shorts,Very good,W30,10.0,20.37,10.37,50.9,6.1,6,50.4
332516,https://www.vinted.co.uk/items/9378105049-mustard-cotton-jeans?referrer=catalog,Mustard cotton jeans,Zara,womens_jeans,New with tags,S / UK 8-10,7.0,13.36,6.36,47.6,5.2,14,50.3
93363,https://www.vinted.co.uk/items/9835289610-wrangler-denim-jeans?referrer=catalog,Wrangler Denim Jeans,Wrangler,jeans,Very good,W34,6.0,11.84,5.84,49.3,5.7,13,50.3
562977,https://www.vinted.co.uk/items/9966784069-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,27.95,12.95,46.3,4.9,17,50.2
37123,https://www.vinted.co.uk/items/9816056977-monsoon-sleeveless-size-16-dress?referrer=catalog,Monsoon sleeveless size 16 dress,Monsoon,womens_dresses,Very good,L / UK 16-18,7.0,13.4,6.4,47.8,5.3,10,50.2
47900,https://www.vinted.co.uk/items/9820140184-stradivarius-trench-m?referrer=catalog,Stradivarius trench M,Stradivarius,womens_outerwear,Very good,M / UK 12-14,6.0,11.27,5.27,46.8,5.0,11,50.2
315419,https://www.vinted.co.uk/items/9871442264-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,L,16.17,31.0,14.83,47.8,5.3,37,50.2
431968,https://www.vinted.co.uk/items/9892584291-asics-nyc?referrer=catalog,Asics NYC,Asics,shoes,New with tags,9,40.0,69.56,29.56,42.5,3.8,18,50.2
585952,https://www.vinted.co.uk/items/9970130905-zara-trench?referrer=catalog,Zara Trench,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,27.95,12.95,46.3,4.9,17,50.2
454997,https://www.vinted.co.uk/items/9943077380-mens-joggers?referrer=catalog,Mens joggers,Under Armour,trousers,Very good,L,6.0,11.12,5.12,46.0,4.8,12,50.2
460304,https://www.vinted.co.uk/items/9947072780-other-stories-little-black-dress?referrer=catalog,& Other stories little black dress,& Other Stories,womens_dresses,Very good,S / UK 8-10,8.0,15.86,7.86,49.6,5.8,7,50.2
347038,https://www.vinted.co.uk/items/9885063515-zara-beige-bomber-jacket?referrer=catalog,Zara beige bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,15.0,27.95,12.95,46.3,4.9,17,50.2
548766,https://www.vinted.co.uk/items/9963536549-north-face-fleece-light-and-dark-green-size-small-womens?referrer=catalog,North Face Fleece Light and Dark Green Size Small Womens,The North Face,womens_outerwear,Good,S / UK 8-10,14.0,26.8,12.8,47.8,5.3,5,50.2
137452,https://www.vinted.co.uk/items/9847518546-river-island-waistcoat-never-worn?referrer=catalog,River island waistcoat never worn,River Island,womens_outerwear,New without tags,M / UK 12-14,10.0,19.0,9.0,47.4,5.2,7,50.2
570849,https://www.vinted.co.uk/items/9966817657-under-armour-joggers-size-l?referrer=catalog,Under armour joggers size L,Under Armour,trousers,Very good,L,6.0,11.12,5.12,46.0,4.8,12,50.2
573906,https://www.vinted.co.uk/items/9968568541-hollister-knitted-jumper-with-long-flared-sleeves?referrer=catalog,Hollister knitted jumper with long flared sleeves,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.5,9.6,5.1,53.1,6.8,14,50.2
574229,https://www.vinted.co.uk/items/9968332040-strip-swing-style-dress?referrer=catalog,Strip swing style dress,Monsoon,womens_dresses,Very good,L / UK 16-18,7.0,13.4,6.4,47.8,5.3,10,50.2
99244,https://www.vinted.co.uk/items/9834138199-edikted-stripped-top?referrer=catalog,Edikted Stripped Top,edikted,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,11.33,5.33,47.0,5.1,6,50.2
431738,https://www.vinted.co.uk/items/9929941106-wrangler-khaki-mens-cargo-shorts-32w?referrer=catalog,Wrangler khaki mens cargo shorts 32”w,Wrangler,shorts,Very good,W32,6.0,13.12,7.12,54.3,7.1,8,50.2
556571,https://www.vinted.co.uk/items/9967163139-under-armour-joggers?referrer=catalog,Under armour joggers,Under Armour,trousers,Very good,L,6.0,11.12,5.12,46.0,4.8,12,50.2
557773,https://www.vinted.co.uk/items/9966064208-mens-ralph-lauren-lounge-top?referrer=catalog,Mens Ralph Lauren Lounge Top,Ralph Lauren,tops_and_tshirts,Very good,L,6.0,11.25,5.25,46.7,5.0,8,50.2
561813,https://www.vinted.co.uk/items/9966237314-oh-polly-backless-dress?referrer=catalog,Oh polly Backless dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,7.5,14.99,7.49,50.0,5.9,6,50.2
390291,https://www.vinted.co.uk/items/9928483340-mens-casual-denim-blue-loafer-size-8?referrer=catalog,"Men’s casual denim blue loafer, size 8",Clarks,shoes,Very good,8,10.0,19.79,9.79,49.5,5.8,12,50.1
122610,https://www.vinted.co.uk/items/9843515938-biker-jacket?referrer=catalog,Biker jacket,PrettyLittleThing,womens_outerwear,New without tags,S / UK 8-10,6.0,11.62,5.62,48.4,5.5,8,50.1
115551,https://www.vinted.co.uk/items/9841334848-superdry-navy-34-jumper?referrer=catalog,Superdry Navy 3/4 Jumper,Superdry,jumpers_and_sweaters,Very good,L,7.0,12.27,5.27,43.0,4.0,11,50.1
136371,https://www.vinted.co.uk/items/9849004411-oh-polly-black-ruched-one-shoulder-midi-dress-size-6-great-condition,Oh Polly,Oh Polly,womens_dresses,Very good,XS / UK 4-6,7.0,13.0,6.0,46.2,4.9,21,50.1
573147,https://www.vinted.co.uk/items/9968390490-nike-shorts-swimming-shorts-medium-blue-2-pack?referrer=catalog,Nike shorts swimming shorts medium Blue 2 pack,Nike,activewear,New without tags,M,8.0,15.91,7.91,49.7,5.9,28,50.1
98073,https://www.vinted.co.uk/items/9832788588-zara-flared-jeans?referrer=catalog,Zara flared jeans,Zara,womens_jeans,New with tags,L / UK 16-18,6.0,13.6,7.6,55.9,7.6,5,50.1
563254,https://www.vinted.co.uk/items/9965699955-gorgeous-brand-new-next-cropped-size-12-denim-jacket?referrer=catalog,Gorgeous Brand New Next Cropped Size 12 Denim Jacket,Next,womens_outerwear,New with tags,M / UK 12-14,14.0,27.58,13.58,49.2,5.8,6,50.0
457380,https://www.vinted.co.uk/items/9944525828-mens-tommy-hilfiger-jumper?referrer=catalog,Men’s Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,18.67,8.67,46.4,5.0,23,50.0
544196,https://www.vinted.co.uk/items/9961485751-tommy-hilfiger-knit-jumper?referrer=catalog,Tommy Hilfiger Knit Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,18.67,8.67,46.4,5.0,23,50.0
444683,https://www.vinted.co.uk/items/9934346774-nike-dri-fit-tshirt?referrer=catalog,nike dri-fit tshirt,Nike,activewear,Good,L,6.0,11.66,5.66,48.5,5.6,24,50.0
431815,https://www.vinted.co.uk/items/9911386117-nike-metcon-7-light-bone-blue-orange-size-10-used-gym-trainers?referrer=catalog,Nike Metcon 7 – Light Bone / Blue / Orange Size 10 – Used Gym Trainers,Nike,shoes,Very good,10,22.25,41.82,19.57,46.8,5.1,52,50.0
558045,https://www.vinted.co.uk/items/9964245880-tommy-hilfiger-knit?referrer=catalog,Tommy Hilfiger Knit,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,18.67,8.67,46.4,5.0,23,50.0
558071,https://www.vinted.co.uk/items/9964983191-grey-distressed-tommy-hilfiger-sweatshirt-jumper?referrer=catalog,Grey distressed Tommy Hilfiger sweatshirt jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,18.67,8.67,46.4,5.0,23,50.0
558362,https://www.vinted.co.uk/items/9967113714,Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,10.0,18.67,8.67,46.4,5.0,23,50.0
561256,https://www.vinted.co.uk/items/9966158009-ms-x-ghost-floral-knee-length-dress-size-12-black-mix-rrp-ps69?referrer=catalog,M&S X Ghost floral Knee length Dress ~ Size 12 ~ Black mix (rrp £69),Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,7.0,12.72,5.72,45.0,4.6,18,50.0
556828,https://www.vinted.co.uk/items/9967280633-levis-jeans?referrer=catalog,Levi’s Jeans,Levi's,jeans,Very good,W40,7.5,14.35,6.85,47.7,5.4,7,49.9
561076,https://www.vinted.co.uk/items/9966257491-boden-jumper?referrer=catalog,Boden Jumper,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,17.67,7.67,43.4,4.2,6,49.9
68803,https://www.vinted.co.uk/items/9819912621-zara-man-over-shirt?referrer=catalog,Zara man over shirt,Zara,outerwear,Very good,M,8.0,14.38,6.38,44.4,4.5,26,49.8
135718,https://www.vinted.co.uk/items/9843070295-toone-man-u-shirt?referrer=catalog,Toone Man U shirt,Manchester United,activewear,Very good,M,7.5,13.3,5.8,43.6,4.3,5,49.8
459200,https://www.vinted.co.uk/items/9945082771-west-ham-202324-football-quarter-zip?referrer=catalog,West Ham 2023/24 football quarter zip,Umbro,activewear,Very good,XL,10.0,18.43,8.43,45.7,4.9,7,49.8
141426,https://www.vinted.co.uk/items/9846999752-under-armour-wind-jacket-mens-14-zip-jacket-windbreaker-hoodie?referrer=catalog,Under Armour Wind Jacket Men's 1/4 Zip Jacket Windbreaker Hoodie,Under Armour,outerwear,Very good,L,8.0,14.56,6.56,45.1,4.7,9,49.8
343831,https://www.vinted.co.uk/items/9672231093-puma-active-wear-size-m?referrer=catalog,Puma active wear size M,Puma,activewear,New without tags,M,7.0,13.71,6.71,48.9,5.8,7,49.8
117915,https://www.vinted.co.uk/items/9696512789-nike-mens-shorts-large?referrer=catalog,Nike mens shorts large,Nike,activewear,Very good,L,8.49,15.86,7.37,46.5,5.1,142,49.8
440811,https://www.vinted.co.uk/items/9936777841-m-zara-beige-jacket?referrer=catalog,M Zara beige jacket,Zara,outerwear,Very good,M,8.0,14.38,6.38,44.4,4.5,26,49.8
447438,https://www.vinted.co.uk/items/9941915406-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,womens_jeans,Very good,S / UK 8-10,6.48,13.89,7.41,53.3,7.0,9,49.8
555733,https://www.vinted.co.uk/items/9966890168-zara-corduroy-shacket-overshirt-size-m?referrer=catalog,Zara Corduroy Shacket / Overshirt – Size M,Zara,outerwear,Very good,M,8.0,14.38,6.38,44.4,4.5,26,49.8
556051,https://www.vinted.co.uk/items/9958335975-mens-corduroy-shirtshacket?referrer=catalog,Men's Corduroy Shirt/shacket,Zara,outerwear,Very good,M,8.0,14.38,6.38,44.4,4.5,26,49.8
561795,https://www.vinted.co.uk/items/9966890064-green-mars-the-label-corset-like-two-piece-co-ord-set?referrer=catalog,Green Mars the label corset like two piece co ord set,Mars The Label,womens_dresses,Very good,S / UK 8-10,15.0,27.83,12.83,46.1,5.0,6,49.8
562732,https://www.vinted.co.uk/items/9964675707-zara-jeans-blue-size-38?referrer=catalog,Zara jeans blue size 38,Zara,womens_jeans,New without tags,S / UK 8-10,6.0,11.65,5.65,48.5,5.7,19,49.7
72171,https://www.vinted.co.uk/items/9824747885-size-9-puma-orange-and-blue-astro-football-boots?referrer=catalog,Size 9 puma orange and blue Astro football boots,Puma,shoes,Very good,9,9.0,16.22,7.22,44.5,4.6,9,49.7
72262,https://www.vinted.co.uk/items/9823376630-juniors-nike-shirt?referrer=catalog,Juniors Nike shirt,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
391177,https://www.vinted.co.uk/items/9919996777-sports-wear?referrer=catalog,Sports wear,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
409310,https://www.vinted.co.uk/items/9921375435-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
343689,https://www.vinted.co.uk/items/9766731208,Nike,Nike,activewear,Very good,L,8.5,15.86,7.36,46.4,5.1,142,49.7
583918,https://www.vinted.co.uk/items/9965134218-fc-barcelona-away-shirt?referrer=catalog,Fc Barcelona away shirt,Nike,activewear,Very good,XXL,12.0,22.97,10.97,47.8,5.5,18,49.7
454762,https://www.vinted.co.uk/items/9945744850-retro-mack?referrer=catalog,Retro mack,Marks & Spencer,outerwear,Very good,M,6.0,11.03,5.03,45.6,4.9,18,49.7
459275,https://www.vinted.co.uk/items/8433059695-liverpool-standard-charter-jersey-size-medium-good-condition?referrer=catalog,Liverpool standard charter jersey size medium good condition,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
459098,https://www.vinted.co.uk/items/9934602498-nike-miller-shirt?referrer=catalog,Nike miller shirt,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
459131,https://www.vinted.co.uk/items/9424683995-nike-brighton-albion-in-the-community-training-kit-set-mens-2xl?referrer=catalog,Nike Brighton Albion In The Community Training Kit Set Men’s 2XL,Nike,activewear,Very good,XXL,12.0,22.97,10.97,47.8,5.5,18,49.7
421658,https://www.vinted.co.uk/items/9927434908-nike-black-shorts-drawstring-and-pockets?referrer=catalog,Nike black shorts- drawstring and pockets,Nike,activewear,New without tags,M,8.09,15.91,7.82,49.2,5.9,28,49.7
545239,https://www.vinted.co.uk/items/9963112956-mens-adidas-adizero-sl-uk-size-95?referrer=catalog,Men’s Adidas Adizero SL UK size 9.5,adidas,shoes,Very good,9.5,27.0,51.0,24.0,47.1,5.3,10,49.7
573208,https://www.vinted.co.uk/items/9964392456-portsmouth-fc-shorts-nike-size-m-ss1?referrer=catalog,Portsmouth FC shorts Nike size M (SS1),Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
95640,https://www.vinted.co.uk/items/9832959507-nike-orange-gym-top,Nike,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
448463,https://www.vinted.co.uk/items/9943725841,Hollister,Hollister,womens_tops_and_tshirts,New with tags,M / UK 12-14,9.0,16.14,7.14,44.2,4.5,7,49.7
444789,https://www.vinted.co.uk/items/9925004312-black-nike-t-shirt?referrer=catalog,Black Nike T-shirt,Nike,activewear,Very good,XXL,12.0,22.97,10.97,47.8,5.5,18,49.7
444781,https://www.vinted.co.uk/items/9942394393-nike-running-leggings-black-medium?referrer=catalog,Nike running leggings Black medium,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
444796,https://www.vinted.co.uk/items/9923115435-nike-pro-long-sleeve-base-layer?referrer=catalog,Nike Pro Long Sleeve Base Layer,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
447292,https://www.vinted.co.uk/items/9943393111-zara-white-skinny-jeans-size-8?referrer=catalog,Zara white skinny jeans size 8,Zara,womens_jeans,New without tags,S / UK 8-10,6.0,11.65,5.65,48.5,5.7,19,49.7
163266,https://www.vinted.co.uk/items/9854241526-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
83986,https://www.vinted.co.uk/items/9829032349-nike-dry-fit-shorts-size-m?referrer=catalog,Nike dry fit shorts size M,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
327087,https://www.vinted.co.uk/items/9886748829-nike-mens-cargo-joggers?referrer=catalog,Nike Men’s Cargo Joggers,Nike,trousers,Very good,M,7.0,13.14,6.14,46.7,5.2,91,49.7
95637,https://www.vinted.co.uk/items/9833359191-nike-blue-gym-top,Nike,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
558497,https://www.vinted.co.uk/items/9966080568,Nike,Nike,activewear,Very good,M,8.0,15.33,7.33,47.8,5.5,167,49.7
559365,https://www.vinted.co.uk/items/9947667478-leather-trainers?referrer=catalog,Leather Trainers,Puma,shoes,Very good,9,9.0,16.22,7.22,44.5,4.6,9,49.7
563156,https://www.vinted.co.uk/items/9963542057-light-brown-ponchocape?referrer=catalog,Light brown poncho/cape,,womens_outerwear,New without tags,S / UK 8-10,7.0,13.09,6.09,46.5,5.2,10,49.6
226202,https://www.vinted.co.uk/items/9866051048-asics?referrer=catalog,ASICS,Asics,shoes,Very good,9,30.0,54.68,24.68,45.1,4.8,22,49.6
307082,https://www.vinted.co.uk/items/9870903389-tommy-hilfiger-sweater?referrer=catalog,Tommy Hilfiger Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,6.47,12.43,5.96,47.9,5.6,9,49.6
385299,https://www.vinted.co.uk/items/9918752786-japan-style?referrer=catalog,Japan style,Japan Style,trousers,Very good,S,8.0,17.0,9.0,52.9,7,6,49.6
583128,https://www.vinted.co.uk/items/9960720673-nike-zoom-pegasus-36-size-11-in-green-colour-way?referrer=catalog,Nike zoom Pegasus 36 size 11 in green colour way,Nike,shoes,Very good,11,17.17,32.55,15.38,47.3,5.4,23,49.6
584336,https://www.vinted.co.uk/items/9578786574,Marble,Marble,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,21.0,29.14,8.14,27.9,0,7,49.6
458530,https://www.vinted.co.uk/items/9942309354-asics-gel-trainers-blue-and-beige-size-9?referrer=catalog,ASICS gel trainers blue and beige size 9,Asics,shoes,Very good,9,30.0,54.68,24.68,45.1,4.8,22,49.6
492691,https://www.vinted.co.uk/items/9952457534-levis-502-regular-taper-dark-wash-jeans-w34-l32?referrer=catalog,Levi’s 502 Regular Taper Dark Wash Jeans - W34 L32,Levi's,jeans,Very good,W34,9.5,17.2,7.7,44.8,4.7,66,49.6
576962,https://www.vinted.co.uk/items/9966465939-nike-p-6000-black-pink-trainers?referrer=catalog,Nike P-6000 Black & Pink Trainers,Nike,shoes,Good,12,15.0,25.83,10.83,41.9,3.9,6,49.6
557577,https://www.vinted.co.uk/items/9965841346-hugo-boss-poli?referrer=catalog,Hugo Boss Poli,Hugo Boss,tops_and_tshirts,Very good,M,6.0,11.17,5.17,46.3,5.1,12,49.6
293249,https://www.vinted.co.uk/items/9876581672-lacoste-polo-shirt-size-xl-excellent-condition?referrer=catalog,Lacoste polo shirt size XL excellent condition,Lacoste,tops_and_tshirts,Very good,XL,7.0,12.58,5.58,44.4,4.6,13,49.5
563107,https://www.vinted.co.uk/items/9958195169-ladies-black-cropped-puffer-coat?referrer=catalog,Ladies black cropped puffer coat,,womens_outerwear,Very good,L / UK 16-18,8.0,14.56,6.56,45.1,4.8,17,49.5
570051,https://www.vinted.co.uk/items/9965459257-blue-levi-jeans?referrer=catalog,Blue LEVI jeans,Levi's,jeans,Very good,W28,10.0,16.57,6.57,39.6,3.3,15,49.5
316229,https://www.vinted.co.uk/items/9879044531-vintage-lee-carpenter-denim-jeans-32?referrer=catalog,Vintage Lee Carpenter Denim Jeans - 32,Lee,jeans,Very good,W32,8.0,14.65,6.65,45.4,4.9,13,49.5
14637,https://www.vinted.co.uk/items/9810622278-levis-501-vintage-mens-light-blue-jeans?referrer=catalog,Levi’s 501 vintage men’s light blue jeans,Levi's,jeans,Very good,W28,10.0,16.57,6.57,39.6,3.3,15,49.5
580355,https://www.vinted.co.uk/items/9971490827-mens-medium-north-face-waterproof-jacket?referrer=catalog,Men’s medium north face waterproof jacket,The North Face,outerwear,Very good,M,14.0,26.14,12.14,46.4,5.2,36,49.5
583099,https://www.vinted.co.uk/items/9969916145,adidas,adidas,shoes,Very good,9,15.0,27.82,12.82,46.1,5.1,29,49.5
583876,https://www.vinted.co.uk/items/9959321579-nike-mens-shorts?referrer=catalog,Nike men’s shorts,Nike,activewear,Very good,M,8.05,15.33,7.28,47.5,5.5,167,49.5
585910,https://www.vinted.co.uk/items/9961780769-creamoff-white-oversized-sherpa-fleece-jacket?referrer=catalog,Cream/Off-White Oversized Sherpa Fleece Jacket 🤍,,womens_outerwear,Very good,L / UK 16-18,8.0,14.56,6.56,45.1,4.8,17,49.5
458217,https://www.vinted.co.uk/items/9943160006-jordans?referrer=catalog,jordans,Jordan,shoes,Very good,8,20.0,36.6,16.6,45.4,4.9,5,49.5
458421,https://www.vinted.co.uk/items/9944235168-adidas-original-adventure-trainers?referrer=catalog,Adidas original adventure trainers,adidas,shoes,Very good,9,15.0,27.82,12.82,46.1,5.1,29,49.5
162516,https://www.vinted.co.uk/items/9846393449-air-jordan-1-lows?referrer=catalog,Air Jordan 1 lows,Jordan,shoes,Very good,8,20.0,36.6,16.6,45.4,4.9,5,49.5
346918,https://www.vinted.co.uk/items/9883449034-brown-zip-up-jacket?referrer=catalog,Brown zip up jacket,unknown,womens_outerwear,Very good,L / UK 16-18,8.0,14.56,6.56,45.1,4.8,17,49.5
340230,https://www.vinted.co.uk/items/9889149577-mens-bike-burgundy-maroon-nike-padded-jacket-size-large-with-hood?referrer=catalog,Men’s bike burgundy maroon Nike padded jacket size large with hood,Nike,outerwear,Good,L,13.0,23.77,10.77,45.3,4.9,13,49.5
341180,https://www.vinted.co.uk/items/9889732561-mens-dark-blue-levis-jeans-w28-l32?referrer=catalog,Men’s Dark blue Levi’s jeans w28 L32,Levi's,jeans,Very good,W28,10.0,16.57,6.57,39.6,3.3,15,49.5
573095,https://www.vinted.co.uk/items/9958420915-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,M,8.05,15.33,7.28,47.5,5.5,167,49.5
575689,https://www.vinted.co.uk/items/9965328211-musto-zara-phillips-saphire-blue-gilet-26?referrer=catalog,Musto Zara Phillips Saphire Blue Gilet 26,,womens_outerwear,Very good,L / UK 16-18,8.0,14.56,6.56,45.1,4.8,17,49.5
442013,https://www.vinted.co.uk/items/9942618812,Lacoste,Lacoste,tops_and_tshirts,Very good,XL,7.0,12.58,5.58,44.4,4.6,13,49.5
407346,https://www.vinted.co.uk/items/9923933005-blue-zip-knit-jumper-m?referrer=catalog,"Blue zip knit jumper, M",,jumpers_and_sweaters,Very good,M,6.0,11.65,5.65,48.5,5.8,10,49.4
582228,https://www.vinted.co.uk/items/9971181500,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Very good,S,8.0,17.43,9.43,54.1,7.4,7,49.4
332630,https://www.vinted.co.uk/items/9885871148,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,8.99,16.64,7.65,46.0,5.1,33,49.4
447910,https://www.vinted.co.uk/items/9942136375-hollister-navy-puffer-coat?referrer=catalog,Hollister Navy Puffer Coat,Hollister,womens_outerwear,Very good,S / UK 8-10,25.0,43.42,18.42,42.4,4.1,10,49.4
441385,https://www.vinted.co.uk/items/9920299357,Japan Style,Japan Style,trousers,Very good,W36,10.0,20.83,10.83,52.0,6.8,12,49.4
94489,https://www.vinted.co.uk/items/9835345969-mens-graphic-sweatshirt?referrer=catalog,Men’s graphic sweatshirt,unknown,jumpers_and_sweaters,Very good,M,6.0,11.65,5.65,48.5,5.8,10,49.4
559243,https://www.vinted.co.uk/items/9966820431,Jordan,Jordan,shoes,Very good,9,30.0,52.66,22.66,43.0,4.3,6,49.4
560335,https://www.vinted.co.uk/items/9967136504-mens-north-face-blue-shorts-large?referrer=catalog,Mens North Face Blue Shorts Large,The North Face,activewear,Very good,L,8.0,14.04,6.04,43.0,4.3,12,49.4
295345,https://www.vinted.co.uk/items/9878467192-football-top?referrer=catalog,Football top,adidas,activewear,Very good,M,8.0,14.97,6.97,46.6,5.3,62,49.3
563544,https://www.vinted.co.uk/items/9966111923-joules-rain-jacket?referrer=catalog,Joules rain jacket,Joules,womens_outerwear,Very good,L / UK 16-18,10.5,18.5,8.0,43.2,4.4,11,49.3
48039,https://www.vinted.co.uk/items/9817607495-river-island-denim-jacket-size-small?referrer=catalog,River Island Denim Jacket size Small,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.67,6.67,45.5,5.0,33,49.3
423756,https://www.vinted.co.uk/items/9935577618-topshop-jeans-w32-l30?referrer=catalog,Topshop jeans W32 L30,Topshop,womens_jeans,Very good,M / UK 12-14,6.0,11.29,5.29,46.9,5.4,14,49.3
309261,https://www.vinted.co.uk/items/9879867872-mesh-lace-dress?referrer=catalog,Mesh lace dress,EGO,womens_dresses,Very good,S / UK 8-10,7.0,12.43,5.43,43.7,4.5,14,49.3
75445,https://www.vinted.co.uk/items/9825064016-womens-long-trench-coat?referrer=catalog,Women’s long trench coat,River Island,womens_outerwear,Very good,S / UK 8-10,8.0,14.67,6.67,45.5,5.0,33,49.3
582678,https://www.vinted.co.uk/items/9959318107-vintage-nike-hoodie?referrer=catalog,Vintage Nike hoodie,Nike,jumpers_and_sweaters,Very good,L,8.05,15.57,7.52,48.3,5.8,30,49.3
